index_v2,RBP_HNRNPD_expr_aff_50
6282,236.8153936003857
6283,236.8153936003857
6284,236.8153936003857
6285,236.8153936003857
6286,236.8153936003857
6287,236.8153936003857
6288,236.8153936003857
6289,236.8153936003857
6290,236.8153936003857
6291,236.8153936003857
6292,236.8153936003857
6293,4014.0329468488326
6294,641.281724126434
6295,641.281724126434
6296,641.281724126434
6297,641.281724126434
6298,641.281724126434
6299,641.281724126434
6300,641.281724126434
6301,641.281724126434
6302,641.281724126434
6303,641.281724126434
6304,641.281724126434
6305,641.281724126434
6306,641.281724126434
6307,641.281724126434
6308,641.281724126434
6309,641.281724126434
6310,411.69939826934774
6311,411.69939826934774
6312,523.7933009217437
6313,523.7933009217437
6314,523.7933009217437
6315,523.7933009217437
6316,523.7933009217437
6317,523.7933009217437
6318,523.7933009217437
6319,523.7933009217437
6320,523.7933009217437
6321,523.7933009217437
6322,523.7933009217437
6323,523.7933009217437
6324,523.7933009217437
6325,523.7933009217437
6326,466.3977194574721
6327,351.6065565289289
6328,112.09390265239594
6329,112.09390265239594
6330,112.09390265239594
6331,1705.470090843326
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,118.40769680019285
6350,118.40769680019285
6351,118.40769680019285
6352,118.40769680019285
6353,118.40769680019285
6354,118.40769680019285
6355,118.40769680019285
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,112.09390265239594
6383,112.09390265239594
6384,112.09390265239594
6385,112.09390265239594
6386,112.09390265239594
6387,112.09390265239594
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,57.39558146427159
6490,260.5480203227982
6491,260.5480203227982
6492,198.4329476897794
6493,198.4329476897794
6494,198.4329476897794
6495,198.4329476897794
6496,198.4329476897794
6497,198.4329476897794
6498,198.4329476897794
6499,198.4329476897794
6500,260.5480203227982
6501,260.5480203227982
6502,260.5480203227982
6503,260.5480203227982
6504,260.5480203227982
6505,260.5480203227982
6506,260.5480203227982
6507,198.4329476897794
6508,198.4329476897794
6509,198.4329476897794
6510,198.4329476897794
6511,198.4329476897794
6512,198.4329476897794
6513,198.4329476897794
6514,198.4329476897794
6515,351.6065565289289
6516,267.782980475724
6517,267.782980475724
6518,267.782980475724
6519,267.782980475724
6520,267.782980475724
6521,267.782980475724
6522,267.782980475724
6523,267.782980475724
6524,351.6065565289289
6525,351.6065565289289
6526,91.05853620613068
6527,91.05853620613068
6528,91.05853620613068
6529,91.05853620613068
6530,496.44414032768145
6531,496.44414032768145
6532,496.44414032768145
6533,496.44414032768145
6534,378.09104827007786
6535,378.09104827007786
6536,378.09104827007786
6537,378.09104827007786
6538,378.09104827007786
6539,378.09104827007786
6540,378.09104827007786
6541,378.09104827007786
6542,496.44414032768145
6543,9987.719453450387
6544,9987.719453450387
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,243.12918774818263
6550,4123.429589225081
6551,4347.617394529872
6552,2656.297441850916
6553,2656.297441850916
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,91.05853620613082
6581,10508.253863206644
6582,14015.91234170835
6583,27406.745436073583
6584,27406.745436073583
6585,27637.24703552617
6586,27749.34093817856
6587,27749.34093817856
6588,26445.384480773268
6589,19542.161426422263
6590,5344.735288574915
6591,4201.860537135617
6592,1670.2845862326917
6593,1670.2845862326917
6594,1670.2845862326917
6595,1670.2845862326917
6596,1670.2845862326917
6597,1670.2845862326917
6598,1497.1785682443742
6599,1385.0846655919786
6600,1385.0846655919786
6601,1385.0846655919786
6602,1385.0846655919786
6603,266.8618144705951
6604,209.46623300632353
6605,209.46623300632353
6606,209.46623300632353
6607,209.46623300632353
6608,209.46623300632353
6609,0.0
6610,4798.987347611405
6611,11165.176433227049
6612,11165.176433227049
6613,11165.176433227049
6614,11165.176433227049
6615,11165.176433227049
6616,12662.355001471422
6617,6502.015614990452
6618,6502.015614990452
6619,6502.015614990452
6620,6502.015614990452
6621,6417.270872932119
6622,6332.526130873785
6623,2767.4720709078097
6624,1588.2371044505048
6625,57.39558146427159
6626,57.39558146427159
6627,57.39558146427159
6628,0.0
6629,1568.1210115997421
6630,1568.1210115997421
6631,1568.1210115997421
6632,1568.1210115997421
6633,1568.1210115997421
6634,1568.1210115997421
6635,1568.1210115997421
6636,1568.1210115997421
6637,0.0
6638,0.0
6639,118.40769680019285
6640,118.40769680019285
6641,118.40769680019285
6642,90.17910892629418
6643,90.17910892629418
6644,90.17910892629418
6645,90.17910892629418
6646,90.17910892629418
6647,90.17910892629418
6648,90.17910892629418
6649,90.17910892629418
6650,118.40769680019285
6651,118.40769680019285
6652,118.40769680019285
6653,90.17910892629418
6654,90.17910892629418
6655,90.17910892629418
6656,90.17910892629418
6657,90.17910892629418
6658,90.17910892629418
6659,90.17910892629418
6660,90.17910892629418
6661,118.40769680019285
6662,90.17910892629418
6663,90.17910892629418
6664,90.17910892629418
6665,90.17910892629418
6666,90.17910892629418
6667,90.17910892629418
6668,90.17910892629418
6669,90.17910892629418
6670,118.40769680019285
6671,118.40769680019285
6672,90.17910892629418
6673,90.17910892629418
6674,90.17910892629418
6675,90.17910892629418
6676,90.17910892629418
6677,90.17910892629418
6678,90.17910892629418
6679,90.17910892629418
6680,118.40769680019285
6681,118.40769680019285
6682,118.40769680019285
6683,118.40769680019285
6684,118.40769680019285
6685,90.17910892629418
6686,90.17910892629418
6687,90.17910892629418
6688,90.17910892629418
6689,90.17910892629418
6690,90.17910892629418
6691,90.17910892629418
6692,90.17910892629418
6693,118.40769680019285
6694,0.0
6695,1403.4227717620965
6696,1886.0646133868115
6697,1886.0646133868115
6698,1886.0646133868115
6699,1886.0646133868115
6700,482.6418416247156
6701,367.57924007007256
6702,1696.147552602463
6703,367.57924007007256
6704,367.57924007007256
6705,367.57924007007256
6706,367.57924007007256
6707,367.57924007007256
6708,367.57924007007256
6709,367.57924007007256
6710,367.57924007007256
6711,482.6418416247156
6712,367.57924007007256
6713,367.57924007007256
6714,367.57924007007256
6715,367.57924007007256
6716,367.57924007007256
6717,367.57924007007256
6718,367.57924007007256
6719,367.57924007007256
6720,482.6418416247156
6721,367.57924007007256
6722,367.57924007007256
6723,367.57924007007256
6724,367.57924007007256
6725,367.57924007007256
6726,367.57924007007256
6727,367.57924007007256
6728,367.57924007007256
6729,482.6418416247156
6730,482.6418416247156
6731,482.6418416247156
6732,482.6418416247156
6733,482.6418416247156
6734,624.7821651473209
6735,142.14032352260534
6736,142.14032352260534
6737,142.14032352260534
6738,142.14032352260534
6739,142.14032352260534
6740,142.14032352260534
6741,142.14032352260534
6742,142.14032352260534
6743,142.14032352260534
6744,142.14032352260534
6745,142.14032352260534
6746,142.14032352260534
6747,142.14032352260534
6748,142.14032352260534
6749,142.14032352260534
6750,142.14032352260534
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,169.48948411666754
6769,169.48948411666754
6770,169.48948411666754
6771,169.48948411666754
6772,169.48948411666754
6773,169.48948411666754
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,236.8153936003857
6795,236.8153936003857
6796,236.8153936003857
6797,236.8153936003857
6798,236.8153936003857
6799,236.8153936003857
6800,523.7933009217437
6801,523.7933009217437
6802,523.7933009217437
6803,286.9779073213579
6804,286.9779073213579
6805,286.9779073213579
6806,286.9779073213579
6807,3191.1957811994785
6808,3191.1957811994785
6809,3191.1957811994785
6810,4496.071512200275
6811,4769.247120818666
6812,3632.2508352685136
6813,3632.2508352685136
6814,3632.2508352685136
6815,3632.2508352685136
6816,3632.2508352685136
6817,3632.2508352685136
6818,3632.2508352685136
6819,3632.2508352685136
6820,4790.282487264933
6821,1977.1231495929421
6822,561.0727895352525
6823,378.9557171229911
6824,287.8971809168604
6825,287.8971809168604
6826,287.8971809168604
6827,219.26202383012898
6828,219.26202383012898
6829,219.26202383012898
6830,219.26202383012898
6831,219.26202383012898
6832,219.26202383012898
6833,219.26202383012898
6834,219.26202383012898
6835,175.80327826446444
6836,133.891490237862
6837,133.891490237862
6838,133.891490237862
6839,133.891490237862
6840,133.891490237862
6841,133.891490237862
6842,133.891490237862
6843,133.891490237862
6844,175.80327826446444
6845,175.80327826446444
6846,175.80327826446444
6847,175.80327826446444
6848,175.80327826446444
6849,133.891490237862
6850,133.891490237862
6851,133.891490237862
6852,133.891490237862
6853,133.891490237862
6854,133.891490237862
6855,133.891490237862
6856,133.891490237862
6857,84.74474205833377
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,3757.1014603976846
6892,3875.5091571978774
6893,3875.5091571978774
6894,3875.5091571978774
6895,3875.5091571978774
6896,3875.5091571978774
6897,3875.5091571978774
6898,3875.5091571978774
6899,3875.5091571978774
6900,4239.743302022399
6901,4330.80183822853
6902,2993.182426081376
6903,1780.2845048822123
6904,455.2926810306534
6905,346.75016392972293
6906,346.75016392972293
6907,346.75016392972293
6908,346.75016392972293
6909,346.75016392972293
6910,346.75016392972293
6911,346.75016392972293
6912,346.75016392972293
6913,455.2926810306534
6914,346.75016392972293
6915,346.75016392972293
6916,346.75016392972293
6917,346.75016392972293
6918,346.75016392972293
6919,346.75016392972293
6920,346.75016392972293
6921,346.75016392972293
6922,455.2926810306534
6923,455.2926810306534
6924,455.2926810306534
6925,455.2926810306534
6926,346.75016392972293
6927,346.75016392972293
6928,346.75016392972293
6929,346.75016392972293
6930,346.75016392972293
6931,346.75016392972293
6932,346.75016392972293
6933,346.75016392972293
6934,455.2926810306534
6935,455.2926810306534
6936,455.2926810306534
6937,455.2926810306534
6938,455.2926810306534
6939,455.2926810306534
6940,455.2926810306534
6941,455.2926810306534
6942,455.2926810306534
6943,455.2926810306534
6944,346.75016392972293
6945,346.75016392972293
6946,346.75016392972293
6947,346.75016392972293
6948,346.75016392972293
6949,346.75016392972293
6950,346.75016392972293
6951,346.75016392972293
6952,455.2926810306534
6953,346.75016392972293
6954,346.75016392972293
6955,346.75016392972293
6956,346.75016392972293
6957,346.75016392972293
6958,346.75016392972293
6959,346.75016392972293
6960,346.75016392972293
6961,455.2926810306534
6962,455.2926810306534
6963,455.2926810306534
6964,0.0
6965,84.74474205833377
6966,84.74474205833377
6967,84.74474205833377
6968,84.74474205833377
6969,84.74474205833377
6970,84.74474205833377
6971,84.74474205833377
6972,84.74474205833377
6973,64.54145745191741
6974,64.54145745191741
6975,64.54145745191741
6976,64.54145745191741
6977,84.74474205833377
6978,64.54145745191741
6979,64.54145745191741
6980,64.54145745191741
6981,64.54145745191741
6982,64.54145745191741
6983,64.54145745191741
6984,64.54145745191741
6985,64.54145745191741
6986,84.74474205833377
6987,236.8153936003857
6988,5044.813795635735
6989,5186.95411915834
6990,5301.745282086883
6991,5301.745282086883
6992,5301.745282086883
6993,3794.636385823062
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,84.74474205833377
7053,203.15243885852664
7054,203.15243885852664
7055,203.15243885852664
7056,203.15243885852664
7057,203.15243885852664
7058,203.15243885852664
7059,203.15243885852664
7060,203.15243885852664
7061,154.72056637821157
7062,154.72056637821157
7063,154.72056637821157
7064,154.72056637821157
7065,154.72056637821157
7066,154.72056637821157
7067,154.72056637821157
7068,154.72056637821157
7069,203.15243885852664
7070,203.15243885852664
7071,203.15243885852664
7072,203.15243885852664
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,266.8618144705951
7080,266.8618144705951
7081,266.8618144705951
7082,266.8618144705951
7083,266.8618144705951
7084,266.8618144705951
7085,448.9788868828565
7086,448.9788868828565
7087,448.9788868828565
7088,448.9788868828565
7089,448.9788868828565
7090,182.11707241226136
7091,182.11707241226136
7092,1519.7364845594147
7093,1701.8535569716757
7094,1701.8535569716757
7095,1296.1288956555397
7096,1296.1288956555397
7097,1296.1288956555397
7098,1296.1288956555397
7099,1296.1288956555397
7100,1296.1288956555397
7101,1296.1288956555397
7102,1296.1288956555397
7103,1701.8535569716757
7104,1296.1288956555397
7105,1296.1288956555397
7106,1296.1288956555397
7107,1296.1288956555397
7108,1296.1288956555397
7109,1296.1288956555397
7110,1296.1288956555397
7111,1296.1288956555397
7112,7574.295762535787
7113,5768.571309703667
7114,5768.571309703667
7115,5768.571309703667
7116,5768.571309703667
7117,5768.571309703667
7118,5768.571309703667
7119,5768.571309703667
7120,5768.571309703667
7121,11994.327393024201
7122,27071.06700438966
7123,20617.280515635255
7124,20617.280515635255
7125,20617.280515635255
7126,20617.280515635255
7127,20617.280515635255
7128,20617.280515635255
7129,20617.280515635255
7130,20617.280515635255
7131,25832.913906599315
7132,25832.913906599315
7133,25832.913906599315
7134,25832.913906599315
7135,25832.913906599315
7136,25832.913906599315
7137,25832.913906599315
7138,25832.913906599315
7139,24562.620403935878
7140,813.2130317073792
7141,619.3417197394741
7142,619.3417197394741
7143,619.3417197394741
7144,619.3417197394741
7145,619.3417197394741
7146,619.3417197394741
7147,619.3417197394741
7148,619.3417197394741
7149,2252.996018487482
7150,2252.996018487482
7151,1715.8780962063172
7152,1715.8780962063172
7153,1715.8780962063172
7154,1715.8780962063172
7155,1715.8780962063172
7156,1715.8780962063172
7157,1715.8780962063172
7158,1715.8780962063172
7159,2344.0545546936128
7160,1785.2281289922616
7161,1785.2281289922616
7162,1785.2281289922616
7163,1785.2281289922616
7164,1785.2281289922616
7165,1785.2281289922616
7166,1785.2281289922616
7167,1785.2281289922616
7168,2344.0545546936128
7169,2344.0545546936128
7170,2344.0545546936128
7171,2344.0545546936128
7172,2344.0545546936128
7173,1912.4945003853716
7174,1912.4945003853716
7175,1912.4945003853716
7176,1615.5862650445674
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,1446.0967809278998
7191,1446.0967809278998
7192,1785.0757491612349
7193,1785.0757491612349
7194,1359.5107816085397
7195,1359.5107816085397
7196,1359.5107816085397
7197,1359.5107816085397
7198,1359.5107816085397
7199,1359.5107816085397
7200,1359.5107816085397
7201,1359.5107816085397
7202,1785.0757491612349
7203,1785.0757491612349
7204,1359.5107816085397
7205,1359.5107816085397
7206,1359.5107816085397
7207,1359.5107816085397
7208,1359.5107816085397
7209,1359.5107816085397
7210,1359.5107816085397
7211,1359.5107816085397
7212,1785.0757491612349
7213,1785.0757491612349
7214,1785.0757491612349
7215,1359.5107816085397
7216,1359.5107816085397
7217,1359.5107816085397
7218,1359.5107816085397
7219,1359.5107816085397
7220,1359.5107816085397
7221,1359.5107816085397
7222,1359.5107816085397
7223,1785.0757491612349
7224,1359.5107816085397
7225,1359.5107816085397
7226,1359.5107816085397
7227,1359.5107816085397
7228,1359.5107816085397
7229,1359.5107816085397
7230,1359.5107816085397
7231,1359.5107816085397
7232,1785.0757491612349
7233,1359.5107816085397
7234,1359.5107816085397
7235,1359.5107816085397
7236,1359.5107816085397
7237,1359.5107816085397
7238,1359.5107816085397
7239,1359.5107816085397
7240,1359.5107816085397
7241,1785.0757491612349
7242,338.9789682333351
7243,338.9789682333351
7244,338.9789682333351
7245,338.9789682333351
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,84.74474205833377
7252,84.74474205833377
7253,84.74474205833377
7254,84.74474205833377
7255,84.74474205833377
7256,84.74474205833377
7257,84.74474205833377
7258,64.54145745191741
7259,64.54145745191741
7260,64.54145745191741
7261,64.54145745191741
7262,84.74474205833377
7263,64.54145745191741
7264,64.54145745191741
7265,64.54145745191741
7266,64.54145745191741
7267,64.54145745191741
7268,64.54145745191741
7269,64.54145745191741
7270,64.54145745191741
7271,84.74474205833377
7272,84.74474205833377
7273,64.54145745191741
7274,64.54145745191741
7275,64.54145745191741
7276,64.54145745191741
7277,84.74474205833377
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,118.40769680019285
7296,118.40769680019285
7297,118.40769680019285
7298,118.40769680019285
7299,118.40769680019285
7300,118.40769680019285
7301,118.40769680019285
7302,492.57216964416216
7303,492.57216964416216
7304,374.1644728439693
7305,374.1644728439693
7306,492.57216964416216
7307,492.57216964416216
7308,375.14216170725825
7309,375.14216170725825
7310,375.14216170725825
7311,375.14216170725825
7312,375.14216170725825
7313,375.14216170725825
7314,375.14216170725825
7315,375.14216170725825
7316,14258.428449938501
7317,13836.798723649707
7318,11180.501281798792
7319,6244.164854943801
