index_v2,RBP_HNRNPD_expr_aff_50
7124,19995.881092082596
7125,19995.881092082596
7126,19995.881092082596
7127,19995.881092082596
7128,19995.881092082596
7129,19995.881092082596
7130,19995.881092082596
7131,25099.783309756564
7132,25099.783309756564
7133,25099.783309756564
7134,25099.783309756564
7135,25099.783309756564
7136,25099.783309756564
7137,25099.783309756564
7138,25099.783309756564
7139,23880.748234827566
7140,572.9961128937833
7141,436.3929058276175
7142,436.3929058276175
7143,436.3929058276175
7144,436.3929058276175
7145,436.3929058276175
7146,436.3929058276175
7147,436.3929058276175
7148,436.3929058276175
7149,1919.3636573547312
7150,1919.3636573547312
7151,1461.7842336536419
7152,1461.7842336536419
7153,1461.7842336536419
7154,1461.7842336536419
7155,1461.7842336536419
7156,1461.7842336536419
7157,1461.7842336536419
7158,1461.7842336536419
7159,1983.0298921207072
7160,1510.2723343011548
7161,1510.2723343011548
7162,1510.2723343011548
7163,1510.2723343011548
7164,1510.2723343011548
7165,1510.2723343011548
7166,1510.2723343011548
7167,1510.2723343011548
7168,1983.0298921207072
7169,1983.0298921207072
7170,1983.0298921207072
7171,1983.0298921207072
7172,1983.0298921207072
7173,1728.3649530568036
7174,1728.3649530568036
7175,1728.3649530568036
7176,1473.7000139928998
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,1346.367544460948
7191,1346.367544460948
7192,1601.0324835248516
7193,1601.0324835248516
7194,1219.3437304160766
7195,1219.3437304160766
7196,1219.3437304160766
7197,1219.3437304160766
7198,1219.3437304160766
7199,1219.3437304160766
7200,1219.3437304160766
7201,1219.3437304160766
7202,1601.0324835248516
7203,1601.0324835248516
7204,1219.3437304160766
7205,1219.3437304160766
7206,1219.3437304160766
7207,1219.3437304160766
7208,1219.3437304160766
7209,1219.3437304160766
7210,1219.3437304160766
7211,1219.3437304160766
7212,1601.0324835248516
7213,1601.0324835248516
7214,1601.0324835248516
7215,1219.3437304160766
7216,1219.3437304160766
7217,1219.3437304160766
7218,1219.3437304160766
7219,1219.3437304160766
7220,1219.3437304160766
7221,1219.3437304160766
7222,1219.3437304160766
7223,1601.0324835248516
7224,1219.3437304160766
7225,1219.3437304160766
7226,1219.3437304160766
7227,1219.3437304160766
7228,1219.3437304160766
7229,1219.3437304160766
7230,1219.3437304160766
7231,1219.3437304160766
7232,1601.0324835248516
7233,1219.3437304160766
7234,1219.3437304160766
7235,1219.3437304160766
7236,1219.3437304160766
7237,1219.3437304160766
7238,1219.3437304160766
7239,1219.3437304160766
7240,1219.3437304160766
7241,1601.0324835248516
7242,254.66493906390372
7243,254.66493906390372
7244,254.66493906390372
7245,254.66493906390372
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,63.66623476597593
7252,63.66623476597593
7253,63.66623476597593
7254,63.66623476597593
7255,63.66623476597593
7256,63.66623476597593
7257,63.66623476597593
7258,48.48810064751305
7259,48.48810064751305
7260,48.48810064751305
7261,48.48810064751305
7262,63.66623476597593
7263,48.48810064751305
7264,48.48810064751305
7265,48.48810064751305
7266,48.48810064751305
7267,48.48810064751305
7268,48.48810064751305
7269,48.48810064751305
7270,48.48810064751305
7271,63.66623476597593
7272,63.66623476597593
7273,48.48810064751305
7274,48.48810064751305
7275,48.48810064751305
7276,48.48810064751305
7277,63.66623476597593
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,63.66623476597593
7296,63.66623476597593
7297,63.66623476597593
7298,63.66623476597593
7299,63.66623476597593
7300,63.66623476597593
7301,63.66623476597593
7302,254.66493906390372
7303,254.66493906390372
7304,190.9987042979278
7305,190.9987042979278
7306,254.66493906390372
7307,254.66493906390372
7308,193.9524025900522
7309,193.9524025900522
7310,193.9524025900522
7311,193.9524025900522
7312,193.9524025900522
7313,193.9524025900522
7314,193.9524025900522
7315,193.9524025900522
7316,13536.718293750906
7317,13218.387119921028
7318,10780.316970063037
7319,6095.175374644981
7320,6222.507844176934
7321,2756.4013236878727
7322,1601.0324835248516
7323,381.9974085958556
7324,318.3311738298796
7325,318.3311738298796
7326,242.44050323756525
7327,1118.7108013491593
7328,242.44050323756525
7329,242.44050323756525
7330,242.44050323756525
7331,242.44050323756525
7332,242.44050323756525
7333,242.44050323756525
7334,242.44050323756525
7335,242.44050323756525
7336,318.3311738298796
7337,242.44050323756525
7338,242.44050323756525
7339,242.44050323756525
7340,242.44050323756525
7341,242.44050323756525
7342,242.44050323756525
7343,242.44050323756525
7344,242.44050323756525
7345,318.3311738298796
7346,318.3311738298796
7347,318.3311738298796
7348,0.0
7349,127.33246953195186
7350,127.33246953195186
7351,127.33246953195186
7352,127.33246953195186
7353,190.9987042979278
7354,254.66493906390372
7355,381.9974085958556
7356,509.32987812780743
7357,509.32987812780743
7358,509.32987812780743
7359,509.32987812780743
7360,636.6623476597592
7361,254.66493906390372
7362,572.9961128937833
7363,572.9961128937833
7364,636.6623476597592
7365,484.8810064751305
7366,484.8810064751305
7367,484.8810064751305
7368,484.8810064751305
7369,484.8810064751305
7370,484.8810064751305
7371,484.8810064751305
7372,484.8810064751305
7373,636.6623476597592
7374,636.6623476597592
7375,636.6623476597592
7376,484.8810064751305
7377,484.8810064751305
7378,484.8810064751305
7379,484.8810064751305
7380,484.8810064751305
7381,484.8810064751305
7382,484.8810064751305
7383,484.8810064751305
7384,6222.507844176933
7385,6222.507844176933
7386,6222.507844176933
7387,6222.507844176933
7388,5967.842905113029
7389,5904.176670347053
7390,5840.510435581076
7391,5840.510435581076
7392,5840.510435581076
7393,5840.510435581076
7394,5840.510435581076
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,127.33246953195186
7426,127.33246953195186
7427,190.9987042979278
7428,190.9987042979278
7429,190.9987042979278
7430,190.9987042979278
7431,145.46430194253915
7432,145.46430194253915
7433,145.46430194253915
7434,145.46430194253915
7435,145.46430194253915
7436,145.46430194253915
7437,145.46430194253915
7438,145.46430194253915
7439,1601.0324835248516
7440,1601.0324835248516
7441,1601.0324835248516
7442,1537.3662487588758
7443,1473.7000139928998
7444,1410.033779226924
7445,1410.033779226924
7446,1410.033779226924
7447,1346.367544460948
7448,190.9987042979278
7449,127.33246953195186
7450,63.66623476597593
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,4748.807830184032
7483,5904.176670347053
7484,5967.842905113029
7485,5967.842905113029
7486,5967.842905113029
7487,5967.842905113029
7488,5967.842905113029
7489,5967.842905113029
7490,5967.842905113029
7491,5967.842905113029
7492,5967.842905113029
7493,4748.807830184032
7494,2438.0701498579924
7495,190.9987042979278
7496,127.33246953195186
7497,127.33246953195186
7498,127.33246953195186
7499,127.33246953195186
7500,96.9762012950261
7501,96.9762012950261
7502,96.9762012950261
7503,96.9762012950261
7504,96.9762012950261
7505,96.9762012950261
7506,96.9762012950261
7507,127.33246953195186
7508,127.33246953195186
7509,127.33246953195186
7510,127.33246953195186
7511,127.33246953195186
7512,8151.248115907116
7513,8151.248115907116
7514,8151.248115907116
7515,8151.248115907116
7516,8151.248115907116
7517,0.0
7518,0.0
7519,63.66623476597593
7520,63.66623476597593
7521,63.66623476597593
7522,63.66623476597593
7523,0.0
7524,0.0
7525,0.0
7526,63.66623476597593
7527,63.66623476597593
7528,63.66623476597593
7529,63.66623476597593
7530,63.66623476597593
7531,63.66623476597593
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,190.9987042979278
7556,190.9987042979278
7557,190.9987042979278
7558,190.9987042979278
7559,190.9987042979278
7560,190.9987042979278
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,15984.165057984355
7589,15984.165057984355
7590,15984.165057984355
7591,15984.165057984355
7592,16047.831292750332
7593,16047.831292750332
7594,16047.831292750332
7595,63.66623476597593
7596,63.66623476597593
7597,63.66623476597593
7598,63.66623476597593
7599,63.66623476597593
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,63.66623476597593
7651,63.66623476597593
7652,63.66623476597593
7653,63.66623476597593
7654,254.66493906390372
7655,254.66493906390372
7656,254.66493906390372
7657,193.9524025900522
7658,193.9524025900522
7659,193.9524025900522
7660,193.9524025900522
7661,190.9987042979278
7662,190.9987042979278
7663,190.9987042979278
7664,190.9987042979278
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,63.66623476597593
7682,63.66623476597593
7683,63.66623476597593
7684,63.66623476597593
7685,63.66623476597593
7686,63.66623476597593
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,1282.701309694972
7704,1410.033779226924
7705,1410.033779226924
7706,1410.033779226924
7707,1410.033779226924
7708,1473.7000139928998
7709,1792.0311878227794
7710,509.32987812780743
7711,3011.0662627517754
7712,2293.223158889614
7713,2293.223158889614
7714,2293.223158889614
7715,2293.223158889614
7716,3011.0662627517754
7717,3011.0662627517754
7718,3011.0662627517754
7719,3011.0662627517754
7720,2293.223158889614
7721,2293.223158889614
7722,2293.223158889614
7723,2293.223158889614
7724,2293.223158889614
7725,2293.223158889614
7726,2293.223158889614
7727,2293.223158889614
7728,3011.0662627517754
7729,2947.4000279858
7730,2565.402619389944
7731,1346.367544460948
7732,127.33246953195186
7733,127.33246953195186
7734,127.33246953195186
7735,127.33246953195186
7736,1346.367544460948
7737,1346.367544460948
7738,1346.367544460948
7739,1346.367544460948
7740,1346.367544460948
7741,1346.367544460948
7742,1346.367544460948
7743,1346.367544460948
7744,1346.367544460948
7745,1346.367544460948
7746,1282.701309694972
7747,976.9032271785113
7748,976.9032271785113
7749,976.9032271785113
7750,976.9032271785113
7751,976.9032271785113
7752,976.9032271785113
7753,976.9032271785113
7754,976.9032271785113
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,63.66623476597593
7776,63.66623476597593
7777,48.48810064751305
7778,48.48810064751305
7779,48.48810064751305
7780,48.48810064751305
7781,48.48810064751305
7782,48.48810064751305
7783,48.48810064751305
7784,48.48810064751305
7785,63.66623476597593
7786,63.66623476597593
7787,63.66623476597593
7788,48.48810064751305
7789,48.48810064751305
7790,48.48810064751305
7791,48.48810064751305
7792,48.48810064751305
7793,48.48810064751305
7794,48.48810064751305
7795,48.48810064751305
7796,63.66623476597593
7797,63.66623476597593
7798,127.33246953195186
7799,127.33246953195186
7800,96.9762012950261
7801,96.9762012950261
7802,96.9762012950261
7803,96.9762012950261
7804,96.9762012950261
7805,96.9762012950261
7806,96.9762012950261
7807,96.9762012950261
7808,127.33246953195186
7809,127.33246953195186
7810,127.33246953195186
7811,127.33246953195186
7812,127.33246953195186
7813,190.9987042979278
7814,190.9987042979278
7815,190.9987042979278
7816,190.9987042979278
7817,190.9987042979278
7818,254.66493906390372
7819,254.66493906390372
7820,193.9524025900522
7821,193.9524025900522
7822,193.9524025900522
7823,193.9524025900522
7824,193.9524025900522
7825,193.9524025900522
7826,193.9524025900522
7827,193.9524025900522
7828,127.33246953195186
7829,127.33246953195186
7830,127.33246953195186
7831,127.33246953195186
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,127.33246953195186
7841,127.33246953195186
7842,127.33246953195186
7843,127.33246953195186
7844,127.33246953195186
7845,127.33246953195186
7846,127.33246953195186
7847,3848.103929084916
7848,2930.709681535534
7849,2930.709681535534
7850,2930.709681535534
7851,2930.709681535534
7852,2930.709681535534
7853,2930.709681535534
7854,2930.709681535534
7855,2930.709681535534
7856,3720.771459552965
7857,3720.771459552965
7858,3720.771459552965
7859,2833.733480240508
7860,13075.90196421685
7861,2833.733480240508
7862,2833.733480240508
7863,2833.733480240508
7864,2833.733480240508
7865,2833.733480240508
7866,2833.733480240508
7867,2833.733480240508
7868,2833.733480240508
7869,3720.771459552965
7870,3720.771459552965
7871,3720.771459552965
7872,254.66493906390372
7873,254.66493906390372
7874,318.3311738298796
7875,242.44050323756525
7876,242.44050323756525
7877,242.44050323756525
7878,242.44050323756525
7879,242.44050323756525
7880,242.44050323756525
7881,242.44050323756525
7882,242.44050323756525
7883,318.3311738298796
7884,1601.0324835248516
7885,1346.367544460948
7886,1346.367544460948
7887,1025.3913278260243
7888,1025.3913278260243
7889,1025.3913278260243
7890,1025.3913278260243
7891,1025.3913278260243
7892,1025.3913278260243
7893,1025.3913278260243
7894,1025.3913278260243
7895,1282.701309694972
7896,1282.701309694972
7897,24071.746939125496
7898,24071.746939125496
7899,24071.746939125496
7900,24071.746939125496
7901,24071.746939125496
7902,24071.746939125496
7903,9242.950721304162
7904,3529.7727552550364
7905,0.0
7906,0.0
7907,763.9948171917111
7908,763.9948171917111
7909,763.9948171917111
7910,763.9948171917111
7911,763.9948171917111
7912,763.9948171917111
7913,763.9948171917111
7914,763.9948171917111
7915,763.9948171917111
7916,763.9948171917111
7917,763.9948171917111
7918,581.8572077701566
7919,581.8572077701566
7920,581.8572077701566
7921,581.8572077701566
7922,763.9948171917111
7923,763.9948171917111
7924,636.6623476597592
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,127.33246953195186
7933,127.33246953195186
7934,127.33246953195186
7935,127.33246953195186
7936,127.33246953195186
7937,127.33246953195186
7938,5003.472769247937
7939,5003.472769247937
7940,4876.140299715985
7941,4876.140299715985
7942,4876.140299715985
7943,4876.140299715985
7944,0.0
7945,63.66623476597593
7946,63.66623476597593
7947,63.66623476597593
7948,63.66623476597593
7949,63.66623476597593
7950,63.66623476597593
7951,190.9987042979278
7952,2629.0688541559202
7953,2629.0688541559202
7954,2629.0688541559202
7955,2629.0688541559202
7956,2629.0688541559202
7957,2565.402619389944
7958,2565.402619389944
7959,1953.8064543570226
7960,1953.8064543570226
7961,1953.8064543570226
7962,1953.8064543570226
7963,2565.402619389944
7964,1953.8064543570226
7965,1953.8064543570226
7966,1953.8064543570226
7967,1953.8064543570226
7968,2565.402619389944
7969,63.66623476597593
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,445.6636433618315
7993,339.4167045325914
7994,339.4167045325914
7995,339.4167045325914
7996,339.4167045325914
7997,5067.139004013912
7998,1601.0324835248516
7999,0.0
8000,318.3311738298796
8001,0.0
8002,16102.12091314085
8003,509.32987812780743
8004,0.0
8005,0.0
8006,1601.0324835248516
8007,1601.0324835248516
8008,0.0
8009,127.33246953195186
8010,190.9987042979278
8011,63.66623476597593
8012,0.0
8013,24071.746939125496
8014,0.0
8018,689.2014453207777
8019,689.2014453207777
8020,689.2014453207777
8021,689.2014453207777
8022,689.2014453207777
8023,689.2014453207777
8024,689.2014453207777
8025,689.2014453207777
8026,689.2014453207777
8027,689.2014453207777
8028,689.2014453207777
8029,689.2014453207777
8030,689.2014453207777
8031,689.2014453207777
8032,689.2014453207777
8033,689.2014453207777
8034,689.2014453207777
8035,689.2014453207777
8036,689.2014453207777
8037,689.2014453207777
8038,689.2014453207777
8039,689.2014453207777
8040,689.2014453207777
8041,689.2014453207777
8042,689.2014453207777
8043,689.2014453207777
8044,689.2014453207777
8045,0.0
8046,0.0
8047,0.0
8051,3604.1483115405576
8052,3604.1483115405576
8053,3604.1483115405576
8054,3604.1483115405576
8055,3604.1483115405576
8056,3604.1483115405576
8057,3604.1483115405576
8058,3604.1483115405576
8059,3604.1483115405576
8060,3604.1483115405576
8061,3604.1483115405576
8062,3604.1483115405576
8063,3604.1483115405576
8064,3604.1483115405576
8065,3604.1483115405576
8066,3604.1483115405576
8067,3604.1483115405576
8068,3604.1483115405576
8069,3604.1483115405576
8070,3604.1483115405576
8071,3604.1483115405576
8072,3741.9886006047136
8073,3741.9886006047136
8074,3741.9886006047136
8075,3741.9886006047136
8076,3741.9886006047136
8077,3741.9886006047136
8078,413.5208671924666
8079,413.5208671924666
8080,413.5208671924666
8081,413.5208671924666
8082,413.5208671924666
8083,413.5208671924666
8084,413.5208671924666
8085,413.5208671924666
8086,413.5208671924666
8087,413.5208671924666
8088,413.5208671924666
8089,413.5208671924666
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,137.84028906415554
8113,137.84028906415554
8114,137.84028906415554
8115,137.84028906415554
8116,137.84028906415554
8117,137.84028906415554
8118,275.6805781283111
8119,275.6805781283111
8120,275.6805781283111
8121,275.6805781283111
8122,275.6805781283111
8123,275.6805781283111
8124,137.84028906415554
8125,137.84028906415554
8126,137.84028906415554
8127,137.84028906415554
8128,137.84028906415554
8129,137.84028906415554
