index_v2,RBP_interaction_delta_stab_vs_destab_left
5849,758.5324694953434
5850,758.5324694953434
5851,734.4526333967536
5852,734.4526333967536
5853,734.467603688001
5854,689.9290597631094
5855,680.9083090735818
5856,636.3697651486902
5857,964.2008252919354
5858,1662.089286440855
5859,1657.9342027061296
5860,1477.239808517946
5861,1433.1686788088703
5862,952.4538364552583
5863,1016.1200712212343
5864,1255.1953619458327
5865,1366.9423016974097
5866,1430.6044179044552
5867,1486.328008849589
5868,1583.454632538999
5869,1583.454632538999
5870,1500.835312566913
5871,978.8780677446291
5872,934.3395238197377
5873,934.3395238197377
5874,978.0682511051689
5875,939.7841480274076
5876,129.3199245117699
5877,173.8584684366614
5878,134.27960746941287
5879,188.04586618837521
5880,188.04586618837521
5881,190.55407718721597
5882,763.2882694310377
5883,412.45661951648077
5884,244.77527002435505
5885,265.4518725656033
5886,1311.1702675677757
5887,1355.708811492667
5888,1355.708811492667
5889,1355.708811492667
5890,1355.708811492667
5891,1336.7209103688972
5892,1254.7475545998802
5893,436.12805371419284
5894,662.6251973831284
5895,707.16374130802
5896,712.3345026876018
5897,712.3345026876018
5898,712.3345026876018
5899,712.3345026876018
5900,712.3345026876018
5901,685.2411918093793
5902,1033.7992711513925
5903,945.7567476462787
5904,972.8500585245012
5905,974.037707187682
5906,989.9512171661564
5907,1121.2037252982282
5908,1121.2037252982282
5909,1069.6359363874108
5910,1313.6397745636878
5911,1305.3033765910777
5912,1026.3826052398924
5913,981.8440613150008
5914,937.3055173901092
5915,1137.1625958905183
5916,1134.7703429879489
5917,1090.2317990630572
5918,1134.7703429879489
5919,1134.7703429879489
5920,1134.7703429879489
5921,1134.7703429879489
5922,1090.2317990630572
5923,1045.6932551381658
5924,1001.1547112132743
5925,1001.1547112132743
5926,1001.1547112132743
5927,1250.7045837521955
5928,1252.8328670138994
5929,772.9571574513391
5930,772.9571574513391
5931,772.9571574513391
5932,972.8142359517481
5933,675.4770320294224
5934,-197.19162250596452
5935,759.4119890455986
5936,586.3999441796393
5937,586.3999441796393
5938,586.3999441796393
5939,586.3999441796393
5940,541.8614002547477
5941,539.733116993044
5942,427.3917227844277
5943,427.3917227844277
5944,987.2009606512439
5945,787.3438821508349
5946,787.3438821508349
5947,787.3438821508349
5948,787.6342731124257
5949,787.6342731124257
5950,346.610448100227
5951,1542.8594914198734
5952,1587.3980353447648
5953,2059.249850583691
5954,2705.860112607297
5955,2661.3215686824055
5956,2616.783024757514
5957,2616.783024757514
5958,2616.783024757514
5959,2616.783024757514
5960,2572.240362273692
5961,2029.5704971108814
5962,2220.8912957949888
5963,2187.9460159625996
5964,1649.8176713063103
5965,1680.8908572660664
5966,1437.377805209724
5967,948.2525139659675
5968,992.0475328696944
5969,985.7654164229048
5970,-6950.275248083966
5971,-6882.850208623135
5972,-10103.93947281388
5973,-35255.253430721714
5974,-6838.311664698243
5975,-10064.64390406668
5976,-10064.64390406668
5977,-10064.64390406668
5978,-10064.64390406668
5979,-10064.64390406668
5980,-10064.64390406668
5981,-10064.64390406668
5982,-10064.64390406668
5983,-6782.617761846373
5984,-6782.617761846373
5985,-6815.587949420625
5986,-6830.441282952748
5987,507.3999645809231
5988,571.066199346899
5989,579.1799087523555
5990,579.175790193425
5991,687.070346088542
5992,-390.447909111831
5993,-1088.914012961266
5994,-776.2643371809108
5995,-1277.8143522143346
5996,-595.8479814238126
5997,-1503.6534309570861
5998,-1590.5308111236677
5999,-1778.800801348923
6000,-2005.214041224628
6001,1119.7791447069696
6002,1573.715344339725
6003,1577.4813636072922
6004,1858.5141769882412
6005,1858.5141769882412
6006,1858.5141769882412
6007,1858.5141769882412
6008,1859.1123590696777
6009,1859.1123590696777
6010,1859.1164776286082
6011,2111.9151376260425
6012,1456.7513561199962
6013,654.1682087912411
6014,645.1628502218963
6015,600.6243062970046
6016,600.6243062970046
6017,600.5355679263388
6018,596.7695486587718
6019,315.1426717553167
6020,315.1426717553167
6021,359.6770971212777
6022,35.53730391447721
6023,35.53730391447721
6024,127.90629687022975
6025,185.20009073149305
6026,642.2115618400246
6027,642.2115618400246
6028,642.2115618400246
6029,865.6505836596323
6030,865.6505836596323
6031,865.6505836596323
6032,865.6505836596323
6033,862.3627971125934
6034,863.0915134920009
6035,859.8507821746527
6036,859.8507821746527
6037,859.3416221249739
6038,814.807196759013
6039,446.87281350026456
6040,446.87281350026456
6041,402.334269575373
6042,402.334269575373
6043,402.334269575373
6044,402.334269575373
6045,198.47721240204143
6046,532.3549016214951
6047,560.5925225539174
6048,857.9297264762431
6049,902.4682704011346
6050,903.1322460958729
6051,858.5937021709814
6052,858.5937021709814
6053,984.7296541673941
6054,987.3103813536666
6055,644.7706578117111
6056,689.3092017366026
6057,689.3092017366026
6058,644.7706578117111
6059,563.5739829758378
6060,563.5739829758378
6061,595.3817845981962
6062,595.3776660392657
6063,455.31894602827487
6064,361.07961635750905
6065,1455.8704761374074
6066,1575.39011835128
6067,-14.831079308247851
6068,93.36958082368908
6069,93.36958082368908
6070,93.36958082368908
6071,93.36958082368908
6072,93.36958082368908
6073,93.37369938261962
6074,902.3969103574467
6075,946.9354542823381
6076,947.2207541319262
6077,832.085030870612
6078,534.7478269482865
6079,454.10009641103534
6080,454.71701855165867
6081,454.71701855165867
6082,908.4124891304078
6083,908.4124891304078
6084,862.6205310925648
6085,890.4702951551209
6086,541.1595271140984
6087,541.1595271140984
6088,541.1595271140984
6089,543.9641145004616
6090,499.4296891345008
6091,499.4296891345008
6092,830.4704810729244
6093,802.6207170103683
6094,802.6207170103683
6095,806.7060465158127
6096,845.7617813135759
6097,845.7617813135759
6098,845.7576627546454
6099,845.7576627546454
6100,405.8301759358612
6101,-104.60838739286041
6102,-4.711011136639058
6103,-4.679979184055867
6104,39.858564740835675
6105,736.5036189764551
6106,966.746017006004
6107,966.746017006004
6108,966.7770489585872
6109,552.8401115262463
6110,-1547.4101322377733
6111,733.6248278883138
6112,773.454044458905
6113,1076.2763232066484
6114,1079.235726238071
6115,1078.614383882314
6116,1078.614383882314
6117,1431.8215700823087
6118,1608.0962443116323
6119,1928.3252579144678
6120,1928.3252579144678
6121,1132.6454754740419
6122,1074.758334736879
6123,659.7735784545883
6124,659.7735784545883
6125,1106.4464597786694
6126,669.3033657564418
6127,912.7830601457074
6128,978.167367218613
6129,914.5011324526371
6130,1156.1766667699617
6131,2027.0270663457868
6132,2029.4382928751925
6133,2029.4382928751925
6134,2031.1269942926708
6135,2075.6655382175622
6136,-1362.2107417625011
6137,-1079.1839042882293
6138,-1437.8009765051427
6139,-1375.0358707409414
6140,-426.690667199352
6141,-363.024432433376
6142,-343.78739186494863
6143,-343.78739186494863
6144,-343.78739186494863
6145,-343.78739186494863
6146,-343.78739186494863
6147,-343.78739186494863
6148,1246.7719946039
6149,1454.6595968032514
6150,1454.6595968032514
6151,1454.6595968032514
6152,876.729453617952
6153,876.729453617952
6154,845.7206889408756
6155,886.0480722297723
6156,500.74446793384675
6157,500.74446793384675
6158,500.74446793384675
6159,500.74446793384675
6160,500.74446793384675
6161,21.156420217290474
6162,1239.6084437257146
6163,1380.9427640870563
6164,1335.6565301559208
6165,1335.65241159699
6166,1335.65241159699
6167,894.3525366792056
6168,49.50753056896968
6169,49.50753056896968
6170,49.50753056896968
6171,94.51348870967723
6172,75.63864953318502
6173,75.63864953318502
6174,75.63864953318502
6175,78.37330485939856
6176,122.9118487842901
6177,122.9118487842901
6178,92.27915739181263
6179,92.27915739181263
6180,92.27915739181263
6181,227.68909355526955
6182,272.22763748016104
6183,316.7661814050526
6184,321.92885558941543
6185,413.94489635837556
6186,413.94489635837556
6187,458.4834402832671
6188,1121.3071273609066
6189,1121.3071273609066
6190,1121.3071273609066
6191,539.8320737597093
6192,539.8320737597093
6193,539.8320737597093
6194,539.8320737597093
6195,539.8320737597093
6196,539.8320737597093
6197,539.8320737597093
6198,539.8320737597093
6199,1121.3071273609066
6200,1121.3071273609066
6201,1121.3071273609066
6202,1392.1955719825796
6203,1392.1955719825796
6204,1347.657028057688
6205,1347.657028057688
6206,1347.657028057688
6207,1457.003269051481
6208,1509.873681945165
6209,742.9177425057072
6210,742.9177425057072
6211,519.4746021271689
6212,493.8944570002454
6213,465.59073899587906
6214,431.7055497624045
6215,431.7055497624045
6216,133.90093162426277
6217,44.538543924891535
6218,44.538543924891535
6219,103.3561618844667
6220,1395.2221985890703
6221,1613.0716346496406
6222,1635.8721930820593
6223,1687.8696484647398
6224,1687.8696484647398
6225,1687.8696484647398
6226,1142.40610861209
6227,367.03102867239596
6228,364.73476392403535
6229,320.1962199991438
6230,320.1962199991438
6231,221.98930839732137
6232,193.6897089518856
6233,193.6897089518856
6234,193.6897089518856
6235,91.62738745122385
6236,795.8953307132969
6237,839.6240579987282
6238,909.5032041110642
6239,-137.09622705101202
6240,-9.971320652941259
6241,-9.971320652941259
6242,-54.509864577832786
6243,19.782058016963887
6244,95.61158558829116
6245,98.53817831271469
6246,94.98227443296126
6247,94.98227443296126
6248,94.97815587403072
6249,94.97815587403072
6250,94.98227443296126
6251,139.52081835785282
6252,859.5831384277922
6253,859.5831384277922
6254,571.8793633942385
6255,725.5145250390983
6256,556.7523618918708
6257,556.7482433329403
6258,556.7482433329403
6259,553.6349121615767
6260,551.8408914338862
6261,618.8427292375422
6262,541.0419542087266
6263,541.0419542087266
6264,541.0419542087266
6265,545.0156030803803
6266,545.0197216393109
6267,545.0197216393109
6268,545.0197216393109
6269,545.45894962884
6270,435.4897488687654
6271,197.90672519115407
6272,540.455418560146
6273,530.6105974685454
6274,1139.298353509509
6275,1139.298353509509
6276,1139.298353509509
6277,1139.298353509509
6278,1139.298353509509
6279,1142.4116846808727
6280,1142.4158032398034
6281,1142.4158032398034
6282,1101.739011159927
6283,1057.2004672350356
6284,1057.2004672350356
6285,1057.2004672350356
6286,1057.196348676105
6287,1057.196348676105
6288,1057.196348676105
6289,1057.196348676105
6290,1012.6578047512135
6291,1012.6578047512135
6292,1012.6578047512135
6293,886.8176556033803
6294,2009.9967404675835
6295,2003.5163627555157
6296,2003.5163627555157
6297,1924.6295292108098
6298,1925.8180216954202
6299,1970.3565656203114
6300,1973.3159686517342
6301,1973.3118500928035
6302,1973.3118500928035
6303,2021.4474325857072
6304,2021.4474325857072
6305,2021.4474325857072
6306,1976.9088886608156
6307,1932.3703447359244
6308,1889.3023927419154
6309,1889.3023927419154
6310,1582.899472668085
6311,1017.9729625954019
6312,1000.4723312696896
6313,1009.7035841315744
6314,1869.9540078422483
6315,1728.2193644077402
6316,1430.8821604854147
6317,1430.8821604854147
6318,1803.9551005279022
6319,1759.4165566030106
6320,1758.6586193901994
6321,1756.974036531652
6322,1801.5125804565437
6323,2406.0326458765903
6324,2406.0326458765903
6325,2263.014229006495
6326,1929.559912171992
6327,2059.1555754701303
6328,1119.5571979097922
6329,1601.4931783849136
6330,1537.831062177868
6331,750.5484790948494
6335,319.9288401575669
6336,-30.597091568696165
6337,-30.597091568696165
6338,122.66886822270665
6339,323.58182907718304
6340,169.75503056617782
6341,309.36096256153957
6342,354.5593636222388
6343,354.5593636222388
6344,354.5593636222388
6345,44.538543924891535
6346,0.0
6347,-13.846375010953242
6348,-12.002298610400993
6349,0.7724419826340478
6350,1526.8563569648297
6351,1573.7127943100804
6352,806.6989384926886
6353,806.6989384926886
6354,806.6989384926886
6355,808.3876399101669
6356,284.37707102147857
6357,222.10563991989568
6358,222.10563991989568
6359,175.56845094866557
6360,4.429357323206109
6361,66.0496087010272
6362,363.3868126233529
6363,363.3868126233529
6364,363.3868126233529
6365,363.30070281272816
6366,361.1290790564375
6367,56.72323653862352
6368,56.72323653862352
6369,56.72323653862352
6370,55.49392017290555
6371,55.49392017290555
6372,55.49392017290555
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,12.017644938785462
6378,12.017644938785462
6379,12.017644938785462
6380,90.46977992392888
6381,90.46977992392888
6382,164.69019535832592
6383,173.3211280402128
6384,173.3211280402128
6385,173.3211280402128
6386,173.3211280402128
6387,130.35604567809287
6388,0.8098166394602714
6389,0.8098166394602714
6390,0.8098166394602714
6391,0.8098166394602714
6392,0.8098166394602714
6393,0.8139351983908044
6394,163.2363986717632
6395,0.29648820514084306
6396,-52.8440675778283
6397,-55.011572775188455
6398,-57.18319653147914
6399,-57.18731509040967
6400,44.761184313164534
6401,44.855290594186094
6402,44.855290594186094
6403,44.855290594186094
6404,3.7363219681948054
6405,3.7363219681948054
6406,5.14971675345787
6407,1.6233002590058498
6408,1.6233002590058498
6409,1.6980408914965897
6410,1.5822416987753685
6411,0.07474063249073992
6412,0.07474063249073992
6413,0.07474063249073992
6414,184.64781735467918
6415,186.41880455674115
6416,186.41880455674115
6417,194.6390383370743
6418,0.07474063249073992
6419,0.07474063249073992
6420,0.07474063249073992
6421,0.3023340639961777
6422,0.3023340639961777
6423,665.8740635439615
6424,665.8740635439615
6425,686.3260563038634
6426,686.3260563038634
6427,0.008237117861066026
6428,7.703363753482435
6429,9.870868950842588
6430,9.874987509773122
6431,73.78587576201744
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,44.54266248382207
6439,89.0812064087136
6440,89.0812064087136
6441,89.0812064087136
6442,89.0812064087136
6443,89.0812064087136
6444,89.0812064087136
6445,235.62222351839404
6446,235.62222351839404
6447,235.62222351839404
6448,235.62222351839404
6449,235.62222351839404
6450,235.62222351839404
6451,235.62222351839404
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,89.07708784978307
6466,89.07708784978307
6467,89.07708784978307
6468,192.39535357984803
6469,178.15417569956614
6470,178.15417569956614
6471,135.08622370555716
6472,628.4870226758135
6473,628.4870226758135
6474,583.9484787509219
6475,583.9484787509219
6476,535.3235672380117
6477,726.5049147154125
6478,1037.2729930204018
6479,1037.2729930204018
6480,9.487181354275446
6481,9.491299913205975
6482,54.029843838097506
6483,98.56838776298903
6484,360.7946185671495
6485,702.3555191571588
6486,1106.2871926611087
6487,1106.2871926611087
6488,593.0141730189496
6489,724.6028422012523
6490,873.9597677874278
6491,993.2172240366921
6492,274.41215447890505
6493,274.41215447890505
6494,274.41215447890505
6495,274.41215447890505
6496,274.41215447890505
6497,274.41215447890505
6498,274.41215447890505
6499,274.41215447890505
6500,1057.864684779663
6501,1057.864684779663
6502,882.2962338309978
6503,926.8347777558894
6504,926.8347777558894
6505,519.4481416800576
6506,511.8704018739202
6507,238.92471594233973
6508,238.92471594233973
6509,238.92471594233973
6510,238.92471594233973
6511,238.92471594233973
6512,238.92471594233973
6513,238.92471594233973
6514,238.92471594233973
6515,321.05537446426916
6516,214.2454040394099
6517,214.2454040394099
6518,214.2454040394099
6519,214.2454040394099
6520,214.2454040394099
6521,214.2454040394099
6522,214.2454040394099
6523,214.2454040394099
6524,1012.5878499242101
6525,991.66911646667
6526,1212.4971574594288
6527,1212.4971574594288
6528,1167.958613534537
6529,1173.082321360004
6530,197.78700972874736
6531,197.78700972874736
6532,243.42892518704204
6533,243.43304374597258
6534,196.1779794875091
6535,196.1779794875091
6536,196.1779794875091
6537,196.1779794875091
6538,196.1779794875091
6539,196.1779794875091
6540,196.1779794875091
6541,196.1779794875091
6542,1784.4514555828673
6543,508.1607198976827
6544,507.69014616770727
