index_v2,RBP_SRP68_expr_aff_50
6656,206.03385210538067
6657,206.03385210538067
6658,206.03385210538067
6659,206.03385210538067
6660,206.03385210538067
6661,194.0670877009548
6662,206.03385210538067
6663,206.03385210538067
6664,206.03385210538067
6665,206.03385210538067
6666,206.03385210538067
6667,206.03385210538067
6668,206.03385210538067
6669,206.03385210538067
6670,194.0670877009548
6671,194.0670877009548
6672,206.03385210538067
6673,206.03385210538067
6674,206.03385210538067
6675,206.03385210538067
6676,206.03385210538067
6677,206.03385210538067
6678,206.03385210538067
6679,206.03385210538067
6680,259.3026495862393
6681,259.3026495862393
6682,224.14316726054673
6683,224.14316726054673
6684,188.98368493485415
6685,200.63699132846847
6686,200.63699132846847
6687,200.63699132846847
6688,200.63699132846847
6689,200.63699132846847
6690,200.63699132846847
6691,200.63699132846847
6692,200.63699132846847
6693,188.98368493485415
6694,243.5555237639873
6695,249.94437365785518
6696,179.62540900647005
6697,214.78489133216263
6698,249.94437365785518
6699,208.55880813511342
6700,428.0594055900444
6701,454.4548450150337
6702,992.3814003838881
6703,454.4548450150337
6704,454.4548450150337
6705,454.4548450150337
6706,454.4548450150337
6707,454.4548450150337
6708,454.4548450150337
6709,454.4548450150337
6710,454.4548450150337
6711,378.97954304566747
6712,402.3485694965249
6713,402.3485694965249
6714,402.3485694965249
6715,402.3485694965249
6716,402.3485694965249
6717,402.3485694965249
6718,402.3485694965249
6719,402.3485694965249
6720,338.16531773839995
6721,359.017615441548
6722,359.017615441548
6723,359.017615441548
6724,359.017615441548
6725,359.017615441548
6726,359.017615441548
6727,359.017615441548
6728,359.017615441548
6729,338.16531773839995
6730,379.55088326114173
6731,379.55088326114173
6732,379.55088326114173
6733,379.55088326114173
6734,414.7103655868343
6735,414.7103655868343
6736,414.7103655868343
6737,420.3651085684093
6738,385.2056262427167
6739,385.2056262427167
6740,117.3592731557018
6741,117.3592731557018
6742,117.3592731557018
6743,264.5988607888325
6744,340.5725684217925
6745,340.5725684217925
6746,340.5725684217925
6747,340.5725684217925
6748,340.5725684217925
6749,375.73205074748506
6750,375.73205074748506
6751,964.0045088405593
6752,1005.3900743633011
6753,1040.5495566889938
6754,1343.5553921017013
6755,1384.9409576244432
6756,1406.1800597314514
6757,1406.1800597314514
6758,1482.7251075798858
6759,1447.565625254193
6760,1371.0205774057588
6761,1406.1800597314514
6762,1321.9407148613818
6763,1357.1001971870744
6764,1398.485762709816
6765,1398.485762709816
6766,1106.6345250534184
6767,1106.6345250534184
6768,81.62845061453497
6769,81.62845061453497
6770,122.44267592180245
6771,122.44267592180245
6772,241.84150311756446
6773,282.6557284248319
6774,317.8152107505245
6775,359.20077627326623
6776,441.4005671032755
6777,484.6629199692587
6778,484.6629199692587
6779,394.7688321176144
6780,394.7688321176144
6781,394.7688321176144
6782,394.7688321176144
6783,402.3003624424308
6784,427.1074212497549
6785,427.1074212497549
6786,427.1074212497549
6787,427.1074212497549
6788,427.1074212497549
6789,427.1074212497549
6790,427.1074212497549
6791,427.1074212497549
6792,402.3003624424308
6793,443.6859279651726
6794,326.3266548094709
6795,375.40651735384773
6796,424.48637989822464
6797,521.9119980746855
6798,521.9119980746855
6799,521.9119980746855
6800,326.1308897273078
6801,348.104098746609
6802,306.7185332238672
6803,111.13318995865261
6804,111.13318995865261
6805,111.13318995865261
6806,111.13318995865261
6807,111.13318995865261
6808,70.31896465138512
6809,70.31896465138512
6810,70.31896465138512
6811,207.0905943105275
6812,219.8604275771831
6813,219.8604275771831
6814,219.8604275771831
6815,219.8604275771831
6816,219.8604275771831
6817,219.8604275771831
6818,219.8604275771831
6819,219.8604275771831
6820,296.98468216217185
6821,564.8310352491868
6822,696.1106886235729
6823,696.1106886235729
6824,963.9570417105876
6825,963.9570417105876
6826,963.9570417105876
6827,1023.3975524679466
6828,1023.3975524679466
6829,1023.3975524679466
6830,1023.3975524679466
6831,1023.3975524679466
6832,1023.3975524679466
6833,1023.3975524679466
6834,1023.3975524679466
6835,832.8401550330204
6836,884.1956014402097
6837,884.1956014402097
6838,884.1956014402097
6839,884.1956014402097
6840,884.1956014402097
6841,884.1956014402097
6842,884.1956014402097
6843,884.1956014402097
6844,944.5446852071475
6845,895.4648226627705
6846,586.804244268488
6847,537.724381724111
6848,578.5386070313785
6849,614.2130497780925
6850,614.2130497780925
6851,614.2130497780925
6852,614.2130497780925
6853,614.2130497780925
6854,614.2130497780925
6855,614.2130497780925
6856,614.2130497780925
6857,537.1530415086368
6858,537.1530415086368
6859,570.2755249395201
6860,570.2755249395201
6861,570.2755249395201
6862,570.2755249395201
6863,570.2755249395201
6864,570.2755249395201
6865,570.2755249395201
6866,570.2755249395201
6867,537.1530415086368
6868,570.2755249395201
6869,570.2755249395201
6870,570.2755249395201
6871,570.2755249395201
6872,570.2755249395201
6873,570.2755249395201
6874,570.2755249395201
6875,570.2755249395201
6876,187.67823780708693
6877,195.37253482872205
6878,189.7177918471471
6879,244.28963067628027
6880,244.28963067628027
6881,244.28963067628027
6882,244.28963067628027
6883,259.35326919108064
6884,259.35326919108064
6885,259.35326919108064
6886,259.35326919108064
6887,259.35326919108064
6888,259.35326919108064
6889,259.35326919108064
6890,259.35326919108064
6891,244.28963067628027
6892,249.94437365785518
6893,249.94437365785518
6894,214.78489133216263
6895,214.78489133216263
6896,214.78489133216263
6897,165.70502878778572
6898,130.54554646209317
6899,40.814225307267485
6900,40.814225307267485
6901,122.44267592180245
6902,122.44267592180245
6903,122.44267592180245
6904,122.44267592180245
6905,129.99286216493053
6906,129.99286216493053
6907,129.99286216493053
6908,129.99286216493053
6909,129.99286216493053
6910,129.99286216493053
6911,129.99286216493053
6912,129.99286216493053
6913,122.44267592180245
6914,129.99286216493053
6915,129.99286216493053
6916,129.99286216493053
6917,129.99286216493053
6918,129.99286216493053
6919,129.99286216493053
6920,129.99286216493053
6921,129.99286216493053
6922,81.62845061453497
6923,81.62845061453497
6924,81.62845061453497
6925,163.25690122906994
6926,173.32381621990737
6927,173.32381621990737
6928,173.32381621990737
6929,173.32381621990737
6930,173.32381621990737
6931,173.32381621990737
6932,173.32381621990737
6933,173.32381621990737
6934,163.25690122906994
6935,163.25690122906994
6936,163.25690122906994
6937,163.25690122906994
6938,163.25690122906994
6939,163.25690122906994
6940,163.25690122906994
6941,163.25690122906994
6942,163.25690122906994
6943,163.25690122906994
6944,173.32381621990737
6945,173.32381621990737
6946,173.32381621990737
6947,173.32381621990737
6948,173.32381621990737
6949,173.32381621990737
6950,173.32381621990737
6951,173.32381621990737
6952,163.25690122906994
6953,173.32381621990737
6954,173.32381621990737
6955,173.32381621990737
6956,173.32381621990737
6957,173.32381621990737
6958,173.32381621990737
6959,173.32381621990737
6960,173.32381621990737
6961,163.25690122906994
6962,163.25690122906994
6963,163.25690122906994
6964,163.8282414445442
6965,163.8282414445442
6966,82.19979083000925
6967,82.19979083000925
6968,82.19979083000925
6969,130.54554646209317
6970,130.54554646209317
6971,130.54554646209317
6972,130.54554646209317
6973,138.5953802441416
6974,138.5953802441416
6975,138.5953802441416
6976,138.5953802441416
6977,130.54554646209317
6978,138.5953802441416
6979,138.5953802441416
6980,138.5953802441416
6981,138.5953802441416
6982,138.5953802441416
6983,138.5953802441416
6984,138.5953802441416
6985,138.5953802441416
6986,165.70502878778572
6987,167.01047591555297
6988,167.01047591555297
6989,167.01047591555297
6990,167.01047591555297
6991,167.01047591555297
6992,336.49346034167206
6993,288.1477047095882
6994,708.5128132779977
6995,708.5128132779977
6996,626.3130224479883
6997,667.1272477552558
6998,667.1272477552558
6999,667.1272477552558
7000,620.0869392509392
7001,620.0869392509392
7002,607.472006160022
7003,648.8575716827638
7004,688.8680947670307
7005,688.8680947670307
7006,688.8680947670307
7007,688.8680947670307
7008,648.8575716827638
7009,688.8680947670307
7010,688.8680947670307
7011,688.8680947670307
7012,688.8680947670307
7013,688.8680947670307
7014,688.8680947670307
7015,688.8680947670307
7016,688.8680947670307
7017,654.5123146643384
7018,613.698089357071
7019,613.698089357071
7020,613.698089357071
7021,613.698089357071
7022,613.698089357071
7023,613.6980893570711
7024,586.804244268488
7025,586.804244268488
7026,615.7376433971315
7027,615.7376433971315
7028,570.9418188793884
7029,570.9418188793884
7030,570.9418188793884
7031,486.702474009319
7032,416.38350935793386
7033,647.1935927760146
7034,647.1935927760146
7035,788.6809285579254
7036,788.6809285579254
7037,740.9065131413158
7038,786.5930527472955
7039,786.5930527472955
7040,786.5930527472955
7041,786.5930527472955
7042,786.5930527472955
7043,786.5930527472955
7044,786.5930527472955
7045,786.5930527472955
7046,740.9065131413158
7047,740.9065131413158
7048,740.9065131413158
7049,740.9065131413158
7050,432.24593474703335
7051,390.8603692242917
7052,390.8603692242917
7053,473.0601600543009
7054,473.0601600543009
7055,473.0601600543009
7056,432.2459347470334
7057,212.74533729210242
7058,212.74533729210242
7059,212.74533729210242
7060,171.35977176936066
7061,181.92633429911845
7062,181.92633429911845
7063,181.92633429911845
7064,181.92633429911845
7065,181.92633429911845
7066,181.92633429911845
7067,181.92633429911845
7068,181.92633429911845
7069,206.5192540950532
7070,200.8645111134783
7071,503.8703465261857
7072,503.8703465261857
7073,830.8889449982545
7074,830.8889449982545
7075,830.8889449982545
7076,563.0425919112397
7077,639.587639759674
7078,652.7739130660656
7079,1116.1081005486496
7080,1116.1081005486496
7081,1116.1081005486496
7082,1116.1081005486496
7083,1460.499501484099
7084,1460.499501484099
7085,1460.499501484099
7086,1431.566102355456
7087,1431.566102355456
7088,1431.566102355456
7089,1622.8674075940364
7090,1574.5216519619528
7091,1574.5216519619528
7092,1306.6752988749374
7093,1038.8289457879227
7094,770.9825927009076
7095,818.5237144648521
7096,818.5237144648521
7097,818.5237144648521
7098,818.5237144648521
7099,818.5237144648521
7100,818.5237144648521
7101,818.5237144648521
7102,818.5237144648521
7103,770.9825927009076
7104,818.5237144648521
7105,818.5237144648521
7106,818.5237144648521
7107,818.5237144648521
7108,818.5237144648521
7109,818.5237144648521
7110,818.5237144648521
7111,818.5237144648521
7112,344.39140093544916
7113,365.6276177856514
7114,365.6276177856514
7115,365.6276177856514
7116,365.6276177856514
7117,365.6276177856514
7118,365.6276177856514
7119,365.6276177856514
7120,365.6276177856514
7121,344.39140093544916
7122,343.82006071997495
7123,365.02104700205587
7124,365.02104700205587
7125,365.02104700205587
7126,365.02104700205587
7127,365.02104700205587
7128,365.02104700205587
7129,365.02104700205587
7130,365.02104700205587
7131,350.0461439170241
7132,350.0461439170241
7133,350.0461439170241
7134,350.0461439170241
7135,350.0461439170241
7136,350.0461439170241
7137,350.0461439170241
7138,350.0461439170241
7139,350.0461439170241
7140,385.77696645819094
7141,409.5651426242238
7142,409.5651426242238
7143,409.5651426242238
7144,409.5651426242238
7145,409.5651426242238
7146,409.5651426242238
7147,409.5651426242238
7148,409.5651426242238
7149,385.77696645819094
7150,385.77696645819094
7151,409.5651426242238
7152,409.5651426242238
7153,409.5651426242238
7154,409.5651426242238
7155,409.5651426242238
7156,409.5651426242238
7157,409.5651426242238
7158,409.5651426242238
7159,385.77696645819094
7160,409.5651426242238
7161,409.5651426242238
7162,409.5651426242238
7163,409.5651426242238
7164,409.5651426242238
7165,409.5651426242238
7166,409.5651426242238
7167,409.5651426242238
7168,385.77696645819094
7169,385.77696645819094
7170,385.77696645819094
7171,385.77696645819094
7172,385.77696645819094
7173,426.5911917654584
7174,123.01401613727673
7175,123.01401613727673
7176,123.01401613727673
7177,198.98772377023678
7178,198.98772377023678
7179,198.98772377023678
7180,198.98772377023678
7181,198.98772377023678
7182,198.98772377023678
7183,234.14720609592933
7184,228.49246311435442
7185,228.49246311435442
7186,228.49246311435442
7187,146.29267228434517
7188,146.29267228434517
7189,187.67823780708693
7190,152.51875548139438
7191,420.36510856840925
7192,475.09971409436105
7193,475.09971409436105
7194,504.39580141411386
7195,504.39580141411386
7196,504.39580141411386
7197,504.39580141411386
7198,504.39580141411386
7199,504.39580141411386
7200,504.39580141411386
7201,504.39580141411386
7202,475.09971409436105
7203,701.5605016586342
7204,744.8208470281514
7205,744.8208470281514
7206,744.8208470281514
7207,744.8208470281514
7208,744.8208470281514
7209,744.8208470281514
7210,744.8208470281514
7211,744.8208470281514
7212,701.5605016586342
7213,701.5605016586342
7214,701.5605016586342
7215,744.8208470281514
7216,744.8208470281514
7217,744.8208470281514
7218,744.8208470281514
7219,744.8208470281514
7220,744.8208470281514
7221,744.8208470281514
7222,744.8208470281514
7223,701.5605016586342
7224,744.8208470281514
7225,744.8208470281514
7226,744.8208470281514
7227,744.8208470281514
7228,744.8208470281514
7229,744.8208470281514
7230,744.8208470281514
7231,744.8208470281514
7232,701.5605016586342
7233,744.8208470281514
7234,744.8208470281514
7235,744.8208470281514
7236,744.8208470281514
7237,744.8208470281514
7238,744.8208470281514
7239,744.8208470281514
7240,744.8208470281514
7241,701.5605016586342
7242,791.8631630289342
7243,791.8631630289342
7244,524.0168099419192
7245,524.0168099419192
7246,524.0168099419192
7247,524.0168099419192
7248,524.0168099419192
7249,242.25007663622006
7250,242.25007663622006
7251,117.3592731557018
7252,117.3592731557018
7253,117.3592731557018
7254,75.97370763296004
7255,75.97370763296004
7256,75.97370763296004
7257,75.97370763296004
7258,80.65847654944588
7259,80.65847654944588
7260,80.65847654944588
7261,80.65847654944588
7262,75.97370763296004
7263,80.65847654944588
7264,80.65847654944588
7265,80.65847654944588
7266,80.65847654944588
7267,80.65847654944588
7268,80.65847654944588
7269,80.65847654944588
7270,80.65847654944588
7271,40.814225307267485
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,308.66057839428237
7280,357.0063340263663
7281,379.0204258581791
7282,379.0204258581791
7283,379.0204258581791
7284,379.0204258581791
7285,488.2859874007524
7286,518.3951802702371
7287,518.3951802702371
7288,518.3951802702371
7289,518.3951802702371
7290,518.3951802702371
7291,518.3951802702371
7292,518.3951802702371
7293,518.3951802702371
7294,488.2859874007524
7295,564.8310352491868
7296,256.1704568549044
7297,256.1704568549044
7298,158.74483867844356
7299,158.74483867844356
7300,117.9306133711761
7301,117.9306133711761
7302,76.54504784843432
7303,41.385565522741764
7304,76.54504784843432
7305,35.15948232569256
7306,35.15948232569256
7307,35.15948232569256
7308,37.32752249446904
7309,37.32752249446904
7310,37.32752249446904
7311,37.32752249446904
7312,37.32752249446904
7313,37.32752249446904
7314,37.32752249446904
7315,37.32752249446904
7316,351.3515910447914
7317,351.3515910447914
7318,351.3515910447914
7319,351.3515910447914
