index_v2,RBP_FXR2_expr_aff_50
6406,623.9063938727977
6407,719.998571178081
6408,732.8647978893741
6409,601.4522483597151
6410,601.4522483597151
6411,601.4522483597151
6412,572.0835706008316
6413,572.0835706008316
6414,416.1033573708678
6415,416.1033573708678
6416,326.6206928832611
6417,233.33171957647502
6418,326.57035791884294
6419,353.83402453497774
6420,353.83402453497774
6421,353.83402453497774
6422,353.83402453497774
6423,674.169337636512
6424,674.169337636512
6425,661.3031109252188
6426,661.3031109252188
6427,1061.1886330833076
6428,681.4382600213204
6429,656.2408645293024
6430,656.2408645293024
6431,777.1791717310862
6432,471.2807379678358
6433,471.2807379678358
6434,471.2807379678358
6435,471.2807379678358
6436,471.2807379678358
6437,471.2807379678358
6438,471.2807379678358
6439,471.2807379678358
6440,464.2591304869316
6441,464.2591304869316
6442,331.175397058604
6443,324.15378957769974
6444,324.15378957769974
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,11.375699064029117
6469,11.375699064029117
6470,11.375699064029117
6471,11.375699064029117
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,84.76622366733635
6479,84.76622366733635
6480,216.7351201911557
6481,216.7351201911557
6482,216.7351201911557
6483,211.38469660892005
6484,325.52798911038195
6485,188.65270748030886
6486,188.65270748030886
6487,188.65270748030886
6488,188.65270748030886
6489,188.65270748030886
6490,74.50941497884695
6491,140.34960727987502
6492,68.65175935898229
6493,68.65175935898229
6494,68.65175935898229
6495,68.65175935898229
6496,68.65175935898229
6497,68.65175935898229
6498,68.65175935898229
6499,68.65175935898229
6500,65.84019230102807
6501,65.84019230102807
6502,65.84019230102807
6503,65.84019230102807
6504,112.1386299481701
6505,112.1386299481701
6506,120.72830820902237
6507,59.05403601490028
6508,59.05403601490028
6509,59.05403601490028
6510,59.05403601490028
6511,59.05403601490028
6512,59.05403601490028
6513,59.05403601490028
6514,59.05403601490028
6515,120.72830820902237
6516,59.05403601490028
6517,59.05403601490028
6518,59.05403601490028
6519,59.05403601490028
6520,59.05403601490028
6521,59.05403601490028
6522,59.05403601490028
6523,59.05403601490028
6524,120.72830820902237
6525,120.72830820902237
6526,166.26504826753356
6527,166.26504826753356
6528,166.26504826753356
6529,166.26504826753356
6530,45.53674005851119
6531,45.53674005851119
6532,45.53674005851119
6533,45.53674005851119
6534,22.27421494849959
6535,22.27421494849959
6536,22.27421494849959
6537,22.27421494849959
6538,22.27421494849959
6539,22.27421494849959
6540,22.27421494849959
6541,22.27421494849959
6542,105.89361965621836
6543,199.0086667904123
6544,199.0086667904123
6545,235.35608850752968
6546,251.02551921731998
6547,119.61296968766106
6548,119.61296968766106
6549,114.2625461054254
6550,111.96588715145027
6551,106.55731860118084
6552,341.06732363958525
6553,152.7728667817893
6554,71.0231426818025
6555,71.0231426818025
6556,71.0231426818025
6557,71.0231426818025
6558,78.60108245756128
6559,78.60108245756128
6560,78.60108245756128
6561,78.60108245756128
6562,78.60108245756128
6563,78.60108245756128
6564,78.60108245756128
6565,78.60108245756128
6566,78.60108245756128
6567,78.60108245756128
6568,38.447578891129375
6569,38.447578891129375
6570,38.447578891129375
6571,38.447578891129375
6572,38.447578891129375
6573,38.447578891129375
6574,38.447578891129375
6575,38.447578891129375
6576,78.60108245756128
6577,78.60108245756128
6578,78.60108245756128
6579,78.60108245756128
6580,78.60108245756128
6581,8.155851016772184
6582,8.155851016772184
6583,43.6878253978197
6584,44.67907109415392
6585,119.06489486482685
6586,238.11980420585076
6587,238.11980420585076
6588,238.11980420585076
6589,238.11980420585076
6590,202.58782982480326
6591,202.58782982480326
6592,193.4407331116969
6593,204.816432175726
6594,204.816432175726
6595,204.816432175726
6596,204.816432175726
6597,204.816432175726
6598,163.46362624718196
6599,163.46362624718196
6600,44.40871690615803
6601,147.2417565837311
6602,147.2417565837311
6603,356.15173988347414
6604,363.8693953968428
6605,233.57168277169202
6606,233.57168277169202
6607,233.57168277169202
6608,233.57168277169202
6609,165.09775450654033
6610,200.62972888758785
6611,146.15826613385255
6612,146.15826613385255
6613,75.71303469306346
6614,75.71303469306346
6615,75.71303469306346
6616,95.61741018619823
6617,125.24568990384438
6618,125.24568990384438
6619,125.24568990384438
6620,125.24568990384438
6621,125.24568990384438
6622,95.20297200126903
6623,95.20297200126903
6624,101.29369372320271
6625,71.25097582062736
6626,146.75163649580853
6627,146.75163649580853
6628,140.28624570405955
6629,256.5914234344425
6630,349.02653236630204
6631,328.006678074276
6632,328.006678074276
6633,285.57188900063056
6634,285.57188900063056
6635,285.57188900063056
6636,285.57188900063056
6637,250.03991461958307
6638,250.03991461958307
6639,195.79920966377392
6640,201.83179488438333
6641,201.83179488438333
6642,98.72566145314045
6643,98.72566145314045
6644,98.72566145314045
6645,98.72566145314045
6646,98.72566145314045
6647,98.72566145314045
6648,98.72566145314045
6649,98.72566145314045
6650,201.83179488438333
6651,224.24431140250286
6652,224.24431140250286
6653,109.68870381892972
6654,109.68870381892972
6655,109.68870381892972
6656,109.68870381892972
6657,109.68870381892972
6658,109.68870381892972
6659,109.68870381892972
6660,109.68870381892972
6661,224.24431140250286
6662,109.68870381892972
6663,109.68870381892972
6664,109.68870381892972
6665,109.68870381892972
6666,109.68870381892972
6667,109.68870381892972
6668,109.68870381892972
6669,109.68870381892972
6670,224.24431140250286
6671,224.24431140250286
6672,109.68870381892972
6673,109.68870381892972
6674,109.68870381892972
6675,109.68870381892972
6676,109.68870381892972
6677,109.68870381892972
6678,109.68870381892972
6679,109.68870381892972
6680,133.96241598936018
6681,133.96241598936018
6682,133.96241598936018
6683,133.96241598936018
6684,133.96241598936018
6685,65.52747616393349
6686,65.52747616393349
6687,65.52747616393349
6688,65.52747616393349
6689,65.52747616393349
6690,65.52747616393349
6691,65.52747616393349
6692,65.52747616393349
6693,248.10570849082205
6694,209.91130451477176
6695,221.48144618606105
6696,524.2613235958084
6697,410.1180310943464
6698,410.1180310943464
6699,410.1180310943464
6700,410.1180310943464
6701,200.6085013356922
6702,133.77845834597284
6703,200.6085013356922
6704,200.6085013356922
6705,200.6085013356922
6706,200.6085013356922
6707,200.6085013356922
6708,200.6085013356922
6709,200.6085013356922
6710,200.6085013356922
6711,413.6004627751261
6712,202.31192656335415
6713,202.31192656335415
6714,202.31192656335415
6715,202.31192656335415
6716,202.31192656335415
6717,202.31192656335415
6718,202.31192656335415
6719,202.31192656335415
6720,497.9910522232627
6721,243.59143244328897
6722,243.59143244328897
6723,243.59143244328897
6724,243.59143244328897
6725,243.59143244328897
6726,243.59143244328897
6727,243.59143244328897
6728,243.59143244328897
6729,497.9910522232627
6730,497.9910522232627
6731,426.3084641278852
6732,426.3084641278852
6733,443.99342175616334
6734,279.26726453352654
6735,279.26726453352654
6736,166.52870335915011
6737,248.81428166453804
6738,248.81428166453804
6739,248.81428166453804
6740,248.81428166453804
6741,248.81428166453804
6742,248.81428166453804
6743,248.81428166453804
6744,248.81428166453804
6745,248.81428166453804
6746,248.81428166453804
6747,248.81428166453804
6748,248.81428166453804
6749,125.28569494640016
6750,125.28569494640016
6751,82.28557830538792
6752,82.28557830538792
6753,82.28557830538792
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,137.86865830206295
6767,180.3948089482875
6768,244.21651146239697
6769,244.21651146239697
6770,169.8459293797865
6771,169.8459293797865
6772,147.86724010574707
6773,147.86724010574707
6774,266.81682778280765
6775,266.81682778280765
6776,286.1729693097545
6777,302.0150519071287
6778,302.0150519071287
6779,302.0150519071287
6780,302.0150519071287
6781,302.0150519071287
6782,302.0150519071287
6783,302.0150519071287
6784,147.73012242900523
6785,147.73012242900523
6786,147.73012242900523
6787,147.73012242900523
6788,147.73012242900523
6789,147.73012242900523
6790,147.73012242900523
6791,147.73012242900523
6792,314.81468208229387
6793,107.6564323772931
6794,121.53108798024081
6795,121.53108798024081
6796,121.53108798024081
6797,102.174946453294
6798,102.174946453294
6799,102.174946453294
6800,190.07230098723437
6801,177.27267081206924
6802,177.27267081206924
6803,163.39801520912152
6804,163.39801520912152
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,100.01306340692418
6810,207.80039749593163
6811,254.1688997186268
6812,124.32626266794357
6813,124.32626266794357
6814,124.32626266794357
6815,124.32626266794357
6816,124.32626266794357
6817,124.32626266794357
6818,124.32626266794357
6819,124.32626266794357
6820,291.3720579983429
6821,291.3720579983429
6822,83.57166050241128
6823,83.57166050241128
6824,83.57166050241128
6825,83.57166050241128
6826,83.57166050241128
6827,40.87892825094346
6828,40.87892825094346
6829,40.87892825094346
6830,40.87892825094346
6831,40.87892825094346
6832,40.87892825094346
6833,40.87892825094346
6834,40.87892825094346
6835,8.155851016772184
6836,3.989419936563242
6837,3.989419936563242
6838,3.989419936563242
6839,3.989419936563242
6840,3.989419936563242
6841,3.989419936563242
6842,3.989419936563242
6843,3.989419936563242
6844,8.155851016772184
6845,8.155851016772184
6846,8.155851016772184
6847,8.155851016772184
6848,8.155851016772184
6849,3.989419936563242
6850,3.989419936563242
6851,3.989419936563242
6852,3.989419936563242
6853,3.989419936563242
6854,3.989419936563242
6855,3.989419936563242
6856,3.989419936563242
6857,8.155851016772184
6858,230.38861876164202
6859,112.69418077339023
6860,112.69418077339023
6861,112.69418077339023
6862,112.69418077339023
6863,112.69418077339023
6864,112.69418077339023
6865,112.69418077339023
6866,112.69418077339023
6867,230.38861876164202
6868,112.69418077339023
6869,112.69418077339023
6870,112.69418077339023
6871,112.69418077339023
6872,112.69418077339023
6873,112.69418077339023
6874,112.69418077339023
6875,112.69418077339023
6876,240.09313392700255
6877,231.93728291023035
6878,231.93728291023035
6879,82.71940554946802
6880,82.71940554946802
6881,82.71940554946802
6882,82.71940554946802
6883,40.46204926513136
6884,40.46204926513136
6885,40.46204926513136
6886,40.46204926513136
6887,40.46204926513136
6888,40.46204926513136
6889,40.46204926513136
6890,40.46204926513136
6891,114.31078760063167
6892,114.31078760063167
6893,114.31078760063167
6894,114.31078760063167
6895,114.31078760063167
6896,114.31078760063167
6897,164.90295689353493
6898,82.92893578654156
6899,173.93897177798678
6900,173.93897177798678
6901,173.93897177798678
6902,142.34758972682312
6903,142.34758972682312
6904,142.34758972682312
6905,69.6290688991353
6906,69.6290688991353
6907,69.6290688991353
6908,69.6290688991353
6909,69.6290688991353
6910,69.6290688991353
6911,69.6290688991353
6912,69.6290688991353
6913,142.34758972682312
6914,69.6290688991353
6915,69.6290688991353
6916,69.6290688991353
6917,69.6290688991353
6918,69.6290688991353
6919,69.6290688991353
6920,69.6290688991353
6921,69.6290688991353
6922,142.34758972682312
6923,142.34758972682312
6924,142.34758972682312
6925,142.34758972682312
6926,69.6290688991353
6927,69.6290688991353
6928,69.6290688991353
6929,69.6290688991353
6930,69.6290688991353
6931,69.6290688991353
6932,69.6290688991353
6933,69.6290688991353
6934,91.75542043391987
6935,170.3022448683719
6936,170.3022448683719
6937,170.3022448683719
6938,170.3022448683719
6939,170.3022448683719
6940,79.2922088769267
6941,79.2922088769267
6942,120.10139004559657
6943,120.10139004559657
6944,58.74738011662293
6945,58.74738011662293
6946,58.74738011662293
6947,58.74738011662293
6948,58.74738011662293
6949,58.74738011662293
6950,58.74738011662293
6951,58.74738011662293
6952,120.10139004559657
6953,58.74738011662293
6954,58.74738011662293
6955,58.74738011662293
6956,58.74738011662293
6957,58.74738011662293
6958,58.74738011662293
6959,58.74738011662293
6960,58.74738011662293
6961,120.10139004559657
6962,120.10139004559657
6963,120.10139004559657
6964,120.10139004559657
6965,120.10139004559657
6966,120.10139004559657
6967,120.10139004559657
6968,120.10139004559657
6969,40.80918116866988
6970,40.80918116866988
6971,40.80918116866988
6972,40.80918116866988
6973,19.96173797367202
6974,19.96173797367202
6975,19.96173797367202
6976,19.96173797367202
6977,40.80918116866988
6978,19.96173797367202
6979,19.96173797367202
6980,19.96173797367202
6981,19.96173797367202
6982,19.96173797367202
6983,19.96173797367202
6984,19.96173797367202
6985,19.96173797367202
6986,0.0
6987,270.54387951232326
6988,270.54387951232326
6989,376.8163995338582
6990,376.8163995338582
6991,376.8163995338582
6992,457.6572725593732
6993,528.3762981650541
6994,422.1037781435191
6995,422.1037781435191
6996,406.009824761377
6997,406.009824761377
6998,406.009824761377
6999,406.009824761377
7000,408.18028214426596
7001,408.18028214426596
7002,408.18028214426596
7003,66.9173770262618
7004,32.73251527793877
7005,32.73251527793877
7006,32.73251527793877
7007,32.73251527793877
7008,66.9173770262618
7009,32.73251527793877
7010,32.73251527793877
7011,32.73251527793877
7012,32.73251527793877
7013,32.73251527793877
7014,32.73251527793877
7015,32.73251527793877
7016,32.73251527793877
7017,66.9173770262618
7018,137.36260846705088
7019,137.36260846705088
7020,137.36260846705088
7021,137.36260846705088
7022,137.36260846705088
7023,72.61568882367803
7024,94.71689784779774
7025,94.71689784779774
7026,94.71689784779774
7027,94.71689784779774
7028,92.58625194163447
7029,309.3297632080322
7030,309.3297632080322
7031,309.3297632080322
7032,309.3297632080322
7033,149.94136032082162
7034,149.94136032082162
7035,218.00415566898334
7036,218.00415566898334
7037,218.00415566898334
7038,106.63634280358411
7039,106.63634280358411
7040,106.63634280358411
7041,106.63634280358411
7042,106.63634280358411
7043,106.63634280358411
7044,106.63634280358411
7045,106.63634280358411
7046,218.00415566898334
7047,201.34347926285884
7048,201.34347926285884
7049,201.34347926285884
7050,304.1765189404319
7051,304.1765189404319
7052,304.1765189404319
7053,165.56062407170302
7054,165.56062407170302
7055,165.56062407170302
7056,165.56062407170302
7057,165.56062407170302
7058,165.56062407170302
7059,165.56062407170302
7060,102.83303967757307
7061,50.30059742183348
7062,50.30059742183348
7063,50.30059742183348
7064,50.30059742183348
7065,50.30059742183348
7066,50.30059742183348
7067,50.30059742183348
7068,50.30059742183348
7069,102.83303967757307
7070,102.83303967757307
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,164.37517119533888
7077,164.37517119533888
7078,164.37517119533888
7079,206.0039284036747
7080,206.0039284036747
7081,206.0039284036747
7082,206.0039284036747
7083,206.0039284036747
7084,206.0039284036747
7085,110.0914972564565
7086,41.62875720833582
7087,41.62875720833582
7088,41.62875720833582
7089,41.62875720833582
7090,30.50031093183928
7091,30.50031093183928
7092,67.023531009221
7093,67.023531009221
7094,67.023531009221
7095,32.78444030882667
7096,32.78444030882667
7097,32.78444030882667
7098,32.78444030882667
7099,32.78444030882667
7100,32.78444030882667
7101,32.78444030882667
7102,32.78444030882667
7103,67.023531009221
7104,32.78444030882667
7105,32.78444030882667
7106,32.78444030882667
7107,32.78444030882667
7108,32.78444030882667
7109,32.78444030882667
7110,32.78444030882667
7111,32.78444030882667
7112,36.52322007738172
7113,17.865267772125062
7114,17.865267772125062
7115,17.865267772125062
7116,17.865267772125062
7117,17.865267772125062
7118,17.865267772125062
7119,17.865267772125062
7120,17.865267772125062
7121,36.52322007738172
7122,36.52322007738172
7123,17.865267772125062
7124,17.865267772125062
7125,17.865267772125062
7126,17.865267772125062
7127,17.865267772125062
7128,17.865267772125062
7129,17.865267772125062
7130,17.865267772125062
7131,69.02015850037479
7132,69.02015850037479
7133,69.02015850037479
7134,69.02015850037479
7135,69.02015850037479
7136,69.02015850037479
7137,69.02015850037479
