index_v2,RBP_FXR2_expr_aff_50
7003,58.42802082694812
7004,28.579961877872805
7005,28.579961877872805
7006,28.579961877872805
7007,28.579961877872805
7008,58.42802082694812
7009,28.579961877872805
7010,28.579961877872805
7011,28.579961877872805
7012,28.579961877872805
7013,28.579961877872805
7014,28.579961877872805
7015,28.579961877872805
7016,28.579961877872805
7017,58.42802082694812
7018,124.44375191200417
7019,124.44375191200417
7020,124.44375191200417
7021,124.44375191200417
7022,124.44375191200417
7023,66.01573108505606
7024,88.086901702981
7025,88.086901702981
7026,88.086901702981
7027,88.086901702981
7028,85.46283627674707
7029,299.1999720724685
7030,299.1999720724685
7031,299.1999720724685
7032,299.1999720724685
7033,118.66221522593253
7034,118.66221522593253
7035,190.1323842448603
7036,190.1323842448603
7037,190.1323842448603
7038,93.00291566543903
7039,93.00291566543903
7040,93.00291566543903
7041,93.00291566543903
7042,93.00291566543903
7043,93.00291566543903
7044,93.00291566543903
7045,93.00291566543903
7046,190.1323842448603
7047,182.3178488040645
7048,182.3178488040645
7049,182.3178488040645
7050,281.1551595535539
7051,281.1551595535539
7052,281.1551595535539
7053,152.4078941104941
7054,152.4078941104941
7055,152.4078941104941
7056,152.4078941104941
7057,152.4078941104941
7058,152.4078941104941
7059,152.4078941104941
7060,98.83731074948943
7061,48.34609376378259
7062,48.34609376378259
7063,48.34609376378259
7064,48.34609376378259
7065,48.34609376378259
7066,48.34609376378259
7067,48.34609376378259
7068,48.34609376378259
7069,98.83731074948943
7070,98.83731074948943
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,153.17592796308685
7077,153.17592796308685
7078,153.17592796308685
7079,185.9466461866061
7080,185.9466461866061
7081,185.9466461866061
7082,185.9466461866061
7083,185.9466461866061
7084,185.9466461866061
7085,98.7864493085753
7086,32.77071822351924
7087,32.77071822351924
7088,32.77071822351924
7089,32.77071822351924
7090,31.79026175118408
7091,31.79026175118408
7092,59.280112030687114
7093,59.280112030687114
7094,59.280112030687114
7095,28.99676076605454
7096,28.99676076605454
7097,28.99676076605454
7098,28.99676076605454
7099,28.99676076605454
7100,28.99676076605454
7101,28.99676076605454
7102,28.99676076605454
7103,59.280112030687114
7104,28.99676076605454
7105,28.99676076605454
7106,28.99676076605454
7107,28.99676076605454
7108,28.99676076605454
7109,28.99676076605454
7110,28.99676076605454
7111,28.99676076605454
7112,27.48985027950304
7113,13.44661109339283
7114,13.44661109339283
7115,13.44661109339283
7116,13.44661109339283
7117,13.44661109339283
7118,13.44661109339283
7119,13.44661109339283
7120,13.44661109339283
7121,27.48985027950304
7122,27.48985027950304
7123,13.44661109339283
7124,13.44661109339283
7125,13.44661109339283
7126,13.44661109339283
7127,13.44661109339283
7128,13.44661109339283
7129,13.44661109339283
7130,13.44661109339283
7131,66.01573108505606
7132,66.01573108505606
7133,66.01573108505606
7134,66.01573108505606
7135,66.01573108505606
7136,66.01573108505606
7137,66.01573108505606
7138,66.01573108505606
7139,66.01573108505606
7140,40.9847921823476
7141,20.047637786898772
7142,20.047637786898772
7143,20.047637786898772
7144,20.047637786898772
7145,20.047637786898772
7146,20.047637786898772
7147,20.047637786898772
7148,20.047637786898772
7149,67.71294918756601
7150,67.71294918756601
7151,33.12166797760859
7152,33.12166797760859
7153,33.12166797760859
7154,33.12166797760859
7155,33.12166797760859
7156,33.12166797760859
7157,33.12166797760859
7158,33.12166797760859
7159,67.71294918756601
7160,33.12166797760859
7161,33.12166797760859
7162,33.12166797760859
7163,33.12166797760859
7164,33.12166797760859
7165,33.12166797760859
7166,33.12166797760859
7167,33.12166797760859
7168,67.71294918756601
7169,67.71294918756601
7170,67.71294918756601
7171,67.71294918756601
7172,71.73407975801364
7173,235.90720560206665
7174,235.90720560206665
7175,235.90720560206665
7176,235.90720560206665
7177,168.19425641450064
7178,168.19425641450064
7179,168.19425641450064
7180,164.17312584405303
7181,164.17312584405303
7182,83.13906630758319
7183,83.13906630758319
7184,210.71699230652882
7185,149.64909661687057
7186,149.64909661687057
7187,149.64909661687057
7188,149.64909661687057
7189,149.64909661687057
7190,102.3435368801102
7191,80.27236626218524
7192,80.27236626218524
7193,80.27236626218524
7194,39.265084374752206
7195,39.265084374752206
7196,39.265084374752206
7197,39.265084374752206
7198,39.265084374752206
7199,39.265084374752206
7200,39.265084374752206
7201,39.265084374752206
7202,80.27236626218524
7203,80.27236626218524
7204,39.265084374752206
7205,39.265084374752206
7206,39.265084374752206
7207,39.265084374752206
7208,39.265084374752206
7209,39.265084374752206
7210,39.265084374752206
7211,39.265084374752206
7212,80.27236626218524
7213,80.27236626218524
7214,80.27236626218524
7215,39.265084374752206
7216,39.265084374752206
7217,39.265084374752206
7218,39.265084374752206
7219,39.265084374752206
7220,39.265084374752206
7221,39.265084374752206
7222,39.265084374752206
7223,80.27236626218524
7224,39.265084374752206
7225,39.265084374752206
7226,39.265084374752206
7227,39.265084374752206
7228,39.265084374752206
7229,39.265084374752206
7230,39.265084374752206
7231,39.265084374752206
7232,85.98189493186767
7233,42.05789011094933
7234,42.05789011094933
7235,42.05789011094933
7236,42.05789011094933
7237,42.05789011094933
7238,42.05789011094933
7239,42.05789011094933
7240,42.05789011094933
7241,85.98189493186767
7242,5.709528669682434
7243,116.61772615800207
7244,116.61772615800207
7245,116.61772615800207
7246,227.5259236463217
7247,227.5259236463217
7248,227.5259236463217
7249,227.5259236463217
7250,227.5259236463217
7251,262.80118715898686
7252,262.80118715898686
7253,262.80118715898686
7254,262.80118715898686
7255,292.39604420960325
7256,181.48784672128363
7257,70.57964923296397
7258,34.52390917717669
7259,34.52390917717669
7260,34.52390917717669
7261,34.52390917717669
7262,70.57964923296397
7263,34.52390917717669
7264,34.52390917717669
7265,34.52390917717669
7266,34.52390917717669
7267,34.52390917717669
7268,34.52390917717669
7269,34.52390917717669
7270,34.52390917717669
7271,70.57964923296397
7272,70.57964923296397
7273,34.52390917717669
7274,34.52390917717669
7275,34.52390917717669
7276,34.52390917717669
7277,70.57964923296397
7278,29.594857050616383
7279,29.594857050616383
7280,29.594857050616383
7281,14.476271390277917
7282,14.476271390277917
7283,14.476271390277917
7284,14.476271390277917
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,80.27236626218524
7295,100.23853010899684
7296,100.23853010899684
7297,100.23853010899684
7298,100.23853010899684
7299,100.23853010899684
7300,100.23853010899684
7301,100.23853010899684
7302,47.45601412631465
7303,27.48985027950304
7304,27.48985027950304
7305,27.48985027950304
7306,93.5055813645591
7307,93.5055813645591
7308,45.738087871956076
7309,45.738087871956076
7310,45.738087871956076
7311,45.738087871956076
7312,45.738087871956076
7313,45.738087871956076
7314,45.738087871956076
7315,45.738087871956076
7316,66.39875789837093
7317,60.689229228688504
7318,33.19937894918547
7319,59.280112030687114
7320,53.57058336100468
7321,53.57058336100468
7322,53.57058336100468
7323,53.57058336100468
7324,53.57058336100468
7325,53.57058336100468
7326,26.203955029857415
7327,17.47445737902945
7328,26.203955029857415
7329,26.203955029857415
7330,26.203955029857415
7331,26.203955029857415
7332,26.203955029857415
7333,26.203955029857415
7334,26.203955029857415
7335,26.203955029857415
7336,53.57058336100468
7337,26.203955029857415
7338,26.203955029857415
7339,26.203955029857415
7340,26.203955029857415
7341,26.203955029857415
7342,26.203955029857415
7343,26.203955029857415
7344,26.203955029857415
7345,53.57058336100468
7346,53.57058336100468
7347,53.57058336100468
7348,150.98606953539107
7349,150.98606953539107
7350,150.98606953539107
7351,150.98606953539107
7352,150.98606953539107
7353,150.98606953539107
7354,150.98606953539107
7355,150.98606953539107
7356,150.98606953539107
7357,150.98606953539107
7358,150.98606953539107
7359,41.7464854566322
7360,121.28353254857072
7361,121.28353254857072
7362,26.72815700521841
7363,55.56132078155017
7364,55.56132078155017
7365,27.177720678304706
7366,27.177720678304706
7367,27.177720678304706
7368,27.177720678304706
7369,27.177720678304706
7370,27.177720678304706
7371,27.177720678304706
7372,27.177720678304706
7373,55.56132078155017
7374,55.56132078155017
7375,55.56132078155017
7376,27.177720678304706
7377,27.177720678304706
7378,27.177720678304706
7379,27.177720678304706
7380,27.177720678304706
7381,27.177720678304706
7382,27.177720678304706
7383,27.177720678304706
7384,28.833163776331762
7385,28.833163776331762
7386,204.04441876650014
7387,204.04441876650014
7388,260.67409126691547
7389,293.49567093134885
7390,293.49567093134885
7391,293.49567093134885
7392,293.49567093134885
7393,293.49567093134885
7394,293.49567093134885
7395,505.8894932302415
7396,505.8894932302415
7397,542.5477492270495
7398,584.9207865503356
7399,584.9207865503356
7400,584.9207865503356
7401,584.9207865503356
7402,584.9207865503356
7403,372.52696425144296
7404,372.52696425144296
7405,372.52696425144296
7406,266.173864907756
7407,209.54419240734072
7408,74.16329907447022
7409,0.0
7410,368.63524985365814
7411,368.63524985365814
7412,339.0403928030418
7413,339.0403928030418
7414,381.4134301263279
7415,281.8144261025539
7416,281.8144261025539
7417,114.49063026593066
7418,72.11759294264454
7419,72.11759294264454
7420,72.11759294264454
7421,72.11759294264454
7422,110.6487012767603
7423,110.6487012767603
7424,110.6487012767603
7425,110.6487012767603
7426,38.531108334115785
7427,185.12796274600294
7428,185.12796274600294
7429,185.12796274600294
7430,185.12796274600294
7431,90.5550118406327
7432,90.5550118406327
7433,90.5550118406327
7434,90.5550118406327
7435,90.5550118406327
7436,90.5550118406327
7437,90.5550118406327
7438,90.5550118406327
7439,174.0867046913902
7440,174.0867046913902
7441,174.0867046913902
7442,174.0867046913902
7443,242.20744254755957
7444,95.61058813567242
7445,150.13525386497437
7446,361.6743146501969
7447,402.310429755426
7448,374.820579475923
7449,374.820579475923
7450,374.820579475923
7451,535.2197043344004
7452,535.2197043344004
7453,535.2197043344004
7454,535.2197043344004
7455,261.8017610329263
7456,261.8017610329263
7457,261.8017610329263
7458,261.8017610329263
7459,261.8017610329263
7460,261.8017610329263
7461,261.8017610329263
7462,261.8017610329263
7463,535.2197043344004
7464,535.2197043344004
7465,535.2197043344004
7466,480.6950386050985
7467,480.6950386050985
7468,291.2271484378008
7469,269.15597781987583
7470,269.15597781987583
7471,115.85603288371749
7472,108.04149744292171
7473,108.04149744292171
7474,108.04149744292171
7475,108.04149744292171
7476,108.04149744292171
7477,194.41572556269543
7478,194.41572556269543
7479,172.7484562395474
7480,172.7484562395474
7481,86.3742281197737
7482,0.0
7483,0.0
7484,184.19292833311547
7485,184.19292833311547
7486,184.19292833311547
7487,184.19292833311547
7488,184.19292833311547
7489,184.19292833311547
7490,184.19292833311547
7491,184.19292833311547
7492,184.19292833311547
7493,184.19292833311547
7494,184.19292833311547
7495,184.19292833311547
7496,92.09646416655774
7497,92.09646416655774
7498,92.09646416655774
7499,92.09646416655774
7500,45.048820715027844
7501,45.048820715027844
7502,45.048820715027844
7503,45.048820715027844
7504,45.048820715027844
7505,45.048820715027844
7506,45.048820715027844
7507,111.40516702248216
7508,111.40516702248216
7509,111.40516702248216
7510,111.40516702248216
7511,111.40516702248216
7512,266.5870701527249
7513,248.30930440514808
7514,248.30930440514808
7515,284.9459525833979
7516,316.736214334582
7517,387.87335080489134
7518,318.6370150687561
7519,422.5957312034988
7520,428.3052598731813
7521,428.3052598731813
7522,324.39740517935263
7523,257.0331330689051
7524,257.0331330689051
7525,297.3011636210779
7526,173.74436819257988
7527,173.74436819257988
7528,106.28376163722886
7529,106.28376163722886
7530,106.28376163722886
7531,147.6366383726328
7532,400.8881734308797
7533,469.7706045613337
7534,515.8175014896469
7535,515.8175014896469
7536,515.8175014896469
7537,515.8175014896469
7538,515.8175014896469
7539,439.1654665625069
7540,214.81700243807944
7541,214.81700243807944
7542,214.81700243807944
7543,214.81700243807944
7544,214.81700243807944
7545,214.81700243807944
7546,214.81700243807944
7547,214.81700243807944
7548,439.1654665625069
7549,410.33230278617515
7550,188.01893827537336
7551,119.13650714491936
7552,119.13650714491936
7553,119.13650714491936
7554,73.08961021660613
7555,19.966163846811607
7556,19.966163846811607
7557,19.966163846811607
7558,19.966163846811607
7559,19.966163846811607
7560,19.966163846811607
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,28.83316377633175
7574,28.83316377633175
7575,88.38290044598355
7576,88.38290044598355
7577,88.38290044598355
7578,88.38290044598355
7579,88.38290044598355
7580,88.38290044598355
7581,88.38290044598355
7582,88.38290044598355
7583,88.38290044598355
7584,43.232337663524056
7585,43.232337663524056
7586,43.232337663524056
7587,43.232337663524056
7588,185.88533689701777
7589,185.88533689701777
7590,185.88533689701777
7591,185.88533689701777
7592,185.58933815401522
7593,185.58933815401522
7594,185.58933815401522
7595,249.33237052412457
7596,249.33237052412457
7597,249.33237052412457
7598,249.33237052412457
7599,249.33237052412457
7600,376.8987284161992
7601,376.8987284161992
7602,376.8987284161992
7603,373.1053235458511
7604,219.6743901655033
7605,219.6743901655033
7606,262.0474274887894
7607,291.6422845394058
7608,291.6422845394058
7609,291.6422845394058
7610,291.6422845394058
7611,291.6422845394058
7612,291.6422845394058
7613,423.40594859660564
7614,273.768420086606
7615,273.768420086606
7616,468.3126534166714
7617,468.3126534166714
7618,468.3126534166714
7619,464.2915228462237
7620,392.3236284723212
7621,392.3236284723212
7622,392.3236284723212
7623,392.3236284723212
7624,280.91846144983907
7625,194.54423333006534
7626,194.54423333006534
7627,194.54423333006534
7628,234.81226388223814
7629,234.81226388223814
7630,234.81226388223814
7631,234.81226388223814
7632,151.67319757465495
7633,499.7268753633423
7634,499.7268753633423
7635,499.7268753633423
7636,499.7268753633423
7637,499.7268753633423
7638,569.6053490252045
7639,458.2001820027224
7640,458.2001820027224
7641,458.2001820027224
7642,391.4227576433817
7643,394.18522540538225
7644,394.18522540538225
7645,112.90897197603559
7646,185.02656491868012
7647,74.88006070464506
7648,74.88006070464506
7649,280.81422916644163
7650,278.05176140444115
7651,319.0365535867887
7652,319.0365535867887
7653,319.0365535867887
7654,319.0365535867887
7655,246.91896064414416
7656,40.9847921823476
7657,20.047637786898772
7658,20.047637786898772
7659,20.047637786898772
7660,20.047637786898772
7661,40.9847921823476
7662,40.9847921823476
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,73.08961021660613
7671,73.08961021660613
7672,73.08961021660613
7673,114.07440239895374
7674,114.07440239895374
7675,193.83293753458113
7676,193.83293753458113
7677,193.83293753458113
7678,201.6474729753769
7679,201.6474729753769
7680,201.6474729753769
7681,201.6474729753769
7682,201.6474729753769
7683,201.6474729753769
7684,128.55786275877077
7685,7.814535440795775
7686,7.814535440795775
7687,0.0
7688,0.0
7689,0.0
7690,80.27236626218524
7691,80.27236626218524
7692,80.27236626218524
7693,83.35782950563373
7694,83.35782950563373
7695,83.35782950563373
7696,83.35782950563373
7697,83.35782950563373
7698,83.35782950563373
7699,83.35782950563373
7700,149.3735605906898
7701,149.3735605906898
7702,149.3735605906898
7703,180.64150275861738
