index_v2,RBP_ZC3H10_expr_aff_50
6521,10.374863704373118
6522,10.374863704373118
6523,10.374863704373118
6524,4.5604768170490555
6525,4.5604768170490555
6526,12.562272302473621
6527,12.562272302473621
6528,12.562272302473621
6529,12.562272302473621
6530,8.319603910275156
6531,8.319603910275156
6532,8.001795485424566
6533,8.001795485424566
6534,8.45364455033883
6535,8.45364455033883
6536,8.45364455033883
6537,8.45364455033883
6538,8.45364455033883
6539,8.45364455033883
6540,8.45364455033883
6541,8.45364455033883
6542,10.098308628822972
6543,10.098308628822972
6544,10.098308628822972
6545,19.263331611215182
6546,33.769062678623555
6547,34.39108333245608
6548,34.39108333245608
6549,24.123865471676265
6550,15.79895538747123
6551,15.79895538747123
6552,16.408940844185
6553,16.408940844185
6554,9.547078363753384
6555,9.243499485728892
6556,9.243499485728892
6557,9.243499485728892
6558,15.780919919286633
6559,15.780919919286633
6560,15.780919919286633
6561,15.780919919286633
6562,15.780919919286633
6563,15.780919919286633
6564,15.780919919286633
6565,7.810817965429212
6566,2.3644964053428894
6567,2.3644964053428894
6568,2.49801587502859
6569,2.49801587502859
6570,2.49801587502859
6571,2.49801587502859
6572,2.49801587502859
6573,2.49801587502859
6574,2.49801587502859
6575,2.49801587502859
6576,2.3644964053428894
6577,2.3644964053428894
6578,2.3644964053428894
6579,2.3644964053428894
6580,2.3644964053428894
6581,2.3644964053428894
6582,2.3644964053428894
6583,2.3644964053428894
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,2.3337596095198476
6594,2.3337596095198476
6595,2.3337596095198476
6596,2.3337596095198476
6597,2.3337596095198476
6598,2.3337596095198476
6599,2.3337596095198476
6600,2.3337596095198476
6601,2.7792500760757415
6602,2.7792500760757415
6603,8.585021895730327
6604,5.805771819654585
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,0.0
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,6.8618624804316175
6627,8.743817692319075
6628,22.988172662775582
6629,38.665694775359356
6630,38.665694775359356
6631,38.665694775359356
6632,30.534157331951263
6633,13.21002036686445
6634,10.829016712524618
6635,10.829016712524618
6636,3.39859767054616
6637,3.39859767054616
6638,3.39859767054616
6639,3.39859767054616
6640,3.39859767054616
6641,3.39859767054616
6642,3.590511245724793
6643,3.590511245724793
6644,3.590511245724793
6645,3.590511245724793
6646,3.590511245724793
6647,3.590511245724793
6648,3.590511245724793
6649,3.590511245724793
6650,3.39859767054616
6651,3.39859767054616
6652,3.39859767054616
6653,3.590511245724793
6654,3.590511245724793
6655,3.590511245724793
6656,3.590511245724793
6657,3.590511245724793
6658,3.590511245724793
6659,3.590511245724793
6660,3.590511245724793
6661,3.39859767054616
6662,3.590511245724793
6663,3.590511245724793
6664,3.590511245724793
6665,3.590511245724793
6666,3.590511245724793
6667,3.590511245724793
6668,3.590511245724793
6669,3.590511245724793
6670,3.1988394936167346
6671,3.1988394936167346
6672,3.3794730322562
6673,3.3794730322562
6674,3.3794730322562
6675,3.3794730322562
6676,3.3794730322562
6677,3.3794730322562
6678,3.3794730322562
6679,3.3794730322562
6680,9.965202650431355
6681,9.965202650431355
6682,9.965202650431355
6683,9.965202650431355
6684,9.965202650431355
6685,10.527922293476522
6686,10.527922293476522
6687,10.527922293476522
6688,10.527922293476522
6689,10.527922293476522
6690,10.527922293476522
6691,10.527922293476522
6692,10.527922293476522
6693,12.329699055774244
6694,12.329699055774244
6695,2.3644964053428894
6696,5.26867572256474
6697,2.90417931722185
6698,2.90417931722185
6699,2.90417931722185
6700,2.90417931722185
6701,3.0681738496015303
6702,6.73186488693659
6703,3.0681738496015303
6704,3.0681738496015303
6705,3.0681738496015303
6706,3.0681738496015303
6707,3.0681738496015303
6708,3.0681738496015303
6709,3.0681738496015303
6710,3.0681738496015303
6711,2.90417931722185
6712,3.0681738496015303
6713,3.0681738496015303
6714,3.0681738496015303
6715,3.0681738496015303
6716,3.0681738496015303
6717,3.0681738496015303
6718,3.0681738496015303
6719,3.0681738496015303
6720,2.90417931722185
6721,3.0681738496015303
6722,3.0681738496015303
6723,3.0681738496015303
6724,3.0681738496015303
6725,3.0681738496015303
6726,3.0681738496015303
6727,3.0681738496015303
6728,3.0681738496015303
6729,2.90417931722185
6730,2.90417931722185
6731,2.90417931722185
6732,2.90417931722185
6733,2.90417931722185
6734,2.90417931722185
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,5.0092887651342135
6742,5.0092887651342135
6743,5.0092887651342135
6744,5.0092887651342135
6745,5.0092887651342135
6746,5.0092887651342135
6747,5.0092887651342135
6748,5.0092887651342135
6749,10.14625957197373
6750,10.14625957197373
6751,18.741787375726613
6752,18.741787375726613
6753,18.741787375726613
6754,21.145777052616477
6755,22.200344372639982
6756,22.328026414345285
6757,22.328026414345285
6758,17.19105560750577
6759,17.19105560750577
6760,22.328026414345285
6761,22.328026414345285
6762,22.328026414345285
6763,22.328026414345285
6764,17.19105560750577
6765,17.19105560750577
6766,14.61348135734164
6767,14.61348135734164
6768,27.391415910217013
6769,27.391415910217013
6770,30.618307350209705
6771,30.618307350209705
6772,32.45462666616685
6773,38.74240082246663
6774,33.68392904493461
6775,33.68392904493461
6776,33.68392904493461
6777,38.55866031315072
6778,26.79896632520644
6779,16.663876305522233
6780,16.663876305522233
6781,16.663876305522233
6782,5.239131342382933
6783,5.239131342382933
6784,5.534977018810282
6785,5.534977018810282
6786,5.534977018810282
6787,5.534977018810282
6788,5.534977018810282
6789,5.534977018810282
6790,5.534977018810282
6791,5.534977018810282
6792,5.239131342382933
6793,5.083580467706758
6794,7.4946685223658855
6795,14.925087564344347
6796,14.925087564344347
6797,14.925087564344347
6798,14.925087564344347
6799,14.925087564344347
6800,17.64601595363371
6801,17.43716675414306
6802,17.43716675414306
6803,7.595659657505472
6804,7.595659657505472
6805,7.595659657505472
6806,7.595659657505472
6807,0.0
6808,0.0
6809,0.43463014153684143
6810,0.43463014153684143
6811,0.43463014153684143
6812,0.4591730361152768
6813,0.4591730361152768
6814,0.4591730361152768
6815,0.4591730361152768
6816,0.4591730361152768
6817,0.4591730361152768
6818,0.4591730361152768
6819,0.4591730361152768
6820,0.43463014153684143
6821,1.52869073310732
6822,5.433451307094743
6823,5.433451307094743
6824,5.433451307094743
6825,5.433451307094743
6826,8.102159941419565
6827,8.559676432560178
6828,8.559676432560178
6829,8.559676432560178
6830,8.559676432560178
6831,8.559676432560178
6832,8.559676432560178
6833,8.559676432560178
6834,8.559676432560178
6835,21.18289053036902
6836,22.379055728012858
6837,22.379055728012858
6838,22.379055728012858
6839,22.379055728012858
6840,22.379055728012858
6841,22.379055728012858
6842,22.379055728012858
6843,22.379055728012858
6844,21.18289053036902
6845,21.18289053036902
6846,20.08882993879854
6847,20.08882993879854
6848,20.08882993879854
6849,21.223215220152195
6850,21.223215220152195
6851,21.223215220152195
6852,21.223215220152195
6853,21.223215220152195
6854,21.223215220152195
6855,21.223215220152195
6856,21.223215220152195
6857,20.08882993879854
6858,20.08882993879854
6859,21.223215220152195
6860,21.223215220152195
6861,21.223215220152195
6862,21.223215220152195
6863,21.223215220152195
6864,21.223215220152195
6865,21.223215220152195
6866,21.223215220152195
6867,15.749439223274273
6868,16.638785795418375
6869,16.638785795418375
6870,16.638785795418375
6871,16.638785795418375
6872,16.638785795418375
6873,16.638785795418375
6874,16.638785795418375
6875,16.638785795418375
6876,5.485070931443979
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,3.2268914399926887
6893,3.2268914399926887
6894,3.2268914399926887
6895,3.2268914399926887
6896,3.2268914399926887
6897,3.2268914399926887
6898,14.04299538436223
6899,14.04299538436223
6900,14.04299538436223
6901,17.201924443583195
6902,17.201924443583195
6903,17.201924443583195
6904,13.975033003590507
6905,14.764181589844744
6906,14.764181589844744
6907,14.764181589844744
6908,14.764181589844744
6909,14.764181589844744
6910,14.764181589844744
6911,14.764181589844744
6912,14.764181589844744
6913,13.975033003590507
6914,14.764181589844744
6915,14.764181589844744
6916,14.764181589844744
6917,14.764181589844744
6918,14.764181589844744
6919,14.764181589844744
6920,14.764181589844744
6921,14.764181589844744
6922,13.975033003590507
6923,13.975033003590507
6924,13.975033003590507
6925,13.975033003590507
6926,14.764181589844744
6927,14.764181589844744
6928,14.764181589844744
6929,14.764181589844744
6930,14.764181589844744
6931,14.764181589844744
6932,14.764181589844744
6933,14.764181589844744
6934,4.771026789408587
6935,3.1589290592209633
6936,3.1589290592209633
6937,3.1589290592209633
6938,3.1589290592209633
6939,3.1589290592209633
6940,3.1589290592209633
6941,3.1589290592209633
6942,3.1589290592209633
6943,3.1589290592209633
6944,3.3373089171090395
6945,3.3373089171090395
6946,3.3373089171090395
6947,3.3373089171090395
6948,3.3373089171090395
6949,3.3373089171090395
6950,3.3373089171090395
6951,3.3373089171090395
6952,3.1589290592209633
6953,3.3373089171090395
6954,3.3373089171090395
6955,3.3373089171090395
6956,3.3373089171090395
6957,3.3373089171090395
6958,3.3373089171090395
6959,3.3373089171090395
6960,3.3373089171090395
6961,3.1589290592209633
6962,3.1589290592209633
6963,3.1589290592209633
6964,5.720446464055967
6965,5.720446464055967
6966,25.840219125889224
6967,25.840219125889224
6968,25.840219125889224
6969,25.840219125889224
6970,25.840219125889224
6971,25.840219125889224
6972,25.840219125889224
6973,27.29937649506725
6974,27.29937649506725
6975,27.29937649506725
6976,27.29937649506725
6977,25.840219125889224
6978,27.29937649506725
6979,27.29937649506725
6980,27.29937649506725
6981,27.29937649506725
6982,27.29937649506725
6983,27.29937649506725
6984,27.29937649506725
6985,27.29937649506725
6986,25.840219125889224
6987,20.28996764025129
6988,3.713535549426793
6989,3.713535549426793
6990,3.713535549426793
6991,3.713535549426793
6992,10.456866785664774
6993,6.743331236237981
6994,6.76568390783057
6995,6.76568390783057
6996,21.250448081241508
6997,21.250448081241508
6998,21.250448081241508
6999,21.250448081241508
7000,14.52942036041997
7001,14.52942036041997
7002,14.507116845003527
7003,16.53666422554144
7004,17.470464180904283
7005,17.470464180904283
7006,17.470464180904283
7007,17.470464180904283
7008,16.53666422554144
7009,17.470464180904283
7010,17.470464180904283
7011,17.470464180904283
7012,17.470464180904283
7013,17.470464180904283
7014,17.470464180904283
7015,17.470464180904283
7016,17.470464180904283
7017,26.277671157966846
7018,26.277671157966846
7019,26.277671157966846
7020,26.277671157966846
7021,37.12204034965845
7022,37.12204034965845
7023,22.637276176247507
7024,39.43535275943504
7025,39.43535275943504
7026,39.43535275943504
7027,37.40580537889712
7028,36.185395952133845
7029,24.23530731965021
7030,24.23530731965021
7031,24.23530731965021
7032,24.23530731965021
7033,35.1775517580268
7034,35.1775517580268
7035,15.409439341033742
7036,15.409439341033742
7037,15.409439341033742
7038,16.27958664357127
7039,16.27958664357127
7040,16.27958664357127
7041,16.27958664357127
7042,16.27958664357127
7043,16.27958664357127
7044,16.27958664357127
7045,16.27958664357127
7046,15.409439341033742
7047,15.409439341033742
7048,9.963117780947421
7049,9.963117780947421
7050,10.127759678184823
7051,10.127759678184823
7052,10.127759678184823
7053,10.127759678184823
7054,10.127759678184823
7055,10.127759678184823
7056,10.127759678184823
7057,14.667541921595953
7058,14.667541921595953
7059,14.667541921595953
7060,14.667541921595953
7061,15.49579541969348
7062,15.49579541969348
7063,15.49579541969348
7064,15.49579541969348
7065,15.49579541969348
7066,15.49579541969348
7067,15.49579541969348
7068,15.49579541969348
7069,14.667541921595953
7070,14.667541921595953
7071,13.917839226058131
7072,4.539782243411132
7073,7.599328273935306
7074,7.599328273935306
7075,7.599328273935306
7076,10.872811363244232
7077,14.081202909448015
7078,16.239348147561874
7079,8.640019873626567
7080,8.640019873626567
7081,8.640019873626567
7082,8.640019873626567
7083,8.640019873626567
7084,8.640019873626567
7085,5.366536784317642
7086,2.1581452381138586
7087,2.1581452381138586
7088,2.1581452381138586
7089,2.1581452381138586
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,1.0545673200235055
7123,1.1141171121057607
7124,1.1141171121057607
7125,1.1141171121057607
7126,1.1141171121057607
7127,1.1141171121057607
7128,1.1141171121057607
7129,1.1141171121057607
7130,1.1141171121057607
7131,7.323790643212653
7132,7.323790643212653
7133,7.323790643212653
7134,7.323790643212653
7135,7.323790643212653
7136,7.323790643212653
7137,7.323790643212653
7138,7.323790643212653
7139,7.323790643212653
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,7.900121723900732
7174,22.319321174459063
7175,22.319321174459063
7176,22.319321174459063
7177,22.319321174459063
7178,22.319321174459063
7179,22.319321174459063
7180,22.319321174459063
7181,16.80020310489816
7182,16.80020310489816
7183,16.80020310489816
7184,14.41919945055833
7185,10.050431233045545
7186,10.050431233045545
7187,0.2870716290275489
7188,0.2870716290275489
7189,0.2870716290275489
7190,4.787360600891707
7191,4.500288971864158
7192,5.594349563434637
7193,5.594349563434637
7194,5.910253865618554
7195,5.910253865618554
7196,5.910253865618554
7197,5.910253865618554
7198,5.910253865618554
7199,5.910253865618554
7200,5.910253865618554
7201,5.910253865618554
7202,5.594349563434637
7203,5.594349563434637
7204,5.910253865618554
7205,5.910253865618554
7206,5.910253865618554
7207,5.910253865618554
7208,5.910253865618554
7209,5.910253865618554
7210,5.910253865618554
7211,5.910253865618554
7212,5.594349563434637
7213,5.594349563434637
7214,5.594349563434637
7215,5.910253865618554
7216,5.910253865618554
7217,5.910253865618554
7218,5.910253865618554
7219,5.910253865618554
7220,5.910253865618554
7221,5.910253865618554
7222,5.910253865618554
7223,5.594349563434637
7224,5.910253865618554
7225,5.910253865618554
7226,5.910253865618554
7227,5.910253865618554
7228,5.910253865618554
7229,5.910253865618554
7230,5.910253865618554
7231,5.910253865618554
7232,5.594349563434637
7233,5.910253865618554
7234,5.910253865618554
7235,5.910253865618554
7236,5.910253865618554
7237,5.910253865618554
7238,5.910253865618554
7239,5.910253865618554
7240,5.910253865618554
7241,5.594349563434637
7242,14.944795969559351
7243,14.944795969559351
7244,23.065753957571545
7245,23.065753957571545
7246,23.065753957571545
7247,23.065753957571545
7248,23.065753957571545
7249,21.971693366001066
7250,21.971693366001066
7251,12.449439222341262
7252,8.120957988012195
7253,8.120957988012195
7254,8.120957988012195
7255,8.120957988012195
7256,9.117399660414568
7257,9.21412198374037
7258,9.73442925851923
7259,9.73442925851923
7260,9.73442925851923
7261,9.73442925851923
7262,9.21412198374037
7263,9.73442925851923
7264,9.73442925851923
7265,9.73442925851923
7266,9.73442925851923
7267,9.73442925851923
7268,9.73442925851923
7269,9.73442925851923
7270,9.73442925851923
7271,9.21412198374037
7272,9.21412198374037
7273,9.73442925851923
7274,9.73442925851923
7275,9.73442925851923
7276,9.73442925851923
7277,9.21412198374037
7278,9.963824679278197
7279,17.0013015311158
7280,17.0013015311158
7281,17.96133883938656
7282,17.96133883938656
7283,17.96133883938656
7284,17.96133883938656
7285,22.552326980667956
