index_v2,RBP_ZC3H10_expr_aff_50
5011,0.0
5012,0.0
5013,0.0
5014,1.6671381407567747
5015,1.6671381407567747
5016,1.6671381407567747
5017,3.5257560208087364
5018,3.5257560208087364
5019,3.5257560208087364
5020,3.5257560208087364
5021,3.5257560208087364
5022,3.5257560208087364
5023,7.580757207285445
5024,9.656746754335375
5025,0.0
5026,0.0
5027,0.0
5028,0.0
5029,0.0
5030,0.0
5031,0.0
5032,0.0
5033,0.0
5034,0.0
5035,7.175374265420837
5036,7.175374265420837
5037,3.92434446507515
5038,3.92434446507515
5039,0.0
5040,0.0
5041,13.941397466868954
5042,4.748783006362378
5043,2.868092378009002
5044,3.2886725321341226
5045,3.2886725321341226
5046,3.2886725321341226
5047,3.2886725321341226
5048,3.2886725321341226
5049,3.2886725321341226
5050,3.2886725321341226
5051,3.2886725321341226
5052,0.0
5053,0.0
5054,0.0
5055,0.0
5056,0.0
5057,0.0
5058,0.0
5059,0.0
5060,0.0
5061,0.0
5062,0.0
5063,0.0
5064,0.5139077180210834
5065,0.5139077180210834
5066,0.5139077180210834
5067,0.5139077180210834
5068,0.5139077180210834
5069,0.5139077180210834
5070,0.5139077180210834
5071,0.5139077180210834
5072,0.5139077180210834
5073,0.5139077180210834
5074,2.326197572122418
5075,2.326197572122418
5076,2.326197572122418
5077,2.326197572122418
5078,2.326197572122418
5079,2.326197572122418
5080,2.326197572122418
5081,3.59048465507453
5082,2.326197572122418
5083,2.326197572122418
5084,2.326197572122418
5085,2.326197572122418
5086,2.326197572122418
5087,2.326197572122418
5088,2.326197572122418
5089,0.0
5090,0.0
5091,0.0
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,2.483427559845346
5108,2.483427559845346
5109,2.483427559845346
5110,2.483427559845346
5111,2.2966423741986337
5112,2.2966423741986337
5113,2.941877166993929
5114,2.941877166993929
5115,2.5554098058217822
5116,2.5554098058217822
5117,2.5554098058217822
5118,2.5554098058217822
5119,2.5554098058217822
5120,2.5554098058217822
5121,2.5554098058217822
5122,1.2207227180017506
5123,1.2207227180017506
5124,1.2207227180017506
5125,1.2207227180017506
5126,1.2207227180017506
5127,0.18678518564671184
5128,0.18678518564671184
5129,0.18678518564671184
5130,0.18678518564671184
5131,0.18678518564671184
5132,0.18678518564671184
5133,0.18678518564671184
5134,0.18678518564671184
5135,0.18678518564671184
5136,0.18678518564671184
5137,0.18678518564671184
5138,0.18678518564671184
5139,0.18678518564671184
5140,0.18678518564671184
5141,0.18678518564671184
5142,0.18678518564671184
5143,0.18678518564671184
5144,0.18678518564671184
5145,0.18678518564671184
5146,0.18678518564671184
5147,0.18678518564671184
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,11.20609095724948
5185,11.20609095724948
5186,11.20609095724948
5187,11.20609095724948
5188,11.20609095724948
5189,11.20609095724948
5190,11.20609095724948
5191,11.20609095724948
5192,11.20609095724948
5193,11.20609095724948
5194,11.20609095724948
5195,11.20609095724948
5196,11.20609095724948
5197,11.20609095724948
5198,11.20609095724948
5199,11.20609095724948
5200,11.20609095724948
5201,1.6671381407567747
5202,1.6671381407567747
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,1.6671381407567747
5208,1.6671381407567747
5209,1.6671381407567747
5210,1.6671381407567747
5211,1.6671381407567747
5212,1.6671381407567747
5213,1.6671381407567747
5214,1.6671381407567747
5215,1.6671381407567747
5216,1.6671381407567747
5217,1.6671381407567747
5218,3.5257560208087364
5219,3.5257560208087364
5220,7.580757207285445
5221,7.580757207285445
5222,7.580757207285445
5223,7.580757207285445
5224,7.580757207285445
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,7.175374265420837
5235,7.175374265420837
5236,7.175374265420837
5237,7.175374265420837
5238,3.92434446507515
5239,3.92434446507515
5240,3.92434446507515
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,1.2207227180017506
5253,0.18678518564671184
5254,0.18678518564671184
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,1.2207227180017506
5263,0.18678518564671184
5264,0.18678518564671184
5265,0.0
5266,0.0
5267,12.535073820602626
5268,11.375792644062056
5269,11.375792644062056
5270,11.375792644062056
5271,11.375792644062056
5272,11.375792644062056
5274,11.751895926191313
5275,11.751895926191313
5276,35.83299124384921
5277,34.260219298782495
5278,34.260219298782495
5279,36.260451014022046
5280,24.751727601786804
5281,24.751727601786804
5282,24.751727601786804
5283,24.751727601786804
5284,24.751727601786804
5285,24.751727601786804
5286,24.751727601786804
5287,24.738965252634994
5288,16.12936400651258
5289,16.12936400651258
5290,7.126912762984025
5291,11.247615472494932
5292,11.247615472494932
5293,10.07757943638281
5294,10.07757943638281
5295,10.07757943638281
5296,10.07757943638281
5297,10.07757943638281
5298,10.07757943638281
5299,11.155465049171852
5300,11.155465049171852
5301,11.155465049171852
5302,11.155465049171852
5303,11.155465049171852
5304,11.226354005905904
5305,11.226354005905904
5306,11.226354005905904
5307,11.226354005905904
5308,11.226354005905904
5309,11.226354005905904
5310,11.226354005905904
5311,11.226354005905904
5312,13.277067191971355
5313,13.277067191971355
5314,13.277067191971355
5315,13.277067191971355
5316,13.277067191971355
5317,2.504115872262299
5318,2.504115872262299
5319,2.504115872262299
5320,2.504115872262299
5321,2.504115872262299
5322,0.0
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,5.968500832178307
5328,5.968500832178307
5329,5.968500832178307
5330,5.968500832178307
5331,5.968500832178307
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,1.611814617002569
5338,1.611814617002569
5339,1.611814617002569
5340,1.611814617002569
5341,1.611814617002569
5342,1.611814617002569
5343,1.611814617002569
5344,1.611814617002569
5345,1.611814617002569
5346,1.611814617002569
5347,21.374319571162143
5348,5.832626287484391
5349,2.326197572122418
5350,0.0
5351,1.2207227180017506
5352,0.0
5353,11.20609095724948
5354,11.20609095724948
5355,11.20609095724948
5356,11.20609095724948
5357,11.20609095724948
5358,11.20609095724948
5359,11.20609095724948
5360,11.20609095724948
5361,11.20609095724948
5362,11.20609095724948
5363,2.326197572122418
5364,0.0
5365,1.2207227180017506
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,11.20609095724948
5374,11.20609095724948
5375,2.2966423741986337
5376,3.5257560208087364
5377,1.611814617002569
5378,8.396246236866004
5379,12.535073820602626
5380,11.375792644062056
5381,35.83299124384921
5382,35.83299124384921
5383,34.260219298782495
5384,34.260219298782495
5385,36.260451014022046
5386,24.751727601786804
5387,24.751727601786804
5388,13.746249833916679
5389,24.738965252634994
5390,16.12936400651258
5391,16.12936400651258
5392,11.247615472494932
5393,11.247615472494932
5394,11.226354005905904
5395,11.226354005905904
5396,11.226354005905904
5397,13.277067191971355
5398,5.832626287484391
5399,5.968500832178307
5400,2.504115872262299
5401,2.504115872262299
5402,0.0
5403,0.0
5404,1.611814617002569
5405,21.374319571162143
5406,5.832626287484391
5408,12.535073820602626
5409,11.375792644062056
5410,11.751895926191313
5411,35.83299124384921
5412,34.260219298782495
5413,34.260219298782495
5414,36.260451014022046
5415,24.751727601786804
5416,24.751727601786804
5417,24.751727601786804
5418,13.746249833916679
5419,24.738965252634994
5420,16.12936400651258
5421,16.12936400651258
5422,11.247615472494932
5423,11.247615472494932
5424,11.226354005905904
5425,11.226354005905904
5426,11.226354005905904
5427,13.277067191971355
5428,13.277067191971355
5429,13.277067191971355
5430,13.277067191971355
5431,13.277067191971355
5432,0.0
5433,5.968500832178307
5434,2.504115872262299
5435,2.504115872262299
5436,0.0
5437,0.0
5438,0.0
5439,1.611814617002569
5440,21.374319571162143
5441,5.832626287484391
5442,12.535073820602626
5443,11.375792644062056
5444,11.751895926191313
5445,11.751895926191313
5446,11.751895926191313
5447,11.247615472494932
5448,11.247615472494932
5449,11.247615472494932
5450,11.247615472494932
5451,11.247615472494932
5452,11.247615472494932
5453,11.247615472494932
5454,11.247615472494932
5455,10.07757943638281
5456,10.07757943638281
5457,10.07757943638281
5458,10.07757943638281
5459,10.07757943638281
5460,10.07757943638281
5461,11.155465049171852
5462,11.155465049171852
5463,11.155465049171852
5464,11.155465049171852
5465,11.155465049171852
5466,11.155465049171852
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,5.832626287484391
5480,5.832626287484391
5481,5.832626287484391
5482,5.832626287484391
5483,5.832626287484391
5484,5.832626287484391
5485,5.832626287484391
5486,5.832626287484391
5487,5.832626287484391
5488,5.832626287484391
5489,8.189772485041624
5490,2.5489886400650774
5491,2.5489886400650774
5492,2.5489886400650774
5493,2.5489886400650774
5494,2.5489886400650774
5495,2.5489886400650774
5496,2.5489886400650774
5497,4.3944418442552395
5498,3.825567183125147
5499,3.825567183125147
5500,3.825567183125147
5501,3.825567183125147
5502,3.825567183125147
5503,3.7617953651143736
5504,3.7617953651143736
5505,1.845453204190162
5506,1.845453204190162
5507,1.845453204190162
5508,1.845453204190162
5509,1.845453204190162
5510,1.845453204190162
5511,1.845453204190162
5512,1.845453204190162
5513,1.845453204190162
5514,5.968500832178307
5515,5.968500832178307
5516,5.968500832178307
5517,7.944347070221833
5518,7.944347070221833
5519,7.944347070221833
5520,7.944347070221833
5521,7.944347070221833
5522,7.944347070221833
5523,7.944347070221833
5524,7.944347070221833
5525,7.944347070221833
5526,7.944347070221833
5527,7.944347070221833
5528,7.944347070221833
5529,1.611814617002569
5530,1.611814617002569
5531,1.611814617002569
5532,1.611814617002569
5533,1.611814617002569
5534,1.611814617002569
5535,1.611814617002569
5536,1.611814617002569
5537,1.611814617002569
5538,1.611814617002569
5539,23.431732954164715
5540,23.431732954164715
5541,21.374319571162143
5542,21.374319571162143
5543,21.374319571162143
5544,21.374319571162143
5545,21.374319571162143
5546,21.374319571162143
5547,21.374319571162143
5548,21.374319571162143
5549,7.526113741180715
5550,5.832626287484391
5551,5.832626287484391
5552,5.832626287484391
5553,5.832626287484391
5554,5.832626287484391
5555,5.832626287484391
5556,5.832626287484391
5557,5.832626287484391
5558,5.832626287484391
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,1.4774435918613327
5565,1.4774435918613327
5566,1.4774435918613327
5567,1.611814617002569
5568,1.611814617002569
5569,1.611814617002569
5570,1.611814617002569
5571,1.611814617002569
5572,1.611814617002569
5573,1.611814617002569
5574,1.611814617002569
5575,1.611814617002569
5576,1.611814617002569
5577,1.611814617002569
5578,1.611814617002569
5579,1.611814617002569
5580,1.611814617002569
5581,1.611814617002569
5582,1.611814617002569
5583,1.611814617002569
5584,1.611814617002569
5585,1.611814617002569
5586,1.611814617002569
5587,1.611814617002569
5588,1.611814617002569
5589,1.611814617002569
5590,1.611814617002569
5591,1.611814617002569
5592,1.611814617002569
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,2.2832801301237895
5602,24.56639806583118
5603,24.56639806583118
5604,24.56639806583118
5605,24.56639806583118
5606,24.56639806583118
5607,24.56639806583118
5608,24.56639806583118
5609,24.56639806583118
5610,77.968087137156
5611,69.66908800515128
5612,54.10533963905936
5613,65.40530583406063
5614,60.31609426245722
5615,56.08120334803496
5616,56.08120334803496
5617,48.81060365886672
5618,48.81060365886672
5619,48.440338706260285
5620,77.47846238146198
5623,5.293985775639371
5624,5.293985775639371
5625,5.293985775639371
5626,21.6909578529689
5627,53.90396335196273
5628,53.90396335196273
5629,53.90396335196273
5630,53.90396335196273
5631,48.60997757632336
5632,43.74663715469949
5633,29.57312588458393
5634,26.67300541185745
5635,26.67300541185745
5636,26.67300541185745
5637,26.67300541185745
5638,26.67300541185745
5639,32.03277253142246
5640,32.03277253142246
5641,32.03277253142246
5642,19.707882763479855
5644,16.76264973844969
5645,16.76264973844969
5646,17.7794025060742
5647,22.83286117604561
5648,22.83286117604561
5649,22.83286117604561
5650,22.83286117604561
5651,24.122197674398517
5652,24.122197674398517
5653,24.122197674398517
5654,24.122197674398517
5655,22.933345690448803
5656,23.378659356659576
5657,23.378659356659576
5660,4.02182501654029
5661,5.285706438300216
5662,5.285706438300216
5663,10.51047137299761
5664,23.201716750592027
5665,23.201716750592027
5666,23.201716750592027
5667,13.348386497227361
5668,16.036553352492
5669,15.5388914233833
5670,15.5388914233833
5671,15.5388914233833
5672,18.387435352651284
5673,18.387435352651284
5674,18.387435352651284
5675,19.42204749285642
5676,18.208799858535084
5677,15.248162379812108
5678,17.723269631252638
5679,17.723269631252638
5680,17.723269631252638
5681,10.346959418996502
5682,10.346959418996502
5683,10.346959418996502
5684,10.346959418996502
5685,10.346959418996502
5688,18.41229309029683
5689,18.41229309029683
5690,18.41229309029683
5691,21.325320480782786
5692,21.325320480782786
5693,21.325320480782786
5694,22.529528478324156
5695,22.529528478324156
5696,22.529528478324156
5697,22.529528478324156
5698,28.02792511948023
5699,28.02792511948023
5700,25.881117221645496
5701,25.881117221645496
5702,25.806931735796297
5703,0.624346447392717
5704,0.624346447392717
5705,0.624346447392717
5706,0.624346447392717
5707,4.186417598430095
5708,4.422818151360609
5709,4.422818151360609
5710,4.422818151360609
5711,4.422818151360609
5712,4.186417598430095
5713,4.186417598430095
5714,4.186417598430095
5715,4.186417598430095
5716,4.186417598430095
5717,4.186417598430095
5718,4.186417598430095
5719,4.186417598430095
5720,4.186417598430095
5721,4.186417598430095
5722,4.186417598430095
5723,4.422818151360609
5724,4.422818151360609
5725,4.422818151360609
5726,4.422818151360609
5727,4.186417598430095
5728,4.186417598430095
5729,4.186417598430095
5730,4.186417598430095
5731,14.967599906999142
5732,14.967599906999142
5733,14.967599906999142
5734,12.326117637519804
5735,9.385406065495328
5736,18.810355141791025
5737,18.810355141791025
5738,18.810355141791025
5739,18.810355141791025
5740,18.810355141791025
5741,18.810355141791025
5742,18.810355141791025
5743,28.865810029009733
5744,21.355421082219966
5745,21.355421082219966
5746,21.355421082219966
5747,21.429606568069165
5748,21.429606568069165
5749,21.429606568069165
5750,21.429606568069165
5751,21.429606568069165
5752,10.129640373067907
5753,0.07418548584919847
5754,0.07418548584919847
5755,0.07418548584919847
5756,0.07418548584919847
5757,0.07418548584919847
5758,3.192885247051778
5759,3.1186997612025795
5760,3.1186997612025795
5761,3.1186997612025795
5762,3.1186997612025795
5763,3.1186997612025795
5764,3.1186997612025795
5765,3.1186997612025795
5766,3.1186997612025795
5767,3.1186997612025795
5768,3.1186997612025795
5769,3.1186997612025795
5770,3.1186997612025795
5771,3.1186997612025795
5772,3.1186997612025795
5773,3.1186997612025795
5774,3.1186997612025795
5775,3.1186997612025795
5776,3.1186997612025795
5777,3.1186997612025795
5778,3.1186997612025795
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,2.99549221367431
5786,2.99549221367431
5787,2.99549221367431
5788,2.99549221367431
5789,2.99549221367431
5790,2.99549221367431
5791,2.99549221367431
5792,2.99549221367431
5793,2.99549221367431
5794,2.99549221367431
5795,2.99549221367431
5796,2.99549221367431
5797,7.469161195835571
5798,7.469161195835571
5799,12.477020330523365
5800,9.481528116849054
5801,9.481528116849054
5802,9.481528116849054
5803,9.481528116849054
5804,9.481528116849054
5805,9.481528116849054
5806,9.481528116849054
5807,18.975698034086733
5808,18.975698034086733
5809,18.975698034086733
5810,18.975698034086733
5811,18.975698034086733
5812,18.975698034086733
5813,18.975698034086733
5814,18.975698034086733
5815,24.714366612160546
5816,24.714366612160546
5817,24.714366612160546
5818,24.714366612160546
5819,24.714366612160546
5820,23.84057681300491
5821,23.84057681300491
5822,23.84057681300491
5823,23.84057681300491
5824,23.84057681300491
5825,23.84057681300491
5826,23.84057681300491
5827,22.383335498442165
5828,18.1019082349311
5829,18.1019082349311
5830,18.1019082349311
5831,13.305584388400426
5832,13.305584388400426
5833,13.305584388400426
5834,13.305584388400426
5835,13.305584388400426
5836,13.305584388400426
5837,13.305584388400426
5838,13.305584388400426
5839,13.305584388400426
5840,13.305584388400426
5841,13.305584388400426
