index_v2,RBP_diversity_global_right
5246,3.013559543839076
5247,3.013559543839076
5248,3.013559543839076
5249,3.013559543839076
5250,2.833171715962047
5251,2.7753755129940205
5252,3.2266706646576995
5253,2.4953567109726973
5254,3.2557106638207114
5255,3.5710736037531037
5256,2.9163743909047195
5257,2.9163743909047195
5258,2.9163743909047195
5259,2.9163743909047195
5260,2.9163743909047195
5261,2.9163743909047195
5262,3.2295328602279567
5263,2.509692304124601
5264,3.2717254839326757
5265,3.570830427236951
5266,2.9013851860235396
5267,3.056719214031052
5268,3.2311854427565003
5269,3.2311854427565003
5270,3.2311854427565003
5271,3.2311854427565003
5272,3.2311854427565003
5274,3.4291501285087946
5275,3.4291501285087946
5276,2.5690071316257894
5277,2.8581530424278445
5278,2.871037538987597
5279,3.0819980968927987
5280,3.082774183071787
5281,3.0738665822883426
5282,3.058751026189662
5283,3.058751026189662
5284,3.058751026189662
5285,3.058751026189662
5286,3.058751026189662
5287,3.1709731066561235
5288,2.4732208086032497
5289,2.6043137237976786
5290,3.1292301362260835
5291,3.062333627860184
5292,3.0589459395201715
5293,3.0976217870228755
5294,3.0976217870228755
5295,3.0976217870228755
5296,3.0976217870228755
5297,3.0976217870228755
5298,3.0976217870228755
5299,2.975549815927057
5300,2.975549815927057
5301,2.975549815927057
5302,2.975549815927057
5303,2.975549815927057
5304,3.322184284918362
5305,3.322184284918362
5306,3.322184284918362
5307,3.322184284918362
5308,3.322184284918362
5309,3.322184284918362
5310,3.3165643094595536
5311,3.3120442486438284
5312,3.401212876908797
5313,3.401212876908797
5314,3.401212876908797
5315,3.401212876908797
5316,3.401212876908797
5317,3.143983299454622
5318,3.143983299454622
5319,3.143983299454622
5320,3.143983299454622
5321,3.143983299454622
5322,3.191371885117245
5323,3.4642522287677378
5324,3.4642522287677378
5325,3.4642522287677378
5326,3.4642522287677378
5327,3.409586587394091
5328,3.409586587394091
5329,3.409586587394091
5330,3.409586587394091
5331,3.409586587394091
5332,2.971500116660379
5333,2.971500116660379
5334,2.971500116660379
5335,2.971500116660379
5336,2.971500116660379
5337,3.321227609028698
5338,3.321227609028698
5339,3.321227609028698
5340,3.321227609028698
5341,3.321227609028698
5342,3.1291429038812755
5343,3.1291429038812755
5344,3.1291429038812755
5345,3.1291429038812755
5346,3.1291429038812755
5347,3.143454310899677
5348,3.3906735744284284
5349,2.702423346271619
5350,3.0239094328076876
5351,3.244762829803009
5352,2.715243989006731
5353,2.8853935833915565
5354,2.8853935833915565
5355,2.8853935833915565
5356,2.8853935833915565
5357,2.8853935833915565
5358,3.3535943764603555
5359,3.3535943764603555
5360,3.3535943764603555
5361,3.3535943764603555
5362,3.3535943764603555
5363,2.829337819625206
5364,3.0233180348853304
5365,3.2295328602279567
5366,2.7174285527738036
5367,2.7174285527738036
5368,2.7174285527738036
5369,2.7174285527738036
5370,2.7174285527738036
5371,2.7174285527738036
5372,2.7174285527738036
5373,2.8234496018180533
5374,3.389884950934002
5375,2.729144655009436
5376,2.9030438932908122
5377,3.131762226108469
5378,3.135554330039463
5379,3.013843248014187
5380,3.2044752591210957
5381,2.8594693282749604
5382,2.667004578468326
5383,2.888963856826177
5384,2.8581530424278445
5385,3.0642326060820397
5386,3.082774183071787
5387,3.0738665822883426
5388,3.1231268538561086
5389,3.1946295401857974
5390,2.4624430078408985
5391,2.576168854881719
5392,3.0897505492940116
5393,3.0543018221008533
5394,3.319725077195358
5395,3.322184284918362
5396,3.3165643094595536
5397,3.3917193593454593
5398,3.4078104202555903
5399,3.3957265152252853
5400,3.1337675128770006
5401,3.250207355417068
5402,3.191371885117245
5403,3.0454566106219114
5404,3.1503191219643756
5405,3.137830089613887
5406,3.3728180101891336
5408,3.056719214031052
5409,3.2311854427565003
5410,3.4291501285087946
5411,2.844727205141027
5412,2.8581530424278445
5413,2.871037538987597
5414,3.0819980968927987
5415,3.082774183071787
5416,3.0738665822883426
5417,3.058751026189662
5418,3.139217819293694
5419,3.1709731066561235
5420,2.4732208086032497
5421,2.6043137237976786
5422,3.062333627860184
5423,3.0589459395201715
5424,3.322184284918362
5425,3.3165643094595536
5426,3.3120442486438284
5427,3.401212876908797
5428,3.401212876908797
5429,3.401212876908797
5430,3.401212876908797
5431,3.401212876908797
5432,3.4642522287677378
5433,3.409586587394091
5434,3.143983299454622
5435,3.245014010437261
5436,3.191371885117245
5437,3.1850521360340434
5438,2.971500116660379
5439,3.1291429038812755
5440,3.143454310899677
5441,3.3906735744284284
5442,3.0764099193654277
5443,3.2517435364934704
5444,3.4505989347637973
5445,3.1597026095193064
5446,3.103990035955735
5447,3.0897505492940116
5448,3.071179620784801
5449,3.0543018221008533
5450,3.0543018221008533
5451,3.0543018221008533
5452,3.0543018221008533
5453,3.0543018221008533
5454,3.0677188832141904
5455,3.12101695512985
5456,3.12101695512985
5457,3.12101695512985
5458,3.12101695512985
5459,3.12101695512985
5460,3.12101695512985
5461,3.001689555900518
5462,3.001689555900518
5463,3.001689555900518
5464,3.001689555900518
5465,3.001689555900518
5466,2.9828882525597056
5467,3.1028304783608607
5468,3.097291411808807
5469,3.0454566106219114
5470,3.0454566106219114
5471,3.0454566106219114
5472,3.0454566106219114
5473,3.0454566106219114
5474,2.969854855429116
5475,3.010772003531314
5476,3.0344139763238447
5477,2.9782736149293094
5478,2.969204852297826
5479,3.341742208530726
5480,3.3489018315276073
5481,3.3429583084033583
5482,3.364751893751231
5483,3.378253669743717
5484,3.3728180101891336
5485,3.4030340262068006
5486,3.376455580440091
5487,3.36072232590042
5488,3.4111800854123486
5489,3.2852560147937444
5490,2.8509363153969227
5491,2.8509363153969227
5492,2.8509363153969227
5493,2.8509363153969227
5494,2.8509363153969227
5495,2.842396008596691
5496,2.8423294626111404
5497,2.8950134638772798
5498,2.915864119701496
5499,2.9919224424955124
5500,2.9577972572613382
5501,2.929244537572211
5502,2.9092211243011397
5503,2.9560822264859334
5504,2.9502434060026417
5505,3.0781809655699393
5506,3.3847508061910574
5507,3.435941120150884
5508,3.421075047898473
5509,3.421075047898473
5510,3.421075047898473
5511,3.421075047898473
5512,3.421075047898473
5513,3.4239839679567723
5514,3.3981573119346105
5515,3.3957265152252853
5516,3.373026784009019
5517,3.3730831434012
5518,3.368751205723018
5519,3.362675882106088
5520,3.453580095017003
5521,3.4722393838099297
5522,3.4369251648457806
5523,3.4369251648457806
5524,3.4369251648457806
5525,3.4369251648457806
5526,3.4369251648457806
5527,3.3958602488743375
5528,3.445385797149133
5529,3.2097406555113954
5530,3.1503191219643756
5531,3.140401339708632
5532,3.076423089246204
5533,3.0569257638797707
5534,2.9385150786903593
5535,2.43069114265561
5536,2.1525712594635404
5537,2.1880789594392818
5538,2.1652488310673697
5539,3.1105717144671736
5540,3.1627022739144786
5541,3.1529574402054394
5542,3.1680080694509427
5543,3.136524449341986
5544,3.139044844667362
5545,3.137830089613887
5546,3.124742140570051
5547,3.161372458895561
5548,3.145582278574304
5549,3.372591939888538
5550,3.3708448219143516
5551,3.35066742287813
5552,3.3506067862217574
5553,3.364450811012724
5554,3.4078104202555903
5555,3.4078104202555903
5556,3.4078104202555903
5557,3.4078104202555903
5558,3.4078104202555903
5559,3.4659811566022523
5560,3.468245476976035
5561,3.419035916256928
5562,3.414189352567224
5563,3.4193119184299374
5564,3.424401734590795
5565,3.380456239472183
5566,3.3823032223665312
5567,3.2619555939360882
5568,3.2623115914442016
5569,3.2805654079782665
5570,3.3142035814420368
5571,3.3142035814420368
5572,3.3142035814420368
5573,3.3142035814420368
5574,3.3142035814420368
5575,3.3774819153798825
5576,3.3774819153798825
5577,3.3774819153798825
5578,3.3774819153798825
5579,3.3774819153798825
5580,3.371749501523455
5581,3.3106884458054
5582,3.315781612120731
5583,3.319477141448533
5584,3.321619506248797
5585,3.2533537356148954
5586,3.2533537356148954
5587,3.2533537356148954
5588,3.2533537356148954
5589,3.2533537356148954
5590,3.2376116844289036
5591,3.2369310018453263
5592,3.2111709876001653
5593,2.9576578408464287
5594,2.9576578408464287
5595,2.9576578408464287
5596,2.9576578408464287
5597,2.9576578408464287
5598,3.2482577499662026
5602,2.771667815230365
5603,2.7671820326879746
5604,2.7274967699869945
5605,2.6546464760713526
5606,2.718454419126714
5607,2.729052504990275
5608,2.849065645308222
5609,2.843668931969578
5610,2.826474257750298
5611,2.8855801103480214
5612,2.8999079306383835
5613,2.8464915746456514
5614,2.817066005968023
5615,2.868983699838844
5616,2.867350231722178
5617,2.9998010541505753
5618,2.9942327380556395
5619,3.295097258597702
5620,2.7930888339106232
5623,3.3557900907173837
5624,3.312256686096799
5625,3.217121894383381
5626,3.2789287656529043
5627,3.295408535476787
5628,3.013849773779304
5629,3.028330825749088
5630,3.086108862745888
5631,3.1107308505663656
5632,3.2206593446039946
5633,3.3715681011639465
5634,3.462604919218266
5635,3.4627529560675123
5636,3.438196238990171
5637,3.409429464048
5638,3.404465508366512
5639,2.1299462510083123
5640,2.289216917613335
5641,2.3548459504717023
5642,2.9880880738049576
5644,3.110961001037004
5645,3.0141287096280176
5646,2.4554748690952004
5647,2.503981217499568
5648,2.601109686543589
5649,2.6669865451908437
5650,2.808794481975522
5651,2.754500024474965
5652,2.754500024474965
5653,2.754500024474965
5654,2.754500024474965
5655,3.434191623663262
5656,3.454873138862278
5657,3.4663690716995976
5660,2.264486124885884
5661,2.4316043909912852
5662,2.5645610757070876
5663,2.9783560182735176
5664,2.9237835645540295
5665,2.729629226128558
5666,2.6686728115356653
5667,3.461188891272935
5668,3.318992562917978
5669,3.3142207309646174
5670,3.3872854163639436
5671,3.387143661738304
5672,3.410526603504819
5673,3.4206205100924487
5674,3.219487223787044
5675,3.0191812311463644
5676,3.016932472071054
5677,3.2997770278151175
5678,3.0703348680949105
5679,3.0778753626571222
5680,3.110146896227382
5681,3.2341607275220903
5682,3.309824738151969
5683,3.3341356042327557
5684,3.3506069932378346
5685,3.306263226907876
5688,3.4740001093012154
5689,3.311288208589313
5690,3.3620301423564523
5691,3.4959201283913397
5692,3.4987939335658704
5693,3.4851179664770355
5694,3.26669641041084
5695,3.26669641041084
5696,3.26669641041084
5697,3.26669641041084
5698,3.487773957583392
5699,3.479556299645486
5700,3.4649430250383255
5701,3.4691341492826218
5702,3.4738862237471837
5703,3.5131938434598178
5704,3.484394744370525
5705,3.46050856367592
5706,3.4389154802618815
5707,3.2487734481841133
5708,3.1236055981161948
5709,3.1236055981161948
5710,3.1236055981161948
5711,3.1236055981161948
5712,3.4238718921939695
5713,3.436382362442727
5714,3.5304309514131558
5715,3.549898851624871
5716,3.5480117601549064
5717,3.523122095229871
5718,3.486685330316106
5719,3.4961519495208346
5720,3.4530704774435623
5721,3.415083112373206
5722,3.2758023962756355
5723,3.1350735003745624
5724,3.1350735003745624
5725,3.1350735003745624
5726,3.1350735003745624
5727,3.234285592144134
5728,3.1924103824155194
5729,3.1349344574018274
5730,3.0420116589770143
5731,3.0887240735579655
5732,2.9414593061390923
5733,2.8873680884697426
5734,3.2027843430457232
5735,3.4925551794194027
5736,3.3937656812440222
5737,3.344650708714364
5738,3.2882457008314305
5739,3.2662387629413208
5740,3.247055703953521
5741,3.241940154523066
5742,3.2769106630854665
5743,3.364593059577208
5744,3.3743221718298986
5745,3.341118319949343
5746,3.3425810204284225
5747,3.29161503168271
5748,3.2939130825234915
5749,3.6864792010617937
5750,3.6747848146297826
5751,3.6685257418961905
5752,3.7001922060674213
5753,2.9860182411625926
5754,2.7679847837605185
5755,2.7607620332496854
5756,2.759348810895646
5757,2.7919828296548155
5758,2.83949208831493
5759,2.9820515783977375
5760,2.9053523816139584
5761,3.0203257651387827
5762,3.114178029465693
5763,3.1729567009540784
5764,3.2834098020208193
5765,3.716815045711466
5766,3.7193997490329007
5767,3.6548018127146897
5768,3.595565686522461
5769,3.5783620770786704
5770,3.5674998878584185
5771,3.5667392035014847
5772,3.5715069208306205
5773,3.4782435495828294
5774,3.4956156307245334
5775,3.514914842629658
5776,3.4457171841830565
5777,3.4648831125968345
5778,3.18488700077234
5779,3.168359553208811
5780,3.1428972112949185
5781,3.356948243634203
5782,3.491069350223673
5783,3.561355059232183
5784,3.493311180063793
5785,3.4782739645862955
5786,3.511887339622921
5787,3.510644353467312
5788,3.5021205556714805
5789,3.5058078612822148
5790,3.4861035050984106
5791,3.479949990071397
5792,3.5007815089515026
5793,3.4833834913080333
5794,3.495392328642713
5795,3.548040221113265
5796,3.5175441231458615
5797,3.4186614902173127
5798,3.426701730527879
5799,3.53813261867476
5800,3.5462737965675677
5801,3.5713375688127322
5802,3.599273895590251
5803,3.598959145309986
5804,3.5866020707340622
5805,3.57420425590325
5806,3.626700430257891
5807,2.747718554996337
5808,2.7123819909960836
5809,2.780671456539874
5810,2.7714930258569757
5811,2.7405242509974435
5812,2.7161739141579706
5813,2.633327316448411
5814,2.5717217454569545
5815,2.7812308948513156
5816,2.8448453672179257
5817,2.8429325425400123
5818,2.817585500891798
5819,2.7462323225609233
5820,3.399585315721694
5821,3.4227487143989963
5822,3.458896025811111
5823,3.4497680277983753
5824,3.455851981129129
5825,3.45806398589919
5826,3.441416925227121
5827,3.4511465080094865
5828,3.4465770513038443
5829,3.340646528449869
5830,3.2766604384608424
5831,3.3732040027056076
5832,2.9529136584607403
5833,2.9703064857830808
5834,3.005286430907551
5835,3.0745223018223635
5836,3.0806065626207704
5837,3.1238122365222294
5838,3.108672740404824
5839,2.9959473597804
5840,2.9830890799923444
5841,2.9965361180134864
5842,3.0139798188420004
5843,3.0032408626197173
5844,3.0112736906135935
5845,3.0630137674745557
5846,3.4862811064729597
5847,3.4714789908056933
5848,3.4741251594895544
5849,3.457328115194747
5850,3.4450991205408226
5851,3.4585014888498415
5852,3.462659914294382
5853,3.492075731651395
5854,3.5837044363315056
5855,3.550802598978606
5856,3.5100528941766287
5857,3.011183486098134
5858,2.957629147158329
5859,3.011348724736257
5860,2.930374111433616
5861,3.023929011549032
5862,2.9307604825439078
5863,2.925695191631184
5864,2.841666413453919
5865,2.8242163028559837
5866,2.9041288809261854
5867,2.960714407160985
5868,2.972618917677951
5869,2.986670851986678
5870,3.0085590228910233
5871,3.072314387862843
5872,3.1272804705609865
5873,3.1224173337883143
5874,3.1195035558284117
5875,3.157036539493553
5876,3.386587834925682
5877,3.3025176876994715
5878,3.2090613063630378
5879,2.7940594707558275
5880,2.7433640551428717
5881,2.725765737278302
5882,3.0572421684365625
5883,3.0691511879613556
5884,3.0501284492137715
5885,3.093657304001216
5886,3.1820836515543687
5887,3.1657029199624103
5888,3.2099869306898876
5889,3.249550105884504
5890,3.134817979700183
5891,3.1220972766885073
5892,3.2460129771469624
5893,3.170136468329348
5894,3.3223600104408066
5895,3.2985086204752587
5896,3.258577542564876
5897,3.2463139091901194
5898,3.2310509399620644
5899,3.2548990252038497
5900,3.2861740288710117
5901,3.2823625392505145
5902,2.9642485109659984
5903,3.182960900597998
5904,3.1823340626550407
5905,3.215625833804971
5906,3.200997545837102
5907,3.2440617509502787
5908,3.2468749142254336
5909,3.2663668855963772
5910,3.337488393217358
5911,3.333492858367093
5912,3.3209842752193057
5913,3.3447694369795355
5914,3.329757262743812
5915,3.3349444854705785
5916,3.3640267686886736
5917,3.363408474413267
5918,3.41340915911118
5919,3.3999646563309938
5920,3.380048386247704
5921,3.3706160719752956
5922,3.397494819480343
5923,3.400570936184782
5924,3.3970742982121322
5925,3.4104198228546942
5926,3.3631415397322337
5927,3.213991315060265
5928,3.0507498395170187
5929,3.2301097610713927
5930,3.2328901099934377
5931,3.237085891468775
5932,3.2410023138424426
5933,3.2813666828629375
5934,3.2319416286765636
5935,3.330409965784
5936,3.29540364681956
5937,3.300590825459425
5938,3.3008186958265635
5939,3.1791098084579787
5940,3.2830108087534597
5941,3.2441637451266456
5942,3.304555021974428
5943,3.457554137848613
5944,3.358995723036004
5945,3.3606411514834633
5946,3.291411605643578
5947,3.420025995195876
5948,3.4094725364655907
5949,3.4015670719557782
5950,3.27339539364082
5951,2.9598015668880637
5952,2.9451089722595785
5953,2.944304644128761
5954,3.0270042524329988
5955,2.9940386365759584
5956,3.033110527295389
5957,3.0630227669784094
5958,3.086861042079926
5959,3.17529167529663
5960,3.070350471369818
5961,3.1334207973122505
