index_v2,RBP_diversity_global_right
5373,2.829958962497742
5374,3.250690011242256
5375,2.6617032329701726
5376,2.878896342917892
5377,2.952316974636004
5378,3.187060901091666
5379,3.0380950041176082
5380,3.231066950622529
5381,2.8583960495553913
5382,2.679273925346628
5383,2.894269797432239
5384,2.868303179125225
5385,3.0982411525269518
5386,3.116505327650836
5387,3.107493379542901
5388,3.100333297515628
5389,3.1854266884170324
5390,2.514212881018385
5391,2.6089710102445904
5392,3.059350424794706
5393,3.009200762422159
5394,3.1736819101227187
5395,3.191104659871328
5396,3.3095084294022135
5397,3.3873132024765895
5398,3.3747010431670263
5399,3.2595532539813137
5400,3.0893520729322757
5401,3.2082788398869093
5402,3.1193354446539336
5403,2.9780241060886223
5404,2.9797139738348792
5405,3.0732506606090113
5406,3.333018571788966
5408,3.0802322999503757
5409,3.260034486768398
5410,3.3609135437780444
5411,2.841963634089283
5412,2.868303179125225
5413,2.8878450003535923
5414,3.1148038086319354
5415,3.116505327650836
5416,3.107493379542901
5417,3.0948520198567464
5418,3.120681684333813
5419,3.146481748410018
5420,2.5216625076013317
5421,2.63325262879337
5422,3.0299188516649407
5423,3.0132996018591345
5424,3.191104659871328
5425,3.3095084294022135
5426,3.3084992010658123
5427,3.4114051242105488
5428,3.4114051242105488
5429,3.4114051242105488
5430,3.4114051242105488
5431,3.4114051242105488
5432,3.448370068660401
5433,3.276800780186439
5434,3.097221744364946
5435,3.2095005874188036
5436,3.1193354446539336
5437,3.1029154493776536
5438,2.918273217025567
5439,2.95027455306422
5440,3.0824009475447425
5441,3.348827388078678
5442,3.094755716874913
5443,3.2733248004420723
5444,3.3797100058124623
5445,3.165939191139781
5446,3.1234933977362807
5447,3.059350424794706
5448,3.0382046031562293
5449,3.009200762422159
5450,3.009200762422159
5451,3.009200762422159
5452,3.009200762422159
5453,3.009200762422159
5454,3.0111618661777095
5455,3.1293360935367334
5456,3.1293360935367334
5457,3.1293360935367334
5458,3.1293360935367334
5459,3.1293360935367334
5460,3.1293360935367334
5461,3.00152985362417
5462,3.00152985362417
5463,3.00152985362417
5464,3.00152985362417
5465,3.00152985362417
5466,2.9795298006606457
5467,3.0203176656089274
5468,3.012853281231168
5469,2.9780241060886223
5470,2.9780241060886223
5471,2.9780241060886223
5472,2.9780241060886223
5473,2.9780241060886223
5474,2.916917501078941
5475,2.9577071455281505
5476,2.995019583592608
5477,2.944917996481966
5478,2.9411879503802996
5479,3.301031538639569
5480,3.310512313633231
5481,3.30571326149712
5482,3.320698621879669
5483,3.3382555501118936
5484,3.333018571788966
5485,3.3599881500386974
5486,3.367574935250888
5487,3.3537291890692296
5488,3.4149229384609168
5489,3.28985996330703
5490,2.8012118858265436
5491,2.8012118858265436
5492,2.8012118858265436
5493,2.8012118858265436
5494,2.8012118858265436
5495,2.793357293316793
5496,2.791279466811165
5497,2.8420907199473007
5498,2.843435015181289
5499,2.91084863845316
5500,2.8741600070766653
5501,2.8405802121486157
5502,2.824260677405041
5503,2.8613005807280767
5504,2.869097926785819
5505,3.00375361536385
5506,3.2303786862041197
5507,3.2970203765534714
5508,3.2753961031229877
5509,3.2753961031229877
5510,3.2753961031229877
5511,3.2753961031229877
5512,3.2753961031229877
5513,3.2767316020862656
5514,3.2556857123454814
5515,3.2595532539813137
5516,3.241156664761416
5517,3.245220794334033
5518,3.2385726457494934
5519,3.232550068866496
5520,3.323149075689885
5521,3.3389935646456355
5522,3.3094743715819877
5523,3.3094743715819877
5524,3.3094743715819877
5525,3.3094743715819877
5526,3.3094743715819877
5527,3.269695940140001
5528,3.3286220369177992
5529,3.056189040033899
5530,2.9797139738348792
5531,2.9620952891313337
5532,2.904526676891708
5533,2.877723859398061
5534,2.7341760716214822
5535,2.390370403798949
5536,2.168309316907817
5537,2.2078762421343856
5538,2.179789383606619
5539,3.0984668817428056
5540,3.106935182925958
5541,3.093262006786533
5542,3.109584089939674
5543,3.071292072551273
5544,3.074739599689805
5545,3.0732506606090113
5546,3.06508465225701
5547,3.0955868631998666
5548,3.079182039967021
5549,3.34448736549319
5550,3.345453376146729
5551,3.3260343638383305
5552,3.327024525256614
5553,3.3254125388399873
5554,3.3747010431670263
5555,3.3747010431670263
5556,3.3747010431670263
5557,3.3747010431670263
5558,3.3747010431670263
5559,3.449867068235118
5560,3.448277091683201
5561,3.3904493042475075
5562,3.382363368703282
5563,3.389471704366431
5564,3.3873265145769427
5565,3.317760941729785
5566,3.317303570249655
5567,3.122338644602588
5568,3.1108506204627417
5569,3.121267447744099
5570,3.161860277256258
5571,3.161860277256258
5572,3.161860277256258
5573,3.161860277256258
5574,3.161860277256258
5575,3.245329995020363
5576,3.245329995020363
5577,3.245329995020363
5578,3.245329995020363
5579,3.245329995020363
5580,3.2426862537937846
5581,3.1747554645539724
5582,3.187267520662906
5583,3.1958302763195814
5584,3.1980677809454803
5585,3.130650616555338
5586,3.130650616555338
5587,3.130650616555338
5588,3.130650616555338
5589,3.130650616555338
5590,3.115608354174443
5591,3.1336852452461788
5592,3.0984245311575545
5593,2.978244869827696
5594,2.978244869827696
5595,2.978244869827696
5596,2.978244869827696
5597,2.978244869827696
5598,3.2603270509596967
5602,2.7416672032055196
5603,2.734511126453745
5604,2.6904662270711897
5605,2.6144427137538115
5606,2.6847384141684754
5607,2.694801119720697
5608,2.8316646905081226
5609,2.8332097722673475
5610,2.821759256517712
5611,2.880708236729986
5612,2.8934634247184885
5613,2.8383585073643594
5614,2.8084277556050634
5615,2.859952660878215
5616,2.8555538035607917
5617,2.989311214235794
5618,2.979917043390499
5619,3.290171112799973
5620,2.7684017177998554
5623,3.3117699409549357
5624,3.277789764101526
5625,3.210549442026581
5626,3.266896904935791
5627,3.262011913994314
5628,3.01464137116134
5629,3.0327903571712116
5630,3.091833893738688
5631,3.156156847920799
5632,3.210521687270356
5633,3.382973236898595
5634,3.480936031933655
5635,3.4812478233748982
5636,3.4557823307173514
5637,3.415523864237205
5638,3.4097393004604917
5639,2.1093673076443618
5640,2.288088102309158
5641,2.36235838957651
5642,2.9836821812484127
5644,3.095256938471666
5645,2.990205048873846
5646,2.42163120199965
5647,2.4748093256633967
5648,2.578653892247446
5649,2.6447384008123604
5650,2.793138577652036
5651,2.7396255208852227
5652,2.7396255208852227
5653,2.7396255208852227
5654,2.7396255208852227
5655,3.4187942038182335
5656,3.443774250565806
5657,3.454518131046616
5660,2.20238494053456
5661,2.3677422577585174
5662,2.5155825028614247
5663,3.0071013747690705
5664,2.921244397845486
5665,2.724723566630053
5666,2.6513673473245514
5667,3.456573587371613
5668,3.2760654835533223
5669,3.267384621847912
5670,3.3526939623863528
5671,3.3502936899871947
5672,3.3693907425556464
5673,3.3877780389599224
5674,3.221562925146958
5675,2.996298265415554
5676,2.9963489757484525
5677,3.201620287951494
5678,3.114125221766391
5679,3.119107793125045
5680,3.1519735985036976
5681,3.2496551417824797
5682,3.320972356883459
5683,3.3456281664351923
5684,3.361649444692423
5685,3.316932933801837
5688,3.487275268918693
5689,3.3414257984629048
5690,3.338410288728382
5691,3.4996460217664302
5692,3.4962669631104983
5693,3.480966418379949
5694,3.262946326987833
5695,3.262946326987833
5696,3.262946326987833
5697,3.262946326987833
5698,3.483432559123854
5699,3.474940659388354
5700,3.4603360832430563
5701,3.4616472336267257
5702,3.4670006278960206
5703,3.534668113069129
5704,3.495030553457335
5705,3.480783344164357
5706,3.4497711410050353
5707,3.2540578107966196
5708,3.12922674064564
5709,3.12922674064564
5710,3.12922674064564
5711,3.12922674064564
5712,3.4118219930911677
5713,3.4240150239090994
5714,3.5356758627640033
5715,3.5478818863937978
5716,3.541022823738881
5717,3.5131502041251848
5718,3.4797005669654957
5719,3.485079448333143
5720,3.4382071981162827
5721,3.393605626698867
5722,3.245839599786226
5723,3.1472999759941245
5724,3.1472999759941245
5725,3.1472999759941245
5726,3.1472999759941245
5727,3.2021077359918597
5728,3.1581267612156547
5729,3.0888288504213044
5730,2.9968814417820195
5731,3.112184094758877
5732,2.968425883523789
5733,2.902653684143253
5734,3.2194204334079015
5735,3.495417620844521
5736,3.397218956859341
5737,3.3550737433505904
5738,3.2970856911099578
5739,3.273065826657571
5740,3.251946920867297
5741,3.2502835649260517
5742,3.2865520852985393
5743,3.344167868726482
5744,3.3569078078342547
5745,3.3207831113627826
5746,3.3228102635303998
5747,3.270423918586412
5748,3.2781740366788354
5749,3.6630201582171735
5750,3.6511418320329474
5751,3.6441123135094338
5752,3.6831882529780056
5753,3.025491705658882
5754,2.7960719830519913
5755,2.787799149512182
5756,2.786374243215929
5757,2.817637545590397
5758,2.8609376592964217
5759,2.998142866116705
5760,2.9129315803762803
5761,3.033088507517586
5762,3.1211612165997216
5763,3.176087946651212
5764,3.278727842826524
5765,3.693055344110706
5766,3.7000744482684094
5767,3.6399281533380923
5768,3.582229037906522
5769,3.5542515640722994
5770,3.5426672164789554
5771,3.5420748757999765
5772,3.54781027566361
5773,3.4530696441437776
5774,3.470742906415503
5775,3.490160152944298
5776,3.4184307842591704
5777,3.443106211526779
5778,3.201912013727996
5779,3.1944861618125517
5780,3.172740484709609
5781,3.3793730014308787
5782,3.5106138514064837
5783,3.5769297775270252
5784,3.5100776443678594
5785,3.495406196843415
5786,3.527775566764161
5787,3.5261840916232754
5788,3.517384017310411
5789,3.5192756343236122
5790,3.498125825087698
5791,3.491746885551377
5792,3.5120889500155794
5793,3.4947532532579135
5794,3.5004132881163654
5795,3.5564111404584957
5796,3.5190899669876248
5797,3.4181168600879843
5798,3.4236575907824056
5799,3.5234102519152573
5800,3.5322839501190435
5801,3.5581202751079717
5802,3.587377003310299
5803,3.5874728102635802
5804,3.5752944869464884
5805,3.564836570628982
5806,3.615644190387402
5807,2.7678674260973772
5808,2.7337333173017466
5809,2.80185285819792
5810,2.7954492850501884
5811,2.762810165627088
5812,2.7384043020088327
5813,2.6579661578242604
5814,2.6044464113248633
5815,2.8487469027462113
5816,2.904722792503366
5817,2.902996301406177
5818,2.8782297063231255
5819,2.8069456217637097
5820,3.42083492452362
5821,3.445160510334047
5822,3.480296638552953
5823,3.470505252120289
5824,3.4767199016603807
5825,3.4791437433108614
5826,3.4620315819440957
5827,3.4716709376282324
5828,3.4654504166051208
5829,3.3298696748832226
5830,3.2695921266558363
5831,3.369669524258614
5832,2.9290456506686477
5833,2.947313705880186
5834,2.980062417410591
5835,3.0482267633015776
5836,3.0537532882870955
5837,3.092122387644246
5838,3.076599339428747
5839,2.9690441809162595
5840,2.9542237814429004
5841,2.9648728696536906
5842,2.9760609580153217
5843,2.96140920918387
5844,2.96874233928028
5845,3.0199470956470744
5846,3.46986534421589
5847,3.446240285531773
5848,3.449007816200346
5849,3.430856472743043
5850,3.4188111933391117
5851,3.43333800380665
5852,3.436536351117271
5853,3.4781748277196303
5854,3.5757944031051805
5855,3.54874155034446
5856,3.515374792191819
5857,3.049037699666739
5858,2.998070243399784
5859,3.0372109439250883
5860,2.9560268188006056
5861,3.052856892819697
5862,2.944148417955648
5863,2.9392655781047528
5864,2.8556521293538766
5865,2.8328343391192616
5866,2.9062219889166494
5867,2.958719154988768
5868,2.9696119365091747
5869,2.9823090154121377
5870,3.002420754587785
5871,3.0600890635677325
5872,3.1077384858250676
5873,3.1049563533504827
5874,3.101974942072794
5875,3.1352814553414747
5876,3.36682608262612
5877,3.2773637138413205
5878,3.1767915303086265
5879,2.73154070594188
5880,2.6802050079585813
5881,2.658564181631877
5882,3.1020859868338415
5883,3.1085929942062087
5884,3.0725593563265012
5885,3.129573212782394
5886,3.228696157842804
5887,3.211502885786163
5888,3.251395289154712
5889,3.291647315229579
5890,3.1653191380124093
5891,3.154834697373266
5892,3.269104625920684
5893,3.196966385931592
5894,3.325060389857744
5895,3.299265712637004
5896,3.257049103462633
5897,3.24620112801922
5898,3.229536094194732
5899,3.2521335010422177
5900,3.2837541882367427
5901,3.2847445613334454
5902,2.9753712375120296
5903,3.1829828229720665
5904,3.1824981234218237
5905,3.2108885675602825
5906,3.1960624539018414
5907,3.2380910176280713
5908,3.240756663926111
5909,3.2534340150705714
5910,3.3233501109438004
5911,3.3179969763916746
5912,3.3087275868172825
5913,3.3321782648737965
5914,3.316628203122057
5915,3.321047249014934
5916,3.3470482777954733
5917,3.34643056586137
5918,3.3929842075609904
5919,3.3830512199922977
5920,3.368093786876076
5921,3.3595942627751785
5922,3.380356423711656
5923,3.3825950995941154
5924,3.3772121256576377
5925,3.405647785889487
5926,3.362002265602278
5927,3.2124594812742235
5928,3.0565169088160715
5929,3.244087526669536
5930,3.247187444835167
5931,3.251878435890583
5932,3.2551608031947055
5933,3.293644684420334
5934,3.2496008108633156
5935,3.340542245327916
5936,3.3069837704550267
5937,3.3149981219047886
5938,3.310834060558774
5939,3.184845952744012
5940,3.305551054719842
5941,3.2668154031448537
5942,3.3360395204298685
5943,3.4935362231182165
5944,3.3635060570233613
5945,3.365132109902744
5946,3.3046516725013806
5947,3.429428841013
5948,3.4186599926109262
5949,3.4094851594092064
5950,3.280710137102173
5951,2.9923639200389305
5952,2.9803531684266233
5953,2.9799027870589683
5954,3.0691621341963016
5955,3.0403327788623393
5956,3.0660492200372205
5957,3.0877455105336513
5958,3.109553645149174
5959,3.2034008360047186
5960,3.044362167679831
5961,3.1394921153303033
5962,3.2527964791022317
5963,3.26338188080323
5964,3.2659208601949294
5965,3.2649930581513553
5966,3.2239201571455243
5967,3.2191613867336204
5968,3.238683530601383
5969,3.21697026189007
5970,3.5099562361703365
5971,3.507105786484071
5972,3.414459179654529
5973,3.4190410236401565
5974,3.5524970158125635
5975,3.454510058349577
5976,3.454510058349577
5977,3.454510058349577
5978,3.454510058349577
5979,3.454510058349577
5980,3.454510058349577
5981,3.454510058349577
5982,3.454510058349577
5983,3.5871432511868586
5984,3.597717835426931
5985,3.601769675267763
5986,3.4924729661616367
5987,3.288326514438907
5988,3.4482065711126815
5989,3.4316817549144436
5990,3.424469894662242
5991,3.432516257309442
5992,3.528322701346101
5993,3.5261886594414764
5994,3.5565883615459115
5995,3.5120567339923046
5996,3.4139299787273565
5997,3.3636016240568467
5998,3.361317288553761
5999,3.292584249651352
6000,3.182952927867991
6001,2.8069539297110664
6002,2.7482300346191826
6003,2.750757491376576
6004,2.7724400991406752
6005,2.935936009408291
6006,2.9467682656123397
6007,2.9843369704344718
6008,2.9710476221156616
6009,3.0184912416529017
6010,3.0012282562870323
6011,3.0622915415308785
6012,3.0008318225958988
6013,2.9273632409661845
6014,3.049709288030883
6015,3.0542493575944456
6016,3.0575715216384927
6017,3.0846717733426723
6018,3.1505481282999788
6019,3.176640824327108
6020,3.1610823382479634
6021,3.2249672473381494
6022,3.2455650537612577
6023,3.288309345573984
6024,3.3222504342068064
6025,3.2722780350611074
6026,3.2986222206600506
6027,3.353978780549929
6028,3.3180479178498974
6029,3.2994686055590576
6030,3.289789627619903
6031,3.2924693324271614
6032,3.2701237666024916
6033,3.41132760464739
6034,3.4186153211094017
6035,3.417052622263698
6036,3.396912343104937
6037,3.379129768662606
6038,3.3614728630218087
6039,3.4713255530594926
6040,3.480039810340037
6041,3.5658092101187133
6042,3.652750577624831
6043,3.6640065170768374
6044,3.6711008197689186
6045,3.724914162906252
6046,3.5639688413287756
6047,3.563713393696604
6048,3.562683244244862
6049,3.579105066211958
6050,3.4813045774724616
6051,3.493975888869933
6052,3.4660392254477075
6053,3.4143046828047283
6054,3.41077147246001
6055,3.42355120232861
6056,3.381748406901922
6057,3.5234906610586183
6058,3.473654434433311
6059,3.4707986982921195
6060,3.457047564016345
6061,3.4403291425866507
6062,3.47305645096169
6063,3.308212115217665
6064,3.0274288497599575
6065,2.9419862717904524
6066,3.0732999943419395
6067,2.831055203539809
6068,2.8127309518796935
6069,2.808496386904087
6070,2.8243373186088863
6071,2.8084258890132805
6072,2.8403059404199564
6073,2.844066192680814
6074,3.3307405475024026
6075,3.3691564351448036
6076,3.3578481790197574
6077,3.358005557854281
6078,3.3470854031628168
6079,3.231074652373229
6080,3.2410048730926038
6081,3.202634898392209
6082,3.2784588020423593
6083,3.283511531387038
6084,3.253069524018444
6085,3.2496342972478156
6086,3.0654531864675825
6087,3.2521634686440137
