index_v2,RBP_KHDRBS1_expr_aff_50
6597,932.2678469194237
6598,1527.2141242802325
6599,1527.2141242802325
6600,1527.2141242802325
6601,1527.2141242802325
6602,1527.2141242802325
6603,594.9462773608088
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,1297.1974461148952
6611,3026.7940409347557
6612,3026.7940409347557
6613,3026.7940409347557
6614,3026.7940409347557
6615,3026.7940409347557
6616,4486.5386157054945
6617,2756.942020885634
6618,2756.942020885634
6619,2756.942020885634
6620,2756.942020885634
6621,2756.942020885634
6622,2756.942020885634
6623,1459.744574770739
6624,1459.744574770739
6625,594.9462773608088
6626,594.9462773608088
6627,594.9462773608088
6628,0.0
6629,753.9639172747595
6630,753.9639172747595
6631,753.9639172747595
6632,753.9639172747595
6633,753.9639172747595
6634,753.9639172747595
6635,753.9639172747595
6636,753.9639172747595
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,525.0972428676272
6696,1441.6082887982304
6697,1441.6082887982304
6698,1441.6082887982304
6699,1441.6082887982304
6700,916.5110459306035
6701,426.3158364858096
6702,1586.5038599090392
6703,426.3158364858096
6704,426.3158364858096
6705,426.3158364858096
6706,426.3158364858096
6707,426.3158364858096
6708,426.3158364858096
6709,426.3158364858096
6710,426.3158364858096
6711,916.5110459306035
6712,426.3158364858096
6713,426.3158364858096
6714,426.3158364858096
6715,426.3158364858096
6716,426.3158364858096
6717,426.3158364858096
6718,426.3158364858096
6719,426.3158364858096
6720,916.5110459306035
6721,426.3158364858096
6722,426.3158364858096
6723,426.3158364858096
6724,426.3158364858096
6725,426.3158364858096
6726,426.3158364858096
6727,426.3158364858096
6728,426.3158364858096
6729,916.5110459306035
6730,916.5110459306035
6731,916.5110459306035
6732,916.5110459306035
6733,916.5110459306035
6734,1943.8564719963774
6735,1027.345426065774
6736,1027.345426065774
6737,1027.345426065774
6738,1027.345426065774
6739,1027.345426065774
6740,1027.345426065774
6741,1027.345426065774
6742,1027.345426065774
6743,1027.345426065774
6744,1027.345426065774
6745,1027.345426065774
6746,1027.345426065774
6747,1027.345426065774
6748,1027.345426065774
6749,1027.345426065774
6750,1027.345426065774
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,432.3991487049651
6769,432.3991487049651
6770,432.3991487049651
6771,432.3991487049651
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,484.1118972256382
6780,484.1118972256382
6781,484.1118972256382
6782,484.1118972256382
6783,484.1118972256382
6784,225.1850311404837
6785,225.1850311404837
6786,225.1850311404837
6787,225.1850311404837
6788,225.1850311404837
6789,225.1850311404837
6790,225.1850311404837
6791,225.1850311404837
6792,484.1118972256382
6793,484.1118972256382
6794,805.6766657954327
6795,805.6766657954327
6796,805.6766657954327
6797,805.6766657954327
6798,805.6766657954327
6799,805.6766657954327
6800,1330.77390866306
6801,846.6620114374217
6802,846.6620114374217
6803,525.0972428676272
6804,525.0972428676272
6805,525.0972428676272
6806,525.0972428676272
6807,2095.676197773537
6808,2095.676197773537
6809,2095.676197773537
6810,2435.37725231584
6811,3351.888298246444
6812,1559.1334878271919
6813,1559.1334878271919
6814,1559.1334878271919
6815,1559.1334878271919
6816,1559.1334878271919
6817,1559.1334878271919
6818,1559.1334878271919
6819,1559.1334878271919
6820,3351.888298246444
6821,1781.3093433405336
6822,1459.7445747707393
6823,1459.7445747707393
6824,934.647331903112
6825,543.2335288401358
6826,543.2335288401358
6827,252.68550475512342
6828,252.68550475512342
6829,252.68550475512342
6830,252.68550475512342
6831,252.68550475512342
6832,252.68550475512342
6833,252.68550475512342
6834,252.68550475512342
6835,543.2335288401358
6836,252.68550475512342
6837,252.68550475512342
6838,252.68550475512342
6839,252.68550475512342
6840,252.68550475512342
6841,252.68550475512342
6842,252.68550475512342
6843,252.68550475512342
6844,543.2335288401358
6845,543.2335288401358
6846,1138.1798062009445
6847,1138.1798062009445
6848,1138.1798062009445
6849,529.4252353054047
6850,529.4252353054047
6851,529.4252353054047
6852,529.4252353054047
6853,529.4252353054047
6854,529.4252353054047
6855,529.4252353054047
6856,529.4252353054047
6857,1138.1798062009445
6858,594.9462773608088
6859,276.73973055028125
6860,276.73973055028125
6861,276.73973055028125
6862,276.73973055028125
6863,276.73973055028125
6864,276.73973055028125
6865,276.73973055028125
6866,276.73973055028125
6867,594.9462773608088
6868,276.73973055028125
6869,276.73973055028125
6870,276.73973055028125
6871,276.73973055028125
6872,276.73973055028125
6873,276.73973055028125
6874,276.73973055028125
6875,276.73973055028125
6876,594.9462773608088
6877,594.9462773608088
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,975.6326775451009
6892,975.6326775451009
6893,975.6326775451009
6894,975.6326775451009
6895,975.6326775451009
6896,975.6326775451009
6897,975.6326775451009
6898,975.6326775451009
6899,975.6326775451009
6900,1892.143723475704
6901,1892.143723475704
6902,1892.143723475704
6903,1348.9101946355686
6904,916.5110459306035
6905,426.3158364858096
6906,426.3158364858096
6907,426.3158364858096
6908,426.3158364858096
6909,426.3158364858096
6910,426.3158364858096
6911,426.3158364858096
6912,426.3158364858096
6913,916.5110459306035
6914,426.3158364858096
6915,426.3158364858096
6916,426.3158364858096
6917,426.3158364858096
6918,426.3158364858096
6919,426.3158364858096
6920,426.3158364858096
6921,426.3158364858096
6922,916.5110459306035
6923,916.5110459306035
6924,916.5110459306035
6925,916.5110459306035
6926,426.3158364858096
6927,426.3158364858096
6928,426.3158364858096
6929,426.3158364858096
6930,426.3158364858096
6931,426.3158364858096
6932,426.3158364858096
6933,426.3158364858096
6934,916.5110459306035
6935,916.5110459306035
6936,916.5110459306035
6937,916.5110459306035
6938,916.5110459306035
6939,916.5110459306035
6940,916.5110459306035
6941,916.5110459306035
6942,916.5110459306035
6943,916.5110459306035
6944,426.3158364858096
6945,426.3158364858096
6946,426.3158364858096
6947,426.3158364858096
6948,426.3158364858096
6949,426.3158364858096
6950,426.3158364858096
6951,426.3158364858096
6952,916.5110459306035
6953,426.3158364858096
6954,426.3158364858096
6955,426.3158364858096
6956,426.3158364858096
6957,426.3158364858096
6958,426.3158364858096
6959,426.3158364858096
6960,426.3158364858096
6961,916.5110459306035
6962,916.5110459306035
6963,916.5110459306035
6964,0.0
6965,525.0972428676272
6966,525.0972428676272
6967,525.0972428676272
6968,525.0972428676272
6969,525.0972428676272
6970,525.0972428676272
6971,525.0972428676272
6972,525.0972428676272
6973,244.24939701867473
6974,244.24939701867473
6975,244.24939701867473
6976,244.24939701867473
6977,525.0972428676272
6978,244.24939701867473
6979,244.24939701867473
6980,244.24939701867473
6981,244.24939701867473
6982,244.24939701867473
6983,244.24939701867473
6984,244.24939701867473
6985,244.24939701867473
6986,525.0972428676272
6987,543.2335288401358
6988,1570.5789549059098
6989,2638.9097266136723
6990,2638.9097266136723
6991,2638.9097266136723
6992,2638.9097266136723
6993,2095.676197773537
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,321.5647685697945
7054,321.5647685697945
7055,321.5647685697945
7056,321.5647685697945
7057,321.5647685697945
7058,321.5647685697945
7059,321.5647685697945
7060,321.5647685697945
7061,149.5761059355282
7062,149.5761059355282
7063,149.5761059355282
7064,149.5761059355282
7065,149.5761059355282
7066,149.5761059355282
7067,149.5761059355282
7068,149.5761059355282
7069,321.5647685697945
7070,321.5647685697945
7071,321.5647685697945
7072,321.5647685697945
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,1027.3454260657738
7086,1027.3454260657738
7087,1027.3454260657738
7088,1027.3454260657738
7089,1027.3454260657738
7090,1027.3454260657738
7091,1027.3454260657738
7092,1027.3454260657738
7093,1027.3454260657738
7094,1027.3454260657738
7095,477.8705358956071
7096,477.8705358956071
7097,477.8705358956071
7098,477.8705358956071
7099,477.8705358956071
7100,477.8705358956071
7101,477.8705358956071
7102,477.8705358956071
7103,1027.3454260657738
7104,477.8705358956071
7105,477.8705358956071
7106,477.8705358956071
7107,477.8705358956071
7108,477.8705358956071
7109,477.8705358956071
7110,477.8705358956071
7111,477.8705358956071
7112,2842.547856367636
7113,1322.213379226496
7114,1322.213379226496
7115,1322.213379226496
7116,1322.213379226496
7117,1322.213379226496
7118,1322.213379226496
7119,1322.213379226496
7120,1322.213379226496
7121,3315.9323507145905
7122,6342.726391649346
7123,2950.3241878672934
7124,2950.3241878672934
7125,2950.3241878672934
7126,2950.3241878672934
7127,2950.3241878672934
7128,2950.3241878672934
7129,2950.3241878672934
7130,2950.3241878672934
7131,6342.726391649346
7132,6342.726391649346
7133,6342.726391649346
7134,6342.726391649346
7135,6342.726391649346
7136,6342.726391649346
7137,6326.969590660527
7138,6326.969590660527
7139,5188.789784459581
7140,3115.9293651586504
7141,1449.3770038412492
7142,1449.3770038412492
7143,1449.3770038412492
7144,1449.3770038412492
7145,1449.3770038412492
7146,1449.3770038412492
7147,1449.3770038412492
7148,1449.3770038412492
7149,3980.727662568581
7150,3980.727662568581
7151,1851.6386145319009
7152,1851.6386145319009
7153,1851.6386145319009
7154,1851.6386145319009
7155,1851.6386145319009
7156,1851.6386145319009
7157,1851.6386145319009
7158,1851.6386145319009
7159,4616.659285571378
7160,2147.442710960373
7161,2147.442710960373
7162,2147.442710960373
7163,2147.442710960373
7164,2147.442710960373
7165,2147.442710960373
7166,2147.442710960373
7167,2147.442710960373
7168,4616.659285571378
7169,4616.659285571378
7170,4021.71300821057
7171,4021.71300821057
7172,4021.71300821057
7173,3030.3235296766484
7174,3030.3235296766484
7175,3030.3235296766484
7176,1500.729920412728
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,414.2628627324566
7191,414.2628627324566
7192,1009.2091400932654
7193,1009.2091400932654
7194,469.4344281591584
7195,469.4344281591584
7196,469.4344281591584
7197,469.4344281591584
7198,469.4344281591584
7199,469.4344281591584
7200,469.4344281591584
7201,469.4344281591584
7202,1009.2091400932654
7203,1009.2091400932654
7204,469.4344281591584
7205,469.4344281591584
7206,469.4344281591584
7207,469.4344281591584
7208,469.4344281591584
7209,469.4344281591584
7210,469.4344281591584
7211,469.4344281591584
7212,1009.2091400932654
7213,1009.2091400932654
7214,1009.2091400932654
7215,469.4344281591584
7216,469.4344281591584
7217,469.4344281591584
7218,469.4344281591584
7219,469.4344281591584
7220,469.4344281591584
7221,469.4344281591584
7222,469.4344281591584
7223,1009.2091400932654
7224,469.4344281591584
7225,469.4344281591584
7226,469.4344281591584
7227,469.4344281591584
7228,469.4344281591584
7229,469.4344281591584
7230,469.4344281591584
7231,469.4344281591584
7232,1009.2091400932654
7233,469.4344281591584
7234,469.4344281591584
7235,469.4344281591584
7236,469.4344281591584
7237,469.4344281591584
7238,469.4344281591584
7239,469.4344281591584
7240,469.4344281591584
7241,1009.2091400932654
7242,594.9462773608088
7243,594.9462773608088
7244,594.9462773608088
7245,594.9462773608088
7246,0.0
7247,0.0
7248,0.0
7249,432.39914870496517
7250,432.39914870496517
7251,432.39914870496517
7252,432.39914870496517
7253,432.39914870496517
7254,432.39914870496517
7255,432.39914870496517
7256,432.39914870496517
7257,432.39914870496517
7258,201.13080534532583
7259,201.13080534532583
7260,201.13080534532583
7261,201.13080534532583
7262,432.39914870496517
7263,201.13080534532583
7264,201.13080534532583
7265,201.13080534532583
7266,201.13080534532583
7267,201.13080534532583
7268,201.13080534532583
7269,201.13080534532583
7270,201.13080534532583
7271,432.39914870496517
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,15.756800988820187
7296,448.1559496937854
7297,973.2531925614126
7298,973.2531925614126
7299,973.2531925614126
7300,973.2531925614126
7301,989.0099935502327
7302,1473.1218907758707
7303,1457.3650897870507
7304,499.8686982144584
7305,499.8686982144584
7306,484.1118972256382
7307,484.1118972256382
7308,225.1850311404837
7309,225.1850311404837
7310,225.1850311404837
7311,225.1850311404837
7312,225.1850311404837
7313,225.1850311404837
7314,225.1850311404837
7315,225.1850311404837
7316,5472.898696129279
7317,4146.837561163192
7318,3392.8736438884325
7319,2417.240966343332
7320,2509.939060505994
7321,2509.939060505994
7322,1984.8418176383666
7323,1050.1944857352544
7324,1050.1944857352544
7325,1050.1944857352544
7326,488.49879403734946
7327,1817.9132839391075
7328,488.49879403734946
7329,488.49879403734946
7330,488.49879403734946
7331,488.49879403734946
7332,488.49879403734946
7333,488.49879403734946
7334,488.49879403734946
7335,488.49879403734946
7336,1050.1944857352544
7337,488.49879403734946
7338,488.49879403734946
7339,488.49879403734946
7340,488.49879403734946
7341,488.49879403734946
7342,488.49879403734946
7343,488.49879403734946
7344,488.49879403734946
7345,1050.1944857352544
7346,1050.1944857352544
7347,1050.1944857352544
7348,635.9316230027978
7349,1645.1407630960632
7350,1645.1407630960632
7351,1645.1407630960632
7352,1645.1407630960632
7353,1009.2091400932654
7354,1009.2091400932654
7355,2036.5545661590395
7356,2468.9537148640047
7357,2468.9537148640047
7358,2468.9537148640047
7359,2484.7105158528248
7360,2070.447653120368
7361,610.7030783496291
7362,1027.3454260657738
7363,1027.3454260657738
7364,432.3991487049651
7365,201.1308053453258
7366,201.1308053453258
7367,201.1308053453258
7368,201.1308053453258
7369,201.1308053453258
7370,201.1308053453258
7371,201.1308053453258
7372,201.1308053453258
7373,432.3991487049651
7374,432.3991487049651
7375,432.3991487049651
7376,201.1308053453258
7377,201.1308053453258
7378,201.1308053453258
7379,201.1308053453258
7380,201.1308053453258
7381,201.1308053453258
7382,201.1308053453258
7383,201.1308053453258
7384,2394.391906673851
7385,2394.391906673851
7386,2394.391906673851
7387,2989.338184034659
7388,2556.9390353296944
7389,2556.9390353296944
7390,2556.9390353296944
7391,2556.9390353296944
7392,2556.9390353296944
7393,2556.9390353296944
7394,2556.9390353296944
7395,594.9462773608088
7396,594.9462773608088
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,986.360080423785
7426,986.360080423785
7427,986.360080423785
7428,986.360080423785
7429,986.360080423785
7430,986.360080423785
7431,458.8061700174161
7432,458.8061700174161
7433,458.8061700174161
7434,458.8061700174161
7435,458.8061700174161
7436,458.8061700174161
7437,458.8061700174161
7438,458.8061700174161
7439,1851.1583778337151
7440,1851.1583778337151
7441,1256.2121004729063
7442,864.7982974099302
7443,864.7982974099302
7444,864.7982974099302
7445,864.7982974099302
7446,864.7982974099302
7447,864.7982974099302
7448,864.7982974099302
7449,432.3991487049651
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,2556.9390353296944
7483,2556.9390353296944
7484,2556.9390353296944
7485,2556.9390353296944
7486,2556.9390353296944
7487,2556.9390353296944
7488,2556.9390353296944
7489,2556.9390353296944
7490,2556.9390353296944
7491,2556.9390353296944
7492,2556.9390353296944
7493,1459.7445747707393
7494,1459.7445747707393
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,1840.4309749550312
7513,1840.4309749550312
7514,1840.4309749550312
7515,1840.4309749550312
7516,1840.4309749550312
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,1348.9101946355686
7556,1348.9101946355686
7557,1348.9101946355686
7558,1348.9101946355686
7559,1348.9101946355686
7560,1348.9101946355686
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,3459.193189639721
7589,3459.193189639721
7590,3459.193189639721
7591,3459.193189639721
7592,3459.193189639721
7593,3459.193189639721
7594,3459.193189639721
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,56.742146630809124
7617,56.742146630809124
7618,56.742146630809124
7619,56.742146630809124
7620,56.742146630809124
7621,56.742146630809124
7622,56.742146630809124
7623,56.742146630809124
7624,56.742146630809124
7625,56.742146630809124
7626,56.742146630809124
7627,56.742146630809124
7628,56.742146630809124
7629,56.742146630809124
7630,56.742146630809124
7631,56.742146630809124
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,1097.1944605589556
7650,1097.1944605589556
7651,1097.1944605589556
7652,1097.1944605589556
7653,1097.1944605589556
7654,2013.705506489559
7655,2538.802749357186
7656,1441.6082887982304
7657,670.5652335044842
7658,670.5652335044842
7659,670.5652335044842
7660,670.5652335044842
7661,1441.6082887982304
7662,1441.6082887982304
7663,1441.6082887982304
7664,1441.6082887982304
7665,525.0972428676272
7666,0.0
7667,0.0
7668,0.0
7669,0.0
