index_v2,RBP_KHDRBS1_expr_aff_50
5897,1100.1790476596373
5898,1100.1790476596373
5899,1100.1790476596373
5900,1100.1790476596373
5901,1100.1790476596373
5902,1100.1790476596373
5903,1100.1790476596373
5904,1100.1790476596373
5905,1100.1790476596373
5906,1100.1790476596373
5907,1100.1790476596373
5908,1100.1790476596373
5909,1100.1790476596373
5910,511.2129806209096
5911,14.945220403139897
5912,14.945220403139897
5913,14.945220403139897
5914,14.945220403139897
5915,14.945220403139897
5916,14.945220403139897
5917,14.945220403139897
5918,14.945220403139897
5919,14.945220403139897
5920,14.945220403139897
5921,14.945220403139897
5922,14.945220403139897
5923,14.945220403139897
5924,14.945220403139897
5925,14.945220403139897
5926,14.945220403139897
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,576.0457598659849
5945,576.0457598659849
5946,576.0457598659849
5947,576.0457598659849
5948,576.0457598659849
5949,576.0457598659849
5950,576.0457598659849
5951,576.0457598659849
5952,576.0457598659849
5953,576.0457598659849
5954,576.0457598659849
5955,576.0457598659849
5956,576.0457598659849
5957,576.0457598659849
5958,576.0457598659849
5959,576.0457598659849
5960,576.0457598659849
5961,1098.15413442924
5962,1098.15413442924
5963,1098.15413442924
5964,1098.15413442924
5965,1098.15413442924
5966,1098.15413442924
5967,1098.15413442924
5968,1098.15413442924
5969,1106.6739645567607
5970,3609.039433112383
5971,3609.039433112383
5972,1678.7475411988398
5973,6247.3387708960245
5974,4126.970474388765
5975,1919.6635738905243
5976,1919.6635738905243
5977,1919.6635738905243
5978,1919.6635738905243
5979,1919.6635738905243
5980,1919.6635738905243
5981,1919.6635738905243
5982,1919.6635738905243
5983,4126.970474388765
5984,4126.970474388765
5985,4126.970474388765
5986,4126.970474388765
5987,2698.1511953210056
5988,2698.1511953210056
5989,2698.1511953210056
5990,3039.913105888136
5991,3039.913105888136
5992,2380.5726361351185
5993,2380.5726361351185
5994,2380.5726361351185
5995,2380.5726361351185
5996,1862.6415948587369
5997,1862.6415948587369
5998,1439.9160449963704
5999,1439.9160449963704
6000,1439.9160449963704
6001,341.76191056713054
6002,0.0
6003,0.0
6004,0.0
6005,0.0
6006,0.0
6007,0.0
6008,0.0
6009,0.0
6010,0.0
6011,0.0
6012,0.0
6013,0.0
6014,0.0
6015,0.0
6016,0.0
6017,0.0
6018,0.0
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,0.0
6048,0.0
6049,0.0
6050,0.0
6051,0.0
6052,0.0
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,576.0457598659849
6068,576.0457598659849
6069,576.0457598659849
6070,576.0457598659849
6071,576.0457598659849
6072,576.0457598659849
6073,576.0457598659849
6074,1014.1988014941516
6075,1014.1988014941516
6076,1014.1988014941516
6077,1014.1988014941516
6078,1014.1988014941516
6079,1523.386868884664
6080,1523.386868884664
6081,1523.386868884664
6082,1085.2338272564973
6083,1085.2338272564973
6084,1085.2338272564973
6085,1085.2338272564973
6086,1085.2338272564973
6087,1085.2338272564973
6088,1085.2338272564973
6089,1085.2338272564973
6090,1085.2338272564973
6091,1085.2338272564973
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,8.519830127520544
6104,8.519830127520544
6105,8.519830127520544
6106,1351.1908486515465
6107,1351.1908486515465
6108,1351.1908486515465
6109,1351.1908486515465
6110,1692.9527592186769
6111,341.76191056713054
6112,341.76191056713054
6113,341.76191056713054
6114,341.76191056713054
6115,341.76191056713054
6116,341.76191056713054
6117,341.76191056713054
6118,341.76191056713054
6119,341.76191056713054
6120,341.76191056713054
6121,366.9183869860159
6122,708.6802975531465
6123,1862.2636142935366
6124,1862.2636142935366
6125,1862.2636142935366
6126,1862.2636142935366
6127,2752.675644369633
6128,3779.7947530365273
6129,3779.7947530365273
6130,3779.7947530365273
6131,3779.7947530365273
6132,3779.7947530365273
6133,3779.7947530365273
6134,3779.7947530365273
6135,3779.7947530365273
6136,3071.1144554833804
6137,3522.1878042842895
6138,2877.7925549344122
6139,2368.6044875439
6140,2368.6044875439
6141,2368.6044875439
6142,2368.6044875439
6143,2368.6044875439
6144,2368.6044875439
6145,2368.6044875439
6146,2368.6044875439
6147,2368.6044875439
6148,1997.3091383912058
6149,1997.3091383912058
6150,1466.4577899420813
6151,970.1900297243117
6152,970.1900297243117
6153,970.1900297243117
6154,970.1900297243117
6155,970.1900297243117
6156,970.1900297243117
6157,970.1900297243117
6158,970.1900297243117
6159,970.1900297243117
6160,970.1900297243117
6161,970.1900297243117
6162,970.1900297243117
6163,519.1166809234022
6164,519.1166809234022
6165,519.1166809234022
6166,519.1166809234022
6167,519.1166809234022
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,421.5399102153458
6173,421.5399102153458
6174,421.5399102153458
6175,421.5399102153458
6176,421.5399102153458
6177,421.5399102153458
6178,421.5399102153458
6179,421.5399102153458
6180,421.5399102153458
6181,421.5399102153458
6182,421.5399102153458
6183,421.5399102153458
6184,421.5399102153458
6185,421.5399102153458
6186,421.5399102153458
6187,421.5399102153458
6188,421.5399102153458
6189,421.5399102153458
6190,421.5399102153458
6191,196.07962198986465
6192,196.07962198986465
6193,196.07962198986465
6194,196.07962198986465
6195,196.07962198986465
6196,196.07962198986465
6197,196.07962198986465
6198,196.07962198986465
6199,421.5399102153458
6200,421.5399102153458
6201,421.5399102153458
6202,421.5399102153458
6203,421.5399102153458
6204,421.5399102153458
6205,421.5399102153458
6206,421.5399102153458
6207,421.5399102153458
6208,421.5399102153458
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,14.945220403139897
6257,14.945220403139897
6258,14.945220403139897
6259,14.945220403139897
6260,14.945220403139897
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,517.931041276382
6269,517.931041276382
6270,517.931041276382
6271,517.931041276382
6272,517.931041276382
6273,517.931041276382
6274,517.931041276382
6275,517.931041276382
6276,517.931041276382
6277,517.931041276382
6278,517.931041276382
6279,517.931041276382
6280,517.931041276382
6281,517.931041276382
6282,517.931041276382
6283,517.931041276382
6284,517.931041276382
6285,517.931041276382
6286,517.931041276382
6287,517.931041276382
6288,517.931041276382
6289,1037.0477221997842
6290,1037.0477221997842
6291,1037.0477221997842
6292,1037.0477221997842
6293,2939.151369176974
6294,2565.7975640183413
6295,2565.7975640183413
6296,2565.7975640183413
6297,2565.7975640183413
6298,2565.7975640183413
6299,2565.7975640183413
6300,2565.7975640183413
6301,2565.7975640183413
6302,2565.7975640183413
6303,2565.7975640183413
6304,2565.7975640183413
6305,2565.7975640183413
6306,2565.7975640183413
6307,2565.7975640183413
6308,2565.7975640183413
6309,2565.7975640183413
6310,1546.2357895902965
6311,1546.2357895902965
6312,1546.2357895902965
6313,1546.2357895902965
6314,1546.2357895902965
6315,1546.2357895902965
6316,1546.2357895902965
6317,1546.2357895902965
6318,1546.2357895902965
6319,1546.2357895902965
6320,1546.2357895902965
6321,1546.2357895902965
6322,1546.2357895902965
6323,1546.2357895902965
6324,1546.2357895902965
6325,1546.2357895902965
6326,1546.2357895902965
6327,1014.1988014941517
6328,517.931041276382
6329,517.931041276382
6330,517.931041276382
6331,1549.0594688519013
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,519.1166809234022
6490,957.2697225515689
6491,957.2697225515689
6492,445.27476708994453
6493,445.27476708994453
6494,445.27476708994453
6495,445.27476708994453
6496,445.27476708994453
6497,445.27476708994453
6498,445.27476708994453
6499,445.27476708994453
6500,957.2697225515689
6501,957.2697225515689
6502,957.2697225515689
6503,957.2697225515689
6504,957.2697225515689
6505,957.2697225515689
6506,1395.4227641797354
6507,649.0820002704785
6508,649.0820002704785
6509,649.0820002704785
6510,649.0820002704785
6511,649.0820002704785
6512,649.0820002704785
6513,649.0820002704785
6514,649.0820002704785
6515,1395.4227641797354
6516,649.0820002704785
6517,649.0820002704785
6518,649.0820002704785
6519,649.0820002704785
6520,649.0820002704785
6521,649.0820002704785
6522,649.0820002704785
6523,649.0820002704785
6524,1395.4227641797354
6525,1395.4227641797354
6526,956.0840829045485
6527,956.0840829045485
6528,956.0840829045485
6529,956.0840829045485
6530,1546.2357895902967
6531,1546.2357895902967
6532,1546.2357895902967
6533,1546.2357895902967
6534,719.2327980882795
6535,719.2327980882795
6536,719.2327980882795
6537,719.2327980882795
6538,719.2327980882795
6539,719.2327980882795
6540,719.2327980882795
6541,719.2327980882795
6542,1028.3047483139146
6543,3898.2257120250647
6544,3898.2257120250647
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,592.4827772775449
6550,1015.2083271399109
6551,1023.7281572674315
6552,1044.7417657254746
6553,1044.7417657254746
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,564.6172497016623
6581,2825.9121919413105
6582,3278.17118038924
6583,4523.265428205209
6584,5608.4992554617065
6585,5608.4992554617065
6586,5608.4992554617065
6587,5608.4992554617065
6588,5043.882005760045
6589,3687.1050404162556
6590,1426.995737823628
6591,2358.9093550765065
6592,940.4334473803991
6593,940.4334473803991
6594,940.4334473803991
6595,940.4334473803991
6596,940.4334473803991
6597,940.4334473803991
6598,1529.3995144191267
6599,1529.3995144191267
6600,1529.3995144191267
6601,1529.3995144191267
6602,1529.3995144191267
6603,588.9660670387276
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,1355.5913256967688
6611,3137.6010254959815
6612,3137.6010254959815
6613,3137.6010254959815
6614,3137.6010254959815
6615,3137.6010254959815
6616,4604.058815438062
6617,2809.1288084661073
6618,2809.1288084661073
6619,2809.1288084661073
6620,2809.1288084661073
6621,2809.1288084661073
6622,2809.1288084661073
6623,1466.4577899420813
6624,1466.4577899420813
6625,576.0457598659849
6626,576.0457598659849
6627,576.0457598659849
6628,0.0
6629,794.0208990150602
6630,794.0208990150602
6631,794.0208990150602
6632,794.0208990150602
6633,794.0208990150602
6634,794.0208990150602
6635,794.0208990150602
6636,794.0208990150602
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,530.8513484491247
6696,1462.764965702003
6697,1462.764965702003
6698,1462.764965702003
6699,1462.764965702003
6700,931.9136172528786
6701,433.4803546947753
6702,1613.1661014213623
6703,433.4803546947753
6704,433.4803546947753
6705,433.4803546947753
6706,433.4803546947753
6707,433.4803546947753
6708,433.4803546947753
6709,433.4803546947753
6710,433.4803546947753
6711,931.9136172528786
6712,433.4803546947753
6713,433.4803546947753
6714,433.4803546947753
6715,433.4803546947753
6716,433.4803546947753
6717,433.4803546947753
6718,433.4803546947753
6719,433.4803546947753
6720,931.9136172528786
6721,433.4803546947753
6722,433.4803546947753
6723,433.4803546947753
6724,433.4803546947753
6725,433.4803546947753
6726,433.4803546947753
6727,433.4803546947753
6728,433.4803546947753
6729,931.9136172528786
6730,931.9136172528786
6731,931.9136172528786
6732,931.9136172528786
6733,931.9136172528786
6734,1960.2183655667934
6735,1028.3047483139146
6736,1028.3047483139146
6737,1028.3047483139146
6738,1028.3047483139146
6739,1028.3047483139146
6740,1028.3047483139146
6741,1028.3047483139146
6742,1028.3047483139146
6743,1028.3047483139146
6744,1028.3047483139146
6745,1028.3047483139146
6746,1028.3047483139146
6747,1028.3047483139146
6748,1028.3047483139146
6749,1028.3047483139146
6750,1028.3047483139146
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,438.15304162816665
6769,438.15304162816665
6770,438.15304162816665
6771,438.15304162816665
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,479.6546288049488
6780,479.6546288049488
6781,479.6546288049488
6782,479.6546288049488
6783,479.6546288049488
6784,223.1117292161424
6785,223.1117292161424
6786,223.1117292161424
6787,223.1117292161424
6788,223.1117292161424
6789,223.1117292161424
6790,223.1117292161424
6791,223.1117292161424
6792,479.6546288049488
6793,479.6546288049488
6794,821.4165393720795
6795,821.4165393720795
6796,821.4165393720795
6797,821.4165393720795
6798,821.4165393720795
6799,821.4165393720795
6800,1340.5332202954817
6801,860.8785914905328
6802,860.8785914905328
6803,519.1166809234022
6804,519.1166809234022
6805,519.1166809234022
6806,519.1166809234022
6807,2124.958986111722
6808,2124.958986111722
6809,2124.958986111722
6810,2496.2543352644157
6811,3428.167952517294
6812,1594.6150292245536
6813,1594.6150292245536
6814,1594.6150292245536
6815,1594.6150292245536
6816,1594.6150292245536
6817,1594.6150292245536
6818,1594.6150292245536
6819,1594.6150292245536
6820,3428.167952517294
6821,1822.3256473289748
6822,1483.6105597817982
6823,1483.6105597817982
6824,951.5735716856532
6825,551.6969425289196
6826,551.6969425289196
6827,256.622268313271
6828,256.622268313271
6829,256.622268313271
6830,256.622268313271
6831,256.622268313271
6832,256.622268313271
6833,256.622268313271
6834,256.622268313271
6835,551.6969425289196
6836,256.622268313271
6837,256.622268313271
6838,256.622268313271
6839,256.622268313271
6840,256.622268313271
6841,256.622268313271
6842,256.622268313271
6843,256.622268313271
6844,551.6969425289196
6845,551.6969425289196
6846,1127.7427023949044
6847,1127.7427023949044
6848,1127.7427023949044
6849,524.570408231233
6850,524.570408231233
6851,524.570408231233
6852,524.570408231233
6853,524.570408231233
6854,524.570408231233
6855,524.570408231233
6856,524.570408231233
6857,1127.7427023949044
6858,576.0457598659849
6859,267.9481399179621
6860,267.9481399179621
6861,267.9481399179621
6862,267.9481399179621
6863,267.9481399179621
6864,267.9481399179621
6865,267.9481399179621
6866,267.9481399179621
6867,576.0457598659849
6868,267.9481399179621
6869,267.9481399179621
6870,267.9481399179621
6871,267.9481399179621
6872,267.9481399179621
6873,267.9481399179621
6874,267.9481399179621
6875,267.9481399179621
6876,576.0457598659849
6877,576.0457598659849
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,1016.8762381495919
6892,1016.8762381495919
6893,1016.8762381495919
6894,1016.8762381495919
6895,1016.8762381495919
6896,1016.8762381495919
6897,1016.8762381495919
6898,1016.8762381495919
6899,1016.8762381495919
6900,1948.7898554024705
6901,1948.7898554024705
6902,1948.7898554024705
6903,1384.1726057008082
6904,931.9136172528786
6905,433.4803546947753
6906,433.4803546947753
6907,433.4803546947753
6908,433.4803546947753
6909,433.4803546947753
6910,433.4803546947753
6911,433.4803546947753
6912,433.4803546947753
6913,931.9136172528786
6914,433.4803546947753
6915,433.4803546947753
6916,433.4803546947753
6917,433.4803546947753
6918,433.4803546947753
6919,433.4803546947753
6920,433.4803546947753
6921,433.4803546947753
6922,931.9136172528786
6923,931.9136172528786
6924,931.9136172528786
6925,931.9136172528786
6926,433.4803546947753
6927,433.4803546947753
6928,433.4803546947753
6929,433.4803546947753
6930,433.4803546947753
6931,433.4803546947753
6932,433.4803546947753
6933,433.4803546947753
6934,931.9136172528786
6935,931.9136172528786
6936,931.9136172528786
6937,931.9136172528786
6938,931.9136172528786
6939,931.9136172528786
6940,931.9136172528786
6941,931.9136172528786
6942,931.9136172528786
6943,931.9136172528786
6944,433.4803546947753
6945,433.4803546947753
6946,433.4803546947753
6947,433.4803546947753
6948,433.4803546947753
6949,433.4803546947753
6950,433.4803546947753
6951,433.4803546947753
6952,931.9136172528786
6953,433.4803546947753
6954,433.4803546947753
6955,433.4803546947753
6956,433.4803546947753
6957,433.4803546947753
6958,433.4803546947753
6959,433.4803546947753
6960,433.4803546947753
6961,931.9136172528786
6962,931.9136172528786
6963,931.9136172528786
6964,0.0
6965,517.931041276382
6966,517.931041276382
6967,517.931041276382
6968,517.931041276382
6969,517.931041276382
6970,517.931041276382
6971,517.931041276382
6972,517.931041276382
6973,240.9160326916844
