index_v2,RBP_NONO_expr_aff_50
4299,3158.7057538737863
4300,1886.4388803446043
4301,2623.5493002486655
4302,815.4519338516911
4303,815.4519338516911
4304,658.4435197993953
4305,5366.89314951945
4306,888.4596686156736
4307,888.4596686156736
4308,4343.18362007467
4309,1951.1111257379991
4310,1951.1111257379991
4313,2085.3235711397706
4314,2085.3235711397706
4315,2628.220512343558
4316,2628.220512343558
4317,2628.220512343558
4320,549.1405765212263
4321,1098.2811530424526
4322,549.1405765212263
4323,1074.584387353268
4324,1074.584387353268
4325,1074.584387353268
4326,1074.584387353268
4327,1074.584387353268
4328,1074.584387353268
4329,1074.584387353268
4330,1017.5987294076006
4331,525.4438108320418
4332,525.4438108320418
4333,2118.4499002748744
4335,1577.507066592248
4336,1577.507066592248
4337,1577.507066592248
4338,1577.507066592248
4339,1577.507066592248
4340,2102.172403999251
4341,1052.841729185245
4342,524.6653374070031
4343,2116.7409385128212
4344,2116.7409385128212
4345,2611.62843803458
4346,3154.5253792383673
4347,3158.036433609606
4349,0.0
4350,0.0
4351,0.0
4352,0.0
4353,494.8874995217589
4354,1044.0280760429853
4355,1593.1686525642117
4356,1592.075601105818
4357,1592.075601105818
4358,1592.075601105818
4359,1592.075601105818
4360,1592.075601105818
4361,1592.075601105818
4362,1592.075601105818
4363,1049.3306748140062
4364,1049.3306748140062
4365,1049.3306748140062
4366,524.6653374070031
4367,524.6653374070031
4368,524.6653374070031
4369,524.6653374070031
4370,524.6653374070031
4371,524.6653374070031
4372,1587.08147865579
4373,2094.13722428203
4374,1568.6934134499886
4375,1568.6934134499886
4376,1568.6934134499886
4377,1562.4497781325492
4378,1067.5622786107906
4379,1067.5622786107906
4380,1067.5622786107906
4381,1067.5622786107906
4382,1067.5622786107906
4383,1035.0518597793462
4384,1035.0518597793462
4385,492.1549185755588
4386,1541.4855933895649
4387,2036.373092911324
4388,2072.394566114007
4389,2567.282065635766
4392,0.0
4393,0.0
4394,528.1763917782419
4395,528.1763917782419
4396,528.1763917782419
4397,528.1763917782419
4399,1037.7844407255463
4400,1037.7844407255463
4401,1037.7844407255463
4402,1037.7844407255463
4403,1037.7844407255463
4404,542.8969412037875
4405,542.8969412037875
4406,542.8969412037875
4407,0.0
4408,0.0
4409,519.2001755146028
4410,1014.0876750363617
4411,1481.9299176190766
4412,1514.4403364505208
4413,1514.4403364505208
4414,1514.4403364505208
4415,1514.4403364505208
4416,1514.4403364505208
4417,1514.4403364505208
4418,1514.4403364505208
4419,2039.105673857524
4420,3626.1871525133142
4421,3101.5218151063114
4422,3101.5218151063114
4423,3101.5218151063114
4424,2606.634315584552
4425,2606.634315584552
4426,2606.634315584552
4427,2606.634315584552
4428,2081.968978177549
4429,494.8874995217589
4430,494.8874995217589
4431,1019.552836928762
4432,1019.552836928762
4433,1019.552836928762
4434,1514.4403364505208
4435,3106.5159375563385
4436,3106.5159375563385
4437,3106.5159375563385
4438,3106.5159375563385
4439,2581.8506001493356
4440,2581.8506001493356
4441,1544.2181743357653
4442,1544.2181743357653
4443,1544.2181743357653
4444,2063.418349850368
4445,2063.418349850368
4446,2063.418349850368
4447,2063.418349850368
4448,2063.418349850368
4449,2063.418349850368
4450,519.2001755146028
4451,519.2001755146028
4452,519.2001755146028
4453,492.1549185755588
4454,492.1549185755588
4455,492.1549185755588
4456,492.1549185755588
4457,492.1549185755588
4458,492.1549185755588
4459,492.1549185755588
4460,492.1549185755588
4461,1016.8202559825619
4462,1016.8202559825619
4463,1049.3306748140062
4464,1573.996012221009
4465,1573.996012221009
4466,1573.996012221009
4467,1573.996012221009
4468,1573.996012221009
4469,1049.3306748140062
4470,1049.3306748140062
4471,1049.3306748140062
4472,1049.3306748140062
4473,1577.507066592248
4474,1572.0419046998477
4475,1572.0419046998477
4476,1572.0419046998477
4477,1572.0419046998477
4478,1572.0419046998477
4479,1572.0419046998477
4480,1572.0419046998477
4481,2066.9294042216065
4482,2066.9294042216065
4483,2066.9294042216065
4484,1542.2640668146037
4485,1542.2640668146037
4486,1023.0638913000008
4487,1023.0638913000008
4488,1023.0638913000008
4489,1572.2044678212271
4490,1077.3169682994683
4491,1077.3169682994683
4492,549.1405765212263
4493,549.1405765212263
4494,549.1405765212263
4495,549.1405765212263
4496,549.1405765212263
4497,549.1405765212263
4498,549.1405765212263
4499,549.1405765212263
4500,549.1405765212263
4501,549.1405765212263
4502,549.1405765212263
4503,549.1405765212263
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,494.8874995217589
4518,494.8874995217589
4519,494.8874995217589
4520,494.8874995217589
4521,494.8874995217589
4522,494.8874995217589
4523,989.7749990435178
4524,1484.6624985652768
4525,1484.6624985652768
4526,1484.6624985652768
4527,989.7749990435178
4528,989.7749990435178
4529,989.7749990435178
4530,989.7749990435178
4531,989.7749990435178
4532,989.7749990435178
4533,989.7749990435178
4534,1049.3306748140062
4535,1049.3306748140062
4536,1592.2276160177937
4537,1592.2276160177937
4538,1067.5622786107906
4539,1067.5622786107906
4540,1067.5622786107906
4541,542.8969412037875
4542,1037.7844407255463
4543,989.7749990435178
4544,989.7749990435178
4545,989.7749990435178
4546,989.7749990435178
4547,989.7749990435178
4548,989.7749990435178
4549,989.7749990435178
4550,989.7749990435178
4551,989.7749990435178
4552,989.7749990435178
4553,1557.303640770546
4554,1557.303640770546
4555,1557.303640770546
4556,1557.303640770546
4557,2052.1911402923047
4558,2052.1911402923047
4559,2052.1911402923047
4560,2052.1911402923047
4561,2052.1911402923047
4562,2052.1911402923047
4563,2052.1911402923047
4564,1557.303640770546
4565,1557.303640770546
4566,1557.303640770546
4567,2052.1911402923047
4568,2052.1911402923047
4569,2052.1911402923047
4570,2052.1911402923047
4571,2052.1911402923047
4572,989.7749990435178
4573,2581.8506001493356
4574,2581.8506001493356
4575,2086.9631006275768
4576,2086.9631006275768
4577,2086.9631006275768
4578,2086.9631006275768
4579,1592.075601105818
4580,1592.075601105818
4581,1592.075601105818
4582,1592.075601105818
4583,1592.075601105818
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,3149.3792418763637
4601,4211.795383125151
4602,4736.4607205321545
4603,4736.4607205321545
4604,4736.4607205321545
4605,4736.4607205321545
4606,5785.79139534616
4607,5785.79139534616
4608,5785.79139534616
4609,5290.903895824402
4610,4228.487754575614
4611,4228.487754575614
4612,2636.4121534697965
4613,2636.4121534697965
4614,2636.4121534697965
4615,2636.4121534697965
4616,2636.4121534697965
4617,1573.996012221009
4618,1049.3306748140062
4619,1049.3306748140062
4620,1049.3306748140062
4621,0.0
4622,494.8874995217589
4623,494.8874995217589
4624,494.8874995217589
4625,494.8874995217589
4626,494.8874995217589
4627,494.8874995217589
4628,494.8874995217589
4629,494.8874995217589
4630,494.8874995217589
4631,1019.552836928762
4632,1019.552836928762
4633,1019.552836928762
4634,1544.2181743357653
4635,1544.2181743357653
4636,1544.2181743357653
4637,1544.2181743357653
4638,2068.8835117427684
4639,2068.8835117427684
4640,2068.8835117427684
4641,2597.0599035210103
4642,2597.0599035210103
4643,2597.0599035210103
4644,2072.394566114007
4645,2072.394566114007
4646,2072.394566114007
4647,2072.394566114007
4648,2072.394566114007
4649,2072.394566114007
4650,2072.394566114007
4651,1547.7292287070038
4652,1577.507066592248
4653,1577.507066592248
4654,1577.507066592248
4655,1577.507066592248
4656,1052.841729185245
4657,1019.552836928762
4658,1019.552836928762
4659,1019.552836928762
4660,1019.552836928762
4661,2558.468412493506
4662,2558.468412493506
4663,2558.468412493506
4664,2033.8030750865028
4665,3111.1200433859713
4666,3111.1200433859713
4667,3159.1294850679997
4668,3651.2844036435586
4669,3651.2844036435586
4670,3651.2844036435586
4671,3651.2844036435586
4672,2112.3688280788147
4673,2637.0341654858175
4674,2637.0341654858175
4675,2637.0341654858175
4676,1559.7171971863493
4677,1559.7171971863493
4678,1559.7171971863493
4679,1016.8202559825619
4680,1016.8202559825619
4681,524.6653374070031
4682,524.6653374070031
4683,524.6653374070031
4684,0.0
4685,492.1549185755588
4686,492.1549185755588
4687,492.1549185755588
4688,492.1549185755588
4689,492.1549185755588
4690,492.1549185755588
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,524.6653374070031
4699,524.6653374070031
4700,524.6653374070031
4701,524.6653374070031
4702,524.6653374070031
4703,1049.3306748140062
4704,1049.3306748140062
4705,3185.233705460626
4706,3185.233705460626
4707,2660.568368053623
4708,2660.568368053623
4709,2660.568368053623
4710,3155.4558675753815
4711,3155.4558675753815
4712,3155.4558675753815
4713,3122.945448743937
4714,3122.945448743937
4715,3651.121840522179
4716,3651.121840522179
4717,3651.121840522179
4718,3651.121840522179
4719,3651.121840522179
4720,3651.121840522179
4721,3651.121840522179
4722,2064.359386396786
4723,1515.2188098755594
4724,1515.2188098755594
4725,1515.2188098755594
4726,494.8874995217589
4727,494.8874995217589
4728,494.8874995217589
4729,1544.2181743357653
4730,1544.2181743357653
4731,2039.105673857524
4732,2039.105673857524
4733,2039.105673857524
4734,1544.2181743357653
4735,1544.2181743357653
4736,1544.2181743357653
4737,1544.2181743357653
4738,1544.2181743357653
4739,1544.2181743357653
4740,1544.2181743357653
4741,1544.2181743357653
4742,989.7749990435178
4743,494.8874995217589
4744,989.7749990435178
4745,989.7749990435178
4746,989.7749990435178
4747,1019.552836928762
4748,1019.552836928762
4749,1019.552836928762
4750,1019.552836928762
4751,1019.552836928762
4752,1019.552836928762
4753,1019.552836928762
4756,3729.076129707873
4757,0.0
4758,542.8969412037875
4759,0.0
4760,5309.135499621186
4761,3717.0598985153683
4762,2616.3491520123393
4763,1587.540927550432
4764,519.2001755146028
4765,1062.0971167183902
4766,0.0
4767,0.0
4768,3101.5218151063114
4769,1056.3527835564837
4770,0.0
4771,0.0
4772,2039.105673857524
4773,1541.4855933895649
4774,2069.661985167807
4775,2086.9631006275768
4776,2117.833989971215
4777,1581.61631676339
4778,2073.771235338949
4779,528.1763917782419
4780,1592.075601105818
4781,1592.075601105818
4782,1592.075601105818
4783,1592.075601105818
4784,1592.075601105818
4785,1592.075601105818
4786,1592.075601105818
4787,1592.075601105818
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,2082.428427072191
4803,2597.838376946049
4804,1577.507066592248
4805,2117.51941193786
4806,1514.4403364505208
4807,989.7749990435178
4808,989.7749990435178
4809,989.7749990435178
4810,3029.65914632608
4811,1019.552836928762
4812,1544.2181743357653
4813,984.3098371511176
4814,1508.9751745581207
4815,1020.3313103538006
4816,1020.3313103538006
4817,492.1549185755588
4818,1062.416141248787
4819,1068.3407520358292
4820,519.2001755146028
4821,1023.0638913000008
4822,1023.0638913000008
4823,987.0424180973176
4824,524.6653374070031
4825,524.6653374070031
4826,524.6653374070031
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,494.8874995217589
4833,492.1549185755588
4834,1014.0876750363617
4835,1593.784562867871
4836,1543.0425402396422
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,1023.0638913000008
4842,494.8874995217589
4843,0.0
4844,3186.012178885665
4845,1536.0204314971647
4846,1595.7386703890324
4847,2111.746816062793
4848,2111.746816062793
4849,1049.3306748140062
4850,4252.962993689838
4851,4252.962993689838
4852,3182.34910960245
4853,1068.3407520358292
4854,2124.693535592313
4855,2043.3952016538012
4856,1515.2188098755594
4857,492.1549185755588
4858,0.0
4859,3709.7470279556537
4860,0.0
4861,1062.416141248787
4862,528.1763917782419
4863,3187.248423746361
4864,494.8874995217589
4865,494.8874995217589
4866,494.8874995217589
4867,524.6653374070031
4868,0.0
4869,3729.076129707873
4870,5190.653326390583
4871,6264.459240318813
4872,0.0
4873,3158.036433609606
4874,1020.3313103538006
4875,2073.771235338949
4876,1062.416141248787
4877,524.6653374070031
4878,2009.3278359722801
4879,524.6653374070031
4880,1016.8202559825619
4881,2119.228373699913
4882,3123.2644732743343
4883,0.0
4884,2085.4800325487877
4885,2085.4800325487877
4886,4244.44622632084
4887,492.1549185755588
4888,1062.416141248787
4889,1019.552836928762
4890,989.7749990435178
4891,524.6653374070031
4892,524.6653374070031
4893,2086.9631006275768
4894,2072.394566114007
4895,2072.394566114007
4896,2072.394566114007
4897,2072.394566114007
4898,2072.394566114007
4899,2623.5493002486655
4900,2623.5493002486655
4901,2623.5493002486655
4902,4579.851080385718
4903,815.4519338516911
4904,815.4519338516911
4905,815.4519338516911
4906,815.4519338516911
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,613.8233537297866
4916,613.8233537297866
4917,613.8233537297866
4918,613.8233537297866
4919,613.8233537297866
4920,613.8233537297866
4921,0.0
4922,0.0
4923,0.0
4924,2043.0986413112644
4925,2043.0986413112644
4926,2043.0986413112644
4927,3172.598312723644
4928,3172.598312723644
4929,3172.598312723644
4930,3172.598312723644
4931,3172.598312723644
4932,3172.598312723644
4933,3172.598312723644
4934,3172.598312723644
4935,2357.146378871953
4936,2357.146378871953
4937,2357.146378871953
4938,1743.3230251421662
4939,1743.3230251421662
4940,1743.3230251421662
4941,1743.3230251421662
4942,1743.3230251421662
4943,1743.3230251421662
4944,1743.3230251421662
4945,658.4435197993953
4946,658.4435197993953
4947,658.4435197993953
4948,658.4435197993953
4949,658.4435197993953
4950,658.4435197993953
4951,658.4435197993953
4952,658.4435197993953
4953,1149.4250423426056
4954,658.4435197993953
4955,658.4435197993953
4956,2053.9974595028516
4957,2053.9974595028516
4958,2053.9974595028516
4959,3585.6015677395653
4960,2053.9974595028516
4961,1395.5539397034565
4962,1395.5539397034565
4963,1395.5539397034565
4964,1395.5539397034565
4965,1395.5539397034565
4966,1395.5539397034565
4967,1395.5539397034565
4968,4088.149677404709
4969,4088.149677404709
4970,4088.149677404709
4971,4088.149677404709
4972,980.8624173608853
4973,980.8624173608853
4974,980.8624173608853
4975,980.8624173608853
4976,980.8624173608853
4977,980.8624173608853
4978,980.8624173608853
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,849.529577342845
4985,849.529577342845
4986,613.8233537297866
4987,613.8233537297866
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,1272.266873529182
4999,1272.266873529182
5000,658.4435197993953
5001,658.4435197993953
5002,658.4435197993953
5003,658.4435197993953
5004,658.4435197993953
5005,658.4435197993953
5006,658.4435197993953
5007,658.4435197993953
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,1639.3059371602808
5015,1639.3059371602808
5016,3818.7221059136295
5017,3818.7221059136295
5018,3818.7221059136295
5019,3818.7221059136295
5020,3818.7221059136295
5021,3818.7221059136295
5022,3818.7221059136295
5023,1473.8954536510864
5024,1316.8870395987906
5025,56.372271797909775
5026,3417.961694404509
5027,3417.961694404509
5028,3417.961694404509
5029,3158.7057538737863
5030,3158.7057538737863
5031,3158.7057538737863
5032,658.4435197993953
5033,658.4435197993953
5034,658.4435197993953
5035,1886.4388803446043
5036,1886.4388803446043
5037,0.0
5038,0.0
5039,613.8233537297866
5040,1743.3230251421662
5041,1765.2644345603464
5042,1084.24068542105
5043,833.8996183556719
5044,2623.5493002486655
5045,2623.5493002486655
5046,2623.5493002486655
5047,2623.5493002486655
5048,2623.5493002486655
5049,2623.5493002486655
5050,2623.5493002486655
5051,2623.5493002486655
5052,815.4519338516911
5053,815.4519338516911
5054,815.4519338516911
5055,815.4519338516911
5056,815.4519338516911
5057,815.4519338516911
5058,815.4519338516911
5059,815.4519338516911
5060,815.4519338516911
5061,815.4519338516911
5062,815.4519338516911
5063,815.4519338516911
5064,815.4519338516911
5065,815.4519338516911
5066,815.4519338516911
5067,815.4519338516911
5068,815.4519338516911
5069,815.4519338516911
5070,815.4519338516911
5071,815.4519338516911
5072,0.0
5073,0.0
5074,613.8233537297866
5075,613.8233537297866
5076,613.8233537297866
5077,613.8233537297866
5078,613.8233537297866
5079,613.8233537297866
5080,613.8233537297866
5081,1071.5329608934335
5082,613.8233537297866
5083,613.8233537297866
5084,613.8233537297866
5085,613.8233537297866
5086,613.8233537297866
5087,613.8233537297866
5088,2793.2395224831353
5089,2043.0986413112644
5090,2043.0986413112644
5091,2043.0986413112644
5092,2043.0986413112644
5093,2043.0986413112644
5094,2043.0986413112644
5095,2043.0986413112644
5096,3417.961694404509
5097,3417.961694404509
5098,3417.961694404509
5099,3417.961694404509
5100,3417.961694404509
5101,3417.961694404509
5102,3417.961694404509
5103,1743.3230251421662
5104,1743.3230251421662
5105,1743.3230251421662
5106,1743.3230251421662
5107,2053.9974595028516
5108,2053.9974595028516
5109,2053.9974595028516
5110,2053.9974595028516
5111,2053.9974595028516
5112,1395.5539397034565
5113,4088.149677404709
5114,4088.149677404709
5115,4088.149677404709
5116,4088.149677404709
5117,4088.149677404709
5118,4088.149677404709
5119,4088.149677404709
5120,4088.149677404709
5121,4088.149677404709
