index_v2,RBP_NONO_expr_aff_50
4400,1007.7142955584178
4401,1007.7142955584178
4402,1007.7142955584178
4403,1007.7142955584178
4404,515.7055177817283
4405,515.7055177817283
4406,515.7055177817283
4407,0.0
4408,0.0
4409,492.0087777766894
4410,984.0175555533788
4411,1476.0263333300682
4412,1476.0263333300684
4413,1476.0263333300684
4414,1476.0263333300684
4415,1476.0263333300684
4416,1476.0263333300684
4417,1476.0263333300684
4418,1476.0263333300684
4419,1968.0351111067578
4420,3522.2927546430064
4421,3030.2839768663166
4422,3030.2839768663166
4423,3030.2839768663166
4424,2538.2751990896277
4425,2538.2751990896277
4426,2538.2751990896277
4427,2538.2751990896277
4428,2046.2664213129385
4429,492.00877777668944
4430,492.00877777668944
4431,984.0175555533789
4432,984.0175555533789
4433,984.0175555533789
4434,1476.0263333300684
4435,3038.1548286544817
4436,3038.1548286544817
4437,3038.1548286544817
4438,3038.1548286544817
4439,2546.1460508777923
4440,2546.1460508777923
4441,1476.0263333300682
4442,1476.0263333300682
4443,1476.0263333300682
4444,1968.0351111067575
4445,1968.0351111067575
4446,1968.0351111067575
4447,1968.0351111067575
4448,1968.0351111067575
4449,1968.0351111067575
4450,492.0087777766894
4451,492.0087777766894
4452,492.0087777766894
4453,492.0087777766894
4454,492.0087777766894
4455,492.0087777766894
4456,492.0087777766894
4457,492.0087777766894
4458,492.0087777766894
4459,492.0087777766894
4460,492.0087777766894
4461,984.0175555533788
4462,984.0175555533788
4463,984.0175555533788
4464,1476.0263333300682
4465,1476.0263333300682
4466,1476.0263333300682
4467,1476.0263333300682
4468,1476.0263333300682
4469,984.0175555533789
4470,984.0175555533789
4471,984.0175555533789
4472,984.0175555533789
4473,1476.0263333300684
4474,1476.0263333300682
4475,1476.0263333300682
4476,1476.0263333300682
4477,1476.0263333300682
4478,1476.0263333300682
4479,1476.0263333300682
4480,1476.0263333300682
4481,1968.0351111067575
4482,1968.0351111067575
4483,1968.0351111067575
4484,1476.0263333300682
4485,1476.0263333300682
4486,984.0175555533788
4487,984.0175555533788
4488,984.0175555533788
4489,1499.723073335107
4490,1007.7142955584177
4491,1007.7142955584177
4492,515.7055177817283
4493,515.7055177817283
4494,515.7055177817283
4495,515.7055177817283
4496,515.7055177817283
4497,515.7055177817283
4498,515.7055177817283
4499,515.7055177817283
4500,515.7055177817283
4501,515.7055177817283
4502,515.7055177817283
4503,515.7055177817283
4504,0.0
4505,0.0
4506,0.0
4507,0.0
4508,0.0
4509,0.0
4510,0.0
4511,0.0
4512,0.0
4513,0.0
4514,0.0
4515,0.0
4516,0.0
4517,492.0087777766894
4518,492.0087777766894
4519,492.0087777766894
4520,492.0087777766894
4521,492.0087777766894
4522,492.0087777766894
4523,984.0175555533788
4524,1476.0263333300682
4525,1476.0263333300682
4526,1476.0263333300682
4527,984.0175555533789
4528,984.0175555533789
4529,984.0175555533789
4530,984.0175555533789
4531,984.0175555533789
4532,984.0175555533789
4533,984.0175555533789
4534,984.0175555533788
4535,984.0175555533788
4536,1499.723073335107
4537,1499.723073335107
4538,1007.7142955584177
4539,1007.7142955584177
4540,1007.7142955584177
4541,515.7055177817283
4542,1007.7142955584177
4543,984.0175555533788
4544,984.0175555533788
4545,984.0175555533788
4546,984.0175555533788
4547,984.0175555533788
4548,984.0175555533788
4549,984.0175555533788
4550,984.0175555533788
4551,984.0175555533788
4552,984.0175555533788
4553,1554.2576435362487
4554,1554.2576435362487
4555,1554.2576435362487
4556,1554.2576435362487
4557,2046.266421312938
4558,2046.266421312938
4559,2046.266421312938
4560,2046.266421312938
4561,2046.266421312938
4562,2046.266421312938
4563,2046.266421312938
4564,1554.2576435362487
4565,1554.2576435362487
4566,1554.2576435362487
4567,2046.266421312938
4568,2046.266421312938
4569,2046.266421312938
4570,2046.266421312938
4571,2046.266421312938
4572,984.0175555533788
4573,2546.146050877792
4574,2546.146050877792
4575,2054.1372731011024
4576,2054.1372731011024
4577,2054.1372731011024
4578,2054.1372731011024
4579,1562.128495324413
4580,1562.128495324413
4581,1562.128495324413
4582,1562.128495324413
4583,1562.128495324413
4584,0.0
4585,0.0
4586,0.0
4587,0.0
4588,0.0
4589,0.0
4590,0.0
4591,0.0
4592,0.0
4593,0.0
4594,0.0
4595,0.0
4596,0.0
4597,0.0
4598,0.0
4599,0.0
4600,3116.386138860662
4601,4178.6350046202215
4602,4670.643782396911
4603,4670.643782396911
4604,4670.643782396911
4605,4670.643782396911
4606,5654.6613379502905
4607,5654.6613379502905
4608,5654.6613379502905
4609,5162.652560173599
4610,4100.403694414041
4611,4100.403694414041
4612,2538.2751990896277
4613,2538.2751990896277
4614,2538.2751990896277
4615,2538.2751990896277
4616,2538.2751990896277
4617,1476.0263333300684
4618,984.0175555533789
4619,984.0175555533789
4620,984.0175555533789
4621,0.0
4622,492.0087777766894
4623,492.0087777766894
4624,492.0087777766894
4625,492.0087777766894
4626,492.0087777766894
4627,492.0087777766894
4628,492.0087777766894
4629,492.0087777766894
4630,492.0087777766894
4631,984.0175555533789
4632,984.0175555533789
4633,984.0175555533789
4634,1476.0263333300684
4635,1476.0263333300684
4636,1476.0263333300684
4637,1476.0263333300684
4638,1968.035111106758
4639,1968.035111106758
4640,1968.035111106758
4641,2460.0438888834474
4642,2460.0438888834474
4643,2460.0438888834474
4644,1968.0351111067578
4645,1968.0351111067578
4646,1968.0351111067578
4647,1968.0351111067578
4648,1968.0351111067578
4649,1968.0351111067578
4650,1968.0351111067578
4651,1476.0263333300684
4652,1476.0263333300684
4653,1476.0263333300684
4654,1476.0263333300684
4655,1476.0263333300684
4656,984.0175555533789
4657,984.0175555533789
4658,984.0175555533789
4659,984.0175555533789
4660,984.0175555533789
4661,2483.740628888486
4662,2483.740628888486
4663,2483.740628888486
4664,1991.7318511117965
4665,2999.446146670214
4666,2999.446146670214
4667,3023.142886675253
4668,3515.1516644519425
4669,3515.1516644519425
4670,3515.1516644519425
4671,3515.1516644519425
4672,2015.4285911168354
4673,2507.4373688935248
4674,2507.4373688935248
4675,2507.4373688935248
4676,1499.723073335107
4677,1499.723073335107
4678,1499.723073335107
4679,984.0175555533789
4680,984.0175555533789
4681,492.0087777766895
4682,492.0087777766895
4683,492.0087777766895
4684,0.0
4685,492.0087777766894
4686,492.0087777766894
4687,492.0087777766894
4688,492.0087777766894
4689,492.0087777766894
4690,492.0087777766894
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,492.0087777766895
4699,492.0087777766895
4700,492.0087777766895
4701,492.0087777766895
4702,492.0087777766895
4703,984.017555553379
4704,984.017555553379
4705,2999.446146670214
4706,2999.446146670214
4707,2507.4373688935248
4708,2507.4373688935248
4709,2507.4373688935248
4710,2999.446146670214
4711,2999.446146670214
4712,2999.446146670214
4713,2999.446146670214
4714,2999.446146670214
4715,3491.4549244469035
4716,3491.4549244469035
4717,3491.4549244469035
4718,3491.4549244469035
4719,3491.4549244469035
4720,3491.4549244469035
4721,3491.4549244469035
4722,1991.7318511117965
4723,1476.0263333300682
4724,1476.0263333300682
4725,1476.0263333300682
4726,492.0087777766895
4727,492.0087777766895
4728,492.0087777766895
4729,1476.0263333300684
4730,1476.0263333300684
4731,1968.035111106758
4732,1968.035111106758
4733,1968.035111106758
4734,1476.0263333300684
4735,1476.0263333300684
4736,1476.0263333300684
4737,1476.0263333300684
4738,1476.0263333300684
4739,1476.0263333300684
4740,1476.0263333300684
4741,1476.0263333300684
4742,984.017555553379
4743,492.0087777766895
4744,984.0175555533789
4745,984.0175555533789
4746,984.0175555533789
4747,984.0175555533789
4748,984.0175555533789
4749,984.0175555533789
4750,984.0175555533789
4751,984.0175555533789
4752,984.0175555533789
4753,984.0175555533789
4756,3632.0916566423903
4757,0.0
4758,515.7055177817283
4759,0.0
4760,5186.349300178638
4761,3624.2208048542257
4762,2507.4373688935248
4763,1499.723073335107
4764,492.0087777766894
4765,1007.7142955584177
4766,0.0
4767,0.0
4768,3030.283976866317
4769,984.017555553379
4770,0.0
4771,0.0
4772,1968.0351111067575
4773,1476.0263333300684
4774,1968.035111106758
4775,2054.137273101103
4776,2015.4285911168354
4777,1554.2576435362487
4778,2046.266421312938
4779,492.0087777766895
4780,1562.128495324413
4781,1562.128495324413
4782,1562.128495324413
4783,1562.128495324413
4784,1562.128495324413
4785,1562.128495324413
4786,1562.128495324413
4787,1562.128495324413
4788,0.0
4789,0.0
4790,0.0
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,1991.7318511117965
4803,2460.0438888834474
4804,1476.0263333300682
4805,2054.1372731011024
4806,1476.0263333300684
4807,984.017555553379
4808,984.017555553379
4809,984.017555553379
4810,2952.0526666601368
4811,984.017555553379
4812,1476.0263333300684
4813,984.0175555533788
4814,1476.0263333300682
4815,984.0175555533789
4816,984.0175555533789
4817,492.0087777766894
4818,1062.2488657595593
4819,1007.7142955584177
4820,492.0087777766894
4821,984.0175555533789
4822,984.0175555533789
4823,984.0175555533788
4824,492.0087777766895
4825,492.0087777766895
4826,492.0087777766895
4827,0.0
4828,0.0
4829,0.0
4830,0.0
4831,0.0
4832,492.0087777766894
4833,492.0087777766894
4834,984.0175555533789
4835,1499.723073335107
4836,1476.0263333300682
4837,0.0
4838,0.0
4839,0.0
4840,0.0
4841,984.0175555533789
4842,492.00877777668944
4843,0.0
4844,2999.446146670214
4845,1476.0263333300682
4846,1499.7230733351073
4847,2046.266421312938
4848,2046.266421312938
4849,984.017555553379
4850,4124.10043441908
4851,4124.10043441908
4852,3061.8515686595197
4853,1007.7142955584177
4854,1991.7318511117965
4855,1968.0351111067578
4856,1476.0263333300684
4857,492.0087777766894
4858,0.0
4859,3553.860346436209
4860,0.0
4861,1062.2488657595593
4862,492.0087777766895
4863,3186.7465972786786
4864,492.0087777766895
4865,492.0087777766895
4866,492.00877777668944
4867,492.0087777766895
4868,0.0
4869,3632.0916566423903
4870,4967.481257776972
4871,5975.19555333539
4872,0.0
4873,3061.8515686595206
4874,984.0175555533789
4875,2046.266421312938
4876,1062.2488657595593
4877,492.0087777766895
4878,1968.0351111067575
4879,492.0087777766894
4880,984.0175555533789
4881,1991.7318511117965
4882,3053.980716871356
4883,0.0
4884,2046.266421312938
4885,2046.266421312938
4886,4069.5658642179374
4887,492.0087777766894
4888,1062.2488657595593
4889,984.0175555533788
4890,984.017555553379
4891,492.0087777766895
4892,492.0087777766895
4893,2054.1372731011024
4894,1968.0351111067578
4895,1968.0351111067578
4896,1968.0351111067578
4897,1968.0351111067578
4898,1968.0351111067578
4899,1942.735414409649
4900,1942.735414409649
4901,1942.735414409649
4902,3391.3747630907137
4903,637.346249972379
4904,637.346249972379
4905,637.346249972379
4906,637.346249972379
4907,0.0
4908,0.0
4909,0.0
4910,0.0
4911,0.0
4912,0.0
4913,0.0
4914,0.0
4915,637.3462499723789
4916,637.3462499723789
4917,637.3462499723789
4918,637.3462499723789
4919,637.3462499723789
4920,637.3462499723789
4921,0.0
4922,0.0
4923,0.0
4924,1912.0387499171368
4925,1912.0387499171368
4926,1912.0387499171368
4927,2549.384999889516
4928,2549.384999889516
4929,2549.384999889516
4930,2549.384999889516
4931,2549.384999889516
4932,2549.384999889516
4933,2549.384999889516
4934,2549.384999889516
4935,1912.0387499171368
4936,1912.0387499171368
4937,1912.0387499171368
4938,1274.692499944758
4939,1274.692499944758
4940,1274.692499944758
4941,1274.692499944758
4942,1274.692499944758
4943,1274.692499944758
4944,1274.692499944758
4945,637.346249972379
4946,637.346249972379
4947,637.346249972379
4948,637.346249972379
4949,637.346249972379
4950,637.346249972379
4951,637.346249972379
4952,637.346249972379
4953,1112.5961731457157
4954,637.346249972379
4955,637.346249972379
4956,1912.0387499171368
4957,1912.0387499171368
4958,1912.0387499171368
4959,3337.788519437147
4960,1912.0387499171368
4961,1274.6924999447579
4962,1274.6924999447579
4963,1274.6924999447579
4964,1274.6924999447579
4965,1274.6924999447579
4966,1274.6924999447579
4967,1274.6924999447579
4968,3328.9643188665177
4969,3328.9643188665177
4970,3328.9643188665177
4971,3328.9643188665177
4972,668.042914464891
4973,668.042914464891
4974,668.042914464891
4975,668.042914464891
4976,668.042914464891
4977,668.042914464891
4978,668.042914464891
4979,0.0
4980,0.0
4981,0.0
4982,0.0
4983,0.0
4984,637.346249972379
4985,637.346249972379
4986,637.346249972379
4987,637.346249972379
4988,0.0
4989,0.0
4990,0.0
4991,0.0
4992,0.0
4993,0.0
4994,0.0
4995,0.0
4996,0.0
4997,0.0
4998,1274.692499944758
4999,1274.692499944758
5000,637.3462499723789
5001,637.3462499723789
5002,637.3462499723789
5003,637.3462499723789
5004,637.3462499723789
5005,637.3462499723789
5006,637.3462499723789
5007,637.3462499723789
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,0.0
5013,0.0
5014,1305.38916443727
5015,1305.38916443727
5016,3328.9643188665177
5017,3328.9643188665177
5018,3328.9643188665177
5019,3328.9643188665177
5020,3328.9643188665177
5021,3328.9643188665177
5022,3328.9643188665177
5023,1274.6924999447579
5024,1274.692499944758
5025,0.0
5026,3288.0717836947397
5027,3288.0717836947397
5028,3288.0717836947397
5029,2580.081664382028
5030,2580.081664382028
5031,2580.081664382028
5032,637.346249972379
5033,637.346249972379
5034,637.346249972379
5035,1305.38916443727
5036,1305.38916443727
5037,0.0
5038,0.0
5039,637.3462499723789
5040,1274.692499944758
5041,1805.3258405036438
5042,902.6629202518221
5043,902.6629202518218
5044,1942.735414409649
5045,1942.735414409649
5046,1942.735414409649
5047,1942.735414409649
5048,1942.735414409649
5049,1942.735414409649
5050,1942.735414409649
5051,1942.735414409649
5052,637.346249972379
5053,637.346249972379
5054,637.346249972379
5055,637.346249972379
5056,637.346249972379
5057,637.346249972379
5058,637.346249972379
5059,637.346249972379
5060,637.346249972379
5061,637.346249972379
5062,637.346249972379
5063,637.346249972379
5064,637.346249972379
5065,637.346249972379
5066,637.346249972379
5067,637.346249972379
5068,637.346249972379
5069,637.346249972379
5070,637.346249972379
5071,637.346249972379
5072,0.0
5073,0.0
5074,637.3462499723789
5075,637.3462499723789
5076,637.3462499723789
5077,637.3462499723789
5078,637.3462499723789
5079,637.3462499723789
5080,637.3462499723789
5081,1112.5961731457157
5082,637.3462499723789
5083,637.3462499723789
5084,637.3462499723789
5085,637.3462499723789
5086,637.3462499723789
5087,637.3462499723789
5088,2660.9214044016267
5089,1912.0387499171368
5090,1912.0387499171368
5091,1912.0387499171368
5092,1912.0387499171368
5093,1912.0387499171368
5094,1912.0387499171368
5095,1912.0387499171368
5096,3288.0717836947397
5097,3288.0717836947397
5098,3288.0717836947397
5099,3288.0717836947397
5100,3288.0717836947397
5101,3288.0717836947397
5102,3288.0717836947397
5103,1274.692499944758
5104,1274.692499944758
5105,1274.692499944758
5106,1274.692499944758
5107,1912.0387499171368
5108,1912.0387499171368
5109,1912.0387499171368
5110,1912.0387499171368
5111,1912.0387499171368
5112,1274.6924999447579
5113,3328.9643188665177
5114,3328.9643188665177
5115,3328.9643188665177
5116,3328.9643188665177
5117,3328.9643188665177
5118,3328.9643188665177
5119,3328.9643188665177
5120,3328.9643188665177
5121,3328.9643188665177
5122,668.042914464891
5123,668.042914464891
5124,668.042914464891
5125,668.042914464891
5126,668.042914464891
5127,637.346249972379
5128,637.346249972379
5129,637.346249972379
5130,637.346249972379
5131,637.346249972379
5132,637.346249972379
5133,637.346249972379
5134,637.346249972379
5135,637.346249972379
5136,637.346249972379
5137,637.346249972379
5138,637.346249972379
5139,637.346249972379
5140,637.346249972379
5141,637.346249972379
5142,637.346249972379
5143,637.346249972379
5144,637.346249972379
5145,637.346249972379
5146,637.346249972379
5147,637.346249972379
5148,637.346249972379
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,0.0
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,637.346249972379
5183,637.346249972379
5184,637.3462499723789
5185,637.3462499723789
5186,637.3462499723789
5187,637.3462499723789
5188,637.3462499723789
5189,637.3462499723789
5190,637.3462499723789
5191,637.3462499723789
5192,637.3462499723789
5193,637.3462499723789
5194,637.3462499723789
5195,637.3462499723789
5196,637.3462499723789
5197,637.3462499723789
5198,637.3462499723789
5199,637.3462499723789
5200,637.3462499723789
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,1305.38916443727
5208,1305.38916443727
5209,1305.38916443727
5210,1305.38916443727
5211,1305.38916443727
5212,1305.38916443727
5213,1305.38916443727
5214,1305.38916443727
5215,3328.9643188665177
5216,3328.9643188665177
5217,3328.9643188665177
5218,3328.9643188665177
5219,3328.9643188665177
5220,1274.6924999447579
5221,1274.6924999447579
5222,1274.6924999447579
5223,1274.6924999447579
5224,1274.6924999447579
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,2580.081664382028
5230,2580.081664382028
5231,2580.081664382028
5232,2580.081664382028
5233,2580.081664382028
5234,1305.38916443727
5235,1305.38916443727
5236,1305.38916443727
5237,1305.38916443727
5238,0.0
5239,0.0
5240,0.0
5241,637.3462499723789
5242,637.3462499723789
5243,637.3462499723789
5244,637.3462499723789
5245,637.3462499723789
5246,637.3462499723789
5247,637.3462499723789
5248,637.3462499723789
5249,637.3462499723789
5250,637.3462499723789
5251,637.3462499723789
