index_v2,RBP_YTHDC1_expr_aff_50
6198,181.03585203104254
6199,152.4875739266778
6200,152.4875739266778
6201,152.4875739266778
6202,152.4875739266778
6203,152.4875739266778
6204,152.4875739266778
6205,152.4875739266778
6206,152.4875739266778
6207,152.4875739266778
6208,152.4875739266778
6209,152.4875739266778
6210,152.4875739266778
6211,152.4875739266778
6212,152.4875739266778
6213,0.0
6214,0.0
6215,152.4875739266778
6216,152.4875739266778
6217,152.4875739266778
6218,152.4875739266778
6219,152.4875739266778
6220,152.4875739266778
6221,152.4875739266778
6222,152.4875739266778
6223,152.4875739266778
6224,152.4875739266778
6225,152.4875739266778
6226,152.4875739266778
6227,152.4875739266778
6228,152.4875739266778
6229,152.4875739266778
6230,152.4875739266778
6231,152.4875739266778
6232,0.0
6233,0.0
6234,0.0
6235,152.4875739266778
6236,152.4875739266778
6237,309.3607710456162
6238,309.3607710456162
6239,156.8731971189384
6240,156.8731971189384
6241,156.8731971189384
6242,156.8731971189384
6243,156.8731971189384
6244,156.8731971189384
6245,156.8731971189384
6246,156.8731971189384
6247,156.8731971189384
6248,156.8731971189384
6249,156.8731971189384
6250,156.8731971189384
6251,156.8731971189384
6252,309.99410986378354
6253,153.12091274484516
6254,153.12091274484516
6255,153.12091274484516
6256,150.86840612153165
6257,150.86840612153165
6258,150.86840612153165
6259,150.86840612153165
6260,150.86840612153165
6261,150.86840612153165
6262,150.86840612153165
6263,150.86840612153165
6264,150.86840612153165
6265,150.86840612153165
6266,150.86840612153165
6267,150.86840612153165
6268,150.86840612153165
6269,150.86840612153165
6270,150.86840612153165
6271,150.86840612153165
6272,150.86840612153165
6273,150.86840612153165
6274,150.86840612153165
6275,150.86840612153165
6276,150.86840612153165
6277,150.86840612153165
6278,150.86840612153165
6279,150.86840612153165
6280,150.86840612153165
6281,150.86840612153165
6282,150.86840612153165
6283,150.86840612153165
6284,150.86840612153165
6285,150.86840612153165
6286,150.86840612153165
6287,150.86840612153165
6288,150.86840612153165
6289,150.86840612153165
6290,150.86840612153165
6291,150.86840612153165
6292,150.86840612153165
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,147.1161217474384
6300,147.1161217474384
6301,147.1161217474384
6302,147.1161217474384
6303,293.7393290013874
6304,293.7393290013874
6305,293.7393290013874
6306,293.7393290013874
6307,293.7393290013874
6308,293.7393290013874
6309,293.7393290013874
6310,293.7393290013874
6311,293.7393290013874
6312,293.7393290013874
6313,293.7393290013874
6314,293.7393290013874
6315,293.7393290013874
6316,293.7393290013874
6317,293.7393290013874
6318,293.7393290013874
6319,293.7393290013874
6320,293.7393290013874
6321,293.7393290013874
6322,293.7393290013874
6323,293.7393290013874
6324,293.7393290013874
6325,293.7393290013874
6326,293.7393290013874
6327,293.7393290013874
6328,293.7393290013874
6329,293.7393290013874
6330,293.7393290013874
6331,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,152.62799825135573
6342,152.62799825135573
6343,152.62799825135573
6344,152.62799825135573
6345,152.62799825135573
6346,152.62799825135573
6347,152.62799825135573
6348,152.62799825135573
6349,152.62799825135573
6350,152.62799825135573
6351,152.62799825135573
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,151.501744939699
6361,151.501744939699
6362,151.501744939699
6363,151.501744939699
6364,151.501744939699
6365,151.501744939699
6366,151.501744939699
6367,304.12974319105473
6368,304.12974319105473
6369,304.12974319105473
6370,152.62799825135573
6371,152.62799825135573
6372,152.62799825135573
6373,152.62799825135573
6374,152.62799825135573
6375,152.62799825135573
6376,152.62799825135573
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,150.86840612153165
6382,150.86840612153165
6383,150.86840612153165
6384,150.86840612153165
6385,150.86840612153165
6386,150.86840612153165
6387,150.86840612153165
6388,156.8731971189384
6389,156.8731971189384
6390,156.8731971189384
6391,156.8731971189384
6392,156.8731971189384
6393,156.8731971189384
6394,157.3661116124278
6395,157.3661116124278
6396,156.8731971189384
6397,156.8731971189384
6398,156.8731971189384
6399,156.8731971189384
6400,156.8731971189384
6401,307.74160324047006
6402,307.74160324047006
6403,307.74160324047006
6404,307.74160324047006
6405,307.74160324047006
6406,150.86840612153165
6407,150.86840612153165
6408,308.8678565521268
6409,308.8678565521268
6410,308.8678565521268
6411,308.8678565521268
6412,308.8678565521268
6413,308.8678565521268
6414,157.99945043059518
6415,157.99945043059518
6416,157.99945043059518
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,315.365562043023
6424,315.365562043023
6425,157.3661116124278
6426,157.3661116124278
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,157.3661116124278
6433,157.3661116124278
6434,157.3661116124278
6435,157.3661116124278
6436,157.3661116124278
6437,157.3661116124278
6438,157.3661116124278
6439,157.3661116124278
6440,157.3661116124278
6441,157.3661116124278
6442,157.3661116124278
6443,157.3661116124278
6444,157.3661116124278
6445,157.3661116124278
6446,157.3661116124278
6447,157.3661116124278
6448,157.3661116124278
6449,157.3661116124278
6450,157.3661116124278
6451,157.3661116124278
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,157.3661116124278
6486,157.3661116124278
6487,157.3661116124278
6488,157.3661116124278
6489,157.3661116124278
6490,157.3661116124278
6491,157.3661116124278
6492,186.82773528987107
6493,186.82773528987107
6494,186.82773528987107
6495,186.82773528987107
6496,186.82773528987107
6497,186.82773528987107
6498,186.82773528987107
6499,186.82773528987107
6500,157.3661116124278
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,150.86840612153168
6543,301.73681224306335
6544,301.73681224306335
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,305.25599650271147
6555,457.8839947540672
6556,457.8839947540672
6557,457.8839947540672
6558,457.8839947540672
6559,457.8839947540672
6560,457.8839947540672
6561,457.8839947540672
6562,457.8839947540672
6563,298.6178666871374
6564,145.9898684357817
6565,145.9898684357817
6566,145.9898684357817
6567,145.9898684357817
6568,173.3216651009207
6569,173.3216651009207
6570,173.3216651009207
6571,173.3216651009207
6572,173.3216651009207
6573,173.3216651009207
6574,173.3216651009207
6575,173.3216651009207
6576,145.9898684357817
6577,145.9898684357817
6578,145.9898684357817
6579,145.9898684357817
6580,145.9898684357817
6581,145.9898684357817
6582,145.9898684357817
6583,145.9898684357817
6584,145.9898684357817
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,150.86840612153168
6591,150.86840612153168
6592,150.86840612153168
6593,150.86840612153168
6594,150.86840612153168
6595,150.86840612153168
6596,150.86840612153168
6597,150.86840612153168
6598,150.86840612153168
6599,150.86840612153168
6600,150.86840612153168
6601,150.86840612153168
6602,150.86840612153168
6603,0.0
6604,346.7366878203449
6605,346.7366878203449
6606,346.7366878203449
6607,346.7366878203449
6608,346.7366878203449
6609,346.7366878203449
6610,346.7366878203449
6611,498.09800843536595
6612,498.09800843536595
6613,498.09800843536595
6614,498.09800843536595
6615,498.09800843536595
6616,298.4774423624595
6617,298.4774423624595
6618,298.4774423624595
6619,298.4774423624595
6620,147.1161217474384
6621,147.1161217474384
6622,147.1161217474384
6623,147.1161217474384
6624,147.1161217474384
6625,147.1161217474384
6626,147.1161217474384
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,153.12091274484516
6777,153.12091274484516
6778,153.12091274484516
6779,306.2418254896903
6780,306.2418254896903
6781,306.2418254896903
6782,306.2418254896903
6783,306.2418254896903
6784,363.57552538494764
6785,363.57552538494764
6786,363.57552538494764
6787,363.57552538494764
6788,363.57552538494764
6789,363.57552538494764
6790,363.57552538494764
6791,363.57552538494764
6792,306.2418254896903
6793,306.2418254896903
6794,306.2418254896903
6795,306.2418254896903
6796,306.2418254896903
6797,306.2418254896903
6798,306.2418254896903
6799,153.12091274484516
6800,150.86840612153165
6801,150.86840612153165
6802,150.86840612153165
6803,150.86840612153165
6804,150.86840612153165
6805,150.86840612153165
6806,150.86840612153165
6807,150.86840612153165
6808,150.86840612153165
6809,150.86840612153165
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,145.9898684357817
6892,145.9898684357817
6893,145.9898684357817
6894,145.9898684357817
6895,145.9898684357817
6896,145.9898684357817
6897,145.9898684357817
6898,145.9898684357817
6899,145.9898684357817
6900,145.9898684357817
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,145.9898684357817
6995,145.9898684357817
6996,145.9898684357817
6997,145.9898684357817
6998,145.9898684357817
6999,145.9898684357817
7000,145.9898684357817
7001,145.9898684357817
7002,145.9898684357817
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,151.501744939699
7022,151.501744939699
7023,151.501744939699
7024,151.501744939699
7025,151.501744939699
7026,151.501744939699
7027,151.501744939699
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,146.623207253949
7091,146.623207253949
7092,146.623207253949
7093,146.623207253949
7094,146.623207253949
7095,174.07357576235196
7096,174.07357576235196
7097,174.07357576235196
7098,174.07357576235196
7099,174.07357576235196
7100,174.07357576235196
7101,174.07357576235196
7102,174.07357576235196
7103,146.623207253949
7104,174.07357576235196
7105,174.07357576235196
7106,174.07357576235196
7107,174.07357576235196
7108,174.07357576235196
7109,174.07357576235196
7110,174.07357576235196
7111,174.07357576235196
7112,146.623207253949
7113,174.07357576235196
7114,174.07357576235196
7115,174.07357576235196
7116,174.07357576235196
7117,174.07357576235196
7118,174.07357576235196
7119,174.07357576235196
7120,174.07357576235196
7121,146.623207253949
7122,146.623207253949
7123,174.07357576235196
7124,174.07357576235196
7125,174.07357576235196
7126,174.07357576235196
7127,174.07357576235196
7128,174.07357576235196
7129,174.07357576235196
7130,174.07357576235196
7131,157.3661116124278
7132,157.3661116124278
7133,157.3661116124278
7134,157.3661116124278
7135,157.3661116124278
7136,157.3661116124278
7137,157.3661116124278
7138,157.3661116124278
7139,157.3661116124278
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,146.623207253949
7178,146.623207253949
7179,146.623207253949
7180,146.623207253949
7181,146.623207253949
7182,146.623207253949
7183,297.4916133754807
7184,297.4916133754807
7185,297.4916133754807
7186,297.4916133754807
7187,297.4916133754807
7188,297.4916133754807
7189,150.86840612153165
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,297.35118905080276
7255,297.35118905080276
7256,297.35118905080276
7257,297.35118905080276
7258,353.020409965601
7259,353.020409965601
7260,353.020409965601
7261,353.020409965601
7262,297.35118905080276
7263,353.020409965601
7264,353.020409965601
7265,353.020409965601
7266,353.020409965601
7267,353.020409965601
7268,353.020409965601
7269,353.020409965601
7270,353.020409965601
7271,297.35118905080276
7272,297.35118905080276
7273,353.020409965601
7274,353.020409965601
7275,353.020409965601
7276,353.020409965601
7277,297.35118905080276
7278,297.35118905080276
7279,297.35118905080276
7280,151.3613206150211
7281,179.6987448646803
7282,179.6987448646803
7283,179.6987448646803
7284,179.6987448646803
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,147.1161217474384
7392,147.1161217474384
7393,147.1161217474384
7394,147.1161217474384
7395,147.1161217474384
7396,305.1155721780336
7397,305.1155721780336
7398,157.99945043059518
7399,157.99945043059518
7400,157.99945043059518
7401,157.99945043059518
7402,157.99945043059518
7403,157.99945043059518
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,462.62210811513927
7411,462.62210811513927
7412,462.62210811513927
7413,462.62210811513927
7414,462.62210811513927
7415,462.62210811513927
7416,462.62210811513927
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,147.1161217474384
7444,147.1161217474384
7445,147.1161217474384
7446,147.1161217474384
7447,147.1161217474384
7448,147.1161217474384
7449,147.1161217474384
7450,147.1161217474384
7451,147.1161217474384
7452,147.1161217474384
7453,147.1161217474384
7454,147.1161217474384
7455,174.65877226728298
7456,174.65877226728298
7457,174.65877226728298
7458,174.65877226728298
7459,174.65877226728298
7460,174.65877226728298
7461,174.65877226728298
7462,174.65877226728298
7463,147.1161217474384
7464,147.1161217474384
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,147.1161217474384
7474,147.1161217474384
7475,147.1161217474384
7476,147.1161217474384
7477,147.1161217474384
7478,147.1161217474384
7479,147.1161217474384
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,153.12091274484516
7508,153.12091274484516
7509,153.12091274484516
7510,153.12091274484516
7511,153.12091274484516
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,150.86840612153168
7520,150.86840612153168
7521,150.86840612153168
7522,150.86840612153168
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,150.86840612153165
7556,150.86840612153165
7557,303.98931886637683
7558,303.98931886637683
7559,303.98931886637683
7560,303.98931886637683
7561,153.12091274484516
7562,153.12091274484516
7563,153.12091274484516
7564,153.12091274484516
7565,153.12091274484516
7566,153.12091274484516
7567,153.12091274484516
7568,153.12091274484516
7569,153.12091274484516
7570,153.12091274484516
7571,153.12091274484516
7572,153.12091274484516
7573,153.12091274484516
7574,153.12091274484516
7575,153.12091274484516
7576,153.12091274484516
7577,153.12091274484516
7578,153.12091274484516
7579,153.12091274484516
7580,153.12091274484516
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,150.86840612153168
7615,150.86840612153168
7616,150.86840612153168
7617,150.86840612153168
7618,150.86840612153168
7619,150.86840612153168
7620,150.86840612153168
7621,150.86840612153168
7622,150.86840612153168
7623,150.86840612153168
7624,150.86840612153168
7625,150.86840612153168
7626,150.86840612153168
7627,150.86840612153168
7628,150.86840612153168
7629,150.86840612153168
7630,150.86840612153168
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,151.36132061502107
7682,151.36132061502107
7683,456.33646846837667
7684,456.33646846837667
7685,456.33646846837667
7686,456.33646846837667
7687,456.33646846837667
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,157.3661116124278
7697,157.3661116124278
7698,157.3661116124278
7699,157.3661116124278
7700,157.3661116124278
7701,157.3661116124278
7702,157.3661116124278
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,150.86840612153168
7712,179.11354835974925
