index_v2,RBP_YTHDC1_expr_aff_50
6995,148.83272280750705
6996,148.83272280750705
6997,148.83272280750705
6998,148.83272280750705
6999,148.83272280750705
7000,148.83272280750705
7001,148.83272280750705
7002,148.83272280750705
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,148.83272280750705
7022,148.83272280750705
7023,148.83272280750705
7024,148.83272280750705
7025,148.83272280750705
7026,148.83272280750705
7027,148.83272280750705
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,148.83272280750705
7091,148.83272280750705
7092,148.83272280750705
7093,148.83272280750705
7094,148.83272280750705
7095,176.69675036283817
7096,176.69675036283817
7097,176.69675036283817
7098,176.69675036283817
7099,176.69675036283817
7100,176.69675036283817
7101,176.69675036283817
7102,176.69675036283817
7103,148.83272280750705
7104,176.69675036283817
7105,176.69675036283817
7106,176.69675036283817
7107,176.69675036283817
7108,176.69675036283817
7109,176.69675036283817
7110,176.69675036283817
7111,176.69675036283817
7112,148.83272280750705
7113,176.69675036283817
7114,176.69675036283817
7115,176.69675036283817
7116,176.69675036283817
7117,176.69675036283817
7118,176.69675036283817
7119,176.69675036283817
7120,176.69675036283817
7121,148.83272280750705
7122,148.83272280750705
7123,176.69675036283817
7124,176.69675036283817
7125,176.69675036283817
7126,176.69675036283817
7127,176.69675036283817
7128,176.69675036283817
7129,176.69675036283817
7130,176.69675036283817
7131,148.83272280750705
7132,148.83272280750705
7133,148.83272280750705
7134,148.83272280750705
7135,148.83272280750705
7136,148.83272280750705
7137,148.83272280750705
7138,148.83272280750705
7139,148.83272280750705
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,148.83272280750705
7178,148.83272280750705
7179,148.83272280750705
7180,148.83272280750705
7181,148.83272280750705
7182,148.83272280750705
7183,297.6654456150141
7184,297.6654456150141
7185,297.6654456150141
7186,297.6654456150141
7187,297.6654456150141
7188,297.6654456150141
7189,148.83272280750705
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,297.6654456150141
7255,297.6654456150141
7256,297.6654456150141
7257,297.6654456150141
7258,353.39350072567635
7259,353.39350072567635
7260,353.39350072567635
7261,353.39350072567635
7262,297.6654456150141
7263,353.39350072567635
7264,353.39350072567635
7265,353.39350072567635
7266,353.39350072567635
7267,353.39350072567635
7268,353.39350072567635
7269,353.39350072567635
7270,353.39350072567635
7271,297.6654456150141
7272,297.6654456150141
7273,353.39350072567635
7274,353.39350072567635
7275,353.39350072567635
7276,353.39350072567635
7277,297.6654456150141
7278,297.6654456150141
7279,297.6654456150141
7280,148.83272280750705
7281,176.69675036283817
7282,176.69675036283817
7283,176.69675036283817
7284,176.69675036283817
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,148.83272280750705
7392,148.83272280750705
7393,148.83272280750705
7394,148.83272280750705
7395,148.83272280750705
7396,297.6654456150141
7397,297.6654456150141
7398,148.83272280750705
7399,148.83272280750705
7400,148.83272280750705
7401,148.83272280750705
7402,148.83272280750705
7403,148.83272280750705
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,446.4981684225212
7411,446.4981684225212
7412,446.4981684225212
7413,446.4981684225212
7414,446.4981684225212
7415,446.4981684225212
7416,446.4981684225212
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,148.83272280750705
7444,148.83272280750705
7445,148.83272280750705
7446,148.83272280750705
7447,148.83272280750705
7448,148.83272280750705
7449,148.83272280750705
7450,148.83272280750705
7451,148.83272280750705
7452,148.83272280750705
7453,148.83272280750705
7454,148.83272280750705
7455,176.69675036283817
7456,176.69675036283817
7457,176.69675036283817
7458,176.69675036283817
7459,176.69675036283817
7460,176.69675036283817
7461,176.69675036283817
7462,176.69675036283817
7463,148.83272280750705
7464,148.83272280750705
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,148.83272280750705
7474,148.83272280750705
7475,148.83272280750705
7476,148.83272280750705
7477,148.83272280750705
7478,148.83272280750705
7479,148.83272280750705
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,148.83272280750705
7508,148.83272280750705
7509,148.83272280750705
7510,148.83272280750705
7511,148.83272280750705
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,148.83272280750705
7520,148.83272280750705
7521,148.83272280750705
7522,148.83272280750705
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,148.83272280750705
7556,148.83272280750705
7557,297.6654456150141
7558,297.6654456150141
7559,297.6654456150141
7560,297.6654456150141
7561,148.83272280750705
7562,148.83272280750705
7563,148.83272280750705
7564,148.83272280750705
7565,148.83272280750705
7566,148.83272280750705
7567,148.83272280750705
7568,148.83272280750705
7569,148.83272280750705
7570,148.83272280750705
7571,148.83272280750705
7572,148.83272280750705
7573,148.83272280750705
7574,148.83272280750705
7575,148.83272280750705
7576,148.83272280750705
7577,148.83272280750705
7578,148.83272280750705
7579,148.83272280750705
7580,148.83272280750705
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,148.83272280750705
7615,148.83272280750705
7616,148.83272280750705
7617,148.83272280750705
7618,148.83272280750705
7619,148.83272280750705
7620,148.83272280750705
7621,148.83272280750705
7622,148.83272280750705
7623,148.83272280750705
7624,148.83272280750705
7625,148.83272280750705
7626,148.83272280750705
7627,148.83272280750705
7628,148.83272280750705
7629,148.83272280750705
7630,148.83272280750705
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,148.83272280750705
7682,148.83272280750705
7683,446.4981684225212
7684,446.4981684225212
7685,446.4981684225212
7686,446.4981684225212
7687,446.4981684225212
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,148.83272280750705
7697,148.83272280750705
7698,148.83272280750705
7699,148.83272280750705
7700,148.83272280750705
7701,148.83272280750705
7702,148.83272280750705
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,148.83272280750705
7712,176.69675036283817
7713,176.69675036283817
7714,176.69675036283817
7715,176.69675036283817
7716,148.83272280750705
7717,148.83272280750705
7718,148.83272280750705
7719,148.83272280750705
7720,176.69675036283817
7721,176.69675036283817
7722,176.69675036283817
7723,176.69675036283817
7724,176.69675036283817
7725,176.69675036283817
7726,176.69675036283817
7727,176.69675036283817
7728,148.83272280750705
7729,148.83272280750705
7730,148.83272280750705
7731,148.83272280750705
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,148.83272280750705
7744,148.83272280750705
7745,148.83272280750705
7746,148.83272280750705
7747,176.69675036283817
7748,176.69675036283817
7749,176.69675036283817
7750,176.69675036283817
7751,176.69675036283817
7752,176.69675036283817
7753,176.69675036283817
7754,176.69675036283817
7755,148.83272280750705
7756,148.83272280750705
7757,148.83272280750705
7758,148.83272280750705
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,148.83272280750705
7829,148.83272280750705
7830,641.2358563944601
7831,641.2358563944601
7832,641.2358563944601
7833,641.2358563944601
7834,641.2358563944601
7835,641.2358563944601
7836,641.2358563944601
7837,641.2358563944601
7838,641.2358563944601
7839,641.2358563944601
7840,343.570410779446
7841,343.570410779446
7842,343.570410779446
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,148.83272280750705
7898,148.83272280750705
7899,148.83272280750705
7900,148.83272280750705
7901,148.83272280750705
7902,148.83272280750705
7903,148.83272280750705
7904,148.83272280750705
7905,297.6654456150141
7906,297.6654456150141
7907,148.83272280750705
7908,148.83272280750705
7909,148.83272280750705
7910,148.83272280750705
7911,148.83272280750705
7912,148.83272280750705
7913,148.83272280750705
7914,148.83272280750705
7915,148.83272280750705
7916,148.83272280750705
7917,148.83272280750705
7918,176.69675036283817
7919,176.69675036283817
7920,176.69675036283817
7921,176.69675036283817
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,148.83272280750705
7986,0.0
7987,0.0
7988,148.83272280750705
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,148.83272280750705
7998,0.0
7999,0.0
8000,148.83272280750705
8001,0.0
8002,0.0
8003,0.0
8004,0.0
8005,446.4981684225212
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,297.6654456150141
8011,0.0
8012,0.0
8013,148.83272280750705
8014,0.0
8018,165.6372380561877
8019,165.6372380561877
8020,165.6372380561877
8021,165.6372380561877
8022,165.6372380561877
8023,165.6372380561877
8024,165.6372380561877
8025,165.6372380561877
8026,165.6372380561877
8027,165.6372380561877
8028,165.6372380561877
8029,165.6372380561877
8030,165.6372380561877
8031,165.6372380561877
8032,165.6372380561877
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,382.3625130673674
8101,382.3625130673674
8102,382.3625130673674
8103,547.999751123555
8104,547.999751123555
8105,547.999751123555
8106,547.999751123555
8107,547.999751123555
8108,547.999751123555
8109,547.999751123555
8110,547.999751123555
8111,547.999751123555
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,165.6372380561877
8119,165.6372380561877
8120,165.6372380561877
8121,165.6372380561877
8122,165.6372380561877
8123,165.6372380561877
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,165.6372380561877
8167,165.6372380561877
8168,165.6372380561877
8169,165.6372380561877
8170,165.6372380561877
8171,165.6372380561877
8172,165.6372380561877
8173,165.6372380561877
8174,165.6372380561877
8175,165.6372380561877
8176,165.6372380561877
8177,165.6372380561877
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,165.6372380561877
8208,165.6372380561877
8209,165.6372380561877
8210,165.6372380561877
8211,165.6372380561877
8212,165.6372380561877
8213,165.6372380561877
8214,165.6372380561877
8215,165.6372380561877
8216,165.6372380561877
8217,165.6372380561877
8218,165.6372380561877
8219,165.6372380561877
8220,165.6372380561877
8221,165.6372380561877
8222,165.6372380561877
8223,165.6372380561877
8224,165.6372380561877
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,165.6372380561877
8235,165.6372380561877
8236,165.6372380561877
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,331.2744761123754
8250,331.2744761123754
8251,331.2744761123754
8252,0.0
8253,0.0
8254,0.0
8255,165.6372380561877
8256,165.6372380561877
8257,165.6372380561877
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,165.6372380561877
8276,165.6372380561877
8277,165.6372380561877
8278,165.6372380561877
8279,165.6372380561877
8280,165.6372380561877
8281,165.6372380561877
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,165.6372380561877
8355,165.6372380561877
8356,165.6372380561877
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,331.2744761123754
8379,331.2744761123754
8380,331.2744761123754
8381,331.2744761123754
8382,331.2744761123754
8383,331.2744761123754
8384,331.2744761123754
8385,331.2744761123754
8386,331.2744761123754
8387,331.2744761123754
8388,331.2744761123754
8389,331.2744761123754
8390,331.2744761123754
8391,331.2744761123754
8392,331.2744761123754
8393,331.2744761123754
8394,331.2744761123754
8395,331.2744761123754
8396,331.2744761123754
8397,331.2744761123754
8398,331.2744761123754
8399,331.2744761123754
8400,331.2744761123754
8401,331.2744761123754
8402,165.6372380561877
8403,165.6372380561877
8404,165.6372380561877
8405,165.6372380561877
8406,165.6372380561877
8407,165.6372380561877
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,165.6372380561877
8469,165.6372380561877
8470,165.6372380561877
8471,165.6372380561877
8472,165.6372380561877
8473,165.6372380561877
8474,165.6372380561877
8475,165.6372380561877
8476,165.6372380561877
8477,331.2744761123754
8478,331.2744761123754
8479,331.2744761123754
8480,331.2744761123754
8481,331.2744761123754
8482,331.2744761123754
8483,165.6372380561877
8484,165.6372380561877
8485,165.6372380561877
8486,165.6372380561877
8487,165.6372380561877
8488,165.6372380561877
8489,165.6372380561877
8490,165.6372380561877
8491,165.6372380561877
8492,165.6372380561877
8493,165.6372380561877
8494,165.6372380561877
8495,165.6372380561877
8496,165.6372380561877
8497,165.6372380561877
8498,165.6372380561877
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,165.6372380561877
8527,165.6372380561877
8528,165.6372380561877
8529,165.6372380561877
8530,165.6372380561877
8531,165.6372380561877
8532,165.6372380561877
8533,165.6372380561877
8534,165.6372380561877
8535,165.6372380561877
8536,165.6372380561877
8537,165.6372380561877
8538,165.6372380561877
8539,165.6372380561877
8540,165.6372380561877
8541,165.6372380561877
8542,165.6372380561877
8543,165.6372380561877
8544,165.6372380561877
8545,165.6372380561877
8546,165.6372380561877
8547,165.6372380561877
8548,165.6372380561877
8549,165.6372380561877
8550,165.6372380561877
8551,165.6372380561877
8552,165.6372380561877
8553,165.6372380561877
8554,165.6372380561877
8555,165.6372380561877
8556,165.6372380561877
8557,165.6372380561877
8558,165.6372380561877
8559,165.6372380561877
8560,165.6372380561877
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
