index_v2,RBP_interaction_ratio_stab_vs_destab_50
4966,9.863786532678162
4967,9.863786532678162
4968,2.7936832249276016
4969,2.793706686679183
4970,2.981745751666155
4971,3.0757652841596412
4972,0.23355475663219413
4973,0.2480039856486515
4974,0.2480039856486515
4975,0.2480039856486515
4976,0.2480039856486515
4977,0.2480039856486515
4978,0.2480039856486515
4979,0.2592723140307783
4980,0.2592723140307783
4981,0.2592723140307783
4982,0.2592723140307783
4983,0.40838544903476093
4984,3.01137186550655
4985,2.963243214571773
4986,1.9374857034636732
4987,0.24987495404527246
4988,0.13568354936438265
4989,0.12633669750141896
4990,0.12633669750141896
4991,0.12633669750141896
4992,0.12633669750141896
4993,0.12633669750141896
4994,0.12633669750141896
4995,0.12633669750141896
4996,0.20655054471515866
4997,0.11908246748770789
4998,0.16564105248541341
4999,0.16564105248541341
5000,248.88516498974042
5001,248.88516498974042
5002,241.13288890391829
5003,201.5001158487094
5004,201.5001158487094
5005,201.5001158487094
5006,201.5001158487094
5007,201.5001158487094
5008,857577536.260225
5009,979355856.4211646
5010,979355856.4211646
5011,1013431793.2889649
5012,50.59551070747544
5013,63.981104274175166
5014,3.701766167735472
5015,4.313024419558253
5016,5.194478607713029
5017,6.108416279409055
5018,6.745674702067202
5019,6.745674702067202
5020,6.745674702067202
5021,6.745674702067202
5022,6.745674702067202
5023,1.2856397258799517
5024,2.457976912117828
5025,0.5254744931474927
5026,1.7163481210529452
5027,1.7163481210529452
5028,1.6748853994618584
5029,0.6140477568873984
5030,0.6264557391285159
5031,0.5418029094815648
5032,4.88880232942628
5033,5.035752592113473
5034,5.272655612737219
5035,1.4909268214258735
5036,1.3808617047168084
5037,3.3865928107743755
5038,1.895261882985015
5039,0.5597289768332712
5040,0.2560768067048094
5041,1.0969306045067826
5042,10.220196156469747
5043,0.780381424217742
5044,2.4070014904861514
5045,2.489405885354907
5046,2.489405885354907
5047,2.489405885354907
5048,2.489405885354907
5049,2.489405885354907
5050,2.4911049195748785
5051,2.4911049195748785
5052,2.843752695345902
5053,2.843752695345902
5054,2.843752695345902
5055,2.843752695345902
5056,2.843752695345902
5057,2.843752695345902
5058,2.8380439801137145
5059,2.8380439801137145
5060,2.8380439801137145
5061,2.8380439801137145
5062,2.8380439801137145
5063,3.0413301236965564
5064,1800872053.2811785
5065,1800872053.2811785
5066,1766796116.413378
5067,1732720179.5455778
5068,1698644242.6777775
5069,1698644242.6777775
5070,1698644242.6777775
5071,1698644242.6777775
5072,10.228635197435075
5073,10.228635197435075
5074,0.5986382916422639
5075,0.5986382916422639
5076,0.5986382916422639
5077,0.5986382916422639
5078,0.5986382916422639
5079,0.5986382916422639
5080,0.5986382916422639
5081,0.9399636462663237
5082,0.5962857244239582
5083,0.5793774437382583
5084,0.6118678613826728
5085,3.0165451419296954
5086,4.511896173774239
5087,4.511896173774239
5088,4.429257710814069
5089,0.08285481798798944
5090,0.08285481798798944
5091,0.08285481798798944
5092,0.08285481798798944
5093,0.08285481798798944
5094,0.08285481798798944
5095,0.08153807735058843
5096,1.7163481210529452
5097,1.7163481210529452
5098,1.678383019430999
5099,1.678383019430999
5100,1.678383019430999
5101,1.678383019430999
5102,1.678383019430999
5103,5.185064486246331
5104,5.073477571599699
5105,5.185064486246331
5106,0.3641062260560106
5107,6.946340278368708
5108,6.327370477540236
5109,6.946876842620617
5110,6.946876842620617
5111,6.946876842620617
5112,9.863786532678162
5113,2.7936832249276016
5114,2.7936832249276016
5115,2.8877262191726696
5116,2.8877262191726696
5117,2.8877262191726696
5118,2.8877262191726696
5119,2.8877262191726696
5120,2.981745751666155
5121,2.981745751666155
5122,0.2480039856486515
5123,0.2480039856486515
5124,0.2480039856486515
5125,0.2480039856486515
5126,0.2480039856486515
5127,2.917949088404663
5128,2.872654962237553
5129,2.917949088404663
5130,2.917949088404663
5131,2.872654962237553
5132,2.8273608360704423
5133,2.7820667099033316
5134,2.7820667099033316
5135,2.7820667099033316
5136,2.7820667099033316
5137,2.7820667099033316
5138,2.8164448623947553
5139,2.6642853020417814
5140,2.6642853020417814
5141,2.618991175874671
5142,2.618991175874671
5143,2.4197203762992507
5144,2.3958780868263543
5145,2.3250280183452365
5146,2.324776765684786
5147,1.870767487953226
5148,0.20445453647320092
5149,0.2016454626043039
5150,0.17373326730992908
5151,0.15923857966022006
5152,0.1498409734759999
5153,0.12683199062340986
5154,0.12683199062340986
5155,0.12683199062340986
5156,0.12683199062340986
5157,0.12683199062340986
5158,0.12683199062340986
5159,0.12683199062340986
5160,0.12683199062340986
5161,0.20708361161364192
5162,0.1263704082606039
5163,0.1263704082606039
5164,0.1263704082606039
5165,0.1263704082606039
5166,0.1263704082606039
5167,0.1263704082606039
5168,0.11932307377173366
5169,0.11663970241083245
5170,0.12136238222798006
5171,0.12136238222798006
5172,0.11908246748770789
5173,0.12026978036672241
5174,0.12026978036672241
5175,0.11908246748770789
5176,920251575.0676888
5177,120.77556312069693
5178,120.77556312069693
5179,122.59407011545456
5180,47.96964916952305
5181,50.59551070747544
5182,5.035752592113473
5183,5.154204102425346
5184,171.22356226308062
5185,171.22356226308062
5186,171.22356226308062
5187,171.22356226308062
5188,171.22356226308062
5189,171.22356226308062
5190,171.22356226308062
5191,171.22356226308062
5192,171.22356226308062
5193,171.22356226308062
5194,171.22356226308062
5195,198.11860265669205
5196,198.11860265669205
5197,198.11860265669205
5198,198.11860265669205
5199,198.11860265669205
5200,198.11860265669205
5201,857577536.260225
5202,860498824.6388514
5203,979355856.4211646
5204,979355856.4211646
5205,54.048659985134
5206,65.73102101128718
5207,3.701766167735472
5208,3.701766167735472
5209,3.701766167735472
5210,3.701766167735472
5211,3.701766167735472
5212,3.8903162625756833
5213,4.313024419558253
5214,4.313024419558253
5215,4.313024419558253
5216,4.313024419558253
5217,4.313024419558253
5218,6.745674702067202
5219,6.745674702067199
5220,1.5357685169173418
5221,1.13178236608228
5222,1.1613647632323247
5223,1.190949698398085
5224,1.208406581023838
5225,0.5254744931474927
5226,0.5254744931474927
5227,0.5254744931474927
5228,0.5254744931474927
5229,0.6140477568873984
5230,0.625076072862833
5231,0.6361043888382674
5232,0.6374840551039503
5233,0.6374840551039503
5234,1.4689137980840603
5235,1.446900774742247
5236,1.4248877514004343
5237,1.4028747280586211
5238,2.541771652086144
5239,1.9921398284259892
5240,1.895261882985015
5241,0.5789961873716636
5242,0.5789961873716636
5243,0.5693625821024674
5244,0.5597289768332712
5245,0.5597289768332712
5246,0.5597289768332712
5247,0.5597289768332712
5248,0.5597289768332712
5249,0.5597289768332712
5250,0.5500953715640751
5251,0.5260735433466176
5252,0.2517600951093604
5253,1.9041265957084499
5254,0.16564105248541341
5255,0.5528312254569995
5256,7.621486094876915
5257,7.621486094876915
5258,7.621486094876915
5259,7.621486094876915
5260,7.621486094876915
5261,7.621486094876915
5262,0.2480039856486515
5263,1.9374857034636732
5264,0.16564105248541341
5265,0.6264557391285159
5266,7.8548183911122855
5267,13.031875636182587
5268,3.769206691787523
5269,3.769206691787523
5270,3.769206691787523
5271,3.769206691787523
5272,3.769206691787523
5274,2.198920885622567
5275,2.198920885622567
5276,10.043693468660209
5277,38.09007119651533
5278,38.09007119651533
5279,71.30582843309085
5280,70.24671005601883
5281,70.24671005601883
5282,70.24671005601883
5283,70.24671005601883
5284,70.24671005601883
5285,70.24671005601883
5286,70.24671005601883
5287,16.73225217988643
5288,3.1165045600949224
5289,3.1165045600949224
5290,2.127897362083525
5291,45.01889438735884
5292,47.82983923016405
5293,36.85071776960461
5294,36.85071776960461
5295,36.85071776960461
5296,36.85071776960461
5297,36.85071776960461
5298,36.85071776960461
5299,43.342944220549754
5300,43.342944220549754
5301,43.342944220549754
5302,43.342944220549754
5303,43.342944220549754
5304,2.5449870352225212
5305,2.5449870352225212
5306,2.5449870352225212
5307,2.5449870352225212
5308,2.5449870352225212
5309,2.5449870352225212
5310,0.6596571180045527
5311,0.630946872591325
5312,0.6281057091381101
5313,0.6281057091381101
5314,0.6281057091381101
5315,0.6281057091381101
5316,0.6281057091381101
5317,4.672683051431958
5318,4.672683051431958
5319,4.672683051431958
5320,4.672683051431958
5321,4.672683051431958
5322,2480227166.1800857
5323,0.9571114817178871
5324,0.9571114817178871
5325,0.9571114817178871
5326,0.9571114817178871
5327,3.566665411444176
5328,3.566665411444176
5329,3.566665411444176
5330,3.566665411444176
5331,3.566665411444176
5332,2723640872.846534
5333,2723640872.846534
5334,2723640872.846534
5335,2723640872.846534
5336,2723640872.846534
5337,2.5445182348879376
5338,2.5445182348879376
5339,2.5445182348879376
5340,2.5445182348879376
5341,2.5445182348879376
5342,2.4656064901689594
5343,2.4656064901689594
5344,2.4656064901689594
5345,2.4656064901689594
5346,2.4656064901689594
5347,28.102622741324012
5348,0.5356509650851635
5349,0.5986382916422639
5350,3.060601882614234
5351,0.2480039856486515
5352,0.12683199062340986
5353,248.88516498974042
5354,248.88516498974042
5355,248.88516498974042
5356,248.88516498974042
5357,248.88516498974042
5358,171.22356226308062
5359,171.22356226308062
5360,171.22356226308062
5361,171.22356226308062
5362,171.22356226308062
5363,0.5962857244239582
5364,3.060601882614234
5365,0.2480039856486515
5366,0.12633669750141896
5367,0.12633669750141896
5368,0.12633669750141896
5369,0.12633669750141896
5370,0.12633669750141896
5371,0.12633669750141896
5372,0.12633669750141896
5373,248.88516498974042
5374,201.5001158487094
5375,9.863786532678162
5376,6.745674702067202
5377,2.4656064901689594
5378,0.3103721424725528
5379,13.031875636182587
5380,3.769206691787523
5381,8.421580305863676
5382,8.421580305863676
5383,38.09007119651533
5384,38.09007119651533
5385,71.30582843309085
5386,70.24671005601883
5387,70.24671005601883
5388,41.35680954265742
5389,16.73225217988643
5390,3.1165045600949224
5391,3.1165045600949224
5392,45.01889438735884
5393,47.82983923016405
5394,3.160586684039976
5395,2.5449870352225212
5396,0.6596571180045527
5397,0.6328775396211055
5398,0.9571114817178871
5399,3.566665411444176
5400,4.572465025599029
5401,4.684742300594208
5402,2480227166.1800857
5403,2590892894.2488422
5404,2.456087792542902
5405,28.102622741324012
5406,0.5356509650851635
5408,13.031875636182587
5409,3.769206691787523
5410,2.198920885622567
5411,8.421580305863676
5412,38.09007119651533
5413,38.09007119651533
5414,71.30582843309085
5415,70.24671005601883
5416,70.24671005601883
5417,70.24671005601883
5418,41.35680954265742
5419,16.73225217988643
5420,3.1165045600949224
5421,3.1165045600949224
5422,45.01889438735884
5423,47.82983923016405
5424,2.5449870352225212
5425,0.6596571180045527
5426,0.630946872591325
5427,0.6281057091381101
5428,0.6281057091381101
5429,0.6281057091381101
5430,0.6281057091381101
5431,0.6281057091381101
5432,0.9571114817178871
5433,3.566665411444176
5434,4.672683051431958
5435,4.684742300594208
5436,2480227166.1800857
5437,2480227166.1800857
5438,2723640872.846534
5439,2.4656064901689594
5440,28.102622741324012
5441,0.5356509650851635
5442,13.031875636182587
5443,3.769206691787523
5444,2.147967741031951
5445,2.035324432155088
5446,2.035324432155088
5447,45.01889438735884
5448,45.01889438735884
5449,47.82983923016405
5450,47.82983923016405
5451,47.82983923016405
5452,47.82983923016405
5453,47.82983923016405
5454,51.4272164914678
5455,36.85071776960461
5456,36.85071776960461
5457,36.85071776960461
5458,36.85071776960461
5459,36.85071776960461
5460,36.85071776960461
5461,43.342944220549754
5462,43.342944220549754
5463,43.342944220549754
5464,43.342944220549754
5465,43.342944220549754
5466,32.87490819604894
5467,2536653860.8999686
5468,2590892894.2488422
5469,2590892894.2488422
5470,2590892894.2488422
5471,2590892894.2488422
5472,2590892894.2488422
5473,2590892894.2488422
5474,2723640872.846534
5475,2723640872.846534
5476,2723640872.846534
5477,2723640872.846534
5478,2669401839.49766
5479,0.62391844237374
5480,0.6239048822019732
5481,0.6239048822019732
5482,0.5356509650851635
5483,0.5356509650851635
5484,0.5356509650851635
5485,0.5356509650851635
5486,0.5201970994221617
5487,0.43194318230535206
5488,0.43195674247711885
5489,0.43195674247711885
5490,13.016690797297604
5491,13.016690797297604
5492,13.016690797297604
5493,13.016690797297604
5494,13.016690797297604
5495,13.016690797297604
5496,13.016690797297604
5497,13.016690797297604
5498,12.640928584642873
5499,13.57677688204443
5500,13.57677688204443
5501,15.043825622051378
5502,15.043825622051378
5503,15.043825622051378
5504,15.043825622051378
5505,15.043825622051378
5506,3.5029722859746615
5507,3.5029722859746615
5508,3.5029722859746615
5509,3.5029722859746615
5510,3.5029722859746615
5511,3.5029722859746615
5512,3.5029722859746615
5513,3.5029722859746615
5514,3.566665411444176
5515,3.566665411444176
5516,3.566665411444176
5517,4.26230547754952
5518,4.26230547754952
5519,4.26230547754952
5520,4.991686277867175
5521,4.991686277867175
5522,5.3975071909594625
5523,5.3975071909594625
5524,5.3975071909594625
5525,5.3975071909594625
5526,5.3975071909594625
5527,5.802334009348411
5528,6.827583833610825
5529,2.456087792542902
5530,2.456087792542902
5531,2.450263054893796
5532,2.3513348234895064
5533,2.3513348234895064
5534,2.3513348234895064
5535,2.3355739078047337
5536,2.00115073508183
5537,1.716821263958783
5538,1.6667275623589264
5539,26.800548251646408
5540,26.90083245238665
5541,28.102622741324012
5542,28.102622741324012
5543,28.102622741324012
5544,28.102622741324012
5545,28.102622741324012
5546,28.102622741324012
5547,28.102622741324012
5548,28.102622741324012
5549,0.9537822921033813
5550,0.9537822921033813
5551,0.9571114817178871
5552,0.9571114817178871
5553,0.9571114817178871
5554,0.9571114817178871
5555,0.9571114817178871
5556,0.9571114817178871
5557,0.9571114817178871
5558,0.9571114817178871
5559,0.9571114817178871
5560,0.9571114817178871
5561,0.8678659981239198
5562,0.8678659981239198
5563,0.8409588168952711
5564,0.8030678508919423
5565,0.7772433833215394
5566,0.7772433833215394
5567,2.5445182348879376
5568,2.5445182348879376
5569,2.5445182348879376
5570,2.5445182348879376
5571,2.5445182348879376
5572,2.5445182348879376
5573,2.5445182348879376
5574,2.5445182348879376
5575,2.5445182348879376
5576,2.5445182348879376
5577,2.5445182348879376
5578,2.5445182348879376
5579,2.5445182348879376
5580,2.5445182348879376
5581,2.5445182348879376
5582,2.5445182348879376
5583,2.5445182348879376
5584,2.5445182348879376
5585,2.530990954515856
5586,2.530990954515856
5587,2.530990954515856
5588,2.530990954515856
5589,2.530990954515856
5590,2.530990954515856
5591,2.530990954515856
5592,2.530990954515856
5593,1680.0605840807557
5594,1680.0605840807557
5595,1680.0605840807557
5596,1680.0605840807557
5597,1680.0605840807557
5598,14.788212157953073
5602,47.24321312540522
5603,47.24321312540522
5604,47.24321312540522
5605,47.24321312540522
5606,47.24321312540522
5607,47.24321312540522
5608,47.785927467285156
5609,47.785927467285156
5610,25.094456036065164
5611,25.094456036065164
5612,25.09668036376614
5613,1.6127352901958085
5614,1.6127352901958085
5615,1.628661043455013
5616,1.628661043455013
5617,1.5390142894663263
5618,1.5390142894663263
5619,1.5833444124777598
5620,16.087008527209218
5623,9.702743326057249
5624,7.314506771928749
5625,7.314506771928749
5626,4.207995828600625
5627,7.574460198265511
5628,7.574524888110623
5629,7.574524888110623
5630,7.574524888110623
5631,9.64732100461768
5632,9.568642076339303
5633,0.7515547183553326
5634,0.8885327200261565
5635,0.8884895634867801
5636,0.8450952989363797
5637,0.8194320505029224
5638,0.9688748449600733
5639,158.33813800614675
5640,136.34476135688632
5641,136.34476135688632
5642,36.45867868872227
5644,29.19168407507462
5645,30.011912486973237
