index_v2,RBP_interaction_ratio_stab_vs_destab_50
6686,7.672345397250481
6687,7.672345397250481
6688,7.672345397250481
6689,7.672345397250481
6690,7.672345397250481
6691,7.672345397250481
6692,7.672345397250481
6693,10.461963775510888
6694,47.6475314962265
6695,1.1058457570090037
6696,1.7006180727875313
6697,1.745614469520442
6698,1.7493115585132142
6699,1.5391710821050149
6700,5.33590457675527
6701,2.8962568806697893
6702,1.8259437966283731
6703,2.8962568806697893
6704,2.8962568806697893
6705,2.8962568806697893
6706,2.8962568806697893
6707,2.8962568806697893
6708,2.8962568806697893
6709,2.8962568806697893
6710,2.8962568806697893
6711,4.599792829963866
6712,2.457414477155179
6713,2.457414477155179
6714,2.457414477155179
6715,2.457414477155179
6716,2.457414477155179
6717,2.457414477155179
6718,2.457414477155179
6719,2.457414477155179
6720,4.599792829963866
6721,2.457414477155179
6722,2.457414477155179
6723,2.457414477155179
6724,2.457414477155179
6725,2.457414477155179
6726,2.457414477155179
6727,2.457414477155179
6728,2.457414477155179
6729,4.599792829963866
6730,4.525580202325989
6731,4.749118899438867
6732,4.686712449120784
6733,4.686712449120784
6734,3.6067207306063196
6735,4.1909012995144455
6736,4.324639566655735
6737,3.6969728190408593
6738,3.7047516530096067
6739,3.662107202761545
6740,3.662107202761545
6741,3.662107202761545
6742,3.662107202761545
6743,4.088427403474521
6744,3.7091764303578874
6745,3.437930685268065
6746,3.430099598577843
6747,3.430099598577843
6748,3.430099598577843
6749,3.430099598577843
6750,3.430099598577843
6751,368151577.4478675
6752,368146452.83670896
6753,409086894.905009
6754,339801880.08297217
6755,425274557.3498764
6756,397685006.9782115
6757,397685006.9782115
6758,477180407.2789546
6759,477180407.2789546
6760,397685006.9782115
6761,397685006.9782115
6762,428019025.2128913
6763,428019025.2128913
6764,547366128.4012539
6765,545940396.5999709
6766,32.24610828010199
6767,32.2043974540728
6768,2.4747385412638447
6769,2.4747385412638447
6770,3.8591953140867146
6771,4.022207438320062
6772,4.576741168695731
6773,4.493582047203507
6774,432234494.7545249
6775,395141581.855831
6776,479559226.3459194
6777,121.64547663269002
6778,131.38921262268826
6779,174.61607043273347
6780,174.61607043273347
6781,214.11754956009338
6782,239.88263905876335
6783,268.8434077549169
6784,260.63749868697175
6785,260.63749868697175
6786,260.63749868697175
6787,260.63749868697175
6788,260.63749868697175
6789,260.63749868697175
6790,260.63749868697175
6791,260.63749868697175
6792,36.0988494332128
6793,24.630189449594774
6794,10.692558631042456
6795,10.692558631042456
6796,10.692558631042456
6797,11.07763989724201
6798,11.142077416489442
6799,11.178282628516898
6800,6.159853166005571
6801,4.639342437813528
6802,4.560248422615235
6803,5.113254791943006
6804,5.051909314145106
6805,5.334761332861598
6806,5.333790614709188
6807,0.8802154752997998
6808,0.8576740463348372
6809,0.7514575588854091
6810,1.117627629873727
6811,1.2243247562574
6812,0.3129812703951684
6813,0.3129812703951684
6814,0.3129812703951684
6815,0.3129812703951684
6816,0.3129812703951684
6817,0.3129812703951684
6818,0.3129812703951684
6819,0.3129812703951684
6820,1.1570258442342358
6821,2.422989842282317
6822,4.650435785727481
6823,4.853003468272834
6824,5.80667359162866
6825,5.724188898528124
6826,5.724188898528124
6827,3.210563563475016
6828,3.210563563475016
6829,3.210563563475016
6830,3.210563563475016
6831,3.210563563475016
6832,3.210563563475016
6833,3.210563563475016
6834,3.210563563475016
6835,8.342663307202116
6836,4.7837866184274755
6837,4.7837866184274755
6838,4.7837866184274755
6839,4.7837866184274755
6840,4.7837866184274755
6841,4.7837866184274755
6842,4.7837866184274755
6843,4.7837866184274755
6844,10.66576732821295
6845,10.66576732821295
6846,11.874810005178634
6847,11.874810005178634
6848,9.132686272866067
6849,5.566868715052744
6850,5.566868715052744
6851,5.566868715052744
6852,5.566868715052744
6853,5.566868715052744
6854,5.566868715052744
6855,5.566868715052744
6856,5.566868715052744
6857,16.770789037899263
6858,24.27862129867115
6859,26.06406071619753
6860,26.06406071619753
6861,26.06406071619753
6862,26.06406071619753
6863,26.06406071619753
6864,26.06406071619753
6865,26.06406071619753
6866,26.06406071619753
6867,14.550256478381872
6868,15.620006070523816
6869,15.620006070523816
6870,15.620006070523816
6871,15.620006070523816
6872,15.620006070523816
6873,15.620006070523816
6874,15.620006070523816
6875,15.620006070523816
6876,18.873814518280927
6877,21.117253929631257
6878,20.24835982369293
6879,1334053268.6833298
6880,1302471259.1763935
6881,1236519235.3269145
6882,1212833115.5568576
6883,881087951.1383512
6884,881087951.1383512
6885,881087951.1383512
6886,881087951.1383512
6887,881087951.1383512
6888,881087951.1383512
6889,881087951.1383512
6890,881087951.1383512
6891,0.7452165921975831
6892,0.7639462482423319
6893,0.7032330732579678
6894,0.8389226536561519
6895,0.8330282713879397
6896,0.8363254979282221
6897,0.8471653128848213
6898,0.8634592948058045
6899,0.8696087557484835
6900,1.082113530732637
6901,1.0881982620288129
6902,1.488087876604978
6903,2.1503882186528482
6904,7.420223132664072
6905,3.575925574269437
6906,3.575925574269437
6907,3.575925574269437
6908,3.575925574269437
6909,3.575925574269437
6910,3.575925574269437
6911,3.575925574269437
6912,3.575925574269437
6913,7.05043794349525
6914,3.43997253187331
6915,3.43997253187331
6916,3.43997253187331
6917,3.43997253187331
6918,3.43997253187331
6919,3.43997253187331
6920,3.43997253187331
6921,3.43997253187331
6922,7.05043794349525
6923,7.313601816702814
6924,6.130564567805672
6925,5.923421693653054
6926,2.9994503417789615
6927,2.9994503417789615
6928,2.9994503417789615
6929,2.9994503417789615
6930,2.9994503417789615
6931,2.9994503417789615
6932,2.9994503417789615
6933,2.9994503417789615
6934,5.822613986803682
6935,5.494184109519338
6936,5.4402187332934995
6937,5.369894803881287
6938,5.369894803881287
6939,5.36383982127
6940,5.3648675927518195
6941,5.363234569396086
6942,5.363228315822312
6943,5.223773017882975
6944,2.1428404063167314
6945,2.1428404063167314
6946,2.1428404063167314
6947,2.1428404063167314
6948,2.1428404063167314
6949,2.1428404063167314
6950,2.1428404063167314
6951,2.1428404063167314
6952,5.229914709814012
6953,2.1428404063167314
6954,2.1428404063167314
6955,2.1428404063167314
6956,2.1428404063167314
6957,2.1428404063167314
6958,2.1428404063167314
6959,2.1428404063167314
6960,2.1428404063167314
6961,5.2299206302328445
6962,4.684368627372643
6963,4.684368627372643
6964,7.5439677879777935
6965,4.48462625857153
6966,3.7497056942201064
6967,5.57304667617745
6968,3.755234185442737
6969,6.418860927128428
6970,11.14923705389913
6971,11.14923705389913
6972,11.14923705389913
6973,0.7582658034936667
6974,0.7582658034936667
6975,0.7582658034936667
6976,0.7582658034936667
6977,11.400162835611773
6978,0.8061919531296908
6979,0.8061919531296908
6980,0.8061919531296908
6981,0.8061919531296908
6982,0.8061919531296908
6983,0.8061919531296908
6984,0.8061919531296908
6985,0.8061919531296908
6986,18.393013867437972
6987,12.598537707337751
6988,1.1880541954891628
6989,1.097537093262066
6990,1.1399688006988062
6991,1.1892449363973405
6992,0.7995895249946525
6993,0.8477770279212187
6994,9.45332201511244
6995,8.95291689745803
6996,4.291201896316704
6997,4.291201896316704
6998,4.284578252226431
6999,4.460122872367586
7000,3.370702593651181
7001,3.370702593651181
7002,3.36378336912322
7003,3.277394388928804
7004,5.242912354350322
7005,5.242912354350322
7006,5.242912354350322
7007,5.242912354350322
7008,3.277394388928804
7009,5.242912354350322
7010,5.242912354350322
7011,5.242912354350322
7012,5.242912354350322
7013,5.242912354350322
7014,5.242912354350322
7015,5.242912354350322
7016,5.242912354350322
7017,5.072661202879565
7018,5.072661202879565
7019,5.072661202879565
7020,5.072661202879565
7021,5.0502540288392535
7022,5.0502540288392535
7023,760972680.3066518
7024,648819107.1636727
7025,541786991.6811951
7026,541786991.6811951
7027,541786991.6811951
7028,26.28236160185681
7029,22.021241520509683
7030,22.021241520509683
7031,22.02625555281332
7032,22.29155270865139
7033,12.02877792932077
7034,12.02877792932077
7035,7.274440866030373
7036,7.274440866030373
7037,7.256266172412077
7038,6.863259414281519
7039,6.863259414281519
7040,6.863259414281519
7041,6.863259414281519
7042,6.863259414281519
7043,6.863259414281519
7044,6.863259414281519
7045,6.863259414281519
7046,7.256266172412077
7047,7.261485222982572
7048,7.261485222982572
7049,7.261485222982572
7050,9.4613238421587
7051,9.21310185299303
7052,5.603137234006861
7053,5.899424732686025
7054,5.899424732686025
7055,6.005422449897025
7056,6.005422449897025
7057,6.060176652037273
7058,6.060176652037273
7059,6.98776104519004
7060,6.555890441370092
7061,5.036693903296288
7062,5.036693903296288
7063,5.036693903296288
7064,5.036693903296288
7065,5.036693903296288
7066,5.036693903296288
7067,5.036693903296288
7068,5.036693903296288
7069,6.555890441370092
7070,6.555890441370092
7071,6.73825827336313
7072,6.922952943913554
7073,1606540423.3407981
7074,1606856353.618091
7075,1606856353.618091
7076,1631785363.5569718
7077,1333458015.2361357
7078,79.91527460888372
7079,7.087009498962926
7080,7.096856951842996
7081,6.928727399486252
7082,6.928727399486252
7083,7.006361911696564
7084,7.001562794577813
7085,6.563711429647301
7086,8.406730534511157
7087,8.406730534511157
7088,8.39551772674463
7089,8.28516672598872
7090,13.883742989915817
7091,13.883742989915817
7092,3.1099943158092347
7093,2.9596196585908574
7094,2.9442536370786434
7095,0.9578745884996591
7096,0.9578745884996591
7097,0.9578745884996591
7098,0.9578745884996591
7099,0.9578745884996591
7100,0.9578745884996591
7101,0.9578745884996591
7102,0.9578745884996591
7103,2.9311493052573776
7104,0.9495715244223064
7105,0.9495715244223064
7106,0.9495715244223064
7107,0.9495715244223064
7108,0.9495715244223064
7109,0.9495715244223064
7110,0.9495715244223064
7111,0.9495715244223064
7112,1.0552836945695334
7113,0.43931725293440776
7114,0.43931725293440776
7115,0.43931725293440776
7116,0.43931725293440776
7117,0.43931725293440776
7118,0.43931725293440776
7119,0.43931725293440776
7120,0.43931725293440776
7121,0.7182452596679969
7122,0.4782258614587619
7123,0.14999536285547835
7124,0.14999536285547835
7125,0.14999536285547835
7126,0.14999536285547835
7127,0.14999536285547835
7128,0.14999536285547835
7129,0.14999536285547835
7130,0.14999536285547835
7131,0.3925499838277935
7132,0.40261944384317333
7133,0.40261944384317333
7134,0.39254289983080676
7135,0.39169576290683505
7136,0.40094736638252754
7137,0.4026416402304708
7138,0.4003730246351632
7139,0.39676349925025256
7140,5.026174729048505
7141,2.8563657753031166
7142,2.8563657753031166
7143,2.8563657753031166
7144,2.8563657753031166
7145,2.8563657753031166
7146,2.8563657753031166
7147,2.8563657753031166
7148,2.8563657753031166
7149,2.28314074320689
7150,2.318425866222125
7151,1.1819553167201549
7152,1.1819553167201549
7153,1.1819553167201549
7154,1.1819553167201549
7155,1.1819553167201549
7156,1.1819553167201549
7157,1.1819553167201549
7158,1.1819553167201549
7159,2.3136369173741445
7160,1.2079109819231877
7161,1.2079109819231877
7162,1.2079109819231877
7163,1.2079109819231877
7164,1.2079109819231877
7165,1.2079109819231877
7166,1.2079109819231877
7167,1.2079109819231877
7168,2.377534928941865
7169,2.3676127532591265
7170,2.252381603670332
7171,2.252381603670332
7172,2.252381603670332
7173,1.6842563389586909
7174,1.7070336349145985
7175,1.7070336349145985
7176,1.408490707014557
7177,57.940004311305294
7178,55.29849739078318
7179,55.43685519956906
7180,55.43685519956906
7181,55.43685519956906
7182,55.43623047139454
7183,51.95152389777824
7184,537315453.5626588
7185,500728097.9064844
7186,470608133.7332971
7187,354134891.1041754
7188,766445925.9181185
7189,1278916284.925917
7190,2.3176820404214658
7191,2.3285053862084446
7192,2.104704815911553
7193,2.104704815911553
7194,1.0653118318800612
7195,1.0653118318800612
7196,1.0653118318800612
7197,1.0653118318800612
7198,1.0653118318800612
7199,1.0653118318800612
7200,1.0653118318800612
7201,1.0653118318800612
7202,2.104704815911553
7203,2.269321249699259
7204,1.1027172859799264
7205,1.1027172859799264
7206,1.1027172859799264
7207,1.1027172859799264
7208,1.1027172859799264
7209,1.1027172859799264
7210,1.1027172859799264
7211,1.1027172859799264
7212,2.269321249699259
7213,2.269321249699259
7214,2.269321249699259
7215,1.1027172859799264
7216,1.1027172859799264
7217,1.1027172859799264
7218,1.1027172859799264
7219,1.1027172859799264
7220,1.1027172859799264
7221,1.1027172859799264
7222,1.1027172859799264
7223,2.2483226638678806
7224,1.0790599095825246
7225,1.0790599095825246
7226,1.0790599095825246
7227,1.0790599095825246
7228,1.0790599095825246
7229,1.0790599095825246
7230,1.0790599095825246
7231,1.0790599095825246
7232,2.2483226638678806
7233,1.0790599095825246
7234,1.0790599095825246
7235,1.0790599095825246
7236,1.0790599095825246
7237,1.0790599095825246
7238,1.0790599095825246
7239,1.0790599095825246
7240,1.0790599095825246
7241,2.4225664692754694
7242,10.12736481916892
7243,9.299589285312269
7244,7.802351634108987
7245,7.802351634108987
7246,14.013326495303113
7247,14.013326495303113
7248,14.013326495303113
7249,13.716787801610717
7250,13.716787801610717
7251,4.723804180168256
7252,5.208751650327614
7253,5.208751650327614
7254,4.909892798986815
7255,3.8935511798582874
7256,6.065252512716816
7257,14.90656352495212
7258,11.448380529655656
7259,11.448380529655656
7260,11.448380529655656
7261,11.448380529655656
7262,14.881209867386568
7263,11.421850878915992
7264,11.421850878915992
7265,11.421850878915992
7266,11.421850878915992
7267,11.421850878915992
7268,11.421850878915992
7269,11.421850878915992
7270,11.421850878915992
7271,14.984022869004468
7272,13.886689369467902
7273,12.751526230268404
7274,12.751526230268404
7275,12.751526230268404
7276,12.751526230268404
7277,13.886689369467902
7278,41.60982666651202
7279,39.23180275790569
7280,39.23180275790569
7281,39.352224536233045
7282,39.352224536233045
7283,39.352224536233045
7284,39.352224536233045
7285,2155638822.528035
7286,1045307330.7377197
7287,1045307330.7377197
7288,1045307330.7377197
7289,1045307330.7377197
7290,1045307330.7377197
7291,1045307330.7377197
7292,1045307330.7377197
7293,1045307330.7377197
7294,2140080047.771473
7295,21.334823850522756
7296,23.536519673480193
7297,23.82242882959685
7298,24.141900592683488
7299,24.141900592683488
7300,24.35877985301821
7301,24.35877985301821
7302,6.655210149339807
7303,7.232727355889808
7304,8.194988338257522
7305,9.152051718663747
7306,9.053622584438788
7307,9.509185841135036
7308,2.900653289552018
7309,2.900653289552018
7310,2.900653289552018
7311,2.900653289552018
7312,2.900653289552018
7313,2.900653289552018
7314,2.900653289552018
7315,2.900653289552018
7316,0.7515762138346654
7317,0.6492250356705582
7318,0.697474946233748
7319,1.053148595253593
7320,1.0992948124205493
7321,2.078428608244609
7322,3.3207508560623227
7323,11.317613607902306
7324,13.607193973071249
7325,13.607193973071249
7326,3.8916230808886647
7327,5.84903674983505
7328,3.8916230808886647
7329,3.8916230808886647
7330,3.8916230808886647
7331,3.8916230808886647
7332,3.8916230808886647
7333,3.8916230808886647
7334,3.8916230808886647
7335,3.8916230808886647
7336,13.601598574041038
7337,3.8872868837764605
7338,3.8872868837764605
7339,3.8872868837764605
7340,3.8872868837764605
7341,3.8872868837764605
7342,3.8872868837764605
7343,3.8872868837764605
7344,3.8872868837764605
7345,13.625750177544896
7346,13.649901781048753
7347,13.649901781048753
7348,18.701372515752347
7349,19.677009446480188
7350,19.677009446480188
7351,19.168770478785373
7352,20.996831867980532
7353,13.059588559057154
7354,9.835472343871368
7355,5.6243046841916815
7356,4.820395272639984
7357,5.120730130423543
7358,5.466620608758076
7359,6.630107817064005
7360,5.858193931399371
7361,11.181721509417423
7362,7.411421419056062
7363,7.138684094813836
7364,6.657248624743171
7365,1.7082852483540711
7366,1.7082852483540711
7367,1.7082852483540711
7368,1.7082852483540711
7369,1.7082852483540711
7370,1.7082852483540711
