index_v2,RBP_GRSF1_expr_aff_50
5830,529.8127908893698
5831,529.8127908893698
5832,529.8127908893698
5833,529.8127908893698
5834,529.8127908893698
5835,529.8127908893698
5836,529.8127908893698
5837,529.8127908893698
5838,529.8127908893698
5839,529.8127908893698
5840,529.8127908893698
5841,529.8127908893698
5842,529.8127908893698
5843,529.8127908893698
5844,529.8127908893698
5845,529.8127908893698
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,529.8127908893698
5877,529.8127908893698
5878,529.8127908893698
5879,529.8127908893698
5880,529.8127908893698
5881,529.8127908893698
5882,529.8127908893698
5883,529.8127908893698
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,529.8127908893698
5915,529.8127908893698
5916,529.8127908893698
5917,529.8127908893698
5918,529.8127908893698
5919,529.8127908893698
5920,529.8127908893698
5921,529.8127908893698
5922,529.8127908893698
5923,529.8127908893698
5924,529.8127908893698
5925,529.8127908893698
5926,529.8127908893698
5927,529.8127908893698
5928,529.8127908893698
5929,529.8127908893698
5930,529.8127908893698
5931,529.8127908893698
5932,529.8127908893698
5933,529.8127908893698
5934,969.3925582725828
5935,1085.2801222854496
5936,529.8127908893698
5937,529.8127908893698
5938,529.8127908893698
5939,529.8127908893698
5940,529.8127908893698
5941,529.8127908893698
5942,529.8127908893698
5943,529.8127908893698
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,1059.6255817787396
5971,1059.6255817787396
5972,1938.7851165451657
5973,2170.560244570899
5974,1059.6255817787396
5975,1938.7851165451657
5976,1938.7851165451657
5977,1938.7851165451657
5978,1938.7851165451657
5979,1938.7851165451657
5980,1938.7851165451657
5981,1938.7851165451657
5982,1938.7851165451657
5983,1059.6255817787396
5984,1059.6255817787396
5985,1059.6255817787396
5986,1059.6255817787396
5987,1059.6255817787396
5988,1059.6255817787396
5989,1059.6255817787396
5990,1059.6255817787396
5991,1059.6255817787396
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,529.8127908893698
6006,529.8127908893698
6007,529.8127908893698
6008,529.8127908893698
6009,529.8127908893698
6010,529.8127908893698
6011,529.8127908893698
6012,529.8127908893698
6013,529.8127908893698
6014,529.8127908893698
6015,529.8127908893698
6016,529.8127908893698
6017,529.8127908893698
6018,529.8127908893698
6019,529.8127908893698
6020,529.8127908893698
6021,529.8127908893698
6022,529.8127908893698
6023,529.8127908893698
6024,529.8127908893698
6025,529.8127908893698
6026,529.8127908893698
6027,529.8127908893698
6028,529.8127908893698
6029,529.8127908893698
6030,529.8127908893698
6031,529.8127908893698
6032,529.8127908893698
6033,1589.4383726681097
6034,1589.4383726681097
6035,1589.4383726681097
6036,1589.4383726681097
6037,1059.6255817787396
6038,1059.6255817787396
6039,1589.4383726681097
6040,1589.4383726681097
6041,1589.4383726681097
6042,1589.4383726681097
6043,1589.4383726681097
6044,1589.4383726681097
6045,1589.4383726681097
6046,1589.4383726681097
6047,1589.4383726681097
6048,1589.4383726681097
6049,1589.4383726681097
6050,1589.4383726681097
6051,1589.4383726681097
6052,1589.4383726681097
6053,1589.4383726681097
6054,1589.4383726681097
6055,1059.6255817787396
6056,529.8127908893698
6057,529.8127908893698
6058,529.8127908893698
6059,529.8127908893698
6060,529.8127908893698
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,529.8127908893698
6075,529.8127908893698
6076,529.8127908893698
6077,529.8127908893698
6078,529.8127908893698
6079,529.8127908893698
6080,529.8127908893698
6081,529.8127908893698
6082,1589.4383726681097
6083,1589.4383726681097
6084,1589.4383726681097
6085,1589.4383726681097
6086,1589.4383726681097
6087,1589.4383726681097
6088,1589.4383726681097
6089,1589.4383726681097
6090,1589.4383726681097
6091,1589.4383726681097
6092,1589.4383726681097
6093,1589.4383726681097
6094,1589.4383726681097
6095,1059.6255817787396
6096,529.8127908893698
6097,529.8127908893698
6098,529.8127908893698
6099,529.8127908893698
6100,529.8127908893698
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,529.8127908893698
6106,529.8127908893698
6107,529.8127908893698
6108,529.8127908893698
6109,529.8127908893698
6110,529.8127908893698
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,529.8127908893698
6123,529.8127908893698
6124,529.8127908893698
6125,529.8127908893698
6126,529.8127908893698
6127,529.8127908893698
6128,529.8127908893698
6129,529.8127908893698
6130,529.8127908893698
6131,529.8127908893698
6132,529.8127908893698
6133,529.8127908893698
6134,529.8127908893698
6135,529.8127908893698
6136,529.8127908893698
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,1059.6255817787396
6153,1059.6255817787396
6154,1059.6255817787396
6155,1589.4383726681097
6156,2119.2511635574792
6157,2119.2511635574792
6158,2119.2511635574792
6159,2119.2511635574792
6160,2119.2511635574792
6161,2119.2511635574792
6162,2119.2511635574792
6163,2119.2511635574792
6164,2119.2511635574792
6165,2119.2511635574792
6166,2119.2511635574792
6167,2119.2511635574792
6168,2119.2511635574792
6169,2119.2511635574792
6170,2119.2511635574792
6171,1059.6255817787396
6172,1059.6255817787396
6173,1059.6255817787396
6174,529.8127908893698
6175,529.8127908893698
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,529.8127908893698
6209,529.8127908893698
6210,529.8127908893698
6211,529.8127908893698
6212,529.8127908893698
6213,529.8127908893698
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,1059.6255817787396
6237,1059.6255817787396
6238,1059.6255817787396
6239,1589.4383726681097
6240,1589.4383726681097
6241,1589.4383726681097
6242,1589.4383726681097
6243,2649.0639544468495
6244,2649.0639544468495
6245,2649.0639544468495
6246,2649.0639544468495
6247,2649.0639544468495
6248,2119.2511635574792
6249,1589.4383726681097
6250,1589.4383726681097
6251,1589.4383726681097
6252,1589.4383726681097
6253,1589.4383726681097
6254,1589.4383726681097
6255,1589.4383726681097
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6335,1589.4383726681097
6336,1589.4383726681097
6337,2119.2511635574792
6338,2119.2511635574792
6339,1059.6255817787396
6340,529.8127908893698
6341,0.0
6342,529.8127908893698
6343,529.8127908893698
6344,529.8127908893698
6345,529.8127908893698
6346,529.8127908893698
6347,529.8127908893698
6348,529.8127908893698
6349,0.0
6350,0.0
6351,0.0
6352,529.8127908893698
6353,529.8127908893698
6354,529.8127908893698
6355,529.8127908893698
6356,529.8127908893698
6357,1059.6255817787396
6358,1059.6255817787396
6359,1059.6255817787396
6360,529.8127908893698
6361,529.8127908893698
6362,529.8127908893698
6363,529.8127908893698
6364,529.8127908893698
6365,529.8127908893698
6366,529.8127908893698
6367,0.0
6368,0.0
6369,529.8127908893698
6370,529.8127908893698
6371,529.8127908893698
6372,529.8127908893698
6373,1059.6255817787396
6374,1059.6255817787396
6375,1059.6255817787396
6376,1059.6255817787396
6377,2119.2511635574792
6378,2119.2511635574792
6379,2119.2511635574792
6380,2649.0639544468495
6381,2649.0639544468495
6382,2119.2511635574792
6383,2649.0639544468495
6384,2649.0639544468495
6385,2649.0639544468495
6386,2649.0639544468495
6387,2649.0639544468495
6388,2119.2511635574792
6389,2649.0639544468495
6390,2649.0639544468495
6391,2649.0639544468495
6392,2649.0639544468495
6393,2119.2511635574792
6394,2649.0639544468495
6395,4768.315118004329
6396,3178.8767453362193
6397,3178.8767453362193
6398,3708.6895362255887
6399,3708.6895362255887
6400,1059.6255817787396
6401,1589.4383726681097
6402,1589.4383726681097
6403,1589.4383726681097
6404,1589.4383726681097
6405,2119.2511635574792
6406,2119.2511635574792
6407,2119.2511635574792
6408,2119.2511635574792
6409,1589.4383726681097
6410,1589.4383726681097
6411,1589.4383726681097
6412,1589.4383726681097
6413,1589.4383726681097
6414,1589.4383726681097
6415,1589.4383726681097
6416,1589.4383726681097
6417,1589.4383726681097
6418,1589.4383726681097
6419,1589.4383726681097
6420,1589.4383726681097
6421,1589.4383726681097
6422,1589.4383726681097
6423,1059.6255817787396
6424,1059.6255817787396
6425,1589.4383726681097
6426,1589.4383726681097
6427,1059.6255817787396
6428,529.8127908893698
6429,1059.6255817787396
6430,1059.6255817787396
6431,1059.6255817787396
6432,2119.2511635574792
6433,2119.2511635574792
6434,2119.2511635574792
6435,1589.4383726681097
6436,1589.4383726681097
6437,1589.4383726681097
6438,1589.4383726681097
6439,1589.4383726681097
6440,1589.4383726681097
6441,1589.4383726681097
6442,1589.4383726681097
6443,1589.4383726681097
6444,1589.4383726681097
6445,529.8127908893698
6446,529.8127908893698
6447,529.8127908893698
6448,529.8127908893698
6449,529.8127908893698
6450,529.8127908893698
6451,529.8127908893698
6452,529.8127908893698
6453,529.8127908893698
6454,529.8127908893698
6455,529.8127908893698
6456,529.8127908893698
6457,529.8127908893698
6458,529.8127908893698
6459,529.8127908893698
6460,529.8127908893698
6461,529.8127908893698
6462,529.8127908893698
6463,529.8127908893698
6464,529.8127908893698
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,529.8127908893698
6480,2119.2511635574792
6481,2119.2511635574792
6482,2119.2511635574792
6483,2649.0639544468495
6484,2649.0639544468495
6485,1589.4383726681097
6486,1589.4383726681097
6487,1589.4383726681097
6488,1589.4383726681097
6489,1589.4383726681097
6490,1059.6255817787396
6491,1589.4383726681097
6492,2908.177674817749
6493,2908.177674817749
6494,2908.177674817749
6495,2908.177674817749
6496,2908.177674817749
6497,2908.177674817749
6498,2908.177674817749
6499,2908.177674817749
6500,1589.4383726681097
6501,1589.4383726681097
6502,1589.4383726681097
6503,1589.4383726681097
6504,1589.4383726681097
6505,1589.4383726681097
6506,1589.4383726681097
6507,2908.177674817749
6508,2908.177674817749
6509,2908.177674817749
6510,2908.177674817749
6511,2908.177674817749
6512,2908.177674817749
6513,2908.177674817749
6514,2908.177674817749
6515,1589.4383726681097
6516,2908.177674817749
6517,2908.177674817749
6518,2908.177674817749
6519,2908.177674817749
6520,2908.177674817749
6521,2908.177674817749
6522,2908.177674817749
6523,2908.177674817749
6524,1589.4383726681097
6525,1589.4383726681097
6526,1589.4383726681097
6527,1589.4383726681097
6528,1589.4383726681097
6529,1589.4383726681097
6530,1059.6255817787396
6531,1059.6255817787396
6532,1589.4383726681097
6533,1059.6255817787396
6534,1938.7851165451657
6535,1938.7851165451657
6536,1938.7851165451657
6537,1938.7851165451657
6538,1938.7851165451657
6539,1938.7851165451657
6540,1938.7851165451657
6541,1938.7851165451657
6542,1059.6255817787396
6543,529.8127908893698
6544,529.8127908893698
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,1589.4383726681097
6553,1589.4383726681097
6554,1059.6255817787396
6555,529.8127908893698
6556,529.8127908893698
6557,0.0
6558,1589.4383726681097
6559,1589.4383726681097
6560,1589.4383726681097
6561,1589.4383726681097
6562,1589.4383726681097
6563,1589.4383726681097
6564,5298.127908893699
6565,5298.127908893699
6566,5298.127908893699
6567,5298.127908893699
6568,9693.92558272583
6569,9693.92558272583
6570,9693.92558272583
6571,9693.92558272583
6572,9693.92558272583
6573,9693.92558272583
6574,9693.92558272583
6575,9693.92558272583
6576,5298.127908893699
6577,5298.127908893699
6578,5298.127908893699
6579,4768.315118004329
6580,4768.315118004329
6581,4768.315118004329
6582,4768.315118004329
6583,3708.6895362255887
6584,3708.6895362255887
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,1059.6255817787396
6605,1059.6255817787396
6606,1059.6255817787396
6607,1059.6255817787396
6608,1059.6255817787396
6609,1059.6255817787396
6610,1059.6255817787396
6611,0.0
6612,0.0
6613,529.8127908893698
6614,529.8127908893698
6615,529.8127908893698
6616,529.8127908893698
6617,529.8127908893698
6618,529.8127908893698
6619,529.8127908893698
6620,529.8127908893698
6621,529.8127908893698
6622,529.8127908893698
6623,529.8127908893698
6624,529.8127908893698
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,1589.4383726681097
6634,1589.4383726681097
6635,1589.4383726681097
6636,1589.4383726681097
6637,1589.4383726681097
6638,1589.4383726681097
6639,2119.2511635574792
6640,2119.2511635574792
6641,2119.2511635574792
6642,3877.5702330903314
6643,3877.5702330903314
6644,3877.5702330903314
6645,3877.5702330903314
6646,3877.5702330903314
6647,3877.5702330903314
6648,3877.5702330903314
6649,3877.5702330903314
6650,2119.2511635574792
6651,2119.2511635574792
6652,2119.2511635574792
6653,3877.5702330903314
6654,3877.5702330903314
6655,3877.5702330903314
6656,3877.5702330903314
6657,3877.5702330903314
6658,3877.5702330903314
6659,3877.5702330903314
6660,3877.5702330903314
6661,2119.2511635574792
6662,3877.5702330903314
6663,3877.5702330903314
6664,3877.5702330903314
6665,3877.5702330903314
6666,3877.5702330903314
6667,3877.5702330903314
6668,3877.5702330903314
6669,3877.5702330903314
6670,2119.2511635574792
6671,2119.2511635574792
6672,3877.5702330903314
6673,3877.5702330903314
6674,3877.5702330903314
6675,3877.5702330903314
6676,3877.5702330903314
6677,3877.5702330903314
6678,3877.5702330903314
6679,3877.5702330903314
6680,529.8127908893698
6681,529.8127908893698
6682,529.8127908893698
6683,529.8127908893698
6684,529.8127908893698
6685,969.3925582725828
6686,969.3925582725828
6687,969.3925582725828
6688,969.3925582725828
6689,969.3925582725828
6690,969.3925582725828
6691,969.3925582725828
6692,969.3925582725828
6693,529.8127908893698
6694,529.8127908893698
6695,529.8127908893698
6696,529.8127908893698
6697,529.8127908893698
6698,529.8127908893698
6699,529.8127908893698
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,529.8127908893698
6730,529.8127908893698
6731,529.8127908893698
6732,529.8127908893698
6733,529.8127908893698
6734,529.8127908893698
6735,529.8127908893698
6736,1059.6255817787396
6737,1059.6255817787396
6738,1059.6255817787396
6739,1059.6255817787396
6740,1059.6255817787396
6741,1059.6255817787396
6742,1059.6255817787396
6743,1059.6255817787396
6744,1059.6255817787396
6745,1059.6255817787396
6746,1059.6255817787396
6747,1059.6255817787396
6748,1059.6255817787396
6749,1059.6255817787396
6750,529.8127908893698
6751,529.8127908893698
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,529.8127908893698
6767,529.8127908893698
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,2649.0639544468495
6775,2649.0639544468495
6776,3178.8767453362193
6777,3178.8767453362193
6778,3178.8767453362193
6779,3708.6895362255887
6780,3708.6895362255887
6781,3708.6895362255887
6782,3708.6895362255887
6783,3708.6895362255887
6784,6785.74790790808
6785,6785.74790790808
6786,6785.74790790808
6787,6785.74790790808
6788,6785.74790790808
6789,6785.74790790808
6790,6785.74790790808
6791,6785.74790790808
6792,3708.6895362255887
6793,1589.4383726681097
6794,1059.6255817787396
6795,1059.6255817787396
6796,529.8127908893698
6797,529.8127908893698
6798,529.8127908893698
6799,529.8127908893698
6800,1059.6255817787396
6801,1059.6255817787396
6802,1059.6255817787396
6803,1059.6255817787396
6804,1059.6255817787396
6805,1059.6255817787396
6806,1059.6255817787396
6807,1059.6255817787396
6808,1059.6255817787396
6809,1059.6255817787396
6810,529.8127908893698
6811,529.8127908893698
6812,969.3925582725828
6813,969.3925582725828
6814,969.3925582725828
6815,969.3925582725828
6816,969.3925582725828
6817,969.3925582725828
6818,969.3925582725828
6819,969.3925582725828
6820,529.8127908893698
6821,529.8127908893698
6822,529.8127908893698
6823,529.8127908893698
6824,529.8127908893698
6825,529.8127908893698
6826,529.8127908893698
6827,969.3925582725828
6828,969.3925582725828
6829,969.3925582725828
6830,969.3925582725828
6831,969.3925582725828
6832,969.3925582725828
6833,969.3925582725828
6834,969.3925582725828
6835,1059.6255817787396
6836,1938.7851165451657
6837,1938.7851165451657
6838,1938.7851165451657
6839,1938.7851165451657
6840,1938.7851165451657
6841,1938.7851165451657
6842,1938.7851165451657
6843,1938.7851165451657
6844,1059.6255817787396
6845,1059.6255817787396
6846,1059.6255817787396
6847,1059.6255817787396
6848,1059.6255817787396
6849,1938.7851165451657
6850,1938.7851165451657
6851,1938.7851165451657
6852,1938.7851165451657
6853,1938.7851165451657
6854,1938.7851165451657
6855,1938.7851165451657
6856,1938.7851165451657
6857,1059.6255817787396
6858,1059.6255817787396
6859,1938.7851165451657
6860,1938.7851165451657
6861,1938.7851165451657
6862,1938.7851165451657
6863,1938.7851165451657
6864,1938.7851165451657
6865,1938.7851165451657
6866,1938.7851165451657
6867,1059.6255817787396
6868,1938.7851165451657
6869,1938.7851165451657
6870,1938.7851165451657
6871,1938.7851165451657
6872,1938.7851165451657
6873,1938.7851165451657
6874,1938.7851165451657
6875,1938.7851165451657
6876,1059.6255817787396
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,529.8127908893698
6898,529.8127908893698
6899,529.8127908893698
6900,529.8127908893698
6901,529.8127908893698
6902,529.8127908893698
6903,529.8127908893698
6904,529.8127908893698
6905,969.3925582725828
6906,969.3925582725828
6907,969.3925582725828
6908,969.3925582725828
6909,969.3925582725828
6910,969.3925582725828
6911,969.3925582725828
6912,969.3925582725828
6913,529.8127908893698
6914,969.3925582725828
6915,969.3925582725828
6916,969.3925582725828
6917,969.3925582725828
6918,969.3925582725828
6919,969.3925582725828
6920,969.3925582725828
6921,969.3925582725828
6922,529.8127908893698
6923,529.8127908893698
6924,529.8127908893698
6925,529.8127908893698
6926,969.3925582725828
6927,969.3925582725828
6928,969.3925582725828
6929,969.3925582725828
6930,969.3925582725828
6931,969.3925582725828
6932,969.3925582725828
6933,969.3925582725828
6934,529.8127908893698
6935,529.8127908893698
6936,529.8127908893698
6937,529.8127908893698
6938,529.8127908893698
6939,529.8127908893698
6940,529.8127908893698
6941,529.8127908893698
6942,529.8127908893698
6943,529.8127908893698
6944,969.3925582725828
6945,969.3925582725828
6946,969.3925582725828
6947,969.3925582725828
6948,969.3925582725828
6949,969.3925582725828
6950,969.3925582725828
6951,969.3925582725828
6952,529.8127908893698
6953,969.3925582725828
6954,969.3925582725828
6955,969.3925582725828
6956,969.3925582725828
6957,969.3925582725828
6958,969.3925582725828
6959,969.3925582725828
6960,969.3925582725828
6961,529.8127908893698
6962,529.8127908893698
6963,529.8127908893698
6964,529.8127908893698
6965,529.8127908893698
6966,529.8127908893698
6967,529.8127908893698
6968,529.8127908893698
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
