index_v2,RBP_GRSF1_expr_aff_50
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,352.63140052669434
5480,352.63140052669434
5481,735.6303839262233
5482,735.6303839262233
5483,735.6303839262233
5484,735.6303839262233
5485,735.6303839262233
5486,735.6303839262233
5487,735.6303839262233
5488,735.6303839262233
5489,735.6303839262233
5490,1103.1972140460493
5491,1103.1972140460493
5492,1103.1972140460493
5493,1103.1972140460493
5494,1103.1972140460493
5495,1103.1972140460493
5496,1103.1972140460493
5497,1103.1972140460493
5498,1103.1972140460493
5499,1103.1972140460493
5500,1103.1972140460493
5501,1103.1972140460493
5502,1103.1972140460493
5503,1103.1972140460493
5504,1103.1972140460493
5505,1103.1972140460493
5506,1103.1972140460493
5507,1103.1972140460493
5508,1103.1972140460493
5509,1103.1972140460493
5510,1103.1972140460493
5511,1103.1972140460493
5512,1103.1972140460493
5513,1103.1972140460493
5514,750.5658135193552
5515,382.9989833995289
5516,382.9989833995289
5517,382.9989833995289
5518,382.9989833995289
5519,382.9989833995289
5520,382.9989833995289
5521,0.0
5522,0.0
5523,0.0
5524,0.0
5525,0.0
5526,0.0
5527,0.0
5528,0.0
5529,0.0
5530,0.0
5531,0.0
5532,0.0
5533,0.0
5534,0.0
5535,0.0
5536,0.0
5537,0.0
5538,0.0
5539,1104.1906614191912
5540,1104.1906614191912
5541,1104.1906614191912
5542,1104.1906614191912
5543,1104.1906614191912
5544,1104.1906614191912
5545,1104.1906614191912
5546,1104.1906614191912
5547,1104.1906614191912
5548,1104.1906614191912
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.0
5568,0.0
5569,0.0
5570,0.0
5571,0.0
5572,0.0
5573,0.0
5574,0.0
5575,0.0
5576,0.0
5577,0.0
5578,0.0
5579,0.0
5580,0.0
5581,0.0
5582,0.0
5583,0.0
5584,0.0
5585,0.0
5586,0.0
5587,0.0
5588,0.0
5589,0.0
5590,0.0
5591,0.0
5592,0.0
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,982.2284720600163
5602,529.8935573280538
5603,529.8935573280538
5604,529.8935573280538
5605,529.8935573280538
5606,529.8935573280538
5607,529.8935573280538
5608,1601.3419097625022
5609,1601.3419097625022
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,529.8935573280538
5618,529.8935573280538
5619,529.8935573280538
5620,1084.4202347576997
5623,0.0
5624,0.0
5625,0.0
5626,0.0
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,544.176084196216
5633,1087.0415238475214
5634,1087.0415238475214
5635,1087.0415238475214
5636,1602.652554307413
5637,1602.652554307413
5638,1602.652554307413
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,544.176084196216
5645,544.176084196216
5646,544.176084196216
5647,544.176084196216
5648,544.176084196216
5649,544.176084196216
5650,544.176084196216
5651,995.6729159449037
5652,995.6729159449037
5653,995.6729159449037
5654,995.6729159449037
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,0.0
5663,529.8935573280538
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,542.8654396513053
5669,542.8654396513053
5670,542.8654396513053
5671,1072.7589969793592
5672,1072.7589969793592
5673,1072.7589969793592
5674,1072.7589969793592
5675,1072.7589969793592
5676,1072.7589969793592
5677,529.8935573280538
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,529.8935573280538
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,542.8654396513053
5704,542.8654396513053
5705,542.8654396513053
5706,542.8654396513053
5707,542.8654396513053
5708,993.2748442293374
5709,993.2748442293374
5710,993.2748442293374
5711,993.2748442293374
5712,542.8654396513053
5713,542.8654396513053
5714,542.8654396513053
5715,542.8654396513053
5716,542.8654396513053
5717,542.8654396513053
5718,542.8654396513053
5719,0.0
5720,0.0
5721,0.0
5722,0.0
5723,0.0
5724,0.0
5725,0.0
5726,0.0
5727,0.0
5728,0.0
5729,0.0
5730,0.0
5731,1071.4483524344485
5732,1071.4483524344485
5733,1071.4483524344485
5734,529.8935573280538
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,0.0
5744,0.0
5745,0.0
5746,0.0
5747,0.0
5748,0.0
5749,529.8935573280538
5750,529.8935573280538
5751,529.8935573280538
5752,529.8935573280538
5753,529.8935573280538
5754,529.8935573280538
5755,529.8935573280538
5756,529.8935573280538
5757,529.8935573280538
5758,529.8935573280538
5759,529.8935573280538
5760,529.8935573280538
5761,529.8935573280538
5762,0.0
5763,0.0
5764,0.0
5765,0.0
5766,0.0
5767,0.0
5768,0.0
5769,0.0
5770,0.0
5771,0.0
5772,0.0
5773,0.0
5774,0.0
5775,0.0
5776,0.0
5777,0.0
5778,0.0
5779,0.0
5780,0.0
5781,544.176084196216
5782,544.176084196216
5783,544.176084196216
5784,544.176084196216
5785,544.176084196216
5786,544.176084196216
5787,544.176084196216
5788,544.176084196216
5789,544.176084196216
5790,544.176084196216
5791,544.176084196216
5792,544.176084196216
5793,544.176084196216
5794,544.176084196216
5795,544.176084196216
5796,544.176084196216
5797,544.176084196216
5798,0.0
5799,0.0
5800,0.0
5801,528.582912783143
5802,1071.4483524344485
5803,1071.4483524344485
5804,1071.4483524344485
5805,1071.4483524344485
5806,1071.4483524344485
5807,1071.4483524344485
5808,1071.4483524344485
5809,1587.05938289434
5810,1587.05938289434
5811,1587.05938289434
5812,1587.05938289434
5813,1587.05938289434
5814,1587.05938289434
5815,1587.05938289434
5816,1587.05938289434
5817,1587.05938289434
5818,1587.05938289434
5819,1587.05938289434
5820,0.0
5821,0.0
5822,529.8935573280538
5823,529.8935573280538
5824,529.8935573280538
5825,529.8935573280538
5826,529.8935573280538
5827,529.8935573280538
5828,529.8935573280538
5829,529.8935573280538
5830,529.8935573280538
5831,529.8935573280538
5832,529.8935573280538
5833,529.8935573280538
5834,529.8935573280538
5835,529.8935573280538
5836,529.8935573280538
5837,529.8935573280538
5838,529.8935573280538
5839,529.8935573280538
5840,529.8935573280538
5841,529.8935573280538
5842,529.8935573280538
5843,529.8935573280538
5844,529.8935573280538
5845,529.8935573280538
5846,0.0
5847,0.0
5848,0.0
5849,0.0
5850,0.0
5851,0.0
5852,0.0
5853,0.0
5854,0.0
5855,0.0
5856,0.0
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,0.0
5873,0.0
5874,0.0
5875,0.0
5876,542.8654396513053
5877,542.8654396513053
5878,542.8654396513053
5879,542.8654396513053
5880,542.8654396513053
5881,542.8654396513053
5882,542.8654396513053
5883,542.8654396513053
5884,0.0
5885,0.0
5886,0.0
5887,0.0
5888,0.0
5889,0.0
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,528.582912783143
5915,528.582912783143
5916,528.582912783143
5917,528.582912783143
5918,528.582912783143
5919,528.582912783143
5920,528.582912783143
5921,528.582912783143
5922,528.582912783143
5923,528.582912783143
5924,528.582912783143
5925,528.582912783143
5926,528.582912783143
5927,528.582912783143
5928,528.582912783143
5929,528.582912783143
5930,528.582912783143
5931,528.582912783143
5932,528.582912783143
5933,528.582912783143
5934,967.1422640096655
5935,1082.7608130417423
5936,528.582912783143
5937,528.582912783143
5938,528.582912783143
5939,528.582912783143
5940,528.582912783143
5941,528.582912783143
5942,528.582912783143
5943,528.582912783143
5944,0.0
5945,0.0
5946,0.0
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,1071.4483524344485
5971,1071.4483524344485
5972,1960.417108239003
5973,2194.7782668678724
5974,1071.4483524344485
5975,1960.417108239003
5976,1960.417108239003
5977,1960.417108239003
5978,1960.417108239003
5979,1960.417108239003
5980,1960.417108239003
5981,1960.417108239003
5982,1960.417108239003
5983,1071.4483524344485
5984,1071.4483524344485
5985,1071.4483524344485
5986,1071.4483524344485
5987,1071.4483524344485
5988,1071.4483524344485
5989,1071.4483524344485
5990,1071.4483524344485
5991,1071.4483524344485
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,0.0
5997,0.0
5998,0.0
5999,0.0
6000,0.0
6001,0.0
6002,0.0
6003,0.0
6004,0.0
6005,529.8935573280538
6006,529.8935573280538
6007,529.8935573280538
6008,529.8935573280538
6009,529.8935573280538
6010,529.8935573280538
6011,529.8935573280538
6012,529.8935573280538
6013,529.8935573280538
6014,529.8935573280538
6015,529.8935573280538
6016,529.8935573280538
6017,529.8935573280538
6018,529.8935573280538
6019,529.8935573280538
6020,529.8935573280538
6021,529.8935573280538
6022,529.8935573280538
6023,529.8935573280538
6024,529.8935573280538
6025,529.8935573280538
6026,529.8935573280538
6027,529.8935573280538
6028,529.8935573280538
6029,529.8935573280538
6030,529.8935573280538
6031,529.8935573280538
6032,529.8935573280538
6033,1587.05938289434
6034,1587.05938289434
6035,1587.05938289434
6036,1587.05938289434
6037,1057.165825566286
6038,1057.165825566286
6039,1601.3419097625022
6040,1601.3419097625022
6041,1601.3419097625022
6042,1601.3419097625022
6043,1601.3419097625022
6044,1601.3419097625022
6045,1601.3419097625022
6046,1601.3419097625022
6047,1601.3419097625022
6048,1601.3419097625022
6049,1601.3419097625022
6050,1601.3419097625022
6051,1601.3419097625022
6052,1601.3419097625022
6053,1601.3419097625022
6054,1601.3419097625022
6055,1072.7589969793592
6056,544.176084196216
6057,544.176084196216
6058,544.176084196216
6059,544.176084196216
6060,544.176084196216
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,528.582912783143
6075,528.582912783143
6076,528.582912783143
6077,528.582912783143
6078,528.582912783143
6079,528.582912783143
6080,528.582912783143
6081,528.582912783143
6082,1603.9631988523238
6083,1603.9631988523238
6084,1603.9631988523238
6085,1603.9631988523238
6086,1603.9631988523238
6087,1603.9631988523238
6088,1603.9631988523238
6089,1603.9631988523238
6090,1603.9631988523238
6091,1603.9631988523238
6092,1603.9631988523238
6093,1603.9631988523238
6094,1603.9631988523238
6095,1074.0696415242699
6096,529.8935573280538
6097,529.8935573280538
6098,529.8935573280538
6099,529.8935573280538
6100,529.8935573280538
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,515.6110304598915
6106,515.6110304598915
6107,515.6110304598915
6108,515.6110304598915
6109,515.6110304598915
6110,515.6110304598915
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,0.0
6122,515.6110304598915
6123,515.6110304598915
6124,515.6110304598915
6125,515.6110304598915
6126,515.6110304598915
6127,515.6110304598915
6128,515.6110304598915
6129,515.6110304598915
6130,515.6110304598915
6131,515.6110304598915
6132,515.6110304598915
6133,515.6110304598915
6134,515.6110304598915
6135,515.6110304598915
6136,515.6110304598915
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,0.0
6149,0.0
6150,0.0
6151,0.0
6152,1071.4483524344485
6153,1071.4483524344485
6154,1071.4483524344485
6155,1601.3419097625022
6156,2116.9529402223934
6157,2116.9529402223934
6158,2116.9529402223934
6159,2116.9529402223934
6160,2116.9529402223934
6161,2116.9529402223934
6162,2116.9529402223934
6163,2116.9529402223934
6164,2116.9529402223934
6165,2116.9529402223934
6166,2116.9529402223934
6167,2116.9529402223934
6168,2116.9529402223934
6169,2116.9529402223934
6170,2116.9529402223934
6171,1045.5045877879454
6172,1045.5045877879454
6173,1045.5045877879454
6174,515.6110304598915
6175,515.6110304598915
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,529.8935573280538
6209,529.8935573280538
6210,529.8935573280538
6211,529.8935573280538
6212,529.8935573280538
6213,529.8935573280538
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,1085.7308793026107
6237,1085.7308793026107
6238,1085.7308793026107
6239,1615.6244366306644
6240,1615.6244366306644
6241,1615.6244366306644
6242,1615.6244366306644
6243,2672.7902621969506
6244,2672.7902621969506
6245,2672.7902621969506
6246,2672.7902621969506
6247,2672.7902621969506
6248,2129.924822545645
6249,1587.05938289434
6250,1587.05938289434
6251,1587.05938289434
6252,1587.05938289434
6253,1587.05938289434
6254,1587.05938289434
6255,1587.05938289434
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6335,1601.3419097625022
6336,1601.3419097625022
6337,2145.5179939587183
6338,2145.5179939587183
6339,1074.0696415242699
6340,544.176084196216
6341,0.0
6342,528.582912783143
6343,528.582912783143
6344,528.582912783143
6345,528.582912783143
6346,528.582912783143
6347,528.582912783143
6348,528.582912783143
6349,0.0
6350,0.0
6351,0.0
6352,542.8654396513053
6353,542.8654396513053
6354,542.8654396513053
6355,542.8654396513053
6356,542.8654396513053
6357,1058.476470111197
6358,1058.476470111197
6359,1058.476470111197
6360,515.6110304598915
6361,515.6110304598915
6362,515.6110304598915
6363,515.6110304598915
6364,515.6110304598915
6365,515.6110304598915
6366,515.6110304598915
6367,0.0
6368,0.0
6369,528.582912783143
6370,528.582912783143
6371,528.582912783143
6372,528.582912783143
6373,1057.165825566286
6374,1057.165825566286
6375,1057.165825566286
6376,1057.165825566286
6377,2144.2073494138076
6378,2144.2073494138076
6379,2144.2073494138076
6380,2674.1009067418613
6381,2674.1009067418613
6382,2145.5179939587183
6383,2675.411551286772
6384,2675.411551286772
6385,2675.411551286772
6386,2675.411551286772
6387,2675.411551286772
6388,2158.48987628197
6389,2701.355315933275
6390,2701.355315933275
6391,2701.355315933275
6392,2701.355315933275
6393,2171.4617586052213
6394,2701.355315933275
6395,4804.025729287507
6396,3188.401292656842
6397,3188.401292656842
6398,3729.9560877632366
6399,3729.9560877632366
6400,1084.4202347576997
6401,1627.2856744090052
6402,1627.2856744090052
6403,1627.2856744090052
6404,1627.2856744090052
6405,2168.8404695153995
6406,2168.8404695153995
6407,2168.8404695153995
6408,2168.8404695153995
6409,1627.2856744090052
6410,1627.2856744090052
6411,1627.2856744090052
6412,1627.2856744090052
6413,1627.2856744090052
6414,1614.313792085754
6415,1614.313792085754
6416,1614.313792085754
6417,1614.313792085754
6418,1614.313792085754
6419,1614.313792085754
6420,1614.313792085754
6421,1614.313792085754
6422,1614.313792085754
6423,1084.4202347576997
6424,1084.4202347576997
6425,1613.0031475408427
6426,1613.0031475408427
6427,1085.7308793026107
6428,541.5547951063946
6429,1085.7308793026107
6430,1085.7308793026107
6431,1085.7308793026107
6432,2158.48987628197
6433,2158.48987628197
6434,2158.48987628197
6435,1614.313792085754
6436,1614.313792085754
6437,1614.313792085754
6438,1614.313792085754
6439,1614.313792085754
6440,1614.313792085754
6441,1614.313792085754
6442,1614.313792085754
6443,1614.313792085754
6444,1614.313792085754
6445,515.6110304598915
6446,515.6110304598915
6447,515.6110304598915
6448,515.6110304598915
6449,515.6110304598915
6450,515.6110304598915
6451,515.6110304598915
6452,515.6110304598915
6453,515.6110304598915
6454,515.6110304598915
6455,515.6110304598915
6456,515.6110304598915
6457,515.6110304598915
6458,515.6110304598915
6459,515.6110304598915
6460,515.6110304598915
6461,515.6110304598915
6462,515.6110304598915
6463,515.6110304598915
6464,515.6110304598915
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,542.8654396513053
6480,2171.4617586052213
6481,2171.4617586052213
6482,2171.4617586052213
6483,2687.072789065113
6484,2687.072789065113
6485,1546.8330913796747
6486,1546.8330913796747
6487,1546.8330913796747
6488,1546.8330913796747
6489,1546.8330913796747
6490,1031.222060919783
6491,1561.115618247837
6492,2856.355846736352
6493,2856.355846736352
6494,2856.355846736352
6495,2856.355846736352
6496,2856.355846736352
6497,2856.355846736352
6498,2856.355846736352
6499,2856.355846736352
6500,1561.115618247837
6501,1561.115618247837
6502,1561.115618247837
6503,1561.115618247837
6504,1561.115618247837
6505,1561.115618247837
6506,1561.115618247837
6507,2856.355846736352
6508,2856.355846736352
6509,2856.355846736352
6510,2856.355846736352
6511,2856.355846736352
6512,2856.355846736352
6513,2856.355846736352
6514,2856.355846736352
6515,1561.115618247837
6516,2856.355846736352
6517,2856.355846736352
6518,2856.355846736352
6519,2856.355846736352
6520,2856.355846736352
6521,2856.355846736352
6522,2856.355846736352
6523,2856.355846736352
6524,1587.05938289434
6525,1587.05938289434
6526,1587.05938289434
6527,1587.05938289434
6528,1587.05938289434
6529,1587.05938289434
6530,1057.165825566286
6531,1057.165825566286
6532,1572.7768560261777
6533,1044.1939432430345
6534,1910.5500195152251
6535,1910.5500195152251
6536,1910.5500195152251
6537,1910.5500195152251
6538,1910.5500195152251
6539,1910.5500195152251
6540,1910.5500195152251
6541,1910.5500195152251
6542,1045.5045877879454
6543,529.8935573280538
6544,529.8935573280538
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,1602.652554307413
6553,1602.652554307413
6554,1058.476470111197
6555,515.6110304598915
6556,515.6110304598915
6557,0.0
6558,1572.7768560261775
6559,1572.7768560261775
6560,1572.7768560261775
6561,1572.7768560261775
6562,1572.7768560261775
6563,1572.7768560261775
6564,5337.716657124437
6565,5337.716657124437
6566,5337.716657124437
6567,5337.716657124437
6568,9766.360674113079
6569,9766.360674113079
6570,9766.360674113079
6571,9766.360674113079
6572,9766.360674113079
6573,9766.360674113079
6574,9766.360674113079
6575,9766.360674113079
6576,5337.716657124437
6577,5337.716657124437
6578,5337.716657124437
6579,4822.105626664546
6580,4822.105626664546
6581,4822.105626664546
6582,4822.105626664546
6583,3764.9398010982595
6584,3764.9398010982595
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,1058.476470111197
6605,1058.476470111197
6606,1058.476470111197
6607,1058.476470111197
6608,1058.476470111197
6609,1058.476470111197
6610,1058.476470111197
6611,0.0
6612,0.0
6613,544.176084196216
6614,544.176084196216
6615,544.176084196216
6616,544.176084196216
6617,544.176084196216
6618,544.176084196216
6619,544.176084196216
6620,544.176084196216
6621,544.176084196216
6622,544.176084196216
6623,544.176084196216
6624,544.176084196216
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,1601.3419097625022
6634,1601.3419097625022
6635,1601.3419097625022
6636,1601.3419097625022
6637,1601.3419097625022
6638,1601.3419097625022
6639,2131.235467090556
6640,2131.235467090556
6641,2131.235467090556
6642,3899.4977796894664
6643,3899.4977796894664
6644,3899.4977796894664
6645,3899.4977796894664
6646,3899.4977796894664
6647,3899.4977796894664
6648,3899.4977796894664
6649,3899.4977796894664
6650,2131.235467090556
6651,2131.235467090556
6652,2131.235467090556
6653,3899.4977796894664
6654,3899.4977796894664
6655,3899.4977796894664
6656,3899.4977796894664
6657,3899.4977796894664
6658,3899.4977796894664
6659,3899.4977796894664
6660,3899.4977796894664
6661,2131.235467090556
6662,3899.4977796894664
6663,3899.4977796894664
6664,3899.4977796894664
6665,3899.4977796894664
6666,3899.4977796894664
6667,3899.4977796894664
6668,3899.4977796894664
6669,3899.4977796894664
6670,2131.235467090556
6671,2131.235467090556
6672,3899.4977796894664
6673,3899.4977796894664
