index_v2,RBP_HNRNPCL1_expr_aff_50
6637,0.1304729307197292
6638,0.1304729307197292
6639,1.417078653078929
6640,1.417078653078929
6641,1.417078653078929
6642,0.8137362682760932
6643,0.8137362682760932
6644,0.8137362682760932
6645,0.8137362682760932
6646,0.8137362682760932
6647,0.8137362682760932
6648,0.8137362682760932
6649,0.8137362682760932
6650,1.417078653078929
6651,1.417078653078929
6652,1.9457952898859814
6653,1.1173439064802753
6654,1.1173439064802753
6655,1.1173439064802753
6656,1.1173439064802753
6657,1.1173439064802753
6658,1.1173439064802753
6659,1.1173439064802753
6660,1.1173439064802753
6661,1.9457952898859814
6662,1.1173439064802753
6663,1.1173439064802753
6664,1.1173439064802753
6665,1.1173439064802753
6666,1.1173439064802753
6667,1.1173439064802753
6668,1.1173439064802753
6669,1.1173439064802753
6670,1.9457952898859814
6671,1.9457952898859814
6672,1.1173439064802753
6673,1.1173439064802753
6674,1.1173439064802753
6675,1.1173439064802753
6676,1.1173439064802753
6677,1.1173439064802753
6678,1.1173439064802753
6679,1.1173439064802753
6680,2.443398414479331
6681,2.443398414479331
6682,2.443398414479331
6683,2.443398414479331
6684,2.443398414479331
6685,1.4030850746288037
6686,1.4030850746288037
6687,1.4030850746288037
6688,1.4030850746288037
6689,1.4030850746288037
6690,1.4030850746288037
6691,1.4030850746288037
6692,1.4030850746288037
6693,2.443398414479331
6694,2.0072768023598004
6695,2.2028297200817755
6696,1.5747536647686962
6697,1.5747536647686962
6698,0.7242695545290273
6699,0.9625538847568299
6700,1.2406324944403684
6701,0.7124146949320646
6702,1.3337468059552129
6703,0.7124146949320646
6704,0.7124146949320646
6705,0.7124146949320646
6706,0.7124146949320646
6707,0.7124146949320646
6708,0.7124146949320646
6709,0.7124146949320646
6710,0.7124146949320646
6711,1.2406324944403684
6712,0.7124146949320646
6713,0.7124146949320646
6714,0.7124146949320646
6715,0.7124146949320646
6716,0.7124146949320646
6717,0.7124146949320646
6718,0.7124146949320646
6719,0.7124146949320646
6720,1.2406324944403684
6721,0.7124146949320646
6722,0.7124146949320646
6723,0.7124146949320646
6724,0.7124146949320646
6725,0.7124146949320646
6726,0.7124146949320646
6727,0.7124146949320646
6728,0.7124146949320646
6729,1.2406324944403684
6730,0.5163629399113411
6731,0.7193058521337767
6732,1.0483303270439497
6733,1.0483303270439497
6734,1.0483303270439497
6735,1.0483303270439497
6736,1.0483303270439497
6737,1.0483303270439497
6738,0.8100459968161472
6739,0.8100459968161472
6740,0.8100459968161472
6741,0.8100459968161472
6742,0.8100459968161472
6743,0.5319673871326087
6744,0.5319673871326087
6745,0.5319673871326087
6746,0.5319673871326087
6747,0.5319673871326087
6748,0.5319673871326087
6749,0.5319673871326087
6750,0.5319673871326087
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.09601963711451292
6773,0.09601963711451292
6774,0.38627808159232735
6775,0.38627808159232735
6776,0.38627808159232735
6777,0.38627808159232735
6778,0.38627808159232735
6779,0.6819050495682419
6780,0.6819050495682419
6781,0.6819050495682419
6782,0.6819050495682419
6783,0.6819050495682419
6784,0.3915737980729987
6785,0.3915737980729987
6786,0.3915737980729987
6787,0.3915737980729987
6788,0.3915737980729987
6789,0.3915737980729987
6790,0.3915737980729987
6791,0.3915737980729987
6792,0.6819050495682419
6793,0.6819050495682419
6794,0.3916466050904275
6795,0.3916466050904275
6796,0.3916466050904275
6797,0.3916466050904275
6798,0.3916466050904275
6799,2.462552058545967
6800,2.462552058545967
6801,3.238629205335107
6802,3.238629205335107
6803,2.5157874758593275
6804,2.1328449756280343
6805,2.1328449756280343
6806,2.1328449756280343
6807,2.1328449756280343
6808,2.1328449756280343
6809,2.1328449756280343
6810,2.1328449756280343
6811,0.9651212237484662
6812,0.5542064594232444
6813,0.5542064594232444
6814,0.5542064594232444
6815,0.5542064594232444
6816,0.5542064594232444
6817,0.5542064594232444
6818,0.5542064594232444
6819,0.5542064594232444
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.4886505292713711
6846,0.4886505292713711
6847,0.4886505292713711
6848,0.4886505292713711
6849,0.28060027389197845
6850,0.28060027389197845
6851,0.28060027389197845
6852,0.28060027389197845
6853,0.28060027389197845
6854,0.28060027389197845
6855,0.28060027389197845
6856,0.28060027389197845
6857,0.4886505292713711
6858,0.4886505292713711
6859,0.28060027389197845
6860,0.28060027389197845
6861,0.28060027389197845
6862,0.28060027389197845
6863,0.28060027389197845
6864,0.28060027389197845
6865,0.28060027389197845
6866,0.28060027389197845
6867,0.4886505292713711
6868,0.28060027389197845
6869,0.28060027389197845
6870,0.28060027389197845
6871,0.28060027389197845
6872,0.28060027389197845
6873,0.28060027389197845
6874,0.28060027389197845
6875,0.28060027389197845
6876,0.4886505292713711
6877,7.201227049264726
6878,6.712576519993355
6879,7.195137131867588
6880,7.195137131867588
6881,6.513058220197911
6882,6.513058220197911
6883,3.7400264831126377
6884,3.7400264831126377
6885,3.7400264831126377
6886,3.7400264831126377
6887,3.7400264831126377
6888,3.7400264831126377
6889,3.7400264831126377
6890,3.7400264831126377
6891,5.310683801758432
6892,5.310683801758432
6893,5.310683801758432
6894,1.8161858689450971
6895,0.5698761441296121
6896,0.4825606118742331
6897,0.4825606118742331
6898,0.4825606118742331
6899,0.4825606118742331
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,2.7570763913805636
6970,2.7570763913805636
6971,2.7570763913805636
6972,2.7570763913805636
6973,1.5832099715845311
6974,1.5832099715845311
6975,1.5832099715845311
6976,1.5832099715845311
6977,2.7570763913805636
6978,1.5832099715845311
6979,1.5832099715845311
6980,1.5832099715845311
6981,1.5832099715845311
6982,1.5832099715845311
6983,1.5832099715845311
6984,1.5832099715845311
6985,1.5832099715845311
6986,3.0939476977145155
6987,3.0939476977145155
6988,3.0939476977145155
6989,3.0939476977145155
6990,3.0939476977145155
6991,3.0939476977145155
6992,1.731453673186919
6993,1.9670726984445752
6994,0.4773279679124504
6995,0.4773279679124504
6996,0.2356190252576562
6997,0.2356190252576562
6998,0.2356190252576562
6999,0.2356190252576562
7000,0.2356190252576562
7001,0.2356190252576562
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.4886505292713711
7018,0.4886505292713711
7019,0.4886505292713711
7020,0.4886505292713711
7021,0.4886505292713711
7022,0.4886505292713711
7023,0.4886505292713711
7024,0.4886505292713711
7025,0.4886505292713711
7026,0.4886505292713711
7027,0.4886505292713711
7028,2.87081776156482
7029,2.87081776156482
7030,2.87081776156482
7031,2.87081776156482
7032,3.4920445920239165
7033,0.0
7034,0.4886505292713711
7035,0.4886505292713711
7036,0.4886505292713711
7037,0.4886505292713711
7038,0.28060027389197845
7039,0.28060027389197845
7040,0.28060027389197845
7041,0.28060027389197845
7042,0.28060027389197845
7043,0.28060027389197845
7044,0.28060027389197845
7045,0.28060027389197845
7046,0.4886505292713711
7047,0.4886505292713711
7048,0.4886505292713711
7049,0.4886505292713711
7050,0.4886505292713711
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.7208449421020356
7061,0.41393445022782055
7062,0.41393445022782055
7063,0.41393445022782055
7064,0.41393445022782055
7065,0.41393445022782055
7066,0.41393445022782055
7067,0.41393445022782055
7068,0.41393445022782055
7069,0.7208449421020356
7070,0.8168645792165486
7071,0.9507621223632694
7072,0.9507621223632694
7073,0.9507621223632694
7074,0.9507621223632694
7075,0.9507621223632694
7076,0.4999894991241062
7077,0.36609195597738536
7078,0.36609195597738536
7079,0.36609195597738536
7080,0.36609195597738536
7081,0.36609195597738536
7082,0.36609195597738536
7083,0.36609195597738536
7084,0.36609195597738536
7085,0.36609195597738536
7086,0.0
7087,0.7208449421020356
7088,0.7208449421020356
7089,0.7208449421020356
7090,0.7208449421020356
7091,0.7208449421020356
7092,0.7208449421020356
7093,0.7208449421020356
7094,0.7208449421020356
7095,0.41393445022782055
7096,0.41393445022782055
7097,0.41393445022782055
7098,0.41393445022782055
7099,0.41393445022782055
7100,0.41393445022782055
7101,0.41393445022782055
7102,0.41393445022782055
7103,0.7208449421020356
7104,0.41393445022782055
7105,0.41393445022782055
7106,0.41393445022782055
7107,0.41393445022782055
7108,0.41393445022782055
7109,0.41393445022782055
7110,0.41393445022782055
7111,0.41393445022782055
7112,3.5242543665870283
7113,2.0237504746058175
7114,2.0237504746058175
7115,2.0237504746058175
7116,2.0237504746058175
7117,2.0237504746058175
7118,2.0237504746058175
7119,2.0237504746058175
7120,2.0237504746058175
7121,3.5242543665870283
7122,3.5242543665870283
7123,2.0237504746058175
7124,2.0237504746058175
7125,2.0237504746058175
7126,2.0237504746058175
7127,2.0237504746058175
7128,2.0237504746058175
7129,2.0237504746058175
7130,2.0237504746058175
7131,2.8034094244849928
7132,2.8034094244849928
7133,2.7343640554092787
7134,1.4414723197024508
7135,2.0800605114094552
7136,2.463003011640749
7137,4.7308434283945315
7138,4.0584322311188155
7139,4.770573068361717
7140,6.748444509697904
7141,3.875193546990787
7142,3.875193546990787
7143,3.875193546990787
7144,3.875193546990787
7145,3.875193546990787
7146,3.875193546990787
7147,3.875193546990787
7148,3.875193546990787
7149,6.748444509697904
7150,5.397715480747999
7151,3.099557560179639
7152,3.099557560179639
7153,3.099557560179639
7154,3.099557560179639
7155,3.099557560179639
7156,3.099557560179639
7157,3.099557560179639
7158,3.099557560179639
7159,5.397715480747999
7160,3.099557560179639
7161,3.099557560179639
7162,3.099557560179639
7163,3.099557560179639
7164,3.099557560179639
7165,3.099557560179639
7166,3.099557560179639
7167,3.099557560179639
7168,3.14741635969358
7169,3.14741635969358
7170,2.5114934729567215
7171,2.1312162776955748
7172,1.750939082434428
7173,0.7124777921354668
7174,0.6745998861032589
7175,0.6745998861032589
7176,0.6745998861032589
7177,6.034779494186025
7178,6.034779494186025
7179,6.034779494186025
7180,6.034779494186025
7181,6.034779494186025
7182,6.034779494186025
7183,5.456199245197279
7184,5.456199245197279
7185,5.456199245197279
7186,5.456199245197279
7187,7.824756977818113
7188,7.824756977818113
7189,2.4645773697353466
7190,2.595050300455076
7191,2.595050300455076
7192,0.6191234599911003
7193,0.6191234599911003
7194,0.35552240720069617
7195,0.35552240720069617
7196,0.35552240720069617
7197,0.35552240720069617
7198,0.35552240720069617
7199,0.35552240720069617
7200,0.35552240720069617
7201,0.35552240720069617
7202,0.6191234599911003
7203,0.6191234599911003
7204,0.35552240720069617
7205,0.35552240720069617
7206,0.35552240720069617
7207,0.35552240720069617
7208,0.35552240720069617
7209,0.35552240720069617
7210,0.35552240720069617
7211,0.35552240720069617
7212,0.6191234599911003
7213,0.6191234599911003
7214,0.6191234599911003
7215,0.35552240720069617
7216,0.35552240720069617
7217,0.35552240720069617
7218,0.35552240720069617
7219,0.35552240720069617
7220,0.35552240720069617
7221,0.35552240720069617
7222,0.35552240720069617
7223,0.6191234599911003
7224,0.35552240720069617
7225,0.35552240720069617
7226,0.35552240720069617
7227,0.35552240720069617
7228,0.35552240720069617
7229,0.35552240720069617
7230,0.35552240720069617
7231,0.35552240720069617
7232,0.6191234599911003
7233,0.35552240720069617
7234,0.35552240720069617
7235,0.35552240720069617
7236,0.35552240720069617
7237,0.35552240720069617
7238,0.35552240720069617
7239,0.35552240720069617
7240,0.35552240720069617
7241,0.6191234599911003
7242,0.7303594719261652
7243,0.7303594719261652
7244,0.2417089426547942
7245,0.2417089426547942
7246,0.2417089426547942
7247,0.2417089426547942
7248,0.2417089426547942
7249,0.2417089426547942
7250,0.2417089426547942
7251,1.1092714393204883
7252,5.36779949259126
7253,6.759798522947026
7254,6.986713443345549
7255,6.986713443345549
7256,6.986713443345549
7257,7.625301635052554
7258,4.378715665150627
7259,4.378715665150627
7260,4.378715665150627
7261,4.378715665150627
7262,7.625301635052554
7263,4.378715665150627
7264,4.378715665150627
7265,4.378715665150627
7266,4.378715665150627
7267,4.378715665150627
7268,4.378715665150627
7269,4.378715665150627
7270,4.378715665150627
7271,7.625301635052554
7272,8.154018271859606
7273,4.682323303354808
7274,4.682323303354808
7275,4.682323303354808
7276,4.682323303354808
7277,8.154018271859606
7278,7.247689744761551
7279,1.1673048285140566
7280,1.1673048285140566
7281,0.6703073771042027
7282,0.6703073771042027
7283,0.6703073771042027
7284,0.6703073771042027
7285,1.1673048285140566
7286,0.6703073771042027
7287,0.6703073771042027
7288,0.6703073771042027
7289,0.6703073771042027
7290,0.6703073771042027
7291,0.6703073771042027
7292,0.6703073771042027
7293,0.6703073771042027
7294,1.1673048285140566
7295,1.0593195669045479
7296,1.0593195669045479
7297,1.0593195669045479
7298,1.0593195669045479
7299,1.0593195669045479
7300,1.448300867024829
7301,1.448300867024829
7302,2.008631630365516
7303,1.2395705079387822
7304,4.169851242544904
7305,3.780869942424623
7306,6.151686366561652
7307,6.023878740812068
7308,3.459122467511391
7309,3.459122467511391
7310,3.459122467511391
7311,3.459122467511391
7312,3.459122467511391
7313,3.459122467511391
7314,3.459122467511391
7315,3.459122467511391
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.1304729307197292
7325,0.1304729307197292
7326,0.07492213330871773
7327,0.14026543347113568
7328,0.07492213330871773
7329,0.07492213330871773
7330,0.07492213330871773
7331,0.07492213330871773
7332,0.07492213330871773
7333,0.07492213330871773
7334,0.07492213330871773
7335,0.07492213330871773
7336,0.1304729307197292
7337,0.07492213330871773
7338,0.07492213330871773
7339,0.07492213330871773
7340,0.07492213330871773
7341,0.07492213330871773
7342,0.07492213330871773
7343,0.07492213330871773
7344,0.07492213330871773
7345,0.1304729307197292
7346,0.33341584294216475
7347,1.3793659920324146
7348,3.6793151908148
7349,8.086313536596272
7350,7.883370624373836
7351,6.7535295554551995
7352,6.7535295554551995
7353,6.7535295554551995
7354,6.7535295554551995
7355,6.7535295554551995
7356,6.7535295554551995
7357,6.7535295554551995
7358,5.5024186381482325
7359,5.4932921807248185
7360,0.4734341544508191
7361,0.4734341544508191
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.08992971971737493
7375,0.08992971971737493
7376,0.051640799450992585
7377,0.051640799450992585
7378,0.051640799450992585
7379,0.051640799450992585
7380,0.051640799450992585
7381,0.051640799450992585
7382,0.051640799450992585
7383,0.051640799450992585
7384,0.08992971971737493
7385,0.08992971971737493
7386,0.08992971971737493
7387,0.7665552768534742
7388,0.7665552768534742
7389,0.7665552768534742
7390,0.7665552768534742
7391,0.7665552768534742
7392,0.6766255571360993
7393,0.6766255571360993
7394,0.6766255571360993
7395,0.6766255571360993
7396,0.6766255571360993
7397,1.0921930528944632
7398,1.0921930528944632
7399,1.0921930528944632
7400,1.0921930528944632
7401,1.0921930528944632
7402,1.0921930528944632
7403,1.0921930528944632
7404,1.0921930528944632
7405,1.0921930528944632
7406,0.043490719962672696
7407,0.043490719962672696
7408,0.043490719962672696
7409,0.043490719962672696
7410,0.29128958001460487
7411,0.29128958001460487
7412,0.29128958001460487
7413,0.29128958001460487
7414,0.29128958001460487
7415,0.29128958001460487
7416,0.29128958001460487
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.48238674977279794
7440,0.6101943755223808
7441,0.6101943755223808
7442,1.0988449047937519
7443,1.0988449047937519
7444,1.0988449047937519
7445,1.0988449047937519
7446,0.6164581550209539
7447,0.6164581550209539
7448,0.6164581550209539
7449,0.6164581550209539
7450,0.6599488749836265
7451,0.043490719962672696
7452,0.043490719962672696
7453,0.043490719962672696
7454,0.043490719962672696
7455,0.02497389689003713
7456,0.02497389689003713
7457,0.02497389689003713
7458,0.02497389689003713
7459,0.02497389689003713
7460,0.02497389689003713
7461,0.02497389689003713
7462,0.02497389689003713
7463,0.043490719962672696
7464,0.043490719962672696
7465,2.7008743713388874
7466,2.7008743713388874
7467,2.7008743713388874
7468,3.3802879780384183
7469,4.901396759083006
7470,6.350649396120928
7471,6.307158676158255
7472,6.307158676158255
7473,6.1732611330115335
7474,6.1732611330115335
7475,3.64977502478204
7476,3.885394050039696
7477,0.2356190252576562
7478,0.2356190252576562
7479,0.2356190252576562
7480,0.19203927422902584
7481,0.19203927422902584
7482,1.990670908381718
7483,1.990670908381718
7484,2.5651687966573755
7485,2.712441154122862
7486,2.61642151700835
7487,2.61642151700835
7488,3.6448014338006307
7489,4.417535659117201
7490,4.886159522170518
7491,4.4945129170800895
7492,4.4945129170800895
7493,4.4945129170800895
7494,4.4945129170800895
7495,4.4945129170800895
7496,4.4945129170800895
7497,4.4945129170800895
7498,4.4945129170800895
7499,4.4945129170800895
7500,2.580906967243505
7501,2.580906967243505
7502,2.580906967243505
7503,2.580906967243505
7504,2.580906967243505
7505,2.580906967243505
7506,2.580906967243505
7507,4.4945129170800895
7508,4.4945129170800895
7509,4.4945129170800895
7510,2.2697380051621674
7511,2.2697380051621674
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.2417089426547942
