index_v2,RBP_HNRNPCL1_expr_aff_50
7571,0.845493489677332
7572,0.845493489677332
7573,0.845493489677332
7574,0.845493489677332
7575,0.845493489677332
7576,0.845493489677332
7577,0.845493489677332
7578,0.845493489677332
7579,0.845493489677332
7580,0.845493489677332
7581,0.6956117039053558
7582,0.6956117039053558
7583,0.6956117039053558
7584,0.3994446397701759
7585,0.3994446397701759
7586,0.3994446397701759
7587,0.3994446397701759
7588,0.6956117039053558
7589,0.6956117039053558
7590,0.6956117039053558
7591,0.6956117039053558
7592,0.5520255206066236
7593,0.5520255206066236
7594,0.5520255206066236
7595,0.5520255206066236
7596,0.5520255206066236
7597,0.5520255206066236
7598,0.5520255206066236
7599,0.5520255206066236
7600,0.0
7601,0.0
7602,0.0
7603,1.7810044991138512
7604,3.343362915490579
7605,3.343362915490579
7606,3.343362915490579
7607,3.343362915490579
7608,3.743610057749792
7609,3.743610057749792
7610,3.743610057749792
7611,3.743610057749792
7612,3.743610057749792
7613,3.743610057749792
7614,3.743610057749792
7615,3.743610057749792
7616,3.743610057749792
7617,3.743610057749792
7618,3.743610057749792
7619,2.5596302844014693
7620,2.356124000635804
7621,2.356124000635804
7622,2.356124000635804
7623,1.9558768583765902
7624,1.9558768583765902
7625,1.9558768583765902
7626,1.9558768583765902
7627,1.9558768583765902
7628,1.9558768583765902
7629,1.9558768583765902
7630,1.9558768583765902
7631,1.9558768583765902
7632,1.9558768583765902
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,1.962605558635941
7646,1.962605558635941
7647,1.962605558635941
7648,1.962605558635941
7649,1.962605558635941
7650,1.962605558635941
7651,1.962605558635941
7652,1.962605558635941
7653,3.3779832910328538
7654,3.3779832910328538
7655,4.148654894376601
7656,5.364572845138466
7657,3.080525896296242
7658,3.080525896296242
7659,3.080525896296242
7660,3.080525896296242
7661,5.364572845138466
7662,5.364572845138466
7663,5.364572845138466
7664,5.6662330092578514
7665,2.288249718224999
7666,2.5836142798711417
7667,2.5836142798711417
7668,2.5836142798711417
7669,2.288249718224999
7670,1.812942676527394
7671,1.812942676527394
7672,1.812942676527394
7673,1.812942676527394
7674,1.5175781148812517
7675,0.5970247257655285
7676,0.5970247257655285
7677,0.5970247257655285
7678,0.5970247257655285
7679,0.5970247257655285
7680,0.5970247257655285
7681,0.2953645616461422
7682,0.2953645616461422
7683,1.8339578862166275
7684,1.538593324570485
7685,1.538593324570485
7686,1.538593324570485
7687,1.538593324570485
7688,1.538593324570485
7689,0.0
7690,0.11562336968671869
7691,0.11562336968671869
7692,1.0723317674631332
7693,1.0723317674631332
7694,1.0723317674631332
7695,1.0723317674631332
7696,1.0723317674631332
7697,1.0723317674631332
7698,1.0723317674631332
7699,1.0723317674631332
7700,1.0723317674631332
7701,1.0723317674631332
7702,1.0723317674631332
7703,0.6207898175717709
7704,0.6207898175717709
7705,0.6207898175717709
7706,0.6207898175717709
7707,0.6207898175717709
7708,0.6207898175717709
7709,0.6207898175717709
7710,0.6207898175717709
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,3.0596371345930713
7733,9.068335245664256
7734,9.068335245664256
7735,9.068335245664256
7736,9.068335245664256
7737,9.068335245664256
7738,9.068335245664256
7739,9.068335245664256
7740,9.068335245664256
7741,9.068335245664256
7742,9.068335245664256
7743,0.731766712566047
7744,0.731766712566047
7745,0.14988178577197628
7746,0.14988178577197628
7747,0.0860673786678315
7748,0.0860673786678315
7749,0.0860673786678315
7750,0.0860673786678315
7751,0.0860673786678315
7752,0.0860673786678315
7753,0.0860673786678315
7754,0.0860673786678315
7755,0.14988178577197628
7756,0.14988178577197628
7757,0.14988178577197628
7758,1.1833086624574094
7759,1.6647100185362191
7760,0.9559348842791705
7761,0.9559348842791705
7762,0.9559348842791705
7763,0.9559348842791705
7764,0.9559348842791705
7765,0.9559348842791705
7766,0.9559348842791705
7767,0.9559348842791705
7768,3.8821166685699753
7769,4.628752806095886
7770,4.628752806095886
7771,4.628752806095886
7772,4.628752806095886
7773,5.76266325349658
7774,6.314688774103203
7775,5.681509039676984
7776,5.681509039676984
7777,3.2625217761050633
7778,3.2625217761050633
7779,3.2625217761050633
7780,3.2625217761050633
7781,3.2625217761050633
7782,3.2625217761050633
7783,3.2625217761050633
7784,3.2625217761050633
7785,3.534726554171041
7786,2.982701033564418
7787,2.2360648960385077
7788,1.2840268958763281
7789,1.2840268958763281
7790,1.2840268958763281
7791,1.2840268958763281
7792,1.2840268958763281
7793,1.2840268958763281
7794,1.2840268958763281
7795,1.2840268958763281
7796,0.952272662865837
7797,0.952272662865837
7798,0.952272662865837
7799,0.952272662865837
7800,0.5468283650862559
7801,0.5468283650862559
7802,0.5468283650862559
7803,0.5468283650862559
7804,0.5468283650862559
7805,0.5468283650862559
7806,0.5468283650862559
7807,0.5468283650862559
7808,0.952272662865837
7809,0.40024714225921354
7810,0.0
7811,2.211111047560512
7812,4.38909968381556
7813,6.379122572155719
7814,6.379122572155719
7815,6.379122572155719
7816,6.379122572155719
7817,6.379122572155719
7818,6.379122572155719
7819,6.931148092762342
7820,3.9801083529265773
7821,3.9801083529265773
7822,3.9801083529265773
7823,3.9801083529265773
7824,3.9801083529265773
7825,3.9801083529265773
7826,3.9801083529265773
7827,3.9801083529265773
7828,0.7466361375259106
7829,0.7466361375259106
7830,0.7466361375259106
7831,0.7466361375259106
7832,0.7466361375259106
7833,0.7466361375259106
7834,0.7466361375259106
7835,0.19461061691928708
7836,0.19461061691928708
7837,0.19461061691928708
7838,0.19461061691928708
7839,0.7447395449504768
7840,0.5501289280311897
7841,0.5501289280311897
7842,0.5501289280311897
7843,0.5501289280311897
7844,0.5501289280311897
7845,0.5501289280311897
7846,0.5501289280311897
7847,1.046399709069863
7848,0.6008794166319806
7849,0.6008794166319806
7850,0.6008794166319806
7851,0.6008794166319806
7852,0.6008794166319806
7853,0.6008794166319806
7854,0.6008794166319806
7855,0.6008794166319806
7856,1.3655293625222473
7857,1.3655293625222473
7858,1.3655293625222473
7859,0.7841348574872611
7860,1.4680176715213753
7861,0.7841348574872611
7862,0.7841348574872611
7863,0.7841348574872611
7864,0.7841348574872611
7865,0.7841348574872611
7866,0.7841348574872611
7867,0.7841348574872611
7868,0.7841348574872611
7869,1.3655293625222473
7870,1.3655293625222473
7871,1.6158947190094846
7872,1.4212841020901976
7873,1.6158947190094846
7874,1.6158947190094846
7875,0.9279034270376421
7876,0.9279034270376421
7877,0.9279034270376421
7878,0.9279034270376421
7879,0.9279034270376421
7880,0.9279034270376421
7881,0.9279034270376421
7882,0.9279034270376421
7883,1.6158947190094846
7884,0.7466361375259107
7885,0.19461061691928708
7886,0.19461061691928708
7887,0.11175224242827438
7888,0.11175224242827438
7889,0.11175224242827438
7890,0.11175224242827438
7891,0.11175224242827438
7892,0.11175224242827438
7893,0.11175224242827438
7894,0.11175224242827438
7895,0.0
7896,0.0
7897,0.19461061691928694
7898,0.19461061691928694
7899,0.19461061691928694
7900,0.19461061691928694
7901,0.19461061691928694
7902,0.19461061691928694
7903,0.19461061691928694
7904,0.19461061691928694
7905,0.19461061691928694
7906,0.19461061691928694
7907,0.19461061691928694
7908,0.19461061691928694
7909,0.38922123383857404
7910,0.38922123383857404
7911,0.38922123383857404
7912,0.38922123383857404
7913,0.38922123383857404
7914,0.38922123383857404
7915,0.38922123383857404
7916,0.38922123383857404
7917,0.38922123383857404
7918,0.22350448485654867
7919,0.22350448485654867
7920,0.22350448485654867
7921,0.22350448485654867
7922,0.38922123383857404
7923,0.38922123383857404
7924,0.38922123383857404
7925,11.938456990917157
7926,11.938456990917157
7927,12.312808799795866
7928,10.039047437632338
7929,10.039047437632338
7930,10.039047437632338
7931,10.039047437632338
7932,9.166756258793534
7933,9.166756258793534
7934,9.166756258793534
7935,8.319366176540768
7936,7.488774472730087
7937,7.373151103043369
7938,1.6292261207664411
7939,1.6292261207664411
7940,1.6292261207664411
7941,1.6292261207664411
7942,1.6292261207664411
7943,0.3102339866060056
7944,0.5048446035252925
7945,0.5048446035252925
7946,0.6994552204445794
7947,6.2024737606297045
7948,6.2024737606297045
7949,6.2024737606297045
7950,6.2024737606297045
7951,5.8922397740236985
7952,5.8922397740236985
7953,5.8922397740236985
7954,5.8922397740236985
7955,6.179030513183221
7956,6.179030513183221
7957,7.04161186475561
7958,1.5385933245704853
7959,0.8835142549146562
7960,0.8835142549146562
7961,0.8835142549146562
7962,0.8835142549146562
7963,1.5385933245704853
7964,0.8835142549146562
7965,0.8835142549146562
7966,0.8835142549146562
7967,0.8835142549146562
7968,1.5385933245704853
7969,1.5385933245704853
7970,1.5385933245704853
7971,1.5385933245704853
7972,1.0571919684916757
7973,1.9361971022544304
7974,1.9361971022544304
7975,1.9361971022544304
7976,1.9361971022544304
7977,1.9361971022544304
7978,1.9361971022544304
7979,1.9361971022544304
7980,1.9361971022544304
7981,1.9361971022544304
7982,1.9361971022544304
7983,1.9361971022544304
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.11562336968671882
7989,2.5323100205491667
7990,5.098155882208979
7991,3.468929761442537
7992,3.8716233442909607
7993,2.2232219259734043
7994,2.2232219259734043
7995,2.2232219259734043
7996,2.2232219259734043
7997,0.0
7998,1.155345848845396
7999,0.6188932249963369
8000,4.097403386946586
8001,7.398990043430181
8002,4.68517865655475
8003,6.40217982805828
8004,0.11562336968671882
8005,0.417283533806105
8006,0.6550482336570282
8007,0.8496588505763153
8008,7.667323266916026
8009,5.418328838695223
8010,0.0
8011,0.6956117039053558
8012,0.0
8013,0.19461061691928694
8014,0.5048446035252925
8018,0.7785164013437254
8019,0.7785164013437254
8020,0.7785164013437254
8021,0.7785164013437254
8022,0.7785164013437254
8023,0.7785164013437254
8024,0.7785164013437254
8025,0.7785164013437254
8026,0.7785164013437254
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.08988550363409287
8076,0.08988550363409287
8077,0.08988550363409287
8078,0.08988550363409287
8079,0.08988550363409287
8080,0.08988550363409287
8081,0.08988550363409287
8082,0.08988550363409287
8083,0.08988550363409287
8084,1.8379550731689822
8085,1.8379550731689822
8086,1.8379550731689822
8087,2.7399049234167534
8088,2.7399049234167534
8089,2.7399049234167534
8090,2.7399049234167534
8091,2.7399049234167534
8092,2.7399049234167534
8093,2.7399049234167534
8094,2.7399049234167534
8095,2.7399049234167534
8096,2.7399049234167534
8097,2.7399049234167534
8098,2.7399049234167534
8099,2.7399049234167534
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,1.136460190602682
8113,1.136460190602682
8114,1.136460190602682
8115,1.136460190602682
8116,1.136460190602682
8117,1.136460190602682
8118,0.0
8119,0.0
8120,0.0
8121,11.48978146051022
8122,11.48978146051022
8123,11.48978146051022
8124,1.1413617340399937
8125,1.1413617340399937
8126,1.1413617340399937
8127,1.1413617340399937
8128,1.1413617340399937
8129,1.1413617340399937
8130,1.1413617340399937
8131,1.1413617340399937
8132,1.1413617340399937
8133,1.1413617340399937
8134,1.1413617340399937
8135,1.1413617340399937
8136,1.1413617340399937
8137,1.1413617340399937
8138,1.1413617340399937
8139,1.1413617340399937
8140,1.1413617340399937
8141,1.1413617340399937
8142,1.1413617340399937
8143,1.1413617340399937
8144,1.1413617340399937
8145,1.1413617340399937
8146,1.1413617340399937
8147,1.1413617340399937
8148,1.1413617340399937
8149,1.1413617340399937
8150,1.1413617340399937
8151,0.08988550363409287
8152,0.08988550363409287
8153,0.08988550363409287
8154,0.08988550363409287
8155,0.08988550363409287
8156,0.08988550363409287
8157,0.08988550363409287
8158,0.08988550363409287
8159,0.08988550363409287
8160,0.08988550363409287
8161,0.08988550363409287
8162,0.08988550363409287
8163,0.08988550363409287
8164,0.08988550363409287
8165,0.08988550363409287
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.5688747843959354
8232,0.5688747843959354
8233,0.5688747843959354
8234,0.32439584398900434
8235,0.32439584398900434
8236,0.32439584398900434
8237,0.9582874086119111
8238,0.9582874086119111
8239,0.9582874086119111
8240,1.2677831292458135
8241,1.2677831292458135
8242,1.2677831292458135
8243,0.15129011861294128
8244,0.15129011861294128
8245,0.15129011861294128
8246,1.146255929742133
8247,1.146255929742133
8248,1.146255929742133
8249,0.0
8250,0.0
8251,0.0
8252,1.8539086667970681
8253,1.8539086667970681
8254,1.8539086667970681
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.3111517685183701
8271,0.3111517685183701
8272,0.3111517685183701
8273,0.3111517685183701
8274,0.3111517685183701
8275,0.3111517685183701
8276,0.3111517685183701
8277,0.3111517685183701
8278,0.3111517685183701
8279,0.3111517685183701
8280,0.3111517685183701
8281,0.3111517685183701
8282,0.30258023722588245
8283,0.30258023722588245
8284,0.30258023722588245
8285,0.30258023722588245
8286,0.30258023722588245
8287,0.30258023722588245
8288,0.30258023722588245
8289,0.30258023722588245
8290,0.30258023722588245
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.8218600857531286
8301,0.8218600857531286
8302,0.8218600857531286
8303,1.05637042610804
8304,1.05637042610804
8305,1.05637042610804
8306,1.05637042610804
8307,1.05637042610804
8308,1.05637042610804
8309,1.05637042610804
8310,1.05637042610804
8311,1.05637042610804
8312,1.05637042610804
8313,1.05637042610804
8314,1.05637042610804
8315,1.05637042610804
8316,1.05637042610804
8317,1.05637042610804
8318,1.2908807664629516
8319,1.2908807664629516
8320,1.2908807664629516
8321,1.2908807664629516
8322,1.2908807664629516
8323,1.2908807664629516
8324,1.2908807664629516
8325,1.2908807664629516
8326,1.2908807664629516
8327,1.2908807664629516
8328,1.2908807664629516
8329,1.2908807664629516
8330,1.2908807664629516
8331,1.2908807664629516
8332,1.2908807664629516
8333,1.2908807664629516
8334,1.2908807664629516
8335,1.2908807664629516
8336,1.2908807664629516
8337,1.2908807664629516
8338,1.2908807664629516
8339,1.2908807664629516
8340,1.2908807664629516
8341,1.2908807664629516
8342,1.2457111320686258
8343,1.2457111320686258
8344,1.2457111320686258
8345,1.2457111320686258
8346,1.2457111320686258
8347,1.2457111320686258
8348,1.2457111320686258
8349,1.2457111320686258
8350,1.2457111320686258
8351,1.4802214724235372
8352,1.4802214724235372
8353,1.4802214724235372
8354,0.8385312952982141
8355,0.8385312952982141
8356,0.8385312952982141
8357,1.6603913810513427
8358,1.6603913810513427
8359,1.6603913810513427
8360,1.6603913810513427
8361,1.6603913810513427
8362,1.6603913810513427
8363,1.6603913810513427
8364,1.6603913810513427
8365,1.6603913810513427
8366,0.2345103403549114
8367,0.2345103403549114
8368,0.2345103403549114
8369,0.2345103403549114
8370,0.2345103403549114
8371,0.2345103403549114
8372,0.963728482657071
8373,0.963728482657071
8374,0.963728482657071
8375,0.963728482657071
8376,0.963728482657071
8377,0.963728482657071
8378,1.6971774741389667
8379,1.6971774741389667
8380,1.6971774741389667
8381,1.6971774741389667
8382,1.6971774741389667
8383,1.6971774741389667
8384,1.6971774741389667
8385,1.6971774741389667
8386,1.6971774741389667
8387,1.6971774741389667
8388,1.6971774741389667
8389,1.6971774741389667
8390,1.6971774741389667
8391,1.6971774741389667
8392,1.6971774741389667
8393,1.6971774741389667
8394,1.6971774741389667
8395,1.6971774741389667
8396,1.6971774741389667
8397,1.6971774741389667
8398,1.6971774741389667
8399,1.6971774741389667
8400,1.6971774741389667
8401,1.6971774741389667
8402,1.6971774741389667
8403,1.6971774741389667
8404,1.6971774741389667
8405,1.6971774741389667
8406,1.6971774741389667
8407,1.6971774741389667
8408,4.242263563359703
8409,4.242263563359703
8410,4.242263563359703
8411,4.242263563359703
8412,4.242263563359703
8413,4.242263563359703
8414,3.931111794841333
8415,3.931111794841333
8416,3.931111794841333
8417,3.931111794841333
8418,3.931111794841333
8419,3.931111794841333
8420,3.931111794841333
8421,3.931111794841333
8422,0.46902068070982283
8423,0.46902068070982283
8424,0.46902068070982283
8425,0.46902068070982283
8426,0.46902068070982283
8427,0.46902068070982283
8428,0.46902068070982283
8429,0.46902068070982283
8430,0.46902068070982283
8431,0.46902068070982283
8432,0.46902068070982283
8433,0.46902068070982283
8434,0.46902068070982283
8435,0.46902068070982283
8436,0.46902068070982283
8437,0.46902068070982283
8438,0.46902068070982283
8439,0.46902068070982283
8440,0.46902068070982283
8441,0.46902068070982283
8442,0.46902068070982283
8443,0.46902068070982283
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,2.4318062715423827
8469,2.4318062715423827
8470,2.4318062715423827
8471,2.4318062715423827
8472,2.4318062715423827
8473,2.4318062715423827
8474,2.4318062715423827
8475,2.4318062715423827
8476,2.4318062715423827
8477,2.4318062715423827
8478,2.4318062715423827
8479,2.4318062715423827
8480,2.4318062715423827
8481,2.4318062715423827
8482,2.4318062715423827
8483,0.419098202721908
8484,0.419098202721908
8485,0.419098202721908
8486,0.32439584398900423
8487,0.32439584398900423
8488,0.32439584398900423
8489,0.32439584398900423
8490,0.32439584398900423
