index_v2,RBP_ZCRB1_expr_aff_50
5013,715.7015718859449
5014,588.5385848296133
5015,588.5385848296133
5016,387.8389483799305
5017,915.2210615286657
5018,915.2210615286657
5019,915.2210615286657
5020,915.2210615286657
5021,915.2210615286657
5022,915.2210615286657
5023,873.2293011465617
5024,1259.929745533725
5025,1746.943005573004
5026,541.7241181473021
5027,541.7241181473021
5028,541.7241181473021
5029,1244.6613477497197
5030,1244.6613477497197
5031,1244.6613477497197
5032,582.5729300604502
5033,582.5729300604502
5034,582.5729300604502
5035,192.4691920747952
5036,192.4691920747952
5037,886.5679066647974
5038,886.5679066647974
5039,1122.3660078116516
5040,448.9665193313614
5041,1713.3730705892795
5042,399.6057450977893
5043,115.61961429648856
5044,1005.161641623576
5045,1269.1946777271828
5046,1269.1946777271828
5047,1269.1946777271828
5048,1269.1946777271828
5049,1269.1946777271828
5050,1269.1946777271828
5051,1269.1946777271828
5052,653.1067256464614
5053,653.1067256464614
5054,653.1067256464614
5055,653.1067256464614
5056,653.1067256464614
5057,653.1067256464614
5058,653.1067256464614
5059,653.1067256464614
5060,653.1067256464614
5061,653.1067256464614
5062,653.1067256464614
5063,653.1067256464614
5064,650.3670883324716
5065,650.3670883324716
5066,650.3670883324716
5067,650.3670883324716
5068,650.3670883324716
5069,650.3670883324716
5070,169.13772066126185
5071,169.13772066126185
5072,450.8189456537313
5073,450.8189456537313
5074,1699.7637778958244
5075,1699.7637778958244
5076,1699.7637778958244
5077,1699.7637778958244
5078,1699.7637778958244
5079,1699.7637778958244
5080,1699.7637778958244
5081,1395.758520426297
5082,1699.7637778958244
5083,1699.7637778958244
5084,1699.7637778958244
5085,1699.7637778958244
5086,1699.7637778958244
5087,1699.7637778958244
5088,1699.7637778958244
5089,71.47161822275007
5090,71.47161822275007
5091,71.47161822275007
5092,71.47161822275007
5093,71.47161822275007
5094,71.47161822275007
5095,71.47161822275007
5096,541.7241181473021
5097,541.7241181473021
5098,541.7241181473021
5099,541.7241181473021
5100,541.7241181473021
5101,541.7241181473021
5102,541.7241181473021
5103,290.47614117886815
5104,290.47614117886815
5105,290.47614117886815
5106,540.5422950410735
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,201.09150936678824
5114,201.09150936678824
5115,201.09150936678824
5116,201.09150936678824
5117,201.09150936678824
5118,201.09150936678824
5119,201.09150936678824
5120,201.09150936678824
5121,201.09150936678824
5122,822.069062894191
5123,822.069062894191
5124,822.069062894191
5125,822.069062894191
5126,822.069062894191
5127,1292.4288553064728
5128,1292.4288553064728
5129,1292.4288553064728
5130,1292.4288553064728
5131,1292.4288553064728
5132,1067.2546674021355
5133,1067.2546674021355
5134,1067.2546674021355
5135,1067.2546674021355
5136,1067.2546674021355
5137,1499.3344795819253
5138,1499.3344795819253
5139,1137.4209018841373
5140,1137.4209018841373
5141,1137.4209018841373
5142,1137.4209018841373
5143,1137.4209018841373
5144,1133.7813734391696
5145,1133.7813734391696
5146,1133.7813734391696
5147,1962.9750281631054
5148,1907.6924682923823
5149,1907.6924682923823
5150,1907.6924682923823
5151,1907.6924682923823
5152,1907.6924682923823
5153,1907.6924682923823
5154,1907.6924682923823
5155,1907.6924682923823
5156,1907.6924682923823
5157,1907.6924682923823
5158,1907.6924682923823
5159,1907.6924682923823
5160,1907.6924682923823
5161,1566.498858016821
5162,1907.6924682923823
5163,1907.6924682923823
5164,1907.6924682923823
5165,1907.6924682923823
5166,1907.6924682923823
5167,1907.6924682923823
5168,1907.6924682923823
5169,1907.6924682923823
5170,1907.6924682923823
5171,1907.6924682923823
5172,1907.6924682923823
5173,1907.6924682923823
5174,1907.6924682923823
5175,1907.6924682923823
5176,1047.3397149805232
5177,1047.3397149805232
5178,1047.3397149805232
5179,1047.3397149805232
5180,1047.3397149805232
5181,1047.3397149805232
5182,582.5729300604502
5183,582.5729300604502
5184,381.79177831344674
5185,381.79177831344674
5186,381.79177831344674
5187,381.79177831344674
5188,381.79177831344674
5189,381.79177831344674
5190,381.79177831344674
5191,381.79177831344674
5192,381.79177831344674
5193,381.79177831344674
5194,381.79177831344674
5195,262.4813654449298
5196,262.4813654449298
5197,262.4813654449298
5198,262.4813654449298
5199,262.4813654449298
5200,262.4813654449298
5201,66.60984455301433
5202,66.60984455301433
5203,913.2499230838549
5204,913.2499230838549
5205,1047.3397149805232
5206,715.7015718859449
5207,588.5385848296133
5208,588.5385848296133
5209,588.5385848296133
5210,588.5385848296133
5211,588.5385848296133
5212,588.5385848296133
5213,588.5385848296133
5214,588.5385848296133
5215,588.5385848296133
5216,588.5385848296133
5217,387.8389483799305
5218,915.2210615286657
5219,915.2210615286657
5220,873.2293011465617
5221,873.2293011465617
5222,873.2293011465617
5223,873.2293011465617
5224,873.2293011465617
5225,1746.943005573004
5226,1746.943005573004
5227,1746.943005573004
5228,1746.943005573004
5229,1244.6613477497197
5230,1244.6613477497197
5231,1244.6613477497197
5232,1244.6613477497197
5233,1244.6613477497197
5234,192.4691920747952
5235,192.4691920747952
5236,192.4691920747952
5237,192.4691920747952
5238,886.5679066647974
5239,886.5679066647974
5240,886.5679066647974
5241,1122.3660078116516
5242,1122.3660078116516
5243,1122.3660078116516
5244,982.6178219554585
5245,982.6178219554585
5246,982.6178219554585
5247,982.6178219554585
5248,982.6178219554585
5249,982.6178219554585
5250,1048.2885570296537
5251,1048.2885570296537
5252,893.5406811169411
5253,1962.9750281631054
5254,816.5069031698064
5255,1244.6613477497197
5256,977.040822305717
5257,977.040822305717
5258,977.040822305717
5259,977.040822305717
5260,977.040822305717
5261,977.040822305717
5262,893.5406811169411
5263,1962.9750281631054
5264,816.5069031698064
5265,1244.6613477497197
5266,977.040822305717
5267,0.0
5268,410.2188933003075
5269,410.2188933003075
5270,410.2188933003075
5271,410.2188933003075
5272,410.2188933003075
5274,759.3896037319145
5275,759.3896037319145
5276,0.0
5277,0.0
5278,0.0
5279,10.209517995050627
5280,10.209517995050627
5281,10.209517995050627
5282,10.209517995050627
5283,10.209517995050627
5284,10.209517995050627
5285,10.209517995050627
5286,10.209517995050627
5287,537.805755777879
5288,0.0
5289,0.0
5290,498.3531196885501
5291,474.94392865562946
5292,474.94392865562946
5293,293.4898745212446
5294,293.4898745212446
5295,293.4898745212446
5296,293.4898745212446
5297,293.4898745212446
5298,293.4898745212446
5299,333.52546235595076
5300,333.52546235595076
5301,333.52546235595076
5302,333.52546235595076
5303,333.52546235595076
5304,2641.5979561076124
5305,2641.5979561076124
5306,2641.5979561076124
5307,2641.5979561076124
5308,2641.5979561076124
5309,2641.5979561076124
5310,2641.5979561076124
5311,2641.5979561076124
5312,2400.0777248726304
5313,2400.0777248726304
5314,2400.0777248726304
5315,2400.0777248726304
5316,2400.0777248726304
5317,2220.587318540495
5318,2220.587318540495
5319,2220.587318540495
5320,2220.587318540495
5321,2220.587318540495
5322,1499.8361609762587
5323,632.5179040168468
5324,632.5179040168468
5325,632.5179040168468
5326,632.5179040168468
5327,213.7696419354817
5328,213.7696419354817
5329,213.7696419354817
5330,213.7696419354817
5331,213.7696419354817
5332,1403.5464360332837
5333,1403.5464360332837
5334,1403.5464360332837
5335,1403.5464360332837
5336,1403.5464360332837
5337,1499.1087798083931
5338,1499.1087798083931
5339,1499.1087798083931
5340,1499.1087798083931
5341,1499.1087798083931
5342,1499.1087798083931
5343,1499.1087798083931
5344,1499.1087798083931
5345,1499.1087798083931
5346,1499.1087798083931
5347,388.63010779850805
5348,0.0
5349,1699.7637778958244
5350,353.352564561124
5351,822.069062894191
5352,1907.6924682923823
5353,381.79177831344674
5354,381.79177831344674
5355,381.79177831344674
5356,381.79177831344674
5357,381.79177831344674
5358,381.79177831344674
5359,381.79177831344674
5360,381.79177831344674
5361,381.79177831344674
5362,381.79177831344674
5363,1699.7637778958244
5364,353.352564561124
5365,893.5406811169411
5366,1907.6924682923823
5367,1907.6924682923823
5368,1907.6924682923823
5369,1907.6924682923823
5370,1907.6924682923823
5371,1907.6924682923823
5372,1907.6924682923823
5373,381.79177831344674
5374,262.4813654449298
5375,0.0
5376,915.2210615286657
5377,1499.1087798083931
5378,426.87733011137686
5379,0.0
5380,410.2188933003075
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,10.209517995050627
5386,10.209517995050627
5387,10.209517995050627
5388,0.0
5389,537.805755777879
5390,0.0
5391,0.0
5392,474.94392865562946
5393,474.94392865562946
5394,2641.5979561076124
5395,2641.5979561076124
5396,2641.5979561076124
5397,2400.0777248726304
5398,632.5179040168468
5399,213.7696419354817
5400,2220.587318540495
5401,2220.587318540495
5402,1499.8361609762587
5403,1499.8361609762587
5404,1499.1087798083931
5405,388.63010779850805
5406,0.0
5408,0.0
5409,410.2188933003075
5410,759.3896037319145
5411,0.0
5412,0.0
5413,0.0
5414,10.209517995050627
5415,10.209517995050627
5416,10.209517995050627
5417,10.209517995050627
5418,0.0
5419,537.805755777879
5420,0.0
5421,0.0
5422,474.94392865562946
5423,474.94392865562946
5424,2641.5979561076124
5425,2641.5979561076124
5426,2641.5979561076124
5427,2400.0777248726304
5428,2400.0777248726304
5429,2400.0777248726304
5430,2400.0777248726304
5431,2400.0777248726304
5432,632.5179040168468
5433,213.7696419354817
5434,2220.587318540495
5435,2220.587318540495
5436,1499.8361609762587
5437,1499.8361609762587
5438,1403.5464360332837
5439,1499.1087798083931
5440,388.63010779850805
5441,0.0
5442,0.0
5443,410.2188933003075
5444,759.3896037319145
5445,759.3896037319145
5446,759.3896037319145
5447,474.94392865562946
5448,474.94392865562946
5449,474.94392865562946
5450,474.94392865562946
5451,474.94392865562946
5452,474.94392865562946
5453,474.94392865562946
5454,474.94392865562946
5455,293.4898745212446
5456,293.4898745212446
5457,293.4898745212446
5458,293.4898745212446
5459,293.4898745212446
5460,293.4898745212446
5461,333.52546235595076
5462,333.52546235595076
5463,333.52546235595076
5464,333.52546235595076
5465,333.52546235595076
5466,333.52546235595076
5467,1499.8361609762587
5468,1499.8361609762587
5469,1499.8361609762587
5470,1499.8361609762587
5471,1499.8361609762587
5472,1499.8361609762587
5473,1499.8361609762587
5474,1403.5464360332837
5475,1403.5464360332837
5476,1403.5464360332837
5477,1403.5464360332837
5478,1403.5464360332837
5479,0.0
5480,0.0
5481,0.0
5482,0.0
5483,0.0
5484,0.0
5485,0.0
5486,0.0
5487,0.0
5488,0.0
5489,0.0
5490,81.66305012819213
5491,81.66305012819213
5492,81.66305012819213
5493,81.66305012819213
5494,81.66305012819213
5495,81.66305012819213
5496,81.66305012819213
5497,81.66305012819213
5498,81.66305012819213
5499,81.66305012819213
5500,81.66305012819213
5501,81.66305012819213
5502,81.66305012819213
5503,81.66305012819213
5504,213.7696419354817
5505,213.7696419354817
5506,213.7696419354817
5507,213.7696419354817
5508,213.7696419354817
5509,213.7696419354817
5510,213.7696419354817
5511,213.7696419354817
5512,213.7696419354817
5513,213.7696419354817
5514,213.7696419354817
5515,213.7696419354817
5516,213.7696419354817
5517,213.7696419354817
5518,213.7696419354817
5519,213.7696419354817
5520,213.7696419354817
5521,213.7696419354817
5522,213.7696419354817
5523,213.7696419354817
5524,213.7696419354817
5525,213.7696419354817
5526,213.7696419354817
5527,213.7696419354817
5528,213.7696419354817
5529,1499.1087798083931
5530,1499.1087798083931
5531,1499.1087798083931
5532,1499.1087798083931
5533,1499.1087798083931
5534,1499.1087798083931
5535,1281.9572942725597
5536,1281.9572942725597
5537,1281.9572942725597
5538,1281.9572942725597
5539,318.88048827710855
5540,388.63010779850805
5541,388.63010779850805
5542,388.63010779850805
5543,388.63010779850805
5544,388.63010779850805
5545,388.63010779850805
5546,388.63010779850805
5547,388.63010779850805
5548,388.63010779850805
5549,632.5179040168468
5550,632.5179040168468
5551,632.5179040168468
5552,632.5179040168468
5553,632.5179040168468
5554,632.5179040168468
5555,632.5179040168468
5556,632.5179040168468
5557,632.5179040168468
5558,632.5179040168468
5559,632.5179040168468
5560,632.5179040168468
5561,632.5179040168468
5562,632.5179040168468
5563,632.5179040168468
5564,632.5179040168468
5565,632.5179040168468
5566,632.5179040168468
5567,1749.6558941957426
5568,1749.6558941957426
5569,1749.6558941957426
5570,1499.1087798083931
5571,1499.1087798083931
5572,1499.1087798083931
5573,1499.1087798083931
5574,1499.1087798083931
5575,1499.1087798083931
5576,1499.1087798083931
5577,1499.1087798083931
5578,1499.1087798083931
5579,1499.1087798083931
5580,1499.1087798083931
5581,1499.1087798083931
5582,1499.1087798083931
5583,1499.1087798083931
5584,1499.1087798083931
5585,1499.1087798083931
5586,1499.1087798083931
5587,1499.1087798083931
5588,1499.1087798083931
5589,1499.1087798083931
5590,1499.1087798083931
5591,1499.1087798083931
5592,1499.1087798083931
5593,749.2497685649844
5594,749.2497685649844
5595,749.2497685649844
5596,749.2497685649844
5597,749.2497685649844
5598,1808.311838575088
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,244.37695508832044
5624,244.37695508832044
5625,244.37695508832044
5626,244.37695508832044
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,0.0
5632,0.0
5633,0.0
5634,0.0
5635,0.0
5636,0.0
5637,0.0
5638,35.66640577934199
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,63.13742423584628
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,0.0
5661,0.0
5662,33.639208966869674
5663,33.639208966869674
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,0.0
5679,0.0
5680,0.0
5681,0.0
5682,0.0
5683,0.0
5684,0.0
5685,0.0
5688,0.0
5689,0.0
5690,0.0
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,419.6214681985239
5704,505.280462634942
5705,505.280462634942
5706,505.280462634942
5707,142.50383043732563
5708,157.7396290926397
5709,157.7396290926397
5710,157.7396290926397
5711,157.7396290926397
5712,290.78297238136696
5713,290.78297238136696
5714,290.78297238136696
5715,290.78297238136696
5716,290.78297238136696
5717,290.78297238136696
5718,290.78297238136696
5719,290.78297238136696
5720,290.78297238136696
5721,290.78297238136696
5722,290.78297238136696
5723,321.87203718755643
5724,321.87203718755643
5725,321.87203718755643
5726,321.87203718755643
5727,290.78297238136696
5728,290.78297238136696
5729,290.78297238136696
5730,290.78297238136696
5731,0.0
5732,0.0
5733,0.0
5734,305.13875988644145
5735,472.0377584806995
5736,618.3444659483488
5737,618.3444659483488
5738,618.3444659483488
5739,618.3444659483488
5740,618.3444659483488
5741,618.3444659483488
5742,618.3444659483488
5743,448.3306311676048
5744,448.3306311676048
5745,448.3306311676048
5746,448.3306311676048
5747,394.90073342747223
5748,394.90073342747223
5749,146.30670746764926
5750,0.0
5751,0.0
5752,0.0
5753,52.59866273642641
5754,88.88833144550327
5755,114.3642564704596
5756,114.3642564704596
5757,114.3642564704596
5758,114.3642564704596
5759,114.3642564704596
5760,242.98546356402485
5761,242.98546356402485
5762,295.21939949539126
5763,295.21939949539126
5764,295.21939949539126
5765,295.21939949539126
5766,295.21939949539126
5767,295.21939949539126
5768,295.21939949539126
5769,295.21939949539126
5770,295.21939949539126
5771,295.21939949539126
5772,295.21939949539126
5773,336.8590049563338
5774,336.8590049563338
5775,336.8590049563338
5776,284.2603422199074
5777,284.2603422199074
5778,247.97067351083058
5779,222.4947484858742
5780,222.4947484858742
5781,93.87354139230895
5782,303.63163137128754
5783,341.7971296148183
5784,455.98106809063137
5785,455.98106809063137
5786,455.98106809063137
5787,455.98106809063137
5788,455.98106809063137
5789,455.98106809063137
5790,455.98106809063137
5791,455.98106809063137
5792,455.98106809063137
5793,455.98106809063137
5794,489.33807086387316
5795,489.33807086387316
5796,795.0465128388855
5797,893.9563290555856
5798,893.9563290555856
5799,663.0814536971113
5800,663.0814536971113
5801,663.0814536971113
5802,663.0814536971113
5803,663.0814536971113
5804,663.0814536971113
5805,663.0814536971113
5806,663.0814536971113
5807,282.3764034879147
5808,282.3764034879147
5809,282.3764034879147
5810,282.3764034879147
5811,282.3764034879147
5812,282.3764034879147
5813,282.3764034879147
5814,282.3764034879147
5815,183.46658727121465
5816,183.46658727121465
5817,183.46658727121465
5818,183.46658727121465
5819,183.46658727121465
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,0.0
5830,174.86303537675013
5831,174.86303537675013
5832,174.86303537675013
5833,174.86303537675013
5834,174.86303537675013
5835,174.86303537675013
5836,174.86303537675013
5837,174.86303537675013
5838,174.86303537675013
5839,174.86303537675013
5840,174.86303537675013
5841,174.86303537675013
5842,174.86303537675013
5843,174.86303537675013
5844,174.86303537675013
5845,174.86303537675013
5846,220.51171125026667
