index_v2,RBP_ZCRB1_expr_aff_50
4629,252.5947040229091
4630,273.4221516306707
4631,333.7874867870474
4632,180.3105869724056
4633,566.052742855775
4634,566.052742855775
4635,566.052742855775
4636,567.2955932989313
4637,592.2454732030267
4638,499.13390854476154
4639,499.13390854476154
4640,499.13390854476154
4641,499.13390854476154
4642,414.9380060056221
4643,414.9380060056221
4644,414.9380060056221
4645,414.9380060056221
4646,414.9380060056221
4647,414.9380060056221
4648,414.9380060056221
4649,391.20080091078756
4650,26.19273034725168
4651,242.13388983675188
4652,242.13388983675188
4653,240.89103939359558
4654,215.94115948950025
4655,217.18400993265655
4656,217.18400993265655
4657,217.18400993265655
4658,217.18400993265655
4659,217.18400993265655
4660,217.18400993265655
4661,313.1364513744087
4662,313.1364513744087
4663,97.19529188490847
4664,97.19529188490847
4665,175.62548661072574
4666,174.3826361675694
4667,174.3826361675694
4668,174.3826361675694
4669,174.3826361675694
4670,174.3826361675694
4671,174.3826361675694
4672,78.43019472581723
4673,78.43019472581723
4674,78.43019472581723
4675,78.43019472581723
4676,78.43019472581723
4677,0.0
4678,114.19815118755817
4679,114.19815118755817
4680,114.19815118755817
4681,114.19815118755817
4682,114.19815118755817
4683,114.19815118755817
4684,114.19815118755817
4685,114.19815118755817
4686,271.41739635188435
4687,271.41739635188435
4688,271.41739635188435
4689,340.2471709983952
4690,340.2471709983952
4691,248.59544178404727
4692,179.76566713753644
4693,68.82977464651081
4694,68.82977464651081
4695,68.82977464651081
4696,68.82977464651081
4697,68.82977464651081
4698,204.3065960708221
4699,346.48758765342285
4700,346.48758765342285
4701,442.44002909517496
4702,442.44002909517496
4703,442.44002909517496
4704,469.1501783311151
4705,495.8603275670552
4706,495.8603275670552
4707,495.8603275670552
4708,149.37273991363242
4709,149.37273991363242
4710,149.37273991363242
4711,53.42029847188026
4712,53.42029847188026
4713,53.42029847188026
4714,407.56184444855074
4715,407.56184444855074
4716,407.56184444855074
4717,380.8516952126106
4718,380.8516952126106
4719,380.8516952126106
4720,380.8516952126106
4721,380.8516952126106
4722,380.8516952126106
4723,380.8516952126106
4724,380.8516952126106
4725,380.8516952126106
4726,52.0725466993367
4727,52.0725466993367
4728,52.0725466993367
4729,52.0725466993367
4730,52.0725466993367
4731,52.0725466993367
4732,52.0725466993367
4733,52.0725466993367
4734,52.0725466993367
4735,0.0
4736,0.0
4737,1.242850443156315
4738,1.242850443156315
4739,1.242850443156315
4740,100.45755058144104
4741,100.45755058144104
4742,466.1413602665301
4743,639.8068775551411
4744,1493.0228799655622
4745,1531.7435361096705
4746,735.1731818799011
4747,572.5900268102387
4748,699.9201241040171
4749,699.9201241040171
4750,407.4166044428258
4751,407.4166044428258
4752,406.17375399966954
4753,463.27683045951363
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,72.09203334304335
4761,0.0
4762,0.0
4763,0.0
4764,0.0
4765,0.0
4766,0.0
4767,0.0
4768,27.53161776605101
4769,222.1992236497712
4770,455.1165154467999
4771,503.5015193289043
4772,487.31938755170813
4773,0.0
4774,0.0
4775,648.1682117978177
4776,0.0
4777,352.0922970073481
4778,352.0922970073481
4779,55.935840074139
4780,89.65722225427243
4781,89.65722225427243
4782,89.65722225427243
4783,89.65722225427243
4784,68.82977464651081
4785,68.82977464651081
4786,68.82977464651081
4787,68.82977464651081
4788,68.82977464651081
4789,68.82977464651081
4790,68.82977464651081
4791,68.82977464651081
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,267.0362208684075
4804,131.7154162344147
4805,81.81565642622398
4806,88.0591959139417
4807,148.59243438064146
4808,148.59243438064146
4809,352.8990304514636
4810,325.2089174166697
4811,219.6989980909053
4812,269.7739755206817
4813,0.0
4814,54.69298963098266
4815,177.1839292755808
4816,177.1839292755808
4817,177.1839292755808
4818,384.49364512140403
4819,114.19815118755815
4820,239.101828502585
4821,75.0564480483541
4822,75.0564480483541
4823,882.0907544770495
4824,574.4390080116431
4825,626.5115547109798
4826,604.8239335034169
4827,311.896921480296
4828,311.896921480296
4829,307.8131942536526
4830,100.45755058144101
4831,48.38500388210431
4832,303.86617759693934
4833,1123.7086761317055
4834,448.85820524708106
4835,426.97999090362316
4836,0.0
4837,305.8637468664996
4838,305.8637468664996
4839,305.8637468664996
4840,48.38500388210433
4841,252.69159995292645
4842,234.01986508176336
4843,227.9837848158151
4844,115.44100163071451
4845,0.0
4846,343.72940032678275
4847,416.66809970357144
4848,416.66809970357144
4849,172.48252871041305
4850,23.83056738276273
4851,20.827447607761616
4852,48.38500388210433
4853,116.8185941192041
4854,0.0
4855,0.0
4856,0.0
4857,419.22658350112437
4858,419.22658350112437
4859,0.0
4860,143.94126091444545
4861,206.6708857120308
4862,1.242850443156315
4863,278.6597969238613
4864,274.4251489868776
4865,77.02242660343207
4866,770.7606942519845
4867,1353.346990632991
4868,390.94166198925615
4869,0.0
4870,0.0
4871,0.0
4872,0.0
4873,24.949879904095365
4874,0.0
4875,327.1424171032528
4876,146.75229698198643
4877,0.0
4878,135.885772395121
4879,397.9916000031398
4880,0.0
4881,0.0
4882,0.0
4883,245.75755063165434
4884,0.0
4885,0.0
4886,165.20359800130845
4887,567.94222088564
4888,206.6708857120308
4889,1123.71517799224
4890,715.3422249157591
4891,0.0
4892,26.71014923594013
4893,340.4536340641942
4894,414.9380060056221
4895,414.9380060056221
4896,414.9380060056221
4897,414.9380060056221
4898,414.9380060056221
4899,2381.9345200047933
4900,2381.9345200047933
4901,2381.9345200047933
4902,1955.9220196525284
4903,1273.2790258404673
4904,1273.2790258404673
4905,1172.7866599062224
4906,1172.7866599062224
4907,896.8897004833378
4908,896.8897004833378
4909,896.8897004833378
4910,736.4796553565172
4911,896.8897004833378
4912,368.98503168428095
4913,368.98503168428095
4914,459.0463354774162
4915,2532.153342285449
4916,2532.153342285449
4917,2532.153342285449
4918,2532.153342285449
4919,2532.153342285449
4920,2532.153342285449
4921,106.49016128019592
4922,106.49016128019592
4923,106.49016128019592
4924,489.060715776497
4925,489.060715776497
4926,489.060715776497
4927,916.4054855695044
4928,916.4054855695044
4929,916.4054855695044
4930,916.4054855695044
4931,916.4054855695044
4932,916.4054855695044
4933,916.4054855695044
4934,916.4054855695044
4935,916.4054855695044
4936,916.4054855695044
4937,916.4054855695044
4938,916.4054855695044
4939,916.4054855695044
4940,916.4054855695044
4941,779.8967802804639
4942,855.2109351971808
4943,1582.7306220807113
4944,1582.7306220807113
4945,1744.0447196409339
4946,1744.0447196409339
4947,1744.0447196409339
4948,1686.205454708511
4949,1451.0215700801846
4950,1451.0215700801846
4951,1451.0215700801846
4952,1451.0215700801846
4953,1191.5042231744078
4954,1451.0215700801846
4955,1451.0215700801846
4956,6.961886829025436
4957,6.961886829025436
4958,6.961886829025436
4959,5.716743106436177
4960,6.961886829025436
4961,0.0
4962,0.0
4963,0.0
4964,0.0
4965,0.0
4966,0.0
4967,0.0
4968,264.73622906080124
4969,264.73622906080124
4970,264.73622906080124
4971,264.73622906080124
4972,1268.9041160126442
4973,1498.9054366020557
4974,1498.9054366020557
4975,1498.9054366020557
4976,1498.9054366020557
4977,1498.9054366020557
4978,1498.9054366020557
4979,1498.9054366020557
4980,1498.9054366020557
4981,1498.9054366020557
4982,1498.9054366020557
4983,1230.8239895784154
4984,2340.498819786829
4985,2110.4974991974173
4986,2839.6659828786583
4987,2871.388821803955
4988,3112.8198696347326
4989,3112.8198696347326
4990,3112.8198696347326
4991,3112.8198696347326
4992,3112.8198696347326
4993,3112.8198696347326
4994,3112.8198696347326
4995,3112.8198696347326
4996,2556.087447029499
4997,3112.8198696347326
4998,1598.8048956034922
4999,1598.8048956034922
5000,1119.5103020643312
5001,1119.5103020643312
5002,1119.5103020643312
5003,569.7196192833942
5004,569.7196192833942
5005,569.7196192833942
5006,569.7196192833942
5007,569.7196192833942
5008,162.7300205559198
5009,1259.5175049068807
5010,1259.5175049068807
5011,1259.5175049068807
5012,1417.8455137016447
5013,1041.8294178984272
5014,591.8690168290151
5015,591.8690168290151
5016,270.81098747833124
5017,858.5993159582101
5018,858.5993159582101
5019,858.5993159582101
5020,858.5993159582101
5021,858.5993159582101
5022,858.5993159582101
5023,1545.1154963101164
5024,1817.6505517979406
5025,2806.83835096393
5026,621.4194778234498
5027,621.4194778234498
5028,621.4194778234498
5029,2147.430609254186
5030,2147.430609254186
5031,2147.430609254186
5032,829.8652200794311
5033,829.8652200794311
5034,829.8652200794311
5035,452.44001379335504
5036,452.44001379335504
5037,1591.8539446389575
5038,1712.5694685543463
5039,2115.4522419461046
5040,1446.7755628921432
5041,2291.0886848856408
5042,891.0625948877408
5043,245.20046713508592
5044,2082.9821820148863
5045,2381.9345200047933
5046,2381.9345200047933
5047,2381.9345200047933
5048,2381.9345200047933
5049,2381.9345200047933
5050,2502.6500439201823
5051,2502.6500439201823
5052,1273.2790258404673
5053,1273.2790258404673
5054,1273.2790258404673
5055,1273.2790258404673
5056,1273.2790258404673
5057,1273.2790258404673
5058,1273.2790258404673
5059,1273.2790258404673
5060,1273.2790258404673
5061,1273.2790258404673
5062,1273.2790258404673
5063,1273.2790258404673
5064,1172.7866599062224
5065,1172.7866599062224
5066,1172.7866599062224
5067,1172.7866599062224
5068,1172.7866599062224
5069,1172.7866599062224
5070,571.2133306313282
5071,571.2133306313282
5072,896.8897004833378
5073,896.8897004833378
5074,2532.153342285449
5075,2532.153342285449
5076,2532.153342285449
5077,2532.153342285449
5078,2532.153342285449
5079,2532.153342285449
5080,2532.153342285449
5081,2079.273984115604
5082,2532.153342285449
5083,2532.153342285449
5084,2532.153342285449
5085,2532.153342285449
5086,2532.153342285449
5087,2532.153342285449
5088,2532.153342285449
5089,489.060715776497
5090,489.060715776497
5091,489.060715776497
5092,489.060715776497
5093,489.060715776497
5094,489.060715776497
5095,489.060715776497
5096,621.4194778234498
5097,621.4194778234498
5098,621.4194778234498
5099,621.4194778234498
5100,621.4194778234498
5101,621.4194778234498
5102,621.4194778234498
5103,766.3491212732924
5104,779.8967802804639
5105,779.8967802804639
5106,1582.7306220807113
5107,6.961886829025436
5108,6.961886829025436
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,264.73622906080124
5114,264.73622906080124
5115,264.73622906080124
5116,264.73622906080124
5117,264.73622906080124
5118,264.73622906080124
5119,264.73622906080124
5120,264.73622906080124
5121,264.73622906080124
5122,1268.9041160126442
5123,1268.9041160126442
5124,1268.9041160126442
5125,1268.9041160126442
5126,1268.9041160126442
5127,2110.4974991974173
5128,2110.4974991974173
5129,2110.4974991974173
5130,2110.4974991974173
5131,2110.4974991974173
5132,1707.9029415204686
5133,1707.9029415204686
5134,1707.9029415204686
5135,1707.9029415204686
5136,1707.9029415204686
5137,2165.4555656499506
5138,2165.4555656499506
5139,1645.0266825375031
5140,1645.0266825375031
5141,1645.0266825375031
5142,1645.0266825375031
5143,1645.0266825375031
5144,1587.18741760508
5145,1587.18741760508
5146,1587.18741760508
5147,2853.21364188583
5148,2871.388821803955
5149,2871.388821803955
5150,2871.388821803955
5151,2871.388821803955
5152,2992.104345719344
5153,3112.8198696347326
5154,3112.8198696347326
5155,3112.8198696347326
5156,3112.8198696347326
5157,3112.8198696347326
5158,3112.8198696347326
5159,3112.8198696347326
5160,3112.8198696347326
5161,2556.087447029499
5162,3112.8198696347326
5163,3112.8198696347326
5164,3112.8198696347326
5165,3112.8198696347326
5166,3112.8198696347326
5167,3112.8198696347326
5168,3112.8198696347326
5169,3112.8198696347326
5170,3112.8198696347326
5171,3112.8198696347326
5172,3112.8198696347326
5173,3112.8198696347326
5174,3112.8198696347326
5175,3112.8198696347326
5176,1417.8455137016447
5177,1417.8455137016447
5178,1417.8455137016447
5179,1417.8455137016447
5180,1417.8455137016447
5181,1417.8455137016447
5182,829.8652200794311
5183,829.8652200794311
5184,771.5795893612295
5185,771.5795893612295
5186,771.5795893612295
5187,771.5795893612295
5188,771.5795893612295
5189,771.5795893612295
5190,771.5795893612295
5191,771.5795893612295
5192,771.5795893612295
5193,771.5795893612295
5194,771.5795893612295
5195,569.7196192833942
5196,569.7196192833942
5197,569.7196192833942
5198,569.7196192833942
5199,569.7196192833942
5200,569.7196192833942
5201,162.7300205559198
5202,162.7300205559198
5203,1259.5175049068807
5204,1259.5175049068807
5205,1417.8455137016447
5206,1041.8294178984272
5207,591.8690168290151
5208,591.8690168290151
5209,591.8690168290151
5210,591.8690168290151
5211,591.8690168290151
5212,591.8690168290151
5213,591.8690168290151
5214,591.8690168290151
5215,591.8690168290151
5216,591.8690168290151
5217,270.81098747833124
5218,858.5993159582101
5219,858.5993159582101
5220,1545.1154963101164
5221,1545.1154963101164
5222,1545.1154963101164
5223,1545.1154963101164
5224,1545.1154963101164
5225,2806.83835096393
5226,2806.83835096393
5227,2806.83835096393
5228,2806.83835096393
5229,2147.430609254186
5230,2147.430609254186
5231,2147.430609254186
5232,2147.430609254186
5233,2147.430609254186
5234,452.44001379335504
5235,452.44001379335504
5236,452.44001379335504
5237,452.44001379335504
5238,1591.8539446389575
5239,1712.5694685543463
5240,1712.5694685543463
5241,2003.2852467921925
5242,2115.4522419461046
5243,2115.4522419461046
5244,1712.8576842691562
5245,1712.8576842691562
5246,1712.8576842691562
5247,1712.8576842691562
5248,1712.8576842691562
5249,1712.8576842691562
5250,1879.982745875602
5251,1822.143480943179
5252,1498.9054366020557
5253,2853.21364188583
5254,1598.8048956034922
5255,2147.430609254186
5256,1300.2978495543753
5257,1300.2978495543753
5258,1300.2978495543753
5259,1300.2978495543753
5260,1300.2978495543753
5261,1300.2978495543753
5262,1498.9054366020557
5263,2839.6659828786583
5264,1598.8048956034922
5265,2147.430609254186
5266,1300.2978495543753
5267,0.0
5268,379.2062446441644
5269,379.2062446441644
5270,379.2062446441644
5271,379.2062446441644
5272,379.2062446441644
5274,708.9270860904221
5275,708.9270860904221
5276,0.0
5277,0.0
5278,0.0
5279,0.0
5280,0.0
5281,0.0
5282,0.0
5283,0.0
5284,0.0
5285,0.0
5286,0.0
5287,304.12369898832054
5288,0.0
5289,0.0
5290,371.21605787895487
5291,474.69400899994383
5292,474.69400899994383
5293,263.7799233593945
5294,263.7799233593945
5295,263.7799233593945
5296,263.7799233593945
5297,263.7799233593945
5298,263.7799233593945
5299,299.76271257116565
5300,299.76271257116565
5301,299.76271257116565
5302,299.76271257116565
5303,299.76271257116565
5304,2099.854386782418
5305,2099.854386782418
5306,2099.854386782418
5307,2099.854386782418
5308,2099.854386782418
5309,2099.854386782418
5310,2099.854386782418
5311,2099.854386782418
5312,1870.4582620909164
5313,1870.4582620909164
5314,1870.4582620909164
5315,1870.4582620909164
5316,1870.4582620909164
5317,1459.2779128229804
5318,1459.2779128229804
5319,1459.2779128229804
5320,1459.2779128229804
5321,1459.2779128229804
5322,1079.0776078789008
5323,567.1071529029686
5324,567.1071529029686
5325,567.1071529029686
5326,567.1071529029686
5327,85.7623123201701
5328,85.7623123201701
5329,85.7623123201701
5330,85.7623123201701
5331,85.7623123201701
5332,1048.184192376
5333,1048.184192376
5334,1048.184192376
5335,1048.184192376
5336,1048.184192376
5337,754.0041749775685
5338,754.0041749775685
5339,754.0041749775685
5340,754.0041749775685
5341,754.0041749775685
5342,754.0041749775685
5343,754.0041749775685
5344,754.0041749775685
5345,754.0041749775685
5346,754.0041749775685
5347,130.74216627583482
5348,0.0
5349,2532.153342285449
5350,916.4054855695044
5351,1268.9041160126442
5352,3112.8198696347326
5353,1119.5103020643312
5354,1119.5103020643312
5355,1119.5103020643312
5356,1119.5103020643312
5357,1119.5103020643312
5358,771.5795893612295
5359,771.5795893612295
5360,771.5795893612295
5361,771.5795893612295
5362,771.5795893612295
5363,2532.153342285449
5364,916.4054855695044
5365,1498.9054366020557
5366,3112.8198696347326
5367,3112.8198696347326
5368,3112.8198696347326
5369,3112.8198696347326
5370,3112.8198696347326
5371,3112.8198696347326
5372,3112.8198696347326
5373,1119.5103020643312
5374,569.7196192833942
5375,0.0
5376,858.5993159582101
5377,754.0041749775685
5378,261.37629762252635
5379,0.0
5380,379.2062446441644
5381,0.0
5382,0.0
5383,0.0
5384,0.0
5385,0.0
5386,0.0
5387,0.0
5388,0.0
5389,304.12369898832054
5390,0.0
5391,0.0
5392,474.69400899994383
5393,474.69400899994383
5394,2099.854386782418
5395,2099.854386782418
5396,2099.854386782418
5397,1870.4582620909164
5398,567.1071529029686
5399,85.7623123201701
5400,1459.2779128229804
5401,1459.2779128229804
5402,1079.0776078789008
5403,1079.0776078789008
5404,754.0041749775685
5405,130.74216627583482
5406,0.0
5408,0.0
5409,379.2062446441644
5410,708.9270860904221
5411,0.0
5412,0.0
5413,0.0
5414,0.0
5415,0.0
5416,0.0
5417,0.0
5418,0.0
5419,304.12369898832054
5420,0.0
5421,0.0
5422,474.69400899994383
5423,474.69400899994383
5424,2099.854386782418
5425,2099.854386782418
5426,2099.854386782418
5427,1870.4582620909164
5428,1870.4582620909164
5429,1870.4582620909164
5430,1870.4582620909164
5431,1870.4582620909164
5432,567.1071529029686
5433,85.7623123201701
5434,1459.2779128229804
5435,1459.2779128229804
5436,1079.0776078789008
5437,1079.0776078789008
5438,1048.184192376
5439,754.0041749775685
5440,130.74216627583482
5441,0.0
5442,0.0
5443,379.2062446441644
5444,708.9270860904221
5445,708.9270860904221
5446,708.9270860904221
5447,474.69400899994383
5448,474.69400899994383
5449,474.69400899994383
5450,474.69400899994383
5451,474.69400899994383
5452,474.69400899994383
5453,474.69400899994383
