index_v2,RBP_SF1_expr_aff_50
5693,72.11605617961533
5694,135.74276334126128
5695,135.74276334126128
5696,135.74276334126128
5697,135.74276334126128
5698,72.11605617961533
5699,72.11605617961533
5700,72.11605617961533
5701,72.11605617961533
5702,72.11605617961533
5703,108.174084269423
5704,108.174084269423
5705,108.174084269423
5706,108.174084269423
5707,36.058028089807664
5708,67.87138167063064
5709,67.87138167063064
5710,67.87138167063064
5711,67.87138167063064
5712,72.11605617961533
5713,72.11605617961533
5714,36.058028089807664
5715,36.058028089807664
5716,36.058028089807664
5717,36.058028089807664
5718,36.058028089807664
5719,36.058028089807664
5720,36.058028089807664
5721,36.058028089807664
5722,36.058028089807664
5723,67.87138167063064
5724,67.87138167063064
5725,67.87138167063064
5726,67.87138167063064
5727,36.058028089807664
5728,36.058028089807664
5729,36.058028089807664
5730,36.058028089807664
5731,108.174084269423
5732,108.174084269423
5733,108.174084269423
5734,0.0
5735,0.0
5736,0.0
5737,0.0
5738,0.0
5739,0.0
5740,0.0
5741,0.0
5742,0.0
5743,108.174084269423
5744,108.174084269423
5745,108.174084269423
5746,108.174084269423
5747,108.174084269423
5748,108.174084269423
5749,108.174084269423
5750,108.174084269423
5751,108.174084269423
5752,144.23211235923065
5753,72.11605617961533
5754,108.174084269423
5755,108.174084269423
5756,108.174084269423
5757,108.174084269423
5758,108.174084269423
5759,108.174084269423
5760,108.174084269423
5761,108.174084269423
5762,108.174084269423
5763,108.174084269423
5764,108.174084269423
5765,144.23211235923065
5766,108.174084269423
5767,108.174084269423
5768,108.174084269423
5769,108.174084269423
5770,108.174084269423
5771,108.174084269423
5772,108.174084269423
5773,108.174084269423
5774,108.174084269423
5775,108.174084269423
5776,144.23211235923065
5777,144.23211235923065
5778,108.174084269423
5779,108.174084269423
5780,108.174084269423
5781,108.174084269423
5782,108.174084269423
5783,108.174084269423
5784,108.174084269423
5785,108.174084269423
5786,108.174084269423
5787,108.174084269423
5788,108.174084269423
5789,108.174084269423
5790,108.174084269423
5791,108.174084269423
5792,108.174084269423
5793,108.174084269423
5794,72.11605617961533
5795,72.11605617961533
5796,72.11605617961533
5797,0.0
5798,0.0
5799,0.0
5800,0.0
5801,0.0
5802,0.0
5803,0.0
5804,0.0
5805,0.0
5806,0.0
5807,0.0
5808,0.0
5809,0.0
5810,0.0
5811,0.0
5812,0.0
5813,0.0
5814,0.0
5815,0.0
5816,0.0
5817,0.0
5818,0.0
5819,0.0
5820,72.11605617961533
5821,72.11605617961533
5822,72.11605617961533
5823,72.11605617961533
5824,72.11605617961533
5825,72.11605617961533
5826,72.11605617961533
5827,72.11605617961533
5828,72.11605617961533
5829,108.174084269423
5830,108.174084269423
5831,72.11605617961533
5832,72.11605617961533
5833,72.11605617961533
5834,72.11605617961533
5835,108.174084269423
5836,108.174084269423
5837,72.11605617961533
5838,72.11605617961533
5839,72.11605617961533
5840,72.11605617961533
5841,72.11605617961533
5842,72.11605617961533
5843,72.11605617961533
5844,72.11605617961533
5845,72.11605617961533
5846,72.11605617961533
5847,36.058028089807664
5848,36.058028089807664
5849,36.058028089807664
5850,36.058028089807664
5851,36.058028089807664
5852,36.058028089807664
5853,36.058028089807664
5854,36.058028089807664
5855,36.058028089807664
5856,36.058028089807664
5857,0.0
5858,0.0
5859,0.0
5860,0.0
5861,0.0
5862,0.0
5863,0.0
5864,0.0
5865,0.0
5866,0.0
5867,0.0
5868,0.0
5869,0.0
5870,0.0
5871,0.0
5872,36.058028089807664
5873,36.058028089807664
5874,36.058028089807664
5875,36.058028089807664
5876,72.11605617961533
5877,72.11605617961533
5878,108.174084269423
5879,108.174084269423
5880,108.174084269423
5881,108.174084269423
5882,726.4711039662722
5883,690.4130758764644
5884,690.4130758764644
5885,654.3550477866568
5886,654.3550477866568
5887,654.3550477866568
5888,654.3550477866568
5889,654.3550477866568
5890,654.3550477866568
5891,654.3550477866568
5892,654.3550477866568
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,0.0
5928,0.0
5929,0.0
5930,0.0
5931,0.0
5932,0.0
5933,0.0
5934,0.0
5935,0.0
5936,0.0
5937,0.0
5938,0.0
5939,0.0
5940,0.0
5941,0.0
5942,0.0
5943,0.0
5944,36.058028089807664
5945,36.058028089807664
5946,72.11605617961533
5947,72.11605617961533
5948,108.174084269423
5949,108.174084269423
5950,108.174084269423
5951,144.23211235923065
5952,144.23211235923065
5953,144.23211235923065
5954,180.29014044903832
5955,180.29014044903832
5956,180.29014044903832
5957,180.29014044903832
5958,180.29014044903832
5959,180.29014044903832
5960,180.29014044903832
5961,144.23211235923065
5962,144.23211235923065
5963,144.23211235923065
5964,108.174084269423
5965,108.174084269423
5966,108.174084269423
5967,72.11605617961533
5968,72.11605617961533
5969,726.4711039662722
5970,36.058028089807664
5971,36.058028089807664
5972,67.87138167063064
5973,131.2762993667235
5974,36.058028089807664
5975,67.87138167063064
5976,67.87138167063064
5977,67.87138167063064
5978,67.87138167063064
5979,67.87138167063064
5980,67.87138167063064
5981,67.87138167063064
5982,67.87138167063064
5983,36.058028089807664
5984,36.058028089807664
5985,36.058028089807664
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,726.4711039662722
5993,726.4711039662722
5994,726.4711039662722
5995,726.4711039662722
5996,726.4711039662722
5997,726.4711039662722
5998,726.4711039662722
5999,726.4711039662722
6000,726.4711039662722
6001,762.5291320560798
6002,762.5291320560798
6003,762.5291320560798
6004,762.5291320560798
6005,762.5291320560798
6006,762.5291320560798
6007,726.4711039662722
6008,726.4711039662722
6009,726.4711039662722
6010,726.4711039662722
6011,726.4711039662722
6012,726.4711039662722
6013,690.4130758764644
6014,690.4130758764644
6015,690.4130758764644
6016,690.4130758764644
6017,690.4130758764644
6018,690.4130758764644
6019,36.058028089807664
6020,36.058028089807664
6021,36.058028089807664
6022,36.058028089807664
6023,36.058028089807664
6024,36.058028089807664
6025,72.11605617961533
6026,72.11605617961533
6027,72.11605617961533
6028,72.11605617961533
6029,72.11605617961533
6030,72.11605617961533
6031,72.11605617961533
6032,72.11605617961533
6033,36.058028089807664
6034,36.058028089807664
6035,36.058028089807664
6036,36.058028089807664
6037,36.058028089807664
6038,36.058028089807664
6039,36.058028089807664
6040,36.058028089807664
6041,36.058028089807664
6042,36.058028089807664
6043,36.058028089807664
6044,36.058028089807664
6045,36.058028089807664
6046,36.058028089807664
6047,36.058028089807664
6048,36.058028089807664
6049,36.058028089807664
6050,36.058028089807664
6051,36.058028089807664
6052,36.058028089807664
6053,0.0
6054,0.0
6055,0.0
6056,0.0
6057,0.0
6058,0.0
6059,0.0
6060,0.0
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,36.058028089807664
6075,36.058028089807664
6076,36.058028089807664
6077,36.058028089807664
6078,36.058028089807664
6079,36.058028089807664
6080,36.058028089807664
6081,36.058028089807664
6082,36.058028089807664
6083,36.058028089807664
6084,36.058028089807664
6085,36.058028089807664
6086,36.058028089807664
6087,36.058028089807664
6088,36.058028089807664
6089,36.058028089807664
6090,36.058028089807664
6091,36.058028089807664
6092,36.058028089807664
6093,36.058028089807664
6094,36.058028089807664
6095,36.058028089807664
6096,36.058028089807664
6097,36.058028089807664
6098,36.058028089807664
6099,36.058028089807664
6100,36.058028089807664
6101,36.058028089807664
6102,36.058028089807664
6103,36.058028089807664
6104,36.058028089807664
6105,36.058028089807664
6106,36.058028089807664
6107,36.058028089807664
6108,36.058028089807664
6109,36.058028089807664
6110,36.058028089807664
6111,36.058028089807664
6112,36.058028089807664
6113,36.058028089807664
6114,36.058028089807664
6115,36.058028089807664
6116,36.058028089807664
6117,36.058028089807664
6118,36.058028089807664
6119,36.058028089807664
6120,36.058028089807664
6121,72.11605617961533
6122,72.11605617961533
6123,72.11605617961533
6124,72.11605617961533
6125,72.11605617961533
6126,72.11605617961533
6127,72.11605617961533
6128,72.11605617961533
6129,72.11605617961533
6130,72.11605617961533
6131,726.4711039662722
6132,726.4711039662722
6133,726.4711039662722
6134,726.4711039662722
6135,726.4711039662722
6136,690.4130758764644
6137,690.4130758764644
6138,690.4130758764644
6139,690.4130758764644
6140,690.4130758764644
6141,690.4130758764644
6142,690.4130758764644
6143,690.4130758764644
6144,690.4130758764644
6145,690.4130758764644
6146,690.4130758764644
6147,690.4130758764644
6148,726.4711039662722
6149,726.4711039662722
6150,726.4711039662722
6151,726.4711039662722
6152,726.4711039662722
6153,726.4711039662722
6154,72.11605617961533
6155,72.11605617961533
6156,36.058028089807664
6157,36.058028089807664
6158,36.058028089807664
6159,36.058028089807664
6160,36.058028089807664
6161,36.058028089807664
6162,36.058028089807664
6163,36.058028089807664
6164,36.058028089807664
6165,72.11605617961533
6166,72.11605617961533
6167,72.11605617961533
6168,36.058028089807664
6169,36.058028089807664
6170,36.058028089807664
6171,36.058028089807664
6172,36.058028089807664
6173,36.058028089807664
6174,36.058028089807664
6175,36.058028089807664
6176,36.058028089807664
6177,36.058028089807664
6178,36.058028089807664
6179,36.058028089807664
6180,36.058028089807664
6181,690.4130758764644
6182,690.4130758764644
6183,690.4130758764644
6184,690.4130758764644
6185,690.4130758764644
6186,690.4130758764644
6187,690.4130758764644
6188,690.4130758764644
6189,690.4130758764644
6190,690.4130758764644
6191,1299.5521903331996
6192,1299.5521903331996
6193,1299.5521903331996
6194,1299.5521903331996
6195,1299.5521903331996
6196,1299.5521903331996
6197,1299.5521903331996
6198,1299.5521903331996
6199,690.4130758764644
6200,690.4130758764644
6201,690.4130758764644
6202,690.4130758764644
6203,690.4130758764644
6204,690.4130758764644
6205,690.4130758764644
6206,690.4130758764644
6207,690.4130758764644
6208,654.3550477866568
6209,654.3550477866568
6210,654.3550477866568
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,36.058028089807664
6222,36.058028089807664
6223,36.058028089807664
6224,36.058028089807664
6225,36.058028089807664
6226,72.11605617961533
6227,72.11605617961533
6228,72.11605617961533
6229,72.11605617961533
6230,72.11605617961533
6231,72.11605617961533
6232,72.11605617961533
6233,72.11605617961533
6234,72.11605617961533
6235,108.174084269423
6236,108.174084269423
6237,72.11605617961533
6238,72.11605617961533
6239,0.0
6240,654.3550477866568
6241,654.3550477866568
6242,654.3550477866568
6243,654.3550477866568
6244,654.3550477866568
6245,654.3550477866568
6246,654.3550477866568
6247,654.3550477866568
6248,654.3550477866568
6249,654.3550477866568
6250,654.3550477866568
6251,654.3550477866568
6252,654.3550477866568
6253,654.3550477866568
6254,654.3550477866568
6255,690.4130758764644
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,654.3550477866568
6295,654.3550477866568
6296,654.3550477866568
6297,654.3550477866568
6298,654.3550477866568
6299,654.3550477866568
6300,690.4130758764644
6301,690.4130758764644
6302,690.4130758764644
6303,690.4130758764644
6304,690.4130758764644
6305,690.4130758764644
6306,690.4130758764644
6307,690.4130758764644
6308,690.4130758764644
6309,690.4130758764644
6310,726.4711039662722
6311,726.4711039662722
6312,726.4711039662722
6313,726.4711039662722
6314,726.4711039662722
6315,726.4711039662722
6316,726.4711039662722
6317,726.4711039662722
6318,762.5291320560798
6319,762.5291320560798
6320,762.5291320560798
6321,762.5291320560798
6322,762.5291320560798
6323,762.5291320560798
6324,762.5291320560798
6325,762.5291320560798
6326,762.5291320560798
6327,762.5291320560798
6328,762.5291320560798
6329,180.29014044903832
6330,180.29014044903832
6331,108.174084269423
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,36.058028089807664
6346,36.058028089807664
6347,36.058028089807664
6348,36.058028089807664
6349,72.11605617961533
6350,36.058028089807664
6351,36.058028089807664
6352,36.058028089807664
6353,36.058028089807664
6354,36.058028089807664
6355,36.058028089807664
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,72.11605617961533
6389,72.11605617961533
6390,72.11605617961533
6391,72.11605617961533
6392,72.11605617961533
6393,72.11605617961533
6394,72.11605617961533
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,36.058028089807664
6424,36.058028089807664
6425,36.058028089807664
6426,36.058028089807664
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,72.11605617961533
6486,72.11605617961533
6487,72.11605617961533
6488,72.11605617961533
6489,72.11605617961533
6490,72.11605617961533
6491,108.174084269423
6492,203.61414501189194
6493,203.61414501189194
6494,203.61414501189194
6495,203.61414501189194
6496,203.61414501189194
6497,203.61414501189194
6498,203.61414501189194
6499,203.61414501189194
6500,108.174084269423
6501,108.174084269423
6502,108.174084269423
6503,108.174084269423
6504,108.174084269423
6505,72.11605617961533
6506,72.11605617961533
6507,135.74276334126128
6508,135.74276334126128
6509,135.74276334126128
6510,135.74276334126128
6511,135.74276334126128
6512,135.74276334126128
6513,135.74276334126128
6514,135.74276334126128
6515,72.11605617961533
6516,135.74276334126128
6517,135.74276334126128
6518,135.74276334126128
6519,135.74276334126128
6520,135.74276334126128
6521,135.74276334126128
6522,135.74276334126128
6523,135.74276334126128
6524,72.11605617961533
6525,72.11605617961533
6526,72.11605617961533
6527,72.11605617961533
6528,72.11605617961533
6529,72.11605617961533
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,0.0
6543,36.058028089807664
6544,36.058028089807664
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,36.058028089807664
6551,36.058028089807664
6552,72.11605617961533
6553,72.11605617961533
6554,72.11605617961533
6555,72.11605617961533
6556,72.11605617961533
6557,726.4711039662722
6558,654.3550477866568
6559,654.3550477866568
6560,654.3550477866568
6561,654.3550477866568
6562,654.3550477866568
6563,654.3550477866568
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,36.058028089807664
6577,36.058028089807664
6578,36.058028089807664
6579,36.058028089807664
6580,36.058028089807664
6581,36.058028089807664
6582,36.058028089807664
6583,36.058028089807664
6584,36.058028089807664
6585,72.11605617961533
6586,36.058028089807664
6587,36.058028089807664
6588,36.058028089807664
6589,36.058028089807664
6590,36.058028089807664
6591,36.058028089807664
6592,726.4711039662722
6593,726.4711039662722
6594,726.4711039662722
6595,690.4130758764644
6596,690.4130758764644
6597,690.4130758764644
6598,1344.7681236631213
6599,1344.7681236631213
6600,1344.7681236631213
6601,1344.7681236631213
6602,1344.7681236631213
6603,690.4130758764644
6604,36.058028089807664
6605,72.11605617961533
6606,72.11605617961533
6607,72.11605617961533
6608,72.11605617961533
6609,72.11605617961533
6610,72.11605617961533
6611,108.174084269423
6612,108.174084269423
6613,108.174084269423
6614,108.174084269423
6615,108.174084269423
6616,36.058028089807664
6617,0.0
6618,36.058028089807664
6619,36.058028089807664
6620,36.058028089807664
6621,36.058028089807664
6622,36.058028089807664
6623,36.058028089807664
6624,36.058028089807664
6625,36.058028089807664
6626,36.058028089807664
6627,36.058028089807664
6628,0.0
6629,72.11605617961533
6630,72.11605617961533
6631,72.11605617961533
6632,72.11605617961533
6633,36.058028089807664
6634,36.058028089807664
6635,36.058028089807664
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,36.058028089807664
6697,36.058028089807664
6698,36.058028089807664
6699,36.058028089807664
6700,36.058028089807664
6701,67.87138167063064
6702,131.2762993667235
6703,67.87138167063064
6704,67.87138167063064
6705,67.87138167063064
6706,67.87138167063064
6707,67.87138167063064
6708,67.87138167063064
6709,67.87138167063064
6710,67.87138167063064
