index_v2,RBP_SF1_expr_aff_50
7226,257.010868677728
7227,257.010868677728
7228,257.010868677728
7229,257.010868677728
7230,257.010868677728
7231,257.010868677728
7232,136.54216098237384
7233,257.010868677728
7234,257.010868677728
7235,257.010868677728
7236,257.010868677728
7237,257.010868677728
7238,257.010868677728
7239,257.010868677728
7240,257.010868677728
7241,136.54216098237384
7242,177.09220618045057
7243,229.10999718250036
7244,260.4974110771263
7245,260.4974110771263
7246,892.7326747951969
7247,892.7326747951969
7248,892.7326747951969
7249,842.7257503480976
7250,842.7257503480976
7251,768.0667156836734
7252,768.0667156836734
7253,768.0667156836734
7254,750.157914147971
7255,698.1401231459212
7256,720.7813668082957
7257,102.87902225167753
7258,193.6473444347509
7259,193.6473444347509
7260,193.6473444347509
7261,193.6473444347509
7262,102.87902225167753
7263,193.6473444347509
7264,193.6473444347509
7265,193.6473444347509
7266,193.6473444347509
7267,193.6473444347509
7268,193.6473444347509
7269,193.6473444347509
7270,193.6473444347509
7271,102.87902225167753
7272,102.87902225167753
7273,193.6473444347509
7274,193.6473444347509
7275,193.6473444347509
7276,193.6473444347509
7277,102.87902225167753
7278,754.1422525890983
7279,754.1422525890983
7280,754.1422525890983
7281,1419.5084803844818
7282,1419.5084803844818
7283,1419.5084803844818
7284,1419.5084803844818
7285,754.1422525890983
7286,1419.5084803844818
7287,1419.5084803844818
7288,1419.5084803844818
7289,1419.5084803844818
7290,1419.5084803844818
7291,1419.5084803844818
7292,1419.5084803844818
7293,1419.5084803844818
7294,700.113595032098
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,71.04575762140026
7317,19.47381735500169
7318,19.47381735500169
7319,69.4807418021009
7320,69.4807418021009
7321,69.4807418021009
7322,69.4807418021009
7323,69.4807418021009
7324,776.4886055418361
7325,776.4886055418361
7326,1461.57062106573
7327,2826.9585453224786
7328,1461.57062106573
7329,1461.57062106573
7330,1461.57062106573
7331,1461.57062106573
7332,1461.57062106573
7333,1461.57062106573
7334,1461.57062106573
7335,1461.57062106573
7336,776.4886055418361
7337,1461.57062106573
7338,1461.57062106573
7339,1461.57062106573
7340,1461.57062106573
7341,1461.57062106573
7342,1461.57062106573
7343,1461.57062106573
7344,1461.57062106573
7345,776.4886055418361
7346,776.4886055418361
7347,776.4886055418361
7348,726.4816810947368
7349,34.96329626887607
7350,34.96329626887607
7351,34.96329626887607
7352,34.96329626887607
7353,82.95935416102458
7354,82.95935416102458
7355,82.95935416102458
7356,82.95935416102458
7357,82.95935416102458
7358,82.95935416102458
7359,133.8205854106522
7360,135.38560122995156
7361,116.76609067747839
7362,65.90485942785075
7363,65.90485942785075
7364,65.90485942785075
7365,124.05153873185023
7366,124.05153873185023
7367,124.05153873185023
7368,124.05153873185023
7369,124.05153873185023
7370,124.05153873185023
7371,124.05153873185023
7372,124.05153873185023
7373,65.90485942785075
7374,65.90485942785075
7375,65.90485942785075
7376,124.05153873185023
7377,124.05153873185023
7378,124.05153873185023
7379,124.05153873185023
7380,124.05153873185023
7381,124.05153873185023
7382,124.05153873185023
7383,124.05153873185023
7384,46.87689280850024
7385,46.87689280850024
7386,46.87689280850024
7387,46.87689280850024
7388,46.87689280850024
7389,46.87689280850024
7390,46.87689280850024
7391,46.87689280850024
7392,46.87689280850024
7393,46.87689280850024
7394,46.87689280850024
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,72.64816810947369
7411,72.64816810947369
7412,72.64816810947369
7413,72.64816810947369
7414,72.64816810947369
7415,72.64816810947369
7416,72.64816810947369
7417,0.0
7418,50.45277518275037
7419,50.45277518275037
7420,50.45277518275037
7421,50.45277518275037
7422,50.45277518275037
7423,50.45277518275037
7424,50.45277518275037
7425,134.30383081507728
7426,134.30383081507728
7427,83.85105563232692
7428,83.85105563232692
7429,83.85105563232692
7430,83.85105563232692
7431,157.831343026648
7432,157.831343026648
7433,157.831343026648
7434,157.831343026648
7435,157.831343026648
7436,157.831343026648
7437,157.831343026648
7438,157.831343026648
7439,135.42299589872547
7440,86.53523653527463
7441,106.00905389027632
7442,106.00905389027632
7443,128.6502975526508
7444,128.6502975526508
7445,128.6502975526508
7446,128.6502975526508
7447,128.6502975526508
7448,128.6502975526508
7449,128.6502975526508
7450,128.6502975526508
7451,57.60453993125056
7452,57.60453993125056
7453,57.60453993125056
7454,57.60453993125056
7455,108.42799572670265
7456,108.42799572670265
7457,108.42799572670265
7458,108.42799572670265
7459,108.42799572670265
7460,108.42799572670265
7461,108.42799572670265
7462,108.42799572670265
7463,57.60453993125056
7464,57.60453993125056
7465,0.0
7466,50.45277518275037
7467,50.45277518275037
7468,50.45277518275037
7469,50.45277518275037
7470,50.45277518275037
7471,50.45277518275037
7472,87.42693800657705
7473,87.42693800657705
7474,87.42693800657705
7475,87.42693800657705
7476,87.42693800657705
7477,36.97416282382668
7478,36.97416282382668
7479,73.09401884512494
7480,129.13354295707606
7481,129.13354295707606
7482,75.5133414669528
7483,75.5133414669528
7484,19.47381735500169
7485,19.47381735500169
7486,19.47381735500169
7487,19.47381735500169
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,46.87689280850024
7513,46.87689280850024
7514,46.87689280850024
7515,48.4419086277996
7516,48.4419086277996
7517,48.4419086277996
7518,48.4419086277996
7519,0.0
7520,0.0
7521,0.0
7522,36.97416282382668
7523,36.97416282382668
7524,0.0
7525,0.0
7526,0.0
7527,31.387413894625936
7528,81.84018907737631
7529,81.84018907737631
7530,81.84018907737631
7531,81.84018907737631
7532,129.8362469695248
7533,815.6543175089445
7534,815.6543175089445
7535,815.6543175089445
7536,815.6543175089445
7537,815.6543175089445
7538,815.6543175089445
7539,751.3144739003932
7540,1414.1858031104175
7541,1414.1858031104175
7542,1414.1858031104175
7543,1414.1858031104175
7544,1414.1858031104175
7545,1414.1858031104175
7546,1414.1858031104175
7547,1414.1858031104175
7548,751.3144739003932
7549,685.8180705394196
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,77.07835728625224
7557,77.07835728625224
7558,77.07835728625224
7559,77.07835728625224
7560,77.07835728625224
7561,77.07835728625224
7562,77.07835728625224
7563,77.07835728625224
7564,77.07835728625224
7565,77.07835728625224
7566,77.07835728625224
7567,77.07835728625224
7568,77.07835728625224
7569,77.07835728625224
7570,77.07835728625224
7571,38.53917864312612
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,32.9524297139253
7577,32.9524297139253
7578,32.9524297139253
7579,32.9524297139253
7580,32.9524297139253
7581,32.9524297139253
7582,32.9524297139253
7583,32.9524297139253
7584,62.02576936592496
7585,62.02576936592496
7586,62.02576936592496
7587,62.02576936592496
7588,81.39433834172489
7589,116.35763461060097
7590,116.35763461060097
7591,116.35763461060097
7592,130.28209770517591
7593,130.28209770517591
7594,130.28209770517591
7595,154.93420792250123
7596,154.93420792250123
7597,119.97091165362517
7598,119.97091165362517
7599,119.97091165362517
7600,73.09401884512494
7601,73.09401884512494
7602,73.09401884512494
7603,73.09401884512494
7604,0.0
7605,0.0
7606,685.8180705394196
7607,685.8180705394196
7608,685.8180705394196
7609,685.8180705394196
7610,685.8180705394196
7611,685.8180705394196
7612,685.8180705394196
7613,685.8180705394196
7614,685.8180705394196
7615,685.8180705394196
7616,1354.1357956100144
7617,1354.1357956100144
7618,1354.1357956100144
7619,1410.1753197219655
7620,724.3572491825458
7621,724.3572491825458
7622,724.3572491825458
7623,724.3572491825458
7624,724.3572491825458
7625,724.3572491825458
7626,724.3572491825458
7627,724.3572491825458
7628,724.3572491825458
7629,724.3572491825458
7630,724.3572491825458
7631,724.3572491825458
7632,56.03952411195111
7633,802.175705150021
7634,852.6284803327715
7635,852.6284803327715
7636,852.6284803327715
7637,882.0050276724469
7638,882.0050276724469
7639,928.8819204809471
7640,1582.1560173733187
7641,1530.138226371269
7642,1530.138226371269
7643,1530.138226371269
7644,1530.138226371269
7645,844.320155831849
7646,750.157914147971
7647,703.2810213394707
7648,703.2810213394707
7649,703.2810213394707
7650,50.0069244470992
7651,50.0069244470992
7652,50.0069244470992
7653,69.4807418021009
7654,69.4807418021009
7655,19.47381735500169
7656,19.47381735500169
7657,36.65521827742634
7658,36.65521827742634
7659,36.65521827742634
7660,36.65521827742634
7661,19.47381735500169
7662,19.47381735500169
7663,19.47381735500169
7664,19.47381735500169
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,57.60453993125056
7685,57.60453993125056
7686,57.60453993125056
7687,775.9291894489443
7688,775.9291894489443
7689,775.9291894489443
7690,775.9291894489443
7691,775.9291894489443
7692,718.3246495176938
7693,718.3246495176938
7694,718.3246495176938
7695,718.3246495176938
7696,718.3246495176938
7697,718.3246495176938
7698,718.3246495176938
7699,668.3177250705947
7700,0.0
7701,0.0
7702,0.0
7703,195.0384023849268
7704,195.0384023849268
7705,195.0384023849268
7706,247.05619338697662
7707,247.05619338697662
7708,189.45165345572607
7709,173.51632380620052
7710,206.4687535201259
7711,132.9662786081237
7712,250.28004921007624
7713,250.28004921007624
7714,250.28004921007624
7715,250.28004921007624
7716,786.2403755004954
7717,786.2403755004954
7718,786.2403755004954
7719,786.2403755004954
7720,1479.926203328295
7721,1479.926203328295
7722,1479.926203328295
7723,1479.926203328295
7724,1479.926203328295
7725,1479.926203328295
7726,1479.926203328295
7727,1479.926203328295
7728,786.2403755004954
7729,786.2403755004954
7730,653.2740968923716
7731,653.2740968923716
7732,707.3027544493722
7733,54.0286575570005
7734,54.0286575570005
7735,54.0286575570005
7736,54.0286575570005
7737,54.0286575570005
7738,54.0286575570005
7739,54.0286575570005
7740,54.0286575570005
7741,54.0286575570005
7742,0.0
7743,0.0
7744,19.47381735500169
7745,19.47381735500169
7746,19.47381735500169
7747,36.65521827742634
7748,36.65521827742634
7749,36.65521827742634
7750,36.65521827742634
7751,36.65521827742634
7752,36.65521827742634
7753,36.65521827742634
7754,36.65521827742634
7755,19.47381735500169
7756,19.47381735500169
7757,19.47381735500169
7758,19.47381735500169
7759,19.47381735500169
7760,36.65521827742634
7761,36.65521827742634
7762,36.65521827742634
7763,36.65521827742634
7764,36.65521827742634
7765,36.65521827742634
7766,36.65521827742634
7767,36.65521827742634
7768,19.47381735500169
7769,19.47381735500169
7770,19.47381735500169
7771,19.47381735500169
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,53.58280682134925
7798,53.58280682134925
7799,53.58280682134925
7800,100.85795938972726
7801,100.85795938972726
7802,100.85795938972726
7803,100.85795938972726
7804,100.85795938972726
7805,100.85795938972726
7806,100.85795938972726
7807,100.85795938972726
7808,53.58280682134925
7809,53.58280682134925
7810,53.58280682134925
7811,53.58280682134925
7812,53.58280682134925
7813,53.58280682134925
7814,53.58280682134925
7815,53.58280682134925
7816,53.58280682134925
7817,53.58280682134925
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,30.94156315897477
7832,30.94156315897477
7833,30.94156315897477
7834,30.94156315897477
7835,30.94156315897477
7836,30.94156315897477
7837,30.94156315897477
7838,30.94156315897477
7839,30.94156315897477
7840,30.94156315897477
7841,30.94156315897477
7842,30.94156315897477
7843,30.94156315897477
7844,84.52436998032402
7845,84.52436998032402
7846,84.52436998032402
7847,126.67682566647419
7848,238.44152437341646
7849,238.44152437341646
7850,238.44152437341646
7851,238.44152437341646
7852,238.44152437341646
7853,238.44152437341646
7854,238.44152437341646
7855,238.44152437341646
7856,229.14739185127436
7857,229.14739185127436
7858,229.14739185127436
7859,431.320039255379
7860,834.2558704776983
7861,431.320039255379
7862,431.320039255379
7863,431.320039255379
7864,431.320039255379
7865,431.320039255379
7866,431.320039255379
7867,431.320039255379
7868,431.320039255379
7869,175.56458502992513
7870,175.56458502992513
7871,175.56458502992513
7872,175.56458502992513
7873,102.47056618480018
7874,102.47056618480018
7875,192.87851488196253
7876,192.87851488196253
7877,192.87851488196253
7878,192.87851488196253
7879,192.87851488196253
7880,192.87851488196253
7881,192.87851488196253
7882,192.87851488196253
7883,167.96696954577368
7884,115.94917854372387
7885,112.37329616947373
7886,112.37329616947373
7887,211.51824650280955
7888,211.51824650280955
7889,211.51824650280955
7890,211.51824650280955
7891,211.51824650280955
7892,211.51824650280955
7893,211.51824650280955
7894,211.51824650280955
7895,112.37329616947373
7896,46.87689280850024
7897,44.86602625354963
7898,133.8579800794261
7899,133.8579800794261
7900,121.94438353980179
7901,121.94438353980179
7902,121.94438353980179
7903,121.94438353980179
7904,121.94438353980179
7905,121.94438353980179
7906,121.94438353980179
7907,32.9524297139253
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,653.2740968923716
7925,173.51632380620052
7926,173.51632380620052
7927,138.9988782729757
7928,138.9988782729757
7929,138.9988782729757
7930,138.9988782729757
7931,138.9988782729757
7932,19.47381735500169
7933,19.47381735500169
7934,19.47381735500169
7935,19.47381735500169
7936,19.47381735500169
7937,19.47381735500169
7938,71.04575762140026
7939,71.04575762140026
7940,71.04575762140026
7941,51.57194026639856
7942,51.57194026639856
7943,51.57194026639856
7944,48.88775936345085
7945,96.88381725559935
7946,96.88381725559935
7947,129.83624696952467
7948,129.83624696952467
7949,129.83624696952467
7950,129.83624696952467
7951,129.83624696952467
7952,129.83624696952467
7953,129.83624696952467
7954,129.83624696952467
7955,80.94848760607381
7956,80.94848760607381
7957,32.9524297139253
7958,17.908801535702246
7959,33.709416978262354
7960,33.709416978262354
7961,33.709416978262354
7962,33.709416978262354
7963,17.908801535702246
7964,33.709416978262354
7965,33.709416978262354
7966,33.709416978262354
7967,33.709416978262354
7968,17.908801535702246
7969,47.28534887537757
7970,47.28534887537757
7971,47.28534887537757
7972,80.23777858930295
7973,80.23777858930295
7974,80.23777858930295
7975,80.23777858930295
7976,80.23777858930295
7977,80.23777858930295
7978,80.23777858930295
7979,80.23777858930295
7980,80.23777858930295
7981,80.23777858930295
7982,80.23777858930295
7983,151.3209308794772
7984,0.0
7985,33.398280449576546
7986,33.398280449576546
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,69.51813647087481
7998,52.01779100204981
7999,0.0
8000,0.0
8001,672.339458180496
8002,51.57194026639856
8003,82.95935416102458
8004,0.0
8005,72.64816810947369
8006,135.42299589872547
8007,86.53523653527463
8008,50.45277518275037
8009,0.0
8010,77.07835728625224
8011,32.9524297139253
8012,802.175705150021
8013,133.8579800794261
8014,48.88775936345085
8018,12.604562207181317
8019,12.604562207181317
8020,12.604562207181317
8021,12.604562207181317
8022,12.604562207181317
8023,12.604562207181317
8024,12.604562207181317
8025,12.604562207181317
8026,12.604562207181317
8027,12.604562207181317
8028,12.604562207181317
8029,12.604562207181317
8030,12.604562207181317
8031,12.604562207181317
8032,12.604562207181317
8033,12.604562207181317
8034,12.604562207181317
8035,12.604562207181317
8036,12.604562207181317
8037,12.604562207181317
8038,12.604562207181317
8039,12.604562207181317
8040,12.604562207181317
8041,12.604562207181317
8042,12.604562207181317
8043,12.604562207181317
8044,12.604562207181317
8045,0.0
8046,0.0
8047,0.0
8051,47.69270280520123
8052,47.69270280520123
8053,47.69270280520123
8054,47.69270280520123
8055,47.69270280520123
8056,47.69270280520123
8057,47.69270280520123
8058,47.69270280520123
8059,47.69270280520123
8060,47.69270280520123
8061,47.69270280520123
8062,47.69270280520123
8063,47.69270280520123
8064,47.69270280520123
8065,47.69270280520123
8066,47.69270280520123
8067,47.69270280520123
8068,47.69270280520123
8069,47.69270280520123
8070,47.69270280520123
8071,47.69270280520123
8072,67.5938594797241
8073,67.5938594797241
8074,67.5938594797241
8075,67.5938594797241
8076,67.5938594797241
8077,67.5938594797241
8078,32.5057188817042
8079,32.5057188817042
8080,32.5057188817042
8081,48.94342522008313
8082,48.94342522008313
8083,48.94342522008313
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,24.031198300127453
8098,24.031198300127453
8099,24.031198300127453
8100,557.1792919232561
8101,557.1792919232561
8102,557.1792919232561
8103,557.1792919232561
8104,557.1792919232561
8105,557.1792919232561
8106,557.1792919232561
8107,557.1792919232561
8108,557.1792919232561
8109,16.734603832785826
8110,16.734603832785826
8111,16.734603832785826
8112,538.2319601692083
8113,538.2319601692083
8114,538.2319601692083
8115,538.2319601692083
8116,538.2319601692083
8117,538.2319601692083
8118,124.9471895666424
8119,124.9471895666424
8120,124.9471895666424
8121,79.54149426083741
8122,79.54149426083741
8123,79.54149426083741
8124,20.567747963983443
8125,20.567747963983443
8126,20.567747963983443
8127,20.567747963983443
8128,20.567747963983443
8129,20.567747963983443
8130,20.567747963983443
8131,20.567747963983443
8132,20.567747963983443
8133,20.567747963983443
8134,20.567747963983443
8135,20.567747963983443
8136,20.567747963983443
8137,20.567747963983443
8138,20.567747963983443
8139,20.567747963983443
8140,20.567747963983443
8141,20.567747963983443
