index_v2,RBP_PABPC3_expr_aff_50
7800,16.605930296636252
7801,16.605930296636252
7802,16.605930296636252
7803,16.605930296636252
7804,16.605930296636252
7805,16.605930296636252
7806,16.605930296636252
7807,16.605930296636252
7808,10.453901568483808
7809,10.453901568483808
7810,10.453901568483808
7811,10.453901568483808
7812,10.453901568483808
7813,10.730294814426257
7814,21.76520777069716
7815,21.76520777069716
7816,21.76520777069716
7817,21.76520777069716
7818,33.180125393293736
7819,53.146348067958535
7820,84.42250443585236
7821,84.42250443585236
7822,84.42250443585236
7823,84.42250443585236
7824,84.42250443585236
7825,84.42250443585236
7826,84.42250443585236
7827,84.42250443585236
7828,42.416053253532276
7829,42.416053253532276
7830,37.893157621923876
7831,37.893157621923876
7832,26.478239999327293
7833,26.478239999327293
7834,26.478239999327293
7835,26.478239999327293
7836,6.512017324662498
7837,6.512017324662498
7838,6.512017324662498
7839,6.512017324662498
7840,16.62516120583089
7841,16.62516120583089
7842,16.62516120583089
7843,16.62516120583089
7844,20.5670454496522
7845,20.5670454496522
7846,20.5670454496522
7847,72.54819294782976
7848,115.2421636406615
7849,115.2421636406615
7850,115.2421636406615
7851,115.2421636406615
7852,115.2421636406615
7853,115.2421636406615
7854,115.2421636406615
7855,115.2421636406615
7856,62.43504906666137
7857,62.43504906666137
7858,62.43504906666137
7859,99.17752392023098
7860,124.26390334111179
7861,99.17752392023098
7862,99.17752392023098
7863,99.17752392023098
7864,99.17752392023098
7865,99.17752392023098
7866,99.17752392023098
7867,99.17752392023098
7868,99.17752392023098
7869,58.49316482284006
7870,58.49316482284006
7871,51.98114749817756
7872,7.521127523705772
7873,7.521127523705772
7874,16.534303994438684
7875,26.264595838820902
7876,26.264595838820902
7877,26.264595838820902
7878,26.264595838820902
7879,26.264595838820902
7880,26.264595838820902
7881,26.264595838820902
7882,26.264595838820902
7883,16.534303994438684
7884,23.80887398417664
7885,18.837522592290057
7886,18.837522592290057
7887,29.92323823594684
7888,29.92323823594684
7889,29.92323823594684
7890,29.92323823594684
7891,29.92323823594684
7892,29.92323823594684
7893,29.92323823594684
7894,29.92323823594684
7895,7.274569989737955
7896,7.274569989737955
7897,179.1038506312212
7898,179.1038506312212
7899,179.1038506312212
7900,179.1038506312212
7901,179.1038506312212
7902,179.1038506312212
7903,55.18992946845481
7904,22.175534880437592
7905,5.799254034151323
7906,5.799254034151323
7907,53.734212063636456
7908,53.734212063636456
7909,53.734212063636456
7910,53.734212063636456
7911,53.734212063636456
7912,53.734212063636456
7913,53.734212063636456
7914,53.734212063636456
7915,53.734212063636456
7916,53.734212063636456
7917,53.734212063636456
7918,85.35632120006984
7919,85.35632120006984
7920,85.35632120006984
7921,85.35632120006984
7922,53.734212063636456
7923,53.734212063636456
7924,40.550777345308624
7925,10.275839780092767
7926,10.275839780092767
7927,10.275839780092767
7928,10.275839780092767
7929,10.275839780092767
7930,15.695089147918413
7931,15.695089147918413
7932,24.330867905082467
7933,24.330867905082467
7934,24.330867905082467
7935,24.330867905082467
7936,24.330867905082467
7937,24.330867905082467
7938,95.7132273706602
7939,95.7132273706602
7940,76.80160883340339
7941,76.80160883340339
7942,76.80160883340339
7943,76.80160883340339
7944,0.0
7945,3.854156826004198
7946,3.854156826004198
7947,3.854156826004198
7948,3.854156826004198
7949,3.854156826004198
7950,3.854156826004198
7951,3.854156826004198
7952,36.85901383494041
7953,36.85901383494041
7954,36.85901383494041
7955,36.85901383494041
7956,36.85901383494041
7957,33.00485700893622
7958,33.00485700893622
7959,52.42792380915178
7960,52.42792380915178
7961,52.42792380915178
7962,52.42792380915178
7963,33.00485700893622
7964,52.42792380915178
7965,52.42792380915178
7966,52.42792380915178
7967,52.42792380915178
7968,33.00485700893622
7969,9.91599330839164
7970,0.0
7971,0.0
7972,0.0
7973,13.410502417092161
7974,15.96027854891135
7975,15.96027854891135
7976,15.96027854891135
7977,15.96027854891135
7978,15.96027854891135
7979,15.96027854891135
7980,22.38456845575674
7981,22.38456845575674
7982,22.38456845575674
7983,27.891545241399495
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,35.2269293985761
7993,55.957666171341586
7994,55.957666171341586
7995,55.957666171341586
7996,55.957666171341586
7997,64.16370974407813
7998,29.603929169829502
7999,0.0
8000,1.9693671799954866
8001,0.0
8002,237.246067173555
8003,41.721877178421956
8004,0.0
8005,22.158489486832135
8006,64.60574705453911
8007,64.60574705453911
8008,6.892021990988175
8009,9.103510841306843
8010,43.653302197439956
8011,4.366672468214519
8012,0.0
8013,179.1038506312212
8014,0.0
8018,17.573493831124633
8019,17.573493831124633
8020,17.573493831124633
8021,17.573493831124633
8022,17.573493831124633
8023,17.573493831124633
8024,17.573493831124633
8025,17.573493831124633
8026,17.573493831124633
8027,17.573493831124633
8028,17.573493831124633
8029,17.573493831124633
8030,17.573493831124633
8031,17.573493831124633
8032,17.573493831124633
8033,17.573493831124633
8034,17.573493831124633
8035,17.573493831124633
8036,17.573493831124633
8037,17.573493831124633
8038,17.573493831124633
8039,17.573493831124633
8040,17.573493831124633
8041,17.573493831124633
8042,17.573493831124633
8043,17.573493831124633
8044,17.573493831124633
8045,0.0
8046,0.0
8047,0.0
8051,63.623779824422755
8052,63.623779824422755
8053,63.623779824422755
8054,63.623779824422755
8055,63.623779824422755
8056,63.623779824422755
8057,63.623779824422755
8058,63.623779824422755
8059,63.623779824422755
8060,63.623779824422755
8061,63.623779824422755
8062,63.623779824422755
8063,63.623779824422755
8064,63.623779824422755
8065,63.623779824422755
8066,63.623779824422755
8067,63.623779824422755
8068,63.623779824422755
8069,63.623779824422755
8070,63.623779824422755
8071,63.623779824422755
8072,63.623779824422755
8073,63.623779824422755
8074,63.623779824422755
8075,66.00382984941744
8076,66.00382984941744
8077,66.00382984941744
8078,17.854569097057105
8079,17.854569097057105
8080,17.854569097057105
8081,17.854569097057105
8082,17.854569097057105
8083,17.854569097057105
8084,32.62488316892924
8085,32.62488316892924
8086,32.62488316892924
8087,32.62488316892924
8088,32.62488316892924
8089,32.62488316892924
8090,13.497864954244394
8091,13.497864954244394
8092,13.497864954244394
8093,13.497864954244394
8094,13.497864954244394
8095,13.497864954244394
8096,13.497864954244394
8097,13.497864954244394
8098,13.497864954244394
8099,13.497864954244394
8100,4.542986027917335
8101,4.542986027917335
8102,4.542986027917335
8103,4.542986027917335
8104,4.542986027917335
8105,4.542986027917335
8106,4.542986027917335
8107,4.542986027917335
8108,4.542986027917335
8109,4.542986027917335
8110,4.542986027917335
8111,4.542986027917335
8112,4.227174103864793
8113,4.227174103864793
8114,4.227174103864793
8115,4.227174103864793
8116,4.227174103864793
8117,4.227174103864793
8118,7.818298590036524
8119,7.818298590036524
8120,7.818298590036524
8121,16.74159036164018
8122,16.74159036164018
8123,16.74159036164018
8124,10.45452319829775
8125,10.45452319829775
8126,10.45452319829775
8127,10.45452319829775
8128,10.45452319829775
8129,10.45452319829775
8130,10.45452319829775
8131,10.45452319829775
8132,10.45452319829775
8133,10.45452319829775
8134,10.45452319829775
8135,10.45452319829775
8136,10.45452319829775
8137,10.45452319829775
8138,10.45452319829775
8139,10.45452319829775
8140,10.45452319829775
8141,10.45452319829775
8142,10.45452319829775
8143,10.45452319829775
8144,10.45452319829775
8145,10.45452319829775
8146,10.45452319829775
8147,10.45452319829775
8148,10.45452319829775
8149,10.45452319829775
8150,10.45452319829775
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,24.46944725464383
8167,24.46944725464383
8168,24.46944725464383
8169,24.46944725464383
8170,24.46944725464383
8171,24.46944725464383
8172,28.39319476361447
8173,28.39319476361447
8174,28.39319476361447
8175,28.39319476361447
8176,28.39319476361447
8177,28.39319476361447
8178,199.2078161083381
8179,199.2078161083381
8180,199.2078161083381
8181,199.2078161083381
8182,199.2078161083381
8183,199.2078161083381
8184,199.2078161083381
8185,199.2078161083381
8186,53.00767153134012
8187,53.00767153134012
8188,53.00767153134012
8189,53.00767153134012
8190,53.00767153134012
8191,53.00767153134012
8192,53.00767153134012
8193,53.00767153134012
8194,53.00767153134012
8195,53.00767153134012
8196,53.00767153134012
8197,53.00767153134012
8198,29.404973028855018
8199,29.404973028855018
8200,29.404973028855018
8201,13.290559700941381
8202,13.290559700941381
8203,13.290559700941381
8204,58.81956524057444
8205,58.81956524057444
8206,58.81956524057444
8207,81.85440871723459
8208,81.85440871723459
8209,81.85440871723459
8210,69.85253555697817
8211,69.85253555697817
8212,69.85253555697817
8213,69.85253555697817
8214,69.85253555697817
8215,69.85253555697817
8216,69.85253555697817
8217,69.85253555697817
8218,69.85253555697817
8219,69.85253555697817
8220,69.85253555697817
8221,69.85253555697817
8222,15.458335999484506
8223,15.458335999484506
8224,15.458335999484506
8225,15.458335999484506
8226,15.458335999484506
8227,15.458335999484506
8228,5.334481509339787
8229,5.334481509339787
8230,5.334481509339787
8231,51.94640881906834
8232,51.94640881906834
8233,51.94640881906834
8234,18.78513794637458
8235,18.78513794637458
8236,18.78513794637458
8237,18.78513794637458
8238,18.78513794637458
8239,18.78513794637458
8240,12.794579108605664
8241,12.794579108605664
8242,12.794579108605664
8243,0.0
8244,0.0
8245,0.0
8246,68.61808030064725
8247,68.61808030064725
8248,68.61808030064725
8249,10.548401649786742
8250,10.548401649786742
8251,10.548401649786742
8252,16.82642343656686
8253,16.82642343656686
8254,16.82642343656686
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,9.132728201597317
8271,9.132728201597317
8272,9.132728201597317
8273,9.132728201597317
8274,9.132728201597317
8275,9.132728201597317
8276,9.132728201597317
8277,9.132728201597317
8278,9.132728201597317
8279,9.132728201597317
8280,9.132728201597317
8281,9.132728201597317
8282,57.395571420759204
8283,57.395571420759204
8284,57.395571420759204
8285,67.51942591090392
8286,67.51942591090392
8287,67.51942591090392
8288,67.51942591090392
8289,67.51942591090392
8290,67.51942591090392
8291,29.763723784074593
8292,29.763723784074593
8293,29.763723784074593
8294,29.763723784074593
8295,29.763723784074593
8296,29.763723784074593
8297,29.763723784074593
8298,29.763723784074593
8299,29.763723784074593
8300,30.617626015930856
8301,30.617626015930856
8302,30.617626015930856
8303,30.617626015930856
8304,30.617626015930856
8305,30.617626015930856
8306,30.617626015930856
8307,30.617626015930856
8308,30.617626015930856
8309,30.617626015930856
8310,30.617626015930856
8311,30.617626015930856
8312,30.617626015930856
8313,30.617626015930856
8314,30.617626015930856
8315,30.617626015930856
8316,30.617626015930856
8317,30.617626015930856
8318,45.17981898123564
8319,45.17981898123564
8320,45.17981898123564
8321,45.17981898123564
8322,45.17981898123564
8323,45.17981898123564
8324,45.17981898123564
8325,45.17981898123564
8326,45.17981898123564
8327,45.17981898123564
8328,45.17981898123564
8329,45.17981898123564
8330,45.17981898123564
8331,45.17981898123564
8332,45.17981898123564
8333,45.17981898123564
8334,45.17981898123564
8335,45.17981898123564
8336,45.17981898123564
8337,45.17981898123564
8338,45.17981898123564
8339,55.519708243325816
8340,55.519708243325816
8341,55.519708243325816
8342,64.54939405614408
8343,64.54939405614408
8344,64.54939405614408
8345,74.2446320661657
8346,74.2446320661657
8347,74.2446320661657
8348,74.2446320661657
8349,74.2446320661657
8350,74.2446320661657
8351,79.47663348964103
8352,79.47663348964103
8353,79.47663348964103
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,18.23038223293944
8367,18.23038223293944
8368,18.23038223293944
8369,18.23038223293944
8370,18.23038223293944
8371,18.23038223293944
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,20.17851843769789
8412,20.17851843769789
8413,20.17851843769789
8414,20.17851843769789
8415,20.17851843769789
8416,20.17851843769789
8417,20.17851843769789
8418,20.17851843769789
8419,20.17851843769789
8420,20.17851843769789
8421,20.17851843769789
8422,103.01601622339143
8423,103.01601622339143
8424,103.01601622339143
8425,107.24319032725623
8426,107.24319032725623
8427,107.24319032725623
8428,98.75256250589925
8429,98.75256250589925
8430,98.75256250589925
8431,98.75256250589925
8432,98.75256250589925
8433,98.75256250589925
8434,98.75256250589925
8435,98.75256250589925
8436,98.75256250589925
8437,92.31670102376971
8438,92.31670102376971
8439,92.31670102376971
8440,92.31670102376971
8441,92.31670102376971
8442,92.31670102376971
8443,92.31670102376971
8444,92.31670102376971
8445,92.31670102376971
8446,92.31670102376971
8447,92.31670102376971
8448,92.31670102376971
8449,92.31670102376971
8450,92.31670102376971
8451,92.31670102376971
8452,92.31670102376971
8453,92.31670102376971
8454,92.31670102376971
8455,92.31670102376971
8456,92.31670102376971
8457,92.31670102376971
8458,92.31670102376971
8459,92.31670102376971
8460,92.31670102376971
8461,92.31670102376971
8462,92.31670102376971
8463,92.31670102376971
8464,92.31670102376971
8465,92.31670102376971
8466,92.31670102376971
8467,92.31670102376971
8468,6.105192773976492
8469,6.105192773976492
8470,6.105192773976492
8471,6.105192773976492
8472,6.105192773976492
8473,6.105192773976492
8474,6.105192773976492
8475,6.105192773976492
8476,6.105192773976492
8477,6.105192773976492
8478,6.105192773976492
8479,6.105192773976492
8480,0.0
8481,0.0
8482,0.0
8483,30.485877886996377
8484,30.485877886996377
8485,30.485877886996377
8486,25.846342856880938
8487,25.846342856880938
8488,25.846342856880938
8489,25.846342856880938
8490,25.846342856880938
8491,25.846342856880938
8492,25.846342856880938
8493,25.846342856880938
8494,25.846342856880938
8495,25.846342856880938
8496,25.846342856880938
8497,25.846342856880938
8498,25.846342856880938
8499,25.846342856880938
8500,25.846342856880938
8501,25.846342856880938
8502,16.890384680427278
8503,16.890384680427278
8504,16.890384680427278
8505,16.890384680427278
8506,16.890384680427278
8507,16.890384680427278
8508,16.890384680427278
8509,16.890384680427278
8510,16.890384680427278
8511,16.890384680427278
8512,16.890384680427278
8513,16.890384680427278
8514,16.890384680427278
8515,16.890384680427278
8516,16.890384680427278
8517,0.0
8518,0.0
8519,0.0
8520,4.1125401676572135
8521,4.1125401676572135
8522,4.1125401676572135
8523,4.1125401676572135
8524,4.1125401676572135
8525,4.1125401676572135
8526,32.29963562642167
8527,32.29963562642167
8528,32.29963562642167
8529,32.29963562642167
8530,32.29963562642167
8531,32.29963562642167
8532,32.29963562642167
8533,32.29963562642167
8534,32.29963562642167
8535,32.29963562642167
8536,32.29963562642167
8537,32.29963562642167
8538,32.29963562642167
8539,32.29963562642167
8540,48.11631831331111
8541,48.11631831331111
8542,48.11631831331111
8543,48.11631831331111
8544,48.11631831331111
8545,48.11631831331111
8546,48.11631831331111
8547,48.11631831331111
8548,48.11631831331111
8549,48.11631831331111
8550,48.11631831331111
8551,48.11631831331111
8552,44.85694178541902
8553,44.85694178541902
8554,44.85694178541902
8555,59.1886812607836
8556,59.1886812607836
8557,59.1886812607836
8558,83.25569181161404
8559,83.25569181161404
8560,83.25569181161404
8561,54.215432713084475
8562,54.215432713084475
8563,54.215432713084475
8564,54.215432713084475
8565,54.215432713084475
8566,60.01866685214296
8567,60.01866685214296
8568,60.01866685214296
8569,60.01866685214296
8570,60.01866685214296
8571,60.01866685214296
8572,22.248316175125144
8573,22.248316175125144
8574,22.248316175125144
8575,22.248316175125144
8576,22.248316175125144
8577,22.248316175125144
8578,22.248316175125144
8579,22.248316175125144
8580,22.248316175125144
8581,22.248316175125144
8582,22.248316175125144
8583,22.248316175125144
8584,22.248316175125144
8585,22.248316175125144
8586,22.248316175125144
8587,22.248316175125144
8588,22.248316175125144
8589,22.248316175125144
8590,22.248316175125144
8591,22.248316175125144
8592,22.248316175125144
8593,22.248316175125144
8594,22.248316175125144
8595,22.248316175125144
8596,22.248316175125144
8597,16.445082036066665
8598,16.445082036066665
8599,16.445082036066665
8600,9.145769141891579
8601,9.145769141891579
8602,9.145769141891579
8603,23.28829616631314
8604,23.28829616631314
8605,23.28829616631314
8606,23.28829616631314
8607,23.28829616631314
8608,23.28829616631314
8609,23.28829616631314
8610,23.28829616631314
8611,23.28829616631314
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
