index_v2,RBP_CPEB1_expr_aff_50
5092,0.0
5093,0.0
5094,0.0
5095,0.0
5096,0.0
5097,0.0
5098,0.0
5099,0.0
5100,0.0
5101,0.0
5102,0.0
5103,0.0
5104,0.0
5105,0.0
5106,0.0
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,0.0
5121,0.0
5122,0.0
5123,0.0
5124,0.0
5125,0.0
5126,0.0
5127,0.0
5128,0.0
5129,0.0
5130,0.0
5131,0.0
5132,0.0
5133,0.0
5134,0.0
5135,0.0
5136,0.0
5137,0.0
5138,0.0
5139,0.0
5140,0.0
5141,0.0
5142,0.0
5143,0.0
5144,0.0
5145,0.0
5146,0.0
5147,0.0
5148,0.0
5149,0.0
5150,0.0
5151,0.0
5152,0.0
5153,0.0
5154,0.0
5155,0.0
5156,0.0
5157,0.0
5158,0.0
5159,0.0
5160,0.0
5161,20.93786676789456
5162,0.0
5163,0.0
5164,0.0
5165,0.0
5166,0.0
5167,0.0
5168,0.0
5169,0.0
5170,0.0
5171,0.0
5172,0.0
5173,0.0
5174,0.0
5175,0.0
5176,0.0
5177,0.0
5178,0.0
5179,0.0
5180,0.0
5181,0.0
5182,0.0
5183,0.0
5184,0.0
5185,0.0
5186,0.0
5187,0.0
5188,0.0
5189,0.0
5190,0.0
5191,0.0
5192,0.0
5193,0.0
5194,0.0
5195,0.0
5196,0.0
5197,0.0
5198,0.0
5199,0.0
5200,0.0
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,0.0
5206,0.0
5207,0.0
5208,0.0
5209,0.0
5210,0.0
5211,0.0
5212,0.0
5213,0.0
5214,0.0
5215,0.0
5216,0.0
5217,0.0
5218,0.0
5219,0.0
5220,0.0
5221,0.0
5222,0.0
5223,0.0
5224,0.0
5225,0.0
5226,0.0
5227,0.0
5228,0.0
5229,0.0
5230,0.0
5231,0.0
5232,0.0
5233,0.0
5234,0.0
5235,0.0
5236,0.0
5237,0.0
5238,0.0
5239,0.0
5240,0.0
5241,0.0
5242,0.0
5243,0.0
5244,0.0
5245,0.0
5246,0.0
5247,0.0
5248,0.0
5249,0.0
5250,0.0
5251,0.0
5252,0.0
5253,0.0
5254,0.0
5255,0.0
5256,0.0
5257,0.0
5258,0.0
5259,0.0
5260,0.0
5261,0.0
5262,0.0
5263,0.0
5264,0.0
5265,0.0
5266,0.0
5267,0.0
5268,0.0
5269,0.0
5270,0.0
5271,0.0
5272,0.0
5274,0.0
5275,0.0
5276,0.03212830361823264
5277,0.06425660723646529
5278,0.06425660723646529
5279,0.09638491085469793
5280,0.09638491085469793
5281,0.09638491085469793
5282,0.09638491085469793
5283,0.09638491085469793
5284,0.09638491085469793
5285,0.09638491085469793
5286,0.09638491085469793
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.03212830361823264
5292,0.03212830361823264
5293,0.0
5294,0.0
5295,0.0
5296,0.0
5297,0.0
5298,0.0
5299,0.0
5300,0.0
5301,0.0
5302,0.0
5303,0.0
5304,0.22896655993851273
5305,0.22896655993851273
5306,0.22896655993851273
5307,0.22896655993851273
5308,0.22896655993851273
5309,0.22896655993851273
5310,0.22896655993851273
5311,0.22896655993851273
5312,0.22896655993851273
5313,0.22896655993851273
5314,0.22896655993851273
5315,0.22896655993851273
5316,0.22896655993851273
5317,0.36154820902232754
5318,0.36154820902232754
5319,0.36154820902232754
5320,0.36154820902232754
5321,0.36154820902232754
5322,0.5181212925026065
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,0.03212830361823264
5328,0.03212830361823264
5329,0.03212830361823264
5330,0.03212830361823264
5331,0.03212830361823264
5332,0.5181212925026065
5333,0.5181212925026065
5334,0.5181212925026065
5335,0.5181212925026065
5336,0.5181212925026065
5337,0.1606415180911632
5338,0.1606415180911632
5339,0.1606415180911632
5340,0.1606415180911632
5341,0.1606415180911632
5342,0.12851321447293057
5343,0.12851321447293057
5344,0.12851321447293057
5345,0.12851321447293057
5346,0.12851321447293057
5347,0.2610948635567454
5348,0.03212830361823264
5349,0.0
5350,0.0
5351,0.0
5352,0.0
5353,0.0
5354,0.0
5355,0.0
5356,0.0
5357,0.0
5358,0.0
5359,0.0
5360,0.0
5361,0.0
5362,0.0
5363,0.0
5364,0.0
5365,0.0
5366,0.0
5367,0.0
5368,0.0
5369,0.0
5370,0.0
5371,0.0
5372,0.0
5373,0.0
5374,0.0
5375,0.0
5376,0.0
5377,0.12851321447293057
5378,0.0
5379,0.0
5380,0.0
5381,0.03212830361823264
5382,0.03212830361823264
5383,0.06425660723646529
5384,0.06425660723646529
5385,0.09638491085469793
5386,0.09638491085469793
5387,0.09638491085469793
5388,0.06425660723646529
5389,0.0
5390,0.0
5391,0.0
5392,0.03212830361823264
5393,0.03212830361823264
5394,0.22896655993851273
5395,0.22896655993851273
5396,0.22896655993851273
5397,0.22896655993851273
5398,0.0
5399,0.03212830361823264
5400,0.36154820902232754
5401,0.36154820902232754
5402,0.5181212925026065
5403,0.5181212925026065
5404,0.12851321447293057
5405,0.2610948635567454
5406,0.03212830361823264
5408,0.0
5409,0.0
5410,0.0
5411,0.03212830361823264
5412,0.06425660723646529
5413,0.06425660723646529
5414,0.09638491085469793
5415,0.09638491085469793
5416,0.09638491085469793
5417,0.09638491085469793
5418,0.06425660723646529
5419,0.0
5420,0.0
5421,0.0
5422,0.03212830361823264
5423,0.03212830361823264
5424,0.22896655993851273
5425,0.22896655993851273
5426,0.22896655993851273
5427,0.22896655993851273
5428,0.22896655993851273
5429,0.22896655993851273
5430,0.22896655993851273
5431,0.22896655993851273
5432,0.0
5433,0.03212830361823264
5434,0.36154820902232754
5435,0.36154820902232754
5436,0.5181212925026065
5437,0.5181212925026065
5438,0.5181212925026065
5439,0.12851321447293057
5440,0.2610948635567454
5441,0.03212830361823264
5442,0.0
5443,0.0
5444,0.0
5445,0.0
5446,0.0
5447,0.03212830361823264
5448,0.03212830361823264
5449,0.03212830361823264
5450,0.03212830361823264
5451,0.03212830361823264
5452,0.03212830361823264
5453,0.03212830361823264
5454,0.03212830361823264
5455,0.0
5456,0.0
5457,0.0
5458,0.0
5459,0.0
5460,0.0
5461,0.0
5462,0.0
5463,0.0
5464,0.0
5465,0.0
5466,0.0
5467,0.5181212925026065
5468,0.5181212925026065
5469,0.5181212925026065
5470,0.5181212925026065
5471,0.5181212925026065
5472,0.5181212925026065
5473,0.5181212925026065
5474,0.5181212925026065
5475,0.5181212925026065
5476,0.5181212925026065
5477,0.5181212925026065
5478,0.5181212925026065
5479,0.03212830361823264
5480,0.03212830361823264
5481,0.03212830361823264
5482,0.03212830361823264
5483,0.03212830361823264
5484,0.03212830361823264
5485,0.03212830361823264
5486,0.03212830361823264
5487,0.03212830361823264
5488,0.03212830361823264
5489,0.03212830361823264
5490,0.06425660723646529
5491,0.06425660723646529
5492,0.06425660723646529
5493,0.06425660723646529
5494,0.06425660723646529
5495,0.03212830361823264
5496,0.03212830361823264
5497,0.03212830361823264
5498,0.03212830361823264
5499,0.03212830361823264
5500,0.03212830361823264
5501,0.03212830361823264
5502,0.03212830361823264
5503,0.03212830361823264
5504,0.03212830361823264
5505,0.03212830361823264
5506,0.03212830361823264
5507,0.03212830361823264
5508,0.03212830361823264
5509,0.03212830361823264
5510,0.03212830361823264
5511,0.03212830361823264
5512,0.03212830361823264
5513,0.03212830361823264
5514,0.03212830361823264
5515,0.03212830361823264
5516,0.03212830361823264
5517,0.03212830361823264
5518,0.03212830361823264
5519,0.03212830361823264
5520,0.03212830361823264
5521,0.03212830361823264
5522,0.03212830361823264
5523,0.03212830361823264
5524,0.03212830361823264
5525,0.03212830361823264
5526,0.03212830361823264
5527,0.03212830361823264
5528,0.03212830361823264
5529,0.12851321447293057
5530,0.12851321447293057
5531,0.12851321447293057
5532,0.12851321447293057
5533,0.12851321447293057
5534,0.12851321447293057
5535,0.12851321447293057
5536,0.09638491085469793
5537,0.09638491085469793
5538,0.03212830361823264
5539,0.2610948635567454
5540,0.2610948635567454
5541,0.2610948635567454
5542,0.2610948635567454
5543,0.2610948635567454
5544,0.2610948635567454
5545,0.2610948635567454
5546,0.2610948635567454
5547,0.2610948635567454
5548,0.2610948635567454
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,0.1606415180911632
5568,0.1606415180911632
5569,0.1606415180911632
5570,0.1606415180911632
5571,0.1606415180911632
5572,0.1606415180911632
5573,0.1606415180911632
5574,0.1606415180911632
5575,0.1606415180911632
5576,0.1606415180911632
5577,0.1606415180911632
5578,0.1606415180911632
5579,0.1606415180911632
5580,0.1606415180911632
5581,0.1606415180911632
5582,0.1606415180911632
5583,0.1606415180911632
5584,0.1606415180911632
5585,0.1606415180911632
5586,0.1606415180911632
5587,0.1606415180911632
5588,0.1606415180911632
5589,0.1606415180911632
5590,0.1606415180911632
5591,0.1606415180911632
5592,0.1606415180911632
5593,0.0
5594,0.0
5595,0.0
5596,0.0
5597,0.0
5598,0.0
5602,44.66122236839358
5603,44.66122236839358
5604,44.66122236839358
5605,44.66122236839358
5606,44.66122236839358
5607,44.66122236839358
5608,44.66122236839358
5609,44.66122236839358
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,223.30611184196792
5624,223.30611184196792
5625,223.30611184196792
5626,223.30611184196792
5627,89.32244473678716
5628,89.32244473678716
5629,89.32244473678716
5630,89.32244473678716
5631,89.32244473678716
5632,89.32244473678716
5633,44.66122236839358
5634,44.66122236839358
5635,44.66122236839358
5636,44.66122236839358
5637,44.66122236839358
5638,0.0
5639,44.66122236839358
5640,44.66122236839358
5641,44.66122236839358
5642,0.0
5644,89.32244473678716
5645,89.32244473678716
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,323.93953427661614
5661,323.93953427661614
5662,323.93953427661614
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,89.32244473678716
5679,89.32244473678716
5680,89.32244473678716
5681,89.32244473678716
5682,89.32244473678716
5683,89.32244473678716
5684,89.32244473678716
5685,89.32244473678716
5688,44.66122236839358
5689,44.66122236839358
5690,44.66122236839358
5691,44.66122236839358
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,407.6064901644728
5704,452.26771253286637
5705,452.26771253286637
5706,452.26771253286637
5707,133.98366710518076
5708,26.505286940445494
5709,26.505286940445494
5710,26.505286940445494
5711,26.505286940445494
5712,44.66122236839358
5713,44.66122236839358
5714,89.32244473678716
5715,133.98366710518076
5716,178.64488947357432
5717,178.64488947357432
5718,178.64488947357432
5719,223.30611184196792
5720,267.9673342103615
5721,312.6285565787551
5722,401.9510013155422
5723,79.51586082133647
5724,79.51586082133647
5725,79.51586082133647
5726,79.51586082133647
5727,446.61222368393584
5728,491.2734460523294
5729,535.934668420723
5730,580.5958907891165
5731,893.2244473678717
5732,893.2244473678717
5733,893.2244473678717
5734,223.30611184196792
5735,357.28977894714865
5736,401.9510013155422
5737,401.9510013155422
5738,401.9510013155422
5739,401.9510013155422
5740,401.9510013155422
5741,401.9510013155422
5742,401.9510013155422
5743,178.64488947357432
5744,178.64488947357432
5745,178.64488947357432
5746,178.64488947357432
5747,178.64488947357432
5748,178.64488947357432
5749,89.32244473678716
5750,44.66122236839358
5751,44.66122236839358
5752,44.66122236839358
5753,89.32244473678716
5754,133.98366710518076
5755,133.98366710518076
5756,133.98366710518076
5757,133.98366710518076
5758,133.98366710518076
5759,133.98366710518076
5760,178.64488947357432
5761,223.30611184196792
5762,223.30611184196792
5763,223.30611184196792
5764,223.30611184196792
5765,223.30611184196792
5766,223.30611184196792
5767,267.9673342103615
5768,267.9673342103615
5769,267.9673342103615
5770,267.9673342103615
5771,267.9673342103615
5772,267.9673342103615
5773,267.9673342103615
5774,267.9673342103615
5775,267.9673342103615
5776,267.9673342103615
5777,267.9673342103615
5778,223.30611184196792
5779,223.30611184196792
5780,223.30611184196792
5781,133.98366710518076
5782,133.98366710518076
5783,89.32244473678716
5784,89.32244473678716
5785,89.32244473678716
5786,89.32244473678716
5787,89.32244473678716
5788,89.32244473678716
5789,89.32244473678716
5790,89.32244473678716
5791,89.32244473678716
5792,89.32244473678716
5793,89.32244473678716
5794,89.32244473678716
5795,89.32244473678716
5796,89.32244473678716
5797,44.66122236839358
5798,89.32244473678716
5799,89.32244473678716
5800,89.32244473678716
5801,89.32244473678716
5802,89.32244473678716
5803,89.32244473678716
5804,89.32244473678716
5805,89.32244473678716
5806,89.32244473678716
5807,44.66122236839358
5808,44.66122236839358
5809,44.66122236839358
5810,44.66122236839358
5811,44.66122236839358
5812,44.66122236839358
5813,44.66122236839358
5814,44.66122236839358
5815,44.66122236839358
5816,44.66122236839358
5817,44.66122236839358
5818,44.66122236839358
5819,0.0
5820,44.66122236839358
5821,44.66122236839358
5822,44.66122236839358
5823,44.66122236839358
5824,44.66122236839358
5825,44.66122236839358
5826,44.66122236839358
5827,133.98366710518076
5828,133.98366710518076
5829,133.98366710518076
5830,133.98366710518076
5831,178.64488947357432
5832,312.6285565787551
5833,267.9673342103615
5834,267.9673342103615
5835,267.9673342103615
5836,267.9673342103615
5837,267.9673342103615
5838,267.9673342103615
5839,312.6285565787551
5840,312.6285565787551
5841,312.6285565787551
5842,312.6285565787551
5843,312.6285565787551
5844,312.6285565787551
5845,312.6285565787551
5846,223.30611184196792
5847,223.30611184196792
5848,223.30611184196792
5849,267.9673342103615
5850,267.9673342103615
5851,267.9673342103615
5852,267.9673342103615
5853,267.9673342103615
5854,267.9673342103615
5855,267.9673342103615
5856,223.30611184196792
5857,44.66122236839358
5858,44.66122236839358
5859,44.66122236839358
5860,44.66122236839358
5861,44.66122236839358
5862,44.66122236839358
5863,44.66122236839358
5864,44.66122236839358
5865,44.66122236839358
5866,44.66122236839358
5867,44.66122236839358
5868,44.66122236839358
5869,44.66122236839358
5870,44.66122236839358
5871,44.66122236839358
5872,44.66122236839358
5873,44.66122236839358
5874,44.66122236839358
5875,44.66122236839358
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,89.32244473678716
5884,89.32244473678716
5885,178.64488947357432
5886,267.9673342103615
5887,267.9673342103615
5888,267.9673342103615
5889,267.9673342103615
5890,357.28977894714865
5891,401.9510013155422
5892,401.9510013155422
5893,401.9510013155422
5894,401.9510013155422
5895,401.9510013155422
5896,401.9510013155422
5897,401.9510013155422
5898,401.9510013155422
5899,401.9510013155422
5900,401.9510013155422
5901,401.9510013155422
5902,446.61222368393584
5903,401.9510013155422
5904,401.9510013155422
5905,401.9510013155422
5906,401.9510013155422
5907,401.9510013155422
5908,401.9510013155422
5909,401.9510013155422
5910,401.9510013155422
5911,401.9510013155422
5912,401.9510013155422
5913,401.9510013155422
5914,401.9510013155422
5915,401.9510013155422
5916,401.9510013155422
5917,401.9510013155422
5918,401.9510013155422
5919,401.9510013155422
5920,401.9510013155422
5921,401.9510013155422
5922,401.9510013155422
5923,357.28977894714865
5924,312.6285565787551
5925,312.6285565787551
5926,312.6285565787551
5927,267.9673342103615
5928,267.9673342103615
5929,267.9673342103615
5930,267.9673342103615
5931,267.9673342103615
5932,267.9673342103615
5933,267.9673342103615
5934,53.01057388089099
5935,62.449382330932025
5936,178.64488947357432
5937,178.64488947357432
5938,178.64488947357432
5939,178.64488947357432
5940,89.32244473678716
5941,89.32244473678716
5942,89.32244473678716
5943,178.64488947357432
5944,362.94526779607924
5945,362.94526779607924
5946,362.94526779607924
5947,362.94526779607924
5948,362.94526779607924
5949,362.94526779607924
5950,273.62282305929205
5951,318.2840454276856
5952,318.2840454276856
5953,318.2840454276856
5954,318.2840454276856
5955,318.2840454276856
5956,273.62282305929205
5957,273.62282305929205
5958,228.96160069089845
5959,228.96160069089845
5960,502.5844237501905
5961,407.6064901644728
5962,407.6064901644728
5963,407.6064901644728
5964,407.6064901644728
5965,407.6064901644728
5966,452.26771253286637
5967,452.26771253286637
5968,496.92893490125994
5969,496.92893490125994
5970,267.9673342103615
5971,267.9673342103615
5972,53.01057388089099
5973,62.449382330932025
5974,267.9673342103615
5975,53.01057388089099
5976,53.01057388089099
5977,53.01057388089099
5978,53.01057388089099
5979,53.01057388089099
5980,53.01057388089099
5981,53.01057388089099
5982,53.01057388089099
5983,267.9673342103615
5984,267.9673342103615
5985,267.9673342103615
5986,267.9673342103615
5987,267.9673342103615
5988,267.9673342103615
5989,267.9673342103615
5990,267.9673342103615
5991,267.9673342103615
5992,223.30611184196792
5993,223.30611184196792
5994,223.30611184196792
5995,133.98366710518076
5996,133.98366710518076
5997,133.98366710518076
5998,133.98366710518076
5999,133.98366710518076
6000,133.98366710518076
6001,133.98366710518076
6002,133.98366710518076
6003,133.98366710518076
6004,133.98366710518076
6005,133.98366710518076
6006,133.98366710518076
6007,133.98366710518076
6008,133.98366710518076
6009,178.64488947357432
6010,178.64488947357432
6011,178.64488947357432
6012,223.30611184196792
6013,178.64488947357432
6014,178.64488947357432
6015,178.64488947357432
6016,178.64488947357432
6017,133.98366710518076
6018,133.98366710518076
6019,133.98366710518076
6020,133.98366710518076
6021,133.98366710518076
6022,89.32244473678716
6023,89.32244473678716
6024,89.32244473678716
6025,89.32244473678716
6026,89.32244473678716
6027,133.98366710518076
6028,178.64488947357432
6029,178.64488947357432
6030,178.64488947357432
6031,178.64488947357432
6032,178.64488947357432
6033,223.30611184196792
6034,223.30611184196792
6035,223.30611184196792
6036,223.30611184196792
6037,267.9673342103615
6038,267.9673342103615
6039,223.30611184196792
6040,178.64488947357432
6041,178.64488947357432
6042,178.64488947357432
6043,178.64488947357432
6044,178.64488947357432
6045,178.64488947357432
6046,267.9673342103615
6047,267.9673342103615
6048,267.9673342103615
6049,267.9673342103615
6050,267.9673342103615
6051,267.9673342103615
6052,267.9673342103615
6053,267.9673342103615
6054,267.9673342103615
6055,223.30611184196792
6056,223.30611184196792
6057,223.30611184196792
6058,178.64488947357432
6059,178.64488947357432
6060,178.64488947357432
6061,178.64488947357432
6062,178.64488947357432
6063,178.64488947357432
6064,133.98366710518076
6065,133.98366710518076
6066,178.64488947357432
6067,452.26771253286637
6068,452.26771253286637
6069,452.26771253286637
6070,496.92893490125994
6071,541.5901572696536
6072,541.5901572696536
6073,541.5901572696536
6074,541.5901572696536
6075,541.5901572696536
6076,541.5901572696536
6077,541.5901572696536
6078,496.92893490125994
6079,407.6064901644728
6080,407.6064901644728
6081,407.6064901644728
6082,273.62282305929205
6083,273.62282305929205
6084,273.62282305929205
6085,273.62282305929205
6086,228.96160069089845
6087,228.96160069089845
6088,228.96160069089845
6089,228.96160069089845
6090,228.96160069089845
6091,228.96160069089845
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,89.32244473678716
6097,89.32244473678716
6098,89.32244473678716
6099,89.32244473678716
6100,89.32244473678716
6101,89.32244473678716
6102,133.98366710518076
6103,178.64488947357432
