index_v2,RBP_TRA2B_expr_aff_50
6618,5949.506583076045
6619,5949.506583076045
6620,5949.506583076045
6621,5394.133605529782
6622,5394.133605529782
6623,4185.573485429116
6624,4185.573485429116
6625,3021.809686833784
6626,3021.809686833784
6627,3627.2608441936586
6628,605.451157359875
6629,2411.2409128229447
6630,3016.69207018282
6631,3016.69207018282
6632,3016.69207018282
6633,1815.182374770083
6634,1815.182374770083
6635,1815.182374770083
6636,1815.182374770083
6637,605.4511573598751
6638,605.4511573598751
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,555.372977546263
6652,555.372977546263
6653,400.9191676234355
6654,400.9191676234355
6655,400.9191676234355
6656,400.9191676234355
6657,400.9191676234355
6658,400.9191676234355
6659,400.9191676234355
6660,400.9191676234355
6661,555.372977546263
6662,400.9191676234355
6663,400.9191676234355
6664,400.9191676234355
6665,400.9191676234355
6666,400.9191676234355
6667,400.9191676234355
6668,400.9191676234355
6669,400.9191676234355
6670,1110.745955092526
6671,1110.745955092526
6672,801.838335246871
6673,801.838335246871
6674,801.838335246871
6675,801.838335246871
6676,801.838335246871
6677,801.838335246871
6678,801.838335246871
6679,801.838335246871
6680,1110.745955092526
6681,1110.745955092526
6682,1110.745955092526
6683,1110.745955092526
6684,1110.745955092526
6685,801.838335246871
6686,801.838335246871
6687,801.838335246871
6688,801.838335246871
6689,801.838335246871
6690,801.838335246871
6691,801.838335246871
6692,801.838335246871
6693,1110.745955092526
6694,1110.745955092526
6695,2466.436709287521
6696,3627.2608441936586
6697,3627.2608441936586
6698,3627.2608441936586
6699,3627.2608441936586
6700,1160.824134906138
6701,837.989359835203
6702,1506.306885190638
6703,837.989359835203
6704,837.989359835203
6705,837.989359835203
6706,837.989359835203
6707,837.989359835203
6708,837.989359835203
6709,837.989359835203
6710,837.989359835203
6711,1716.1971124524011
6712,1238.9085274586387
6713,1238.9085274586387
6714,1238.9085274586387
6715,1238.9085274586387
6716,1238.9085274586387
6717,1238.9085274586387
6718,1238.9085274586387
6719,1238.9085274586387
6720,1716.1971124524011
6721,1238.9085274586387
6722,1238.9085274586387
6723,1238.9085274586387
6724,1238.9085274586387
6725,1238.9085274586387
6726,1238.9085274586387
6727,1238.9085274586387
6728,1238.9085274586387
6729,1716.1971124524011
6730,1716.1971124524011
6731,1716.1971124524011
6732,1716.1971124524011
6733,1716.1971124524011
6734,1110.7459550925264
6735,1110.7459550925264
6736,1114.856716091262
6737,1114.856716091262
6738,1114.856716091262
6739,1114.856716091262
6740,1114.856716091262
6741,1710.9152541441235
6742,1710.9152541441235
6743,1710.9152541441235
6744,1710.9152541441235
6745,1710.9152541441235
6746,1710.9152541441235
6747,1710.9152541441235
6748,1710.9152541441235
6749,1155.5422765978603
6750,1155.5422765978603
6751,596.0585380528616
6752,596.0585380528616
6753,596.0585380528616
6754,596.0585380528616
6755,596.0585380528616
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,2343.5485917048486
6769,2343.5485917048486
6770,2343.5485917048486
6771,2343.5485917048486
6772,1747.4900536519867
6773,1747.4900536519867
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,1674.3404546362603
6801,1674.3404546362603
6802,1674.3404546362603
6803,1674.3404546362603
6804,1674.3404546362603
6805,1674.3404546362603
6806,1674.3404546362603
6807,4075.0176508426503
6808,4075.0176508426503
6809,4075.0176508426503
6810,3004.9572562567223
6811,3004.9572562567223
6812,2169.253835945037
6813,2169.253835945037
6814,2169.253835945037
6815,2169.253835945037
6816,2169.253835945037
6817,2169.253835945037
6818,2169.253835945037
6819,2169.253835945037
6820,4215.859570976472
6821,3007.2994508758065
6822,1210.90231471975
6823,1210.90231471975
6824,1210.90231471975
6825,1210.90231471975
6826,1210.90231471975
6827,874.1403844235348
6828,874.1403844235348
6829,874.1403844235348
6830,874.1403844235348
6831,874.1403844235348
6832,874.1403844235348
6833,874.1403844235348
6834,874.1403844235348
6835,1806.9608527726116
6836,1304.4301222980946
6837,1304.4301222980946
6838,1304.4301222980946
6839,1304.4301222980946
6840,1304.4301222980946
6841,1304.4301222980946
6842,1304.4301222980946
6843,1304.4301222980946
6844,1201.5096954127368
6845,1201.5096954127368
6846,1201.5096954127368
6847,1201.5096954127368
6848,1201.5096954127368
6849,867.3599300863272
6850,867.3599300863272
6851,867.3599300863272
6852,867.3599300863272
6853,867.3599300863272
6854,867.3599300863272
6855,867.3599300863272
6856,867.3599300863272
6857,1201.5096954127368
6858,1201.5096954127368
6859,867.3599300863272
6860,867.3599300863272
6861,867.3599300863272
6862,867.3599300863272
6863,867.3599300863272
6864,867.3599300863272
6865,867.3599300863272
6866,867.3599300863272
6867,1201.5096954127368
6868,867.3599300863272
6869,867.3599300863272
6870,867.3599300863272
6871,867.3599300863272
6872,867.3599300863272
6873,867.3599300863272
6874,867.3599300863272
6875,867.3599300863272
6876,596.0585380528619
6877,596.0585380528619
6878,596.0585380528619
6879,1192.1170761057235
6880,1192.1170761057235
6881,1192.1170761057235
6882,1192.1170761057235
6883,860.5794757491193
6884,860.5794757491193
6885,860.5794757491193
6886,860.5794757491193
6887,860.5794757491193
6888,860.5794757491193
6889,860.5794757491193
6890,860.5794757491193
6891,1804.6186581535276
6892,2410.0698155134023
6893,2410.0698155134023
6894,2410.0698155134023
6895,2410.0698155134023
6896,2410.0698155134023
6897,3006.1283535662637
6898,2410.0698155134023
6899,3006.128353566264
6900,3006.128353566264
6901,3006.128353566264
6902,3006.128353566264
6903,3006.128353566264
6904,1797.5682334655985
6905,1297.6496679608867
6906,1297.6496679608867
6907,1297.6496679608867
6908,1297.6496679608867
6909,1297.6496679608867
6910,1297.6496679608867
6911,1297.6496679608867
6912,1297.6496679608867
6913,1797.5682334655985
6914,1297.6496679608867
6915,1297.6496679608867
6916,1297.6496679608867
6917,1297.6496679608867
6918,1297.6496679608867
6919,1297.6496679608867
6920,1297.6496679608867
6921,1297.6496679608867
6922,1797.5682334655985
6923,1192.1170761057235
6924,1192.1170761057235
6925,1192.1170761057235
6926,860.5794757491193
6927,860.5794757491193
6928,860.5794757491193
6929,860.5794757491193
6930,860.5794757491193
6931,860.5794757491193
6932,860.5794757491193
6933,860.5794757491193
6934,596.0585380528619
6935,1192.1170761057235
6936,1747.4900536519867
6937,1747.4900536519867
6938,1747.4900536519867
6939,1747.4900536519867
6940,1747.4900536519867
6941,1747.4900536519867
6942,1151.4315155991249
6943,1151.4315155991249
6944,831.2089054979953
6945,831.2089054979953
6946,831.2089054979953
6947,831.2089054979953
6948,831.2089054979953
6949,831.2089054979953
6950,831.2089054979953
6951,831.2089054979953
6952,1151.4315155991249
6953,831.2089054979953
6954,831.2089054979953
6955,831.2089054979953
6956,831.2089054979953
6957,831.2089054979953
6958,831.2089054979953
6959,831.2089054979953
6960,831.2089054979953
6961,1151.4315155991249
6962,1151.4315155991249
6963,1151.4315155991249
6964,1756.8826729589998
6965,2312.255650505263
6966,3473.079785411401
6967,3473.079785411401
6968,3473.079785411401
6969,2877.021247358539
6970,2877.021247358539
6971,2877.021247358539
6972,2877.021247358539
6973,2076.8978872938414
6974,2076.8978872938414
6975,2076.8978872938414
6976,2076.8978872938414
6977,2877.021247358539
6978,2076.8978872938414
6979,2076.8978872938414
6980,2076.8978872938414
6981,2076.8978872938414
6982,2076.8978872938414
6983,2076.8978872938414
6984,2076.8978872938414
6985,2076.8978872938414
6986,2917.7068078651378
6987,2352.9412110118615
6988,3516.705009607193
6989,2961.33203206093
6990,3520.8157706059287
6991,3520.8157706059287
6992,3480.13021009933
6993,4089.6921284579403
6994,2366.4445913176105
6995,2366.4445913176105
6996,2366.4445913176105
6997,2366.4445913176105
6998,1811.0716137713473
6999,1811.0716137713473
7000,1811.0716137713473
7001,1811.0716137713473
7002,1811.0716137713473
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,596.0585380528616
7021,596.0585380528616
7022,596.0585380528616
7023,596.0585380528616
7024,596.0585380528616
7025,596.0585380528616
7026,596.0585380528616
7027,596.0585380528616
7028,596.0585380528619
7029,596.0585380528619
7030,1192.1170761057238
7031,1192.1170761057238
7032,1192.1170761057238
7033,605.451157359875
7034,605.451157359875
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,555.3729775462632
7052,555.3729775462632
7053,555.3729775462632
7054,555.3729775462632
7055,555.3729775462632
7056,555.3729775462632
7057,555.3729775462632
7058,555.3729775462632
7059,555.3729775462632
7060,555.3729775462632
7061,400.91916762343567
7062,400.91916762343567
7063,400.91916762343567
7064,400.91916762343567
7065,400.91916762343567
7066,400.91916762343567
7067,400.91916762343567
7068,400.91916762343567
7069,555.3729775462632
7070,555.3729775462632
7071,555.3729775462632
7072,1151.431515599125
7073,1155.5422765978606
7074,1155.5422765978606
7075,1155.5422765978606
7076,2306.973792196986
7077,1710.9152541441238
7078,1710.9152541441238
7079,2270.3989926891227
7080,2270.3989926891227
7081,2270.3989926891227
7082,1710.9152541441238
7083,1710.9152541441238
7084,1710.9152541441238
7085,1155.5422765978606
7086,1155.5422765978603
7087,1155.5422765978603
7088,1155.5422765978603
7089,1155.5422765978603
7090,596.0585380528616
7091,596.0585380528616
7092,1205.620456411472
7093,1205.620456411472
7094,1205.620456411472
7095,870.3274545150334
7096,870.3274545150334
7097,870.3274545150334
7098,870.3274545150334
7099,870.3274545150334
7100,870.3274545150334
7101,870.3274545150334
7102,870.3274545150334
7103,1205.620456411472
7104,870.3274545150334
7105,870.3274545150334
7106,870.3274545150334
7107,870.3274545150334
7108,870.3274545150334
7109,870.3274545150334
7110,870.3274545150334
7111,870.3274545150334
7112,3622.740696612804
7113,2615.2266014429233
7114,2615.2266014429233
7115,2615.2266014429233
7116,2615.2266014429233
7117,2615.2266014429233
7118,2615.2266014429233
7119,2615.2266014429233
7120,2615.2266014429233
7121,4831.30081671347
7122,7860.922638962606
7123,5674.735157424144
7124,5674.735157424144
7125,5674.735157424144
7126,5674.735157424144
7127,5674.735157424144
7128,5674.735157424144
7129,5674.735157424144
7130,5674.735157424144
7131,10323.248587251392
7132,10323.248587251392
7133,10323.248587251392
7134,10323.248587251392
7135,10323.248587251392
7136,10323.248587251392
7137,10323.248587251392
7138,10323.248587251392
7139,10323.248587251392
7140,1159.653037596596
7141,837.1439543554081
7142,837.1439543554081
7143,837.1439543554081
7144,837.1439543554081
7145,837.1439543554081
7146,837.1439543554081
7147,837.1439543554081
7148,837.1439543554081
7149,1763.9330976469291
7150,1763.9330976469291
7151,1273.3687410873806
7152,1273.3687410873806
7153,1273.3687410873806
7154,1273.3687410873806
7155,1273.3687410873806
7156,1273.3687410873806
7157,1273.3687410873806
7158,1273.3687410873806
7159,1763.9330976469291
7160,1273.3687410873806
7161,1273.3687410873806
7162,1273.3687410873806
7163,1273.3687410873806
7164,1273.3687410873806
7165,1273.3687410873806
7166,1273.3687410873806
7167,1273.3687410873806
7168,1763.9330976469291
7169,1763.9330976469291
7170,1763.9330976469291
7171,1763.9330976469291
7172,1763.9330976469291
7173,1763.9330976469291
7174,1763.9330976469291
7175,1763.9330976469291
7176,1159.653037596596
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,596.0585380528619
7186,596.0585380528619
7187,1151.431515599125
7188,1151.431515599125
7189,1756.8826729589998
7190,3508.4834876097225
7191,2912.4249495568606
7192,3467.797927103123
7193,3467.797927103123
7194,2503.3746952599
7195,2503.3746952599
7196,2503.3746952599
7197,2503.3746952599
7198,2503.3746952599
7199,2503.3746952599
7200,2503.3746952599
7201,2503.3746952599
7202,4063.8564651559855
7203,4063.8564651559855
7204,2933.6644331344596
7205,2933.6644331344596
7206,2933.6644331344596
7207,2933.6644331344596
7208,2933.6644331344596
7209,2933.6644331344596
7210,2933.6644331344596
7211,2933.6644331344596
7212,4063.8564651559855
7213,4063.8564651559855
7214,3458.4053077961107
7215,2496.5942409226927
7216,2496.5942409226927
7217,2496.5942409226927
7218,2496.5942409226927
7219,2496.5942409226927
7220,2496.5942409226927
7221,2496.5942409226927
7222,2496.5942409226927
7223,3458.4053077961107
7224,2496.5942409226927
7225,2496.5942409226927
7226,2496.5942409226927
7227,2496.5942409226927
7228,2496.5942409226927
7229,2496.5942409226927
7230,2496.5942409226927
7231,2496.5942409226927
7232,3458.4053077961107
7233,2496.5942409226927
7234,2496.5942409226927
7235,2496.5942409226927
7236,2496.5942409226927
7237,2496.5942409226927
7238,2496.5942409226927
7239,2496.5942409226927
7240,2496.5942409226927
7241,3458.4053077961107
7242,1706.8044931453883
7243,1706.8044931453883
7244,2908.314188558125
7245,2908.314188558125
7246,2352.9412110118615
7247,1797.5682334655987
7248,1797.5682334655987
7249,1201.5096954127368
7250,1201.5096954127368
7251,2912.4249495568606
7252,2912.4249495568606
7253,2912.4249495568606
7254,2912.4249495568606
7255,2912.4249495568606
7256,2912.4249495568606
7257,1710.9152541441235
7258,1235.0955975501374
7259,1235.0955975501374
7260,1235.0955975501374
7261,1235.0955975501374
7262,1710.9152541441235
7263,1235.0955975501374
7264,1235.0955975501374
7265,1235.0955975501374
7266,1235.0955975501374
7267,1235.0955975501374
7268,1235.0955975501374
7269,1235.0955975501374
7270,1235.0955975501374
7271,1710.9152541441235
7272,1710.9152541441235
7273,1235.0955975501374
7274,1235.0955975501374
7275,1235.0955975501374
7276,1235.0955975501374
7277,1710.9152541441235
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,596.0585380528616
7296,596.0585380528616
7297,596.0585380528616
7298,596.0585380528616
7299,596.0585380528616
7300,596.0585380528616
7301,596.0585380528616
7302,596.0585380528616
7303,0.0
7304,555.3729775462632
7305,555.3729775462632
7306,3021.809686833784
7307,3021.809686833784
7308,2181.419466453814
7309,2181.419466453814
7310,2181.419466453814
7311,2181.419466453814
7312,2181.419466453814
7313,2181.419466453814
7314,2181.419466453814
7315,2181.419466453814
7316,4797.0682118246905
7317,4192.788151774358
7318,2983.0569343641505
7319,1769.2149559552067
7320,2328.6986945002054
7321,1769.2149559552067
7322,2374.666113315082
7323,1770.3860532647489
7324,1164.9348959048737
7325,1164.9348959048737
7326,840.9568842639095
7327,1511.641084755906
7328,840.9568842639095
7329,840.9568842639095
7330,840.9568842639095
7331,840.9568842639095
7332,840.9568842639095
7333,840.9568842639095
7334,840.9568842639095
7335,840.9568842639095
7336,1164.9348959048737
7337,840.9568842639095
7338,840.9568842639095
7339,840.9568842639095
7340,840.9568842639095
7341,840.9568842639095
7342,840.9568842639095
7343,840.9568842639095
7344,840.9568842639095
7345,1164.9348959048737
7346,1164.9348959048737
7347,1164.9348959048737
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,555.3729775462631
7354,555.3729775462631
7355,1159.6530375965958
7356,1159.6530375965958
7357,1159.6530375965958
7358,1159.6530375965958
7359,2270.3989926891218
7360,3435.333888593995
7361,2275.6808509974
7362,2921.8175688638735
7363,2921.8175688638735
7364,3477.1905464101364
7365,2510.155149597108
7366,2510.155149597108
7367,2510.155149597108
7368,2510.155149597108
7369,2510.155149597108
7370,2510.155149597108
7371,2510.155149597108
7372,2510.155149597108
7373,3477.1905464101364
7374,3477.1905464101364
7375,3477.1905464101364
7376,2510.155149597108
7377,2510.155149597108
7378,2510.155149597108
7379,2510.155149597108
7380,2510.155149597108
7381,2510.155149597108
7382,2510.155149597108
7383,2510.155149597108
7384,4721.154368709123
7385,4721.154368709123
7386,4721.154368709123
7387,4125.095830656262
7388,3519.6446732963864
7389,2964.2716957501234
7390,2964.2716957501234
7391,2408.8987182038604
7392,2408.8987182038604
7393,2408.8987182038604
7394,2408.8987182038604
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,1160.8241349061382
7411,1160.8241349061382
7412,1160.8241349061382
7413,1160.8241349061382
7414,1160.8241349061382
7415,1160.8241349061382
7416,1160.8241349061382
7417,605.4511573598751
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,1209.731217410208
7440,1815.182374770083
7441,1815.182374770083
7442,1815.182374770083
7443,1815.182374770083
7444,1815.182374770083
7445,1815.182374770083
7446,1815.182374770083
7447,1209.731217410208
7448,1209.731217410208
7449,1209.731217410208
7450,605.451157359875
7451,596.0585380528619
7452,596.0585380528619
7453,1151.431515599125
7454,1151.431515599125
7455,831.2089054979954
7456,831.2089054979954
7457,831.2089054979954
7458,831.2089054979954
7459,831.2089054979954
7460,831.2089054979954
7461,831.2089054979954
7462,831.2089054979954
