index_v2,RBP_TRA2B_expr_aff_50
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,546.9681034604894
6652,546.9681034604894
6653,394.8517584071356
6654,394.8517584071356
6655,394.8517584071356
6656,394.8517584071356
6657,394.8517584071356
6658,394.8517584071356
6659,394.8517584071356
6660,394.8517584071356
6661,546.9681034604894
6662,394.8517584071356
6663,394.8517584071356
6664,394.8517584071356
6665,394.8517584071356
6666,394.8517584071356
6667,394.8517584071356
6668,394.8517584071356
6669,394.8517584071356
6670,1093.9362069209787
6671,1093.9362069209787
6672,789.7035168142712
6673,789.7035168142712
6674,789.7035168142712
6675,789.7035168142712
6676,789.7035168142712
6677,789.7035168142712
6678,789.7035168142712
6679,789.7035168142712
6680,1093.9362069209787
6681,1093.9362069209787
6682,1093.9362069209787
6683,1093.9362069209787
6684,1093.9362069209787
6685,789.7035168142712
6686,789.7035168142712
6687,789.7035168142712
6688,789.7035168142712
6689,789.7035168142712
6690,789.7035168142712
6691,789.7035168142712
6692,789.7035168142712
6693,1093.9362069209787
6694,1093.9362069209787
6695,2413.1641606818034
6696,3507.100367602782
6697,3507.100367602782
6698,3507.100367602782
6699,3507.100367602782
6700,1093.9362069209787
6701,789.7035168142712
6702,1419.511871690744
6703,789.7035168142712
6704,789.7035168142712
6705,789.7035168142712
6706,789.7035168142712
6707,789.7035168142712
6708,789.7035168142712
6709,789.7035168142712
6710,789.7035168142712
6711,1640.9043103814681
6712,1184.5552752214069
6713,1184.5552752214069
6714,1184.5552752214069
6715,1184.5552752214069
6716,1184.5552752214069
6717,1184.5552752214069
6718,1184.5552752214069
6719,1184.5552752214069
6720,1640.9043103814681
6721,1184.5552752214069
6722,1184.5552752214069
6723,1184.5552752214069
6724,1184.5552752214069
6725,1184.5552752214069
6726,1184.5552752214069
6727,1184.5552752214069
6728,1184.5552752214069
6729,1640.9043103814681
6730,1640.9043103814681
6731,1640.9043103814681
6732,1640.9043103814681
6733,1640.9043103814681
6734,1093.9362069209787
6735,1093.9362069209787
6736,1093.9362069209787
6737,1093.9362069209787
6738,1093.9362069209787
6739,1093.9362069209787
6740,1093.9362069209787
6741,1640.9043103814681
6742,1640.9043103814681
6743,1640.9043103814681
6744,1640.9043103814681
6745,1640.9043103814681
6746,1640.9043103814681
6747,1640.9043103814681
6748,1640.9043103814681
6749,1093.9362069209787
6750,1093.9362069209787
6751,546.9681034604894
6752,546.9681034604894
6753,546.9681034604894
6754,546.9681034604894
6755,546.9681034604894
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,2187.8724138419575
6769,2187.8724138419575
6770,2187.8724138419575
6771,2187.8724138419575
6772,1640.9043103814681
6773,1640.9043103814681
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,1640.9043103814681
6801,1640.9043103814681
6802,1640.9043103814681
6803,1640.9043103814681
6804,1640.9043103814681
6805,1640.9043103814681
6806,1640.9043103814681
6807,3828.776724223426
6808,3828.776724223426
6809,3828.776724223426
6810,2734.840517302447
6811,2734.840517302447
6812,1974.258792035678
6813,1974.258792035678
6814,1974.258792035678
6815,1974.258792035678
6816,1974.258792035678
6817,1974.258792035678
6818,1974.258792035678
6819,1974.258792035678
6820,3828.776724223426
6821,2734.840517302447
6822,1093.9362069209787
6823,1093.9362069209787
6824,1093.9362069209787
6825,1093.9362069209787
6826,1093.9362069209787
6827,789.7035168142712
6828,789.7035168142712
6829,789.7035168142712
6830,789.7035168142712
6831,789.7035168142712
6832,789.7035168142712
6833,789.7035168142712
6834,789.7035168142712
6835,1640.9043103814681
6836,1184.5552752214069
6837,1184.5552752214069
6838,1184.5552752214069
6839,1184.5552752214069
6840,1184.5552752214069
6841,1184.5552752214069
6842,1184.5552752214069
6843,1184.5552752214069
6844,1093.9362069209787
6845,1093.9362069209787
6846,1093.9362069209787
6847,1093.9362069209787
6848,1093.9362069209787
6849,789.7035168142712
6850,789.7035168142712
6851,789.7035168142712
6852,789.7035168142712
6853,789.7035168142712
6854,789.7035168142712
6855,789.7035168142712
6856,789.7035168142712
6857,1093.9362069209787
6858,1093.9362069209787
6859,789.7035168142712
6860,789.7035168142712
6861,789.7035168142712
6862,789.7035168142712
6863,789.7035168142712
6864,789.7035168142712
6865,789.7035168142712
6866,789.7035168142712
6867,1093.9362069209787
6868,789.7035168142712
6869,789.7035168142712
6870,789.7035168142712
6871,789.7035168142712
6872,789.7035168142712
6873,789.7035168142712
6874,789.7035168142712
6875,789.7035168142712
6876,546.9681034604894
6877,546.9681034604894
6878,546.9681034604894
6879,1093.9362069209787
6880,1093.9362069209787
6881,1093.9362069209787
6882,1093.9362069209787
6883,789.7035168142712
6884,789.7035168142712
6885,789.7035168142712
6886,789.7035168142712
6887,789.7035168142712
6888,789.7035168142712
6889,789.7035168142712
6890,789.7035168142712
6891,1640.9043103814681
6892,2187.8724138419575
6893,2187.8724138419575
6894,2187.8724138419575
6895,2187.8724138419575
6896,2187.8724138419575
6897,2734.840517302447
6898,2187.8724138419575
6899,2734.840517302447
6900,2734.840517302447
6901,2734.840517302447
6902,2734.840517302447
6903,2734.840517302447
6904,1640.9043103814681
6905,1184.5552752214069
6906,1184.5552752214069
6907,1184.5552752214069
6908,1184.5552752214069
6909,1184.5552752214069
6910,1184.5552752214069
6911,1184.5552752214069
6912,1184.5552752214069
6913,1640.9043103814681
6914,1184.5552752214069
6915,1184.5552752214069
6916,1184.5552752214069
6917,1184.5552752214069
6918,1184.5552752214069
6919,1184.5552752214069
6920,1184.5552752214069
6921,1184.5552752214069
6922,1640.9043103814681
6923,1093.9362069209787
6924,1093.9362069209787
6925,1093.9362069209787
6926,789.7035168142712
6927,789.7035168142712
6928,789.7035168142712
6929,789.7035168142712
6930,789.7035168142712
6931,789.7035168142712
6932,789.7035168142712
6933,789.7035168142712
6934,546.9681034604894
6935,1093.9362069209787
6936,1640.9043103814681
6937,1640.9043103814681
6938,1640.9043103814681
6939,1640.9043103814681
6940,1640.9043103814681
6941,1640.9043103814681
6942,1093.9362069209787
6943,1093.9362069209787
6944,789.7035168142712
6945,789.7035168142712
6946,789.7035168142712
6947,789.7035168142712
6948,789.7035168142712
6949,789.7035168142712
6950,789.7035168142712
6951,789.7035168142712
6952,1093.9362069209787
6953,789.7035168142712
6954,789.7035168142712
6955,789.7035168142712
6956,789.7035168142712
6957,789.7035168142712
6958,789.7035168142712
6959,789.7035168142712
6960,789.7035168142712
6961,1093.9362069209787
6962,1093.9362069209787
6963,1093.9362069209787
6964,1640.9043103814681
6965,2187.8724138419575
6966,3281.8086207629362
6967,3281.8086207629362
6968,3281.8086207629362
6969,2734.840517302447
6970,2734.840517302447
6971,2734.840517302447
6972,2734.840517302447
6973,1974.258792035678
6974,1974.258792035678
6975,1974.258792035678
6976,1974.258792035678
6977,2734.840517302447
6978,1974.258792035678
6979,1974.258792035678
6980,1974.258792035678
6981,1974.258792035678
6982,1974.258792035678
6983,1974.258792035678
6984,1974.258792035678
6985,1974.258792035678
6986,2734.840517302447
6987,2187.8724138419575
6988,3281.8086207629362
6989,2734.840517302447
6990,3281.8086207629362
6991,3281.8086207629362
6992,3281.8086207629362
6993,3828.776724223426
6994,2187.8724138419575
6995,2187.8724138419575
6996,2187.8724138419575
6997,2187.8724138419575
6998,1640.9043103814681
6999,1640.9043103814681
7000,1640.9043103814681
7001,1640.9043103814681
7002,1640.9043103814681
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,546.9681034604894
7021,546.9681034604894
7022,546.9681034604894
7023,546.9681034604894
7024,546.9681034604894
7025,546.9681034604894
7026,546.9681034604894
7027,546.9681034604894
7028,546.9681034604894
7029,546.9681034604894
7030,1093.9362069209787
7031,1093.9362069209787
7032,1093.9362069209787
7033,546.9681034604894
7034,546.9681034604894
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,546.9681034604894
7052,546.9681034604894
7053,546.9681034604894
7054,546.9681034604894
7055,546.9681034604894
7056,546.9681034604894
7057,546.9681034604894
7058,546.9681034604894
7059,546.9681034604894
7060,546.9681034604894
7061,394.8517584071356
7062,394.8517584071356
7063,394.8517584071356
7064,394.8517584071356
7065,394.8517584071356
7066,394.8517584071356
7067,394.8517584071356
7068,394.8517584071356
7069,546.9681034604894
7070,546.9681034604894
7071,546.9681034604894
7072,1093.9362069209787
7073,1093.9362069209787
7074,1093.9362069209787
7075,1093.9362069209787
7076,2187.8724138419575
7077,1640.9043103814681
7078,1640.9043103814681
7079,2187.8724138419575
7080,2187.8724138419575
7081,2187.8724138419575
7082,1640.9043103814681
7083,1640.9043103814681
7084,1640.9043103814681
7085,1093.9362069209787
7086,1093.9362069209787
7087,1093.9362069209787
7088,1093.9362069209787
7089,1093.9362069209787
7090,546.9681034604894
7091,546.9681034604894
7092,1093.9362069209787
7093,1093.9362069209787
7094,1093.9362069209787
7095,789.7035168142712
7096,789.7035168142712
7097,789.7035168142712
7098,789.7035168142712
7099,789.7035168142712
7100,789.7035168142712
7101,789.7035168142712
7102,789.7035168142712
7103,1093.9362069209787
7104,789.7035168142712
7105,789.7035168142712
7106,789.7035168142712
7107,789.7035168142712
7108,789.7035168142712
7109,789.7035168142712
7110,789.7035168142712
7111,789.7035168142712
7112,3281.8086207629362
7113,2369.1105504428137
7114,2369.1105504428137
7115,2369.1105504428137
7116,2369.1105504428137
7117,2369.1105504428137
7118,2369.1105504428137
7119,2369.1105504428137
7120,2369.1105504428137
7121,4375.744827683915
7122,7110.585344986364
7123,5133.072859292764
7124,5133.072859292764
7125,5133.072859292764
7126,5133.072859292764
7127,5133.072859292764
7128,5133.072859292764
7129,5133.072859292764
7130,5133.072859292764
7131,9523.749505668167
7132,9523.749505668167
7133,9523.749505668167
7134,9523.749505668167
7135,9523.749505668167
7136,9523.749505668167
7137,9523.749505668167
7138,9523.749505668167
7139,9523.749505668167
7140,1093.9362069209787
7141,789.7035168142712
7142,789.7035168142712
7143,789.7035168142712
7144,789.7035168142712
7145,789.7035168142712
7146,789.7035168142712
7147,789.7035168142712
7148,789.7035168142712
7149,1640.9043103814681
7150,1640.9043103814681
7151,1184.5552752214069
7152,1184.5552752214069
7153,1184.5552752214069
7154,1184.5552752214069
7155,1184.5552752214069
7156,1184.5552752214069
7157,1184.5552752214069
7158,1184.5552752214069
7159,1640.9043103814681
7160,1184.5552752214069
7161,1184.5552752214069
7162,1184.5552752214069
7163,1184.5552752214069
7164,1184.5552752214069
7165,1184.5552752214069
7166,1184.5552752214069
7167,1184.5552752214069
7168,1640.9043103814681
7169,1640.9043103814681
7170,1640.9043103814681
7171,1640.9043103814681
7172,1640.9043103814681
7173,1640.9043103814681
7174,1640.9043103814681
7175,1640.9043103814681
7176,1093.9362069209787
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,546.9681034604894
7186,546.9681034604894
7187,1093.9362069209787
7188,1093.9362069209787
7189,1640.9043103814681
7190,3281.8086207629362
7191,2734.840517302447
7192,3281.8086207629362
7193,3281.8086207629362
7194,2369.1105504428137
7195,2369.1105504428137
7196,2369.1105504428137
7197,2369.1105504428137
7198,2369.1105504428137
7199,2369.1105504428137
7200,2369.1105504428137
7201,2369.1105504428137
7202,3828.776724223426
7203,3828.776724223426
7204,2763.9623088499493
7205,2763.9623088499493
7206,2763.9623088499493
7207,2763.9623088499493
7208,2763.9623088499493
7209,2763.9623088499493
7210,2763.9623088499493
7211,2763.9623088499493
7212,3828.776724223426
7213,3828.776724223426
7214,3281.8086207629362
7215,2369.1105504428137
7216,2369.1105504428137
7217,2369.1105504428137
7218,2369.1105504428137
7219,2369.1105504428137
7220,2369.1105504428137
7221,2369.1105504428137
7222,2369.1105504428137
7223,3281.8086207629362
7224,2369.1105504428137
7225,2369.1105504428137
7226,2369.1105504428137
7227,2369.1105504428137
7228,2369.1105504428137
7229,2369.1105504428137
7230,2369.1105504428137
7231,2369.1105504428137
7232,3281.8086207629362
7233,2369.1105504428137
7234,2369.1105504428137
7235,2369.1105504428137
7236,2369.1105504428137
7237,2369.1105504428137
7238,2369.1105504428137
7239,2369.1105504428137
7240,2369.1105504428137
7241,3281.8086207629362
7242,1640.9043103814681
7243,1640.9043103814681
7244,2734.840517302447
7245,2734.840517302447
7246,2187.8724138419575
7247,1640.9043103814681
7248,1640.9043103814681
7249,1093.9362069209787
7250,1093.9362069209787
7251,2734.840517302447
7252,2734.840517302447
7253,2734.840517302447
7254,2734.840517302447
7255,2734.840517302447
7256,2734.840517302447
7257,1640.9043103814681
7258,1184.5552752214069
7259,1184.5552752214069
7260,1184.5552752214069
7261,1184.5552752214069
7262,1640.9043103814681
7263,1184.5552752214069
7264,1184.5552752214069
7265,1184.5552752214069
7266,1184.5552752214069
7267,1184.5552752214069
7268,1184.5552752214069
7269,1184.5552752214069
7270,1184.5552752214069
7271,1640.9043103814681
7272,1640.9043103814681
7273,1184.5552752214069
7274,1184.5552752214069
7275,1184.5552752214069
7276,1184.5552752214069
7277,1640.9043103814681
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,546.9681034604894
7296,546.9681034604894
7297,546.9681034604894
7298,546.9681034604894
7299,546.9681034604894
7300,546.9681034604894
7301,546.9681034604894
7302,546.9681034604894
7303,0.0
7304,546.9681034604894
7305,546.9681034604894
7306,2960.132264142293
7307,2960.132264142293
7308,2136.8950441891902
7309,2136.8950441891902
7310,2136.8950441891902
7311,2136.8950441891902
7312,2136.8950441891902
7313,2136.8950441891902
7314,2136.8950441891902
7315,2136.8950441891902
7316,4375.744827683915
7317,3828.776724223426
7318,2734.840517302447
7319,1640.9043103814681
7320,2187.8724138419575
7321,1640.9043103814681
7322,2187.8724138419575
7323,1640.9043103814681
7324,1093.9362069209787
7325,1093.9362069209787
7326,789.7035168142712
7327,1419.511871690744
7328,789.7035168142712
7329,789.7035168142712
7330,789.7035168142712
7331,789.7035168142712
7332,789.7035168142712
7333,789.7035168142712
7334,789.7035168142712
7335,789.7035168142712
7336,1093.9362069209787
7337,789.7035168142712
7338,789.7035168142712
7339,789.7035168142712
7340,789.7035168142712
7341,789.7035168142712
7342,789.7035168142712
7343,789.7035168142712
7344,789.7035168142712
7345,1093.9362069209787
7346,1093.9362069209787
7347,1093.9362069209787
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,546.9681034604894
7354,546.9681034604894
7355,1093.9362069209787
7356,1093.9362069209787
7357,1093.9362069209787
7358,1093.9362069209787
7359,2187.8724138419575
7360,3281.8086207629362
7361,2187.8724138419575
7362,2734.840517302447
7363,2734.840517302447
7364,3281.8086207629362
7365,2369.1105504428137
7366,2369.1105504428137
7367,2369.1105504428137
7368,2369.1105504428137
7369,2369.1105504428137
7370,2369.1105504428137
7371,2369.1105504428137
7372,2369.1105504428137
7373,3281.8086207629362
7374,3281.8086207629362
7375,3281.8086207629362
7376,2369.1105504428137
7377,2369.1105504428137
7378,2369.1105504428137
7379,2369.1105504428137
7380,2369.1105504428137
7381,2369.1105504428137
7382,2369.1105504428137
7383,2369.1105504428137
7384,4375.744827683915
7385,4375.744827683915
7386,4375.744827683915
7387,3828.776724223426
7388,3281.8086207629362
7389,2734.840517302447
7390,2734.840517302447
7391,2187.8724138419575
7392,2187.8724138419575
7393,2187.8724138419575
7394,2187.8724138419575
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,1093.9362069209787
7411,1093.9362069209787
7412,1093.9362069209787
7413,1093.9362069209787
7414,1093.9362069209787
7415,1093.9362069209787
7416,1093.9362069209787
7417,546.9681034604894
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,1093.9362069209787
7440,1640.9043103814681
7441,1640.9043103814681
7442,1640.9043103814681
7443,1640.9043103814681
7444,1640.9043103814681
7445,1640.9043103814681
7446,1640.9043103814681
7447,1093.9362069209787
7448,1093.9362069209787
7449,1093.9362069209787
7450,546.9681034604894
7451,546.9681034604894
7452,546.9681034604894
7453,1093.9362069209787
7454,1093.9362069209787
7455,789.7035168142712
7456,789.7035168142712
7457,789.7035168142712
7458,789.7035168142712
7459,789.7035168142712
7460,789.7035168142712
7461,789.7035168142712
7462,789.7035168142712
7463,1093.9362069209787
7464,1093.9362069209787
7465,1640.9043103814681
7466,2187.8724138419575
7467,2187.8724138419575
7468,2187.8724138419575
7469,2187.8724138419575
7470,2187.8724138419575
7471,1640.9043103814681
7472,1640.9043103814681
7473,1093.9362069209787
7474,1093.9362069209787
7475,546.9681034604894
7476,546.9681034604894
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,546.9681034604894
7482,1640.9043103814681
7483,1640.9043103814681
7484,1093.9362069209787
7485,1093.9362069209787
7486,1093.9362069209787
7487,1093.9362069209787
7488,1093.9362069209787
7489,1093.9362069209787
7490,1093.9362069209787
