index_v2,RBP_ZFP36_expr_aff_50
6589,235.50207585399377
6590,33.59273573283327
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,0.0
6606,0.0
6607,0.0
6608,0.0
6609,0.0
6610,0.0
6611,27.52182925331142
6612,27.52182925331142
6613,27.52182925331142
6614,27.52182925331142
6615,27.52182925331142
6616,29.415550696212755
6617,29.415550696212755
6618,29.415550696212755
6619,29.415550696212755
6620,29.415550696212755
6621,29.415550696212755
6622,29.415550696212755
6623,1.8937214429013345
6624,1.8937214429013345
6625,1.8937214429013345
6626,1.8937214429013345
6627,1.8937214429013345
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,24.250763686714283
6769,24.250763686714283
6770,24.250763686714283
6771,24.250763686714283
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,24.160134925085007
6801,24.160134925085007
6802,24.160134925085007
6803,24.160134925085007
6804,24.160134925085007
6805,24.160134925085007
6806,24.160134925085007
6807,24.160134925085007
6808,115.3107147707375
6809,115.3107147707375
6810,91.15057984565249
6811,114.59519350226685
6812,2541.5853104875446
6813,2541.5853104875446
6814,2541.5853104875446
6815,2541.5853104875446
6816,2541.5853104875446
6817,2541.5853104875446
6818,2541.5853104875446
6819,2541.5853104875446
6820,114.59519350226685
6821,23.444613656614354
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,0.0
6892,20.38062445775345
6893,20.38062445775345
6894,20.38062445775345
6895,20.38062445775345
6896,20.38062445775345
6897,20.38062445775345
6898,20.38062445775345
6899,20.38062445775345
6900,20.38062445775345
6901,20.38062445775345
6902,20.38062445775345
6903,20.38062445775345
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,27.13349536231662
6967,27.13349536231662
6968,27.13349536231662
6969,27.13349536231662
6970,27.13349536231662
6971,27.13349536231662
6972,27.13349536231662
6973,601.788706205044
6974,601.788706205044
6975,601.788706205044
6976,601.788706205044
6977,27.13349536231662
6978,601.788706205044
6979,601.788706205044
6980,601.788706205044
6981,601.788706205044
6982,601.788706205044
6983,601.788706205044
6984,601.788706205044
6985,601.788706205044
6986,27.13349536231662
6987,16.186961254949434
6988,16.186961254949434
6989,16.186961254949434
6990,16.186961254949434
6991,16.186961254949434
6992,16.186961254949434
6993,21.368236032550556
6994,21.368236032550556
6995,21.368236032550556
6996,21.368236032550556
6997,21.368236032550556
6998,21.368236032550556
6999,21.368236032550556
7000,21.368236032550556
7001,21.368236032550556
7002,21.368236032550556
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,22.159296952451736
7095,491.4668923175095
7096,491.4668923175095
7097,491.4668923175095
7098,491.4668923175095
7099,491.4668923175095
7100,491.4668923175095
7101,491.4668923175095
7102,491.4668923175095
7103,22.159296952451736
7104,491.4668923175095
7105,491.4668923175095
7106,491.4668923175095
7107,491.4668923175095
7108,491.4668923175095
7109,491.4668923175095
7110,491.4668923175095
7111,491.4668923175095
7112,22.159296952451736
7113,491.4668923175095
7114,491.4668923175095
7115,491.4668923175095
7116,491.4668923175095
7117,491.4668923175095
7118,491.4668923175095
7119,491.4668923175095
7120,491.4668923175095
7121,22.159296952451736
7122,276.405359397038
7123,6130.342641025739
7124,6130.342641025739
7125,6130.342641025739
7126,6130.342641025739
7127,6130.342641025739
7128,6130.342641025739
7129,6130.342641025739
7130,6130.342641025739
7131,281.3795578069029
7132,281.3795578069029
7133,281.3795578069029
7134,281.3795578069029
7135,281.3795578069029
7136,281.3795578069029
7137,281.3795578069029
7138,281.3795578069029
7139,281.3795578069029
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,0.0
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,0.0
7169,0.0
7170,0.0
7171,0.0
7172,0.0
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,20.47125321938273
7296,20.47125321938273
7297,20.47125321938273
7298,20.47125321938273
7299,20.47125321938273
7300,20.47125321938273
7301,20.47125321938273
7302,43.82523811436781
7303,43.82523811436781
7304,23.353984894985068
7305,23.353984894985068
7306,23.353984894985068
7307,23.353984894985068
7308,517.9636521951325
7309,517.9636521951325
7310,517.9636521951325
7311,517.9636521951325
7312,517.9636521951325
7313,517.9636521951325
7314,517.9636521951325
7315,517.9636521951325
7316,54.703919493522605
7317,54.703919493522605
7318,25.41513809481848
7319,0.0
7320,0.0
7321,26.327141310778078
7322,26.327141310778078
7323,26.327141310778078
7324,26.327141310778078
7325,26.327141310778078
7326,583.9047308845439
7327,185.6157213410486
7328,583.9047308845439
7329,583.9047308845439
7330,583.9047308845439
7331,583.9047308845439
7332,583.9047308845439
7333,583.9047308845439
7334,583.9047308845439
7335,583.9047308845439
7336,26.327141310778078
7337,583.9047308845439
7338,583.9047308845439
7339,583.9047308845439
7340,583.9047308845439
7341,583.9047308845439
7342,583.9047308845439
7343,583.9047308845439
7344,583.9047308845439
7345,26.327141310778078
7346,26.327141310778078
7347,26.327141310778078
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,30.226399437702778
7363,30.226399437702778
7364,30.226399437702778
7365,670.3856457843034
7366,670.3856457843034
7367,670.3856457843034
7368,670.3856457843034
7369,670.3856457843034
7370,670.3856457843034
7371,670.3856457843034
7372,670.3856457843034
7373,30.226399437702778
7374,30.226399437702778
7375,30.226399437702778
7376,670.3856457843034
7377,670.3856457843034
7378,670.3856457843034
7379,670.3856457843034
7380,670.3856457843034
7381,670.3856457843034
7382,670.3856457843034
7383,670.3856457843034
7384,30.226399437702778
7385,30.226399437702778
7386,30.226399437702778
7387,30.226399437702778
7388,30.226399437702778
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,27.431200491682134
7440,27.431200491682134
7441,27.431200491682134
7442,27.431200491682134
7443,27.431200491682134
7444,27.431200491682134
7445,27.431200491682134
7446,27.431200491682134
7447,27.431200491682134
7448,27.431200491682134
7449,27.431200491682134
7450,27.431200491682134
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,27.607963324989218
7513,49.85788903907023
7514,49.85788903907023
7515,49.85788903907023
7516,49.85788903907023
7517,0.0
7518,0.0
7519,20.38062445775344
7520,20.38062445775344
7521,20.38062445775344
7522,20.38062445775344
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,176.71810785865293
7589,176.71810785865293
7590,176.71810785865293
7591,176.71810785865293
7592,176.71810785865293
7593,176.71810785865293
7594,176.71810785865293
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,0.0
7651,0.0
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,23.95326257878738
7704,23.95326257878738
7705,23.95326257878738
7706,23.95326257878738
7707,23.95326257878738
7708,23.95326257878738
7709,24.341392448343566
7710,24.341392448343566
7711,24.341392448343566
7712,539.8631791855971
7713,539.8631791855971
7714,539.8631791855971
7715,539.8631791855971
7716,24.341392448343566
7717,24.341392448343566
7718,24.341392448343566
7719,24.341392448343566
7720,539.8631791855971
7721,539.8631791855971
7722,539.8631791855971
7723,539.8631791855971
7724,539.8631791855971
7725,539.8631791855971
7726,539.8631791855971
7727,539.8631791855971
7728,24.341392448343566
7729,24.341392448343566
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,58.7298878124681
7848,1302.559170143534
7849,1302.559170143534
7850,1302.559170143534
7851,1302.559170143534
7852,1302.559170143534
7853,1302.559170143534
7854,1302.559170143534
7855,1302.559170143534
7856,58.7298878124681
7857,58.7298878124681
7858,58.7298878124681
7859,1302.559170143534
7860,414.0666228021986
7861,1302.559170143534
7862,1302.559170143534
7863,1302.559170143534
7864,1302.559170143534
7865,1302.559170143534
7866,1302.559170143534
7867,1302.559170143534
7868,1302.559170143534
7869,58.7298878124681
7870,58.7298878124681
7871,58.7298878124681
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,27.638276859418365
7885,27.638276859418365
7886,27.638276859418365
7887,612.984160384493
7888,612.984160384493
7889,612.984160384493
7890,612.984160384493
7891,612.984160384493
7892,612.984160384493
7893,612.984160384493
7894,612.984160384493
7895,27.638276859418365
7896,27.638276859418365
7897,239.14700062670457
7898,239.14700062670457
7899,239.14700062670457
7900,239.14700062670457
7901,239.14700062670457
7902,239.14700062670457
7903,131.26666989386686
7904,28.21173569874301
7905,0.0
7906,0.0
7907,50.992261754403444
7908,50.992261754403444
7909,50.992261754403444
7910,50.992261754403444
7911,50.992261754403444
7912,50.992261754403444
7913,50.992261754403444
7914,50.992261754403444
7915,50.992261754403444
7916,50.992261754403444
7917,50.992261754403444
7918,1130.9478125796256
7919,1130.9478125796256
7920,1130.9478125796256
7921,1130.9478125796256
7922,50.992261754403444
7923,50.992261754403444
7924,27.431200491682134
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,28.301169823907017
7939,28.301169823907017
7940,28.301169823907017
7941,28.301169823907017
7942,28.301169823907017
7943,28.301169823907017
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,30.407656960961354
7998,0.0
7999,0.0
8000,24.160134925085007
8001,0.0
8002,54.703919493522605
8003,0.0
8004,0.0
8005,0.0
8006,27.431200491682134
8007,27.431200491682134
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,0.0
8013,239.14700062670457
8014,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,48.59043255189222
8085,48.59043255189222
8086,48.59043255189222
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,35.87256068720176
8110,35.87256068720176
8111,35.87256068720176
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,38.62356838717864
8122,38.62356838717864
8123,38.62356838717864
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,46.26726337263275
8167,46.26726337263275
8168,46.26726337263275
8169,46.26726337263275
8170,46.26726337263275
8171,46.26726337263275
8172,46.26726337263275
8173,46.26726337263275
8174,46.26726337263275
8175,46.26726337263275
8176,46.26726337263275
8177,46.26726337263275
8178,704.3753851459863
8179,704.3753851459863
8180,704.3753851459863
8181,704.3753851459863
8182,704.3753851459863
8183,704.3753851459863
8184,704.3753851459863
8185,704.3753851459863
8186,131.39826741727512
8187,131.39826741727512
8188,131.39826741727512
8189,131.39826741727512
8190,131.39826741727512
8191,131.39826741727512
8192,131.39826741727512
8193,131.39826741727512
8194,131.39826741727512
8195,103.16940171552746
8196,103.16940171552746
8197,103.16940171552746
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,39.2099285459907
8292,39.2099285459907
8293,39.2099285459907
8294,39.2099285459907
8295,39.2099285459907
8296,39.2099285459907
8297,39.2099285459907
8298,39.2099285459907
8299,39.2099285459907
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
