index_v2,RBP_interaction_ratio_stab_vs_destab_left
4075,119554762.21454456
4076,119312095.70393766
4077,72807681.19188821
4078,72807681.19188821
4079,119464985.23127438
4080,119464985.23127438
4081,119464985.23127438
4082,119464985.23127438
4083,201970981.2179395
4084,201970981.2179395
4085,201970981.2179395
4086,663.9689075601973
4087,0.0
4088,31031.952583196853
4089,31031.952583196853
4090,31031.952583196853
4091,35150.51151372986
4092,0.009104914260465894
4093,0.026119056575244538
4094,0.026119056575244538
4095,28.203484467935777
4096,28.203484467935777
4098,218147996.12397268
4099,175861991.6691244
4100,175861991.6691244
4101,175861991.6691244
4102,175861991.6691244
4103,125750007.67827916
4104,125750007.67827916
4105,125750007.67827916
4106,125750007.67827916
4107,3.035143145970208
4108,51.1233564260832
4109,57.04356580812893
4110,57.04356580812893
4111,57.04356580812893
4112,57.04356580812893
4113,60.65191032937701
4114,60.65191032937701
4115,60.65191032937701
4116,60.65191032937701
4119,88.80416010496579
4120,444756745.28307974
4125,162.7512535817669
4126,162.7512535817669
4127,162.85742568685524
4128,162.85742568685524
4129,162.9380821443679
4130,162.9380821443679
4131,162.9380821443679
4132,162.9380821443679
4133,221.87497437407404
4134,221.87497437407404
4135,221.87497437407404
4136,221.87497437407404
4137,162.93861677454453
4138,24.491584949783547
4139,15.004465906121746
4140,348928831.5950192
4141,5.597976248777574
4142,290546829.70567966
4143,14.274095038254133
4144,14.274095038254133
4145,14.277951153509923
4146,1.1260975932417976
4147,1.1261004412236209
4148,1.1261004412236209
4149,6.330578777945809
4150,6.453474901852872
4151,6.453474901852872
4152,1.080512179089921
4153,91633772.29246278
4154,91637890.85139333
4155,54.26526894432888
4156,59.64551840197445
4157,748853910.6191045
4158,707190451.5701032
4159,708378100.233284
4160,708378100.233284
4161,708378100.233284
4162,708378100.233284
4163,1.9304850325304246
4164,17.046131799682954
4165,17.046131799682954
4166,921489504.8823363
4167,198477212.40204144
4168,243015756.326933
4169,468782849.30102485
4170,424279455.88764703
4171,57.04356580812893
4172,1.2444735017659025
4173,1.8712410522515757
4174,115871723.5468822
4175,20.138244056099364
4176,63.60065231430599
4177,113.40610981892998
4178,113.46678486303324
4179,1084750337.0592735
4180,1013279978.435915
4181,579108004.1330558
4182,579108004.1330558
4183,579108004.1330558
4184,579108004.1330558
4185,257797297.5752021
4186,257797297.5752021
4187,257797297.5752021
4188,257797297.5752021
4189,292580932.67729694
4190,292580932.67729694
4191,292580932.67729694
4192,292580932.67729694
4193,135787422.23392758
4194,135787422.23392758
4195,135787422.23392758
4196,135787422.23392758
4197,1.7618994975053175
4198,11.616426989218944
4199,11.616426989218944
4200,11.616426989218944
4201,11.616426989218944
4202,8.849576481764306
4203,8.849576481764306
4204,8.849576481764306
4205,8.849576481764306
4206,8.797662531805654
4207,1.601236513219907
4208,1.5851895339586994
4209,57.67722965265557
4210,0.07789229394897193
4211,27.438540735817135
4212,30.887589456462262
4213,30.887589456462262
4214,30.887589456462262
4215,58.31911590023087
4216,3.9846617118837044
4217,4.610163151265053
4218,1.0625108254094897
4219,451799337.27575046
4220,451799337.27575046
4221,451799337.27575046
4222,724654789.7288011
4223,100859351.98515745
4224,3.6835924325364253
4225,3.6835924325364253
4226,3.6835924325364253
4227,6.0853520947822055
4228,3.6835924325364253
4229,3.6835924325364253
4230,3.6835924325364253
4231,3.6835924325364253
4232,3.6835924325364253
4233,3.6835924325364253
4234,0.8675371945591394
4235,3.994528964465787
4236,0.14616162009606326
4237,130.61686257413547
4238,240888963.41064793
4239,240196624.0042946
4240,304156946.06728125
4241,304156946.06728125
4242,304156946.06728125
4243,304156946.06728125
4244,304156946.06728125
4245,652820456.5863531
4246,546935632.49762
4247,2.0366628075679905
4248,2.0366628075679905
4249,2.0366628075679905
4250,2.0366628075679905
4251,2.0366628075679905
4252,26.071004761430263
4253,14.68943748221249
4254,16.463620899020594
4255,263.0632235452637
4256,239.21433183148457
4257,398.42840022985297
4258,3.8443286106316563
4259,858389949.7638363
4260,20.205717451841
4261,66.62161089703687
4262,0.08636959307857382
4263,0.2831743538340474
4264,6.057570182684092
4265,4.247345596159583
4266,4.247345596159583
4267,4.247345596159583
4268,4.247345596159583
4269,4.247345596159583
4270,4.247345596159583
4271,4.247345596159583
4272,4.247345596159583
4273,4.247345596159583
4274,8.063090015762786
4275,1.3789049853313984
4276,1.3789049853313984
4277,1.3789049853313984
4278,1.3789049853313984
4279,1.3789049853313984
4280,417723400.4079501
4281,2.093100664492989
4282,2.093100664492989
4283,134292220.65739092
4284,3.6835924325364253
4285,3.6835924325364253
4286,159.86876726408923
4287,0.9132271730744335
4288,0.9132271730744335
4289,0.9132271730744335
4290,0.9132271730744335
4291,0.9132271730744335
4292,3.789306177582468
4293,0.14616162009606326
4294,161.14857343949154
4295,397869020.4608069
4296,652820456.5863531
4297,2.990051829928202
4298,16.463620899020594
4299,603514283.1124405
4300,1.4384839118871098
4301,1.601236513219907
4302,575636241.9329814
4303,622171793.1931019
4304,161.14857343949154
4305,1.9515950448438997
4306,74219666.82383047
4307,74219666.82383047
4308,416336243.9492102
4309,4.88654302892071
4310,1083093132.9665244
4313,47.09470399375981
4314,47.09470399375981
4315,47.09470399375981
4316,47.09470399375981
4317,47.09470399375981
4320,227593.43150543777
4321,0.0
4322,184658.436321047
4323,180539.87739051398
4324,0.0
4325,0.0
4326,0.0
4327,4118.558930533013
4328,25.077696476978957
4329,25.077696476978957
4330,25.077696476978957
4331,51133419.88915943
4332,294947808.2945444
4333,667815189.5206215
4335,713090267.5782545
4336,667887747.9586245
4337,326012000.11140734
4338,1.86885062045831
4339,1.7102114242835744
4340,0.8853978325319826
4341,173609452.19908115
4342,4.0744173201114355
4343,4.087201729125072
4344,4.094543363355406
4345,4.094543363355406
4346,343540458.4346021
4347,51.07238111103779
4349,1520928605.9149358
4350,1479916478.4844964
4351,1642339162.67033
4352,1642339162.67033
4353,1345001958.7480042
4354,27.785615789199365
4355,33.64794528781618
4356,201970981.2179395
4357,206720131.7571868
4358,766845924.6084763
4359,819850635.0673404
4360,21.638933351014398
4361,8.452278721027573
4362,78.2172975823615
4363,89.11757583307906
4364,408058854.48743725
4365,115871723.5468822
4366,162.85742568685524
4367,162.85742568685524
4368,162.93861677454453
4369,162.93861677454453
4370,31.810599719339443
4371,35.38267165705194
4372,120101693.37992966
4373,290546829.70567966
4374,290542711.1467491
4375,17.86060354115401
4376,14.555773499299134
4377,12.792687936328749
4378,22.12053700797506
4379,5.322890331804758
4380,1.1260975932417976
4381,0.9937921393381065
4382,1.0000194623170742
4383,993045.7318410379
4384,988927.1729105049
4385,1.2393423467534501
4386,1.0313946411534374
4387,64497648.17643238
4388,6.330578777945809
4389,6.562552660586322
4392,1.9770831592919806
4393,1.9770831592919806
4394,1.9770831592919806
4395,92517230.06579158
4396,47095228.36757125
4397,292.0259050037135
4399,708378100.233284
4400,708303359.6007932
4401,708303359.6007932
4402,616167160.6990844
4403,18.750476568370182
4404,2.020384784813074
4405,61.72162876430534
4406,56.693122424930046
4407,21.068014794422336
4408,18.207920040271915
4409,6.716722852818402
4410,979893968.5914439
4411,649491775.9337336
4412,26.02176336558991
4413,25.505152843525465
4414,17.190337096821857
4415,595507454.1832626
4416,862290953.8076246
4417,862396726.3926986
4418,1150369548.253529
4419,1167205453.9040976
4420,1167280194.5365882
4421,21.429851800393116
4422,13.696651462120668
4423,14.097669838329534
4424,2.6367107414875686
4425,3.777224778704571
4426,4.566141758097254
4427,2.281452822343412
4428,557018379.2312666
4429,575421098.9237821
4430,530882554.9988906
4431,1023018983.3143774
4432,978480439.3894857
4433,1004616263.6218619
4434,733870229.6812716
4435,2.0430194406296076
4436,2.174717200284113
4437,2.568617957024335
4438,3.0861543378065073
4439,189.44901117300208
4440,352165330.26036286
4441,0.5027820145029579
4442,0.5366818861404747
4443,0.39970723282655524
4444,0.41584676301285245
4445,0.2869684361006947
4446,24.561447353473632
4447,4.228009346762024
4448,3.2215390352329654
4449,1.8417080806255137
4450,4.551548863239366
4451,98336470.59910804
4452,142875014.52399957
4453,133615631.77467461
4454,133615631.77467461
4455,275255880.34154284
4456,592862237.4078785
4457,0.7420396415648287
4458,0.6862787816997953
4459,0.6983512713037761
4460,0.6983512713037761
4461,885345062.3058187
4462,890507736.4901814
4463,728986998.1696458
4464,403764502.4281415
4465,758532469.4953434
4466,30.090583250708217
4467,37.765310730636884
4468,2.2214259346769567
4469,2.894614212074957
4470,2.603412292399331
4471,2.1096911728732817
4472,3.3799129402227712
4473,9.037357685702895
4474,129319924.5117699
4475,129319924.5117699
4476,219060988.05629122
4477,134279607.46941286
4478,89741063.54452133
4479,190554077.18721598
4480,190554077.18721598
4481,57.535826976948854
4482,56.42829847183887
4483,50.133213010841466
4484,23.999264000370104
4485,43.40727732333292
4486,43.55848164358822
4487,26.257053967666593
4488,31.79712384062489
4489,44.41282716658472
4490,1263416494.8239584
4491,1355708811.4926672
4492,1355708811.4926672
4493,1355708811.4926672
4494,1336720910.3688972
4495,1336720910.3688972
4496,1254747554.5998802
4497,436128053.71419287
4498,478710726.99974793
4499,751702285.2329115
4500,26.291894689337497
4501,10.189974918115055
4502,10.197101209554024
4503,11.420465742892008
4504,16.549077218967597
4505,136.5305034049275
4506,137.1223647904006
4507,121.09438529785476
4508,201.5084248776942
4509,1450561662.2526045
4510,1252832867.0138996
4511,64.12105168490771
4512,33.591954139232065
4513,27.60369732624617
4514,27.60369732624617
4515,611230170.968402
4516,472005007.34181
4517,774541839.2446976
4518,987200960.6512439
4519,787343882.1508349
4520,739853413.6480604
4521,391148992.0251186
4522,730219191.0296155
4523,2253442327.3961515
4524,2698772599.7361813
4525,2705860112.6072974
4526,2616783024.757514
4527,2572240362.273692
4528,1985031953.18599
4529,31.970868780336623
4530,22.392787387080386
4531,22.240074279595767
4532,22.36510277184341
4533,4.970297009402243
4534,31.18038719759212
4535,10.241881811083692
4536,0.49567323776052735
4537,0.39815798019579135
4538,0.41304198634401407
4539,0.3716194555369435
4540,0.7406152921681693
4541,579175790.1934249
4542,9.71758538524003
4543,17.340976207151044
4544,2.983545672958018
4545,1.198687862465394
4546,0.8978974478214907
4547,0.768974885414715
4548,0.7606316404274982
4549,0.71431462175842
4550,0.6188000628057436
4551,43.41081761286122
4552,31.118359997841768
4553,36.49545281741525
4554,41.83387096014409
4555,1192023800.300384
4556,654168208.7912412
4557,72.64209760353098
4558,67.6864618011058
4559,67.6864618011058
4560,67.26826425568109
4561,36.06143762560759
4562,36.06143762560759
4563,35.99501250656261
4564,35.994555161256315
4565,15.20335244642929
4566,15.61975906941322
4567,185200090.73149306
4568,642211561.8400246
4569,865650583.6596323
4570,817824253.187702
4571,859850782.1746528
4572,814807196.759013
4573,446872813.5002646
4574,402334269.57537305
4575,532354901.62149507
4576,560592522.5539174
4577,858593702.1709814
4578,928682888.8969944
4579,4.884599167779625
4580,6.165722998592666
4581,4.608973158542564
4582,4.114033962810318
4583,4.117203243181647
4584,455318946.0282749
4585,8.723232853450323
4586,11.705018855594892
4587,13.158883665358546
4588,6.783293293528199
4589,6.619791276124785
4590,8.646071985029327
4591,2.337108174215267
4592,0.03036208076790367
4593,93369580.82368909
4594,91866198.316335
4595,91866198.316335
4596,946935454.2823381
4597,534747826.94828653
4598,588001028.0352981
4599,498923940.18551505
4600,248491181.0784956
4601,670890360.7418551
4602,705623237.9990852
4603,863873945.2055163
4604,457.86597106224826
4605,317.3204566382827
4606,294.78324492394466
4607,270.72912340124947
4608,176.54656741091463
4609,802620717.0103683
4610,806706046.5158128
4611,852336506.5264367
4612,849527800.5811428
4613,849527800.5811428
4614,849527800.5811428
4615,849527800.5811428
4616,845757662.7546453
4617,0.3345261257363183
4618,0.976040198369991
4619,0.6739490809301198
4620,1.2638789540410933
4621,369429673.0665289
4622,825580706.8262382
4623,966746017.006004
4624,966777048.9585873
4625,35.68209089207259
4626,32.39445408741715
4627,36.749954940561985
4628,24.883678845321928
4629,12.658090040959255
4630,387457093.2346393
4631,0.48533960859606834
4632,0.3633819518909824
4633,0.46883206179546827
4634,773454044.458905
4635,1070791248.3812307
4636,1082703831.9466891
4637,23.48949622756703
4638,25.58824089899754
4639,30.588473235860704
4640,31.28797156225243
4641,26.983316638718822
4642,15.434248766869713
4643,15.388170970294645
4644,72.82690207109054
4645,57.97957209589797
4646,47.006976591810115
4647,44.54198972265207
4648,37.51481415736648
4649,17.46910938052728
4650,19.31066620006032
4651,17.076277984866472
4652,30.922389537288176
4653,5.2272688461290375
4654,5.4868353628163735
4655,6.865676027720986
4656,4.471479574101368
4657,6.206274387824098
4658,6.964691556633509
4659,4.685402415400909
4660,1.426988695760024
4661,0.5696271331892504
4662,0.6943462905007023
4663,0.5551016255200242
4664,0.750126736649193
4665,1018862403.005343
4666,1076330932.3907602
4667,883712726.6174041
4668,886048072.2297723
4669,3.6174782394369864
4670,3.393945480627221
4671,1.1068527097040382
4672,4.727507084613237
4673,5.45164703073346
4674,9.898587296277382
4675,9.681817354083659
4676,9.676933304366896
4677,49507530.56896968
4678,94046074.49386121
4679,94513488.70967723
4680,75638649.53318502
4681,183150549.630378
4682,316766181.4050526
4683,503021984.2081587
4684,1347657028.057688
4685,1460430513.308658
4686,39.20690740802257
4687,28.0401375823734
4688,37.67889265180716
4689,38.636976376458264
4690,477278658.0319655
4691,431705549.7624045
4692,431705549.7624045
4693,133900931.62426278
4694,89077087.84978308
4695,44538543.92489154
4696,14.856733333361213
4697,37.98567705669063
4698,41.95280466846694
4699,54.65210593139483
4700,23.46695344787679
4701,12.559318125335034
4702,8.035372784476996
4703,7.13849070450515
4704,91627387.45122385
4705,4.745797107829506
4706,9.569064672583233
4707,8.780289078353642
4708,69.81202916946117
4709,100.74579300741117
4710,5.764492966130168
4711,2.7045710640021974
4712,2.895264168549969
4713,1.8456709796547093
4714,0.21315477226786045
4715,0.8445621673102319
4716,1.308372367865125
4717,1.308372367865125
4718,2.490440084645614
4719,2.469927307536296
4720,2.5360612416078765
4721,2.480630074952153
4722,563745999.4012616
4723,563745999.4012616
4724,859583138.4277922
4725,5.737042335655756
4726,182808388.01153132
4727,182808388.01153132
4728,0.7251080497456791
4729,0.5661370952988026
4730,0.750500503168543
4731,5.094371790477364
4732,5.094371790477364
4733,5.094371790477364
4734,6.104144560596798
4735,541041954.2087266
4736,545019721.639311
4737,138152544.94643965
4738,97.76810116668324
4739,117.04188202197787
4740,108.3864470478367
4741,108.38602870011113
4742,886817655.6033803
4743,928238749.7979776
4744,8.737054673194844
4745,8.762783864809757
4746,26.48022449434641
4747,4.49903697815619
4748,5.415005637832213
4749,5.304146881065343
4750,5.2823254615225785
4751,6.515430144428043
4752,948.8776983903435
4753,24.530449686778976
4756,358522168.15846056
4757,89745182.10345186
4758,175568450.9486656
4759,177822065.95665047
4760,173321128.0402128
4761,0.37293123397044
4762,4118.558930533013
4763,45078591.45626216
4764,621342.3557569891
4765,0.1391767557096366
4766,0.0
4767,267231263.54934922
4768,378271171.17415637
4769,11.278152230759535
4770,40.78029104456196
4771,38.54478893644399
4772,2.4888345109445575
4773,7.035404995145314
4774,5.985218666701989
4775,0.5072242370459311
