index_v2,RBP_diversity_global_50
6166,3.6448953288317565
6167,3.6385987692148554
6168,3.6160390023374935
6169,3.6672411136843435
6170,3.691078279771971
6171,3.697480876548636
6172,3.7658830549704816
6173,3.7916476107920576
6174,3.7794644545372615
6175,3.7801232906838407
6176,3.7718366273094572
6177,3.7680283461037813
6178,3.764157253666868
6179,3.7579598364107043
6180,3.755541349209077
6181,3.697700829725418
6182,3.6910305273056716
6183,3.6490963621917283
6184,3.6321659297114617
6185,3.655512837222144
6186,3.6553630967597712
6187,3.638903291509648
6188,3.63490493605577
6189,3.573964414392636
6190,3.5691728236050393
6191,3.5083687975405433
6192,3.5083687975405433
6193,3.5083687975405433
6194,3.5083687975405433
6195,3.5083687975405433
6196,3.5083687975405433
6197,3.5083687975405433
6198,3.5083687975405433
6199,3.5409813492498925
6200,3.525387466752036
6201,3.4962427980987485
6202,3.4707144086490778
6203,3.469014276201289
6204,3.4799099639118096
6205,3.4756094905003616
6206,3.4833398601950347
6207,3.494215775480998
6208,3.5313407768474887
6209,3.379049028180802
6210,3.397274259511602
6211,3.371629101131166
6212,3.400701680740261
6213,3.4201722220274866
6214,3.4719196489941595
6215,3.442305936105208
6216,3.4844974967889693
6217,3.422523176766056
6218,3.427578528054566
6219,3.5095223309189243
6220,3.5190424025419746
6221,3.5365114914030085
6222,3.6478077511467615
6223,3.6999685850137958
6224,3.7098413121025517
6225,3.704877216123143
6226,3.729165461809735
6227,3.443849297795466
6228,3.3950115332414144
6229,3.3966106978225965
6230,3.413057444387643
6231,3.4082828469012703
6232,3.404211043945
6233,3.4049306529153838
6234,3.381059186058357
6235,3.598291032001033
6236,3.6419824671059757
6237,3.655149270739694
6238,3.6241687082295875
6239,3.694612951177019
6240,3.618435016735171
6241,3.57362086805885
6242,3.5672090380904025
6243,3.563911824817415
6244,3.546475256953921
6245,3.4889174504033984
6246,3.468359001477856
6247,3.4693737181541473
6248,3.488004229663743
6249,3.5032795450765692
6250,3.5429473283366155
6251,3.54227739552958
6252,3.2498752709606737
6253,3.259448688717168
6254,3.3957436434661665
6255,3.6338742286287724
6256,3.6058560372914026
6257,3.6114544767531234
6258,3.6277295730735832
6259,3.632116065308983
6260,3.697060907054627
6261,3.740007740774772
6262,3.6622512296830285
6263,3.6721490552787652
6264,3.676090740830518
6265,3.675236603729061
6266,3.6671105221256775
6267,3.671289908177923
6268,3.6893707924001022
6269,3.6990640371101255
6270,3.7132116845496506
6271,3.7363340767847832
6272,3.731808543136191
6273,3.7251508051384468
6274,3.7308908452841534
6275,3.768868221369024
6276,3.8094135828830975
6277,3.80604514663239
6278,3.8067883139719014
6279,3.791869718547138
6280,3.7913603459985734
6281,3.7903181949433233
6282,3.7893314888958254
6283,3.786927255053714
6284,3.7862434567085668
6285,3.7884780750596128
6286,3.788002527344574
6287,3.788465534277328
6288,3.7891754246191782
6289,3.7846931478751333
6290,3.7843198096219264
6291,3.7785747437304438
6292,3.6776422135639013
6293,3.6911028166054796
6294,3.379451732890627
6295,3.3999565195574872
6296,3.414454783693166
6297,3.43473224457769
6298,3.447854340136985
6299,3.440717803903292
6300,3.4290542816410854
6301,3.4366884861690017
6302,3.4363817066484983
6303,3.4455128418593794
6304,3.437152650916769
6305,3.4359414309750087
6306,3.4350938620211227
6307,3.4258080103955066
6308,3.431283200842072
6309,3.432537102198621
6310,3.6731580270747495
6311,3.6762641022648377
6312,3.7006500995495926
6313,3.7094745882912292
6314,3.7065321602513803
6315,3.739109838110992
6316,3.7503022674179998
6317,3.755437172302681
6318,3.7939808946275093
6319,3.8382431909721793
6320,3.836775359843819
6321,3.769861486422102
6322,3.7613658000647017
6323,3.758827043906853
6324,3.760443897611237
6325,3.766390598288694
6326,3.7620145604875512
6327,3.7443058028859646
6328,3.7127165471127563
6329,3.755063965663918
6330,3.7346824611959577
6331,3.750456990105922
6335,3.1060813657270137
6336,3.0794456109111437
6337,3.09969505930042
6338,3.16688236813792
6339,3.1053648153451174
6340,3.2267631000673305
6341,2.948252498882614
6342,3.0054551523276927
6343,3.008266809440542
6344,3.00115976464509
6345,3.1810585571847914
6346,3.118572793935971
6347,3.1166860659162854
6348,3.087880594148198
6349,3.250540944328549
6350,3.134703409497099
6351,3.152431639951823
6352,3.2759440147091503
6353,3.28295658889618
6354,3.279882836096699
6355,3.239571891911273
6356,3.1442501085482895
6357,3.284914504484319
6358,3.3099151742139528
6359,3.299000373745109
6360,3.1960511224762165
6361,3.231964774272879
6362,3.2300282174006516
6363,3.205012994307199
6364,3.2072464644389234
6365,3.281707418729709
6366,3.289300470623882
6367,2.8187888059247137
6368,2.8191376141657183
6369,2.8483487228533977
6370,2.770451477698045
6371,2.771262646927624
6372,2.7784005580140425
6373,2.8049969702361808
6374,2.81273024858064
6375,2.8102896774601733
6376,2.8889527099181014
6377,3.1306738652847885
6378,3.1613226474556937
6379,3.137814150778854
6380,3.1777514639504534
6381,3.1972487380302512
6382,3.4669521128192637
6383,3.5099632512403645
6384,3.5097523972425106
6385,3.51393027843833
6386,3.4995895869743587
6387,3.475385497411633
6388,3.418559228646668
6389,3.365105886827872
6390,3.362291007239379
6391,3.3718389561283275
6392,3.3958826842334906
6393,3.392134852164521
6394,3.3437377539914026
6395,3.226916500203394
6396,3.2889081655224137
6397,3.2455295556313857
6398,3.278775194145523
6399,3.276844029888234
6400,3.1203597285199947
6401,3.2040080125106156
6402,3.2112556813810293
6403,3.2053106099126296
6404,3.326132852826417
6405,3.3217826656703955
6406,3.3782638491061276
6407,3.3370933736114057
6408,3.3095814930000915
6409,3.2695537931901706
6410,3.2770886518050606
6411,3.2906392558600497
6412,3.3297327935929513
6413,3.3952999211520885
6414,3.1544343828337995
6415,3.1538447505069462
6416,3.135329429732127
6417,3.272457840597185
6418,3.1014651095512233
6419,3.1050256415780986
6420,3.1395706363961193
6421,3.1245156294713032
6422,3.1097373337227334
6423,3.3149382065127164
6424,3.310752718365275
6425,3.317643145645935
6426,3.3170189965825263
6427,3.2647098379190442
6428,3.2237779623852547
6429,3.2736350772277993
6430,3.252167362328761
6431,3.2339809536669124
6432,3.2128878231670455
6433,3.2224893486710675
6434,3.202436982572317
6435,3.1641520138979375
6436,3.189689954342539
6437,3.1872226172148395
6438,3.1856354381709964
6439,3.1576807581451076
6440,3.1544771117828083
6441,3.1674902102271876
6442,3.1803076617932984
6443,3.1771930748580184
6444,3.1899815138927674
6445,2.8057389211283166
6446,2.7862940335344493
6447,2.832814579420012
6448,2.9021184528632933
6449,2.9625836253418787
6450,2.962300013571787
6451,2.9560202995165374
6452,2.9318852533214996
6453,2.926090988601195
6454,3.0396889696255998
6455,3.060421008023906
6456,3.075754541203526
6457,3.0776283100804633
6458,3.098471343744477
6459,3.1245537119968896
6460,3.1358129685837044
6461,3.127237848747675
6462,3.129447912759348
6463,3.131082192098999
6464,3.1336488086218037
6465,3.1373251374149986
6466,3.095736858025062
6467,3.0964293497101414
6468,3.1378091308423874
6469,3.2183889179186425
6470,3.222749870819567
6471,3.255768085962029
6472,3.259522037180275
6473,3.2507324992299047
6474,3.2744312609634174
6475,3.22111903065201
6476,3.2178632155530034
6477,3.406837557473941
6478,3.2722486302909046
6479,3.282060905924848
6480,3.412773185921303
6481,3.3906676601711467
6482,3.378033498968514
6483,3.412586676984492
6484,3.390626147869283
6485,3.2670080111454936
6486,3.2675642862538843
6487,3.263942849524739
6488,3.27210218590259
6489,3.380900387187516
6490,3.594859362045913
6491,3.6247568509477612
6492,3.381543585976573
6493,3.381543585976573
6494,3.381543585976573
6495,3.381543585976573
6496,3.381543585976573
6497,3.381543585976573
6498,3.381543585976573
6499,3.381543585976573
6500,3.607420925396893
6501,3.594900859637452
6502,3.6248616259832405
6503,3.632736329614432
6504,3.6343054268519106
6505,3.644518264552559
6506,3.604956830443174
6507,3.3444134532774106
6508,3.3444134532774106
6509,3.3444134532774106
6510,3.3444134532774106
6511,3.3444134532774106
6512,3.3444134532774106
6513,3.3444134532774106
6514,3.3444134532774106
6515,3.6089041462000897
6516,3.360907140813509
6517,3.360907140813509
6518,3.360907140813509
6519,3.360907140813509
6520,3.360907140813509
6521,3.360907140813509
6522,3.360907140813509
6523,3.360907140813509
6524,3.6859402393833056
6525,3.70687435811665
6526,3.875919027478711
6527,3.8844860558128347
6528,3.922488761694346
6529,3.916791136707718
6530,3.8650047269225745
6531,3.8708921545984856
6532,3.8375515286956214
6533,3.8322710157298543
6534,3.6523920115372004
6535,3.6523920115372004
6536,3.6523920115372004
6537,3.6523920115372004
6538,3.6523920115372004
6539,3.6523920115372004
6540,3.6523920115372004
6541,3.6523920115372004
6542,3.83842509172825
6543,3.4347157739136565
6544,3.434444150957904
6545,3.161646065050214
6546,3.3229227327357695
6547,3.2491598634325416
6548,3.247166160498116
6549,3.4390482740333
6550,3.6835387714760675
6551,3.7366704920058815
6552,3.6905195428818742
6553,3.6575414519471
6554,3.416987604907848
6555,3.389218854485674
6556,3.374708060012764
6557,3.2900079914678306
6558,3.741706279219638
6559,3.704096342414025
6560,3.683838578539063
6561,3.6738981190125926
6562,3.6576465077991287
6563,3.6487638494861567
6564,3.6239858080785283
6565,3.567724089548903
6566,3.536693292453119
6567,3.6072235825364034
6568,3.4347112407614007
6569,3.4347112407614007
6570,3.4347112407614007
6571,3.4347112407614007
6572,3.4347112407614007
6573,3.4347112407614007
6574,3.4347112407614007
6575,3.4347112407614007
6576,3.600371804713693
6577,3.6267100245354875
6578,3.6543513882147893
6579,3.652563379539749
6580,3.6982039590599416
6581,3.4653292199710553
6582,3.3921692574491322
6583,3.277621267607756
6584,3.269857969448628
6585,3.259268222246878
6586,3.2980753971914973
6587,3.294025735495147
6588,3.3057091801342127
6589,3.3876688539693385
6590,3.6696006370508756
6591,3.692358522992668
6592,3.797229327682287
6593,3.812229631176223
6594,3.8124078280815605
6595,3.8131364358556517
6596,3.8043853598457003
6597,3.812663615066863
6598,3.7991979817317727
6599,3.8373321837811996
6600,3.8204473961633756
6601,3.786415232145308
6602,3.7871323451283687
6603,3.7260350179619675
6604,3.5893129936941075
6605,3.631530453039283
6606,3.627423123794836
6607,3.6177710136918773
6608,3.614243142071355
6609,3.4479950074083296
6610,3.61422929686472
6611,3.3812511926877704
6612,3.387019317427458
6613,3.4249162474354637
6614,3.423824821609065
6615,3.4176843024362142
6616,3.375171598066501
6617,3.6041203667272894
6618,3.6117040505478357
6619,3.613103419879368
6620,3.5929192719553775
6621,3.5882163301567997
6622,3.5881964435876923
6623,3.692463252327481
6624,3.677590689496934
6625,3.4760791290136495
6626,3.507595621178611
6627,3.5378522542583775
6628,3.315006928606359
6629,3.408899156469276
6630,3.427429491345465
6631,3.411261059259612
6632,3.395810658570815
6633,3.7525862866832216
6634,3.7590593674197064
6635,3.783514730094308
6636,3.854535944747073
6637,3.6594722399793556
6638,3.6596454136902477
6639,3.7740876223373196
6640,3.764635934651157
6641,3.7594015937365155
6642,3.6543654289667606
6643,3.6543654289667606
6644,3.6543654289667606
6645,3.6543654289667606
6646,3.6543654289667606
6647,3.6543654289667606
6648,3.6543654289667606
6649,3.6543654289667606
6650,3.7660315897179597
6651,3.832941422565991
6652,3.8254845897463876
6653,3.732673096802781
6654,3.732673096802781
6655,3.732673096802781
6656,3.732673096802781
6657,3.732673096802781
6658,3.732673096802781
6659,3.732673096802781
6660,3.732673096802781
6661,3.826203149058795
6662,3.7333997265737473
6663,3.7333997265737473
6664,3.7333997265737473
6665,3.7333997265737473
6666,3.7333997265737473
6667,3.7333997265737473
6668,3.7333997265737473
6669,3.7333997265737473
6670,3.830990439454314
6671,3.849725788058959
6672,3.7192577346547
6673,3.7192577346547
6674,3.7192577346547
6675,3.7192577346547
6676,3.7192577346547
6677,3.7192577346547
6678,3.7192577346547
6679,3.7192577346547
6680,3.711208756090888
6681,3.721633202696479
6682,3.7186802825544425
6683,3.734503804867935
6684,3.7347820268224727
6685,3.694078380686916
6686,3.694078380686916
6687,3.694078380686916
6688,3.694078380686916
6689,3.694078380686916
6690,3.694078380686916
6691,3.694078380686916
6692,3.694078380686916
6693,3.733481693011098
6694,3.6883625427131155
6695,3.9132180628389115
6696,3.7520984559820514
6697,3.7638394406309548
6698,3.7272173654523857
6699,3.723589593496899
6700,3.769003995130379
6701,3.5309714976845235
6702,3.6914899812658417
6703,3.5309714976845235
6704,3.5309714976845235
6705,3.5309714976845235
6706,3.5309714976845235
6707,3.5309714976845235
6708,3.5309714976845235
6709,3.5309714976845235
6710,3.5309714976845235
6711,3.6445690232311994
6712,3.389118921314664
6713,3.389118921314664
6714,3.389118921314664
6715,3.389118921314664
6716,3.389118921314664
6717,3.389118921314664
6718,3.389118921314664
6719,3.389118921314664
6720,3.6649287363186693
6721,3.432157162638261
6722,3.432157162638261
6723,3.432157162638261
6724,3.432157162638261
6725,3.432157162638261
6726,3.432157162638261
6727,3.432157162638261
6728,3.432157162638261
6729,3.7137989492171957
6730,3.6916757298796847
6731,3.706822818354003
6732,3.718528775801396
6733,3.7214227904644552
6734,3.656459815444878
6735,3.686398842565458
6736,3.71063527236222
6737,3.743341925788861
6738,3.7463495624044008
6739,3.7496277304550785
6740,3.727367201730818
6741,3.724906040890223
6742,3.7143849808580267
6743,3.7141718730335063
6744,3.725267723600664
6745,3.6949423778295745
6746,3.6902634268066694
6747,3.6895231840241065
6748,3.6905041699250303
6749,3.671710136456103
6750,3.694031876505559
6751,3.334185317063959
6752,3.231696357784402
6753,3.212731595777607
6754,3.1461234384432935
6755,3.105806325579388
6756,2.8440172804049464
6757,2.8435672084301022
6758,2.8605888099204853
6759,2.834526634506508
6760,2.8466447341906345
6761,2.8480239436462096
6762,2.8985772636914007
6763,2.8999803996538223
6764,2.881573904520129
6765,2.889233893964264
6766,3.26248232229012
6767,3.262086449707278
6768,3.592904611382614
6769,3.6129199067841076
6770,3.625614409650226
6771,3.6881637836117713
6772,3.755473384181111
6773,3.765991459651173
6774,3.40827669090506
6775,3.4024921665917183
6776,3.400798273131353
6777,3.4299172517471384
6778,3.4550190384599473
6779,3.5366612569555476
6780,3.532816883301487
6781,3.5047097461197483
6782,3.4976243540411973
6783,3.50988967346086
6784,3.4531902361150375
6785,3.4531902361150375
6786,3.4531902361150375
6787,3.4531902361150375
6788,3.4531902361150375
6789,3.4531902361150375
6790,3.4531902361150375
6791,3.4531902361150375
6792,3.5142585931952945
6793,3.4914125673832768
6794,3.5151645366596664
6795,3.5002717948154958
6796,3.4804941451212676
6797,3.394800095810428
6798,3.4082002116626873
6799,3.462128102239316
6800,3.7205356012939794
6801,3.769526185480334
6802,3.7540825504935813
6803,3.7395722564340366
6804,3.7462920064668244
6805,3.733345765573852
6806,3.712105623409669
6807,3.6510230437135327
6808,3.6520091666728263
6809,3.664987554730335
6810,3.610013649112836
6811,3.520950180416422
6812,3.143960238124448
6813,3.143960238124448
6814,3.143960238124448
6815,3.143960238124448
6816,3.143960238124448
6817,3.143960238124448
6818,3.143960238124448
6819,3.143960238124448
6820,3.433095519621259
6821,3.529904895330636
6822,3.4750243084823778
6823,3.4367730470934914
6824,3.4306666508515855
6825,3.4573693274979154
6826,3.5134764709584148
6827,3.3097520933889037
6828,3.3097520933889037
6829,3.3097520933889037
6830,3.3097520933889037
6831,3.3097520933889037
6832,3.3097520933889037
6833,3.3097520933889037
6834,3.3097520933889037
6835,3.7776701591057447
6836,3.6382029622614653
6837,3.6382029622614653
6838,3.6382029622614653
6839,3.6382029622614653
6840,3.6382029622614653
6841,3.6382029622614653
6842,3.6382029622614653
6843,3.6382029622614653
6844,3.6915660405818795
6845,3.745663796683577
6846,3.7107824341512283
6847,3.7377370679596966
6848,3.7277563270901206
6849,3.5875691473016627
6850,3.5875691473016627
6851,3.5875691473016627
6852,3.5875691473016627
6853,3.5875691473016627
6854,3.5875691473016627
6855,3.5875691473016627
6856,3.5875691473016627
6857,3.707616316381707
6858,3.572582381063693
6859,3.4584598873156063
6860,3.4584598873156063
6861,3.4584598873156063
6862,3.4584598873156063
6863,3.4584598873156063
6864,3.4584598873156063
6865,3.4584598873156063
6866,3.4584598873156063
6867,3.5726303874771195
6868,3.461933271392895
6869,3.461933271392895
6870,3.461933271392895
6871,3.461933271392895
6872,3.461933271392895
6873,3.461933271392895
6874,3.461933271392895
6875,3.461933271392895
