index_v2,RBP_ZFP36L2_expr_aff_50
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,70.75932459703817
6322,70.75932459703817
6323,70.75932459703817
6324,70.75932459703817
6325,70.75932459703817
6326,70.75932459703817
6327,70.75932459703817
6328,70.75932459703817
6329,70.75932459703817
6330,70.75932459703817
6331,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,70.75932459703817
6529,70.75932459703817
6530,70.75932459703817
6531,70.75932459703817
6532,70.75932459703817
6533,70.75932459703817
6534,242.15217243021306
6535,242.15217243021306
6536,242.15217243021306
6537,242.15217243021306
6538,242.15217243021306
6539,242.15217243021306
6540,242.15217243021306
6541,242.15217243021306
6542,70.75932459703817
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,70.75932459703817
6555,70.75932459703817
6556,70.75932459703817
6557,70.75932459703817
6558,70.75932459703817
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,70.75932459703817
6585,141.51864919407635
6586,141.51864919407635
6587,141.51864919407635
6588,141.51864919407635
6589,141.51864919407635
6590,141.51864919407635
6591,141.51864919407635
6592,70.75932459703817
6593,0.0
6594,0.0
6595,0.0
6596,70.75932459703817
6597,70.75932459703817
6598,70.75932459703817
6599,70.75932459703817
6600,70.75932459703817
6601,70.75932459703817
6602,70.75932459703817
6603,70.75932459703817
6604,0.0
6605,141.51864919407635
6606,141.51864919407635
6607,141.51864919407635
6608,141.51864919407635
6609,141.51864919407635
6610,141.51864919407635
6611,141.51864919407635
6612,141.51864919407635
6613,141.51864919407635
6614,141.51864919407635
6615,141.51864919407635
6616,141.51864919407635
6617,141.51864919407635
6618,141.51864919407635
6619,141.51864919407635
6620,141.51864919407635
6621,141.51864919407635
6622,141.51864919407635
6623,141.51864919407635
6624,141.51864919407635
6625,70.75932459703817
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,70.75932459703817
6780,70.75932459703817
6781,70.75932459703817
6782,70.75932459703817
6783,70.75932459703817
6784,242.15217243021306
6785,242.15217243021306
6786,242.15217243021306
6787,242.15217243021306
6788,242.15217243021306
6789,242.15217243021306
6790,242.15217243021306
6791,242.15217243021306
6792,70.75932459703817
6793,70.75932459703817
6794,70.75932459703817
6795,70.75932459703817
6796,70.75932459703817
6797,70.75932459703817
6798,70.75932459703817
6799,70.75932459703817
6800,70.75932459703817
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,70.75932459703817
6847,70.75932459703817
6848,70.75932459703817
6849,242.15217243021306
6850,242.15217243021306
6851,242.15217243021306
6852,242.15217243021306
6853,242.15217243021306
6854,242.15217243021306
6855,242.15217243021306
6856,242.15217243021306
6857,70.75932459703817
6858,70.75932459703817
6859,242.15217243021306
6860,242.15217243021306
6861,242.15217243021306
6862,242.15217243021306
6863,242.15217243021306
6864,242.15217243021306
6865,242.15217243021306
6866,242.15217243021306
6867,70.75932459703817
6868,242.15217243021306
6869,242.15217243021306
6870,242.15217243021306
6871,242.15217243021306
6872,242.15217243021306
6873,242.15217243021306
6874,242.15217243021306
6875,242.15217243021306
6876,70.75932459703817
6877,141.51864919407635
6878,70.75932459703817
6879,70.75932459703817
6880,70.75932459703817
6881,70.75932459703817
6882,70.75932459703817
6883,242.15217243021306
6884,242.15217243021306
6885,242.15217243021306
6886,242.15217243021306
6887,242.15217243021306
6888,242.15217243021306
6889,242.15217243021306
6890,242.15217243021306
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,70.75932459703817
6993,70.75932459703817
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,70.75932459703817
7029,70.75932459703817
7030,70.75932459703817
7031,70.75932459703817
7032,70.75932459703817
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,70.75932459703817
7113,242.15217243021306
7114,242.15217243021306
7115,242.15217243021306
7116,242.15217243021306
7117,242.15217243021306
7118,242.15217243021306
7119,242.15217243021306
7120,242.15217243021306
7121,70.75932459703817
7122,70.75932459703817
7123,242.15217243021306
7124,242.15217243021306
7125,242.15217243021306
7126,242.15217243021306
7127,242.15217243021306
7128,242.15217243021306
7129,242.15217243021306
7130,242.15217243021306
7131,70.75932459703817
7132,70.75932459703817
7133,70.75932459703817
7134,70.75932459703817
7135,250.98386192183744
7136,250.98386192183744
7137,321.74318651887563
7138,250.98386192183744
7139,250.98386192183744
7140,70.75932459703817
7141,242.15217243021306
7142,242.15217243021306
7143,242.15217243021306
7144,242.15217243021306
7145,242.15217243021306
7146,242.15217243021306
7147,242.15217243021306
7148,242.15217243021306
7149,70.75932459703817
7150,70.75932459703817
7151,242.15217243021306
7152,242.15217243021306
7153,242.15217243021306
7154,242.15217243021306
7155,242.15217243021306
7156,242.15217243021306
7157,242.15217243021306
7158,242.15217243021306
7159,70.75932459703817
7160,242.15217243021306
7161,242.15217243021306
7162,242.15217243021306
7163,242.15217243021306
7164,242.15217243021306
7165,242.15217243021306
7166,242.15217243021306
7167,242.15217243021306
7168,70.75932459703817
7169,70.75932459703817
7170,70.75932459703817
7171,70.75932459703817
7172,70.75932459703817
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,70.75932459703817
7191,70.75932459703817
7192,70.75932459703817
7193,70.75932459703817
7194,242.15217243021306
7195,242.15217243021306
7196,242.15217243021306
7197,242.15217243021306
7198,242.15217243021306
7199,242.15217243021306
7200,242.15217243021306
7201,242.15217243021306
7202,70.75932459703817
7203,70.75932459703817
7204,242.15217243021306
7205,242.15217243021306
7206,242.15217243021306
7207,242.15217243021306
7208,242.15217243021306
7209,242.15217243021306
7210,242.15217243021306
7211,242.15217243021306
7212,70.75932459703817
7213,70.75932459703817
7214,70.75932459703817
7215,242.15217243021306
7216,242.15217243021306
7217,242.15217243021306
7218,242.15217243021306
7219,242.15217243021306
7220,242.15217243021306
7221,242.15217243021306
7222,242.15217243021306
7223,70.75932459703817
7224,242.15217243021306
7225,242.15217243021306
7226,242.15217243021306
7227,242.15217243021306
7228,242.15217243021306
7229,242.15217243021306
7230,242.15217243021306
7231,242.15217243021306
7232,70.75932459703817
7233,242.15217243021306
7234,242.15217243021306
7235,242.15217243021306
7236,242.15217243021306
7237,242.15217243021306
7238,242.15217243021306
7239,242.15217243021306
7240,242.15217243021306
7241,70.75932459703817
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,70.75932459703817
7253,70.75932459703817
7254,70.75932459703817
7255,70.75932459703817
7256,141.51864919407635
7257,212.2779737911145
7258,726.4565172906392
7259,726.4565172906392
7260,726.4565172906392
7261,726.4565172906392
7262,212.2779737911145
7263,726.4565172906392
7264,726.4565172906392
7265,726.4565172906392
7266,726.4565172906392
7267,726.4565172906392
7268,726.4565172906392
7269,726.4565172906392
7270,726.4565172906392
7271,212.2779737911145
7272,212.2779737911145
7273,726.4565172906392
7274,726.4565172906392
7275,726.4565172906392
7276,726.4565172906392
7277,212.2779737911145
7278,212.2779737911145
7279,141.51864919407635
7280,141.51864919407635
7281,484.3043448604261
7282,484.3043448604261
7283,484.3043448604261
7284,484.3043448604261
7285,70.75932459703817
7286,242.15217243021306
7287,242.15217243021306
7288,242.15217243021306
7289,242.15217243021306
7290,242.15217243021306
7291,242.15217243021306
7292,242.15217243021306
7293,242.15217243021306
7294,70.75932459703817
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,70.75932459703817
7306,212.2779737911145
7307,212.2779737911145
7308,726.4565172906392
7309,726.4565172906392
7310,726.4565172906392
7311,726.4565172906392
7312,726.4565172906392
7313,726.4565172906392
7314,726.4565172906392
7315,726.4565172906392
7316,0.0
7317,70.75932459703817
7318,70.75932459703817
7319,70.75932459703817
7320,70.75932459703817
7321,70.75932459703817
7322,70.75932459703817
7323,70.75932459703817
7324,212.2779737911145
7325,212.2779737911145
7326,726.4565172906392
7327,701.5786388221327
7328,726.4565172906392
7329,726.4565172906392
7330,726.4565172906392
7331,726.4565172906392
7332,726.4565172906392
7333,726.4565172906392
7334,726.4565172906392
7335,726.4565172906392
7336,212.2779737911145
7337,726.4565172906392
7338,726.4565172906392
7339,726.4565172906392
7340,726.4565172906392
7341,726.4565172906392
7342,726.4565172906392
7343,726.4565172906392
7344,726.4565172906392
7345,212.2779737911145
7346,212.2779737911145
7347,212.2779737911145
7348,212.2779737911145
7349,212.2779737911145
7350,212.2779737911145
7351,212.2779737911145
7352,212.2779737911145
7353,212.2779737911145
7354,212.2779737911145
7355,212.2779737911145
7356,141.51864919407635
7357,141.51864919407635
7358,141.51864919407635
7359,141.51864919407635
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,70.75932459703817
7411,70.75932459703817
7412,70.75932459703817
7413,70.75932459703817
7414,70.75932459703817
7415,70.75932459703817
7416,70.75932459703817
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,141.51864919407635
7483,141.51864919407635
7484,141.51864919407635
7485,141.51864919407635
7486,70.75932459703817
7487,70.75932459703817
7488,70.75932459703817
7489,70.75932459703817
7490,70.75932459703817
7491,70.75932459703817
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,70.75932459703817
7645,70.75932459703817
7646,70.75932459703817
7647,70.75932459703817
7648,70.75932459703817
7649,70.75932459703817
7650,70.75932459703817
7651,70.75932459703817
7652,0.0
7653,70.75932459703817
7654,70.75932459703817
7655,70.75932459703817
7656,141.51864919407635
7657,484.3043448604261
7658,484.3043448604261
7659,484.3043448604261
7660,484.3043448604261
7661,141.51864919407635
7662,141.51864919407635
7663,141.51864919407635
7664,141.51864919407635
7665,70.75932459703817
7666,70.75932459703817
7667,70.75932459703817
7668,70.75932459703817
7669,70.75932459703817
7670,70.75932459703817
7671,70.75932459703817
7672,70.75932459703817
7673,70.75932459703817
7674,70.75932459703817
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,250.98386192183744
7734,250.98386192183744
7735,250.98386192183744
7736,250.98386192183744
7737,250.98386192183744
7738,250.98386192183744
7739,250.98386192183744
7740,250.98386192183744
7741,250.98386192183744
7742,250.98386192183744
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,141.51864919407635
7769,141.51864919407635
7770,141.51864919407635
7771,141.51864919407635
7772,141.51864919407635
7773,501.9677238436749
7774,501.9677238436749
7775,501.9677238436749
7776,501.9677238436749
7777,1717.8311906001863
7778,1717.8311906001863
7779,1717.8311906001863
7780,1717.8311906001863
7781,1717.8311906001863
7782,1717.8311906001863
7783,1717.8311906001863
7784,1717.8311906001863
7785,360.4490746495985
7786,360.4490746495985
7787,360.4490746495985
7788,1233.5268457397601
7789,1233.5268457397601
7790,1233.5268457397601
7791,1233.5268457397601
7792,1233.5268457397601
7793,1233.5268457397601
7794,1233.5268457397601
7795,1233.5268457397601
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,70.75932459703817
7813,141.51864919407635
7814,141.51864919407635
7815,141.51864919407635
7816,141.51864919407635
7817,141.51864919407635
7818,141.51864919407635
7819,141.51864919407635
7820,484.3043448604261
7821,484.3043448604261
7822,484.3043448604261
7823,484.3043448604261
7824,484.3043448604261
7825,484.3043448604261
7826,484.3043448604261
7827,484.3043448604261
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,70.75932459703817
7848,242.15217243021306
7849,242.15217243021306
7850,242.15217243021306
