index_v2,RBP_ZFP36L2_expr_aff_50
6229,168.91109025460474
6230,168.91109025460474
6231,168.91109025460474
6232,168.91109025460474
6233,168.91109025460474
6234,168.91109025460474
6235,168.91109025460474
6236,168.91109025460474
6237,168.91109025460474
6238,168.91109025460474
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,0.0
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,0.0
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,56.303696751534915
6294,294.66288044413585
6295,294.66288044413585
6296,294.66288044413585
6297,294.66288044413585
6298,294.66288044413585
6299,294.66288044413585
6300,294.66288044413585
6301,294.66288044413585
6302,294.66288044413585
6303,294.66288044413585
6304,294.66288044413585
6305,294.66288044413585
6306,294.66288044413585
6307,294.66288044413585
6308,294.66288044413585
6309,294.66288044413585
6310,62.975542775751585
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,53.28431636563772
6322,53.28431636563772
6323,53.28431636563772
6324,53.28431636563772
6325,53.28431636563772
6326,53.28431636563772
6327,53.28431636563772
6328,53.28431636563772
6329,53.28431636563772
6330,53.28431636563772
6331,0.0
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,0.0
6527,0.0
6528,57.29279202534263
6529,57.29279202534263
6530,57.29279202534263
6531,57.29279202534263
6532,57.29279202534263
6533,57.29279202534263
6534,196.0670785445827
6535,196.0670785445827
6536,196.0670785445827
6537,196.0670785445827
6538,196.0670785445827
6539,196.0670785445827
6540,196.0670785445827
6541,196.0670785445827
6542,57.29279202534263
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,0.0
6552,0.0
6553,0.0
6554,56.303696751534915
6555,56.303696751534915
6556,56.303696751534915
6557,56.303696751534915
6558,56.303696751534915
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,63.33155279713702
6585,126.30709557288861
6586,126.30709557288861
6587,126.30709557288861
6588,126.30709557288861
6589,126.30709557288861
6590,126.30709557288861
6591,126.30709557288861
6592,62.975542775751585
6593,0.0
6594,0.0
6595,0.0
6596,59.0460019063952
6597,59.0460019063952
6598,59.0460019063952
6599,59.0460019063952
6600,59.0460019063952
6601,59.0460019063952
6602,59.0460019063952
6603,59.0460019063952
6604,0.0
6605,122.3775547035322
6606,122.3775547035322
6607,122.3775547035322
6608,122.3775547035322
6609,122.3775547035322
6610,122.3775547035322
6611,122.3775547035322
6612,122.3775547035322
6613,122.3775547035322
6614,122.3775547035322
6615,122.3775547035322
6616,122.3775547035322
6617,122.3775547035322
6618,122.3775547035322
6619,122.3775547035322
6620,122.3775547035322
6621,122.3775547035322
6622,122.3775547035322
6623,122.3775547035322
6624,122.3775547035322
6625,62.698467544714696
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,62.61953275436615
6780,62.61953275436615
6781,62.61953275436615
6782,62.61953275436615
6783,62.61953275436615
6784,214.29622144343298
6785,214.29622144343298
6786,214.29622144343298
6787,214.29622144343298
6788,214.29622144343298
6789,214.29622144343298
6790,214.29622144343298
6791,214.29622144343298
6792,62.61953275436615
6793,62.61953275436615
6794,62.61953275436615
6795,62.61953275436615
6796,62.61953275436615
6797,62.61953275436615
6798,62.61953275436615
6799,62.61953275436615
6800,62.61953275436615
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,62.698467544714696
6847,62.698467544714696
6848,62.698467544714696
6849,214.5663516499051
6850,214.5663516499051
6851,214.5663516499051
6852,214.5663516499051
6853,214.5663516499051
6854,214.5663516499051
6855,214.5663516499051
6856,214.5663516499051
6857,62.698467544714696
6858,62.698467544714696
6859,214.5663516499051
6860,214.5663516499051
6861,214.5663516499051
6862,214.5663516499051
6863,214.5663516499051
6864,214.5663516499051
6865,214.5663516499051
6866,214.5663516499051
6867,62.698467544714696
6868,214.5663516499051
6869,214.5663516499051
6870,214.5663516499051
6871,214.5663516499051
6872,214.5663516499051
6873,214.5663516499051
6874,214.5663516499051
6875,214.5663516499051
6876,62.698467544714696
6877,122.02154468214678
6878,59.32307713743209
6879,59.32307713743209
6880,59.32307713743209
6881,59.32307713743209
6882,59.32307713743209
6883,203.0151091164539
6884,203.0151091164539
6885,203.0151091164539
6886,203.0151091164539
6887,203.0151091164539
6888,203.0151091164539
6889,203.0151091164539
6890,203.0151091164539
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,56.580771982571804
6993,56.580771982571804
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,56.580771982571804
7029,56.580771982571804
7030,56.580771982571804
7031,56.580771982571804
7032,56.580771982571804
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,59.956162389854384
7113,205.1816499940078
7114,205.1816499940078
7115,205.1816499940078
7116,205.1816499940078
7117,205.1816499940078
7118,205.1816499940078
7119,205.1816499940078
7120,205.1816499940078
7121,59.956162389854384
7122,59.956162389854384
7123,205.1816499940078
7124,205.1816499940078
7125,205.1816499940078
7126,205.1816499940078
7127,205.1816499940078
7128,205.1816499940078
7129,205.1816499940078
7130,205.1816499940078
7131,59.956162389854384
7132,59.956162389854384
7133,59.956162389854384
7134,59.956162389854384
7135,229.02396730387244
7136,229.02396730387244
7137,285.96074930782964
7138,226.0045869179753
7139,226.0045869179753
7140,56.580771982571804
7141,193.63040746055674
7142,193.63040746055674
7143,193.63040746055674
7144,193.63040746055674
7145,193.63040746055674
7146,193.63040746055674
7147,193.63040746055674
7148,193.63040746055674
7149,56.580771982571804
7150,56.580771982571804
7151,193.63040746055674
7152,193.63040746055674
7153,193.63040746055674
7154,193.63040746055674
7155,193.63040746055674
7156,193.63040746055674
7157,193.63040746055674
7158,193.63040746055674
7159,56.580771982571804
7160,193.63040746055674
7161,193.63040746055674
7162,193.63040746055674
7163,193.63040746055674
7164,193.63040746055674
7165,193.63040746055674
7166,193.63040746055674
7167,193.63040746055674
7168,56.580771982571804
7169,56.580771982571804
7170,56.580771982571804
7171,56.580771982571804
7172,56.580771982571804
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,62.9755427757516
7191,62.9755427757516
7192,62.9755427757516
7193,62.9755427757516
7194,215.5145569854461
7195,215.5145569854461
7196,215.5145569854461
7197,215.5145569854461
7198,215.5145569854461
7199,215.5145569854461
7200,215.5145569854461
7201,215.5145569854461
7202,62.9755427757516
7203,62.9755427757516
7204,215.5145569854461
7205,215.5145569854461
7206,215.5145569854461
7207,215.5145569854461
7208,215.5145569854461
7209,215.5145569854461
7210,215.5145569854461
7211,215.5145569854461
7212,62.9755427757516
7213,62.9755427757516
7214,62.9755427757516
7215,215.5145569854461
7216,215.5145569854461
7217,215.5145569854461
7218,215.5145569854461
7219,215.5145569854461
7220,215.5145569854461
7221,215.5145569854461
7222,215.5145569854461
7223,62.9755427757516
7224,215.5145569854461
7225,215.5145569854461
7226,215.5145569854461
7227,215.5145569854461
7228,215.5145569854461
7229,215.5145569854461
7230,215.5145569854461
7231,215.5145569854461
7232,62.9755427757516
7233,215.5145569854461
7234,215.5145569854461
7235,215.5145569854461
7236,215.5145569854461
7237,215.5145569854461
7238,215.5145569854461
7239,215.5145569854461
7240,215.5145569854461
7241,62.9755427757516
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,53.91740161806003
7253,53.91740161806003
7254,53.91740161806003
7255,53.91740161806003
7256,116.8929443938116
7257,179.8684871695632
7258,615.5449499820236
7259,615.5449499820236
7260,615.5449499820236
7261,615.5449499820236
7262,179.8684871695632
7263,615.5449499820236
7264,615.5449499820236
7265,615.5449499820236
7266,615.5449499820236
7267,615.5449499820236
7268,615.5449499820236
7269,615.5449499820236
7270,615.5449499820236
7271,179.8684871695632
7272,179.8684871695632
7273,615.5449499820236
7274,615.5449499820236
7275,615.5449499820236
7276,615.5449499820236
7277,179.8684871695632
7278,179.8684871695632
7279,125.95108555150316
7280,125.95108555150316
7281,431.029113970892
7282,431.029113970892
7283,431.029113970892
7284,431.029113970892
7285,62.975542775751585
7286,215.51455698544603
7287,215.51455698544603
7288,215.51455698544603
7289,215.51455698544603
7290,215.51455698544603
7291,215.51455698544603
7292,215.51455698544603
7293,215.51455698544603
7294,62.975542775751585
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,62.975542775751585
7306,180.22449719094863
7307,180.22449719094863
7308,616.7632855240366
7309,616.7632855240366
7310,616.7632855240366
7311,616.7632855240366
7312,616.7632855240366
7313,616.7632855240366
7314,616.7632855240366
7315,616.7632855240366
7316,0.0
7317,62.61953275436615
7318,62.61953275436615
7319,62.61953275436615
7320,62.61953275436615
7321,62.61953275436615
7322,62.61953275436615
7323,62.61953275436615
7324,187.58152303206157
7325,187.58152303206157
7326,641.940458994758
7327,619.9568765740918
7328,641.940458994758
7329,641.940458994758
7330,641.940458994758
7331,641.940458994758
7332,641.940458994758
7333,641.940458994758
7334,641.940458994758
7335,641.940458994758
7336,187.58152303206157
7337,641.940458994758
7338,641.940458994758
7339,641.940458994758
7340,641.940458994758
7341,641.940458994758
7342,641.940458994758
7343,641.940458994758
7344,641.940458994758
7345,187.58152303206157
7346,187.58152303206157
7347,187.58152303206157
7348,181.5427622602672
7349,169.74231594771538
7350,169.74231594771538
7351,169.74231594771538
7352,169.74231594771538
7353,169.74231594771538
7354,169.74231594771538
7355,169.74231594771538
7356,113.16154396514361
7357,113.16154396514361
7358,113.16154396514361
7359,113.16154396514361
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,59.67908715881751
7411,59.67908715881751
7412,59.67908715881751
7413,59.67908715881751
7414,59.67908715881751
7415,59.67908715881751
7416,59.67908715881751
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,122.93170516560596
7483,122.93170516560596
7484,122.93170516560596
7485,122.93170516560596
7486,62.61953275436615
7487,62.61953275436615
7488,62.61953275436615
7489,62.61953275436615
7490,62.61953275436615
7491,62.61953275436615
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,62.975542775751585
7645,62.975542775751585
7646,62.975542775751585
7647,62.975542775751585
7648,62.975542775751585
7649,62.975542775751585
7650,62.975542775751585
7651,62.975542775751585
7652,0.0
7653,56.303696751534915
7654,56.303696751534915
7655,56.303696751534915
7656,116.61586916277471
7657,399.0821876610366
7658,399.0821876610366
7659,399.0821876610366
7660,399.0821876610366
7661,116.61586916277471
7662,116.61586916277471
7663,116.61586916277471
7664,116.61586916277471
7665,60.31217241123981
7666,60.31217241123981
7667,60.31217241123981
7668,60.31217241123981
7669,60.31217241123981
7670,60.31217241123981
7671,60.31217241123981
7672,60.31217241123981
7673,60.31217241123981
7674,60.31217241123981
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,219.96582614618097
7734,219.96582614618097
7735,219.96582614618097
7736,219.96582614618097
7737,219.96582614618097
7738,219.96582614618097
7739,219.96582614618097
7740,219.96582614618097
7741,219.96582614618097
7742,219.96582614618097
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,116.61586916277471
7769,116.61586916277471
7770,116.61586916277471
7771,116.61586916277471
7772,116.61586916277471
7773,454.7514789908109
