index_v2,RBP_FUS_expr_aff_50
6731,629.5761121094407
6732,629.5761121094407
6733,629.5761121094407
6734,881.406556953217
6735,251.83044484377626
6736,251.83044484377626
6737,251.83044484377626
6738,251.83044484377626
6739,251.83044484377626
6740,251.83044484377626
6741,251.83044484377626
6742,251.83044484377626
6743,251.83044484377626
6744,251.83044484377626
6745,251.83044484377626
6746,251.83044484377626
6747,251.83044484377626
6748,251.83044484377626
6749,251.83044484377626
6750,251.83044484377626
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,251.83044484377626
6769,251.83044484377626
6770,251.83044484377626
6771,251.83044484377626
6772,251.83044484377626
6773,251.83044484377626
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,251.83044484377626
6795,251.83044484377626
6796,251.83044484377626
6797,251.83044484377626
6798,251.83044484377626
6799,251.83044484377626
6800,881.406556953217
6801,881.406556953217
6802,881.406556953217
6803,629.5761121094407
6804,629.5761121094407
6805,629.5761121094407
6806,629.5761121094407
6807,5829.189231219373
6808,5829.189231219373
6809,5829.189231219373
6810,7988.292512297731
6811,8366.038179563397
6812,4556.607052426348
6813,4556.607052426348
6814,4556.607052426348
6815,4556.607052426348
6816,4556.607052426348
6817,4556.607052426348
6818,4556.607052426348
6819,4556.607052426348
6820,8366.038179563397
6821,3292.3402828753506
6822,755.4913345313288
6823,503.6608896875525
6824,377.7456672656644
6825,377.7456672656644
6826,377.7456672656644
6827,205.74118053762575
6828,205.74118053762575
6829,205.74118053762575
6830,205.74118053762575
6831,205.74118053762575
6832,205.74118053762575
6833,205.74118053762575
6834,205.74118053762575
6835,251.83044484377626
6836,137.16078702508383
6837,137.16078702508383
6838,137.16078702508383
6839,137.16078702508383
6840,137.16078702508383
6841,137.16078702508383
6842,137.16078702508383
6843,137.16078702508383
6844,251.83044484377626
6845,251.83044484377626
6846,251.83044484377626
6847,251.83044484377626
6848,251.83044484377626
6849,137.16078702508383
6850,137.16078702508383
6851,137.16078702508383
6852,137.16078702508383
6853,137.16078702508383
6854,137.16078702508383
6855,137.16078702508383
6856,137.16078702508383
6857,125.91522242188813
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,6980.970732922624
6892,7106.885955344513
6893,7106.885955344513
6894,7106.885955344513
6895,7106.885955344513
6896,7106.885955344513
6897,7106.885955344513
6898,7106.885955344513
6899,7106.885955344513
6900,7610.546845032068
6901,7736.4620674539565
6902,5325.528341531821
6903,3040.5098380315744
6904,629.5761121094407
6905,342.9019675627096
6906,342.9019675627096
6907,342.9019675627096
6908,342.9019675627096
6909,342.9019675627096
6910,342.9019675627096
6911,342.9019675627096
6912,342.9019675627096
6913,629.5761121094407
6914,342.9019675627096
6915,342.9019675627096
6916,342.9019675627096
6917,342.9019675627096
6918,342.9019675627096
6919,342.9019675627096
6920,342.9019675627096
6921,342.9019675627096
6922,629.5761121094407
6923,629.5761121094407
6924,629.5761121094407
6925,629.5761121094407
6926,342.9019675627096
6927,342.9019675627096
6928,342.9019675627096
6929,342.9019675627096
6930,342.9019675627096
6931,342.9019675627096
6932,342.9019675627096
6933,342.9019675627096
6934,629.5761121094407
6935,629.5761121094407
6936,629.5761121094407
6937,629.5761121094407
6938,629.5761121094407
6939,629.5761121094407
6940,629.5761121094407
6941,629.5761121094407
6942,629.5761121094407
6943,629.5761121094407
6944,342.9019675627096
6945,342.9019675627096
6946,342.9019675627096
6947,342.9019675627096
6948,342.9019675627096
6949,342.9019675627096
6950,342.9019675627096
6951,342.9019675627096
6952,629.5761121094407
6953,342.9019675627096
6954,342.9019675627096
6955,342.9019675627096
6956,342.9019675627096
6957,342.9019675627096
6958,342.9019675627096
6959,342.9019675627096
6960,342.9019675627096
6961,629.5761121094407
6962,629.5761121094407
6963,629.5761121094407
6964,0.0
6965,125.91522242188813
6966,125.91522242188813
6967,125.91522242188813
6968,125.91522242188813
6969,125.91522242188813
6970,125.91522242188813
6971,125.91522242188813
6972,125.91522242188813
6973,68.58039351254192
6974,68.58039351254192
6975,68.58039351254192
6976,68.58039351254192
6977,125.91522242188813
6978,68.58039351254192
6979,68.58039351254192
6980,68.58039351254192
6981,68.58039351254192
6982,68.58039351254192
6983,68.58039351254192
6984,68.58039351254192
6985,68.58039351254192
6986,125.91522242188813
6987,251.83044484377626
6988,9517.819681266647
6989,9769.650126110422
6990,10021.4805709542
6991,10021.4805709542
6992,10021.4805709542
6993,7358.71640018829
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,125.91522242188813
7053,251.83044484377626
7054,251.83044484377626
7055,251.83044484377626
7056,251.83044484377626
7057,251.83044484377626
7058,251.83044484377626
7059,251.83044484377626
7060,251.83044484377626
7061,137.16078702508383
7062,137.16078702508383
7063,137.16078702508383
7064,137.16078702508383
7065,137.16078702508383
7066,137.16078702508383
7067,137.16078702508383
7068,137.16078702508383
7069,251.83044484377626
7070,251.83044484377626
7071,251.83044484377626
7072,251.83044484377626
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,377.7456672656644
7080,377.7456672656644
7081,377.7456672656644
7082,377.7456672656644
7083,377.7456672656644
7084,377.7456672656644
7085,629.5761121094407
7086,629.5761121094407
7087,629.5761121094407
7088,629.5761121094407
7089,629.5761121094407
7090,251.83044484377626
7091,251.83044484377626
7092,2662.76417076591
7093,2914.594615609686
7094,2914.594615609686
7095,1587.4494109879904
7096,1587.4494109879904
7097,1587.4494109879904
7098,1587.4494109879904
7099,1587.4494109879904
7100,1587.4494109879904
7101,1587.4494109879904
7102,1587.4494109879904
7103,2914.594615609686
7104,1587.4494109879904
7105,1587.4494109879904
7106,1587.4494109879904
7107,1587.4494109879904
7108,1587.4494109879904
7109,1587.4494109879904
7110,1587.4494109879904
7111,1587.4494109879904
7112,14213.771910689025
7113,7741.6062346018525
7114,7741.6062346018525
7115,7741.6062346018525
7116,7741.6062346018525
7117,7741.6062346018525
7118,7741.6062346018525
7119,7741.6062346018525
7120,7741.6062346018525
7121,22850.18503500245
7122,51925.84946839621
7123,28281.689231218752
7124,28281.689231218752
7125,28281.689231218752
7126,28281.689231218752
7127,28281.689231218752
7128,28281.689231218752
7129,28281.689231218752
7130,28281.689231218752
7131,49640.830964895955
7132,49640.830964895955
7133,49640.830964895955
7134,49640.830964895955
7135,49640.830964895955
7136,49640.830964895955
7137,49640.830964895955
7138,49640.830964895955
7139,47229.89723897382
7140,1133.2370017969931
7141,617.2235416128773
7142,617.2235416128773
7143,617.2235416128773
7144,617.2235416128773
7145,617.2235416128773
7146,617.2235416128773
7147,617.2235416128773
7148,617.2235416128773
7149,3796.001172562903
7150,3796.001172562903
7151,2067.512165575784
7152,2067.512165575784
7153,2067.512165575784
7154,2067.512165575784
7155,2067.512165575784
7156,2067.512165575784
7157,2067.512165575784
7158,2067.512165575784
7159,3921.916394984791
7160,2136.0925590883257
7161,2136.0925590883257
7162,2136.0925590883257
7163,2136.0925590883257
7164,2136.0925590883257
7165,2136.0925590883257
7166,2136.0925590883257
7167,2136.0925590883257
7168,3921.916394984791
7169,3921.916394984791
7170,3921.916394984791
7171,3921.916394984791
7172,3921.916394984791
7173,3418.2555052972384
7174,3418.2555052972384
7175,3418.2555052972384
7176,2914.594615609686
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,2662.76417076591
7191,2662.76417076591
7192,3166.4250604534623
7193,3166.4250604534623
7194,1724.6101980130743
7195,1724.6101980130743
7196,1724.6101980130743
7197,1724.6101980130743
7198,1724.6101980130743
7199,1724.6101980130743
7200,1724.6101980130743
7201,1724.6101980130743
7202,3166.4250604534623
7203,3166.4250604534623
7204,1724.6101980130743
7205,1724.6101980130743
7206,1724.6101980130743
7207,1724.6101980130743
7208,1724.6101980130743
7209,1724.6101980130743
7210,1724.6101980130743
7211,1724.6101980130743
7212,3166.4250604534623
7213,3166.4250604534623
7214,3166.4250604534623
7215,1724.6101980130743
7216,1724.6101980130743
7217,1724.6101980130743
7218,1724.6101980130743
7219,1724.6101980130743
7220,1724.6101980130743
7221,1724.6101980130743
7222,1724.6101980130743
7223,3166.4250604534623
7224,1724.6101980130743
7225,1724.6101980130743
7226,1724.6101980130743
7227,1724.6101980130743
7228,1724.6101980130743
7229,1724.6101980130743
7230,1724.6101980130743
7231,1724.6101980130743
7232,3166.4250604534623
7233,1724.6101980130743
7234,1724.6101980130743
7235,1724.6101980130743
7236,1724.6101980130743
7237,1724.6101980130743
7238,1724.6101980130743
7239,1724.6101980130743
7240,1724.6101980130743
7241,3166.4250604534623
7242,503.6608896875525
7243,503.6608896875525
7244,503.6608896875525
7245,503.6608896875525
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,125.91522242188813
7252,125.91522242188813
7253,125.91522242188813
7254,125.91522242188813
7255,125.91522242188813
7256,125.91522242188813
7257,125.91522242188813
7258,68.58039351254192
7259,68.58039351254192
7260,68.58039351254192
7261,68.58039351254192
7262,125.91522242188813
7263,68.58039351254192
7264,68.58039351254192
7265,68.58039351254192
7266,68.58039351254192
7267,68.58039351254192
7268,68.58039351254192
7269,68.58039351254192
7270,68.58039351254192
7271,125.91522242188813
7272,125.91522242188813
7273,68.58039351254192
7274,68.58039351254192
7275,68.58039351254192
7276,68.58039351254192
7277,125.91522242188813
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,125.91522242188813
7296,125.91522242188813
7297,125.91522242188813
7298,125.91522242188813
7299,125.91522242188813
7300,125.91522242188813
7301,125.91522242188813
7302,503.6608896875525
7303,503.6608896875525
7304,377.7456672656644
7305,377.7456672656644
7306,503.6608896875525
7307,503.6608896875525
7308,274.32157405016767
7309,274.32157405016767
7310,274.32157405016767
7311,274.32157405016767
7312,274.32157405016767
7313,274.32157405016767
7314,274.32157405016767
7315,274.32157405016767
7316,26772.10142998724
7317,26142.5253178778
7318,21320.657866033536
7319,12054.668629610669
7320,12306.499074454447
7321,5451.44356395371
7322,3166.4250604534623
7323,755.4913345313288
7324,629.5761121094407
7325,629.5761121094407
7326,342.9019675627096
7327,1077.0534434852739
7328,342.9019675627096
7329,342.9019675627096
7330,342.9019675627096
7331,342.9019675627096
7332,342.9019675627096
7333,342.9019675627096
7334,342.9019675627096
7335,342.9019675627096
7336,629.5761121094407
7337,342.9019675627096
7338,342.9019675627096
7339,342.9019675627096
7340,342.9019675627096
7341,342.9019675627096
7342,342.9019675627096
7343,342.9019675627096
7344,342.9019675627096
7345,629.5761121094407
7346,629.5761121094407
7347,629.5761121094407
7348,0.0
7349,251.83044484377626
7350,251.83044484377626
7351,251.83044484377626
7352,251.83044484377626
7353,377.7456672656644
7354,503.6608896875525
7355,755.4913345313288
7356,1007.321779375105
7357,1007.321779375105
7358,1007.321779375105
7359,1007.321779375105
7360,1259.1522242188814
7361,503.6608896875525
7362,1133.2370017969931
7363,1133.2370017969931
7364,1259.1522242188814
7365,685.8039351254192
7366,685.8039351254192
7367,685.8039351254192
7368,685.8039351254192
7369,685.8039351254192
7370,685.8039351254192
7371,685.8039351254192
7372,685.8039351254192
7373,1259.1522242188814
7374,1259.1522242188814
7375,1259.1522242188814
7376,685.8039351254192
7377,685.8039351254192
7378,685.8039351254192
7379,685.8039351254192
7380,685.8039351254192
7381,685.8039351254192
7382,685.8039351254192
7383,685.8039351254192
7384,12306.499074454445
7385,12306.499074454445
7386,12306.499074454445
7387,12306.499074454445
7388,11802.838184766892
7389,11676.922962345003
7390,11551.007739923114
7391,11551.007739923114
7392,11551.007739923114
7393,11551.007739923114
7394,11551.007739923114
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,251.83044484377626
7426,251.83044484377626
7427,377.7456672656644
7428,377.7456672656644
7429,377.7456672656644
7430,377.7456672656644
7431,205.74118053762575
7432,205.74118053762575
7433,205.74118053762575
7434,205.74118053762575
7435,205.74118053762575
7436,205.74118053762575
7437,205.74118053762575
7438,205.74118053762575
7439,3166.4250604534623
7440,3166.4250604534623
7441,3166.4250604534623
7442,3040.5098380315744
7443,2914.594615609686
7444,2788.679393187798
7445,2788.679393187798
7446,2788.679393187798
7447,2662.76417076591
7448,377.7456672656644
7449,251.83044484377626
7450,125.91522242188813
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,9391.904458844756
7483,11676.922962345003
7484,11802.838184766892
7485,11802.838184766892
7486,11802.838184766892
7487,11802.838184766892
7488,11802.838184766892
7489,11802.838184766892
7490,11802.838184766892
7491,11802.838184766892
7492,11802.838184766892
7493,9391.904458844756
7494,4821.867451844267
7495,377.7456672656644
7496,251.83044484377626
7497,251.83044484377626
7498,251.83044484377626
7499,251.83044484377626
7500,137.16078702508383
7501,137.16078702508383
7502,137.16078702508383
7503,137.16078702508383
7504,137.16078702508383
7505,137.16078702508383
7506,137.16078702508383
7507,251.83044484377626
7508,251.83044484377626
7509,251.83044484377626
7510,251.83044484377626
7511,251.83044484377626
7512,16121.044746923602
7513,16121.044746923602
7514,16121.044746923602
7515,16121.044746923602
7516,16121.044746923602
7517,0.0
7518,0.0
7519,125.91522242188813
7520,125.91522242188813
7521,125.91522242188813
7522,125.91522242188813
7523,0.0
7524,0.0
7525,0.0
7526,125.91522242188813
7527,125.91522242188813
7528,125.91522242188813
7529,125.91522242188813
7530,125.91522242188813
7531,125.91522242188813
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,377.7456672656644
7556,377.7456672656644
7557,377.7456672656644
7558,377.7456672656644
7559,377.7456672656644
7560,377.7456672656644
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,31612.513381737772
7589,31612.513381737772
7590,31612.513381737772
7591,31612.513381737772
7592,31738.42860415966
7593,31738.42860415966
7594,31738.42860415966
7595,125.91522242188813
7596,125.91522242188813
7597,125.91522242188813
7598,125.91522242188813
7599,125.91522242188813
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,0.0
7650,125.91522242188813
7651,125.91522242188813
7652,125.91522242188813
7653,125.91522242188813
7654,503.6608896875525
7655,503.6608896875525
7656,503.6608896875525
7657,274.32157405016767
7658,274.32157405016767
7659,274.32157405016767
7660,274.32157405016767
7661,377.7456672656644
7662,377.7456672656644
7663,377.7456672656644
7664,377.7456672656644
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,125.91522242188813
7682,125.91522242188813
7683,125.91522242188813
7684,125.91522242188813
7685,125.91522242188813
7686,125.91522242188813
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,2536.8489483440217
7704,2788.679393187798
7705,2788.679393187798
7706,2788.679393187798
7707,2788.679393187798
7708,2914.594615609686
7709,3544.1707277191267
7710,1007.321779375105
7711,5955.10445364126
7712,3243.4792154885226
7713,3243.4792154885226
7714,3243.4792154885226
7715,3243.4792154885226
7716,5955.10445364126
7717,5955.10445364126
7718,5955.10445364126
7719,5955.10445364126
7720,3243.4792154885226
7721,3243.4792154885226
7722,3243.4792154885226
7723,3243.4792154885226
7724,3243.4792154885226
7725,3243.4792154885226
7726,3243.4792154885226
7727,3243.4792154885226
7728,5955.10445364126
7729,5829.189231219373
7730,5073.697896688043
7731,2662.76417076591
7732,251.83044484377626
7733,251.83044484377626
7734,251.83044484377626
7735,251.83044484377626
7736,2662.76417076591
7737,2662.76417076591
7738,2662.76417076591
7739,2662.76417076591
7740,2662.76417076591
7741,2662.76417076591
7742,2662.76417076591
7743,2662.76417076591
7744,2662.76417076591
7745,2662.76417076591
7746,2536.8489483440217
7747,1381.7082304503647
7748,1381.7082304503647
7749,1381.7082304503647
7750,1381.7082304503647
7751,1381.7082304503647
7752,1381.7082304503647
7753,1381.7082304503647
7754,1381.7082304503647
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,125.91522242188813
7776,125.91522242188813
7777,68.58039351254192
7778,68.58039351254192
7779,68.58039351254192
