index_v2,RBP_DHX9_expr_aff_50
5645,223.32240216324956
5646,1303.750880575307
5647,1303.750880575307
5648,1303.750880575307
5649,1303.750880575307
5650,1192.0896794936823
5651,660.9313646102794
5652,660.9313646102794
5653,660.9313646102794
5654,660.9313646102794
5655,1080.4284784120575
5656,968.7672773304329
5657,968.7672773304329
5660,111.66120108162478
5661,111.66120108162478
5662,111.66120108162478
5663,223.32240216324956
5664,781.6284075713734
5665,781.6284075713734
5666,781.6284075713734
5667,334.9836032448743
5668,558.3060054081238
5669,558.3060054081238
5670,558.3060054081238
5671,558.3060054081238
5672,893.2896086529983
5673,893.2896086529983
5674,893.2896086529983
5675,893.2896086529983
5676,893.2896086529983
5677,669.9672064897486
5678,334.9836032448743
5679,334.9836032448743
5680,334.9836032448743
5681,111.66120108162478
5682,111.66120108162478
5683,111.66120108162478
5684,111.66120108162478
5685,111.66120108162478
5688,334.9836032448743
5689,334.9836032448743
5690,334.9836032448743
5691,334.9836032448743
5692,334.9836032448743
5693,334.9836032448743
5694,185.72526364689205
5695,185.72526364689205
5696,185.72526364689205
5697,185.72526364689205
5698,334.9836032448743
5699,334.9836032448743
5700,334.9836032448743
5701,446.6448043264991
5702,558.3060054081238
5703,0.0
5704,0.0
5705,0.0
5706,0.0
5707,111.66120108162478
5708,61.90842121563068
5709,61.90842121563068
5710,61.90842121563068
5711,61.90842121563068
5712,111.66120108162478
5713,111.66120108162478
5714,111.66120108162478
5715,111.66120108162478
5716,111.66120108162478
5717,111.66120108162478
5718,111.66120108162478
5719,111.66120108162478
5720,111.66120108162478
5721,111.66120108162478
5722,111.66120108162478
5723,61.90842121563068
5724,61.90842121563068
5725,61.90842121563068
5726,61.90842121563068
5727,111.66120108162478
5728,111.66120108162478
5729,111.66120108162478
5730,111.66120108162478
5731,223.32240216324956
5732,223.32240216324956
5733,223.32240216324956
5734,111.66120108162478
5735,111.66120108162478
5736,223.32240216324956
5737,223.32240216324956
5738,223.32240216324956
5739,223.32240216324956
5740,223.32240216324956
5741,334.9836032448743
5742,334.9836032448743
5743,558.3060054081238
5744,446.6448043264991
5745,446.6448043264991
5746,446.6448043264991
5747,446.6448043264991
5748,446.6448043264991
5749,446.6448043264991
5750,446.6448043264991
5751,446.6448043264991
5752,334.9836032448743
5753,0.0
5754,0.0
5755,0.0
5756,0.0
5757,0.0
5758,111.66120108162478
5759,223.32240216324956
5760,223.32240216324956
5761,223.32240216324956
5762,223.32240216324956
5763,223.32240216324956
5764,223.32240216324956
5765,223.32240216324956
5766,223.32240216324956
5767,223.32240216324956
5768,223.32240216324956
5769,223.32240216324956
5770,223.32240216324956
5771,223.32240216324956
5772,223.32240216324956
5773,223.32240216324956
5774,223.32240216324956
5775,223.32240216324956
5776,223.32240216324956
5777,223.32240216324956
5778,223.32240216324956
5779,0.0
5780,0.0
5781,0.0
5782,0.0
5783,0.0
5784,0.0
5785,0.0
5786,0.0
5787,0.0
5788,0.0
5789,0.0
5790,111.66120108162478
5791,111.66120108162478
5792,111.66120108162478
5793,111.66120108162478
5794,111.66120108162478
5795,111.66120108162478
5796,111.66120108162478
5797,111.66120108162478
5798,111.66120108162478
5799,223.32240216324956
5800,223.32240216324956
5801,223.32240216324956
5802,223.32240216324956
5803,223.32240216324956
5804,223.32240216324956
5805,223.32240216324956
5806,223.32240216324956
5807,223.32240216324956
5808,223.32240216324956
5809,223.32240216324956
5810,223.32240216324956
5811,223.32240216324956
5812,223.32240216324956
5813,223.32240216324956
5814,223.32240216324956
5815,446.6448043264991
5816,446.6448043264991
5817,446.6448043264991
5818,446.6448043264991
5819,446.6448043264991
5820,446.6448043264991
5821,446.6448043264991
5822,446.6448043264991
5823,446.6448043264991
5824,446.6448043264991
5825,446.6448043264991
5826,446.6448043264991
5827,446.6448043264991
5828,334.9836032448743
5829,223.32240216324956
5830,223.32240216324956
5831,223.32240216324956
5832,223.32240216324956
5833,223.32240216324956
5834,223.32240216324956
5835,223.32240216324956
5836,223.32240216324956
5837,223.32240216324956
5838,223.32240216324956
5839,223.32240216324956
5840,223.32240216324956
5841,223.32240216324956
5842,223.32240216324956
5843,223.32240216324956
5844,223.32240216324956
5845,223.32240216324956
5846,111.66120108162478
5847,111.66120108162478
5848,111.66120108162478
5849,111.66120108162478
5850,111.66120108162478
5851,111.66120108162478
5852,111.66120108162478
5853,111.66120108162478
5854,111.66120108162478
5855,111.66120108162478
5856,111.66120108162478
5857,111.66120108162478
5858,334.9836032448743
5859,334.9836032448743
5860,334.9836032448743
5861,334.9836032448743
5862,223.32240216324956
5863,223.32240216324956
5864,223.32240216324956
5865,223.32240216324956
5866,334.9836032448743
5867,334.9836032448743
5868,334.9836032448743
5869,334.9836032448743
5870,334.9836032448743
5871,334.9836032448743
5872,334.9836032448743
5873,334.9836032448743
5874,334.9836032448743
5875,334.9836032448743
5876,558.3060054081238
5877,558.3060054081238
5878,558.3060054081238
5879,558.3060054081238
5880,558.3060054081238
5881,558.3060054081238
5882,111.66120108162478
5883,0.0
5884,223.32240216324956
5885,223.32240216324956
5886,223.32240216324956
5887,223.32240216324956
5888,223.32240216324956
5889,223.32240216324956
5890,223.32240216324956
5891,223.32240216324956
5892,223.32240216324956
5893,223.32240216324956
5894,223.32240216324956
5895,223.32240216324956
5896,223.32240216324956
5897,223.32240216324956
5898,223.32240216324956
5899,223.32240216324956
5900,223.32240216324956
5901,223.32240216324956
5902,0.0
5903,0.0
5904,0.0
5905,0.0
5906,0.0
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,111.66120108162478
5917,111.66120108162478
5918,111.66120108162478
5919,111.66120108162478
5920,111.66120108162478
5921,111.66120108162478
5922,111.66120108162478
5923,111.66120108162478
5924,111.66120108162478
5925,111.66120108162478
5926,111.66120108162478
5927,111.66120108162478
5928,111.66120108162478
5929,223.32240216324956
5930,223.32240216324956
5931,223.32240216324956
5932,223.32240216324956
5933,223.32240216324956
5934,123.81684243126136
5935,453.39958065172124
5936,223.32240216324956
5937,223.32240216324956
5938,223.32240216324956
5939,223.32240216324956
5940,223.32240216324956
5941,223.32240216324956
5942,223.32240216324956
5943,223.32240216324956
5944,111.66120108162478
5945,111.66120108162478
5946,111.66120108162478
5947,111.66120108162478
5948,111.66120108162478
5949,111.66120108162478
5950,111.66120108162478
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,111.66120108162478
5993,111.66120108162478
5994,111.66120108162478
5995,111.66120108162478
5996,111.66120108162478
5997,111.66120108162478
5998,111.66120108162478
5999,111.66120108162478
6000,111.66120108162478
6001,111.66120108162478
6002,111.66120108162478
6003,111.66120108162478
6004,111.66120108162478
6005,111.66120108162478
6006,111.66120108162478
6007,111.66120108162478
6008,111.66120108162478
6009,111.66120108162478
6010,111.66120108162478
6011,111.66120108162478
6012,111.66120108162478
6013,111.66120108162478
6014,111.66120108162478
6015,111.66120108162478
6016,111.66120108162478
6017,111.66120108162478
6018,111.66120108162478
6019,111.66120108162478
6020,111.66120108162478
6021,111.66120108162478
6022,111.66120108162478
6023,111.66120108162478
6024,111.66120108162478
6025,111.66120108162478
6026,111.66120108162478
6027,111.66120108162478
6028,111.66120108162478
6029,111.66120108162478
6030,111.66120108162478
6031,111.66120108162478
6032,111.66120108162478
6033,111.66120108162478
6034,111.66120108162478
6035,111.66120108162478
6036,111.66120108162478
6037,111.66120108162478
6038,111.66120108162478
6039,111.66120108162478
6040,111.66120108162478
6041,111.66120108162478
6042,111.66120108162478
6043,111.66120108162478
6044,111.66120108162478
6045,111.66120108162478
6046,111.66120108162478
6047,334.9836032448743
6048,334.9836032448743
6049,334.9836032448743
6050,334.9836032448743
6051,334.9836032448743
6052,334.9836032448743
6053,223.32240216324956
6054,223.32240216324956
6055,223.32240216324956
6056,223.32240216324956
6057,223.32240216324956
6058,223.32240216324956
6059,223.32240216324956
6060,223.32240216324956
6061,223.32240216324956
6062,223.32240216324956
6063,223.32240216324956
6064,223.32240216324956
6065,111.66120108162478
6066,111.66120108162478
6067,111.66120108162478
6068,111.66120108162478
6069,111.66120108162478
6070,111.66120108162478
6071,111.66120108162478
6072,111.66120108162478
6073,111.66120108162478
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,0.0
6120,0.0
6121,223.32240216324956
6122,223.32240216324956
6123,223.32240216324956
6124,223.32240216324956
6125,223.32240216324956
6126,223.32240216324956
6127,223.32240216324956
6128,223.32240216324956
6129,223.32240216324956
6130,223.32240216324956
6131,223.32240216324956
6132,223.32240216324956
6133,223.32240216324956
6134,223.32240216324956
6135,111.66120108162478
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,111.66120108162478
6145,111.66120108162478
6146,223.32240216324956
6147,223.32240216324956
6148,223.32240216324956
6149,223.32240216324956
6150,223.32240216324956
6151,223.32240216324956
6152,223.32240216324956
6153,223.32240216324956
6154,223.32240216324956
6155,223.32240216324956
6156,446.6448043264991
6157,446.6448043264991
6158,446.6448043264991
6159,446.6448043264991
6160,446.6448043264991
6161,446.6448043264991
6162,558.3060054081238
6163,558.3060054081238
6164,558.3060054081238
6165,558.3060054081238
6166,558.3060054081238
6167,558.3060054081238
6168,558.3060054081238
6169,558.3060054081238
6170,558.3060054081238
6171,558.3060054081238
6172,558.3060054081238
6173,558.3060054081238
6174,558.3060054081238
6175,558.3060054081238
6176,558.3060054081238
6177,558.3060054081238
6178,558.3060054081238
6179,446.6448043264991
6180,446.6448043264991
6181,334.9836032448743
6182,334.9836032448743
6183,334.9836032448743
6184,334.9836032448743
6185,334.9836032448743
6186,223.32240216324956
6187,223.32240216324956
6188,223.32240216324956
6189,223.32240216324956
6190,223.32240216324956
6191,123.81684243126136
6192,123.81684243126136
6193,123.81684243126136
6194,123.81684243126136
6195,123.81684243126136
6196,123.81684243126136
6197,123.81684243126136
6198,123.81684243126136
6199,223.32240216324956
6200,223.32240216324956
6201,223.32240216324956
6202,223.32240216324956
6203,223.32240216324956
6204,223.32240216324956
6205,223.32240216324956
6206,223.32240216324956
6207,223.32240216324956
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,223.32240216324956
6215,223.32240216324956
6216,334.9836032448743
6217,334.9836032448743
6218,446.6448043264991
6219,446.6448043264991
6220,446.6448043264991
6221,223.32240216324956
6222,223.32240216324956
6223,223.32240216324956
6224,223.32240216324956
6225,223.32240216324956
6226,223.32240216324956
6227,223.32240216324956
6228,223.32240216324956
6229,223.32240216324956
6230,223.32240216324956
6231,223.32240216324956
6232,223.32240216324956
6233,223.32240216324956
6234,223.32240216324956
6235,111.66120108162478
6236,111.66120108162478
6237,111.66120108162478
6238,111.66120108162478
6239,334.9836032448743
6240,334.9836032448743
6241,334.9836032448743
6242,334.9836032448743
6243,334.9836032448743
6244,334.9836032448743
6245,334.9836032448743
6246,334.9836032448743
6247,334.9836032448743
6248,334.9836032448743
6249,334.9836032448743
6250,334.9836032448743
6251,334.9836032448743
6252,334.9836032448743
6253,334.9836032448743
6254,334.9836032448743
6255,334.9836032448743
6256,111.66120108162478
6257,111.66120108162478
6258,111.66120108162478
6259,111.66120108162478
6260,111.66120108162478
6261,111.66120108162478
6262,111.66120108162478
6263,111.66120108162478
6264,111.66120108162478
6265,111.66120108162478
6266,111.66120108162478
6267,111.66120108162478
6268,111.66120108162478
6269,111.66120108162478
6270,111.66120108162478
6271,111.66120108162478
6272,111.66120108162478
6273,111.66120108162478
6274,111.66120108162478
6275,111.66120108162478
6276,111.66120108162478
6277,111.66120108162478
6278,111.66120108162478
6279,111.66120108162478
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,111.66120108162478
6319,111.66120108162478
6320,111.66120108162478
6321,111.66120108162478
6322,111.66120108162478
6323,111.66120108162478
6324,111.66120108162478
6325,111.66120108162478
6326,111.66120108162478
6327,111.66120108162478
6328,334.9836032448743
6329,334.9836032448743
6330,334.9836032448743
6331,0.0
6335,893.2896086529983
6336,1638.7344838201816
6337,2495.8405600689894
6338,2607.501761150614
6339,2607.501761150614
6340,2197.0404892283045
6341,1973.718087065056
6342,2197.0404892283054
6343,2197.0404892283054
6344,2308.7016903099297
6345,2085.3792881466798
6346,2085.3792881466798
6347,2085.3792881466798
6348,1862.0568859834307
6349,781.6284075713734
6350,781.6284075713734
6351,669.9672064897486
6352,1862.0568859834307
6353,1973.7180870650552
6354,1862.0568859834307
6355,1750.3956849018061
6356,1638.7344838201816
6357,1638.7344838201816
6358,1638.7344838201816
6359,1750.3956849018061
6360,2942.485364395488
6361,2719.1629622322384
6362,2719.1629622322384
6363,1973.718087065056
6364,1973.718087065056
6365,1862.0568859834307
6366,2607.501761150614
6367,3054.1465654771123
6368,3054.1465654771123
6369,3054.1465654771123
6370,3799.5914406442957
6371,3799.5914406442957
6372,3799.5914406442957
6373,3799.5914406442957
6374,4545.036315811479
6375,4545.036315811479
6376,3687.930239562671
6377,3986.7303104033554
6378,3875.0691093217306
6379,3875.06910932173
6380,2384.179358987364
6381,2384.179358987364
6382,2495.840560068989
6383,1750.3956849018061
6384,1638.7344838201816
6385,1750.3956849018061
6386,1750.3956849018061
6387,2085.3792881466798
6388,3687.930239562672
6389,3687.930239562672
6390,3687.930239562671
6391,3799.5914406442957
6392,3799.5914406442957
6393,3799.5914406442957
6394,2197.0404892283045
6395,1339.9344129794972
6396,1973.7180870650552
6397,1973.7180870650552
6398,2830.824163313863
6399,2830.824163313863
6400,3277.468967640362
6401,3277.468967640362
6402,3165.807766558737
6403,3277.468967640362
6404,2942.485364395488
6405,2942.485364395488
6406,2942.485364395488
6407,2942.485364395488
6408,3799.5914406442957
6409,4656.697516893104
6410,4433.375114729854
6411,4433.375114729854
6412,4433.375114729854
6413,4433.375114729854
6414,4134.575043889169
6415,4022.9138428075444
6416,4022.9138428075444
6417,1674.9180162243717
6418,1898.240418387621
6419,1898.240418387621
6420,1898.240418387621
6421,1898.240418387621
6422,2121.56282055087
6423,4433.3751147298535
6424,4545.036315811479
6425,4545.036315811479
6426,4433.3751147298535
6427,3277.468967640361
6428,2942.485364395488
6429,2830.824163313863
6430,2830.824163313863
6431,3054.1465654771123
6432,2308.7016903099293
6433,2308.7016903099293
6434,2308.7016903099293
6435,2420.3628913915536
6436,2532.0240924731784
6437,2420.3628913915536
6438,2420.3628913915536
6439,2420.3628913915536
6440,2532.0240924731784
6441,2420.3628913915536
6442,2308.7016903099293
6443,2420.3628913915536
6444,2420.3628913915536
6445,2532.0240924731797
6446,2643.6852935548045
6447,2532.0240924731797
6448,2420.3628913915545
6449,2420.3628913915545
6450,2420.3628913915545
6451,2308.7016903099297
6452,2719.1629622322384
6453,2607.501761150614
6454,2607.501761150614
6455,2607.501761150614
6456,2719.1629622322384
6457,2607.501761150614
6458,2495.8405600689894
6459,2495.8405600689894
6460,2495.8405600689894
6461,2384.1793589873646
6462,2384.1793589873646
6463,2384.1793589873646
6464,2384.1793589873646
6465,2272.5181579057403
6466,2272.5181579057403
6467,2160.856956824115
6468,1825.873353579241
6469,446.6448043264991
6470,558.3060054081238
6471,558.3060054081238
6472,1303.750880575307
6473,1303.750880575307
6474,1303.750880575307
6475,1303.750880575307
6476,1303.750880575307
6477,1303.750880575307
6478,1303.750880575307
6479,1303.750880575307
6480,223.32240216324956
6481,223.32240216324956
6482,223.32240216324956
6483,111.66120108162478
6484,111.66120108162478
6485,0.0
6486,111.66120108162478
6487,111.66120108162478
6488,111.66120108162478
6489,111.66120108162478
6490,111.66120108162478
6491,111.66120108162478
6492,61.90842121563068
6493,61.90842121563068
6494,61.90842121563068
6495,61.90842121563068
6496,61.90842121563068
6497,61.90842121563068
6498,61.90842121563068
6499,61.90842121563068
6500,111.66120108162478
6501,111.66120108162478
6502,111.66120108162478
6503,111.66120108162478
6504,111.66120108162478
6505,111.66120108162478
6506,111.66120108162478
6507,61.90842121563068
6508,61.90842121563068
6509,61.90842121563068
6510,61.90842121563068
6511,61.90842121563068
6512,61.90842121563068
6513,61.90842121563068
6514,61.90842121563068
6515,111.66120108162478
6516,61.90842121563068
6517,61.90842121563068
6518,61.90842121563068
6519,61.90842121563068
6520,61.90842121563068
6521,61.90842121563068
6522,61.90842121563068
6523,61.90842121563068
6524,111.66120108162478
6525,111.66120108162478
6526,223.32240216324956
6527,223.32240216324956
6528,223.32240216324956
6529,223.32240216324956
6530,223.32240216324956
6531,223.32240216324956
6532,223.32240216324956
6533,223.32240216324956
6534,123.81684243126136
6535,123.81684243126136
6536,123.81684243126136
6537,123.81684243126136
6538,123.81684243126136
6539,123.81684243126136
6540,123.81684243126136
6541,123.81684243126136
6542,0.0
6543,0.0
6544,0.0
6545,334.9836032448743
6546,334.9836032448743
6547,334.9836032448743
6548,334.9836032448743
6549,223.32240216324956
6550,0.0
6551,0.0
6552,111.66120108162478
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,334.9836032448743
6605,334.9836032448743
6606,334.9836032448743
6607,334.9836032448743
6608,334.9836032448743
6609,334.9836032448743
6610,334.9836032448743
6611,111.66120108162478
6612,111.66120108162478
6613,111.66120108162478
6614,111.66120108162478
6615,111.66120108162478
6616,111.66120108162478
6617,111.66120108162478
6618,111.66120108162478
6619,111.66120108162478
