index_v2,RBP_TIA1_expr_aff_50
7406,11.61623498690791
7407,11.61623498690791
7408,11.61623498690791
7409,0.0
7410,11.61623498690791
7411,11.61623498690791
7412,11.61623498690791
7413,11.61623498690791
7414,11.61623498690791
7415,11.61623498690791
7416,11.61623498690791
7417,914.5370530831248
7418,914.5370530831248
7419,914.5370530831248
7420,914.5370530831248
7421,914.5370530831248
7422,914.5370530831248
7423,632.9238386958989
7424,632.9238386958989
7425,351.3106243086732
7426,351.3106243086732
7427,351.3106243086732
7428,351.3106243086732
7429,351.3106243086732
7430,351.3106243086732
7431,374.39913037924754
7432,374.39913037924754
7433,374.39913037924754
7434,374.39913037924754
7435,374.39913037924754
7436,374.39913037924754
7437,374.39913037924754
7438,374.39913037924754
7439,58.081174934539554
7440,46.46493994763164
7441,351.3106243086732
7442,351.3106243086732
7443,328.0781543348574
7444,328.0781543348574
7445,328.0781543348574
7446,316.4619193479495
7447,304.84568436104155
7448,304.84568436104155
7449,304.84568436104155
7450,304.84568436104155
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,23.23246997381582
7466,23.23246997381582
7467,23.23246997381582
7468,23.23246997381582
7469,23.23246997381582
7470,34.84870496072373
7471,351.3106243086732
7472,656.1563086697148
7473,644.5400736828068
7474,949.3857580438483
7475,949.3857580438483
7476,937.7695230569406
7477,926.1532880700325
7478,926.1532880700325
7479,609.6913687220831
7480,621.307603708991
7481,926.1532880700325
7482,1559.0771267659313
7483,1559.0771267659313
7484,1230.998972431074
7485,1219.3827374441662
7486,609.6913687220831
7487,609.6913687220831
7488,316.4619193479495
7489,316.4619193479495
7490,316.4619193479495
7491,316.4619193479495
7492,316.4619193479495
7493,316.4619193479495
7494,316.4619193479495
7495,316.4619193479495
7496,316.4619193479495
7497,316.4619193479495
7498,316.4619193479495
7499,621.307603708991
7500,662.1405970411967
7501,662.1405970411967
7502,662.1405970411967
7503,662.1405970411967
7504,662.1405970411967
7505,662.1405970411967
7506,662.1405970411967
7507,621.307603708991
7508,316.4619193479495
7509,316.4619193479495
7510,316.4619193479495
7511,316.4619193479495
7512,0.0
7513,0.0
7514,0.0
7515,11.61623498690791
7516,11.61623498690791
7517,316.4619193479495
7518,621.307603708991
7519,621.307603708991
7520,621.307603708991
7521,621.307603708991
7522,316.4619193479495
7523,11.61623498690791
7524,316.4619193479495
7525,328.0781543348574
7526,328.0781543348574
7527,328.0781543348574
7528,339.6943893217653
7529,339.6943893217653
7530,328.0781543348574
7531,23.23246997381582
7532,11.61623498690791
7533,11.61623498690791
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,11.61623498690791
7540,12.379666245328352
7541,12.379666245328352
7542,12.379666245328352
7543,12.379666245328352
7544,12.379666245328352
7545,12.379666245328352
7546,12.379666245328352
7547,12.379666245328352
7548,11.61623498690791
7549,621.307603708991
7550,621.307603708991
7551,621.307603708991
7552,621.307603708991
7553,621.307603708991
7554,621.307603708991
7555,632.9238386958989
7556,632.923838695899
7557,621.307603708991
7558,632.9238386958989
7559,621.307603708991
7560,621.307603708991
7561,926.1532880700325
7562,926.1532880700325
7563,926.1532880700325
7564,926.1532880700325
7565,926.1532880700325
7566,926.1532880700325
7567,621.307603708991
7568,621.307603708991
7569,621.307603708991
7570,621.307603708991
7571,316.4619193479495
7572,316.4619193479495
7573,621.307603708991
7574,621.307603708991
7575,621.307603708991
7576,621.307603708991
7577,621.307603708991
7578,621.307603708991
7579,621.307603708991
7580,621.307603708991
7581,914.5370530831248
7582,914.5370530831248
7583,914.5370530831248
7584,974.6413961938025
7585,974.6413961938025
7586,974.6413961938025
7587,974.6413961938025
7588,609.6913687220831
7589,609.6913687220831
7590,609.6913687220831
7591,609.6913687220831
7592,621.307603708991
7593,621.307603708991
7594,926.1532880700325
7595,926.1532880700325
7596,926.1532880700325
7597,926.1532880700325
7598,926.1532880700325
7599,926.1532880700325
7600,316.4619193479495
7601,316.4619193479495
7602,316.4619193479495
7603,23.23246997381582
7604,23.23246997381582
7605,23.23246997381582
7606,23.23246997381582
7607,23.23246997381582
7608,23.23246997381582
7609,23.23246997381582
7610,23.23246997381582
7611,23.23246997381582
7612,23.23246997381582
7613,23.23246997381582
7614,23.23246997381582
7615,23.23246997381582
7616,11.61623498690791
7617,11.61623498690791
7618,23.23246997381582
7619,23.23246997381582
7620,23.23246997381582
7621,328.0781543348574
7622,328.0781543348574
7623,328.0781543348574
7624,328.0781543348574
7625,328.0781543348574
7626,328.0781543348574
7627,328.0781543348574
7628,328.0781543348574
7629,328.0781543348574
7630,328.0781543348574
7631,328.0781543348574
7632,339.6943893217653
7633,34.84870496072373
7634,34.84870496072373
7635,34.84870496072373
7636,34.84870496072373
7637,34.84870496072373
7638,34.84870496072373
7639,34.84870496072373
7640,23.23246997381582
7641,23.23246997381582
7642,23.23246997381582
7643,23.23246997381582
7644,11.61623498690791
7645,23.23246997381582
7646,11.61623498690791
7647,11.61623498690791
7648,11.61623498690791
7649,11.61623498690791
7650,11.61623498690791
7651,11.61623498690791
7652,11.61623498690791
7653,304.84568436104155
7654,304.84568436104155
7655,304.84568436104155
7656,632.923838695899
7657,674.520263286525
7658,674.520263286525
7659,674.520263286525
7660,674.520263286525
7661,632.923838695899
7662,632.923838695899
7663,632.923838695899
7664,632.923838695899
7665,632.923838695899
7666,644.5400736828069
7667,644.5400736828069
7668,644.5400736828069
7669,644.5400736828069
7670,644.5400736828069
7671,656.1563086697148
7672,656.1563086697148
7673,656.1563086697148
7674,656.1563086697148
7675,632.9238386958989
7676,328.0781543348574
7677,328.0781543348574
7678,328.0781543348574
7679,328.0781543348574
7680,328.0781543348574
7681,328.0781543348574
7682,328.0781543348574
7683,34.84870496072373
7684,11.61623498690791
7685,316.4619193479495
7686,316.4619193479495
7687,632.923838695899
7688,632.923838695899
7689,644.5400736828069
7690,644.5400736828068
7691,644.5400736828068
7692,961.0019930307564
7693,961.0019930307564
7694,961.0019930307564
7695,656.1563086697148
7696,656.1563086697148
7697,656.1563086697148
7698,644.5400736828068
7699,644.5400736828068
7700,644.5400736828068
7701,644.5400736828068
7702,644.5400736828068
7703,339.6943893217653
7704,339.6943893217653
7705,339.6943893217653
7706,328.0781543348574
7707,328.0781543348574
7708,328.0781543348574
7709,328.0781543348574
7710,328.0781543348574
7711,11.61623498690791
7712,12.379666245328352
7713,12.379666245328352
7714,12.379666245328352
7715,12.379666245328352
7716,11.61623498690791
7717,11.61623498690791
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,11.61623498690791
7733,34.84870496072373
7734,34.84870496072373
7735,34.84870496072373
7736,34.84870496072373
7737,34.84870496072373
7738,34.84870496072373
7739,34.84870496072373
7740,34.84870496072373
7741,34.84870496072373
7742,339.6943893217653
7743,328.0781543348574
7744,914.5370530831248
7745,926.1532880700328
7746,926.1532880700328
7747,987.0210624391309
7748,987.0210624391309
7749,987.0210624391309
7750,987.0210624391309
7751,987.0210624391309
7752,987.0210624391309
7753,987.0210624391309
7754,987.0210624391309
7755,926.1532880700328
7756,926.1532880700328
7757,1230.9989724310742
7758,926.1532880700325
7759,926.1532880700325
7760,987.0210624391308
7761,987.0210624391308
7762,987.0210624391308
7763,987.0210624391308
7764,987.0210624391308
7765,987.0210624391308
7766,987.0210624391308
7767,987.0210624391308
7768,937.7695230569406
7769,937.7695230569406
7770,937.7695230569406
7771,937.7695230569406
7772,632.9238386958989
7773,316.4619193479495
7774,316.4619193479495
7775,328.0781543348574
7776,328.0781543348574
7777,349.63979788859086
7778,349.63979788859086
7779,349.63979788859086
7780,349.63979788859086
7781,349.63979788859086
7782,349.63979788859086
7783,349.63979788859086
7784,349.63979788859086
7785,339.6943893217653
7786,328.0781543348574
7787,339.6943893217653
7788,362.0194641339192
7789,362.0194641339192
7790,362.0194641339192
7791,362.0194641339192
7792,362.0194641339192
7793,362.0194641339192
7794,362.0194641339192
7795,362.0194641339192
7796,339.6943893217653
7797,339.6943893217653
7798,339.6943893217653
7799,339.6943893217653
7800,362.0194641339192
7801,362.0194641339192
7802,362.0194641339192
7803,362.0194641339192
7804,362.0194641339192
7805,362.0194641339192
7806,362.0194641339192
7807,362.0194641339192
7808,339.6943893217653
7809,339.6943893217653
7810,328.0781543348574
7811,339.6943893217653
7812,339.6943893217653
7813,34.84870496072373
7814,46.46493994763164
7815,34.84870496072373
7816,34.84870496072373
7817,34.84870496072373
7818,23.23246997381582
7819,328.0781543348574
7820,349.63979788859086
7821,349.63979788859086
7822,349.63979788859086
7823,349.63979788859086
7824,349.63979788859086
7825,349.63979788859086
7826,349.63979788859086
7827,349.63979788859086
7828,316.4619193479495
7829,304.84568436104155
7830,304.84568436104155
7831,304.84568436104155
7832,304.84568436104155
7833,304.84568436104155
7834,316.4619193479495
7835,328.0781543348574
7836,328.0781543348574
7837,328.0781543348574
7838,23.23246997381582
7839,34.84870496072373
7840,34.84870496072373
7841,34.84870496072373
7842,34.84870496072373
7843,34.84870496072373
7844,34.84870496072373
7845,34.84870496072373
7846,34.84870496072373
7847,328.0781543348574
7848,349.63979788859086
7849,349.63979788859086
7850,349.63979788859086
7851,349.63979788859086
7852,349.63979788859086
7853,349.63979788859086
7854,349.63979788859086
7855,349.63979788859086
7856,328.0781543348574
7857,328.0781543348574
7858,328.0781543348574
7859,349.63979788859086
7860,707.9847043129882
7861,349.63979788859086
7862,349.63979788859086
7863,349.63979788859086
7864,349.63979788859086
7865,349.63979788859086
7866,349.63979788859086
7867,349.63979788859086
7868,349.63979788859086
7869,328.0781543348574
7870,328.0781543348574
7871,23.23246997381582
7872,23.23246997381582
7873,23.23246997381582
7874,23.23246997381582
7875,24.759332490656703
7876,24.759332490656703
7877,24.759332490656703
7878,24.759332490656703
7879,24.759332490656703
7880,24.759332490656703
7881,24.759332490656703
7882,24.759332490656703
7883,23.23246997381582
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,11.61623498690791
7908,11.61623498690791
7909,11.61623498690791
7910,11.61623498690791
7911,11.61623498690791
7912,11.61623498690791
7913,11.61623498690791
7914,328.0781543348574
7915,328.0781543348574
7916,328.0781543348574
7917,328.0781543348574
7918,349.63979788859086
7919,349.63979788859086
7920,349.63979788859086
7921,349.63979788859086
7922,328.0781543348574
7923,328.0781543348574
7924,328.0781543348574
7925,316.4619193479495
7926,316.4619193479495
7927,316.4619193479495
7928,328.0781543348574
7929,328.0781543348574
7930,328.0781543348574
7931,328.0781543348574
7932,339.6943893217653
7933,339.6943893217653
7934,339.6943893217653
7935,339.6943893217653
7936,339.6943893217653
7937,339.6943893217653
7938,937.7695230569406
7939,937.7695230569406
7940,937.7695230569406
7941,632.923838695899
7942,632.923838695899
7943,621.307603708991
7944,609.6913687220831
7945,609.6913687220831
7946,609.6913687220831
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,304.84568436104155
7954,304.84568436104155
7955,304.84568436104155
7956,304.84568436104155
7957,316.4619193479495
7958,316.4619193479495
7959,337.2601316432625
7960,337.2601316432625
7961,337.2601316432625
7962,337.2601316432625
7963,316.4619193479495
7964,337.2601316432625
7965,337.2601316432625
7966,337.2601316432625
7967,337.2601316432625
7968,316.4619193479495
7969,316.4619193479495
7970,316.4619193479495
7971,316.4619193479495
7972,11.61623498690791
7973,11.61623498690791
7974,11.61623498690791
7975,11.61623498690791
7976,11.61623498690791
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,304.84568436104155
7985,0.0
7986,0.0
7987,304.84568436104155
7988,339.6943893217653
7989,46.46493994763164
7990,58.081174934539554
7991,339.6943893217653
7992,656.1563086697148
7993,699.2795957771817
7994,699.2795957771817
7995,699.2795957771817
7996,699.2795957771817
7997,11.61623498690791
7998,304.84568436104155
7999,328.0781543348574
8000,23.23246997381582
8001,34.84870496072373
8002,34.84870496072373
8003,351.3106243086732
8004,11.61623498690791
8005,11.61623498690791
8006,58.081174934539554
8007,46.46493994763164
8008,34.84870496072373
8009,316.4619193479495
8010,632.9238386958989
8011,914.5370530831248
8012,34.84870496072373
8013,0.0
8014,609.6913687220831
8018,274.93591192107993
8019,274.93591192107993
8020,274.93591192107993
8021,274.93591192107993
8022,274.93591192107993
8023,274.93591192107993
8024,274.93591192107993
8025,274.93591192107993
8026,274.93591192107993
8027,274.93591192107993
8028,274.93591192107993
8029,274.93591192107993
8030,274.93591192107993
8031,274.93591192107993
8032,274.93591192107993
8033,274.93591192107993
8034,274.93591192107993
8035,274.93591192107993
8036,274.93591192107993
8037,274.93591192107993
8038,274.93591192107993
8039,274.93591192107993
8040,274.93591192107993
8041,274.93591192107993
8042,264.8439546777075
8043,264.8439546777075
8044,264.8439546777075
8045,264.8439546777075
8046,264.8439546777075
8047,264.8439546777075
8051,10.091957243372429
8052,10.091957243372429
8053,10.091957243372429
8054,10.091957243372429
8055,10.091957243372429
8056,10.091957243372429
8057,10.091957243372429
8058,10.091957243372429
8059,10.091957243372429
8060,10.091957243372429
8061,10.091957243372429
8062,10.091957243372429
8063,10.091957243372429
8064,10.091957243372429
8065,10.091957243372429
8066,10.091957243372429
8067,10.091957243372429
8068,10.091957243372429
8069,10.091957243372429
8070,10.091957243372429
8071,10.091957243372429
8072,10.091957243372429
8073,10.091957243372429
8074,10.091957243372429
8075,10.091957243372429
8076,10.091957243372429
8077,10.091957243372429
8078,30.275871730117288
8079,30.275871730117288
8080,30.275871730117288
8081,30.275871730117288
8082,30.275871730117288
8083,30.275871730117288
8084,0.0
8085,0.0
8086,0.0
8087,20.183914486744857
8088,20.183914486744857
8089,20.183914486744857
8090,20.183914486744857
8091,20.183914486744857
8092,20.183914486744857
8093,20.183914486744857
8094,20.183914486744857
8095,20.183914486744857
8096,20.183914486744857
8097,20.183914486744857
8098,20.183914486744857
8099,20.183914486744857
8100,264.8439546777075
8101,264.8439546777075
8102,264.8439546777075
8103,264.8439546777075
8104,264.8439546777075
8105,264.8439546777075
8106,264.8439546777075
8107,264.8439546777075
8108,264.8439546777075
8109,0.0
8110,0.0
8111,0.0
8112,274.93591192107993
8113,274.93591192107993
8114,274.93591192107993
8115,274.93591192107993
8116,274.93591192107993
8117,274.93591192107993
8118,529.687909355415
8119,529.687909355415
8120,529.687909355415
8121,10.091957243372429
8122,10.091957243372429
8123,10.091957243372429
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,10.091957243372429
8143,10.091957243372429
8144,10.091957243372429
8145,10.091957243372429
8146,10.091957243372429
8147,10.091957243372429
8148,10.091957243372429
8149,10.091957243372429
8150,10.091957243372429
8151,10.091957243372429
8152,10.091957243372429
8153,10.091957243372429
8154,10.091957243372429
8155,10.091957243372429
8156,10.091957243372429
8157,10.091957243372429
8158,10.091957243372429
8159,10.091957243372429
8160,10.091957243372429
8161,10.091957243372429
8162,10.091957243372429
8163,10.091957243372429
8164,10.091957243372429
8165,10.091957243372429
8166,10.091957243372429
8167,10.091957243372429
8168,10.091957243372429
