index_v2,RBP_SNRPA_expr_aff_50
5400,921.4675463223213
5401,921.4675463223213
5402,629.2305733116749
5403,629.2305733116749
5404,208.13237676224963
5405,698.3555772696142
5406,1050.1957479385246
5408,1392.2720529569287
5409,1495.4697239439038
5410,534.7880598028087
5411,432.22539363607814
5412,773.80003884726
5413,773.80003884726
5414,1100.9877967902494
5415,794.777527859494
5416,794.777527859494
5417,794.777527859494
5418,1112.7190354936176
5419,1748.6953501241644
5420,1231.0576758583147
5421,1231.0576758583147
5422,238.89050480135387
5423,238.89050480135387
5424,443.9286226732395
5425,443.9286226732395
5426,443.9286226732395
5427,443.9286226732395
5428,443.9286226732395
5429,443.9286226732395
5430,443.9286226732395
5431,443.9286226732395
5432,581.1212329615951
5433,35.52032535939161
5434,921.4675463223213
5435,921.4675463223213
5436,629.2305733116749
5437,629.2305733116749
5438,629.2305733116749
5439,208.13237676224963
5440,698.3555772696142
5441,1050.1957479385246
5442,1392.2720529569287
5443,1495.4697239439038
5444,534.7880598028087
5445,534.7880598028087
5446,534.7880598028087
5447,238.89050480135387
5448,238.89050480135387
5449,238.89050480135387
5450,238.89050480135387
5451,238.89050480135387
5452,238.89050480135387
5453,238.89050480135387
5454,238.89050480135387
5455,131.55465903689807
5456,131.55465903689807
5457,131.55465903689807
5458,131.55465903689807
5459,131.55465903689807
5460,131.55465903689807
5461,106.05108862756136
5462,106.05108862756136
5463,106.05108862756136
5464,106.05108862756136
5465,106.05108862756136
5466,328.8255205376216
5467,629.2305733116749
5468,629.2305733116749
5469,629.2305733116749
5470,629.2305733116749
5471,629.2305733116749
5472,629.2305733116749
5473,629.2305733116749
5474,629.2305733116749
5475,629.2305733116749
5476,629.2305733116749
5477,748.1867356917616
5478,748.1867356917616
5479,1266.4710011330121
5480,1050.1957479385246
5481,1050.1957479385246
5482,1050.1957479385246
5483,1050.1957479385246
5484,1050.1957479385246
5485,1050.1957479385246
5486,1050.1957479385246
5487,1050.1957479385246
5488,1563.1021257179636
5489,1563.1021257179636
5490,324.99811535030904
5491,324.99811535030904
5492,324.99811535030904
5493,324.99811535030904
5494,324.99811535030904
5495,324.99811535030904
5496,324.99811535030904
5497,324.99811535030904
5498,324.99811535030904
5499,324.99811535030904
5500,324.99811535030904
5501,324.99811535030904
5502,324.99811535030904
5503,324.99811535030904
5504,324.99811535030904
5505,324.99811535030904
5506,324.99811535030904
5507,324.99811535030904
5508,360.5184407097006
5509,360.5184407097006
5510,360.5184407097006
5511,360.5184407097006
5512,360.5184407097006
5513,360.5184407097006
5514,35.52032535939161
5515,35.52032535939161
5516,35.52032535939161
5517,35.52032535939161
5518,35.52032535939161
5519,35.52032535939161
5520,35.52032535939161
5521,35.52032535939161
5522,35.52032535939161
5523,35.52032535939161
5524,35.52032535939161
5525,35.52032535939161
5526,35.52032535939161
5527,35.52032535939161
5528,35.52032535939161
5529,208.13237676224963
5530,208.13237676224963
5531,208.13237676224963
5532,208.13237676224963
5533,208.13237676224963
5534,208.13237676224963
5535,208.13237676224963
5536,208.13237676224963
5537,208.13237676224963
5538,208.13237676224963
5539,698.3555772696142
5540,698.3555772696142
5541,698.3555772696142
5542,698.3555772696142
5543,698.3555772696142
5544,698.3555772696142
5545,698.3555772696142
5546,698.3555772696142
5547,698.3555772696142
5548,698.3555772696142
5549,581.1212329615951
5550,581.1212329615951
5551,581.1212329615951
5552,581.1212329615951
5553,581.1212329615951
5554,581.1212329615951
5555,581.1212329615951
5556,581.1212329615951
5557,581.1212329615951
5558,581.1212329615951
5559,581.1212329615951
5560,581.1212329615951
5561,581.1212329615951
5562,657.1902062922381
5563,657.1902062922381
5564,1279.6885767858123
5565,1279.6885767858123
5566,1279.6885767858123
5567,208.13237676224963
5568,208.13237676224963
5569,208.13237676224963
5570,208.13237676224963
5571,208.13237676224963
5572,208.13237676224963
5573,208.13237676224963
5574,208.13237676224963
5575,208.13237676224963
5576,208.13237676224963
5577,208.13237676224963
5578,208.13237676224963
5579,208.13237676224963
5580,208.13237676224963
5581,208.13237676224963
5582,208.13237676224963
5583,208.13237676224963
5584,208.13237676224963
5585,208.13237676224963
5586,208.13237676224963
5587,208.13237676224963
5588,208.13237676224963
5589,208.13237676224963
5590,208.13237676224963
5591,208.13237676224963
5592,208.13237676224963
5593,121.45175938940973
5594,121.45175938940973
5595,121.45175938940973
5596,121.45175938940973
5597,121.45175938940973
5598,247.72423017722218
5602,552.2104978585782
5603,552.2104978585782
5604,552.2104978585782
5605,552.2104978585782
5606,552.2104978585782
5607,554.0952609158442
5608,1216.0195023563458
5609,1216.0195023563458
5610,1020.4849245130828
5611,1020.4849245130828
5612,1265.9992859413999
5613,1265.9992859413999
5614,1194.4167276105866
5615,930.8422956163272
5616,930.8422956163272
5617,1251.2099560578308
5618,1251.2099560578308
5619,1860.3205229373348
5620,793.2820426807614
5623,394.1084737804391
5624,394.1084737804391
5625,394.1084737804391
5626,394.1084737804391
5627,367.37377900609056
5628,634.4972682177829
5629,634.4972682177829
5630,634.4972682177829
5631,676.2865562468406
5632,724.4051604856786
5633,1032.8024641141185
5634,1032.8024641141185
5635,1032.8024641141185
5636,1032.8024641141185
5637,1032.8024641141185
5638,1032.8024641141185
5639,571.1042448601335
5640,571.1042448601335
5641,571.1042448601335
5642,838.86014192101
5644,451.65368154875495
5645,451.65368154875495
5646,577.9308914114274
5647,577.9308914114274
5648,577.9308914114274
5649,577.9308914114274
5650,577.9308914114274
5651,410.5087477639614
5652,410.5087477639614
5653,410.5087477639614
5654,410.5087477639614
5655,1440.5592099022879
5656,1595.9502405569149
5657,1595.9502405569149
5660,226.54880281548986
5661,226.54880281548986
5662,151.92814550969285
5663,460.0220364320386
5664,1133.0016824524025
5665,1133.0016824524025
5666,1133.0016824524025
5667,786.6613264998258
5668,1713.9505682856923
5669,1713.9505682856923
5670,1960.8591586987964
5671,1960.8591586987964
5672,1903.5343902250904
5673,1903.5343902250904
5674,1903.5343902250904
5675,1819.2389914247224
5676,1819.2389914247224
5677,1702.1036878394232
5678,866.2660707207258
5679,866.2660707207258
5680,866.2660707207258
5681,1432.621886100421
5682,1432.621886100421
5683,1432.621886100421
5684,1432.621886100421
5685,1432.621886100421
5688,1078.2937395505717
5689,1078.2937395505717
5690,1196.8586688285884
5691,1196.8586688285884
5692,1196.8586688285884
5693,1196.8586688285884
5694,850.1378983071103
5695,850.1378983071103
5696,850.1378983071103
5697,850.1378983071103
5698,1196.8586688285884
5699,1196.8586688285884
5700,1196.8586688285884
5701,1196.8586688285884
5702,1196.8586688285884
5703,1288.6616592962857
5704,1083.773470166217
5705,1083.773470166217
5706,1083.773470166217
5707,1155.5788083027007
5708,820.8164965544404
5709,820.8164965544404
5710,820.8164965544404
5711,820.8164965544404
5712,1297.7962454534445
5713,1297.7962454534445
5714,925.9837854499676
5715,925.9837854499676
5716,925.9837854499676
5717,925.9837854499676
5718,925.9837854499676
5719,557.7216269688241
5720,557.7216269688241
5721,557.7216269688241
5722,557.7216269688241
5723,396.1539521251558
5724,396.1539521251558
5725,396.1539521251558
5726,396.1539521251558
5727,557.7216269688241
5728,557.7216269688241
5729,498.7618921537774
5730,498.7618921537774
5731,804.5662959553981
5732,804.5662959553981
5733,804.5662959553981
5734,205.87273653664118
5735,1174.7922147863605
5736,1174.7922147863605
5737,1742.0941561576954
5738,1742.0941561576954
5739,1742.0941561576954
5740,1742.0941561576954
5741,1742.0941561576954
5742,1742.0941561576954
5743,1990.3742409034876
5744,1990.3742409034876
5745,1990.3742409034876
5746,2099.98441497669
5747,2207.966629763331
5748,2207.966629763331
5749,1314.2078843540617
5750,1314.2078843540617
5751,1314.2078843540617
5752,1499.8586352345753
5753,505.63618828517394
5754,505.63618828517394
5755,396.02601421197164
5756,396.02601421197164
5757,396.02601421197164
5758,288.04379942533035
5759,288.04379942533035
5760,288.04379942533035
5761,628.7694794398042
5762,628.7694794398042
5763,628.7694794398042
5764,628.7694794398042
5765,443.11872855929033
5766,443.11872855929033
5767,443.11872855929033
5768,443.11872855929033
5769,443.11872855929033
5770,443.11872855929033
5771,443.11872855929033
5772,443.11872855929033
5773,443.11872855929033
5774,443.11872855929033
5775,692.8547812458239
5776,692.8547812458239
5777,692.8547812458239
5778,863.7244536024486
5779,863.7244536024486
5780,863.7244536024486
5781,1095.2161281742272
5782,1095.2161281742272
5783,830.7378204472112
5784,830.7378204472112
5785,830.7378204472112
5786,830.7378204472112
5787,830.7378204472112
5788,830.7378204472112
5789,830.7378204472112
5790,830.7378204472112
5791,830.7378204472112
5792,830.7378204472112
5793,830.7378204472112
5794,830.7378204472112
5795,830.7378204472112
5796,1499.0116465569479
5797,1640.0895793510967
5798,1449.706178969917
5799,1229.9574839470436
5800,1229.9574839470436
5801,1229.9574839470436
5802,1581.5222677776655
5803,1581.5222677776655
5804,1629.6408720165036
5805,1629.6408720165036
5806,1629.6408720165036
5807,961.3670459067671
5808,961.3670459067671
5809,961.3670459067671
5810,961.3670459067671
5811,961.3670459067671
5812,961.3670459067671
5813,961.3670459067671
5814,961.3670459067671
5815,399.6833880694601
5816,399.6833880694601
5817,399.6833880694601
5818,399.6833880694601
5819,399.6833880694601
5820,95.38396280147771
5821,95.38396280147771
5822,95.38396280147771
5823,95.38396280147771
5824,218.87009536091202
5825,218.87009536091202
5826,218.87009536091202
5827,218.87009536091202
5828,218.87009536091202
5829,218.87009536091202
5830,218.87009536091202
5831,218.87009536091202
5832,194.40072792984077
5833,194.40072792984077
5834,194.40072792984077
5835,194.40072792984077
5836,194.40072792984077
5837,194.40072792984077
5838,194.40072792984077
5839,194.40072792984077
5840,194.40072792984077
5841,194.40072792984077
5842,471.3350746415742
5843,471.3350746415742
5844,471.3350746415742
5845,471.3350746415742
5846,590.8402646225387
5847,621.4148420641923
5848,621.4148420641923
5849,621.4148420641923
5850,621.4148420641923
5851,621.4148420641923
5852,621.4148420641923
5853,621.4148420641923
5854,621.4148420641923
5855,621.4148420641923
5856,621.4148420641923
5857,621.4148420641923
5858,344.48049535245883
5859,344.48049535245883
5860,344.48049535245883
5861,344.48049535245883
5862,344.48049535245883
5863,416.78589293217624
5864,317.709415607919
5865,317.709415607919
5866,218.6329382836619
5867,218.6329382836619
5868,102.87997502137088
5869,102.87997502137088
5870,102.87997502137088
5871,102.87997502137088
5872,102.87997502137088
5873,102.87997502137088
5874,102.87997502137088
5875,72.3053975797174
5876,1237.2103658131841
5877,1237.2103658131841
5878,1773.0338540101086
5879,1773.0338540101086
5880,1773.0338540101086
5881,1773.0338540101086
5882,2051.9524376240843
5883,1166.793782118077
5884,630.9702939211523
5885,630.9702939211523
5886,7.534835703299864
5887,7.534835703299864
5888,7.534835703299864
5889,7.534835703299864
5890,0.0
5891,0.0
5892,0.0
5893,0.0
5894,0.0
5895,0.0
5896,0.0
5897,0.0
5898,0.0
5899,0.0
5900,0.0
5901,0.0
5902,115.75420756719126
5903,115.75420756719126
5904,115.75420756719126
5905,115.75420756719126
5906,115.75420756719126
5907,115.75420756719126
5908,115.75420756719126
5909,115.75420756719126
5910,404.7018827252784
5911,404.7018827252784
5912,404.7018827252784
5913,404.7018827252784
5914,404.7018827252784
5915,404.7018827252784
5916,484.017610353235
5917,484.017610353235
5918,484.017610353235
5919,484.017610353235
5920,484.017610353235
5921,484.017610353235
5922,484.017610353235
5923,484.017610353235
5924,484.017610353235
5925,484.017610353235
5926,484.017610353235
5927,1177.3833498415083
5928,1177.3833498415083
5929,1639.1094921793815
5930,1639.1094921793815
5931,1639.1094921793815
5932,1639.1094921793815
5933,1639.1094921793815
5934,1164.2720523889893
5935,2457.8894080039554
5936,1639.1094921793815
5937,1639.1094921793815
5938,1639.1094921793815
5939,1639.1094921793815
5940,1619.6431231464246
5941,1619.6431231464246
5942,1619.6431231464246
5943,1619.6431231464246
5944,1780.1928785090663
5945,1780.1928785090663
5946,1780.1928785090663
5947,1780.1928785090663
5948,1780.1928785090663
5949,1780.1928785090663
5950,1096.5154279279752
5951,538.5014470558677
5952,538.5014470558677
5953,538.5014470558677
5954,538.5014470558677
5955,538.5014470558677
5956,538.5014470558677
5957,538.5014470558677
5958,538.5014470558677
5959,538.5014470558677
5960,9.688288907182315
5961,9.688288907182315
5962,9.688288907182315
5963,9.688288907182315
5964,9.688288907182315
5965,9.688288907182315
5966,9.688288907182315
5967,9.688288907182315
5968,9.688288907182315
5969,9.688288907182315
5970,379.3273952565501
5971,359.8610262235932
5972,255.61204884432377
5973,539.621427933019
5974,538.5014470558677
5975,382.50171081893905
5976,382.50171081893905
5977,382.50171081893905
5978,382.50171081893905
5979,382.50171081893905
5980,382.50171081893905
5981,382.50171081893905
5982,382.50171081893905
5983,538.5014470558677
5984,538.5014470558677
5985,538.5014470558677
5986,538.5014470558677
5987,538.5014470558677
5988,538.5014470558677
5989,538.5014470558677
5990,178.6404208322745
5991,178.6404208322745
5992,604.6423869716257
5993,604.6423869716257
5994,604.6423869716257
5995,604.6423869716257
5996,426.0019661393512
5997,948.4364223265981
5998,948.4364223265981
5999,948.4364223265981
6000,948.4364223265981
6001,948.4364223265981
6002,948.4364223265981
6003,948.4364223265981
6004,1036.9535123851829
6005,1036.9535123851829
6006,1035.0687493279167
6007,1035.0687493279167
6008,1035.0687493279167
6009,1035.0687493279167
6010,1035.0687493279167
6011,1035.0687493279167
6012,1035.0687493279167
6013,1035.0687493279167
6014,1563.8819074766022
6015,1563.8819074766022
6016,1563.8819074766022
6017,1393.0122351199775
6018,1393.0122351199775
6019,1492.0887124442345
6020,1492.0887124442345
6021,1238.8411817187744
6022,1238.8411817187744
6023,1238.8411817187744
6024,1238.8411817187744
6025,1238.8411817187744
6026,1238.8411817187744
6027,1165.6306641013998
6028,1165.6306641013998
6029,716.4067255315274
6030,716.4067255315274
6031,716.4067255315274
6032,716.4067255315274
6033,716.4067255315274
6034,917.3238226616523
6035,917.3238226616523
6036,935.628267886247
6037,935.628267886247
6038,935.628267886247
6039,935.628267886247
6040,1235.6218423406292
6041,1235.6218423406292
6042,1235.6218423406292
6043,1235.6218423406292
6044,1235.6218423406292
6045,1423.1932767060832
6046,894.3801185573979
6047,795.3036412331406
6048,795.3036412331406
6049,795.3036412331406
6050,795.3036412331406
6051,795.3036412331406
6052,795.3036412331406
6053,959.1882596123216
6054,959.1882596123216
6055,959.1882596123216
6056,758.2711624821968
6057,735.7450259993856
6058,735.7450259993856
6059,735.7450259993856
6060,735.7450259993856
6061,730.1072564610625
6062,620.4970823878601
6063,727.9785331910754
6064,727.9785331910754
6065,727.9785331910754
6066,900.2642838278066
6067,736.3796654486255
6068,652.0842666482572
6069,652.0842666482572
6070,652.0842666482572
6071,652.0842666482572
6072,652.0842666482572
6073,652.0842666482572
6074,832.7553463563593
6075,832.7553463563593
6076,832.7553463563593
6077,832.7553463563593
6078,832.7553463563593
6079,898.9555339254945
6080,898.9555339254945
6081,898.9555339254945
6082,1168.973938907657
6083,1168.973938907657
6084,1168.973938907657
6085,1168.973938907657
6086,1168.973938907657
6087,1102.7737513385218
6088,1102.7737513385218
6089,1102.7737513385218
6090,1205.1667998833386
6091,1205.1667998833386
6092,1205.1667998833386
6093,1205.1667998833386
6094,1205.1667998833386
6095,862.0043926151669
6096,516.0205691827058
6097,516.0205691827058
