index_v2,RBP_SNRPA_expr_aff_50
4079,503.5406013290636
4080,133.8120778169924
4081,133.8120778169924
4082,133.8120778169924
4083,267.6241556339848
4084,267.6241556339848
4085,267.6241556339848
4086,1282.8862035325576
4087,1370.9014839054214
4088,1978.58972141544
4089,1978.58972141544
4090,1978.58972141544
4091,1959.5629247687752
4092,2053.064883045267
4093,1759.4764424864024
4094,1759.4764424864024
4095,1978.078506780009
4096,2048.1151399765727
4098,678.0075379159538
4099,678.0075379159538
4100,678.0075379159538
4101,678.0075379159538
4102,678.0075379159538
4103,481.5939578600305
4104,481.5939578600305
4105,481.5939578600305
4106,481.5939578600305
4107,678.0075379159538
4108,1084.4695098043908
4109,789.561191089772
4110,789.561191089772
4111,789.561191089772
4112,789.561191089772
4113,560.8313738788239
4114,560.8313738788239
4115,560.8313738788239
4116,560.8313738788239
4119,1494.9784795439268
4120,1803.4541361122535
4125,258.43487038272696
4126,258.43487038272696
4127,258.43487038272696
4128,258.43487038272696
4129,258.43487038272696
4130,258.43487038272696
4131,258.43487038272696
4132,258.43487038272696
4133,183.56827190922715
4134,183.56827190922715
4135,183.56827190922715
4136,183.56827190922715
4137,184.6433218346017
4138,184.6433218346017
4139,241.73523172942913
4140,255.87574077199267
4141,454.80623844639626
4142,1144.616852690236
4143,737.6125546195129
4144,831.4947301005756
4145,831.4947301005756
4146,1772.7488160425028
4147,1772.7488160425028
4148,1772.7488160425028
4149,1333.8225311538074
4150,1171.0998556904979
4151,1427.0678987927997
4152,1219.9034637378816
4153,1310.4224381734043
4154,1310.4224381734043
4155,1310.4224381734043
4156,1395.525190186822
4157,1280.763785825697
4158,1656.201572279442
4159,1656.201572279442
4160,1656.201572279442
4161,1656.201572279442
4162,1656.201572279442
4163,1401.9403839491229
4164,956.8890576791376
4165,956.8890576791376
4166,659.3795761129087
4167,1411.7731578854982
4168,1411.7731578854982
4169,850.3410399684467
4170,885.0127042338803
4171,789.561191089772
4172,502.9760504340171
4173,928.8061363631243
4174,1751.1989286316052
4175,310.58264175700896
4176,310.58264175700896
4177,258.43487038272696
4178,258.43487038272696
4179,813.9836003760837
4180,813.9836003760837
4181,925.7889934117882
4182,925.7889934117882
4183,925.7889934117882
4184,925.7889934117882
4185,657.5950274106025
4186,657.5950274106025
4187,657.5950274106025
4188,657.5950274106025
4189,925.7889934117882
4190,925.7889934117882
4191,925.7889934117882
4192,925.7889934117882
4193,657.5950274106025
4194,657.5950274106025
4195,657.5950274106025
4196,657.5950274106025
4197,895.1667828598636
4198,388.5863009656438
4199,388.5863009656438
4200,388.5863009656438
4201,388.5863009656438
4202,276.015831958835
4203,276.015831958835
4204,276.015831958835
4205,276.015831958835
4206,796.6171631633707
4207,1739.4556107435376
4208,194.96049300347607
4209,916.3253209112374
4210,549.7552343957484
4211,0.0
4212,0.0
4213,0.0
4214,0.0
4215,0.0
4216,1509.2539303187407
4217,1204.8617192923841
4218,1811.0368112998833
4219,601.4519204917259
4220,601.4519204917259
4221,601.4519204917259
4222,651.2290953379332
4223,368.21833061687994
4224,1038.7786755093803
4225,1038.7786755093803
4226,1038.7786755093803
4227,1124.749749830779
4228,987.9962109624807
4229,987.9962109624807
4230,987.9962109624807
4231,987.9962109624807
4232,987.9962109624807
4233,815.6719324534112
4234,349.3546515750342
4235,349.3546515750342
4236,1463.9535963562255
4237,985.5265162711141
4238,342.20029637055137
4239,992.541867434852
4240,992.541867434852
4241,992.541867434852
4242,992.541867434852
4243,992.541867434852
4244,992.541867434852
4245,992.541867434852
4246,1130.913412375133
4247,630.4734529329621
4248,630.4734529329621
4249,630.4734529329621
4250,630.4734529329621
4251,630.4734529329621
4252,1243.475621526756
4253,186.74503489432388
4254,186.74503489432388
4255,713.5775113044197
4256,713.5775113044197
4257,713.5775113044197
4258,445.1627879052229
4259,835.1919782818063
4260,148.51450668893182
4261,759.59473000416
4262,549.7552343957484
4263,22.899308441945212
4264,22.899308441945212
4265,1509.2539303187407
4266,1509.2539303187407
4267,1509.2539303187407
4268,1509.2539303187407
4269,1509.2539303187407
4270,1509.2539303187407
4271,1509.2539303187407
4272,1509.2539303187407
4273,1509.2539303187407
4274,1634.1623298386571
4275,1811.0368112998833
4276,1811.0368112998833
4277,1811.0368112998833
4278,1811.0368112998833
4279,1811.0368112998833
4280,601.4519204917259
4281,687.2250659384397
4282,687.2250659384397
4283,2316.697012249962
4284,987.9962109624807
4285,987.9962109624807
4286,676.9237816593215
4287,349.3546515750342
4288,349.3546515750342
4289,349.3546515750342
4290,349.3546515750342
4291,349.3546515750342
4292,349.3546515750342
4293,1463.9535963562255
4294,643.3262199005628
4295,342.20029637055137
4296,992.541867434852
4297,630.4734529329621
4298,186.74503489432388
4299,2789.1128598742675
4300,1277.760206500997
4301,1739.4556107435376
4302,196.51394277954606
4303,196.51394277954606
4304,643.3262199005628
4305,1565.956538020738
4306,380.7902367441825
4307,380.7902367441825
4308,1134.2425263347272
4309,1073.2584847136336
4310,885.8398719910412
4313,562.4815075011819
4314,562.4815075011819
4315,1260.814651362682
4316,1260.814651362682
4317,1260.814651362682
4320,650.7911085284428
4321,650.7911085284428
4322,983.752416308276
4323,1027.9308201717906
4324,1027.9308201717906
4325,1027.9308201717906
4326,1113.0335721852084
4327,1370.9014839054214
4328,1370.9014839054214
4329,1009.415238160557
4330,1348.5921434334632
4331,1708.9382347036665
4332,916.0179556243121
4333,898.6379640753225
4335,438.46016898556337
4336,465.67384684520925
4337,465.67384684520925
4338,465.67384684520925
4339,548.3156265275859
4340,845.9536688085723
4341,678.0075379159538
4342,748.8505476961043
4343,748.8505476961043
4344,791.6735030330223
4345,791.6735030330223
4346,1084.4695098043908
4347,786.8314675234044
4349,610.995439717468
4350,610.995439717468
4351,610.995439717468
4352,610.995439717468
4353,610.995439717468
4354,878.979727185841
4355,863.2392737866065
4356,472.82441451768614
4357,472.82441451768614
4358,605.8973730421588
4359,605.8973730421588
4360,513.2255466359949
4361,608.6970577887502
4362,608.6970577887502
4363,1494.9784795439268
4364,1670.381177587781
4365,1670.381177587781
4366,258.43487038272696
4367,258.43487038272696
4368,258.43487038272696
4369,258.43487038272696
4370,184.6433218346017
4371,184.6433218346017
4372,310.7890215233985
4373,1144.616852690236
4374,960.1583323793265
4375,723.3043571154926
4376,831.4947301005756
4377,1574.706774042774
4378,1311.1847907382362
4379,1772.7488160425028
4380,1772.7488160425028
4381,1772.7488160425028
4382,1993.287762534801
4383,1847.2085415248866
4384,1305.763312300822
4385,1719.3040830214843
4386,1603.400664772248
4387,1272.8832079078506
4388,892.1672719498235
4389,1427.0678987927997
4392,1078.5541431708466
4393,1078.5541431708466
4394,1219.9034637378816
4395,1219.9034637378816
4396,1310.4224381734043
4397,1395.525190186822
4399,1656.201572279442
4400,1029.2383724253693
4401,1072.6166570336645
4402,1072.6166570336645
4403,1450.782254781702
4404,1173.5770749770204
4405,936.807660717591
4406,936.807660717591
4407,561.3698742638459
4408,517.9915896555509
4409,1135.9035268615808
4410,837.45108942188
4411,183.9380409945692
4412,1151.7685101802215
4413,1151.7685101802215
4414,1151.7685101802215
4415,2057.5811108993207
4416,2057.5811108993207
4417,2057.5811108993207
4418,2175.5677456957383
4419,2279.9471921634713
4420,2401.1487533317227
4421,1410.8919238602532
4422,1592.948328850021
4423,1005.6252902116767
4424,525.6240474221694
4425,525.6240474221694
4426,407.63741262575195
4427,303.25796615801926
4428,303.25796615801926
4429,606.8375715091161
4430,606.8375715091161
4431,424.7811665193483
4432,424.7811665193483
4433,424.7811665193483
4434,835.4334891355742
4435,1091.3526499601044
4436,828.0831641495082
4437,831.8940906668583
4438,831.8940906668583
4439,1517.79658577072
4440,1258.4644879181512
4441,1419.5585769895179
4442,1419.5585769895179
4443,1258.0468962807656
4444,1254.2359697634156
4445,1677.482581169083
4446,1552.4876141568036
4447,991.5800860652214
4448,991.5800860652214
4449,991.5800860652214
4450,423.2466114056674
4451,423.2466114056674
4452,423.2466114056674
4453,98.61820554194166
4454,230.48081499151576
4455,230.48081499151576
4456,230.48081499151576
4457,230.48081499151576
4458,195.20713630186953
4459,195.20713630186953
4460,195.20713630186953
4461,195.20713630186953
4462,466.98482961427044
4463,637.3680323803293
4464,690.7261528295098
4465,690.7261528295098
4466,690.7261528295098
4467,690.7261528295098
4468,690.7261528295098
4469,418.94845951710903
4470,418.94845951710903
4471,418.94845951710903
4472,352.96203981647767
4473,107.66938677637384
4474,1289.9054338238823
4475,1289.9054338238823
4476,1831.3506630479467
4477,1831.3506630479467
4478,1831.3506630479467
4479,1831.3506630479467
4480,1834.6040691664841
4481,2458.856124110362
4482,2436.418972833663
4483,2436.418972833663
4484,2146.731765664281
4485,1200.8248053369734
4486,1200.8248053369734
4487,1200.8248053369734
4488,659.3795761129087
4489,659.3795761129087
4490,476.2948836316017
4491,31.874115050493796
4492,0.0
4493,0.0
4494,0.0
4495,0.0
4496,0.0
4497,0.0
4498,0.0
4499,0.0
4500,0.0
4501,93.90340388416465
4502,93.90340388416465
4503,108.21160138818499
4504,108.21160138818499
4505,406.7547658884272
4506,492.03482109608683
4507,492.03482109608683
4508,562.8778308762373
4509,1189.84103073031
4510,1189.84103073031
4511,1329.7783188198944
4512,1694.3559266795246
4513,1694.3559266795246
4514,1694.3559266795246
4515,1680.0477291755042
4516,1680.0477291755042
4517,1891.98100501886
4518,1806.7009498112004
4519,1806.7009498112004
4520,1806.7009498112004
4521,1113.4322386405124
4522,515.0139388071332
4523,515.0139388071332
4524,515.0139388071332
4525,515.0139388071332
4526,515.0139388071332
4527,4.537498463535119
4528,4.537498463535119
4529,4.537498463535119
4530,4.537498463535119
4531,159.93784724355277
4532,159.93784724355277
4533,159.93784724355277
4534,911.300340493864
4535,911.300340493864
4536,763.3953228364934
4537,763.3953228364934
4538,529.8122777704391
4539,529.8122777704391
4540,529.8122777704391
4541,173.54451029493433
4542,173.54451029493433
4543,563.6882631986888
4544,563.6882631986888
4545,563.6882631986888
4546,563.6882631986888
4547,563.6882631986888
4548,402.17658248993644
4549,912.2378042169444
4550,912.2378042169444
4551,912.2378042169444
4552,912.2378042169444
4553,1006.3738167554644
4554,1006.3738167554644
4555,1006.3738167554644
4556,1006.3738167554644
4557,1516.8502570990624
4558,1516.8502570990624
4559,1362.764522958282
4560,1362.764522958282
4561,1362.764522958282
4562,1362.764522958282
4563,1362.764522958282
4564,1238.0816812414012
4565,1238.0816812414012
4566,1238.0816812414012
4567,1238.0816812414012
4568,1238.0816812414012
4569,728.0204595143931
4570,728.0204595143931
4571,915.7138038749775
4572,915.7138038749775
4573,1124.9065651610833
4574,1241.3380396552755
4575,901.2967175419003
4576,799.5713700150236
4577,799.5713700150236
4578,799.5713700150236
4579,963.3201437759265
4580,963.3201437759265
4581,769.9728189251291
4582,775.3729623578848
4583,953.7587357512729
4584,774.3269880005286
4585,774.3269880005286
4586,933.3073554191486
4587,933.3073554191486
4588,933.3073554191486
4589,933.3073554191486
4590,769.5585816582457
4591,769.5585816582457
4592,769.5585816582457
4593,675.6764061771831
4594,675.6764061771831
4595,1123.8386140212774
4596,850.3410399684467
4597,850.3410399684467
4598,885.0127042338803
4599,885.0127042338803
4600,1245.1295514439623
4601,1133.1418857487026
4602,1133.1418857487026
4603,1133.1418857487026
4604,1133.1418857487026
4605,1133.1418857487026
4606,1222.4372920286442
4607,1222.4372920286442
4608,1222.4372920286442
4609,1222.4372920286442
4610,892.4620963725888
4611,917.3246574291494
4612,723.184072163807
4613,723.184072163807
4614,723.184072163807
4615,560.8764349541946
4616,449.07104191849015
4617,651.9954763498218
4618,651.9954763498218
4619,900.0863246989777
4620,900.0863246989777
4621,776.1192541536025
4622,983.6860474708764
4623,983.6860474708764
4624,983.6860474708764
4625,983.6860474708764
4626,872.1677849106967
4627,658.5820760977615
4628,658.5820760977615
4629,658.5820760977615
4630,934.3871669055266
4631,1010.3498713841193
4632,1010.3498713841193
4633,1010.3498713841193
4634,884.9731867839317
4635,884.9731867839317
4636,884.9731867839317
4637,884.9731867839317
4638,937.1209581582137
4639,937.1209581582137
4640,678.5328388223878
4641,458.391432919117
4642,1116.323421653656
4643,1116.323421653656
4644,792.2698688259076
4645,792.2698688259076
4646,792.2698688259076
4647,792.2698688259076
4648,792.2698688259076
4649,792.2698688259076
4650,792.2698688259076
4651,1035.086458814582
4652,1180.6261501078768
4653,1180.6261501078768
4654,1262.9232214745678
4655,1262.9232214745678
4656,1210.7754501002855
4657,1210.7754501002855
4658,552.8434613657466
4659,552.8434613657466
4660,552.8434613657466
4661,593.3723417160036
4662,268.36564301024254
4663,268.36564301024254
4664,122.8259517169478
4665,263.1279386991987
4666,263.1279386991987
4667,263.1279386991987
4668,263.1279386991987
4669,263.1279386991987
4670,345.40987587537916
4671,345.40987587537916
4672,304.8809955251222
4673,426.08255669337365
4674,426.08255669337365
4675,426.08255669337365
4676,203.4834983444319
4677,203.4834983444319
4678,203.4834983444319
4679,203.4834983444319
4680,203.4834983444319
4681,121.20156116825142
4682,121.20156116825142
4683,249.37644194922206
4684,128.1748807809706
4685,201.29325847895953
4686,201.29325847895953
4687,201.29325847895953
4688,201.29325847895953
4689,201.29325847895953
4690,246.68191291278032
4691,173.5635352147914
4692,173.5635352147914
4693,173.5635352147914
4694,189.426893021037
4695,323.2389708380294
4696,323.2389708380294
4697,929.2601491654334
4698,755.696613950642
4699,860.0240824342576
4700,860.0240824342576
4701,860.0240824342576
4702,860.0240824342576
4703,860.0240824342576
4704,1022.5138120894718
4705,1298.2906761183226
4706,1298.2906761183226
4707,1298.2906761183226
4708,1298.2906761183226
4709,1193.963207634707
4710,1645.8099227837868
4711,1645.8099227837868
4712,1645.8099227837868
4713,1592.451802334606
4714,1592.451802334606
4715,1853.0860777211676
4716,1699.0003435803872
4717,1699.0003435803872
4718,1699.0003435803872
4719,1699.0003435803872
4720,1331.4033892861755
4721,1331.4033892861755
4722,837.4759575479204
4723,837.4759575479204
4724,837.4759575479204
4725,837.4759575479204
4726,92.67182640616397
4727,149.74860211048104
4728,149.74860211048104
4729,655.1886016032245
4730,655.1886016032245
4731,948.3103942676091
4732,948.3103942676091
4733,948.3103942676091
4734,855.6385678614452
4735,855.6385678614452
4736,855.6385678614452
4737,1017.1502485701975
4738,1017.1502485701975
4739,1062.93675521714
4740,1116.8851139368885
4741,1116.8851139368885
4742,641.2974212979337
4743,348.1756286335491
4744,897.7281308900796
4745,897.7281308900796
4746,1059.239811598832
4747,1383.2933644265804
4748,1200.5891321658669
4749,1200.5891321658669
4750,1200.5891321658669
4751,1282.8862035325576
4752,1389.743543043101
4753,1482.0917866250404
4756,1010.1187208978654
4757,699.6874921701647
4758,1671.6702547989587
4759,1646.029591106242
4760,1231.6728491705228
4761,1613.1985078940456
4762,2336.2325440246736
4763,2290.302073324934
4764,118.05977367740364
4765,797.8908942678462
4766,0.0
4767,0.0
4768,483.2390170464877
4769,55.54265605391288
4770,1111.725101935303
4771,1155.1761896683815
4772,318.77297376447416
4773,685.250487999146
4774,545.4244960916327
4775,502.9760504340171
4776,787.716782744478
4777,766.7682076206112
4778,866.3278390645836
4779,288.00883047616765
4780,1062.6182141801169
4781,1062.6182141801169
4782,1062.6182141801169
4783,1062.6182141801169
4784,1062.6182141801169
4785,1062.6182141801169
4786,1062.6182141801169
4787,859.8235029950787
4788,859.8235029950787
4789,859.8235029950787
4790,133.8120778169924
4791,267.6241556339848
4792,267.6241556339848
4793,267.6241556339848
4794,267.6241556339848
4795,267.6241556339848
4796,267.6241556339848
4797,267.6241556339848
4798,267.6241556339848
4799,267.6241556339848
4800,267.6241556339848
4801,267.6241556339848
