index_v2,RBP_interaction_total_core
4790,8728.62472543242
4791,3331.0689904876945
4792,3525.1627473218928
4793,4048.461314877133
4794,4029.0932455133175
4795,4351.283938927725
4796,4367.358459641927
4797,4382.3515082244385
4798,4508.875990526422
4799,3725.1376976472247
4800,3862.4057025698185
4801,2847.7555768377288
4802,6512.155975334045
4803,6898.62442663731
4804,6395.968830813312
4805,15011.951319956945
4806,10438.102967499595
4807,2991.674352682139
4808,6164.231468962036
4809,8091.415473743971
4810,6662.113133137563
4811,16281.653681013186
4812,14927.804886189584
4813,8130.743267786893
4814,8592.574199993172
4815,3768.507506406632
4816,5928.846311218546
4817,5256.110516739277
4818,5705.31024278684
4819,3987.1638968271964
4820,7023.74524026151
4821,35807.08379432554
4822,26316.05406286798
4823,6922.8587914187665
4824,52759.22890383663
4825,13821.697073517229
4826,15002.306262865462
4827,17546.053416674284
4828,16333.01157499005
4829,17537.70769670919
4830,10517.649114217304
4831,7573.1542771760105
4832,4099.590121833916
4833,11647.841929470553
4834,5850.762451149664
4835,9801.556313921665
4836,8956.887374142827
4837,5429.602010702996
4838,20550.422593853556
4839,5449.4094406600725
4840,9813.060895531844
4841,14386.973876145195
4842,3484.6536896509647
4843,4658.921027696902
4844,4862.385837505615
4845,11916.260843658694
4846,5708.080292415147
4847,15479.08171664598
4848,14274.148035740393
4849,8281.328527125881
4850,7088.766123660686
4851,11555.852063499304
4852,6608.632034079017
4853,9801.67389060589
4854,8541.334951216888
4855,1891.8540674502158
4856,3742.28673391756
4857,6368.511375777499
4858,5257.2115162940745
4859,18210.351762903956
4860,9183.008277720675
4861,5512.667161229867
4862,5033.748381451373
4863,6695.704651933616
4864,7329.830984964782
4865,5542.552131561157
4866,5203.932760474205
4867,11147.207729869722
4868,4555.502221941335
4869,16781.082608114786
4870,9778.11547551385
4871,10356.867082149414
4872,8177.3183328188325
4873,81181.0232221202
4874,5529.818209817133
4875,7316.485648754952
4876,11863.27185918206
4877,3386.830679862672
4878,12839.836001867723
4879,4098.128161943925
4880,5773.991108593973
4881,11198.886177993145
4882,12539.48491181485
4883,3268.091189809378
4884,10092.45405144397
4885,5041.536624163388
4886,16460.965880084135
4887,3238.7258224031416
4888,8400.813838013926
4889,17894.520650702452
4890,6999.746313846726
4891,3988.4273530770283
4892,8324.808396517887
4893,5055.4826221428875
4894,4297.068146642359
4895,11134.217753110097
4896,12994.103660773162
4897,12874.384745639112
4898,12115.832336892474
4899,16508.743790439734
4900,16508.743790439734
4901,16508.743790439734
4902,23839.506128432527
4903,4276.424419072549
4904,5686.679940565009
4905,18046.966434223854
4906,15355.45382828697
4907,7049.398177524749
4908,6628.3658679563205
4909,6628.3658679563205
4910,8795.551459790348
4911,6831.524585984403
4912,4829.0510024092655
4913,4219.916567628687
4914,2950.1170464068623
4915,9243.051789580633
4916,9243.051789580633
4917,9243.051789580633
4918,9243.051789580633
4919,9243.051789580633
4920,9243.051789580633
4921,3656.351638890916
4922,3656.351638890916
4923,2737.005004431829
4924,10753.448165470803
4925,8692.764746912822
4926,9080.836750736726
4927,13688.723972113146
4928,13654.848115156803
4929,13654.848115156803
4930,13654.848115156803
4931,13654.848115156803
4932,13654.848115156803
4933,13654.848115156803
4934,13144.833640690367
4935,12913.047803843121
4936,12020.88558139265
4937,7699.192384351843
4938,4424.754107411448
4939,1294.4729870886997
4940,1881.582709369124
4941,6660.190621774552
4942,4492.638932634399
4943,21180.020229181475
4944,20545.55148882559
4945,4315.197938928501
4946,5216.657779204528
4947,14417.989472675421
4948,17724.01995620711
4949,21923.349110050887
4950,27336.580141345104
4951,27336.580141345104
4952,27336.580141345104
4953,32639.00392489116
4954,26661.981680144825
4955,27753.63201891806
4956,2064.9635136937727
4957,2064.9635136937727
4958,2064.9635136937727
4959,3054.2120369165305
4960,1997.2613794005085
4961,3556.3268731741464
4962,3556.3268731741464
4963,3556.3268731741464
4964,3556.3268731741464
4965,3556.3268731741464
4966,3556.3268731741464
4967,4018.3400562282
4968,4556.693743929332
4969,11735.06148938911
4970,17472.834833774712
4971,20206.688437443947
4972,8127.377610908813
4973,11481.75288428794
4974,11481.75288428794
4975,11481.75288428794
4976,11481.75288428794
4977,11481.75288428794
4978,11481.75288428794
4979,15330.198367013922
4980,15330.198367013922
4981,15330.198367013922
4982,15330.198367013922
4983,21175.257122028284
4984,11913.072695471796
4985,13388.870432900365
4986,6728.106582513841
4987,27284.261555533674
4988,10069.641160163108
4989,15915.498103612534
4990,15915.498103612534
4991,15915.498103612534
4992,15915.498103612534
4993,15915.498103612534
4994,15915.498103612534
4995,15915.498103612534
4996,19892.08273684125
4997,4937.9011038232165
4998,6941.915422335196
4999,6310.001184081321
5000,5458.159245633226
5001,6622.903759609444
5002,8101.317719116749
5003,9972.10062582352
5004,9972.10062582352
5005,9972.10062582352
5006,9972.10062582352
5007,9972.10062582352
5008,8211.29392747341
5009,6385.048843354028
5010,5946.883197505719
5011,7274.837147481309
5012,12332.228345944455
5013,5207.685554883817
5014,14499.591674656596
5015,16105.395009038257
5016,11462.303929426618
5017,8859.213121938246
5018,3853.952348337306
5019,3853.952348337306
5020,3853.952348337306
5021,3853.952348337306
5022,3853.952348337306
5023,8419.90663572041
5024,5595.32668527485
5025,5044.836657588475
5026,2456.117538732736
5027,4456.973299057251
5028,9799.060776266844
5029,8764.482149820764
5030,3310.306465074887
5031,4563.0689839814495
5032,5956.0229340482065
5033,7679.074257390033
5034,7434.165901919504
5035,33664.76728689452
5036,35502.83458557369
5037,3826.0864160365227
5038,5238.597654649829
5039,16436.018788633723
5040,20716.470655758803
5041,13003.80331125765
5042,11222.066010080087
5043,7672.2705576034205
5044,19917.07082605287
5045,17647.451118138157
5046,17647.451118138157
5047,17647.451118138157
5048,17647.451118138157
5049,17647.451118138157
5050,18676.07351310089
5051,16082.96434458853
5052,4282.244844014382
5053,4334.048662939493
5054,4334.048662939493
5055,4334.048662939493
5056,4334.048662939493
5057,4334.048662939493
5058,4891.471074269993
5059,4891.471074269993
5060,4891.471074269993
5061,4891.471074269993
5062,4891.471074269993
5063,4963.1993993702035
5064,15109.071726188422
5065,15665.301473598507
5066,12754.81643088654
5067,10363.482676655784
5068,11188.063040695151
5069,12655.132165425552
5070,17251.93231321148
5071,16445.002733247482
5072,7852.7659051288265
5073,6818.753392804655
5074,8069.627602289542
5075,8069.627602289542
5076,8069.627602289542
5077,8069.627602289542
5078,8069.627602289542
5079,8069.627602289542
5080,8069.627602289542
5081,11179.502371625538
5082,10235.696781236078
5083,10236.349127811214
5084,11401.58552083037
5085,15203.567079775377
5086,15507.888129077317
5087,13704.510226751536
5088,18202.319343301177
5089,10444.287942084013
5090,10444.287942084013
5091,10444.287942084013
5092,10444.287942084013
5093,10444.287942084013
5094,10444.287942084013
5095,9580.130018025686
5096,3207.13434368103
5097,4880.046978885194
5098,7613.648273348311
5099,7613.648273348311
5100,7613.648273348311
5101,7613.648273348311
5102,7613.648273348311
5103,8644.75823018556
5104,7426.961856479527
5105,7340.606064697949
5106,21398.09088179263
5107,1352.9567643623654
5108,2112.978360162595
5109,2921.986673758724
5110,2950.844549886302
5111,3816.3291080293957
5112,3665.244317663919
5113,4755.901552342697
5114,10459.775102480946
5115,13675.090490754119
5116,13675.090490754119
5117,13675.090490754119
5118,13675.090490754119
5119,13675.090490754119
5120,17493.12030850204
5121,18055.073382945346
5122,8585.744594503438
5123,8585.744594503438
5124,8585.744594503438
5125,8585.744594503438
5126,8585.744594503438
5127,21908.755589501005
5128,24503.437526075024
5129,28219.958767140455
5130,29639.7211780705
5131,34075.08683586357
5132,38007.62275580684
5133,42185.79675170653
5134,48358.7945464595
5135,44027.58679526704
5136,44266.770706179486
5137,45230.87504687812
5138,43350.3007351327
5139,43442.773156326795
5140,40648.370669445576
5141,35966.650691731506
5142,31523.771848086824
5143,29735.61489561605
5144,26935.550411666434
5145,25189.44989475781
5146,20910.264848324314
5147,6672.613184679842
5148,27416.519522311333
5149,26815.05314735082
5150,26179.793582223414
5151,18926.28532315803
5152,13344.40182222622
5153,15070.155337490978
5154,15070.155337490978
5155,15070.155337490978
5156,15070.155337490978
5157,15070.155337490978
5158,15070.155337490978
5159,15070.155337490978
5160,15070.155337490978
5161,18521.69306526953
5162,12110.369829075269
5163,12110.369829075269
5164,12110.369829075269
5165,12110.369829075269
5166,12110.369829075269
5167,12110.369829075269
5168,13105.31229427056
5169,13690.371686286648
5170,14521.759915006207
5171,14544.835208775448
5172,15429.384377715467
5173,10437.491406893556
5174,9968.078417346816
5175,6801.455653489953
5176,5599.88857122832
5177,5617.314124723603
5178,5992.985488158233
5179,9182.265415374231
5180,9455.214759130202
5181,12641.780952104182
5182,6940.122829475272
5183,6478.5200178118685
5184,6030.2735980074685
5185,6030.2735980074685
5186,6030.2735980074685
5187,6030.2735980074685
5188,6030.2735980074685
5189,6030.2735980074685
5190,8443.913980954561
5191,8443.913980954561
5192,8443.913980954561
5193,8443.913980954561
5194,8443.913980954561
5195,9881.62273446987
5196,9881.62273446987
5197,9881.62273446987
5198,9881.62273446987
5199,9881.62273446987
5200,15983.816564748966
5201,8570.046260030122
5202,8193.033793298333
5203,6330.99609942956
5204,6196.305594401009
5205,5511.464361639954
5206,5429.672613931832
5207,13726.06695621578
5208,13726.06695621578
5209,13726.06695621578
5210,13726.06695621578
5211,13726.06695621578
5212,15285.6820575022
5213,15657.732785344011
5214,15657.592923265389
5215,9477.531443377064
5216,9732.544255536002
5217,9623.919581150207
5218,3778.707850832606
5219,4222.570984446236
5220,7893.709868632602
5221,7166.320427857846
5222,7646.474837287901
5223,7661.639527282037
5224,7711.436408871095
5225,4989.626455347611
5226,5141.89943975268
5227,4772.933377579936
5228,5257.858721276891
5229,7342.322744953341
5230,3193.9593928461777
5231,2991.8820837391977
5232,2989.383350799155
5233,3145.071011395619
5234,38775.128301936486
5235,40548.88686911846
5236,35528.15902631055
5237,35464.187549710594
5238,3678.638377348751
5239,4367.571590098852
5240,3936.8979127371736
5241,22355.9792088219
5242,6333.953812009505
5243,15757.217505229486
5244,15754.205267111069
5245,15754.205267111069
5246,15754.205267111069
5247,15754.205267111069
5248,15754.205267111069
5249,15754.205267111069
5250,13676.759028433935
5251,16722.927975796218
5252,12729.608043414797
5253,6769.519971495999
5254,7956.197273313167
5255,4563.000749317378
5256,2577.139222599416
5257,2577.139222599416
5258,2577.139222599416
5259,2577.139222599416
5260,2577.139222599416
5261,2577.139222599416
5262,11481.75288428794
5263,6728.106582513841
5264,7074.173389112856
5265,3310.306465074887
5266,2577.139222599416
5267,29058.25538566195
5268,29799.86937507974
5269,29799.86937507974
5270,29799.86937507974
5271,29799.86937507974
5272,29799.86937507974
5274,8931.105964672803
5275,8931.105964672803
5276,5993.941349153589
5277,6320.778769881309
5278,6333.600509434132
5279,15054.3812407036
5280,18118.940965528618
5281,16578.846700681075
5282,16771.639483018545
5283,16771.639483018545
5284,16771.639483018545
5285,16771.639483018545
5286,16771.639483018545
5287,17804.555384660205
5288,3925.692139176633
5289,7509.613409952598
5290,5278.024445391024
5291,3250.1437802232495
5292,3989.207644081133
5293,3034.7409672900303
5294,3034.7409672900303
5295,3034.7409672900303
5296,3034.7409672900303
5297,3034.7409672900303
5298,3034.7409672900303
5299,3238.6831855772025
5300,3238.6831855772025
5301,3238.6831855772025
5302,3238.6831855772025
5303,3238.6831855772025
5304,24208.460302895568
5305,24208.460302895568
5306,24208.460302895568
5307,24208.460302895568
5308,24208.460302895568
5309,24208.460302895568
5310,24797.661827082797
5311,24305.342515354656
5312,32124.7605233173
5313,32124.7605233173
5314,32124.7605233173
5315,32124.7605233173
5316,32124.7605233173
5317,7050.993497883156
5318,7050.993497883156
5319,7050.993497883156
5320,7050.993497883156
5321,7050.993497883156
5322,6337.763030318043
5323,8892.63655151362
5324,8892.63655151362
5325,8892.63655151362
5326,8892.63655151362
5327,5043.230263473318
5328,5043.230263473318
5329,5043.230263473318
5330,5043.230263473318
5331,5043.230263473318
5332,19755.898486179987
5333,19755.898486179987
5334,19755.898486179987
5335,19755.898486179987
5336,19755.898486179987
5337,29461.738378818343
5338,29461.738378818343
5339,29461.738378818343
5340,29461.738378818343
5341,29461.738378818343
5342,16128.362641220716
5343,16128.362641220716
5344,16128.362641220716
5345,16128.362641220716
5346,16128.362641220716
5347,5751.3380208253975
5348,10928.708423191212
5349,8069.627602289542
5350,13688.723972113146
5351,8585.744594503438
5352,15070.155337490978
5353,5458.159245633226
5354,5458.159245633226
5355,5458.159245633226
5356,5458.159245633226
5357,5458.159245633226
5358,8443.913980954561
5359,8443.913980954561
5360,8443.913980954561
5361,8443.913980954561
5362,8443.913980954561
5363,9243.051789580633
5364,13654.848115156803
5365,11481.75288428794
5366,15915.498103612534
5367,15915.498103612534
5368,15915.498103612534
5369,15915.498103612534
5370,15915.498103612534
5371,15915.498103612534
5372,15915.498103612534
5373,6622.903759609444
5374,9972.10062582352
5375,3458.974096260223
5376,3778.707850832606
5377,10772.18068097682
5378,10392.26239850644
5379,23696.85491520454
5380,26790.571469325896
5381,8034.595656681636
5382,5637.778964195206
5383,7701.939996665396
5384,6320.778769881309
5385,15909.259291471006
5386,18118.940965528618
5387,16578.846700681075
5388,24387.982819600078
5389,17013.7504566964
5390,3563.2566681214253
5391,4532.724775137924
5392,4067.371072590271
5393,3640.718045198864
5394,21772.019573284822
5395,24208.460302895568
5396,24797.661827082797
5397,23341.91253988569
5398,7822.27136171999
5399,6238.926009137598
5400,7412.924572896159
5401,6089.8390635694495
5402,6337.763030318043
5403,20445.05094064864
5404,21556.533598175007
5405,6516.635837186274
5406,9742.164527840585
5408,29058.25538566195
5409,29799.86937507974
5410,8931.105964672803
5411,7195.789571961187
5412,6320.778769881309
5413,6333.600509434132
5414,15054.3812407036
5415,18118.940965528618
5416,16578.846700681075
5417,16771.639483018545
5418,24763.89528032954
5419,17804.555384660205
5420,3925.692139176633
5421,7509.613409952598
5422,3250.1437802232495
5423,3989.207644081133
5424,24208.460302895568
5425,24797.661827082797
5426,24305.342515354656
5427,32124.7605233173
5428,32124.7605233173
5429,32124.7605233173
5430,32124.7605233173
5431,32124.7605233173
5432,8892.63655151362
5433,5043.230263473318
5434,7050.993497883156
5435,6285.062192858508
5436,6337.763030318043
5437,7699.445157033694
5438,19755.898486179987
5439,16128.362641220716
5440,5751.3380208253975
5441,10928.708423191212
5442,28264.042961023333
5443,30462.163044971887
5444,9397.48678998613
5445,7748.147651598087
5446,6117.778695050736
5447,4067.371072590271
5448,3879.9179435141923
5449,3640.718045198864
5450,3640.718045198864
5451,3640.718045198864
5452,3640.718045198864
5453,3640.718045198864
5454,5373.7989126286375
5455,3420.2747455261897
5456,3420.2747455261897
5457,3420.2747455261897
5458,3420.2747455261897
5459,3420.2747455261897
5460,3420.2747455261897
5461,3691.550149941548
5462,3691.550149941548
5463,3691.550149941548
5464,3691.550149941548
