index_v2,RBP_DAZAP1_expr_aff_50
6305,144.67254996929927
6306,144.67254996929927
6307,144.67254996929927
6308,144.67254996929927
6309,144.67254996929927
6310,92.87899456294123
6311,92.87899456294123
6312,118.16727290086439
6313,118.16727290086439
6314,118.16727290086439
6315,118.16727290086439
6316,118.16727290086439
6317,118.16727290086439
6318,118.16727290086439
6319,118.16727290086439
6320,118.16727290086439
6321,118.16727290086439
6322,118.16727290086439
6323,118.16727290086439
6324,118.16727290086439
6325,118.16727290086439
6326,105.21888404927488
6327,79.32210634609586
6328,25.28827833792316
6329,25.28827833792316
6330,25.28827833792316
6331,384.7524382123676
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,26.71266432145842
6350,26.71266432145842
6351,26.71266432145842
6352,26.71266432145842
6353,26.71266432145842
6354,26.71266432145842
6355,26.71266432145842
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,25.28827833792316
6383,25.28827833792316
6384,25.28827833792316
6385,25.28827833792316
6386,25.28827833792316
6387,25.28827833792316
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,12.948388851589508
6490,58.77938676780426
6491,58.77938676780426
6492,99.6024485479483
6493,99.6024485479483
6494,99.6024485479483
6495,99.6024485479483
6496,99.6024485479483
6497,99.6024485479483
6498,99.6024485479483
6499,99.6024485479483
6500,58.77938676780426
6501,58.77938676780426
6502,58.77938676780426
6503,58.77938676780426
6504,58.77938676780426
6505,58.77938676780426
6506,58.77938676780426
6507,99.6024485479483
6508,99.6024485479483
6509,99.6024485479483
6510,99.6024485479483
6511,99.6024485479483
6512,99.6024485479483
6513,99.6024485479483
6514,99.6024485479483
6515,79.32210634609586
6516,134.41235866004988
6517,134.41235866004988
6518,134.41235866004988
6519,134.41235866004988
6520,134.41235866004988
6521,134.41235866004988
6522,134.41235866004988
6523,134.41235866004988
6524,79.32210634609586
6525,79.32210634609586
6526,20.542719578291596
6527,20.542719578291596
6528,20.542719578291596
6529,20.542719578291596
6530,111.99732815769755
6531,111.99732815769755
6532,111.99732815769755
6533,111.99732815769755
6534,189.78095432334266
6535,189.78095432334266
6536,189.78095432334266
6537,189.78095432334266
6538,189.78095432334266
6539,189.78095432334266
6540,189.78095432334266
6541,189.78095432334266
6542,111.99732815769755
6543,2253.2200550030952
6544,2253.2200550030952
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,54.849714626452105
6550,930.241812371435
6551,980.8183690472813
6552,599.2581886112379
6553,599.2581886112379
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,20.542719578291628
6581,2370.6521251416702
6582,3161.976557780926
6583,6182.935829018707
6584,6182.935829018707
6585,6234.936771678088
6586,6260.225050016011
6587,6260.225050016011
6588,5966.053707461791
6589,4408.693120521206
6590,1205.7672221399241
6591,947.9357599826559
6592,376.81462167641195
6593,376.81462167641195
6594,376.81462167641195
6595,376.81462167641195
6596,376.81462167641195
6597,376.81462167641195
6598,337.76206786861985
6599,312.47378953069676
6600,312.47378953069676
6601,312.47378953069676
6602,312.47378953069676
6603,60.20377275133952
6604,47.255383899750015
6605,47.255383899750015
6606,47.255383899750015
6607,47.255383899750015
6608,47.255383899750015
6609,0.0
6610,1082.6470032264049
6611,2518.853235140089
6612,2518.853235140089
6613,2518.853235140089
6614,2518.853235140089
6615,2518.853235140089
6616,2856.615303008709
6617,1466.848568376495
6618,1466.848568376495
6619,1466.848568376495
6620,1466.848568376495
6621,1447.7302347817388
6622,1428.6119011869825
6623,624.3390796961376
6624,358.3047874469114
6625,12.948388851589508
6626,12.948388851589508
6627,12.948388851589508
6628,0.0
6629,353.7666159403034
6630,353.7666159403034
6631,353.7666159403034
6632,353.7666159403034
6633,353.7666159403034
6634,353.7666159403034
6635,353.7666159403034
6636,353.7666159403034
6637,0.0
6638,0.0
6639,26.71266432145842
6640,26.71266432145842
6641,26.71266432145842
6642,45.264963109720895
6643,45.264963109720895
6644,45.264963109720895
6645,45.264963109720895
6646,45.264963109720895
6647,45.264963109720895
6648,45.264963109720895
6649,45.264963109720895
6650,26.71266432145842
6651,26.71266432145842
6652,26.71266432145842
6653,45.264963109720895
6654,45.264963109720895
6655,45.264963109720895
6656,45.264963109720895
6657,45.264963109720895
6658,45.264963109720895
6659,45.264963109720895
6660,45.264963109720895
6661,26.71266432145842
6662,45.264963109720895
6663,45.264963109720895
6664,45.264963109720895
6665,45.264963109720895
6666,45.264963109720895
6667,45.264963109720895
6668,45.264963109720895
6669,45.264963109720895
6670,26.71266432145842
6671,26.71266432145842
6672,45.264963109720895
6673,45.264963109720895
6674,45.264963109720895
6675,45.264963109720895
6676,45.264963109720895
6677,45.264963109720895
6678,45.264963109720895
6679,45.264963109720895
6680,26.71266432145842
6681,26.71266432145842
6682,26.71266432145842
6683,26.71266432145842
6684,26.71266432145842
6685,45.264963109720895
6686,45.264963109720895
6687,45.264963109720895
6688,45.264963109720895
6689,45.264963109720895
6690,45.264963109720895
6691,45.264963109720895
6692,45.264963109720895
6693,26.71266432145842
6694,0.0
6695,316.6108489250724
6696,425.4943915596971
6697,425.4943915596971
6698,425.4943915596971
6699,425.4943915596971
6700,108.8835426346248
6701,184.50460355812717
6702,363.69966706293485
6703,184.50460355812717
6704,184.50460355812717
6705,184.50460355812717
6706,184.50460355812717
6707,184.50460355812717
6708,184.50460355812717
6709,184.50460355812717
6710,184.50460355812717
6711,108.8835426346248
6712,184.50460355812717
6713,184.50460355812717
6714,184.50460355812717
6715,184.50460355812717
6716,184.50460355812717
6717,184.50460355812717
6718,184.50460355812717
6719,184.50460355812717
6720,108.8835426346248
6721,184.50460355812717
6722,184.50460355812717
6723,184.50460355812717
6724,184.50460355812717
6725,184.50460355812717
6726,184.50460355812717
6727,184.50460355812717
6728,184.50460355812717
6729,108.8835426346248
6730,108.8835426346248
6731,108.8835426346248
6732,108.8835426346248
6733,108.8835426346248
6734,140.95026508097064
6735,32.06672244634584
6736,32.06672244634584
6737,32.06672244634584
6738,32.06672244634584
6739,32.06672244634584
6740,32.06672244634584
6741,32.06672244634584
6742,32.06672244634584
6743,32.06672244634584
6744,32.06672244634584
6745,32.06672244634584
6746,32.06672244634584
6747,32.06672244634584
6748,32.06672244634584
6749,32.06672244634584
6750,32.06672244634584
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,38.236667189512666
6769,38.236667189512666
6770,38.236667189512666
6771,38.236667189512666
6772,38.236667189512666
6773,38.236667189512666
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,53.42532864291684
6795,53.42532864291684
6796,53.42532864291684
6797,53.42532864291684
6798,53.42532864291684
6799,53.42532864291684
6800,118.16727290086439
6801,118.16727290086439
6802,118.16727290086439
6803,64.74194425794754
6804,64.74194425794754
6805,64.74194425794754
6806,64.74194425794754
6807,719.9307476699191
6808,719.9307476699191
6809,719.9307476699191
6810,1014.3094774771624
6811,1075.937636212037
6812,1823.1905595570026
6813,1823.1905595570026
6814,1823.1905595570026
6815,1823.1905595570026
6816,1823.1905595570026
6817,1823.1905595570026
6818,1823.1905595570026
6819,1823.1905595570026
6820,1080.6831949716686
6821,446.0371111379887
6822,126.57749024584588
6823,85.49205108926269
6824,64.94933151097109
6825,64.94933151097109
6826,64.94933151097109
6827,110.05750154556763
6828,110.05750154556763
6829,110.05750154556763
6830,110.05750154556763
6831,110.05750154556763
6832,110.05750154556763
6833,110.05750154556763
6834,110.05750154556763
6835,39.66105317304793
6836,67.20617933002494
6837,67.20617933002494
6838,67.20617933002494
6839,67.20617933002494
6840,67.20617933002494
6841,67.20617933002494
6842,67.20617933002494
6843,67.20617933002494
6844,39.66105317304793
6845,39.66105317304793
6846,39.66105317304793
6847,39.66105317304793
6848,39.66105317304793
6849,67.20617933002494
6850,67.20617933002494
6851,67.20617933002494
6852,67.20617933002494
6853,67.20617933002494
6854,67.20617933002494
6855,67.20617933002494
6856,67.20617933002494
6857,19.118333594756333
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,847.598533249243
6892,874.3111975707014
6893,874.3111975707014
6894,874.3111975707014
6895,874.3111975707014
6896,874.3111975707014
6897,874.3111975707014
6898,874.3111975707014
6899,874.3111975707014
6900,956.4820758838677
6901,977.0247954621592
6902,675.2591221812373
6903,401.6304992053091
6904,102.71359789145798
6905,174.04955056050784
6906,174.04955056050784
6907,174.04955056050784
6908,174.04955056050784
6909,174.04955056050784
6910,174.04955056050784
6911,174.04955056050784
6912,174.04955056050784
6913,102.71359789145798
6914,174.04955056050784
6915,174.04955056050784
6916,174.04955056050784
6917,174.04955056050784
6918,174.04955056050784
6919,174.04955056050784
6920,174.04955056050784
6921,174.04955056050784
6922,102.71359789145798
6923,102.71359789145798
6924,102.71359789145798
6925,102.71359789145798
6926,174.04955056050784
6927,174.04955056050784
6928,174.04955056050784
6929,174.04955056050784
6930,174.04955056050784
6931,174.04955056050784
6932,174.04955056050784
6933,174.04955056050784
6934,102.71359789145798
6935,102.71359789145798
6936,102.71359789145798
6937,102.71359789145798
6938,102.71359789145798
6939,102.71359789145798
6940,102.71359789145798
6941,102.71359789145798
6942,102.71359789145798
6943,102.71359789145798
6944,174.04955056050784
6945,174.04955056050784
6946,174.04955056050784
6947,174.04955056050784
6948,174.04955056050784
6949,174.04955056050784
6950,174.04955056050784
6951,174.04955056050784
6952,102.71359789145798
6953,174.04955056050784
6954,174.04955056050784
6955,174.04955056050784
6956,174.04955056050784
6957,174.04955056050784
6958,174.04955056050784
6959,174.04955056050784
6960,174.04955056050784
6961,102.71359789145798
6962,102.71359789145798
6963,102.71359789145798
6964,0.0
6965,19.118333594756333
6966,19.118333594756333
6967,19.118333594756333
6968,19.118333594756333
6969,19.118333594756333
6970,19.118333594756333
6971,19.118333594756333
6972,19.118333594756333
6973,32.39626921792337
6974,32.39626921792337
6975,32.39626921792337
6976,32.39626921792337
6977,19.118333594756333
6978,32.39626921792337
6979,32.39626921792337
6980,32.39626921792337
6981,32.39626921792337
6982,32.39626921792337
6983,32.39626921792337
6984,32.39626921792337
6985,32.39626921792337
6986,19.118333594756333
6987,53.42532864291684
6988,1138.1052172181128
6989,1170.1719396644587
6990,1196.0687173676376
6991,1196.0687173676376
6992,1196.0687173676376
6993,856.066376897203
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,19.118333594756333
7053,45.830997916214756
7054,45.830997916214756
7055,45.830997916214756
7056,45.830997916214756
7057,45.830997916214756
7058,45.830997916214756
7059,45.830997916214756
7060,45.830997916214756
7061,77.66123232764426
7062,77.66123232764426
7063,77.66123232764426
7064,77.66123232764426
7065,77.66123232764426
7066,77.66123232764426
7067,77.66123232764426
7068,77.66123232764426
7069,45.830997916214756
7070,45.830997916214756
7071,45.830997916214756
7072,45.830997916214756
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,60.20377275133952
7080,60.20377275133952
7081,60.20377275133952
7082,60.20377275133952
7083,60.20377275133952
7084,60.20377275133952
7085,101.28921190792272
7086,101.28921190792272
7087,101.28921190792272
7088,101.28921190792272
7089,101.28921190792272
7090,41.08543915658319
7091,41.08543915658319
7092,342.85111243750504
7093,383.93655159408814
7094,383.93655159408814
7095,650.5855662783631
7096,650.5855662783631
7097,650.5855662783631
7098,650.5855662783631
7099,650.5855662783631
7100,650.5855662783631
7101,650.5855662783631
7102,650.5855662783631
7103,383.93655159408814
7104,650.5855662783631
7105,650.5855662783631
7106,650.5855662783631
7107,650.5855662783631
7108,650.5855662783631
7109,650.5855662783631
7110,650.5855662783631
7111,650.5855662783631
7112,1708.7539547153312
7113,2895.506183621159
7114,2895.506183621159
7115,2895.506183621159
7116,2895.506183621159
7117,2895.506183621159
7118,2895.506183621159
7119,2895.506183621159
7120,2895.506183621159
7121,2705.9089068524736
7122,6107.207092561166
7123,10348.74321862905
7124,10348.74321862905
7125,10348.74321862905
7126,10348.74321862905
7127,10348.74321862905
7128,10348.74321862905
7129,10348.74321862905
7130,10348.74321862905
7131,5827.880925651099
7132,5827.880925651099
7133,5827.880925651099
7134,5827.880925651099
7135,5827.880925651099
7136,5827.880925651099
7137,5827.880925651099
7138,5827.880925651099
7139,5541.303913823581
7140,183.4600902210891
7141,310.8755501147359
7142,310.8755501147359
7143,310.8755501147359
7144,310.8755501147359
7145,310.8755501147359
7146,310.8755501147359
7147,310.8755501147359
7148,310.8755501147359
7149,508.2737692381195
7150,508.2737692381195
7151,861.2766265969447
7152,861.2766265969447
7153,861.2766265969447
7154,861.2766265969447
7155,861.2766265969447
7156,861.2766265969447
7157,861.2766265969447
7158,861.2766265969447
7159,528.816488816411
7160,896.0865367090462
7161,896.0865367090462
7162,896.0865367090462
7163,896.0865367090462
7164,896.0865367090462
7165,896.0865367090462
7166,896.0865367090462
7167,896.0865367090462
7168,528.816488816411
7169,528.816488816411
7170,528.816488816411
7171,528.816488816411
7172,528.816488816411
7173,431.45694904984043
7174,431.45694904984043
7175,431.45694904984043
7176,364.47473219007827
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,326.2380650005656
7191,326.2380650005656
7192,402.71139937959094
7193,402.71139937959094
7194,682.3997942480804
7195,682.3997942480804
7196,682.3997942480804
7197,682.3997942480804
7198,682.3997942480804
7199,682.3997942480804
7200,682.3997942480804
7201,682.3997942480804
7202,402.71139937959094
7203,402.71139937959094
7204,682.3997942480804
7205,682.3997942480804
7206,682.3997942480804
7207,682.3997942480804
7208,682.3997942480804
7209,682.3997942480804
7210,682.3997942480804
7211,682.3997942480804
7212,402.71139937959094
7213,402.71139937959094
7214,402.71139937959094
7215,682.3997942480804
7216,682.3997942480804
7217,682.3997942480804
7218,682.3997942480804
7219,682.3997942480804
7220,682.3997942480804
7221,682.3997942480804
7222,682.3997942480804
7223,402.71139937959094
7224,682.3997942480804
7225,682.3997942480804
7226,682.3997942480804
7227,682.3997942480804
7228,682.3997942480804
7229,682.3997942480804
7230,682.3997942480804
7231,682.3997942480804
7232,402.71139937959094
7233,682.3997942480804
7234,682.3997942480804
7235,682.3997942480804
7236,682.3997942480804
7237,682.3997942480804
7238,682.3997942480804
7239,682.3997942480804
7240,682.3997942480804
7241,402.71139937959094
7242,76.47333437902533
7243,76.47333437902533
7244,76.47333437902533
7245,76.47333437902533
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,19.118333594756333
7252,19.118333594756333
7253,19.118333594756333
7254,19.118333594756333
7255,19.118333594756333
7256,19.118333594756333
7257,19.118333594756333
7258,32.39626921792337
7259,32.39626921792337
7260,32.39626921792337
7261,32.39626921792337
7262,19.118333594756333
7263,32.39626921792337
7264,32.39626921792337
7265,32.39626921792337
7266,32.39626921792337
7267,32.39626921792337
7268,32.39626921792337
7269,32.39626921792337
7270,32.39626921792337
7271,19.118333594756333
7272,19.118333594756333
7273,32.39626921792337
7274,32.39626921792337
7275,32.39626921792337
7276,32.39626921792337
7277,19.118333594756333
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,26.71266432145842
7296,26.71266432145842
7297,26.71266432145842
7298,26.71266432145842
7299,26.71266432145842
7300,26.71266432145842
7301,26.71266432145842
7302,111.12381523643947
7303,111.12381523643947
7304,84.41115091498105
7305,84.41115091498105
7306,111.12381523643947
7307,111.12381523643947
7308,188.30077512141818
7309,188.30077512141818
7310,188.30077512141818
7311,188.30077512141818
7312,188.30077512141818
7313,188.30077512141818
7314,188.30077512141818
7315,188.30077512141818
7316,3216.6879622484093
7317,3121.5686950836534
7318,2522.310506472416
7319,1408.6776809739467
7320,1428.404513933959
7321,630.3016371862807
7322,364.26734493705476
7323,85.28466383623913
7324,72.33627498464963
7325,72.33627498464963
7326,122.57477499331772
7327,241.6221817540666
7328,122.57477499331772
7329,122.57477499331772
7330,122.57477499331772
7331,122.57477499331772
7332,122.57477499331772
7333,122.57477499331772
7334,122.57477499331772
7335,122.57477499331772
7336,72.33627498464963
7337,122.57477499331772
7338,122.57477499331772
7339,122.57477499331772
7340,122.57477499331772
