index_v2,RBP_DAZAP1_expr_aff_50
6296,143.63042301080472
6297,143.63042301080472
6298,143.63042301080472
6299,143.63042301080472
6300,143.63042301080472
6301,143.63042301080472
6302,143.63042301080472
6303,143.63042301080472
6304,143.63042301080472
6305,143.63042301080472
6306,143.63042301080472
6307,143.63042301080472
6308,143.63042301080472
6309,143.63042301080472
6310,86.17825380648283
6311,86.17825380648283
6312,100.5412961075633
6313,100.5412961075633
6314,100.5412961075633
6315,100.5412961075633
6316,100.5412961075633
6317,100.5412961075633
6318,100.5412961075633
6319,100.5412961075633
6320,100.5412961075633
6321,100.5412961075633
6322,100.5412961075633
6323,100.5412961075633
6324,100.5412961075633
6325,100.5412961075633
6326,86.17825380648283
6327,57.45216920432189
6328,14.363042301080473
6329,14.363042301080473
6330,14.363042301080473
6331,318.1022859516078
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,14.363042301080473
6350,14.363042301080473
6351,14.363042301080473
6352,14.363042301080473
6353,14.363042301080473
6354,14.363042301080473
6355,14.363042301080473
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,14.363042301080473
6383,14.363042301080473
6384,14.363042301080473
6385,14.363042301080473
6386,14.363042301080473
6387,14.363042301080473
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,14.363042301080473
6490,43.089126903241414
6491,43.089126903241414
6492,73.01509562033901
6493,73.01509562033901
6494,73.01509562033901
6495,73.01509562033901
6496,73.01509562033901
6497,73.01509562033901
6498,73.01509562033901
6499,73.01509562033901
6500,43.089126903241414
6501,43.089126903241414
6502,43.089126903241414
6503,43.089126903241414
6504,43.089126903241414
6505,43.089126903241414
6506,43.089126903241414
6507,73.01509562033901
6508,73.01509562033901
6509,73.01509562033901
6510,73.01509562033901
6511,73.01509562033901
6512,73.01509562033901
6513,73.01509562033901
6514,73.01509562033901
6515,57.45216920432189
6516,97.35346082711868
6517,97.35346082711868
6518,97.35346082711868
6519,97.35346082711868
6520,97.35346082711868
6521,97.35346082711868
6522,97.35346082711868
6523,97.35346082711868
6524,57.45216920432189
6525,57.45216920432189
6526,14.363042301080473
6527,14.363042301080473
6528,14.363042301080473
6529,14.363042301080473
6530,100.5412961075633
6531,100.5412961075633
6532,100.5412961075633
6533,100.5412961075633
6534,170.3685564474577
6535,170.3685564474577
6536,170.3685564474577
6537,170.3685564474577
6538,170.3685564474577
6539,170.3685564474577
6540,170.3685564474577
6541,170.3685564474577
6542,100.5412961075633
6543,2200.105272386932
6544,2200.105272386932
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,28.726084602160945
6550,853.7655617472604
6551,882.4916463494216
6552,550.0263180967329
6553,550.0263180967329
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,14.363042301080473
6581,2302.7619238223324
6582,3070.3492317631094
6583,5951.863558284335
6584,5951.863558284335
6585,5980.589642886495
6586,5994.952685187575
6587,5994.952685187575
6588,5719.939526139209
6589,4199.127952558735
6590,1114.4156784945465
6591,868.1286040483407
6592,332.4653282526883
6593,332.4653282526883
6594,332.4653282526883
6595,332.4653282526883
6596,332.4653282526883
6597,332.4653282526883
6598,318.1022859516078
6599,303.7392436505274
6600,303.7392436505274
6601,303.7392436505274
6602,303.7392436505274
6603,43.089126903241414
6604,28.726084602160945
6605,28.726084602160945
6606,28.726084602160945
6607,28.726084602160945
6608,28.726084602160945
6609,0.0
6610,1042.6004669891438
6611,2417.6662622309755
6612,2417.6662622309755
6613,2417.6662622309755
6614,2417.6662622309755
6615,2417.6662622309755
6616,2735.768548182584
6617,1403.7918798439935
6618,1403.7918798439935
6619,1403.7918798439935
6620,1403.7918798439935
6621,1389.428837542913
6622,1375.0657952418323
6623,593.1154449999743
6624,332.4653282526883
6625,14.363042301080473
6626,14.363042301080473
6627,14.363042301080473
6628,0.0
6629,303.7392436505274
6630,303.7392436505274
6631,303.7392436505274
6632,303.7392436505274
6633,303.7392436505274
6634,303.7392436505274
6635,303.7392436505274
6636,303.7392436505274
6637,0.0
6638,0.0
6639,14.363042301080473
6640,14.363042301080473
6641,14.363042301080473
6642,24.33836520677967
6643,24.33836520677967
6644,24.33836520677967
6645,24.33836520677967
6646,24.33836520677967
6647,24.33836520677967
6648,24.33836520677967
6649,24.33836520677967
6650,14.363042301080473
6651,14.363042301080473
6652,14.363042301080473
6653,24.33836520677967
6654,24.33836520677967
6655,24.33836520677967
6656,24.33836520677967
6657,24.33836520677967
6658,24.33836520677967
6659,24.33836520677967
6660,24.33836520677967
6661,14.363042301080473
6662,24.33836520677967
6663,24.33836520677967
6664,24.33836520677967
6665,24.33836520677967
6666,24.33836520677967
6667,24.33836520677967
6668,24.33836520677967
6669,24.33836520677967
6670,14.363042301080473
6671,14.363042301080473
6672,24.33836520677967
6673,24.33836520677967
6674,24.33836520677967
6675,24.33836520677967
6676,24.33836520677967
6677,24.33836520677967
6678,24.33836520677967
6679,24.33836520677967
6680,14.363042301080473
6681,14.363042301080473
6682,14.363042301080473
6683,14.363042301080473
6684,14.363042301080473
6685,24.33836520677967
6686,24.33836520677967
6687,24.33836520677967
6688,24.33836520677967
6689,24.33836520677967
6690,24.33836520677967
6691,24.33836520677967
6692,24.33836520677967
6693,14.363042301080473
6694,0.0
6695,289.3762013494469
6696,361.19141285484926
6697,361.19141285484926
6698,361.19141285484926
6699,361.19141285484926
6700,71.81521150540236
6701,121.69182603389835
6702,239.88169270186134
6703,121.69182603389835
6704,121.69182603389835
6705,121.69182603389835
6706,121.69182603389835
6707,121.69182603389835
6708,121.69182603389835
6709,121.69182603389835
6710,121.69182603389835
6711,71.81521150540236
6712,121.69182603389835
6713,121.69182603389835
6714,121.69182603389835
6715,121.69182603389835
6716,121.69182603389835
6717,121.69182603389835
6718,121.69182603389835
6719,121.69182603389835
6720,71.81521150540236
6721,121.69182603389835
6722,121.69182603389835
6723,121.69182603389835
6724,121.69182603389835
6725,121.69182603389835
6726,121.69182603389835
6727,121.69182603389835
6728,121.69182603389835
6729,71.81521150540236
6730,71.81521150540236
6731,71.81521150540236
6732,71.81521150540236
6733,71.81521150540236
6734,100.5412961075633
6735,28.726084602160945
6736,28.726084602160945
6737,28.726084602160945
6738,28.726084602160945
6739,28.726084602160945
6740,28.726084602160945
6741,28.726084602160945
6742,28.726084602160945
6743,28.726084602160945
6744,28.726084602160945
6745,28.726084602160945
6746,28.726084602160945
6747,28.726084602160945
6748,28.726084602160945
6749,28.726084602160945
6750,28.726084602160945
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,28.726084602160945
6769,28.726084602160945
6770,28.726084602160945
6771,28.726084602160945
6772,28.726084602160945
6773,28.726084602160945
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,28.726084602160945
6795,28.726084602160945
6796,28.726084602160945
6797,28.726084602160945
6798,28.726084602160945
6799,28.726084602160945
6800,100.5412961075633
6801,100.5412961075633
6802,100.5412961075633
6803,71.81521150540236
6804,71.81521150540236
6805,71.81521150540236
6806,71.81521150540236
6807,664.9306565053768
6808,664.9306565053768
6809,664.9306565053768
6810,911.2177309515823
6811,954.306857854824
6812,1617.0855964169837
6813,1617.0855964169837
6814,1617.0855964169837
6815,1617.0855964169837
6816,1617.0855964169837
6817,1617.0855964169837
6818,1617.0855964169837
6819,1617.0855964169837
6820,954.306857854824
6821,375.55445515592976
6822,86.17825380648283
6823,57.45216920432189
6824,43.089126903241414
6825,43.089126903241414
6826,43.089126903241414
6827,73.01509562033901
6828,73.01509562033901
6829,73.01509562033901
6830,73.01509562033901
6831,73.01509562033901
6832,73.01509562033901
6833,73.01509562033901
6834,73.01509562033901
6835,28.726084602160945
6836,48.67673041355934
6837,48.67673041355934
6838,48.67673041355934
6839,48.67673041355934
6840,48.67673041355934
6841,48.67673041355934
6842,48.67673041355934
6843,48.67673041355934
6844,28.726084602160945
6845,28.726084602160945
6846,28.726084602160945
6847,28.726084602160945
6848,28.726084602160945
6849,48.67673041355934
6850,48.67673041355934
6851,48.67673041355934
6852,48.67673041355934
6853,48.67673041355934
6854,48.67673041355934
6855,48.67673041355934
6856,48.67673041355934
6857,14.363042301080473
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,796.3133925429383
6892,810.6764348440188
6893,810.6764348440188
6894,810.6764348440188
6895,810.6764348440188
6896,810.6764348440188
6897,810.6764348440188
6898,810.6764348440188
6899,810.6764348440188
6900,868.128604048341
6901,882.4916463494216
6902,607.4784873010549
6903,346.8283705537688
6904,71.81521150540236
6905,121.69182603389835
6906,121.69182603389835
6907,121.69182603389835
6908,121.69182603389835
6909,121.69182603389835
6910,121.69182603389835
6911,121.69182603389835
6912,121.69182603389835
6913,71.81521150540236
6914,121.69182603389835
6915,121.69182603389835
6916,121.69182603389835
6917,121.69182603389835
6918,121.69182603389835
6919,121.69182603389835
6920,121.69182603389835
6921,121.69182603389835
6922,71.81521150540236
6923,71.81521150540236
6924,71.81521150540236
6925,71.81521150540236
6926,121.69182603389835
6927,121.69182603389835
6928,121.69182603389835
6929,121.69182603389835
6930,121.69182603389835
6931,121.69182603389835
6932,121.69182603389835
6933,121.69182603389835
6934,71.81521150540236
6935,71.81521150540236
6936,71.81521150540236
6937,71.81521150540236
6938,71.81521150540236
6939,71.81521150540236
6940,71.81521150540236
6941,71.81521150540236
6942,71.81521150540236
6943,71.81521150540236
6944,121.69182603389835
6945,121.69182603389835
6946,121.69182603389835
6947,121.69182603389835
6948,121.69182603389835
6949,121.69182603389835
6950,121.69182603389835
6951,121.69182603389835
6952,71.81521150540236
6953,121.69182603389835
6954,121.69182603389835
6955,121.69182603389835
6956,121.69182603389835
6957,121.69182603389835
6958,121.69182603389835
6959,121.69182603389835
6960,121.69182603389835
6961,71.81521150540236
6962,71.81521150540236
6963,71.81521150540236
6964,0.0
6965,14.363042301080473
6966,14.363042301080473
6967,14.363042301080473
6968,14.363042301080473
6969,14.363042301080473
6970,14.363042301080473
6971,14.363042301080473
6972,14.363042301080473
6973,24.33836520677967
6974,24.33836520677967
6975,24.33836520677967
6976,24.33836520677967
6977,14.363042301080473
6978,24.33836520677967
6979,24.33836520677967
6980,24.33836520677967
6981,24.33836520677967
6982,24.33836520677967
6983,24.33836520677967
6984,24.33836520677967
6985,24.33836520677967
6986,14.363042301080473
6987,28.726084602160945
6988,1085.6895938923853
6989,1114.4156784945462
6990,1143.1417630967073
6991,1143.1417630967073
6992,1143.1417630967073
6993,839.4025194461799
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,14.363042301080473
7053,28.726084602160945
7054,28.726084602160945
7055,28.726084602160945
7056,28.726084602160945
7057,28.726084602160945
7058,28.726084602160945
7059,28.726084602160945
7060,28.726084602160945
7061,48.67673041355934
7062,48.67673041355934
7063,48.67673041355934
7064,48.67673041355934
7065,48.67673041355934
7066,48.67673041355934
7067,48.67673041355934
7068,48.67673041355934
7069,28.726084602160945
7070,28.726084602160945
7071,28.726084602160945
7072,28.726084602160945
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,43.089126903241414
7080,43.089126903241414
7081,43.089126903241414
7082,43.089126903241414
7083,43.089126903241414
7084,43.089126903241414
7085,71.81521150540236
7086,71.81521150540236
7087,71.81521150540236
7088,71.81521150540236
7089,71.81521150540236
7090,28.726084602160945
7091,28.726084602160945
7092,303.7392436505274
7093,332.4653282526883
7094,332.4653282526883
7095,563.366897345774
7096,563.366897345774
7097,563.366897345774
7098,563.366897345774
7099,563.366897345774
7100,563.366897345774
7101,563.366897345774
7102,563.366897345774
7103,332.4653282526883
7104,563.366897345774
7105,563.366897345774
7106,563.366897345774
7107,563.366897345774
7108,563.366897345774
7109,563.366897345774
7110,563.366897345774
7111,563.366897345774
7112,1621.3528696880376
7113,2747.4038886983726
7114,2747.4038886983726
7115,2747.4038886983726
7116,2747.4038886983726
7117,2747.4038886983726
7118,2747.4038886983726
7119,2747.4038886983726
7120,2747.4038886983726
7121,2606.5011674728594
7122,5923.137473682175
7123,10036.834814139243
7124,10036.834814139243
7125,10036.834814139243
7126,10036.834814139243
7127,10036.834814139243
7128,10036.834814139243
7129,10036.834814139243
7130,10036.834814139243
7131,5662.487356934888
7132,5662.487356934888
7133,5662.487356934888
7134,5662.487356934888
7135,5662.487356934888
7136,5662.487356934888
7137,5662.487356934888
7138,5662.487356934888
7139,5387.474197886522
7140,129.26738070972425
7141,219.04528686101705
7142,219.04528686101705
7143,219.04528686101705
7144,219.04528686101705
7145,219.04528686101705
7146,219.04528686101705
7147,219.04528686101705
7148,219.04528686101705
7149,433.00662436025164
7150,433.00662436025164
7151,733.7354537932317
7152,733.7354537932317
7153,733.7354537932317
7154,733.7354537932317
7155,733.7354537932317
7156,733.7354537932317
7157,733.7354537932317
7158,733.7354537932317
7159,447.3696666613321
7160,758.0738190000113
7161,758.0738190000113
7162,758.0738190000113
7163,758.0738190000113
7164,758.0738190000113
7165,758.0738190000113
7166,758.0738190000113
7167,758.0738190000113
7168,447.3696666613321
7169,447.3696666613321
7170,447.3696666613321
7171,447.3696666613321
7172,447.3696666613321
7173,389.9174974570102
7174,389.9174974570102
7175,389.9174974570102
7176,332.4653282526883
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,303.7392436505274
7191,303.7392436505274
7192,361.19141285484926
7193,361.19141285484926
7194,612.0436277593333
7195,612.0436277593333
7196,612.0436277593333
7197,612.0436277593333
7198,612.0436277593333
7199,612.0436277593333
7200,612.0436277593333
7201,612.0436277593333
7202,361.19141285484926
7203,361.19141285484926
7204,612.0436277593333
7205,612.0436277593333
7206,612.0436277593333
7207,612.0436277593333
7208,612.0436277593333
7209,612.0436277593333
7210,612.0436277593333
7211,612.0436277593333
7212,361.19141285484926
7213,361.19141285484926
7214,361.19141285484926
7215,612.0436277593333
7216,612.0436277593333
7217,612.0436277593333
7218,612.0436277593333
7219,612.0436277593333
7220,612.0436277593333
7221,612.0436277593333
7222,612.0436277593333
7223,361.19141285484926
7224,612.0436277593333
7225,612.0436277593333
7226,612.0436277593333
7227,612.0436277593333
7228,612.0436277593333
7229,612.0436277593333
7230,612.0436277593333
7231,612.0436277593333
7232,361.19141285484926
7233,612.0436277593333
7234,612.0436277593333
7235,612.0436277593333
7236,612.0436277593333
7237,612.0436277593333
7238,612.0436277593333
7239,612.0436277593333
7240,612.0436277593333
7241,361.19141285484926
7242,57.45216920432189
7243,57.45216920432189
7244,57.45216920432189
7245,57.45216920432189
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,14.363042301080473
7252,14.363042301080473
7253,14.363042301080473
7254,14.363042301080473
7255,14.363042301080473
7256,14.363042301080473
7257,14.363042301080473
7258,24.33836520677967
7259,24.33836520677967
7260,24.33836520677967
7261,24.33836520677967
7262,14.363042301080473
7263,24.33836520677967
7264,24.33836520677967
7265,24.33836520677967
7266,24.33836520677967
7267,24.33836520677967
7268,24.33836520677967
7269,24.33836520677967
7270,24.33836520677967
7271,14.363042301080473
7272,14.363042301080473
7273,24.33836520677967
7274,24.33836520677967
7275,24.33836520677967
7276,24.33836520677967
7277,14.363042301080473
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,14.363042301080473
7296,14.363042301080473
7297,14.363042301080473
7298,14.363042301080473
7299,14.363042301080473
