index_v2,RBP_AKAP1_expr_aff_50
6120,122.0176489178504
6121,30.5044122294626
6122,0.0
6123,0.0
6124,0.0
6125,0.0
6126,0.0
6127,0.0
6128,0.0
6129,0.0
6130,0.0
6131,0.0
6132,0.0
6133,0.0
6134,0.0
6135,0.0
6136,0.0
6137,0.0
6138,0.0
6139,0.0
6140,0.0
6141,0.0
6142,0.0
6143,0.0
6144,0.0
6145,0.0
6146,0.0
6147,0.0
6148,30.5044122294626
6149,30.5044122294626
6150,30.5044122294626
6151,30.5044122294626
6152,30.5044122294626
6153,30.5044122294626
6154,30.5044122294626
6155,30.5044122294626
6156,30.5044122294626
6157,30.5044122294626
6158,30.5044122294626
6159,30.5044122294626
6160,30.5044122294626
6161,30.5044122294626
6162,30.5044122294626
6163,30.5044122294626
6164,30.5044122294626
6165,30.5044122294626
6166,30.5044122294626
6167,30.5044122294626
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,30.5044122294626
6210,30.5044122294626
6211,30.5044122294626
6212,30.5044122294626
6213,30.5044122294626
6214,30.5044122294626
6215,30.5044122294626
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,0.0
6257,0.0
6258,0.0
6259,0.0
6260,0.0
6261,30.5044122294626
6262,30.5044122294626
6263,30.5044122294626
6264,61.0088244589252
6265,61.0088244589252
6266,61.0088244589252
6267,61.0088244589252
6268,91.51323668838779
6269,91.51323668838779
6270,91.51323668838779
6271,91.51323668838779
6272,91.51323668838779
6273,91.51323668838779
6274,91.51323668838779
6275,91.51323668838779
6276,91.51323668838779
6277,91.51323668838779
6278,91.51323668838779
6279,91.51323668838779
6280,91.51323668838779
6281,91.51323668838779
6282,122.0176489178504
6283,122.0176489178504
6284,152.522061147313
6285,152.522061147313
6286,152.522061147313
6287,152.522061147313
6288,152.522061147313
6289,152.522061147313
6290,152.522061147313
6291,183.02647337677558
6292,213.53088560623817
6293,244.0352978357008
6294,178.08403420504985
6295,178.08403420504985
6296,178.08403420504985
6297,178.08403420504985
6298,178.08403420504985
6299,178.08403420504985
6300,178.08403420504985
6301,178.08403420504985
6302,178.08403420504985
6303,178.08403420504985
6304,178.08403420504985
6305,178.08403420504985
6306,178.08403420504985
6307,178.08403420504985
6308,178.08403420504985
6309,178.08403420504985
6310,178.08403420504985
6311,178.08403420504985
6312,178.08403420504985
6313,178.08403420504985
6314,178.08403420504985
6315,178.08403420504985
6316,178.08403420504985
6317,178.08403420504985
6318,178.08403420504985
6319,178.08403420504985
6320,178.08403420504985
6321,178.08403420504985
6322,178.08403420504985
6323,178.08403420504985
6324,178.08403420504985
6325,30.5044122294626
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,30.5044122294626
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,0.0
6383,0.0
6384,0.0
6385,0.0
6386,0.0
6387,0.0
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,61.0088244589252
6490,61.0088244589252
6491,61.0088244589252
6492,86.93231967927802
6493,86.93231967927802
6494,86.93231967927802
6495,86.93231967927802
6496,86.93231967927802
6497,86.93231967927802
6498,86.93231967927802
6499,86.93231967927802
6500,61.0088244589252
6501,61.0088244589252
6502,61.0088244589252
6503,61.0088244589252
6504,61.0088244589252
6505,61.0088244589252
6506,61.0088244589252
6507,86.93231967927802
6508,86.93231967927802
6509,86.93231967927802
6510,86.93231967927802
6511,86.93231967927802
6512,86.93231967927802
6513,86.93231967927802
6514,86.93231967927802
6515,61.0088244589252
6516,86.93231967927802
6517,86.93231967927802
6518,86.93231967927802
6519,86.93231967927802
6520,86.93231967927802
6521,86.93231967927802
6522,86.93231967927802
6523,86.93231967927802
6524,61.0088244589252
6525,61.0088244589252
6526,0.0
6527,0.0
6528,0.0
6529,0.0
6530,30.5044122294626
6531,61.0088244589252
6532,91.51323668838779
6533,91.51323668838779
6534,130.39847951891704
6535,130.39847951891704
6536,130.39847951891704
6537,130.39847951891704
6538,130.39847951891704
6539,130.39847951891704
6540,130.39847951891704
6541,130.39847951891704
6542,91.51323668838779
6543,0.0
6544,0.0
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,61.0088244589252
6551,61.0088244589252
6552,0.0
6553,0.0
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,117.07520974612464
6565,117.07520974612464
6566,147.57962197558726
6567,147.57962197558726
6568,210.28824911003332
6569,210.28824911003332
6570,210.28824911003332
6571,210.28824911003332
6572,210.28824911003332
6573,210.28824911003332
6574,210.28824911003332
6575,210.28824911003332
6576,147.57962197558726
6577,147.57962197558726
6578,147.57962197558726
6579,147.57962197558726
6580,147.57962197558726
6581,147.57962197558726
6582,147.57962197558726
6583,147.57962197558726
6584,147.57962197558726
6585,30.5044122294626
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,0.0
6605,30.5044122294626
6606,30.5044122294626
6607,30.5044122294626
6608,30.5044122294626
6609,30.5044122294626
6610,30.5044122294626
6611,30.5044122294626
6612,30.5044122294626
6613,30.5044122294626
6614,30.5044122294626
6615,30.5044122294626
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,0.0
6769,0.0
6770,0.0
6771,0.0
6772,0.0
6773,0.0
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,122.0176489178504
6801,183.02647337677558
6802,183.02647337677558
6803,183.02647337677558
6804,183.02647337677558
6805,91.51323668838779
6806,91.51323668838779
6807,91.51323668838779
6808,91.51323668838779
6809,91.51323668838779
6810,61.0088244589252
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,0.0
6845,0.0
6846,0.0
6847,0.0
6848,0.0
6849,0.0
6850,0.0
6851,0.0
6852,0.0
6853,0.0
6854,0.0
6855,0.0
6856,0.0
6857,0.0
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,30.5044122294626
6878,30.5044122294626
6879,30.5044122294626
6880,30.5044122294626
6881,30.5044122294626
6882,30.5044122294626
6883,43.46615983963901
6884,43.46615983963901
6885,43.46615983963901
6886,43.46615983963901
6887,43.46615983963901
6888,43.46615983963901
6889,43.46615983963901
6890,43.46615983963901
6891,0.0
6892,0.0
6893,0.0
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,30.5044122294626
6990,30.5044122294626
6991,30.5044122294626
6992,30.5044122294626
6993,30.5044122294626
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,30.5044122294626
7029,30.5044122294626
7030,30.5044122294626
7031,30.5044122294626
7032,30.5044122294626
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,30.5044122294626
7087,30.5044122294626
7088,30.5044122294626
7089,30.5044122294626
7090,61.0088244589252
7091,61.0088244589252
7092,61.0088244589252
7093,61.0088244589252
7094,91.51323668838779
7095,130.39847951891704
7096,130.39847951891704
7097,130.39847951891704
7098,130.39847951891704
7099,130.39847951891704
7100,130.39847951891704
7101,130.39847951891704
7102,130.39847951891704
7103,122.0176489178504
7104,173.86463935855605
7105,173.86463935855605
7106,173.86463935855605
7107,173.86463935855605
7108,173.86463935855605
7109,173.86463935855605
7110,173.86463935855605
7111,173.86463935855605
7112,122.0176489178504
7113,173.86463935855605
7114,173.86463935855605
7115,173.86463935855605
7116,173.86463935855605
7117,173.86463935855605
7118,173.86463935855605
7119,173.86463935855605
7120,173.86463935855605
7121,122.0176489178504
7122,122.0176489178504
7123,173.86463935855605
7124,173.86463935855605
7125,173.86463935855605
7126,173.86463935855605
7127,173.86463935855605
7128,173.86463935855605
7129,173.86463935855605
7130,173.86463935855605
7131,30.5044122294626
7132,295.1592439511745
7133,295.1592439511745
7134,412.23445369729916
7135,412.23445369729916
7136,442.73886592676183
7137,442.73886592676183
7138,442.73886592676183
7139,442.73886592676183
7140,30.5044122294626
7141,43.46615983963901
7142,43.46615983963901
7143,43.46615983963901
7144,43.46615983963901
7145,43.46615983963901
7146,43.46615983963901
7147,43.46615983963901
7148,43.46615983963901
7149,30.5044122294626
7150,30.5044122294626
7151,43.46615983963901
7152,43.46615983963901
7153,43.46615983963901
7154,43.46615983963901
7155,43.46615983963901
7156,43.46615983963901
7157,43.46615983963901
7158,43.46615983963901
7159,30.5044122294626
7160,43.46615983963901
7161,43.46615983963901
7162,43.46615983963901
7163,43.46615983963901
7164,43.46615983963901
7165,43.46615983963901
7166,43.46615983963901
7167,43.46615983963901
7168,30.5044122294626
7169,30.5044122294626
7170,30.5044122294626
7171,30.5044122294626
7172,30.5044122294626
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,178.08403420504985
7191,178.08403420504985
7192,178.08403420504985
7193,178.08403420504985
7194,253.75440894967235
7195,253.75440894967235
7196,253.75440894967235
7197,253.75440894967235
7198,253.75440894967235
7199,253.75440894967235
7200,253.75440894967235
7201,253.75440894967235
7202,178.08403420504985
7203,178.08403420504985
7204,253.75440894967235
7205,253.75440894967235
7206,253.75440894967235
7207,253.75440894967235
7208,253.75440894967235
7209,253.75440894967235
7210,253.75440894967235
7211,253.75440894967235
7212,178.08403420504985
7213,178.08403420504985
7214,178.08403420504985
7215,253.75440894967235
7216,253.75440894967235
7217,253.75440894967235
7218,253.75440894967235
7219,253.75440894967235
7220,253.75440894967235
7221,253.75440894967235
7222,253.75440894967235
7223,178.08403420504985
7224,253.75440894967235
7225,253.75440894967235
7226,253.75440894967235
7227,253.75440894967235
7228,253.75440894967235
7229,253.75440894967235
7230,253.75440894967235
7231,253.75440894967235
7232,178.08403420504985
7233,253.75440894967235
7234,253.75440894967235
7235,253.75440894967235
7236,253.75440894967235
7237,253.75440894967235
7238,253.75440894967235
7239,253.75440894967235
7240,253.75440894967235
7241,178.08403420504985
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,30.5044122294626
7256,30.5044122294626
7257,61.0088244589252
7258,86.93231967927802
7259,86.93231967927802
7260,86.93231967927802
7261,86.93231967927802
7262,61.0088244589252
7263,86.93231967927802
7264,86.93231967927802
7265,86.93231967927802
7266,86.93231967927802
7267,86.93231967927802
7268,86.93231967927802
7269,86.93231967927802
7270,86.93231967927802
7271,61.0088244589252
7272,61.0088244589252
7273,86.93231967927802
7274,86.93231967927802
7275,86.93231967927802
7276,86.93231967927802
7277,61.0088244589252
7278,61.0088244589252
7279,61.0088244589252
7280,61.0088244589252
7281,86.93231967927802
7282,86.93231967927802
7283,86.93231967927802
7284,86.93231967927802
7285,30.5044122294626
7286,43.46615983963901
7287,43.46615983963901
7288,43.46615983963901
7289,43.46615983963901
7290,43.46615983963901
7291,43.46615983963901
7292,43.46615983963901
7293,43.46615983963901
7294,30.5044122294626
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,61.0088244589252
7317,442.7388659267617
7318,503.7476903856869
7319,564.756514844612
7320,625.7653393035371
7321,625.7653393035371
7322,595.2609270740745
7323,564.756514844612
7324,1241.645800263623
7325,1241.645800263623
7326,1769.2383125595445
7327,3753.528180385323
7328,1769.2383125595445
7329,1769.2383125595445
7330,1769.2383125595445
7331,1769.2383125595445
7332,1769.2383125595445
7333,1769.2383125595445
7334,1769.2383125595445
7335,1769.2383125595445
7336,1241.645800263623
7337,1769.2383125595445
7338,1769.2383125595445
7339,1769.2383125595445
7340,1769.2383125595445
7341,1769.2383125595445
7342,1769.2383125595445
7343,1769.2383125595445
7344,1769.2383125595445
7345,1241.645800263623
7346,1241.645800263623
7347,1241.645800263623
7348,381.73004146783654
7349,91.51323668838779
7350,91.51323668838779
7351,91.51323668838779
7352,91.51323668838779
7353,91.51323668838779
7354,91.51323668838779
7355,91.51323668838779
7356,91.51323668838779
7357,91.51323668838779
7358,91.51323668838779
7359,91.51323668838779
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,30.5044122294626
7466,30.5044122294626
7467,30.5044122294626
7468,30.5044122294626
7469,30.5044122294626
7470,30.5044122294626
7471,30.5044122294626
7472,30.5044122294626
7473,30.5044122294626
7474,30.5044122294626
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,30.5044122294626
7483,30.5044122294626
7484,61.0088244589252
7485,61.0088244589252
7486,61.0088244589252
7487,61.0088244589252
7488,61.0088244589252
7489,61.0088244589252
7490,61.0088244589252
7491,61.0088244589252
7492,61.0088244589252
7493,61.0088244589252
7494,61.0088244589252
7495,0.0
7496,30.5044122294626
7497,30.5044122294626
7498,30.5044122294626
7499,30.5044122294626
7500,43.46615983963901
7501,43.46615983963901
7502,43.46615983963901
7503,43.46615983963901
7504,43.46615983963901
7505,43.46615983963901
7506,43.46615983963901
7507,30.5044122294626
7508,30.5044122294626
7509,30.5044122294626
7510,30.5044122294626
7511,30.5044122294626
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,30.5044122294626
7572,30.5044122294626
7573,30.5044122294626
7574,30.5044122294626
7575,30.5044122294626
7576,30.5044122294626
7577,30.5044122294626
7578,30.5044122294626
7579,30.5044122294626
7580,30.5044122294626
7581,30.5044122294626
7582,30.5044122294626
7583,30.5044122294626
7584,43.46615983963901
7585,43.46615983963901
7586,43.46615983963901
7587,43.46615983963901
7588,30.5044122294626
7589,30.5044122294626
7590,30.5044122294626
7591,30.5044122294626
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
