index_v2,RBP_AKAP1_expr_aff_50
7167,30.019215838821538
7168,21.06738985295716
7169,21.06738985295716
7170,21.06738985295716
7171,21.06738985295716
7172,21.06738985295716
7173,0.0
7174,0.0
7175,0.0
7176,0.0
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,157.50164948412782
7191,157.50164948412782
7192,157.50164948412782
7193,157.50164948412782
7194,224.4262836466561
7195,224.4262836466561
7196,224.4262836466561
7197,224.4262836466561
7198,224.4262836466561
7199,224.4262836466561
7200,224.4262836466561
7201,224.4262836466561
7202,157.50164948412782
7203,157.50164948412782
7204,224.4262836466561
7205,224.4262836466561
7206,224.4262836466561
7207,224.4262836466561
7208,224.4262836466561
7209,224.4262836466561
7210,224.4262836466561
7211,224.4262836466561
7212,157.50164948412782
7213,157.50164948412782
7214,157.50164948412782
7215,224.4262836466561
7216,224.4262836466561
7217,224.4262836466561
7218,224.4262836466561
7219,224.4262836466561
7220,224.4262836466561
7221,224.4262836466561
7222,224.4262836466561
7223,157.50164948412782
7224,224.4262836466561
7225,224.4262836466561
7226,224.4262836466561
7227,224.4262836466561
7228,224.4262836466561
7229,224.4262836466561
7230,224.4262836466561
7231,224.4262836466561
7232,157.50164948412782
7233,224.4262836466561
7234,224.4262836466561
7235,224.4262836466561
7236,224.4262836466561
7237,224.4262836466561
7238,224.4262836466561
7239,224.4262836466561
7240,224.4262836466561
7241,157.50164948412782
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,30.681349334520675
7256,30.681349334520675
7257,56.806057340950304
7258,80.94373855388147
7259,80.94373855388147
7260,80.94373855388147
7261,80.94373855388147
7262,56.806057340950304
7263,80.94373855388147
7264,80.94373855388147
7265,80.94373855388147
7266,80.94373855388147
7267,80.94373855388147
7268,80.94373855388147
7269,80.94373855388147
7270,80.94373855388147
7271,56.806057340950304
7272,56.806057340950304
7273,80.94373855388147
7274,80.94373855388147
7275,80.94373855388147
7276,80.94373855388147
7277,56.806057340950304
7278,56.806057340950304
7279,56.806057340950304
7280,56.806057340950304
7281,80.94373855388147
7282,80.94373855388147
7283,80.94373855388147
7284,80.94373855388147
7285,26.124708006429625
7286,37.2254585805331
7287,37.2254585805331
7288,37.2254585805331
7289,37.2254585805331
7290,37.2254585805331
7291,37.2254585805331
7292,37.2254585805331
7293,37.2254585805331
7294,26.124708006429625
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,61.23784717363016
7317,424.1095296696644
7318,475.5767175705988
7319,536.9394162396402
7320,598.4588146998138
7321,598.4588146998138
7322,567.8398911129987
7323,537.2209675261836
7324,1174.8483758926423
7325,1174.8483758926423
7326,1674.0577366236807
7327,3551.597795165641
7328,1674.0577366236807
7329,1674.0577366236807
7330,1674.0577366236807
7331,1674.0577366236807
7332,1674.0577366236807
7333,1674.0577366236807
7334,1674.0577366236807
7335,1674.0577366236807
7336,1174.8483758926423
7337,1674.0577366236807
7338,1674.0577366236807
7339,1674.0577366236807
7340,1674.0577366236807
7341,1674.0577366236807
7342,1674.0577366236807
7343,1674.0577366236807
7344,1674.0577366236807
7345,1174.8483758926423
7346,1174.8483758926423
7347,1174.8483758926423
7348,360.54622481027536
7349,70.146694320427
7350,70.146694320427
7351,70.146694320427
7352,70.146694320427
7353,70.146694320427
7354,70.146694320427
7355,70.146694320427
7356,70.146694320427
7357,70.146694320427
7358,70.146694320427
7359,70.146694320427
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,21.06738985295716
7466,21.06738985295716
7467,21.06738985295716
7468,21.06738985295716
7469,21.06738985295716
7470,21.06738985295716
7471,21.06738985295716
7472,21.06738985295716
7473,21.06738985295716
7474,21.06738985295716
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,30.61892358681508
7483,30.61892358681508
7484,61.23784717363016
7485,61.23784717363016
7486,61.23784717363016
7487,61.23784717363016
7488,61.23784717363016
7489,61.23784717363016
7490,61.23784717363016
7491,61.23784717363016
7492,61.23784717363016
7493,61.23784717363016
7494,61.23784717363016
7495,0.0
7496,28.011914614512683
7497,28.011914614512683
7498,28.011914614512683
7499,28.011914614512683
7500,39.914565436954774
7501,39.914565436954774
7502,39.914565436954774
7503,39.914565436954774
7504,39.914565436954774
7505,39.914565436954774
7506,39.914565436954774
7507,28.011914614512683
7508,28.011914614512683
7509,28.011914614512683
7510,28.011914614512683
7511,28.011914614512683
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,0.0
7519,0.0
7520,0.0
7521,0.0
7522,0.0
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,23.236147747583725
7572,23.236147747583725
7573,23.236147747583725
7574,23.236147747583725
7575,23.236147747583725
7576,23.236147747583725
7577,23.236147747583725
7578,23.236147747583725
7579,23.236147747583725
7580,23.236147747583725
7581,23.236147747583725
7582,23.236147747583725
7583,23.236147747583725
7584,33.109509026318825
7585,33.109509026318825
7586,33.109509026318825
7587,33.109509026318825
7588,23.236147747583725
7589,23.236147747583725
7590,23.236147747583725
7591,23.236147747583725
7592,0.0
7593,0.0
7594,0.0
7595,0.0
7596,0.0
7597,0.0
7598,0.0
7599,0.0
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,28.29346590105619
7624,79.10327718547677
7625,79.10327718547677
7626,79.10327718547677
7627,79.10327718547677
7628,79.10327718547677
7629,79.10327718547677
7630,79.10327718547677
7631,79.10327718547677
7632,79.10327718547677
7633,50.80981128442058
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,52.24941601285925
7645,52.24941601285925
7646,52.24941601285925
7647,52.24941601285925
7648,52.24941601285925
7649,52.24941601285925
7650,52.24941601285925
7651,52.24941601285925
7652,0.0
7653,0.0
7654,0.0
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,0.0
7676,0.0
7677,0.0
7678,0.0
7679,0.0
7680,0.0
7681,0.0
7682,0.0
7683,0.0
7684,0.0
7685,0.0
7686,0.0
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,0.0
7704,0.0
7705,0.0
7706,0.0
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,0.0
7737,0.0
7738,0.0
7739,0.0
7740,0.0
7741,0.0
7742,0.0
7743,0.0
7744,0.0
7745,0.0
7746,0.0
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,0.0
7756,0.0
7757,0.0
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,0.0
7776,0.0
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,0.0
7786,0.0
7787,0.0
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,0.0
7797,0.0
7798,0.0
7799,0.0
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,0.0
7809,0.0
7810,0.0
7811,0.0
7812,0.0
7813,0.0
7814,30.399798047977168
7815,30.399798047977168
7816,30.399798047977168
7817,30.399798047977168
7818,30.399798047977168
7819,30.399798047977168
7820,43.31709364227276
7821,43.31709364227276
7822,43.31709364227276
7823,43.31709364227276
7824,43.31709364227276
7825,43.31709364227276
7826,43.31709364227276
7827,43.31709364227276
7828,30.399798047977168
7829,30.399798047977168
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,28.011914614512683
7857,28.011914614512683
7858,28.011914614512683
7859,39.914565436954774
7860,84.680760704701
7861,39.914565436954774
7862,39.914565436954774
7863,39.914565436954774
7864,39.914565436954774
7865,39.914565436954774
7866,39.914565436954774
7867,39.914565436954774
7868,39.914565436954774
7869,28.011914614512683
7870,28.011914614512683
7871,53.63594579556089
7872,53.63594579556089
7873,53.63594579556089
7874,53.63594579556089
7875,76.42660266859158
7876,76.42660266859158
7877,76.42660266859158
7878,76.42660266859158
7879,76.42660266859158
7880,76.42660266859158
7881,76.42660266859158
7882,76.42660266859158
7883,53.63594579556089
7884,25.62403118104821
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,171.5473987983712
7925,53.8550713343988
7926,53.8550713343988
7927,53.8550713343988
7928,53.8550713343988
7929,53.8550713343988
7930,53.8550713343988
7931,53.8550713343988
7932,30.681349334520675
7933,30.681349334520675
7934,30.681349334520675
7935,30.681349334520675
7936,30.681349334520675
7937,30.681349334520675
7938,30.681349334520675
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,28.29346590105619
7945,28.29346590105619
7946,28.29346590105619
7947,28.29346590105619
7948,28.29346590105619
7949,28.29346590105619
7950,28.29346590105619
7951,28.29346590105619
7952,28.29346590105619
7953,28.29346590105619
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,0.0
7985,0.0
7986,0.0
7987,0.0
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,80.32375637507751
7993,114.45443391127587
7994,114.45443391127587
7995,114.45443391127587
7996,114.45443391127587
7997,0.0
7998,0.0
7999,0.0
8000,154.4639894505086
8001,23.236147747583725
8002,61.23784717363016
8003,70.146694320427
8004,0.0
8005,0.0
8006,0.0
8007,0.0
8008,21.06738985295716
8009,28.011914614512683
8010,0.0
8011,23.236147747583725
8012,50.80981128442058
8013,0.0
8014,28.29346590105619
8018,46.546720196450785
8019,46.546720196450785
8020,46.546720196450785
8021,46.546720196450785
8022,46.546720196450785
8023,46.546720196450785
8024,46.546720196450785
8025,46.546720196450785
8026,46.546720196450785
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,83.83228370574008
8119,83.83228370574008
8120,83.83228370574008
8121,40.115570465757784
8122,40.115570465757784
8123,40.115570465757784
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,84.76957106524797
8176,84.76957106524797
8177,84.76957106524797
8178,84.76957106524797
8179,84.76957106524797
8180,84.76957106524797
8181,84.76957106524797
8182,84.76957106524797
8183,84.76957106524797
8184,84.76957106524797
8185,84.76957106524797
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,43.71671323998228
8232,43.71671323998228
8233,43.71671323998228
8234,88.40700359536199
8235,88.40700359536199
8236,88.40700359536199
8237,88.40700359536199
8238,88.40700359536199
8239,88.40700359536199
8240,257.2233291549763
8241,257.2233291549763
8242,257.2233291549763
8243,175.10700783358462
8244,175.10700783358462
8245,175.10700783358462
8246,0.0
8247,0.0
8248,0.0
8249,47.50215243390344
8250,47.50215243390344
8251,47.50215243390344
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,41.842138520966444
8271,41.842138520966444
8272,41.842138520966444
8273,41.842138520966444
8274,41.842138520966444
8275,41.842138520966444
8276,41.842138520966444
8277,41.842138520966444
8278,41.842138520966444
8279,41.842138520966444
8280,41.842138520966444
8281,41.842138520966444
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,45.59128795899814
8409,45.59128795899814
8410,45.59128795899814
8411,45.59128795899814
8412,45.59128795899814
8413,45.59128795899814
8414,45.59128795899814
8415,45.59128795899814
8416,45.59128795899814
8417,45.59128795899814
8418,45.59128795899814
8419,45.59128795899814
8420,45.59128795899814
8421,45.59128795899814
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,89.36243583281463
8487,89.36243583281463
8488,89.36243583281463
8489,89.36243583281463
8490,89.36243583281463
8491,89.36243583281463
8492,89.36243583281463
8493,89.36243583281463
8494,89.36243583281463
8495,89.36243583281463
8496,89.36243583281463
8497,89.36243583281463
8498,89.36243583281463
8499,89.36243583281463
8500,89.36243583281463
8501,89.36243583281463
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.0
8528,0.0
8529,45.609432836942865
8530,45.609432836942865
8531,45.609432836942865
8532,547.5199793820533
8533,547.5199793820533
8534,547.5199793820533
8535,547.5199793820533
8536,547.5199793820533
8537,547.5199793820533
8538,547.5199793820533
8539,547.5199793820533
8540,547.5199793820533
8541,547.5199793820533
8542,547.5199793820533
8543,547.5199793820533
8544,547.5199793820533
8545,547.5199793820533
8546,547.5199793820533
8547,547.5199793820533
8548,547.5199793820533
8549,547.5199793820533
8550,547.5199793820533
8551,547.5199793820533
8552,547.5199793820533
8553,547.5199793820533
8554,547.5199793820533
8555,547.5199793820533
8556,547.5199793820533
8557,547.5199793820533
8558,547.5199793820533
8559,547.5199793820533
8560,547.5199793820533
8561,547.5199793820533
8562,547.5199793820533
8563,547.5199793820533
8564,547.5199793820533
8565,547.5199793820533
8566,460.8576887198447
8567,460.8576887198447
8568,460.8576887198447
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,41.91614185287002
8635,41.91614185287002
8636,41.91614185287002
8637,41.91614185287002
8638,41.91614185287002
8639,41.91614185287002
8640,41.91614185287002
8641,41.91614185287002
8642,41.91614185287002
8643,41.91614185287002
8644,41.91614185287002
8645,41.91614185287002
8646,41.91614185287002
8647,41.91614185287002
8648,41.91614185287002
8649,41.91614185287002
8650,41.91614185287002
8651,41.91614185287002
8652,41.91614185287002
8653,41.91614185287002
8654,41.91614185287002
8655,41.91614185287002
8656,41.91614185287002
8657,41.91614185287002
8658,41.91614185287002
8659,41.91614185287002
8660,41.91614185287002
8661,41.91614185287002
8662,41.91614185287002
8663,41.91614185287002
8664,41.91614185287002
8665,41.91614185287002
8666,41.91614185287002
8667,41.91614185287002
8668,41.91614185287002
8669,41.91614185287002
8670,41.91614185287002
8671,41.91614185287002
8672,41.91614185287002
8673,41.91614185287002
8674,0.0
8675,0.0
8676,0.0
8677,0.0
8678,0.0
8679,0.0
8680,0.0
8681,0.0
8682,0.0
8683,0.0
8684,0.0
8685,0.0
8686,0.0
8687,0.0
8688,0.0
8689,252.72261259725795
8690,252.72261259725795
8691,252.72261259725795
8692,468.94894238092735
8693,468.94894238092735
8694,468.94894238092735
8695,0.0
8696,0.0
8697,0.0
8698,0.0
8699,0.0
8700,0.0
8701,0.0
8702,0.0
8703,0.0
8704,0.0
8705,0.0
8706,0.0
8707,0.0
8708,0.0
8709,0.0
8710,0.0
8711,0.0
8712,0.0
8713,0.0
8714,0.0
8715,0.0
8716,0.0
8717,0.0
8718,0.0
8719,0.0
8720,0.0
8721,37.2254585805331
8722,37.2254585805331
8723,37.2254585805331
8724,37.2254585805331
8725,37.2254585805331
8726,0.0
8727,0.0
8728,0.0
8729,139.55532753373194
8730,139.55532753373194
8731,139.55532753373194
8732,139.55532753373194
8733,139.55532753373194
8734,139.55532753373194
8735,139.55532753373194
8736,139.55532753373194
8737,139.55532753373194
8738,139.55532753373194
8739,139.55532753373194
8740,139.55532753373194
8741,139.55532753373194
8742,139.55532753373194
8743,139.55532753373194
8744,139.55532753373194
8745,0.0
8746,110.24953304380671
8747,0.0
8748,0.0
8749,139.55532753373194
8750,139.55532753373194
8751,139.55532753373194
8752,139.55532753373194
8753,139.55532753373194
8754,0.0
8755,0.0
8756,70.33496760685192
8757,139.55532753373194
8758,37.2254585805331
8759,139.55532753373194
