index_v2,RBP_HNRNPK_expr_aff_50
6599,3464.0674617247823
6600,3464.0674617247823
6601,3464.0674617247823
6602,3464.0674617247823
6603,667.4157553316991
6604,523.8706196903471
6605,523.8706196903471
6606,523.8706196903471
6607,523.8706196903471
6608,523.8706196903471
6609,0.0
6610,12002.165884194928
6611,27923.870177443518
6612,27923.870177443518
6613,27923.870177443518
6614,27923.870177443518
6615,27923.870177443518
6616,31668.282119532578
6617,16261.403571231129
6618,16261.403571231129
6619,16261.403571231129
6620,16261.403571231129
6621,16049.458763228316
6622,15837.513955225504
6623,6921.389132531136
6624,3972.1474157535
6625,143.545135641352
6626,143.545135641352
6627,143.545135641352
6628,0.0
6629,3921.8374928784388
6630,3921.8374928784388
6631,3921.8374928784388
6632,3921.8374928784388
6633,3921.8374928784388
6634,3921.8374928784388
6635,3921.8374928784388
6636,3921.8374928784388
6637,0.0
6638,0.0
6639,296.13514602590453
6640,296.13514602590453
6641,296.13514602590453
6642,236.71212708552326
6643,236.71212708552326
6644,236.71212708552326
6645,236.71212708552326
6646,236.71212708552326
6647,236.71212708552326
6648,236.71212708552326
6649,236.71212708552326
6650,296.13514602590453
6651,296.13514602590453
6652,296.13514602590453
6653,236.71212708552326
6654,236.71212708552326
6655,236.71212708552326
6656,236.71212708552326
6657,236.71212708552326
6658,236.71212708552326
6659,236.71212708552326
6660,236.71212708552326
6661,296.13514602590453
6662,236.71212708552326
6663,236.71212708552326
6664,236.71212708552326
6665,236.71212708552326
6666,236.71212708552326
6667,236.71212708552326
6668,236.71212708552326
6669,236.71212708552326
6670,296.13514602590453
6671,296.13514602590453
6672,236.71212708552326
6673,236.71212708552326
6674,236.71212708552326
6675,236.71212708552326
6676,236.71212708552326
6677,236.71212708552326
6678,236.71212708552326
6679,236.71212708552326
6680,296.13514602590453
6681,296.13514602590453
6682,296.13514602590453
6683,296.13514602590453
6684,296.13514602590453
6685,236.71212708552326
6686,236.71212708552326
6687,236.71212708552326
6688,236.71212708552326
6689,236.71212708552326
6690,236.71212708552326
6691,236.71212708552326
6692,236.71212708552326
6693,296.13514602590453
6694,0.0
6695,3509.9306775061873
6696,4717.0077181898605
6697,4717.0077181898605
6698,4717.0077181898605
6699,4717.0077181898605
6700,1207.0770406836748
6701,964.8627584087471
6702,2142.207198982332
6703,964.8627584087471
6704,964.8627584087471
6705,964.8627584087471
6706,964.8627584087471
6707,964.8627584087471
6708,964.8627584087471
6709,964.8627584087471
6710,964.8627584087471
6711,1207.0770406836748
6712,964.8627584087471
6713,964.8627584087471
6714,964.8627584087471
6715,964.8627584087471
6716,964.8627584087471
6717,964.8627584087471
6718,964.8627584087471
6719,964.8627584087471
6720,1207.0770406836748
6721,964.8627584087471
6722,964.8627584087471
6723,964.8627584087471
6724,964.8627584087471
6725,964.8627584087471
6726,964.8627584087471
6727,964.8627584087471
6728,964.8627584087471
6729,1207.0770406836748
6730,1207.0770406836748
6731,1207.0770406836748
6732,1207.0770406836748
6733,1207.0770406836748
6734,1562.5669843278408
6735,355.4899436441659
6736,355.4899436441659
6737,355.4899436441659
6738,355.4899436441659
6739,355.4899436441659
6740,355.4899436441659
6741,355.4899436441659
6742,355.4899436441659
6743,355.4899436441659
6744,355.4899436441659
6745,355.4899436441659
6746,355.4899436441659
6747,355.4899436441659
6748,355.4899436441659
6749,355.4899436441659
6750,355.4899436441659
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,423.8896160056279
6769,423.8896160056279
6770,423.8896160056279
6771,423.8896160056279
6772,423.8896160056279
6773,423.8896160056279
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,592.2702920518091
6795,592.2702920518091
6796,592.2702920518091
6797,592.2702920518091
6798,592.2702920518091
6799,592.2702920518091
6800,1309.995970258569
6801,1309.995970258569
6802,1309.995970258569
6803,717.72567820676
6804,717.72567820676
6805,717.72567820676
6806,717.72567820676
6807,7981.113172545205
6808,7981.113172545205
6809,7981.113172545205
6810,11244.579784835145
6811,11927.786205828472
6812,9534.334853844191
6813,9534.334853844191
6814,9534.334853844191
6815,9534.334853844191
6816,9534.334853844191
6817,9534.334853844191
6818,9534.334853844191
6819,9534.334853844191
6820,11980.395212528307
6821,4944.743191854303
6822,1403.2311830248602
6823,947.760235695975
6824,720.0247620315324
6825,720.0247620315324
6826,720.0247620315324
6827,575.5432790129631
6828,575.5432790129631
6829,575.5432790129631
6830,575.5432790129631
6831,575.5432790129631
6832,575.5432790129631
6833,575.5432790129631
6834,575.5432790129631
6835,439.6802816672565
6836,351.4532337945259
6837,351.4532337945259
6838,351.4532337945259
6839,351.4532337945259
6840,351.4532337945259
6841,351.4532337945259
6842,351.4532337945259
6843,351.4532337945259
6844,439.6802816672565
6845,439.6802816672565
6846,439.6802816672565
6847,439.6802816672565
6848,439.6802816672565
6849,351.4532337945259
6850,351.4532337945259
6851,351.4532337945259
6852,351.4532337945259
6853,351.4532337945259
6854,351.4532337945259
6855,351.4532337945259
6856,351.4532337945259
6857,211.94480800281394
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,9396.431310428083
6892,9692.566456453987
6893,9692.566456453987
6894,9692.566456453987
6895,9692.566456453987
6896,9692.566456453987
6897,9692.566456453987
6898,9692.566456453987
6899,9692.566456453987
6900,10603.508351111757
6901,10831.243824776198
6902,7485.8859582879395
6903,4452.453903487212
6904,1138.677368322213
6905,910.1882891540299
6906,910.1882891540299
6907,910.1882891540299
6908,910.1882891540299
6909,910.1882891540299
6910,910.1882891540299
6911,910.1882891540299
6912,910.1882891540299
6913,1138.677368322213
6914,910.1882891540299
6915,910.1882891540299
6916,910.1882891540299
6917,910.1882891540299
6918,910.1882891540299
6919,910.1882891540299
6920,910.1882891540299
6921,910.1882891540299
6922,1138.677368322213
6923,1138.677368322213
6924,1138.677368322213
6925,1138.677368322213
6926,910.1882891540299
6927,910.1882891540299
6928,910.1882891540299
6929,910.1882891540299
6930,910.1882891540299
6931,910.1882891540299
6932,910.1882891540299
6933,910.1882891540299
6934,1138.677368322213
6935,1138.677368322213
6936,1138.677368322213
6937,1138.677368322213
6938,1138.677368322213
6939,1138.677368322213
6940,1138.677368322213
6941,1138.677368322213
6942,1138.677368322213
6943,1138.677368322213
6944,910.1882891540299
6945,910.1882891540299
6946,910.1882891540299
6947,910.1882891540299
6948,910.1882891540299
6949,910.1882891540299
6950,910.1882891540299
6951,910.1882891540299
6952,1138.677368322213
6953,910.1882891540299
6954,910.1882891540299
6955,910.1882891540299
6956,910.1882891540299
6957,910.1882891540299
6958,910.1882891540299
6959,910.1882891540299
6960,910.1882891540299
6961,1138.677368322213
6962,1138.677368322213
6963,1138.677368322213
6964,0.0
6965,211.94480800281394
6966,211.94480800281394
6967,211.94480800281394
6968,211.94480800281394
6969,211.94480800281394
6970,211.94480800281394
6971,211.94480800281394
6972,211.94480800281394
6973,169.41557596371993
6974,169.41557596371993
6975,169.41557596371993
6976,169.41557596371993
6977,211.94480800281394
6978,169.41557596371993
6979,169.41557596371993
6980,169.41557596371993
6981,169.41557596371993
6982,169.41557596371993
6983,169.41557596371993
6984,169.41557596371993
6985,169.41557596371993
6986,211.94480800281394
6987,592.2702920518091
6988,12616.972632826793
6989,12972.46257647096
6990,13259.552847753663
6991,13259.552847753663
6992,13259.552847753663
6993,9490.305365259775
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,211.94480800281394
7053,508.0799540287185
7054,508.0799540287185
7055,508.0799540287185
7056,508.0799540287185
7057,508.0799540287185
7058,508.0799540287185
7059,508.0799540287185
7060,508.0799540287185
7061,406.1277030492432
7062,406.1277030492432
7063,406.1277030492432
7064,406.1277030492432
7065,406.1277030492432
7066,406.1277030492432
7067,406.1277030492432
7068,406.1277030492432
7069,508.0799540287185
7070,508.0799540287185
7071,508.0799540287185
7072,508.0799540287185
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,667.4157553316991
7080,667.4157553316991
7081,667.4157553316991
7082,667.4157553316991
7083,667.4157553316991
7084,667.4157553316991
7085,1122.8867026605842
7086,1122.8867026605842
7087,1122.8867026605842
7088,1122.8867026605842
7089,1122.8867026605842
7090,455.47094732888513
7091,455.47094732888513
7092,3800.8288138171442
7093,4256.299761146029
7094,4256.299761146029
7095,3402.2228820024898
7096,3402.2228820024898
7097,3402.2228820024898
7098,3402.2228820024898
7099,3402.2228820024898
7100,3402.2228820024898
7101,3402.2228820024898
7102,3402.2228820024898
7103,4256.299761146029
7104,3402.2228820024898
7105,3402.2228820024898
7106,3402.2228820024898
7107,3402.2228820024898
7108,3402.2228820024898
7109,3402.2228820024898
7110,3402.2228820024898
7111,3402.2228820024898
7112,18943.153547415946
7113,15141.985779439563
7114,15141.985779439563
7115,15141.985779439563
7116,15141.985779439563
7117,15141.985779439563
7118,15141.985779439563
7119,15141.985779439563
7120,15141.985779439563
7121,29997.5591959149
7122,67704.16617384048
7123,54118.524608219246
7124,54118.524608219246
7125,54118.524608219246
7126,54118.524608219246
7127,54118.524608219246
7128,54118.524608219246
7129,54118.524608219246
7130,54118.524608219246
7131,64607.57145639326
7132,64607.57145639326
7133,64607.57145639326
7134,64607.57145639326
7135,64607.57145639326
7136,64607.57145639326
7137,64607.57145639326
7138,64607.57145639326
7139,61430.59426595118
7140,2033.8285973183545
7141,1625.7168386101678
7142,1625.7168386101678
7143,1625.7168386101678
7144,1625.7168386101678
7145,1625.7168386101678
7146,1625.7168386101678
7147,1625.7168386101678
7148,1625.7168386101678
7149,5634.695403766061
7150,5634.695403766061
7151,4504.027138973268
7152,4504.027138973268
7153,4504.027138973268
7154,4504.027138973268
7155,4504.027138973268
7156,4504.027138973268
7157,4504.027138973268
7158,4504.027138973268
7159,5862.430877430503
7160,4686.064796804074
7161,4686.064796804074
7162,4686.064796804074
7163,4686.064796804074
7164,4686.064796804074
7165,4686.064796804074
7166,4686.064796804074
7167,4686.064796804074
7168,5862.430877430503
7169,5862.430877430503
7170,5862.430877430503
7171,5862.430877430503
7172,5862.430877430503
7173,4783.108306726551
7174,4783.108306726551
7175,4783.108306726551
7176,4040.5470881149627
7177,0.0
7178,0.0
7179,0.0
7180,0.0
7181,0.0
7182,0.0
7183,0.0
7184,0.0
7185,0.0
7186,0.0
7187,0.0
7188,0.0
7189,0.0
7190,3616.657472109335
7191,3616.657472109335
7192,4464.436704120591
7193,4464.436704120591
7194,3568.594686085066
7195,3568.594686085066
7196,3568.594686085066
7197,3568.594686085066
7198,3568.594686085066
7199,3568.594686085066
7200,3568.594686085066
7201,3568.594686085066
7202,4464.436704120591
7203,4464.436704120591
7204,3568.594686085066
7205,3568.594686085066
7206,3568.594686085066
7207,3568.594686085066
7208,3568.594686085066
7209,3568.594686085066
7210,3568.594686085066
7211,3568.594686085066
7212,4464.436704120591
7213,4464.436704120591
7214,4464.436704120591
7215,3568.594686085066
7216,3568.594686085066
7217,3568.594686085066
7218,3568.594686085066
7219,3568.594686085066
7220,3568.594686085066
7221,3568.594686085066
7222,3568.594686085066
7223,4464.436704120591
7224,3568.594686085066
7225,3568.594686085066
7226,3568.594686085066
7227,3568.594686085066
7228,3568.594686085066
7229,3568.594686085066
7230,3568.594686085066
7231,3568.594686085066
7232,4464.436704120591
7233,3568.594686085066
7234,3568.594686085066
7235,3568.594686085066
7236,3568.594686085066
7237,3568.594686085066
7238,3568.594686085066
7239,3568.594686085066
7240,3568.594686085066
7241,4464.436704120591
7242,847.7792320112558
7243,847.7792320112558
7244,847.7792320112558
7245,847.7792320112558
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,211.94480800281394
7252,211.94480800281394
7253,211.94480800281394
7254,211.94480800281394
7255,211.94480800281394
7256,211.94480800281394
7257,211.94480800281394
7258,169.41557596371993
7259,169.41557596371993
7260,169.41557596371993
7261,169.41557596371993
7262,211.94480800281394
7263,169.41557596371993
7264,169.41557596371993
7265,169.41557596371993
7266,169.41557596371993
7267,169.41557596371993
7268,169.41557596371993
7269,169.41557596371993
7270,169.41557596371993
7271,211.94480800281394
7272,211.94480800281394
7273,169.41557596371993
7274,169.41557596371993
7275,169.41557596371993
7276,169.41557596371993
7277,211.94480800281394
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,296.13514602590453
7296,296.13514602590453
7297,296.13514602590453
7298,296.13514602590453
7299,296.13514602590453
7300,296.13514602590453
7301,296.13514602590453
7302,1231.9125810885039
7303,1231.9125810885039
7304,935.7774350625995
7305,935.7774350625995
7306,1231.9125810885039
7307,1231.9125810885039
7308,984.7147539433512
7309,984.7147539433512
7310,984.7147539433512
7311,984.7147539433512
7312,984.7147539433512
7313,984.7147539433512
7314,984.7147539433512
7315,984.7147539433512
7316,35660.02806597596
7317,34605.54103567683
7318,27962.19729968521
7319,15616.524272479488
7320,15835.214871400729
7321,6987.489721067824
7322,4038.2480042901907
7323,945.4611518712026
7324,801.9160162298506
7325,801.9160162298506
7326,641.0020846668166
7327,1423.1653863400768
7328,641.0020846668166
7329,641.0020846668166
7330,641.0020846668166
7331,641.0020846668166
7332,641.0020846668166
7333,641.0020846668166
7334,641.0020846668166
7335,641.0020846668166
7336,801.9160162298506
7337,641.0020846668166
7338,641.0020846668166
7339,641.0020846668166
7340,641.0020846668166
7341,641.0020846668166
7342,641.0020846668166
7343,641.0020846668166
7344,641.0020846668166
7345,801.9160162298506
7346,801.9160162298506
7347,801.9160162298506
7348,0.0
7349,287.090271282704
7350,287.090271282704
7351,287.090271282704
7352,287.090271282704
7353,499.03507928551795
7354,710.9798872883318
7355,1134.8695032939597
7356,1421.9597745766637
7357,1421.9597745766637
7358,1421.9597745766637
7359,1421.9597745766637
7360,2014.2300666284727
7361,879.360563334513
7362,1886.4755966487494
7363,1886.4755966487494
7364,2098.4204046515633
7365,1677.3475359837403
7366,1677.3475359837403
7367,1677.3475359837403
7368,1677.3475359837403
7369,1677.3475359837403
7370,1677.3475359837403
7371,1677.3475359837403
7372,1677.3475359837403
7373,2098.4204046515633
7374,2098.4204046515633
7375,2098.4204046515633
7376,1677.3475359837403
7377,1677.3475359837403
7378,1677.3475359837403
7379,1677.3475359837403
7380,1677.3475359837403
7381,1677.3475359837403
7382,1677.3475359837403
7383,1677.3475359837403
7384,16382.412250292427
7385,16382.412250292427
7386,16382.412250292427
7387,16382.412250292427
7388,15587.242024981004
7389,15375.297216978191
7390,15163.352408975376
7391,15163.352408975376
7392,15163.352408975376
7393,15163.352408975376
7394,15163.352408975376
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,0.0
7401,0.0
7402,0.0
7403,0.0
7404,0.0
7405,0.0
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,0.0
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,523.8706196903471
7426,523.8706196903471
7427,751.6060933547897
7428,751.6060933547897
7429,751.6060933547897
7430,751.6060933547897
7431,600.7874427471352
7432,600.7874427471352
7433,600.7874427471352
7434,600.7874427471352
7435,600.7874427471352
7436,600.7874427471352
7437,600.7874427471352
7438,600.7874427471352
7439,4732.798383851491
7440,4732.798383851491
7441,4732.798383851491
7442,4505.062910187048
7443,4208.9277641611425
7444,3981.192290496701
7445,3981.192290496701
7446,3981.192290496701
7447,3685.0571444707966
7448,667.4157553316991
7449,455.47094732888513
7450,227.73547366444257
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,0.0
7472,0.0
7473,0.0
7474,0.0
7475,0.0
7476,0.0
7477,0.0
7478,0.0
7479,0.0
7480,0.0
7481,0.0
7482,12084.057138393247
7483,15033.298855170884
7484,15176.843990812236
7485,15176.843990812236
7486,15176.843990812236
7487,15176.843990812236
7488,15176.843990812236
7489,15176.843990812236
7490,15176.843990812236
7491,15176.843990812236
7492,15176.843990812236
7493,12084.057138393247
7494,6185.573704837975
7495,735.815427693161
7496,592.2702920518091
7497,592.2702920518091
7498,592.2702920518091
7499,592.2702920518091
7500,473.4242541710465
7501,473.4242541710465
7502,473.4242541710465
7503,473.4242541710465
7504,473.4242541710465
7505,473.4242541710465
7506,473.4242541710465
7507,592.2702920518091
7508,592.2702920518091
7509,592.2702920518091
7510,592.2702920518091
7511,592.2702920518091
7512,21209.18884320025
7513,21209.18884320025
7514,21209.18884320025
7515,21209.18884320025
7516,21209.18884320025
7517,0.0
7518,0.0
7519,280.34448036427585
7520,280.34448036427585
7521,280.34448036427585
7522,280.34448036427585
7523,0.0
7524,0.0
7525,0.0
7526,211.94480800281394
7527,211.94480800281394
7528,211.94480800281394
7529,211.94480800281394
7530,211.94480800281394
7531,211.94480800281394
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,667.4157553316991
7556,667.4157553316991
7557,667.4157553316991
7558,667.4157553316991
7559,667.4157553316991
7560,667.4157553316991
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,41437.5273381778
7589,41437.5273381778
7590,41437.5273381778
7591,41437.5273381778
7592,41717.87181854208
7593,41717.87181854208
7594,41717.87181854208
7595,280.34448036427585
7596,280.34448036427585
7597,280.34448036427585
7598,280.34448036427585
7599,280.34448036427585
7600,0.0
7601,0.0
7602,0.0
7603,0.0
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,0.0
7617,0.0
7618,0.0
7619,0.0
7620,0.0
7621,0.0
7622,0.0
7623,0.0
7624,0.0
7625,0.0
7626,0.0
7627,0.0
7628,0.0
7629,0.0
7630,0.0
7631,0.0
7632,0.0
