index_v2,RBP_HNRNPK_expr_aff_50
6119,159.22790695909467
6120,159.22790695909467
6121,636.9116278363787
6122,796.1395347954733
6123,4641.060016102945
6124,4641.060016102945
6125,4641.060016102945
6126,4641.060016102945
6127,8008.296776533134
6128,8008.296776533134
6129,8008.296776533134
6130,8008.296776533134
6131,8008.296776533134
6132,8008.296776533134
6133,8008.296776533134
6134,8008.296776533134
6135,8008.296776533134
6136,7212.15724173766
6137,7530.613055655851
6138,7212.157241737664
6139,7052.929334778568
6140,4004.1483882665666
6141,3844.9204813074716
6142,3844.9204813074716
6143,3844.9204813074716
6144,3844.9204813074716
6145,3844.9204813074716
6146,3844.9204813074716
6147,3844.9204813074716
6148,796.1395347954733
6149,796.1395347954733
6150,796.1395347954733
6151,796.1395347954733
6152,796.1395347954733
6153,796.1395347954733
6154,796.1395347954733
6155,796.1395347954733
6156,796.1395347954733
6157,796.1395347954733
6158,796.1395347954733
6159,796.1395347954733
6160,796.1395347954733
6161,796.1395347954733
6162,796.1395347954733
6163,318.45581391818934
6164,318.45581391818934
6165,318.45581391818934
6166,318.45581391818934
6167,318.45581391818934
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,159.22790695909467
6224,159.22790695909467
6225,159.22790695909467
6226,159.22790695909467
6227,159.22790695909467
6228,159.22790695909467
6229,159.22790695909467
6230,159.22790695909467
6231,159.22790695909467
6232,159.22790695909467
6233,159.22790695909467
6234,159.22790695909467
6235,477.683720877284
6236,636.9116278363787
6237,636.9116278363787
6238,636.9116278363787
6239,318.45581391818934
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,318.45581391818934
6256,318.45581391818934
6257,318.45581391818934
6258,318.45581391818934
6259,318.45581391818934
6260,318.45581391818934
6261,318.45581391818934
6262,0.0
6263,0.0
6264,0.0
6265,0.0
6266,0.0
6267,0.0
6268,0.0
6269,0.0
6270,0.0
6271,0.0
6272,0.0
6273,0.0
6274,0.0
6275,159.22790695909467
6276,318.45581391818934
6277,318.45581391818934
6278,318.45581391818934
6279,318.45581391818934
6280,318.45581391818934
6281,318.45581391818934
6282,318.45581391818934
6283,318.45581391818934
6284,318.45581391818934
6285,318.45581391818934
6286,318.45581391818934
6287,318.45581391818934
6288,318.45581391818934
6289,318.45581391818934
6290,318.45581391818934
6291,318.45581391818934
6292,318.45581391818934
6293,9464.798653454187
6294,1592.2790695909466
6295,1592.2790695909466
6296,1592.2790695909466
6297,1592.2790695909466
6298,1592.2790695909466
6299,1592.2790695909466
6300,1592.2790695909466
6301,1592.2790695909466
6302,1592.2790695909466
6303,1592.2790695909466
6304,1592.2790695909466
6305,1592.2790695909466
6306,1592.2790695909466
6307,1592.2790695909466
6308,1592.2790695909466
6309,1592.2790695909466
6310,955.367441754568
6311,955.367441754568
6312,1114.5953487136626
6313,1114.5953487136626
6314,1114.5953487136626
6315,1114.5953487136626
6316,1114.5953487136626
6317,1114.5953487136626
6318,1114.5953487136626
6319,1114.5953487136626
6320,1114.5953487136626
6321,1114.5953487136626
6322,1114.5953487136626
6323,1114.5953487136626
6324,1114.5953487136626
6325,1114.5953487136626
6326,955.367441754568
6327,636.9116278363787
6328,159.22790695909467
6329,159.22790695909467
6330,159.22790695909467
6331,3526.4646673892826
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,159.22790695909467
6350,159.22790695909467
6351,159.22790695909467
6352,159.22790695909467
6353,159.22790695909467
6354,159.22790695909467
6355,159.22790695909467
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,0.0
6378,0.0
6379,0.0
6380,0.0
6381,0.0
6382,159.22790695909467
6383,159.22790695909467
6384,159.22790695909467
6385,159.22790695909467
6386,159.22790695909467
6387,159.22790695909467
6388,0.0
6389,0.0
6390,0.0
6391,0.0
6392,0.0
6393,0.0
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,0.0
6414,0.0
6415,0.0
6416,0.0
6417,0.0
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,0.0
6478,0.0
6479,0.0
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,159.22790695909467
6490,477.683720877284
6491,477.683720877284
6492,381.83083352456293
6493,381.83083352456293
6494,381.83083352456293
6495,381.83083352456293
6496,381.83083352456293
6497,381.83083352456293
6498,381.83083352456293
6499,381.83083352456293
6500,477.683720877284
6501,477.683720877284
6502,477.683720877284
6503,477.683720877284
6504,477.683720877284
6505,477.683720877284
6506,477.683720877284
6507,381.83083352456293
6508,381.83083352456293
6509,381.83083352456293
6510,381.83083352456293
6511,381.83083352456293
6512,381.83083352456293
6513,381.83083352456293
6514,381.83083352456293
6515,636.9116278363787
6516,509.10777803275056
6517,509.10777803275056
6518,509.10777803275056
6519,509.10777803275056
6520,509.10777803275056
6521,509.10777803275056
6522,509.10777803275056
6523,509.10777803275056
6524,636.9116278363787
6525,636.9116278363787
6526,159.22790695909467
6527,159.22790695909467
6528,159.22790695909467
6529,159.22790695909467
6530,1114.5953487136626
6531,1114.5953487136626
6532,1114.5953487136626
6533,1114.5953487136626
6534,890.9386115573135
6535,890.9386115573135
6536,890.9386115573135
6537,890.9386115573135
6538,890.9386115573135
6539,890.9386115573135
6540,890.9386115573135
6541,890.9386115573135
6542,1114.5953487136626
6543,24390.247572095996
6544,24390.247572095996
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,318.45581391818934
6550,9464.798653454187
6551,9783.254467372379
6552,6097.561893023997
6553,6097.561893023997
6554,0.0
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,159.22790695909467
6581,25528.29363509885
6582,34037.72484679846
6583,65982.0361888395
6584,65982.0361888395
6585,66300.49200275769
6586,66459.71990971678
6587,66459.71990971678
6588,63410.938963204775
6589,46551.30444676464
6590,12354.351693007093
6591,9624.02656041328
6592,3685.692574348377
6593,3685.692574348377
6594,3685.692574348377
6595,3685.692574348377
6596,3685.692574348377
6597,3685.692574348377
6598,3526.4646673892826
6599,3367.236760430188
6600,3367.236760430188
6601,3367.236760430188
6602,3367.236760430188
6603,477.683720877284
6604,318.45581391818934
6605,318.45581391818934
6606,318.45581391818934
6607,318.45581391818934
6608,318.45581391818934
6609,0.0
6610,11558.212158211616
6611,26802.116890771606
6612,26802.116890771606
6613,26802.116890771606
6614,26802.116890771606
6615,26802.116890771606
6616,30328.581558160888
6617,15562.360546478185
6618,15562.360546478185
6619,15562.360546478185
6620,15562.360546478185
6621,15403.13263951909
6622,15243.904732559995
6623,6575.245613901282
6624,3685.692574348377
6625,159.22790695909467
6626,159.22790695909467
6627,159.22790695909467
6628,0.0
6629,3367.236760430188
6630,3367.236760430188
6631,3367.236760430188
6632,3367.236760430188
6633,3367.236760430188
6634,3367.236760430188
6635,3367.236760430188
6636,3367.236760430188
6637,0.0
6638,0.0
6639,159.22790695909467
6640,159.22790695909467
6641,159.22790695909467
6642,127.27694450818764
6643,127.27694450818764
6644,127.27694450818764
6645,127.27694450818764
6646,127.27694450818764
6647,127.27694450818764
6648,127.27694450818764
6649,127.27694450818764
6650,159.22790695909467
6651,159.22790695909467
6652,159.22790695909467
6653,127.27694450818764
6654,127.27694450818764
6655,127.27694450818764
6656,127.27694450818764
6657,127.27694450818764
6658,127.27694450818764
6659,127.27694450818764
6660,127.27694450818764
6661,159.22790695909467
6662,127.27694450818764
6663,127.27694450818764
6664,127.27694450818764
6665,127.27694450818764
6666,127.27694450818764
6667,127.27694450818764
6668,127.27694450818764
6669,127.27694450818764
6670,159.22790695909467
6671,159.22790695909467
6672,127.27694450818764
6673,127.27694450818764
6674,127.27694450818764
6675,127.27694450818764
6676,127.27694450818764
6677,127.27694450818764
6678,127.27694450818764
6679,127.27694450818764
6680,159.22790695909467
6681,159.22790695909467
6682,159.22790695909467
6683,159.22790695909467
6684,159.22790695909467
6685,127.27694450818764
6686,127.27694450818764
6687,127.27694450818764
6688,127.27694450818764
6689,127.27694450818764
6690,127.27694450818764
6691,127.27694450818764
6692,127.27694450818764
6693,159.22790695909467
6694,0.0
6695,3208.008853471093
6696,4004.1483882665666
6697,4004.1483882665666
6698,4004.1483882665666
6699,4004.1483882665666
6700,796.1395347954733
6701,636.3847225409382
6702,1412.913828488805
6703,636.3847225409382
6704,636.3847225409382
6705,636.3847225409382
6706,636.3847225409382
6707,636.3847225409382
6708,636.3847225409382
6709,636.3847225409382
6710,636.3847225409382
6711,796.1395347954733
6712,636.3847225409382
6713,636.3847225409382
6714,636.3847225409382
6715,636.3847225409382
6716,636.3847225409382
6717,636.3847225409382
6718,636.3847225409382
6719,636.3847225409382
6720,796.1395347954733
6721,636.3847225409382
6722,636.3847225409382
6723,636.3847225409382
6724,636.3847225409382
6725,636.3847225409382
6726,636.3847225409382
6727,636.3847225409382
6728,636.3847225409382
6729,796.1395347954733
6730,796.1395347954733
6731,796.1395347954733
6732,796.1395347954733
6733,796.1395347954733
6734,1114.5953487136626
6735,318.45581391818934
6736,318.45581391818934
6737,318.45581391818934
6738,318.45581391818934
6739,318.45581391818934
6740,318.45581391818934
6741,318.45581391818934
6742,318.45581391818934
6743,318.45581391818934
6744,318.45581391818934
6745,318.45581391818934
6746,318.45581391818934
6747,318.45581391818934
6748,318.45581391818934
6749,318.45581391818934
6750,318.45581391818934
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,318.45581391818934
6769,318.45581391818934
6770,318.45581391818934
6771,318.45581391818934
6772,318.45581391818934
6773,318.45581391818934
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,318.45581391818934
6795,318.45581391818934
6796,318.45581391818934
6797,318.45581391818934
6798,318.45581391818934
6799,318.45581391818934
6800,1114.5953487136626
6801,1114.5953487136626
6802,1114.5953487136626
6803,796.1395347954733
6804,796.1395347954733
6805,796.1395347954733
6806,796.1395347954733
6807,7371.385148696756
6808,7371.385148696756
6809,7371.385148696756
6810,10101.710281290565
6811,10579.394002167852
6812,8456.513491005615
6813,8456.513491005615
6814,8456.513491005615
6815,8456.513491005615
6816,8456.513491005615
6817,8456.513491005615
6818,8456.513491005615
6819,8456.513491005615
6820,10579.394002167852
6821,4163.376295225661
6822,955.367441754568
6823,636.9116278363787
6824,477.683720877284
6825,477.683720877284
6826,477.683720877284
6827,381.83083352456293
6828,381.83083352456293
6829,381.83083352456293
6830,381.83083352456293
6831,381.83083352456293
6832,381.83083352456293
6833,381.83083352456293
6834,381.83083352456293
6835,318.45581391818934
6836,254.55388901637528
6837,254.55388901637528
6838,254.55388901637528
6839,254.55388901637528
6840,254.55388901637528
6841,254.55388901637528
6842,254.55388901637528
6843,254.55388901637528
6844,318.45581391818934
6845,318.45581391818934
6846,318.45581391818934
6847,318.45581391818934
6848,318.45581391818934
6849,254.55388901637528
6850,254.55388901637528
6851,254.55388901637528
6852,254.55388901637528
6853,254.55388901637528
6854,254.55388901637528
6855,254.55388901637528
6856,254.55388901637528
6857,159.22790695909467
6858,0.0
6859,0.0
6860,0.0
6861,0.0
6862,0.0
6863,0.0
6864,0.0
6865,0.0
6866,0.0
6867,0.0
6868,0.0
6869,0.0
6870,0.0
6871,0.0
6872,0.0
6873,0.0
6874,0.0
6875,0.0
6876,0.0
6877,0.0
6878,0.0
6879,0.0
6880,0.0
6881,0.0
6882,0.0
6883,0.0
6884,0.0
6885,0.0
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,8827.887025617805
6892,8987.1149325769
6893,8987.1149325769
6894,8987.1149325769
6895,8987.1149325769
6896,8987.1149325769
6897,8987.1149325769
6898,8987.1149325769
6899,8987.1149325769
6900,9624.026560413282
6901,9783.254467372379
6902,6734.473520860377
6903,3844.9204813074716
6904,796.1395347954733
6905,636.3847225409382
6906,636.3847225409382
6907,636.3847225409382
6908,636.3847225409382
6909,636.3847225409382
6910,636.3847225409382
6911,636.3847225409382
6912,636.3847225409382
6913,796.1395347954733
6914,636.3847225409382
6915,636.3847225409382
6916,636.3847225409382
6917,636.3847225409382
6918,636.3847225409382
6919,636.3847225409382
6920,636.3847225409382
6921,636.3847225409382
6922,796.1395347954733
6923,796.1395347954733
6924,796.1395347954733
6925,796.1395347954733
6926,636.3847225409382
6927,636.3847225409382
6928,636.3847225409382
6929,636.3847225409382
6930,636.3847225409382
6931,636.3847225409382
6932,636.3847225409382
6933,636.3847225409382
6934,796.1395347954733
6935,796.1395347954733
6936,796.1395347954733
6937,796.1395347954733
6938,796.1395347954733
6939,796.1395347954733
6940,796.1395347954733
6941,796.1395347954733
6942,796.1395347954733
6943,796.1395347954733
6944,636.3847225409382
6945,636.3847225409382
6946,636.3847225409382
6947,636.3847225409382
6948,636.3847225409382
6949,636.3847225409382
6950,636.3847225409382
6951,636.3847225409382
6952,796.1395347954733
6953,636.3847225409382
6954,636.3847225409382
6955,636.3847225409382
6956,636.3847225409382
6957,636.3847225409382
6958,636.3847225409382
6959,636.3847225409382
6960,636.3847225409382
6961,796.1395347954733
6962,796.1395347954733
6963,796.1395347954733
6964,0.0
6965,159.22790695909467
6966,159.22790695909467
6967,159.22790695909467
6968,159.22790695909467
6969,159.22790695909467
6970,159.22790695909467
6971,159.22790695909467
6972,159.22790695909467
6973,127.27694450818764
6974,127.27694450818764
6975,127.27694450818764
6976,127.27694450818764
6977,159.22790695909467
6978,127.27694450818764
6979,127.27694450818764
6980,127.27694450818764
6981,127.27694450818764
6982,127.27694450818764
6983,127.27694450818764
6984,127.27694450818764
6985,127.27694450818764
6986,159.22790695909467
6987,318.45581391818934
6988,12035.895879088901
6989,12354.35169300709
6990,12672.80750692528
6991,12672.80750692528
6992,12672.80750692528
6993,9305.570746495092
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,0.0
7025,0.0
7026,0.0
7027,0.0
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,159.22790695909467
7053,318.45581391818934
7054,318.45581391818934
7055,318.45581391818934
7056,318.45581391818934
7057,318.45581391818934
7058,318.45581391818934
7059,318.45581391818934
7060,318.45581391818934
7061,254.55388901637528
7062,254.55388901637528
7063,254.55388901637528
7064,254.55388901637528
7065,254.55388901637528
7066,254.55388901637528
7067,254.55388901637528
7068,254.55388901637528
7069,318.45581391818934
7070,318.45581391818934
7071,318.45581391818934
7072,318.45581391818934
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,477.683720877284
7080,477.683720877284
7081,477.683720877284
7082,477.683720877284
7083,477.683720877284
7084,477.683720877284
7085,796.1395347954733
7086,796.1395347954733
7087,796.1395347954733
7088,796.1395347954733
7089,796.1395347954733
7090,318.45581391818934
7091,318.45581391818934
7092,3367.236760430188
7093,3685.692574348377
7094,3685.692574348377
7095,2946.1147748433914
7096,2946.1147748433914
7097,2946.1147748433914
7098,2946.1147748433914
7099,2946.1147748433914
7100,2946.1147748433914
7101,2946.1147748433914
7102,2946.1147748433914
7103,3685.692574348377
7104,2946.1147748433914
7105,2946.1147748433914
7106,2946.1147748433914
7107,2946.1147748433914
7108,2946.1147748433914
7109,2946.1147748433914
7110,2946.1147748433914
7111,2946.1147748433914
7112,17974.2298651538
7113,14367.488091847468
7114,14367.488091847468
7115,14367.488091847468
7116,14367.488091847468
7117,14367.488091847468
7118,14367.488091847468
7119,14367.488091847468
7120,14367.488091847468
7121,28895.530395529036
7122,65663.58037492132
7123,52487.40648041549
7124,52487.40648041549
7125,52487.40648041549
7126,52487.40648041549
7127,52487.40648041549
7128,52487.40648041549
7129,52487.40648041549
7130,52487.40648041549
7131,62774.0273353684
7132,62774.0273353684
7133,62774.0273353684
7134,62774.0273353684
7135,62774.0273353684
7136,62774.0273353684
7137,62774.0273353684
7138,62774.0273353684
7139,59725.24638885641
7140,1433.051162631852
7141,1145.4925005736886
7142,1145.4925005736886
7143,1145.4925005736886
7144,1145.4925005736886
7145,1145.4925005736886
7146,1145.4925005736886
7147,1145.4925005736886
7148,1145.4925005736886
7149,4800.28792306204
7150,4800.28792306204
7151,3837.0533864007048
7152,3837.0533864007048
7153,3837.0533864007048
