index_v2,RBP_IFIH1_expr_aff_50
5827,30.182551141789652
5828,30.182551141789652
5829,14.733004496892848
5830,0.0
5831,0.0
5832,0.0
5833,15.38590744458962
5834,15.38590744458962
5835,15.38590744458962
5836,15.38590744458962
5837,15.38590744458962
5838,15.38590744458962
5839,15.38590744458962
5840,15.38590744458962
5841,15.38590744458962
5842,15.38590744458962
5843,15.38590744458962
5844,15.38590744458962
5845,15.38590744458962
5846,15.38590744458962
5847,15.38590744458962
5848,15.38590744458962
5849,15.38590744458962
5850,15.38590744458962
5851,15.38590744458962
5852,15.38590744458962
5853,30.232080214200302
5854,30.232080214200302
5855,30.232080214200302
5856,30.232080214200302
5857,14.846172769610686
5858,14.846172769610686
5859,14.846172769610686
5860,14.846172769610686
5861,14.846172769610686
5862,14.846172769610686
5863,14.846172769610686
5864,14.846172769610686
5865,14.846172769610686
5866,14.846172769610686
5867,14.846172769610686
5868,14.846172769610686
5869,14.846172769610686
5870,14.846172769610686
5871,14.846172769610686
5872,14.846172769610686
5873,14.846172769610686
5874,14.846172769610686
5875,14.846172769610686
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,0.0
5883,0.0
5884,0.0
5885,0.0
5886,29.956214596353973
5887,29.956214596353973
5888,29.956214596353973
5889,29.956214596353973
5890,29.956214596353973
5891,29.956214596353973
5892,29.956214596353973
5893,29.956214596353973
5894,29.956214596353973
5895,29.956214596353973
5896,29.956214596353973
5897,29.956214596353973
5898,29.956214596353973
5899,29.956214596353973
5900,29.956214596353973
5901,29.956214596353973
5902,29.956214596353973
5903,29.956214596353973
5904,29.956214596353973
5905,29.956214596353973
5906,29.956214596353973
5907,0.0
5908,0.0
5909,0.0
5910,0.0
5911,0.0
5912,0.0
5913,0.0
5914,0.0
5915,0.0
5916,0.0
5917,0.0
5918,0.0
5919,0.0
5920,0.0
5921,0.0
5922,0.0
5923,0.0
5924,0.0
5925,0.0
5926,0.0
5927,15.223210099461127
5928,15.223210099461127
5929,15.223210099461127
5930,15.223210099461127
5931,15.223210099461127
5932,15.223210099461127
5933,15.223210099461127
5934,15.260712069940315
5935,57.49922285928879
5936,15.223210099461127
5937,15.223210099461127
5938,15.223210099461127
5939,15.223210099461127
5940,15.223210099461127
5941,15.223210099461127
5942,15.223210099461127
5943,15.223210099461127
5944,15.223210099461127
5945,15.223210099461127
5946,15.223210099461127
5947,0.0
5948,0.0
5949,0.0
5950,0.0
5951,0.0
5952,0.0
5953,0.0
5954,0.0
5955,0.0
5956,0.0
5957,0.0
5958,0.0
5959,0.0
5960,0.0
5961,0.0
5962,0.0
5963,0.0
5964,0.0
5965,0.0
5966,0.0
5967,0.0
5968,0.0
5969,0.0
5970,0.0
5971,0.0
5972,0.0
5973,0.0
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,0.0
5993,0.0
5994,0.0
5995,0.0
5996,14.733004496892848
5997,14.733004496892848
5998,14.733004496892848
5999,14.733004496892848
6000,14.733004496892848
6001,14.733004496892848
6002,14.733004496892848
6003,14.733004496892848
6004,14.733004496892848
6005,14.733004496892848
6006,14.733004496892848
6007,14.733004496892848
6008,14.733004496892848
6009,14.733004496892848
6010,14.733004496892848
6011,14.733004496892848
6012,14.733004496892848
6013,14.733004496892848
6014,14.733004496892848
6015,14.733004496892848
6016,14.733004496892848
6017,14.733004496892848
6018,14.733004496892848
6019,14.733004496892848
6020,14.733004496892848
6021,14.733004496892848
6022,14.733004496892848
6023,14.733004496892848
6024,14.733004496892848
6025,14.733004496892848
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,0.0
6040,0.0
6041,0.0
6042,0.0
6043,0.0
6044,0.0
6045,0.0
6046,0.0
6047,34.9044619907068
6048,34.9044619907068
6049,34.9044619907068
6050,34.9044619907068
6051,34.9044619907068
6052,34.9044619907068
6053,50.29036943529643
6054,50.29036943529643
6055,50.29036943529643
6056,50.29036943529643
6057,50.29036943529643
6058,50.29036943529643
6059,50.29036943529643
6060,50.29036943529643
6061,50.29036943529643
6062,50.29036943529643
6063,50.29036943529643
6064,50.29036943529643
6065,50.29036943529643
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,0.0
6083,0.0
6084,0.0
6085,0.0
6086,0.0
6087,0.0
6088,0.0
6089,0.0
6090,0.0
6091,0.0
6092,0.0
6093,0.0
6094,0.0
6095,0.0
6096,0.0
6097,0.0
6098,0.0
6099,0.0
6100,0.0
6101,0.0
6102,0.0
6103,0.0
6104,0.0
6105,0.0
6106,0.0
6107,0.0
6108,0.0
6109,0.0
6110,0.0
6111,0.0
6112,0.0
6113,0.0
6114,0.0
6115,0.0
6116,0.0
6117,0.0
6118,0.0
6119,15.449546644896808
6120,15.449546644896808
6121,30.899093289793615
6122,30.899093289793615
6123,30.899093289793615
6124,30.899093289793615
6125,30.899093289793615
6126,30.899093289793615
6127,30.899093289793615
6128,30.899093289793615
6129,30.899093289793615
6130,15.449546644896808
6131,15.449546644896808
6132,15.449546644896808
6133,15.449546644896808
6134,15.449546644896808
6135,15.449546644896808
6136,15.38590744458962
6137,15.38590744458962
6138,15.38590744458962
6139,15.38590744458962
6140,15.38590744458962
6141,15.38590744458962
6142,15.38590744458962
6143,15.38590744458962
6144,15.38590744458962
6145,15.38590744458962
6146,15.38590744458962
6147,15.38590744458962
6148,15.38590744458962
6149,15.38590744458962
6150,15.38590744458962
6151,15.38590744458962
6152,15.38590744458962
6153,15.38590744458962
6154,15.38590744458962
6155,0.0
6156,0.0
6157,0.0
6158,0.0
6159,0.0
6160,0.0
6161,0.0
6162,0.0
6163,0.0
6164,0.0
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,14.733004496892848
6215,14.733004496892848
6216,14.733004496892848
6217,14.733004496892848
6218,14.733004496892848
6219,14.733004496892848
6220,14.733004496892848
6221,14.733004496892848
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,0.0
6237,0.0
6238,0.0
6239,0.0
6240,0.0
6241,0.0
6242,0.0
6243,0.0
6244,0.0
6245,0.0
6246,0.0
6247,0.0
6248,0.0
6249,0.0
6250,0.0
6251,0.0
6252,0.0
6253,0.0
6254,0.0
6255,0.0
6256,30.672756744357944
6257,30.672756744357944
6258,30.672756744357944
6259,30.672756744357944
6260,30.672756744357944
6261,14.733004496892848
6262,14.733004496892848
6263,14.733004496892848
6264,14.733004496892848
6265,14.733004496892848
6266,14.733004496892848
6267,14.733004496892848
6268,14.733004496892848
6269,14.733004496892848
6270,14.733004496892848
6271,14.733004496892848
6272,14.733004496892848
6273,14.733004496892848
6274,14.733004496892848
6275,14.733004496892848
6276,0.0
6277,0.0
6278,0.0
6279,0.0
6280,0.0
6281,0.0
6282,0.0
6283,0.0
6284,0.0
6285,0.0
6286,0.0
6287,0.0
6288,0.0
6289,0.0
6290,0.0
6291,0.0
6292,0.0
6293,0.0
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,0.0
6312,0.0
6313,0.0
6314,0.0
6315,0.0
6316,0.0
6317,0.0
6318,0.0
6319,0.0
6320,0.0
6321,0.0
6322,0.0
6323,0.0
6324,0.0
6325,0.0
6326,0.0
6327,0.0
6328,0.0
6329,0.0
6330,0.0
6331,0.0
6335,14.846172769610686
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,45.782798571101225
6341,60.628971340711914
6342,60.628971340711914
6343,60.628971340711914
6344,60.628971340711914
6345,45.40576124125079
6346,61.34551348871587
6347,46.0091351165369
6348,46.0091351165369
6349,81.89400831238028
6350,81.89400831238028
6351,81.89400831238028
6352,66.60715901261196
6353,66.60715901261196
6354,66.60715901261196
6355,66.60715901261196
6356,15.876113047157904
6357,15.876113047157904
6358,15.876113047157904
6359,15.876113047157904
6360,14.846172769610686
6361,14.846172769610686
6362,14.846172769610686
6363,14.846172769610686
6364,14.846172769610686
6365,30.295719414507495
6366,30.295719414507495
6367,60.96847615886543
6368,60.96847615886543
6369,60.96847615886543
6370,60.96847615886543
6371,46.12230338925474
6372,46.12230338925474
6373,46.12230338925474
6374,46.12230338925474
6375,46.12230338925474
6376,15.223210099461127
6377,14.733004496892848
6378,14.733004496892848
6379,14.733004496892848
6380,14.733004496892848
6381,14.733004496892848
6382,14.733004496892848
6383,14.733004496892848
6384,14.733004496892848
6385,14.733004496892848
6386,14.733004496892848
6387,30.182551141789652
6388,30.182551141789652
6389,30.182551141789652
6390,30.182551141789652
6391,30.182551141789652
6392,30.182551141789652
6393,30.182551141789652
6394,0.0
6395,0.0
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,0.0
6402,0.0
6403,0.0
6404,0.0
6405,0.0
6406,31.21249141933687
6407,31.21249141933687
6408,31.21249141933687
6409,31.21249141933687
6410,31.21249141933687
6411,31.21249141933687
6412,31.21249141933687
6413,31.21249141933687
6414,30.60911754405075
6415,30.60911754405075
6416,30.60911754405075
6417,15.223210099461127
6418,15.223210099461127
6419,15.223210099461127
6420,15.223210099461127
6421,0.0
6422,0.0
6423,15.876113047157904
6424,15.876113047157904
6425,15.876113047157904
6426,15.876113047157904
6427,14.733004496892848
6428,29.466008993785696
6429,29.466008993785696
6430,29.466008993785696
6431,61.119176943280195
6432,47.10271459439131
6433,47.10271459439131
6434,47.10271459439131
6435,47.10271459439131
6436,47.10271459439131
6437,47.10271459439131
6438,47.10271459439131
6439,47.10271459439131
6440,31.276130619644054
6441,31.276130619644054
6442,31.276130619644054
6443,15.449546644896808
6444,15.449546644896808
6445,30.899093289793615
6446,30.899093289793615
6447,30.899093289793615
6448,30.899093289793615
6449,30.899093289793615
6450,30.899093289793615
6451,30.899093289793615
6452,30.899093289793615
6453,15.449546644896808
6454,15.449546644896808
6455,15.449546644896808
6456,15.449546644896808
6457,15.449546644896808
6458,15.449546644896808
6459,15.449546644896808
6460,15.449546644896808
6461,15.449546644896808
6462,15.449546644896808
6463,15.449546644896808
6464,15.449546644896808
6465,15.449546644896808
6466,15.449546644896808
6467,15.449546644896808
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,30.069382869071813
6473,30.069382869071813
6474,30.069382869071813
6475,30.069382869071813
6476,30.069382869071813
6477,30.069382869071813
6478,30.722285816768593
6479,30.722285816768593
6480,15.876113047157904
6481,15.876113047157904
6482,15.876113047157904
6483,0.0
6484,0.0
6485,0.0
6486,0.0
6487,0.0
6488,0.0
6489,0.0
6490,0.0
6491,0.0
6492,0.0
6493,0.0
6494,0.0
6495,0.0
6496,0.0
6497,0.0
6498,0.0
6499,0.0
6500,0.0
6501,0.0
6502,0.0
6503,0.0
6504,0.0
6505,0.0
6506,0.0
6507,0.0
6508,0.0
6509,0.0
6510,0.0
6511,0.0
6512,0.0
6513,0.0
6514,0.0
6515,0.0
6516,0.0
6517,0.0
6518,0.0
6519,0.0
6520,0.0
6521,0.0
6522,0.0
6523,0.0
6524,0.0
6525,0.0
6526,15.27273917187178
6527,15.27273917187178
6528,15.27273917187178
6529,15.27273917187178
6530,15.27273917187178
6531,15.27273917187178
6532,15.27273917187178
6533,15.27273917187178
6534,15.310363155894713
6535,15.310363155894713
6536,15.310363155894713
6537,15.310363155894713
6538,15.310363155894713
6539,15.310363155894713
6540,15.310363155894713
6541,15.310363155894713
6542,0.0
6543,15.38590744458962
6544,15.38590744458962
6545,31.262020491747524
6546,31.262020491747524
6547,31.262020491747524
6548,31.262020491747524
6549,15.38590744458962
6550,0.0
6551,15.27273917187178
6552,14.733004496892848
6553,14.733004496892848
6554,14.733004496892848
6555,0.0
6556,0.0
6557,0.0
6558,0.0
6559,0.0
6560,0.0
6561,0.0
6562,0.0
6563,0.0
6564,0.0
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,14.733004496892848
6605,14.733004496892848
6606,14.733004496892848
6607,14.733004496892848
6608,14.733004496892848
6609,14.733004496892848
6610,14.733004496892848
6611,14.733004496892848
6612,0.0
6613,0.0
6614,0.0
6615,0.0
6616,0.0
6617,0.0
6618,0.0
6619,0.0
6620,0.0
6621,0.0
6622,0.0
6623,0.0
6624,0.0
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,0.0
6630,0.0
6631,0.0
6632,0.0
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,0.0
6640,0.0
6641,0.0
6642,0.0
6643,0.0
6644,0.0
6645,0.0
6646,0.0
6647,0.0
6648,0.0
6649,0.0
6650,0.0
6651,0.0
6652,0.0
6653,0.0
6654,0.0
6655,0.0
6656,0.0
6657,0.0
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,46.42159139090147
6769,46.42159139090147
6770,30.54547834374356
6771,30.54547834374356
6772,30.54547834374356
6773,30.54547834374356
6774,30.54547834374356
6775,30.54547834374356
6776,0.0
6777,0.0
6778,0.0
6779,30.11891194148247
6780,30.11891194148247
6781,30.11891194148247
6782,30.11891194148247
6783,30.11891194148247
6784,30.193109074617663
6785,30.193109074617663
6786,30.193109074617663
6787,30.193109074617663
6788,30.193109074617663
6789,30.193109074617663
6790,30.193109074617663
6791,30.193109074617663
6792,30.11891194148247
6793,30.11891194148247
6794,30.11891194148247
6795,30.11891194148247
6796,30.11891194148247
6797,30.11891194148247
6798,30.11891194148247
6799,30.11891194148247
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,14.846172769610686
6822,14.846172769610686
6823,14.846172769610686
6824,14.846172769610686
6825,14.846172769610686
6826,14.846172769610686
6827,14.882745918722946
6828,14.882745918722946
6829,14.882745918722946
6830,14.882745918722946
6831,14.882745918722946
6832,14.882745918722946
6833,14.882745918722946
6834,14.882745918722946
6835,14.846172769610686
6836,14.882745918722946
6837,14.882745918722946
6838,14.882745918722946
6839,14.882745918722946
6840,14.882745918722946
6841,14.882745918722946
6842,14.882745918722946
6843,14.882745918722946
6844,29.579177266503535
6845,29.579177266503535
6846,14.733004496892848
6847,14.733004496892848
6848,14.733004496892848
6849,14.769298858995343
6850,14.769298858995343
6851,14.769298858995343
6852,14.769298858995343
6853,14.769298858995343
6854,14.769298858995343
6855,14.769298858995343
6856,14.769298858995343
6857,14.733004496892848
6858,14.733004496892848
6859,14.769298858995343
6860,14.769298858995343
6861,14.769298858995343
6862,14.769298858995343
6863,14.769298858995343
6864,14.769298858995343
6865,14.769298858995343
6866,14.769298858995343
6867,14.733004496892848
6868,14.769298858995343
6869,14.769298858995343
6870,14.769298858995343
6871,14.769298858995343
6872,14.769298858995343
6873,14.769298858995343
6874,14.769298858995343
6875,14.769298858995343
6876,14.733004496892848
6877,14.733004496892848
6878,14.733004496892848
6879,14.733004496892848
6880,14.733004496892848
6881,14.733004496892848
6882,14.733004496892848
6883,14.769298858995343
6884,14.769298858995343
6885,14.769298858995343
6886,14.769298858995343
6887,14.769298858995343
6888,14.769298858995343
6889,14.769298858995343
6890,14.769298858995343
6891,14.733004496892848
6892,14.733004496892848
6893,14.733004496892848
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,14.733004496892848
6926,14.769298858995343
6927,14.769298858995343
6928,14.769298858995343
6929,14.769298858995343
6930,14.769298858995343
6931,14.769298858995343
6932,14.769298858995343
6933,14.769298858995343
6934,14.733004496892848
6935,14.733004496892848
6936,14.733004496892848
6937,14.733004496892848
6938,14.733004496892848
6939,14.733004496892848
6940,14.733004496892848
6941,14.733004496892848
6942,14.733004496892848
6943,14.733004496892848
6944,14.769298858995343
6945,14.769298858995343
6946,14.769298858995343
6947,14.769298858995343
6948,14.769298858995343
6949,14.769298858995343
6950,14.769298858995343
6951,14.769298858995343
6952,14.733004496892848
6953,14.769298858995343
6954,14.769298858995343
6955,14.769298858995343
6956,14.769298858995343
6957,14.769298858995343
6958,14.769298858995343
6959,14.769298858995343
6960,14.769298858995343
6961,14.733004496892848
6962,14.733004496892848
6963,14.733004496892848
6964,14.733004496892848
6965,14.733004496892848
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,14.733004496892848
6993,14.733004496892848
6994,14.733004496892848
6995,14.733004496892848
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,14.846172769610686
7024,30.295719414507495
7025,30.295719414507495
7026,30.295719414507495
7027,30.295719414507495
7028,15.449546644896808
7029,15.449546644896808
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,31.3892988923619
7074,31.3892988923619
7075,31.3892988923619
7076,31.3892988923619
7077,31.3892988923619
7078,31.3892988923619
7079,0.0
7080,0.0
7081,0.0
7082,14.846172769610686
7083,14.846172769610686
7084,14.846172769610686
7085,14.846172769610686
7086,14.846172769610686
7087,14.846172769610686
7088,14.846172769610686
7089,14.846172769610686
7090,14.846172769610686
7091,14.846172769610686
7092,14.846172769610686
7093,14.846172769610686
7094,14.846172769610686
7095,14.882745918722946
7096,14.882745918722946
7097,14.882745918722946
7098,14.882745918722946
7099,14.882745918722946
7100,14.882745918722946
7101,14.882745918722946
7102,14.882745918722946
7103,14.846172769610686
7104,14.882745918722946
7105,14.882745918722946
7106,14.882745918722946
7107,14.882745918722946
7108,14.882745918722946
7109,14.882745918722946
7110,14.882745918722946
7111,14.882745918722946
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,14.846172769610686
7141,14.882745918722946
7142,14.882745918722946
7143,14.882745918722946
7144,14.882745918722946
7145,14.882745918722946
7146,14.882745918722946
7147,14.882745918722946
7148,14.882745918722946
7149,14.846172769610686
7150,14.846172769610686
7151,14.882745918722946
7152,14.882745918722946
7153,14.882745918722946
7154,14.882745918722946
7155,14.882745918722946
7156,14.882745918722946
7157,14.882745918722946
7158,14.882745918722946
7159,14.846172769610686
7160,14.882745918722946
7161,14.882745918722946
7162,14.882745918722946
7163,14.882745918722946
7164,14.882745918722946
7165,14.882745918722946
7166,14.882745918722946
7167,14.882745918722946
7168,14.846172769610686
7169,14.846172769610686
7170,14.846172769610686
7171,14.846172769610686
7172,14.846172769610686
