index_v2,RBP_IFIH1_expr_aff_50
6658,0.0
6659,0.0
6660,0.0
6661,0.0
6662,0.0
6663,0.0
6664,0.0
6665,0.0
6666,0.0
6667,0.0
6668,0.0
6669,0.0
6670,0.0
6671,0.0
6672,0.0
6673,0.0
6674,0.0
6675,0.0
6676,0.0
6677,0.0
6678,0.0
6679,0.0
6680,0.0
6681,0.0
6682,0.0
6683,0.0
6684,0.0
6685,0.0
6686,0.0
6687,0.0
6688,0.0
6689,0.0
6690,0.0
6691,0.0
6692,0.0
6693,0.0
6694,0.0
6695,0.0
6696,0.0
6697,0.0
6698,0.0
6699,0.0
6700,0.0
6701,0.0
6702,0.0
6703,0.0
6704,0.0
6705,0.0
6706,0.0
6707,0.0
6708,0.0
6709,0.0
6710,0.0
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,0.0
6737,0.0
6738,0.0
6739,0.0
6740,0.0
6741,0.0
6742,0.0
6743,0.0
6744,0.0
6745,0.0
6746,0.0
6747,0.0
6748,0.0
6749,0.0
6750,0.0
6751,0.0
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,0.0
6767,0.0
6768,44.865063630957046
6769,44.865063630957046
6770,29.91004242063803
6771,29.91004242063803
6772,29.91004242063803
6773,29.91004242063803
6774,29.91004242063803
6775,29.91004242063803
6776,0.0
6777,0.0
6778,0.0
6779,29.91004242063803
6780,29.91004242063803
6781,29.91004242063803
6782,29.91004242063803
6783,29.91004242063803
6784,29.983725009301097
6785,29.983725009301097
6786,29.983725009301097
6787,29.983725009301097
6788,29.983725009301097
6789,29.983725009301097
6790,29.983725009301097
6791,29.983725009301097
6792,29.91004242063803
6793,29.91004242063803
6794,29.91004242063803
6795,29.91004242063803
6796,29.91004242063803
6797,29.91004242063803
6798,29.91004242063803
6799,29.91004242063803
6800,0.0
6801,0.0
6802,0.0
6803,0.0
6804,0.0
6805,0.0
6806,0.0
6807,0.0
6808,0.0
6809,0.0
6810,0.0
6811,0.0
6812,0.0
6813,0.0
6814,0.0
6815,0.0
6816,0.0
6817,0.0
6818,0.0
6819,0.0
6820,0.0
6821,14.955021210319016
6822,14.955021210319016
6823,14.955021210319016
6824,14.955021210319016
6825,14.955021210319016
6826,14.955021210319016
6827,14.991862504650548
6828,14.991862504650548
6829,14.991862504650548
6830,14.991862504650548
6831,14.991862504650548
6832,14.991862504650548
6833,14.991862504650548
6834,14.991862504650548
6835,14.955021210319016
6836,14.991862504650548
6837,14.991862504650548
6838,14.991862504650548
6839,14.991862504650548
6840,14.991862504650548
6841,14.991862504650548
6842,14.991862504650548
6843,14.991862504650548
6844,29.91004242063803
6845,29.91004242063803
6846,14.955021210319016
6847,14.955021210319016
6848,14.955021210319016
6849,14.991862504650548
6850,14.991862504650548
6851,14.991862504650548
6852,14.991862504650548
6853,14.991862504650548
6854,14.991862504650548
6855,14.991862504650548
6856,14.991862504650548
6857,14.955021210319016
6858,14.955021210319016
6859,14.991862504650548
6860,14.991862504650548
6861,14.991862504650548
6862,14.991862504650548
6863,14.991862504650548
6864,14.991862504650548
6865,14.991862504650548
6866,14.991862504650548
6867,14.955021210319016
6868,14.991862504650548
6869,14.991862504650548
6870,14.991862504650548
6871,14.991862504650548
6872,14.991862504650548
6873,14.991862504650548
6874,14.991862504650548
6875,14.991862504650548
6876,14.955021210319016
6877,14.955021210319016
6878,14.955021210319016
6879,14.955021210319016
6880,14.955021210319016
6881,14.955021210319016
6882,14.955021210319016
6883,14.991862504650548
6884,14.991862504650548
6885,14.991862504650548
6886,14.991862504650548
6887,14.991862504650548
6888,14.991862504650548
6889,14.991862504650548
6890,14.991862504650548
6891,14.955021210319016
6892,14.955021210319016
6893,14.955021210319016
6894,0.0
6895,0.0
6896,0.0
6897,0.0
6898,0.0
6899,0.0
6900,0.0
6901,0.0
6902,0.0
6903,0.0
6904,0.0
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,0.0
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,0.0
6923,0.0
6924,0.0
6925,14.955021210319016
6926,14.991862504650548
6927,14.991862504650548
6928,14.991862504650548
6929,14.991862504650548
6930,14.991862504650548
6931,14.991862504650548
6932,14.991862504650548
6933,14.991862504650548
6934,14.955021210319016
6935,14.955021210319016
6936,14.955021210319016
6937,14.955021210319016
6938,14.955021210319016
6939,14.955021210319016
6940,14.955021210319016
6941,14.955021210319016
6942,14.955021210319016
6943,14.955021210319016
6944,14.991862504650548
6945,14.991862504650548
6946,14.991862504650548
6947,14.991862504650548
6948,14.991862504650548
6949,14.991862504650548
6950,14.991862504650548
6951,14.991862504650548
6952,14.955021210319016
6953,14.991862504650548
6954,14.991862504650548
6955,14.991862504650548
6956,14.991862504650548
6957,14.991862504650548
6958,14.991862504650548
6959,14.991862504650548
6960,14.991862504650548
6961,14.955021210319016
6962,14.955021210319016
6963,14.955021210319016
6964,14.955021210319016
6965,14.955021210319016
6966,0.0
6967,0.0
6968,0.0
6969,0.0
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,14.955021210319016
6993,14.955021210319016
6994,14.955021210319016
6995,14.955021210319016
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,14.955021210319016
7024,29.91004242063803
7025,29.91004242063803
7026,29.91004242063803
7027,29.91004242063803
7028,14.955021210319016
7029,14.955021210319016
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,29.91004242063803
7074,29.91004242063803
7075,29.91004242063803
7076,29.91004242063803
7077,29.91004242063803
7078,29.91004242063803
7079,0.0
7080,0.0
7081,0.0
7082,14.955021210319016
7083,14.955021210319016
7084,14.955021210319016
7085,14.955021210319016
7086,14.955021210319016
7087,14.955021210319016
7088,14.955021210319016
7089,14.955021210319016
7090,14.955021210319016
7091,14.955021210319016
7092,14.955021210319016
7093,14.955021210319016
7094,14.955021210319016
7095,14.991862504650548
7096,14.991862504650548
7097,14.991862504650548
7098,14.991862504650548
7099,14.991862504650548
7100,14.991862504650548
7101,14.991862504650548
7102,14.991862504650548
7103,14.955021210319016
7104,14.991862504650548
7105,14.991862504650548
7106,14.991862504650548
7107,14.991862504650548
7108,14.991862504650548
7109,14.991862504650548
7110,14.991862504650548
7111,14.991862504650548
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,14.955021210319016
7141,14.991862504650548
7142,14.991862504650548
7143,14.991862504650548
7144,14.991862504650548
7145,14.991862504650548
7146,14.991862504650548
7147,14.991862504650548
7148,14.991862504650548
7149,14.955021210319016
7150,14.955021210319016
7151,14.991862504650548
7152,14.991862504650548
7153,14.991862504650548
7154,14.991862504650548
7155,14.991862504650548
7156,14.991862504650548
7157,14.991862504650548
7158,14.991862504650548
7159,14.955021210319016
7160,14.991862504650548
7161,14.991862504650548
7162,14.991862504650548
7163,14.991862504650548
7164,14.991862504650548
7165,14.991862504650548
7166,14.991862504650548
7167,14.991862504650548
7168,14.955021210319016
7169,14.955021210319016
7170,14.955021210319016
7171,14.955021210319016
7172,14.955021210319016
7173,29.91004242063803
7174,14.955021210319016
7175,14.955021210319016
7176,14.955021210319016
7177,14.955021210319016
7178,14.955021210319016
7179,14.955021210319016
7180,14.955021210319016
7181,14.955021210319016
7182,14.955021210319016
7183,14.955021210319016
7184,14.955021210319016
7185,14.955021210319016
7186,14.955021210319016
7187,14.955021210319016
7188,14.955021210319016
7189,14.955021210319016
7190,0.0
7191,0.0
7192,0.0
7193,0.0
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,0.0
7203,0.0
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,0.0
7213,0.0
7214,0.0
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,0.0
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,0.0
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,0.0
7242,0.0
7243,0.0
7244,0.0
7245,0.0
7246,0.0
7247,0.0
7248,0.0
7249,0.0
7250,0.0
7251,0.0
7252,0.0
7253,0.0
7254,0.0
7255,0.0
7256,0.0
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,0.0
7304,0.0
7305,0.0
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.0
7317,0.0
7318,0.0
7319,0.0
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,0.0
7397,0.0
7398,0.0
7399,0.0
7400,14.955021210319016
7401,14.955021210319016
7402,14.955021210319016
7403,14.955021210319016
7404,14.955021210319016
7405,14.955021210319016
7406,29.91004242063803
7407,29.91004242063803
7408,29.91004242063803
7409,29.91004242063803
7410,0.0
7411,0.0
7412,0.0
7413,0.0
7414,0.0
7415,0.0
7416,14.955021210319016
7417,29.91004242063803
7418,14.955021210319016
7419,14.955021210319016
7420,14.955021210319016
7421,14.955021210319016
7422,14.955021210319016
7423,14.955021210319016
7424,14.955021210319016
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,14.955021210319016
7440,14.955021210319016
7441,14.955021210319016
7442,14.955021210319016
7443,14.955021210319016
7444,29.91004242063803
7445,29.91004242063803
7446,14.955021210319016
7447,14.955021210319016
7448,14.955021210319016
7449,14.955021210319016
7450,14.955021210319016
7451,29.91004242063803
7452,29.91004242063803
7453,29.91004242063803
7454,29.91004242063803
7455,29.983725009301097
7456,29.983725009301097
7457,29.983725009301097
7458,29.983725009301097
7459,29.983725009301097
7460,29.983725009301097
7461,29.983725009301097
7462,29.983725009301097
7463,29.91004242063803
7464,29.91004242063803
7465,29.91004242063803
7466,14.955021210319016
7467,14.955021210319016
7468,14.955021210319016
7469,14.955021210319016
7470,14.955021210319016
7471,14.955021210319016
7472,29.91004242063803
7473,29.91004242063803
7474,29.91004242063803
7475,29.91004242063803
7476,29.91004242063803
7477,29.91004242063803
7478,29.91004242063803
7479,0.0
7480,14.955021210319016
7481,29.91004242063803
7482,29.91004242063803
7483,29.91004242063803
7484,14.955021210319016
7485,14.955021210319016
7486,14.955021210319016
7487,14.955021210319016
7488,14.955021210319016
7489,14.955021210319016
7490,14.955021210319016
7491,14.955021210319016
7492,14.955021210319016
7493,14.955021210319016
7494,14.955021210319016
7495,14.955021210319016
7496,14.955021210319016
7497,14.955021210319016
7498,14.955021210319016
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,14.955021210319016
7508,14.955021210319016
7509,14.955021210319016
7510,14.955021210319016
7511,14.955021210319016
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,14.955021210319016
7519,14.955021210319016
7520,14.955021210319016
7521,14.955021210319016
7522,14.955021210319016
7523,44.865063630957046
7524,44.865063630957046
7525,44.865063630957046
7526,44.865063630957046
7527,44.865063630957046
7528,29.91004242063803
7529,29.91004242063803
7530,14.955021210319016
7531,14.955021210319016
7532,0.0
7533,0.0
7534,0.0
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,0.0
7560,0.0
7561,0.0
7562,0.0
7563,0.0
7564,0.0
7565,0.0
7566,0.0
7567,0.0
7568,0.0
7569,0.0
7570,0.0
7571,0.0
7572,0.0
7573,0.0
7574,0.0
7575,0.0
7576,0.0
7577,0.0
7578,0.0
7579,0.0
7580,0.0
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,0.0
7593,0.0
7594,0.0
7595,14.955021210319016
7596,14.955021210319016
7597,29.91004242063803
7598,29.91004242063803
7599,29.91004242063803
7600,29.91004242063803
7601,29.91004242063803
7602,29.91004242063803
7603,29.91004242063803
7604,29.91004242063803
7605,29.91004242063803
7606,14.955021210319016
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,0.0
7614,0.0
7615,0.0
7616,14.955021210319016
7617,14.955021210319016
7618,14.955021210319016
7619,14.955021210319016
7620,14.955021210319016
7621,14.955021210319016
7622,14.955021210319016
7623,14.955021210319016
7624,14.955021210319016
7625,14.955021210319016
7626,14.955021210319016
7627,14.955021210319016
7628,14.955021210319016
7629,14.955021210319016
7630,14.955021210319016
7631,14.955021210319016
7632,0.0
7633,0.0
7634,0.0
7635,0.0
7636,0.0
7637,0.0
7638,0.0
7639,0.0
7640,0.0
7641,0.0
7642,0.0
7643,0.0
7644,0.0
7645,0.0
7646,0.0
7647,14.955021210319016
7648,14.955021210319016
7649,14.955021210319016
7650,14.955021210319016
7651,14.955021210319016
7652,14.955021210319016
7653,14.955021210319016
7654,14.955021210319016
7655,14.955021210319016
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,34.52266869490792
7676,34.52266869490792
7677,34.52266869490792
7678,34.52266869490792
7679,34.52266869490792
7680,34.52266869490792
7681,34.52266869490792
7682,34.52266869490792
7683,34.52266869490792
7684,34.52266869490792
7685,34.52266869490792
7686,34.52266869490792
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,14.955021210319016
7704,14.955021210319016
7705,14.955021210319016
7706,14.955021210319016
7707,0.0
7708,0.0
7709,0.0
7710,0.0
7711,0.0
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,0.0
7717,0.0
7718,0.0
7719,0.0
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,0.0
7729,0.0
7730,0.0
7731,0.0
7732,0.0
7733,0.0
7734,0.0
7735,0.0
7736,14.955021210319016
7737,14.955021210319016
7738,14.955021210319016
7739,14.955021210319016
7740,14.955021210319016
7741,14.955021210319016
7742,14.955021210319016
7743,14.955021210319016
7744,14.955021210319016
7745,14.955021210319016
7746,14.955021210319016
7747,14.991862504650548
7748,14.991862504650548
7749,14.991862504650548
7750,14.991862504650548
7751,14.991862504650548
7752,14.991862504650548
7753,14.991862504650548
7754,14.991862504650548
7755,14.955021210319016
7756,14.955021210319016
7757,14.955021210319016
7758,0.0
7759,0.0
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,0.0
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,14.955021210319016
7776,14.955021210319016
7777,14.991862504650548
7778,14.991862504650548
7779,14.991862504650548
7780,14.991862504650548
7781,14.991862504650548
7782,14.991862504650548
7783,14.991862504650548
7784,14.991862504650548
7785,14.955021210319016
7786,14.955021210319016
7787,14.955021210319016
7788,14.991862504650548
7789,14.991862504650548
7790,14.991862504650548
7791,14.991862504650548
7792,14.991862504650548
7793,14.991862504650548
7794,14.991862504650548
7795,14.991862504650548
7796,14.955021210319016
7797,14.955021210319016
7798,14.955021210319016
7799,14.955021210319016
7800,14.991862504650548
7801,14.991862504650548
7802,14.991862504650548
7803,14.991862504650548
7804,14.991862504650548
7805,14.991862504650548
7806,14.991862504650548
7807,14.991862504650548
7808,14.955021210319016
7809,14.955021210319016
7810,14.955021210319016
7811,14.955021210319016
7812,14.955021210319016
7813,14.955021210319016
7814,0.0
7815,0.0
7816,0.0
7817,0.0
7818,0.0
7819,0.0
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,0.0
7829,0.0
7830,0.0
7831,0.0
7832,0.0
7833,0.0
7834,0.0
7835,0.0
7836,0.0
7837,0.0
7838,0.0
7839,0.0
7840,0.0
7841,0.0
7842,0.0
7843,0.0
7844,0.0
7845,0.0
7846,0.0
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,14.955021210319016
7896,14.955021210319016
7897,0.0
7898,0.0
7899,0.0
7900,0.0
7901,0.0
7902,0.0
7903,0.0
7904,0.0
7905,0.0
7906,0.0
7907,0.0
7908,0.0
7909,0.0
7910,0.0
7911,0.0
7912,0.0
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,0.0
7951,0.0
7952,0.0
7953,0.0
7954,0.0
7955,0.0
7956,0.0
7957,0.0
7958,0.0
7959,0.0
7960,0.0
7961,0.0
7962,0.0
7963,0.0
7964,0.0
7965,0.0
7966,0.0
7967,0.0
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,29.91004242063803
7985,44.865063630957046
7986,44.865063630957046
7987,14.955021210319016
7988,29.91004242063803
7989,14.955021210319016
7990,14.955021210319016
7991,0.0
7992,14.955021210319016
7993,14.991862504650548
7994,14.991862504650548
7995,14.991862504650548
7996,14.991862504650548
7997,29.91004242063803
7998,0.0
7999,14.955021210319016
8000,0.0
8001,14.955021210319016
8002,0.0
8003,0.0
8004,29.91004242063803
8005,0.0
8006,14.955021210319016
8007,14.955021210319016
8008,14.955021210319016
8009,14.955021210319016
8010,0.0
8011,0.0
8012,0.0
8013,0.0
8014,0.0
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,34.41149902168208
8046,34.41149902168208
8047,34.41149902168208
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,34.41149902168208
8079,34.41149902168208
8080,34.41149902168208
8081,34.41149902168208
8082,34.41149902168208
8083,34.41149902168208
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,34.41149902168208
8091,34.41149902168208
8092,34.41149902168208
8093,34.41149902168208
8094,34.41149902168208
8095,34.41149902168208
8096,34.41149902168208
8097,34.41149902168208
8098,34.41149902168208
8099,34.41149902168208
8100,34.41149902168208
8101,34.41149902168208
8102,34.41149902168208
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,68.82299804336417
8113,68.82299804336417
8114,68.82299804336417
8115,68.82299804336417
8116,68.82299804336417
8117,68.82299804336417
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
