index_v2,RBP_PABPN1_expr_aff_50
4591,647.7635742224185
4592,647.7635742224185
4593,0.0
4594,0.0
4595,0.0
4596,177.8289297422307
4597,177.8289297422307
4598,177.8289297422307
4599,177.8289297422307
4600,177.8289297422307
4601,0.0
4602,0.0
4603,0.0
4604,0.0
4605,0.0
4606,636.5145689829209
4607,636.5145689829209
4608,636.5145689829209
4609,636.5145689829209
4610,636.5145689829209
4611,636.5145689829209
4612,636.5145689829209
4613,636.5145689829209
4614,636.5145689829209
4615,636.5145689829209
4616,636.5145689829209
4617,636.5145689829209
4618,636.5145689829209
4619,952.4990752972751
4620,1170.0955333165525
4621,678.7673872958292
4622,678.7673872958292
4623,1649.6102043574392
4624,1649.6102043574392
4625,1649.6102043574392
4626,1649.6102043574392
4627,1649.6102043574392
4628,1649.6102043574392
4629,1649.6102043574392
4630,1649.6102043574392
4631,1747.8692379293611
4632,1747.8692379293611
4633,1530.2727799100837
4634,894.4958958759585
4635,894.4958958759585
4636,894.4958958759585
4637,894.4958958759585
4638,894.4958958759585
4639,894.4958958759585
4640,894.4958958759585
4641,1125.2158151429592
4642,2026.8180240620668
4643,2026.8180240620668
4644,1612.5744841757905
4645,1612.5744841757905
4646,1612.5744841757905
4647,1612.5744841757905
4648,1612.5744841757905
4649,1612.5744841757905
4650,2448.8228006727672
4651,2114.5407923924045
4652,3185.708278582652
4653,3185.708278582652
4654,3939.158165879291
4655,4076.2558779885603
4656,4076.2558779885603
4657,4293.852336007838
4658,3161.530207821729
4659,3161.530207821729
4660,3161.530207821729
4661,2325.281891324752
4662,2325.281891324752
4663,2925.3160683223837
4664,1708.1782344228168
4665,817.6306350169092
4666,817.6306350169092
4667,921.9766487773932
4668,704.3801907581158
4669,704.3801907581158
4670,704.3801907581158
4671,704.3801907581158
4672,704.3801907581158
4673,531.4443768093711
4674,104.34601376048397
4675,104.34601376048397
4676,104.34601376048397
4677,104.34601376048397
4678,104.34601376048397
4679,0.0
4680,0.0
4681,0.0
4682,0.0
4683,0.0
4684,0.0
4685,0.0
4686,0.0
4687,0.0
4688,0.0
4689,0.0
4690,0.0
4691,0.0
4692,0.0
4693,0.0
4694,0.0
4695,0.0
4696,0.0
4697,0.0
4698,0.0
4699,172.08147774019662
4700,172.08147774019662
4701,172.08147774019662
4702,172.08147774019662
4703,172.08147774019662
4704,876.7151436424344
4705,1724.3337355814178
4706,1724.3337355814178
4707,1724.3337355814178
4708,1724.3337355814178
4709,1552.2522578412209
4710,1552.2522578412209
4711,1552.2522578412209
4712,1552.2522578412209
4713,1456.778879680788
4714,1456.778879680788
4715,847.6185919389834
4716,847.6185919389834
4717,847.6185919389834
4718,847.6185919389834
4719,847.6185919389834
4720,523.6157862331266
4721,523.6157862331266
4722,337.7685570993934
4723,0.0
4724,0.0
4725,0.0
4726,661.5288928650027
4727,661.5288928650027
4728,661.5288928650027
4729,1070.7200320200475
4730,1070.7200320200475
4731,791.7051117315644
4732,791.7051117315644
4733,791.7051117315644
4734,791.7051117315644
4735,573.2543175037389
4736,573.2543175037389
4737,573.2543175037389
4738,573.2543175037389
4739,754.2611919689754
4740,754.2611919689754
4741,754.2611919689754
4742,799.2337607824368
4743,873.834287561094
4744,715.3664649791975
4745,715.3664649791975
4746,600.0528036549678
4747,1280.8310796421965
4748,1280.8310796421965
4749,1280.8310796421965
4750,1280.8310796421965
4751,1280.8310796421965
4752,776.2516541476621
4753,776.2516541476621
4756,0.0
4757,0.0
4758,0.0
4759,0.0
4760,755.1900417086754
4761,755.1900417086754
4762,340.9465018223991
4763,441.2602346513292
4764,276.23489954608146
4765,276.23489954608146
4766,0.0
4767,0.0
4768,922.4061814388191
4769,234.5401541358198
4770,338.62289330794135
4771,338.62289330794135
4772,1875.9019748743835
4773,748.0773070513486
4774,748.0773070513486
4775,2308.5103410963734
4776,676.8667710584318
4777,1040.8571057331
4778,0.0
4779,2166.8582749012003
4780,145.18642296219758
4781,145.18642296219758
4782,145.18642296219758
4783,145.18642296219758
4784,145.18642296219758
4785,145.18642296219758
4786,145.18642296219758
4787,145.18642296219758
4788,145.18642296219758
4789,145.18642296219758
4790,145.18642296219758
4791,0.0
4792,0.0
4793,0.0
4794,0.0
4795,0.0
4796,0.0
4797,0.0
4798,0.0
4799,0.0
4800,0.0
4801,0.0
4802,0.0
4803,1615.3294366217358
4804,2637.2552664739337
4805,892.3254984811211
4806,365.9608257044807
4807,324.0028057058567
4808,324.0028057058567
4809,1632.0012491846478
4810,793.3280343061323
4811,611.6903076499094
4812,1997.6335588074107
4813,381.74558785395055
4814,381.74558785395055
4815,315.9845063143542
4816,315.9845063143542
4817,315.9845063143542
4818,1110.2748028127066
4819,954.4186849127256
4820,740.0209762645688
4821,8108.224987706488
4822,8272.288166055183
4823,777.8669511006655
4824,1025.6025429706185
4825,1244.0533371984438
4826,1244.0533371984438
4827,436.90158845565105
4828,436.90158845565105
4829,777.8480902780501
4830,312.42754603389744
4831,312.42754603389744
4832,407.4759680845645
4833,791.3731059741515
4834,248.35823390339323
4835,189.025173856739
4836,0.0
4837,563.8336518197143
4838,563.8336518197143
4839,563.8336518197143
4840,932.2423448161695
4841,107.52395848348976
4842,394.7830976156947
4843,394.7830976156947
4844,285.35288822572045
4845,703.4661082155117
4846,188.37724904183847
4847,223.92842224116043
4848,401.7573519833911
4849,6786.985541104381
4850,1454.001325377507
4851,1454.001325377507
4852,1229.4267820931448
4853,0.0
4854,365.6975511161184
4855,365.6975511161184
4856,0.0
4857,432.22701737828385
4858,432.22701737828385
4859,595.8537628113852
4860,0.0
4861,81.70762676689674
4862,622.672563991219
4863,231.3622094128141
4864,423.3543817782333
4865,517.7548790139998
4866,205.125538968608
4867,954.3005904385458
4868,0.0
4869,0.0
4870,340.9465018223991
4871,340.9465018223991
4872,0.0
4873,1266.987311384505
4874,0.0
4875,556.2721124522079
4876,204.86226438024562
4877,1300.7966030238072
4878,561.9658248933182
4879,560.6238272435497
4880,0.0
4881,189.025173856739
4882,272.67793926562484
4883,1496.0759966358835
4884,992.3759567216889
4885,1181.6075419720753
4886,896.4985796622484
4887,641.8051760060587
4888,81.70762676689674
4889,83.47316237870783
4890,98.65132288343916
4891,956.1351664910368
4892,0.0
4893,1410.8899838314253
4894,1840.1164587197852
4895,1612.5744841757905
4896,1612.5744841757905
4897,1612.5744841757905
4898,1612.5744841757905
4899,319.0336463633874
4900,319.0336463633874
4901,319.0336463633874
4902,376.2230504781935
4903,579.9936395443133
4904,579.9936395443133
4905,48.16249644494919
4906,48.16249644494919
4907,258.32419160613125
4908,258.32419160613125
4909,258.32419160613125
4910,304.63092681977815
4911,258.32419160613125
4912,1215.3385041043591
4913,1215.3385041043591
4914,1215.3385041043591
4915,0.0
4916,0.0
4917,0.0
4918,0.0
4919,0.0
4920,0.0
4921,3011.9517715750208
4922,3011.9517715750208
4923,3011.9517715750208
4924,4700.319837190459
4925,4700.319837190459
4926,4598.816334870637
4927,334.4531954832432
4928,334.4531954832432
4929,334.4531954832432
4930,334.4531954832432
4931,334.4531954832432
4932,334.4531954832432
4933,334.4531954832432
4934,334.4531954832432
4935,334.4531954832432
4936,334.4531954832432
4937,334.4531954832432
4938,334.4531954832432
4939,334.4531954832432
4940,334.4531954832432
4941,258.3241916061312
4942,258.3241916061312
4943,1046.9320002251648
4944,1634.930668757021
4945,2056.5519074940403
4946,2056.5519074940403
4947,2056.5519074940403
4948,2056.5519074940403
4949,2056.5519074940403
4950,2056.5519074940403
4951,2056.5519074940403
4952,2056.5519074940403
4953,2425.205745298934
4954,2056.5519074940403
4955,2056.5519074940403
4956,892.6030826567087
4957,892.6030826567087
4958,892.6030826567087
4959,1052.6095239523452
4960,892.6030826567087
4961,146.8514702530096
4962,146.8514702530096
4963,146.8514702530096
4964,146.8514702530096
4965,146.8514702530096
4966,146.8514702530096
4967,0.0
4968,522.8034796503281
4969,522.8034796503281
4970,522.8034796503281
4971,522.8034796503281
4972,2124.6711978264393
4973,2124.6711978264393
4974,2124.6711978264393
4975,2124.6711978264393
4976,2124.6711978264393
4977,2124.6711978264393
4978,2124.6711978264393
4979,2124.6711978264393
4980,2124.6711978264393
4981,2124.6711978264393
4982,2124.6711978264393
4983,2505.5359784809034
4984,344.0504768985155
4985,344.0504768985155
4986,225.23574072207853
4987,340.7511104977129
4988,409.1280483590035
4989,351.00356647790784
4990,351.00356647790784
4991,351.00356647790784
4992,351.00356647790784
4993,351.00356647790784
4994,351.00356647790784
4995,351.00356647790784
4996,413.9238416208589
4997,925.0475950334139
4998,1075.9744570615858
4999,1075.9744570615858
5000,146.85147025300967
5001,146.85147025300967
5002,146.85147025300967
5003,146.85147025300967
5004,146.85147025300967
5005,146.85147025300967
5006,146.85147025300967
5007,146.85147025300967
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,302.1872151175732
5013,444.9214642374957
5014,815.4185277621596
5015,815.4185277621596
5016,513.2313126445863
5017,404.6476925138008
5018,404.6476925138008
5019,404.6476925138008
5020,404.6476925138008
5021,404.6476925138008
5022,404.6476925138008
5023,1325.0640559211608
5024,222.01094703185032
5025,102.91118398386548
5026,793.6709043329668
5027,793.6709043329668
5028,793.6709043329668
5029,1069.4919701561132
5030,1069.4919701561132
5031,1069.4919701561132
5032,293.6457130265573
5033,293.6457130265573
5034,293.6457130265573
5035,1040.328254120837
5036,1040.328254120837
5037,478.42587363173703
5038,611.2524772639863
5039,951.8382174599285
5040,1634.930668757021
5041,1175.9869408730724
5042,213.28653086972807
5043,771.7983708016723
5044,319.0336463633874
5045,319.0336463633874
5046,319.0336463633874
5047,319.0336463633874
5048,319.0336463633874
5049,319.0336463633874
5050,319.0336463633874
5051,319.0336463633874
5052,579.9936395443133
5053,579.9936395443133
5054,579.9936395443133
5055,579.9936395443133
5056,579.9936395443133
5057,579.9936395443133
5058,579.9936395443133
5059,579.9936395443133
5060,579.9936395443133
5061,579.9936395443133
5062,579.9936395443133
5063,222.98047413012162
5064,48.16249644494919
5065,48.16249644494919
5066,48.16249644494919
5067,48.16249644494919
5068,48.16249644494919
5069,48.16249644494919
5070,48.16249644494919
5071,48.16249644494919
5072,258.32419160613125
5073,258.32419160613125
5074,0.0
5075,0.0
5076,0.0
5077,0.0
5078,0.0
5079,0.0
5080,0.0
5081,0.0
5082,0.0
5083,0.0
5084,0.0
5085,0.0
5086,0.0
5087,0.0
5088,0.0
5089,4700.319837190459
5090,4700.319837190459
5091,4700.319837190459
5092,4700.319837190459
5093,4700.319837190459
5094,4700.319837190459
5095,4598.816334870637
5096,793.6709043329668
5097,793.6709043329668
5098,793.6709043329668
5099,793.6709043329668
5100,793.6709043329668
5101,793.6709043329668
5102,793.6709043329668
5103,258.3241916061312
5104,258.3241916061312
5105,258.3241916061312
5106,1046.9320002251648
5107,892.6030826567087
5108,892.6030826567087
5109,892.6030826567087
5110,492.9523235946984
5111,492.9523235946984
5112,146.8514702530096
5113,522.8034796503281
5114,522.8034796503281
5115,522.8034796503281
5116,522.8034796503281
5117,522.8034796503281
5118,522.8034796503281
5119,522.8034796503281
5120,522.8034796503281
5121,522.8034796503281
5122,2124.6711978264393
5123,2124.6711978264393
5124,2124.6711978264393
5125,2124.6711978264393
5126,2124.6711978264393
5127,344.0504768985155
5128,344.0504768985155
5129,344.0504768985155
5130,344.0504768985155
5131,344.0504768985155
5132,344.0504768985155
5133,344.0504768985155
5134,344.0504768985155
5135,344.0504768985155
5136,344.0504768985155
5137,344.0504768985155
5138,344.0504768985155
5139,344.0504768985155
5140,344.0504768985155
5141,344.0504768985155
5142,344.0504768985155
5143,344.0504768985155
5144,344.0504768985155
5145,344.0504768985155
5146,344.0504768985155
5147,225.23574072207853
5148,400.03368312901074
5149,400.03368312901074
5150,400.03368312901074
5151,439.420049027533
5152,409.1280483590035
5153,349.5958848138644
5154,349.5958848138644
5155,349.5958848138644
5156,349.5958848138644
5157,349.5958848138644
5158,349.5958848138644
5159,349.5958848138644
5160,349.5958848138644
5161,412.2638214449762
5162,351.00356647790784
5163,351.00356647790784
5164,351.00356647790784
5165,351.00356647790784
5166,351.00356647790784
5167,351.00356647790784
5168,925.0475950334139
5169,925.0475950334139
5170,925.0475950334139
5171,925.0475950334139
5172,925.0475950334139
5173,925.0475950334139
5174,925.0475950334139
5175,925.0475950334139
5176,302.1872151175732
5177,302.1872151175732
5178,302.1872151175732
5179,302.1872151175732
5180,302.1872151175732
5181,302.1872151175732
5182,293.6457130265573
5183,293.6457130265573
5184,146.85147025300967
5185,146.85147025300967
5186,146.85147025300967
5187,146.85147025300967
5188,146.85147025300967
5189,146.85147025300967
5190,146.85147025300967
5191,146.85147025300967
5192,146.85147025300967
5193,146.85147025300967
5194,146.85147025300967
5195,146.85147025300967
5196,146.85147025300967
5197,146.85147025300967
5198,146.85147025300967
5199,146.85147025300967
5200,146.85147025300967
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,444.9214642374957
5206,444.9214642374957
5207,815.4185277621596
5208,815.4185277621596
5209,815.4185277621596
5210,815.4185277621596
5211,815.4185277621596
5212,815.4185277621596
5213,815.4185277621596
5214,815.4185277621596
5215,513.2313126445863
5216,513.2313126445863
5217,513.2313126445863
5218,404.6476925138008
5219,404.6476925138008
5220,1104.460790553354
5221,1290.9134269320239
5222,1290.9134269320239
5223,1290.9134269320239
5224,1290.9134269320239
5225,102.91118398386548
5226,102.91118398386548
5227,102.91118398386548
5228,102.91118398386548
5229,1069.4919701561132
5230,1069.4919701561132
5231,1069.4919701561132
5232,1069.4919701561132
5233,1069.4919701561132
5234,1040.328254120837
5235,1040.328254120837
5236,1040.328254120837
5237,1040.328254120837
5238,611.2524772639863
5239,611.2524772639863
5240,611.2524772639863
5241,951.8382174599285
5242,951.8382174599285
5243,951.8382174599285
5244,951.8382174599285
5245,951.8382174599285
5246,951.8382174599285
5247,951.8382174599285
5248,951.8382174599285
5249,951.8382174599285
5250,951.8382174599285
5251,951.8382174599285
5252,2124.6711978264393
5253,225.23574072207853
5254,1075.9744570615858
5255,1069.4919701561132
5256,132.83960279719724
5257,132.83960279719724
5258,132.83960279719724
5259,132.83960279719724
5260,132.83960279719724
5261,132.83960279719724
5262,2124.6711978264393
5263,225.23574072207853
5264,1075.9744570615858
5265,1069.4919701561132
5266,132.83960279719724
5267,1256.8668274299268
5268,1117.5208768144546
5269,1117.5208768144546
5270,1117.5208768144546
5271,1117.5208768144546
5272,1117.5208768144546
5274,1221.4924459344613
5275,1221.4924459344613
5276,0.0
5277,343.8646842452575
5278,343.8646842452575
5279,343.8646842452575
5280,343.8646842452575
5281,343.8646842452575
5282,343.8646842452575
5283,343.8646842452575
5284,343.8646842452575
5285,343.8646842452575
5286,343.8646842452575
5287,739.236138890699
5288,0.0
5289,0.0
5290,1595.730937278548
5291,645.3414882551494
5292,645.3414882551494
5293,507.0102606925074
5294,507.0102606925074
5295,507.0102606925074
5296,507.0102606925074
5297,507.0102606925074
5298,507.0102606925074
5299,953.8245498848956
5300,953.8245498848956
5301,953.8245498848956
5302,953.8245498848956
5303,953.8245498848956
5304,2903.768366148202
5305,2903.768366148202
5306,2903.768366148202
5307,2903.768366148202
5308,2903.768366148202
5309,2903.768366148202
5310,3388.971207013618
5311,4901.268281244129
5312,5640.504420134828
5313,5640.504420134828
5314,5640.504420134828
5315,5640.504420134828
5316,5640.504420134828
5317,1520.4665966420678
5318,1520.4665966420678
5319,1520.4665966420678
5320,1520.4665966420678
5321,1520.4665966420678
5322,0.0
5323,7723.016288198031
5324,7723.016288198031
5325,7723.016288198031
5326,7723.016288198031
5327,1618.5941529041772
5328,1618.5941529041772
5329,1618.5941529041772
5330,1618.5941529041772
5331,1618.5941529041772
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,4248.558123473413
5338,4248.558123473413
5339,4248.558123473413
5340,4248.558123473413
5341,4248.558123473413
5342,4248.558123473413
5343,4248.558123473413
5344,4248.558123473413
5345,4248.558123473413
5346,4248.558123473413
5347,0.0
5348,2098.0668785169883
5349,0.0
5350,334.4531954832432
5351,2124.6711978264393
5352,349.5958848138644
5353,146.85147025300967
5354,146.85147025300967
5355,146.85147025300967
5356,146.85147025300967
5357,146.85147025300967
5358,146.85147025300967
5359,146.85147025300967
5360,146.85147025300967
5361,146.85147025300967
5362,146.85147025300967
5363,0.0
5364,334.4531954832432
5365,2124.6711978264393
5366,351.00356647790784
5367,351.00356647790784
5368,351.00356647790784
5369,351.00356647790784
5370,351.00356647790784
5371,351.00356647790784
5372,351.00356647790784
5373,146.85147025300967
5374,146.85147025300967
5375,146.8514702530096
5376,404.6476925138008
5377,4248.558123473413
5378,2823.2468139977527
5379,1256.8668274299268
5380,1117.5208768144546
5381,0.0
5382,0.0
5383,343.8646842452575
5384,343.8646842452575
5385,343.8646842452575
5386,343.8646842452575
5387,343.8646842452575
5388,1865.2025360772204
5389,739.236138890699
5390,0.0
5391,0.0
5392,645.3414882551494
5393,645.3414882551494
5394,2377.1526912029653
5395,2903.768366148202
5396,3388.971207013618
5397,5640.504420134828
5398,7723.016288198031
5399,1618.5941529041772
5400,1520.4665966420678
5401,1520.4665966420678
5402,0.0
5403,0.0
5404,4248.558123473413
