index_v2,RBP_PABPN1_expr_aff_50
4875,536.0278128453654
4876,208.00882737114134
4877,1257.940594566216
4878,533.8545434176447
4879,511.03099039920187
4880,0.0
4881,162.85321699909284
4882,210.80078120016648
4883,1418.2945826418113
4884,953.7057771039188
4885,1116.3391004852729
4886,887.2558909110555
4887,623.3167890347319
4888,84.45863347518747
4889,54.51974822277458
4890,84.45863347518748
4891,866.6041290157455
4892,0.0
4893,1374.9385066704738
4894,1651.9348854239452
4895,1450.56501327037
4896,1450.56501327037
4897,1450.56501327037
4898,1450.56501327037
4899,476.74595647020817
4900,476.74595647020817
4901,476.74595647020817
4902,562.2065888375516
4903,607.1199409709461
4904,607.1199409709461
4905,97.38150499252123
4906,97.38150499252123
4907,307.54198837408524
4908,307.54198837408524
4909,307.54198837408524
4910,362.6714183131557
4911,307.54198837408524
4912,1696.3334012763141
4913,1696.3334012763141
4914,1839.9907686801814
4915,143.65736740386737
4916,143.65736740386737
4917,143.65736740386737
4918,143.65736740386737
4919,143.65736740386737
4920,143.65736740386737
4921,4328.597085582907
4922,4328.597085582907
4923,4397.1801770263155
4924,6804.916397440807
4925,6804.916397440807
4926,6489.569124476483
4927,509.7384359784249
4928,509.7384359784249
4929,509.7384359784249
4930,509.7384359784249
4931,509.7384359784249
4932,509.7384359784249
4933,509.7384359784249
4934,509.7384359784249
4935,509.7384359784249
4936,509.7384359784249
4937,509.7384359784249
4938,509.7384359784249
4939,509.7384359784249
4940,509.7384359784249
4941,307.5419883740852
4942,307.5419883740852
4943,1425.116604742647
4944,2273.0172731585103
4945,2170.7356271842186
4946,2170.7356271842186
4947,2170.7356271842186
4948,2170.7356271842186
4949,2170.7356271842186
4950,2170.7356271842186
4951,2170.7356271842186
4952,2170.7356271842186
4953,2559.85783552974
4954,2170.7356271842186
4955,2170.7356271842186
4956,798.767322141045
4957,798.767322141045
4958,798.767322141045
4959,941.9529318732358
4960,798.767322141045
4961,97.38150499252124
4962,97.38150499252124
4963,97.38150499252124
4964,97.38150499252124
4965,97.38150499252124
4966,97.38150499252124
4967,0.0
4968,555.3031214107351
4969,555.3031214107351
4970,555.3031214107351
4971,555.3031214107351
4972,2581.6118448612137
4973,2581.6118448612137
4974,2581.6118448612137
4975,2581.6118448612137
4976,2581.6118448612137
4977,2581.6118448612137
4978,2581.6118448612137
4979,2581.6118448612137
4980,2581.6118448612137
4981,2581.6118448612137
4982,2581.6118448612137
4983,3044.386993333082
4984,955.7080724480419
4985,955.7080724480419
4986,700.7344135187808
4987,1068.3407408467622
4988,1560.1117619174865
4989,1661.2399109866678
4990,1661.2399109866678
4991,1661.2399109866678
4992,1661.2399109866678
4993,1661.2399109866678
4994,1661.2399109866678
4995,1661.2399109866678
4996,1959.0308232744821
4997,2472.240394624991
4998,1504.249436094057
4999,1504.249436094057
5000,97.38150499252123
5001,97.38150499252123
5002,97.38150499252123
5003,97.38150499252123
5004,97.38150499252123
5005,97.38150499252123
5006,97.38150499252123
5007,97.38150499252123
5008,0.0
5009,0.0
5010,0.0
5011,0.0
5012,450.0937646829036
5013,652.9585458963729
5014,1121.876650631271
5015,1121.876650631271
5016,671.7828859483673
5017,574.1274614627295
5018,574.1274614627295
5019,574.1274614627295
5020,574.1274614627295
5021,574.1274614627295
5022,574.1274614627295
5023,1546.1550822077986
5024,387.204744409661
5025,651.310190750895
5026,803.7926483520062
5027,803.7926483520062
5028,803.7926483520062
5029,1290.834914972586
5030,1290.834914972586
5031,1290.834914972586
5032,315.2336560674814
5033,315.2336560674814
5034,315.2336560674814
5035,1344.7545392672669
5036,1344.7545392672669
5037,615.1687044329424
5038,874.0625098281904
5039,1507.553930489897
5040,2348.759882728099
5041,1297.766395774984
5042,277.08245321851047
5043,980.3437816710359
5044,476.74595647020817
5045,476.74595647020817
5046,476.74595647020817
5047,476.74595647020817
5048,476.74595647020817
5049,476.74595647020817
5050,476.74595647020817
5051,476.74595647020817
5052,607.1199409709461
5053,607.1199409709461
5054,607.1199409709461
5055,607.1199409709461
5056,607.1199409709461
5057,607.1199409709461
5058,607.1199409709461
5059,607.1199409709461
5060,607.1199409709461
5061,607.1199409709461
5062,607.1199409709461
5063,299.57795259686094
5064,97.38150499252123
5065,97.38150499252123
5066,97.38150499252123
5067,97.38150499252123
5068,97.38150499252123
5069,97.38150499252123
5070,97.38150499252123
5071,97.38150499252123
5072,307.54198837408524
5073,307.54198837408524
5074,143.65736740386737
5075,143.65736740386737
5076,143.65736740386737
5077,143.65736740386737
5078,143.65736740386737
5079,143.65736740386737
5080,143.65736740386737
5081,169.40913162114705
5082,143.65736740386737
5083,143.65736740386737
5084,143.65736740386737
5085,75.7426095695888
5086,0.0
5087,0.0
5088,0.0
5089,6804.916397440807
5090,6804.916397440807
5091,6804.916397440807
5092,6804.916397440807
5093,6804.916397440807
5094,6804.916397440807
5095,6489.569124476483
5096,803.7926483520062
5097,803.7926483520062
5098,803.7926483520062
5099,803.7926483520062
5100,803.7926483520062
5101,803.7926483520062
5102,803.7926483520062
5103,307.5419883740852
5104,307.5419883740852
5105,307.5419883740852
5106,1493.0313625769256
5107,798.767322141045
5108,798.767322141045
5109,798.767322141045
5110,404.9234933666064
5111,404.9234933666064
5112,97.38150499252124
5113,555.3031214107351
5114,555.3031214107351
5115,555.3031214107351
5116,555.3031214107351
5117,555.3031214107351
5118,555.3031214107351
5119,555.3031214107351
5120,555.3031214107351
5121,555.3031214107351
5122,2581.6118448612137
5123,2581.6118448612137
5124,2581.6118448612137
5125,2581.6118448612137
5126,2581.6118448612137
5127,955.7080724480419
5128,955.7080724480419
5129,955.7080724480419
5130,955.7080724480419
5131,955.7080724480419
5132,955.7080724480419
5133,955.7080724480419
5134,955.7080724480419
5135,955.7080724480419
5136,955.7080724480419
5137,955.7080724480419
5138,955.7080724480419
5139,955.7080724480419
5140,955.7080724480419
5141,955.7080724480419
5142,955.7080724480419
5143,955.7080724480419
5144,955.7080724480419
5145,955.7080724480419
5146,955.7080724480419
5147,700.7344135187808
5148,1319.627606233386
5149,1395.3702158029746
5150,1463.2849736372532
5151,1568.6079472619263
5152,1567.9396136527969
5153,1544.6769701735523
5154,1544.6769701735523
5155,1544.6769701735523
5156,1544.6769701735523
5157,1544.6769701735523
5158,1544.6769701735523
5159,1544.6769701735523
5160,1544.6769701735523
5161,1821.5730169731712
5162,1729.1546688209464
5163,1729.1546688209464
5164,1729.1546688209464
5165,1729.1546688209464
5166,1729.1546688209464
5167,1729.1546688209464
5168,2396.497785055402
5169,2472.240394624991
5170,2472.240394624991
5171,2472.240394624991
5172,2472.240394624991
5173,2472.240394624991
5174,2472.240394624991
5175,2472.240394624991
5176,450.0937646829036
5177,450.0937646829036
5178,450.0937646829036
5179,450.0937646829036
5180,450.0937646829036
5181,450.0937646829036
5182,315.2336560674814
5183,315.2336560674814
5184,97.38150499252123
5185,97.38150499252123
5186,97.38150499252123
5187,97.38150499252123
5188,97.38150499252123
5189,97.38150499252123
5190,97.38150499252123
5191,97.38150499252123
5192,97.38150499252123
5193,97.38150499252123
5194,97.38150499252123
5195,97.38150499252123
5196,97.38150499252123
5197,97.38150499252123
5198,97.38150499252123
5199,97.38150499252123
5200,97.38150499252123
5201,0.0
5202,0.0
5203,0.0
5204,0.0
5205,652.9585458963729
5206,652.9585458963729
5207,1121.876650631271
5208,1121.876650631271
5209,1121.876650631271
5210,1121.876650631271
5211,1121.876650631271
5212,1121.876650631271
5213,1121.876650631271
5214,1121.876650631271
5215,671.7828859483673
5216,671.7828859483673
5217,671.7828859483673
5218,574.1274614627295
5219,574.1274614627295
5220,1287.2612768125505
5221,1516.688335049556
5222,1516.688335049556
5223,1516.688335049556
5224,1516.688335049556
5225,651.310190750895
5226,651.310190750895
5227,651.310190750895
5228,651.310190750895
5229,1290.834914972586
5230,1290.834914972586
5231,1290.834914972586
5232,1290.834914972586
5233,1290.834914972586
5234,1344.7545392672669
5235,1344.7545392672669
5236,1344.7545392672669
5237,1344.7545392672669
5238,874.0625098281904
5239,874.0625098281904
5240,874.0625098281904
5241,1507.553930489897
5242,1507.553930489897
5243,1507.553930489897
5244,1507.553930489897
5245,1507.553930489897
5246,1507.553930489897
5247,1507.553930489897
5248,1507.553930489897
5249,1507.553930489897
5250,1507.553930489897
5251,1507.553930489897
5252,2581.6118448612137
5253,700.7344135187808
5254,1504.249436094057
5255,1290.834914972586
5256,105.20935672783145
5257,105.20935672783145
5258,105.20935672783145
5259,105.20935672783145
5260,105.20935672783145
5261,105.20935672783145
5262,2581.6118448612137
5263,700.7344135187808
5264,1504.249436094057
5265,1290.834914972586
5266,105.20935672783145
5267,838.981272923357
5268,853.2920013094393
5269,853.2920013094393
5270,853.2920013094393
5271,853.2920013094393
5272,853.2920013094393
5274,855.3812833188321
5275,855.3812833188321
5276,0.0
5277,183.20116448873665
5278,183.20116448873665
5279,183.20116448873665
5280,183.20116448873665
5281,183.20116448873665
5282,183.20116448873665
5283,183.20116448873665
5284,183.20116448873665
5285,183.20116448873665
5286,183.20116448873665
5287,578.5703394462931
5288,0.0
5289,0.0
5290,981.0581795192126
5291,395.1129756405985
5292,395.1129756405985
5293,315.2336560674814
5294,315.2336560674814
5295,315.2336560674814
5296,315.2336560674814
5297,315.2336560674814
5298,315.2336560674814
5299,593.0404637106368
5300,593.0404637106368
5301,593.0404637106368
5302,593.0404637106368
5303,593.0404637106368
5304,1679.7636334259998
5305,1679.7636334259998
5306,1679.7636334259998
5307,1679.7636334259998
5308,1679.7636334259998
5309,1679.7636334259998
5310,1807.529811635773
5311,3064.2414994717
5312,3642.8118389179926
5313,3642.8118389179926
5314,3642.8118389179926
5315,3642.8118389179926
5316,3642.8118389179926
5317,653.9019680742188
5318,653.9019680742188
5319,653.9019680742188
5320,653.9019680742188
5321,653.9019680742188
5322,0.0
5323,5401.151644843683
5324,5401.151644843683
5325,5401.151644843683
5326,5401.151644843683
5327,1318.2406553677004
5328,1318.2406553677004
5329,1318.2406553677004
5330,1318.2406553677004
5331,1318.2406553677004
5332,0.0
5333,0.0
5334,0.0
5335,0.0
5336,0.0
5337,2479.7099304658686
5338,2479.7099304658686
5339,2479.7099304658686
5340,2479.7099304658686
5341,2479.7099304658686
5342,2479.7099304658686
5343,2479.7099304658686
5344,2479.7099304658686
5345,2479.7099304658686
5346,2479.7099304658686
5347,0.0
5348,1701.1419429415932
5349,143.65736740386737
5350,509.7384359784249
5351,2581.6118448612137
5352,1544.6769701735523
5353,97.38150499252123
5354,97.38150499252123
5355,97.38150499252123
5356,97.38150499252123
5357,97.38150499252123
5358,97.38150499252123
5359,97.38150499252123
5360,97.38150499252123
5361,97.38150499252123
5362,97.38150499252123
5363,143.65736740386737
5364,509.7384359784249
5365,2581.6118448612137
5366,1661.2399109866678
5367,1661.2399109866678
5368,1661.2399109866678
5369,1661.2399109866678
5370,1661.2399109866678
5371,1661.2399109866678
5372,1661.2399109866678
5373,97.38150499252123
5374,97.38150499252123
5375,97.38150499252124
5376,574.1274614627295
5377,2479.7099304658686
5378,1504.3529285648035
5379,838.981272923357
5380,853.2920013094393
5381,0.0
5382,0.0
5383,183.20116448873665
5384,183.20116448873665
5385,183.20116448873665
5386,183.20116448873665
5387,183.20116448873665
5388,1411.1786402393254
5389,578.5703394462931
5390,0.0
5391,0.0
5392,395.1129756405985
5393,395.1129756405985
5394,1460.476957841817
5395,1679.7636334259998
5396,1807.529811635773
5397,3642.8118389179926
5398,5401.151644843683
5399,1318.2406553677004
5400,653.9019680742188
5401,653.9019680742188
5402,0.0
5403,0.0
5404,2479.7099304658686
5405,0.0
5406,1701.1419429415932
5408,838.981272923357
5409,853.2920013094393
5410,855.3812833188321
5411,0.0
5412,183.20116448873665
5413,183.20116448873665
5414,183.20116448873665
5415,183.20116448873665
5416,183.20116448873665
5417,183.20116448873665
5418,1411.1786402393254
5419,578.5703394462931
5420,0.0
5421,0.0
5422,395.1129756405985
5423,395.1129756405985
5424,1679.7636334259998
5425,1807.529811635773
5426,3064.2414994717
5427,3642.8118389179926
5428,3642.8118389179926
5429,3642.8118389179926
5430,3642.8118389179926
5431,3642.8118389179926
5432,5401.151644843683
5433,1318.2406553677004
5434,653.9019680742188
5435,653.9019680742188
5436,0.0
5437,0.0
5438,0.0
5439,2479.7099304658686
5440,0.0
5441,1701.1419429415932
5442,838.981272923357
5443,853.2920013094393
5444,855.3812833188321
5445,855.3812833188321
5446,833.2800953052096
5447,395.1129756405985
5448,395.1129756405985
5449,395.1129756405985
5450,395.1129756405985
5451,395.1129756405985
5452,395.1129756405985
5453,395.1129756405985
5454,395.1129756405985
5455,315.2336560674814
5456,315.2336560674814
5457,315.2336560674814
5458,315.2336560674814
5459,315.2336560674814
5460,315.2336560674814
5461,593.0404637106368
5462,593.0404637106368
5463,593.0404637106368
5464,593.0404637106368
5465,593.0404637106368
5466,593.0404637106368
5467,0.0
5468,0.0
5469,0.0
5470,0.0
5471,0.0
5472,0.0
5473,0.0
5474,0.0
5475,0.0
5476,0.0
5477,0.0
5478,0.0
5479,1701.1419429415932
5480,1701.1419429415932
5481,1701.1419429415932
5482,1701.1419429415932
5483,1701.1419429415932
5484,1701.1419429415932
5485,1701.1419429415932
5486,1701.1419429415932
5487,1701.1419429415932
5488,1701.1419429415932
5489,1701.1419429415932
5490,1029.1183013658551
5491,1029.1183013658551
5492,1029.1183013658551
5493,1029.1183013658551
5494,1029.1183013658551
5495,1029.1183013658551
5496,1029.1183013658551
5497,1029.1183013658551
5498,1029.1183013658551
5499,1029.1183013658551
5500,1029.1183013658551
5501,1029.1183013658551
5502,1029.1183013658551
5503,831.1908132958168
5504,831.1908132958168
5505,831.1908132958168
5506,1318.2406553677004
5507,1318.2406553677004
5508,1318.2406553677004
5509,1318.2406553677004
5510,1318.2406553677004
5511,1318.2406553677004
5512,1318.2406553677004
5513,1318.2406553677004
5514,1318.2406553677004
5515,1318.2406553677004
5516,1318.2406553677004
5517,1318.2406553677004
5518,1318.2406553677004
5519,1318.2406553677004
5520,1318.2406553677004
5521,1318.2406553677004
5522,1318.2406553677004
5523,1318.2406553677004
5524,1318.2406553677004
5525,1318.2406553677004
5526,1318.2406553677004
5527,1318.2406553677004
5528,1318.2406553677004
5529,2479.7099304658686
5530,2479.7099304658686
5531,2479.7099304658686
5532,2479.7099304658686
5533,2479.7099304658686
5534,2479.7099304658686
5535,2479.7099304658686
5536,2479.7099304658686
5537,2479.7099304658686
5538,2479.7099304658686
5539,0.0
5540,0.0
5541,0.0
5542,0.0
5543,0.0
5544,0.0
5545,0.0
5546,0.0
5547,0.0
5548,0.0
5549,5401.151644843683
5550,5401.151644843683
5551,5401.151644843683
5552,5401.151644843683
5553,5401.151644843683
5554,5401.151644843683
5555,5401.151644843683
5556,5401.151644843683
5557,5401.151644843683
5558,5401.151644843683
5559,5401.151644843683
5560,5401.151644843683
5561,5401.151644843683
5562,5401.151644843683
5563,5401.151644843683
5564,5401.151644843683
5565,5401.151644843683
5566,5599.079132913722
5567,2479.7099304658686
5568,2479.7099304658686
5569,2479.7099304658686
5570,2479.7099304658686
5571,2479.7099304658686
5572,2479.7099304658686
5573,2479.7099304658686
5574,2479.7099304658686
5575,2479.7099304658686
5576,2479.7099304658686
5577,2479.7099304658686
5578,2479.7099304658686
5579,2479.7099304658686
5580,2479.7099304658686
5581,2479.7099304658686
5582,2479.7099304658686
5583,2479.7099304658686
5584,2479.7099304658686
5585,2479.7099304658686
5586,2479.7099304658686
5587,2479.7099304658686
5588,2479.7099304658686
5589,2479.7099304658686
5590,2479.7099304658686
5591,2479.7099304658686
5592,2479.7099304658686
5593,453.5716763454435
5594,453.5716763454435
5595,453.5716763454435
5596,453.5716763454435
5597,453.5716763454435
5598,0.0
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,1359.7702261557747
5620,0.0
5623,725.3663142420291
5624,725.3663142420291
5625,725.3663142420291
5626,1080.0479248288977
5627,1221.285739602614
5628,1221.285739602614
5629,1221.285739602614
5630,1221.285739602614
5631,866.6041290157455
5632,511.92251842887686
5633,1022.2659058526176
5634,944.0912159464509
5635,944.0912159464509
5636,944.0912159464509
5637,944.0912159464509
5638,944.0912159464509
5639,0.0
5640,0.0
5641,0.0
5642,0.0
5644,0.0
5645,0.0
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,168.60064418698371
5651,175.37550955510156
5652,175.37550955510156
5653,175.37550955510156
5654,175.37550955510156
5655,545.0327750300352
5656,1426.5412387531997
5657,1426.5412387531997
5660,0.0
5661,0.0
5662,0.0
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,2085.1283807524337
5668,3138.9209705212825
5669,2784.2393599344136
5670,2706.064670028247
5671,2706.064670028247
5672,1375.704972389125
5673,1375.704972389125
5674,1375.704972389125
5675,1053.7925897688483
5676,1053.7925897688483
5677,1147.3655095272354
5678,172.2841260456838
5679,172.2841260456838
5680,172.2841260456838
5681,172.2841260456838
5682,172.2841260456838
5683,172.2841260456838
