index_v2,RBP_ZRANB2_expr_aff_50
5969,0.0
5970,477.57207007513523
5971,477.57207007513523
5972,531.5781508761581
5973,304.9879072922342
5974,0.0
5975,0.0
5976,0.0
5977,0.0
5978,0.0
5979,0.0
5980,0.0
5981,0.0
5982,0.0
5983,0.0
5984,0.0
5985,0.0
5986,0.0
5987,0.0
5988,0.0
5989,0.0
5990,0.0
5991,0.0
5992,477.57207007513523
5993,477.57207007513523
5994,477.57207007513523
5995,477.57207007513523
5996,477.57207007513523
5997,477.57207007513523
5998,477.57207007513523
5999,477.57207007513523
6000,477.57207007513523
6001,477.57207007513523
6002,477.57207007513523
6003,477.57207007513523
6004,477.57207007513523
6005,477.57207007513523
6006,477.57207007513523
6007,477.57207007513523
6008,477.57207007513523
6009,477.57207007513523
6010,477.57207007513523
6011,477.57207007513523
6012,477.57207007513523
6013,477.57207007513523
6014,477.57207007513523
6015,477.57207007513523
6016,477.57207007513523
6017,477.57207007513523
6018,477.57207007513523
6019,0.0
6020,0.0
6021,0.0
6022,0.0
6023,0.0
6024,0.0
6025,0.0
6026,0.0
6027,0.0
6028,0.0
6029,0.0
6030,0.0
6031,0.0
6032,0.0
6033,0.0
6034,0.0
6035,0.0
6036,0.0
6037,0.0
6038,0.0
6039,1102.4432611148095
6040,1102.4432611148095
6041,1102.4432611148095
6042,1102.4432611148095
6043,1102.4432611148095
6044,1102.4432611148095
6045,1102.4432611148095
6046,1102.4432611148095
6047,1102.4432611148095
6048,1102.4432611148095
6049,1102.4432611148095
6050,1102.4432611148095
6051,1102.4432611148095
6052,1102.4432611148095
6053,1102.4432611148095
6054,1102.4432611148095
6055,1102.4432611148095
6056,1102.4432611148095
6057,1102.4432611148095
6058,1102.4432611148095
6059,1102.4432611148095
6060,1102.4432611148095
6061,0.0
6062,0.0
6063,0.0
6064,0.0
6065,0.0
6066,0.0
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,1580.0153311899446
6083,1580.0153311899446
6084,1580.0153311899446
6085,1580.0153311899446
6086,1580.0153311899446
6087,1580.0153311899446
6088,2057.58740126508
6089,2057.58740126508
6090,2057.58740126508
6091,2057.58740126508
6092,2057.58740126508
6093,2057.58740126508
6094,2057.58740126508
6095,1580.0153311899446
6096,477.57207007513523
6097,477.57207007513523
6098,477.57207007513523
6099,477.57207007513523
6100,477.57207007513523
6101,477.57207007513523
6102,477.57207007513523
6103,477.57207007513523
6104,477.57207007513523
6105,0.0
6106,477.57207007513523
6107,477.57207007513523
6108,477.57207007513523
6109,477.57207007513523
6110,955.1441401502705
6111,955.1441401502705
6112,955.1441401502705
6113,955.1441401502705
6114,955.1441401502705
6115,955.1441401502705
6116,955.1441401502705
6117,955.1441401502705
6118,955.1441401502705
6119,955.1441401502705
6120,955.1441401502705
6121,955.1441401502705
6122,955.1441401502705
6123,477.57207007513523
6124,477.57207007513523
6125,477.57207007513523
6126,477.57207007513523
6127,477.57207007513523
6128,477.57207007513523
6129,477.57207007513523
6130,477.57207007513523
6131,477.57207007513523
6132,955.1441401502705
6133,955.1441401502705
6134,955.1441401502705
6135,477.57207007513523
6136,955.1441401502705
6137,955.1441401502705
6138,955.1441401502705
6139,955.1441401502705
6140,955.1441401502705
6141,955.1441401502705
6142,955.1441401502705
6143,955.1441401502705
6144,955.1441401502705
6145,955.1441401502705
6146,955.1441401502705
6147,955.1441401502705
6148,1432.7162102254056
6149,1432.7162102254056
6150,1432.7162102254056
6151,1432.7162102254056
6152,1432.7162102254056
6153,1432.7162102254056
6154,955.1441401502705
6155,955.1441401502705
6156,955.1441401502705
6157,955.1441401502705
6158,955.1441401502705
6159,955.1441401502705
6160,955.1441401502705
6161,955.1441401502705
6162,477.57207007513523
6163,477.57207007513523
6164,477.57207007513523
6165,0.0
6166,0.0
6167,0.0
6168,0.0
6169,0.0
6170,0.0
6171,0.0
6172,0.0
6173,0.0
6174,0.0
6175,0.0
6176,0.0
6177,0.0
6178,0.0
6179,0.0
6180,0.0
6181,0.0
6182,0.0
6183,0.0
6184,0.0
6185,0.0
6186,0.0
6187,0.0
6188,0.0
6189,0.0
6190,0.0
6191,0.0
6192,0.0
6193,0.0
6194,0.0
6195,0.0
6196,0.0
6197,0.0
6198,0.0
6199,0.0
6200,0.0
6201,0.0
6202,0.0
6203,0.0
6204,0.0
6205,0.0
6206,0.0
6207,0.0
6208,0.0
6209,0.0
6210,0.0
6211,0.0
6212,0.0
6213,0.0
6214,0.0
6215,0.0
6216,0.0
6217,0.0
6218,0.0
6219,0.0
6220,0.0
6221,0.0
6222,0.0
6223,0.0
6224,0.0
6225,0.0
6226,0.0
6227,0.0
6228,0.0
6229,0.0
6230,0.0
6231,0.0
6232,0.0
6233,0.0
6234,0.0
6235,0.0
6236,955.1441401502705
6237,955.1441401502705
6238,955.1441401502705
6239,1432.7162102254056
6240,1910.288280300541
6241,1910.288280300541
6242,1910.288280300541
6243,1910.288280300541
6244,1910.288280300541
6245,1910.288280300541
6246,1910.288280300541
6247,1910.288280300541
6248,1432.7162102254056
6249,1432.7162102254056
6250,1432.7162102254056
6251,1432.7162102254056
6252,955.1441401502705
6253,955.1441401502705
6254,955.1441401502705
6255,477.57207007513523
6256,477.57207007513523
6257,477.57207007513523
6258,477.57207007513523
6259,477.57207007513523
6260,477.57207007513523
6261,477.57207007513523
6262,477.57207007513523
6263,477.57207007513523
6264,477.57207007513523
6265,477.57207007513523
6266,477.57207007513523
6267,477.57207007513523
6268,477.57207007513523
6269,477.57207007513523
6270,477.57207007513523
6271,477.57207007513523
6272,477.57207007513523
6273,477.57207007513523
6274,477.57207007513523
6275,477.57207007513523
6276,477.57207007513523
6277,477.57207007513523
6278,477.57207007513523
6279,477.57207007513523
6280,477.57207007513523
6281,477.57207007513523
6282,477.57207007513523
6283,477.57207007513523
6284,477.57207007513523
6285,477.57207007513523
6286,477.57207007513523
6287,477.57207007513523
6288,477.57207007513523
6289,477.57207007513523
6290,477.57207007513523
6291,477.57207007513523
6292,477.57207007513523
6293,477.57207007513523
6294,0.0
6295,0.0
6296,0.0
6297,0.0
6298,0.0
6299,0.0
6300,0.0
6301,0.0
6302,0.0
6303,0.0
6304,0.0
6305,0.0
6306,0.0
6307,0.0
6308,0.0
6309,0.0
6310,0.0
6311,477.57207007513523
6312,477.57207007513523
6313,477.57207007513523
6314,477.57207007513523
6315,477.57207007513523
6316,477.57207007513523
6317,477.57207007513523
6318,477.57207007513523
6319,477.57207007513523
6320,477.57207007513523
6321,477.57207007513523
6322,477.57207007513523
6323,477.57207007513523
6324,477.57207007513523
6325,477.57207007513523
6326,477.57207007513523
6327,477.57207007513523
6328,477.57207007513523
6329,477.57207007513523
6330,477.57207007513523
6331,0.0
6335,477.57207007513523
6336,1432.7162102254056
6337,1910.288280300541
6338,1910.288280300541
6339,1910.288280300541
6340,955.1441401502705
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,0.0
6350,0.0
6351,0.0
6352,0.0
6353,0.0
6354,0.0
6355,0.0
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,477.57207007513523
6378,477.57207007513523
6379,477.57207007513523
6380,477.57207007513523
6381,477.57207007513523
6382,955.1441401502705
6383,955.1441401502705
6384,955.1441401502705
6385,955.1441401502705
6386,955.1441401502705
6387,955.1441401502705
6388,955.1441401502705
6389,955.1441401502705
6390,955.1441401502705
6391,955.1441401502705
6392,955.1441401502705
6393,955.1441401502705
6394,1910.288280300541
6395,1432.7162102254056
6396,0.0
6397,0.0
6398,0.0
6399,0.0
6400,0.0
6401,477.57207007513523
6402,477.57207007513523
6403,477.57207007513523
6404,477.57207007513523
6405,477.57207007513523
6406,477.57207007513523
6407,477.57207007513523
6408,477.57207007513523
6409,477.57207007513523
6410,477.57207007513523
6411,477.57207007513523
6412,477.57207007513523
6413,477.57207007513523
6414,477.57207007513523
6415,477.57207007513523
6416,477.57207007513523
6417,955.1441401502705
6418,955.1441401502705
6419,955.1441401502705
6420,955.1441401502705
6421,955.1441401502705
6422,955.1441401502705
6423,0.0
6424,0.0
6425,0.0
6426,0.0
6427,955.1441401502705
6428,477.57207007513523
6429,1580.0153311899446
6430,1580.0153311899446
6431,1580.0153311899446
6432,1580.0153311899446
6433,1580.0153311899446
6434,1580.0153311899446
6435,477.57207007513523
6436,477.57207007513523
6437,477.57207007513523
6438,477.57207007513523
6439,477.57207007513523
6440,477.57207007513523
6441,477.57207007513523
6442,477.57207007513523
6443,477.57207007513523
6444,477.57207007513523
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,0.0
6473,0.0
6474,0.0
6475,0.0
6476,0.0
6477,477.57207007513523
6478,477.57207007513523
6479,477.57207007513523
6480,1910.288280300541
6481,1910.288280300541
6482,1910.288280300541
6483,1910.288280300541
6484,1910.288280300541
6485,955.1441401502705
6486,955.1441401502705
6487,955.1441401502705
6488,955.1441401502705
6489,955.1441401502705
6490,955.1441401502705
6491,955.1441401502705
6492,1063.1563017523163
6493,1063.1563017523163
6494,1063.1563017523163
6495,1063.1563017523163
6496,1063.1563017523163
6497,1063.1563017523163
6498,1063.1563017523163
6499,1063.1563017523163
6500,477.57207007513523
6501,477.57207007513523
6502,477.57207007513523
6503,477.57207007513523
6504,477.57207007513523
6505,955.1441401502705
6506,955.1441401502705
6507,1063.1563017523163
6508,1063.1563017523163
6509,1063.1563017523163
6510,1063.1563017523163
6511,1063.1563017523163
6512,1063.1563017523163
6513,1063.1563017523163
6514,1063.1563017523163
6515,955.1441401502705
6516,1063.1563017523163
6517,1063.1563017523163
6518,1063.1563017523163
6519,1063.1563017523163
6520,1063.1563017523163
6521,1063.1563017523163
6522,1063.1563017523163
6523,1063.1563017523163
6524,955.1441401502705
6525,477.57207007513523
6526,477.57207007513523
6527,477.57207007513523
6528,477.57207007513523
6529,477.57207007513523
6530,0.0
6531,0.0
6532,0.0
6533,0.0
6534,0.0
6535,0.0
6536,0.0
6537,0.0
6538,0.0
6539,0.0
6540,0.0
6541,0.0
6542,477.57207007513523
6543,477.57207007513523
6544,477.57207007513523
6545,0.0
6546,0.0
6547,0.0
6548,0.0
6549,0.0
6550,0.0
6551,955.1441401502705
6552,477.57207007513523
6553,477.57207007513523
6554,0.0
6555,0.0
6556,0.0
6557,477.57207007513523
6558,477.57207007513523
6559,477.57207007513523
6560,477.57207007513523
6561,477.57207007513523
6562,477.57207007513523
6563,477.57207007513523
6564,477.57207007513523
6565,0.0
6566,0.0
6567,0.0
6568,0.0
6569,0.0
6570,0.0
6571,0.0
6572,0.0
6573,0.0
6574,0.0
6575,0.0
6576,0.0
6577,0.0
6578,0.0
6579,0.0
6580,0.0
6581,0.0
6582,0.0
6583,0.0
6584,0.0
6585,0.0
6586,0.0
6587,0.0
6588,0.0
6589,0.0
6590,0.0
6591,0.0
6592,0.0
6593,0.0
6594,0.0
6595,0.0
6596,0.0
6597,0.0
6598,0.0
6599,0.0
6600,0.0
6601,0.0
6602,0.0
6603,0.0
6604,477.57207007513523
6605,477.57207007513523
6606,477.57207007513523
6607,477.57207007513523
6608,477.57207007513523
6609,477.57207007513523
6610,477.57207007513523
6611,0.0
6612,0.0
6613,477.57207007513523
6614,477.57207007513523
6615,477.57207007513523
6616,477.57207007513523
6617,477.57207007513523
6618,477.57207007513523
6619,477.57207007513523
6620,477.57207007513523
6621,477.57207007513523
6622,477.57207007513523
6623,477.57207007513523
6624,477.57207007513523
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,477.57207007513523
6630,477.57207007513523
6631,477.57207007513523
6632,477.57207007513523
6633,0.0
6634,0.0
6635,0.0
6636,0.0
6637,0.0
6638,0.0
6639,477.57207007513523
6640,477.57207007513523
6641,477.57207007513523
6642,531.5781508761581
6643,531.5781508761581
6644,531.5781508761581
6645,531.5781508761581
6646,531.5781508761581
6647,531.5781508761581
6648,531.5781508761581
6649,531.5781508761581
6650,477.57207007513523
6651,477.57207007513523
6652,477.57207007513523
6653,531.5781508761581
6654,531.5781508761581
6655,531.5781508761581
6656,531.5781508761581
6657,531.5781508761581
6658,531.5781508761581
6659,531.5781508761581
6660,531.5781508761581
6661,477.57207007513523
6662,531.5781508761581
6663,531.5781508761581
6664,531.5781508761581
6665,531.5781508761581
6666,531.5781508761581
6667,531.5781508761581
6668,531.5781508761581
6669,531.5781508761581
6670,477.57207007513523
6671,477.57207007513523
6672,531.5781508761581
6673,531.5781508761581
6674,531.5781508761581
6675,531.5781508761581
6676,531.5781508761581
6677,531.5781508761581
6678,531.5781508761581
6679,531.5781508761581
6680,955.1441401502705
6681,955.1441401502705
6682,955.1441401502705
6683,955.1441401502705
6684,955.1441401502705
6685,1063.1563017523163
6686,1063.1563017523163
6687,1063.1563017523163
6688,1063.1563017523163
6689,1063.1563017523163
6690,1063.1563017523163
6691,1063.1563017523163
6692,1063.1563017523163
6693,955.1441401502705
6694,477.57207007513523
6695,477.57207007513523
6696,477.57207007513523
6697,477.57207007513523
6698,477.57207007513523
6699,477.57207007513523
6700,477.57207007513523
6701,531.5781508761581
6702,304.9879072922342
6703,531.5781508761581
6704,531.5781508761581
6705,531.5781508761581
6706,531.5781508761581
6707,531.5781508761581
6708,531.5781508761581
6709,531.5781508761581
6710,531.5781508761581
6711,0.0
6712,0.0
6713,0.0
6714,0.0
6715,0.0
6716,0.0
6717,0.0
6718,0.0
6719,0.0
6720,0.0
6721,0.0
6722,0.0
6723,0.0
6724,0.0
6725,0.0
6726,0.0
6727,0.0
6728,0.0
6729,0.0
6730,0.0
6731,0.0
6732,0.0
6733,0.0
6734,0.0
6735,0.0
6736,477.57207007513523
6737,477.57207007513523
6738,477.57207007513523
6739,477.57207007513523
6740,477.57207007513523
6741,477.57207007513523
6742,477.57207007513523
6743,477.57207007513523
6744,477.57207007513523
6745,477.57207007513523
6746,477.57207007513523
6747,477.57207007513523
6748,477.57207007513523
6749,477.57207007513523
6750,477.57207007513523
6751,477.57207007513523
6752,0.0
6753,0.0
6754,0.0
6755,0.0
6756,0.0
6757,0.0
6758,0.0
6759,0.0
6760,0.0
6761,0.0
6762,0.0
6763,0.0
6764,0.0
6765,0.0
6766,477.57207007513523
6767,477.57207007513523
6768,477.57207007513523
6769,477.57207007513523
6770,477.57207007513523
6771,477.57207007513523
6772,477.57207007513523
6773,477.57207007513523
6774,0.0
6775,0.0
6776,0.0
6777,0.0
6778,0.0
6779,0.0
6780,0.0
6781,0.0
6782,0.0
6783,0.0
6784,0.0
6785,0.0
6786,0.0
6787,0.0
6788,0.0
6789,0.0
6790,0.0
6791,0.0
6792,0.0
6793,0.0
6794,0.0
6795,0.0
6796,0.0
6797,0.0
6798,0.0
6799,0.0
6800,477.57207007513523
6801,477.57207007513523
6802,477.57207007513523
6803,477.57207007513523
6804,477.57207007513523
6805,477.57207007513523
6806,477.57207007513523
6807,955.1441401502705
6808,955.1441401502705
6809,1432.7162102254056
6810,955.1441401502705
6811,955.1441401502705
6812,1063.1563017523163
6813,1063.1563017523163
6814,1063.1563017523163
6815,1063.1563017523163
6816,1063.1563017523163
6817,1063.1563017523163
6818,1063.1563017523163
6819,1063.1563017523163
6820,955.1441401502705
6821,955.1441401502705
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,477.57207007513523
6836,531.5781508761581
6837,531.5781508761581
6838,531.5781508761581
6839,531.5781508761581
6840,531.5781508761581
6841,531.5781508761581
6842,531.5781508761581
6843,531.5781508761581
6844,477.57207007513523
6845,477.57207007513523
6846,477.57207007513523
6847,955.1441401502705
6848,955.1441401502705
6849,1063.1563017523163
6850,1063.1563017523163
6851,1063.1563017523163
6852,1063.1563017523163
6853,1063.1563017523163
6854,1063.1563017523163
6855,1063.1563017523163
6856,1063.1563017523163
6857,955.1441401502705
6858,955.1441401502705
6859,1063.1563017523163
6860,1063.1563017523163
6861,1063.1563017523163
6862,1063.1563017523163
6863,1063.1563017523163
6864,1063.1563017523163
6865,1063.1563017523163
6866,1063.1563017523163
6867,955.1441401502705
6868,1063.1563017523163
6869,1063.1563017523163
6870,1063.1563017523163
6871,1063.1563017523163
6872,1063.1563017523163
6873,1063.1563017523163
6874,1063.1563017523163
6875,1063.1563017523163
6876,955.1441401502705
6877,477.57207007513523
6878,477.57207007513523
6879,477.57207007513523
6880,477.57207007513523
6881,477.57207007513523
6882,477.57207007513523
6883,531.5781508761581
6884,531.5781508761581
6885,531.5781508761581
6886,531.5781508761581
6887,531.5781508761581
6888,531.5781508761581
6889,531.5781508761581
6890,531.5781508761581
6891,477.57207007513523
6892,477.57207007513523
6893,477.57207007513523
6894,477.57207007513523
6895,477.57207007513523
6896,477.57207007513523
6897,955.1441401502705
6898,477.57207007513523
6899,477.57207007513523
6900,477.57207007513523
6901,477.57207007513523
6902,477.57207007513523
6903,477.57207007513523
6904,477.57207007513523
6905,531.5781508761581
6906,531.5781508761581
6907,531.5781508761581
6908,531.5781508761581
6909,531.5781508761581
6910,531.5781508761581
6911,531.5781508761581
6912,531.5781508761581
6913,477.57207007513523
6914,531.5781508761581
6915,531.5781508761581
6916,531.5781508761581
6917,531.5781508761581
6918,531.5781508761581
6919,531.5781508761581
6920,531.5781508761581
6921,531.5781508761581
6922,477.57207007513523
6923,477.57207007513523
6924,477.57207007513523
6925,955.1441401502705
6926,1063.1563017523163
6927,1063.1563017523163
6928,1063.1563017523163
6929,1063.1563017523163
6930,1063.1563017523163
6931,1063.1563017523163
6932,1063.1563017523163
6933,1063.1563017523163
6934,955.1441401502705
6935,1432.7162102254056
6936,1432.7162102254056
6937,1432.7162102254056
6938,1432.7162102254056
6939,1432.7162102254056
6940,1432.7162102254056
6941,1432.7162102254056
6942,1432.7162102254056
6943,1432.7162102254056
6944,1594.7344526284744
6945,1594.7344526284744
6946,1594.7344526284744
6947,1594.7344526284744
6948,1594.7344526284744
6949,1594.7344526284744
6950,1594.7344526284744
6951,1594.7344526284744
6952,1432.7162102254056
6953,1594.7344526284744
6954,1594.7344526284744
6955,1594.7344526284744
6956,1594.7344526284744
6957,1594.7344526284744
6958,1594.7344526284744
6959,1594.7344526284744
6960,1594.7344526284744
6961,1432.7162102254056
6962,1432.7162102254056
6963,1432.7162102254056
6964,1432.7162102254056
6965,1432.7162102254056
6966,1432.7162102254056
6967,1432.7162102254056
6968,955.1441401502705
6969,477.57207007513523
6970,0.0
6971,0.0
6972,0.0
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,0.0
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,0.0
6987,0.0
6988,0.0
6989,0.0
6990,0.0
6991,0.0
6992,0.0
6993,0.0
6994,0.0
6995,0.0
6996,0.0
6997,0.0
6998,0.0
6999,0.0
7000,0.0
7001,0.0
7002,0.0
7003,0.0
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,0.0
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,0.0
7018,0.0
7019,0.0
7020,0.0
7021,0.0
7022,0.0
7023,0.0
7024,477.57207007513523
7025,477.57207007513523
7026,477.57207007513523
7027,477.57207007513523
7028,0.0
7029,0.0
7030,0.0
7031,0.0
7032,0.0
7033,0.0
7034,0.0
7035,0.0
7036,0.0
7037,0.0
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,0.0
7047,0.0
7048,0.0
7049,0.0
7050,0.0
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,0.0
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,0.0
7070,0.0
7071,0.0
7072,0.0
7073,0.0
7074,0.0
7075,0.0
7076,0.0
7077,0.0
7078,0.0
7079,0.0
7080,0.0
7081,0.0
7082,0.0
7083,0.0
7084,0.0
7085,0.0
7086,0.0
7087,0.0
7088,0.0
7089,0.0
7090,0.0
7091,0.0
7092,0.0
7093,0.0
7094,0.0
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,0.0
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,0.0
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,0.0
7122,0.0
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,0.0
7132,0.0
7133,0.0
7134,0.0
7135,0.0
7136,0.0
7137,0.0
7138,0.0
7139,0.0
7140,0.0
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,0.0
7150,0.0
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
