index_v2,RBP_ZRANB2_expr_aff_50
7226,557.5322879307098
7227,557.5322879307098
7228,557.5322879307098
7229,557.5322879307098
7230,557.5322879307098
7231,557.5322879307098
7232,500.8893771159275
7233,557.5322879307098
7234,557.5322879307098
7235,557.5322879307098
7236,557.5322879307098
7237,557.5322879307098
7238,557.5322879307098
7239,557.5322879307098
7240,557.5322879307098
7241,500.8893771159275
7242,0.0
7243,0.0
7244,500.8893771159275
7245,500.8893771159275
7246,500.8893771159275
7247,500.8893771159275
7248,500.8893771159275
7249,500.8893771159275
7250,500.8893771159275
7251,500.8893771159275
7252,500.8893771159275
7253,500.8893771159275
7254,500.8893771159275
7255,500.8893771159275
7256,500.8893771159275
7257,0.0
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,0.0
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,0.0
7272,0.0
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,0.0
7278,0.0
7279,0.0
7280,0.0
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,0.0
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,0.0
7295,0.0
7296,0.0
7297,0.0
7298,0.0
7299,0.0
7300,0.0
7301,0.0
7302,0.0
7303,482.0718907544305
7304,482.0718907544305
7305,482.0718907544305
7306,482.0718907544305
7307,482.0718907544305
7308,536.5868323000901
7309,536.5868323000901
7310,536.5868323000901
7311,536.5868323000901
7312,536.5868323000901
7313,536.5868323000901
7314,536.5868323000901
7315,536.5868323000901
7316,483.6535469291296
7317,483.6535469291296
7318,483.6535469291296
7319,483.6535469291296
7320,0.0
7321,0.0
7322,0.0
7323,0.0
7324,0.0
7325,0.0
7326,0.0
7327,0.0
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,0.0
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,0.0
7346,0.0
7347,0.0
7348,0.0
7349,0.0
7350,0.0
7351,0.0
7352,0.0
7353,0.0
7354,0.0
7355,0.0
7356,0.0
7357,0.0
7358,0.0
7359,0.0
7360,0.0
7361,0.0
7362,0.0
7363,0.0
7364,0.0
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,0.0
7374,0.0
7375,0.0
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,0.0
7385,0.0
7386,0.0
7387,0.0
7388,0.0
7389,0.0
7390,0.0
7391,0.0
7392,0.0
7393,0.0
7394,0.0
7395,0.0
7396,501.3399684520283
7397,1002.6799369040566
7398,1002.6799369040566
7399,1002.6799369040566
7400,1002.6799369040566
7401,1002.6799369040566
7402,1002.6799369040566
7403,501.3399684520283
7404,501.3399684520283
7405,501.3399684520283
7406,0.0
7407,0.0
7408,0.0
7409,0.0
7410,483.6535469291296
7411,483.6535469291296
7412,483.6535469291296
7413,483.6535469291296
7414,483.6535469291296
7415,483.6535469291296
7416,483.6535469291296
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,0.0
7424,0.0
7425,0.0
7426,0.0
7427,0.0
7428,0.0
7429,0.0
7430,0.0
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.0
7440,0.0
7441,0.0
7442,0.0
7443,0.0
7444,0.0
7445,0.0
7446,0.0
7447,0.0
7448,0.0
7449,0.0
7450,0.0
7451,0.0
7452,0.0
7453,0.0
7454,0.0
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,0.0
7464,0.0
7465,0.0
7466,0.0
7467,0.0
7468,0.0
7469,0.0
7470,0.0
7471,502.92162462672735
7472,502.92162462672735
7473,502.92162462672735
7474,502.92162462672735
7475,502.92162462672735
7476,502.92162462672735
7477,1000.6476893932569
7478,1000.6476893932569
7479,995.4521295330588
7480,995.4521295330588
7481,995.4521295330588
7482,0.0
7483,0.0
7484,0.0
7485,0.0
7486,0.0
7487,0.0
7488,0.0
7489,0.0
7490,0.0
7491,0.0
7492,0.0
7493,0.0
7494,0.0
7495,0.0
7496,0.0
7497,0.0
7498,0.0
7499,0.0
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,0.0
7508,0.0
7509,0.0
7510,0.0
7511,0.0
7512,0.0
7513,0.0
7514,0.0
7515,497.7260647665294
7516,497.7260647665294
7517,999.0660332185577
7518,501.3399684520283
7519,2004.4586911359117
7520,2004.4586911359117
7521,2004.4586911359117
7522,1503.1187226838833
7523,0.0
7524,0.0
7525,0.0
7526,0.0
7527,0.0
7528,500.8893771159275
7529,500.8893771159275
7530,998.6154418824568
7531,998.6154418824568
7532,497.7260647665294
7533,497.7260647665294
7534,497.7260647665294
7535,497.7260647665294
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,0.0
7555,0.0
7556,0.0
7557,0.0
7558,0.0
7559,500.8893771159275
7560,500.8893771159275
7561,500.8893771159275
7562,500.8893771159275
7563,500.8893771159275
7564,500.8893771159275
7565,500.8893771159275
7566,500.8893771159275
7567,500.8893771159275
7568,500.8893771159275
7569,500.8893771159275
7570,500.8893771159275
7571,500.8893771159275
7572,500.8893771159275
7573,500.8893771159275
7574,500.8893771159275
7575,500.8893771159275
7576,500.8893771159275
7577,500.8893771159275
7578,500.8893771159275
7579,500.8893771159275
7580,500.8893771159275
7581,0.0
7582,0.0
7583,0.0
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,0.0
7589,0.0
7590,0.0
7591,0.0
7592,500.8893771159275
7593,500.8893771159275
7594,500.8893771159275
7595,1002.2293455679559
7596,1002.2293455679559
7597,1002.2293455679559
7598,1002.2293455679559
7599,1002.2293455679559
7600,501.33996845202836
7601,501.33996845202836
7602,501.33996845202836
7603,501.33996845202836
7604,0.0
7605,0.0
7606,0.0
7607,0.0
7608,0.0
7609,0.0
7610,0.0
7611,0.0
7612,0.0
7613,497.7260647665293
7614,995.4521295330588
7615,995.4521295330588
7616,1493.1781942995883
7617,1493.1781942995883
7618,1493.1781942995883
7619,1493.1781942995883
7620,1493.1781942995883
7621,1493.1781942995883
7622,1493.1781942995883
7623,1493.1781942995883
7624,995.4521295330588
7625,995.4521295330588
7626,995.4521295330588
7627,497.7260647665293
7628,497.7260647665293
7629,497.7260647665293
7630,497.7260647665293
7631,497.7260647665293
7632,0.0
7633,502.92162462672735
7634,502.92162462672735
7635,502.92162462672735
7636,502.92162462672735
7637,502.92162462672735
7638,502.92162462672735
7639,502.92162462672735
7640,502.92162462672735
7641,502.92162462672735
7642,502.92162462672735
7643,502.92162462672735
7644,502.92162462672735
7645,0.0
7646,0.0
7647,0.0
7648,0.0
7649,497.7260647665293
7650,497.7260647665293
7651,497.7260647665293
7652,497.7260647665293
7653,497.7260647665293
7654,497.7260647665293
7655,497.7260647665293
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,497.7260647665294
7676,995.4521295330588
7677,995.4521295330588
7678,995.4521295330588
7679,995.4521295330588
7680,995.4521295330588
7681,1496.3415066489863
7682,1496.3415066489863
7683,1496.3415066489863
7684,1496.3415066489863
7685,998.6154418824568
7686,998.6154418824568
7687,0.0
7688,0.0
7689,0.0
7690,0.0
7691,0.0
7692,0.0
7693,0.0
7694,0.0
7695,0.0
7696,0.0
7697,0.0
7698,0.0
7699,0.0
7700,0.0
7701,0.0
7702,0.0
7703,502.92162462672735
7704,502.92162462672735
7705,502.92162462672735
7706,502.92162462672735
7707,502.92162462672735
7708,502.92162462672735
7709,0.0
7710,0.0
7711,497.7260647665294
7712,554.0112534425074
7713,554.0112534425074
7714,554.0112534425074
7715,554.0112534425074
7716,497.7260647665294
7717,497.7260647665294
7718,497.7260647665294
7719,497.7260647665294
7720,554.0112534425074
7721,554.0112534425074
7722,554.0112534425074
7723,554.0112534425074
7724,554.0112534425074
7725,554.0112534425074
7726,554.0112534425074
7727,554.0112534425074
7728,497.7260647665294
7729,497.7260647665294
7730,497.7260647665294
7731,497.7260647665294
7732,497.7260647665294
7733,998.6154418824568
7734,998.6154418824568
7735,998.6154418824568
7736,1480.6873326368875
7737,982.961267870358
7738,982.961267870358
7739,982.961267870358
7740,982.961267870358
7741,982.961267870358
7742,982.961267870358
7743,982.961267870358
7744,965.7254376835602
7745,483.6535469291296
7746,483.6535469291296
7747,538.3473495441914
7748,538.3473495441914
7749,538.3473495441914
7750,538.3473495441914
7751,538.3473495441914
7752,538.3473495441914
7753,538.3473495441914
7754,538.3473495441914
7755,483.6535469291296
7756,483.6535469291296
7757,483.6535469291296
7758,483.6535469291296
7759,483.6535469291296
7760,538.3473495441914
7761,538.3473495441914
7762,538.3473495441914
7763,538.3473495441914
7764,538.3473495441914
7765,538.3473495441914
7766,538.3473495441914
7767,538.3473495441914
7768,483.6535469291296
7769,483.6535469291296
7770,483.6535469291296
7771,483.6535469291296
7772,483.6535469291296
7773,0.0
7774,0.0
7775,500.8893771159275
7776,500.8893771159275
7777,557.5322879307098
7778,557.5322879307098
7779,557.5322879307098
7780,557.5322879307098
7781,557.5322879307098
7782,557.5322879307098
7783,557.5322879307098
7784,557.5322879307098
7785,500.8893771159275
7786,500.8893771159275
7787,500.8893771159275
7788,557.5322879307098
7789,557.5322879307098
7790,557.5322879307098
7791,557.5322879307098
7792,557.5322879307098
7793,557.5322879307098
7794,557.5322879307098
7795,557.5322879307098
7796,500.8893771159275
7797,500.8893771159275
7798,500.8893771159275
7799,500.8893771159275
7800,557.5322879307098
7801,557.5322879307098
7802,557.5322879307098
7803,557.5322879307098
7804,557.5322879307098
7805,557.5322879307098
7806,557.5322879307098
7807,557.5322879307098
7808,982.961267870358
7809,982.961267870358
7810,982.961267870358
7811,482.0718907544305
7812,482.0718907544305
7813,482.0718907544305
7814,482.0718907544305
7815,482.0718907544305
7816,482.0718907544305
7817,482.0718907544305
7818,964.143781508861
7819,482.0718907544305
7820,536.5868323000901
7821,536.5868323000901
7822,536.5868323000901
7823,536.5868323000901
7824,536.5868323000901
7825,536.5868323000901
7826,536.5868323000901
7827,536.5868323000901
7828,482.0718907544305
7829,482.0718907544305
7830,965.7254376835602
7831,483.6535469291296
7832,483.6535469291296
7833,483.6535469291296
7834,483.6535469291296
7835,483.6535469291296
7836,483.6535469291296
7837,483.6535469291296
7838,483.6535469291296
7839,483.6535469291296
7840,483.6535469291296
7841,483.6535469291296
7842,483.6535469291296
7843,483.6535469291296
7844,483.6535469291296
7845,483.6535469291296
7846,483.6535469291296
7847,0.0
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.0
7857,0.0
7858,0.0
7859,0.0
7860,0.0
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,0.0
7870,0.0
7871,0.0
7872,0.0
7873,0.0
7874,0.0
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,0.0
7884,0.0
7885,0.0
7886,0.0
7887,0.0
7888,0.0
7889,0.0
7890,0.0
7891,0.0
7892,0.0
7893,0.0
7894,0.0
7895,0.0
7896,0.0
7897,0.0
7898,0.0
7899,0.0
7900,1124.192839436111
7901,1124.192839436111
7902,1124.192839436111
7903,1124.192839436111
7904,1124.192839436111
7905,1124.192839436111
7906,1124.192839436111
7907,1124.192839436111
7908,1124.192839436111
7909,1124.192839436111
7910,1124.192839436111
7911,1124.192839436111
7912,1124.192839436111
7913,0.0
7914,0.0
7915,0.0
7916,0.0
7917,0.0
7918,0.0
7919,0.0
7920,0.0
7921,0.0
7922,0.0
7923,0.0
7924,0.0
7925,0.0
7926,0.0
7927,0.0
7928,0.0
7929,0.0
7930,0.0
7931,0.0
7932,0.0
7933,0.0
7934,0.0
7935,0.0
7936,0.0
7937,0.0
7938,0.0
7939,0.0
7940,0.0
7941,0.0
7942,0.0
7943,0.0
7944,0.0
7945,0.0
7946,0.0
7947,0.0
7948,0.0
7949,0.0
7950,483.6535469291296
7951,483.6535469291296
7952,483.6535469291296
7953,483.6535469291296
7954,483.6535469291296
7955,483.6535469291296
7956,483.6535469291296
7957,483.6535469291296
7958,483.6535469291296
7959,538.3473495441914
7960,538.3473495441914
7961,538.3473495441914
7962,538.3473495441914
7963,483.6535469291296
7964,538.3473495441914
7965,538.3473495441914
7966,538.3473495441914
7967,538.3473495441914
7968,0.0
7969,0.0
7970,0.0
7971,0.0
7972,0.0
7973,0.0
7974,0.0
7975,0.0
7976,0.0
7977,0.0
7978,0.0
7979,0.0
7980,0.0
7981,0.0
7982,0.0
7983,0.0
7984,1481.1379239729881
7985,0.0
7986,0.0
7987,482.0718907544306
7988,0.0
7989,0.0
7990,0.0
7991,0.0
7992,0.0
7993,0.0
7994,0.0
7995,0.0
7996,0.0
7997,0.0
7998,502.92162462672735
7999,0.0
8000,482.0718907544306
8001,483.6535469291296
8002,483.6535469291296
8003,0.0
8004,0.0
8005,483.6535469291296
8006,0.0
8007,0.0
8008,0.0
8009,0.0
8010,0.0
8011,0.0
8012,502.92162462672735
8013,0.0
8014,0.0
8018,419.71216594437
8019,419.71216594437
8020,419.71216594437
8021,419.71216594437
8022,419.71216594437
8023,419.71216594437
8024,419.71216594437
8025,419.71216594437
8026,419.71216594437
8027,631.7457632737747
8028,631.7457632737747
8029,631.7457632737747
8030,631.7457632737747
8031,631.7457632737747
8032,631.7457632737747
8033,631.7457632737747
8034,631.7457632737747
8035,631.7457632737747
8036,631.7457632737747
8037,631.7457632737747
8038,631.7457632737747
8039,631.7457632737747
8040,631.7457632737747
8041,631.7457632737747
8042,631.7457632737747
8043,631.7457632737747
8044,631.7457632737747
8045,212.03359732940478
8046,212.03359732940478
8047,212.03359732940478
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,420.09817068877305
8085,420.09817068877305
8086,420.09817068877305
8087,420.09817068877305
8088,420.09817068877305
8089,420.09817068877305
8090,415.87291283300743
8091,415.87291283300743
8092,415.87291283300743
8093,415.87291283300743
8094,415.87291283300743
8095,415.87291283300743
8096,415.87291283300743
8097,210.02800817321062
8098,210.02800817321062
8099,210.02800817321062
8100,210.02800817321062
8101,210.02800817321062
8102,210.02800817321062
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,424.4953537455642
8119,424.4953537455642
8120,424.4953537455642
8121,424.4953537455642
8122,424.4953537455642
8123,424.4953537455642
8124,212.03359732940478
8125,212.03359732940478
8126,212.03359732940478
8127,212.03359732940478
8128,212.03359732940478
8129,212.03359732940478
8130,212.03359732940478
8131,212.03359732940478
8132,212.03359732940478
8133,424.0671946588095
8134,424.0671946588095
8135,424.0671946588095
8136,424.0671946588095
8137,424.0671946588095
8138,424.0671946588095
8139,424.0671946588095
8140,424.0671946588095
8141,424.0671946588095
8142,636.3148715315916
8143,636.3148715315916
8144,636.3148715315916
8145,636.3148715315916
8146,636.3148715315916
8147,636.3148715315916
8148,636.3148715315916
8149,636.3148715315916
8150,636.3148715315916
8151,842.1597761913883
8152,842.1597761913883
8153,842.1597761913883
8154,842.1597761913883
8155,842.1597761913883
8156,842.1597761913883
8157,842.1597761913883
8158,842.1597761913883
8159,842.1597761913883
8160,842.1597761913883
8161,842.1597761913883
8162,842.1597761913883
8163,842.1597761913883
8164,842.1597761913883
8165,842.1597761913883
8166,912.1784279227245
8167,912.1784279227245
8168,912.1784279227245
8169,1328.0513407557319
8170,1328.0513407557319
8171,1328.0513407557319
8172,1122.206436095935
8173,1122.206436095935
8174,1122.206436095935
8175,1122.206436095935
8176,1122.206436095935
8177,1122.206436095935
8178,633.9654319733463
8179,633.9654319733463
8180,633.9654319733463
8181,633.9654319733463
8182,633.9654319733463
8183,633.9654319733463
8184,633.9654319733463
8185,633.9654319733463
8186,209.85608297218505
8187,209.85608297218505
8188,209.85608297218505
8189,209.85608297218505
8190,209.85608297218505
8191,209.85608297218505
8192,209.85608297218505
8193,209.85608297218505
8194,209.85608297218505
8195,209.85608297218505
8196,209.85608297218505
8197,209.85608297218505
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,419.71216594437
8235,419.71216594437
8236,419.71216594437
8237,419.71216594437
8238,419.71216594437
8239,419.71216594437
8240,419.71216594437
8241,419.71216594437
8242,419.71216594437
8243,212.03359732940478
8244,212.03359732940478
8245,212.03359732940478
8246,210.02800817321062
8247,210.02800817321062
8248,210.02800817321062
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,205.84490465979673
8259,205.84490465979673
8260,205.84490465979673
8261,205.84490465979673
8262,205.84490465979673
8263,205.84490465979673
8264,205.84490465979673
8265,205.84490465979673
8266,205.84490465979673
8267,205.84490465979673
8268,205.84490465979673
8269,205.84490465979673
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,210.0280081732107
8283,210.0280081732107
8284,210.0280081732107
8285,210.02800817321062
8286,210.02800817321062
8287,210.02800817321062
8288,210.02800817321062
8289,210.02800817321062
8290,210.02800817321062
8291,210.02800817321062
8292,210.02800817321062
8293,210.02800817321062
8294,210.02800817321062
8295,210.02800817321062
8296,210.02800817321062
8297,210.02800817321062
8298,210.02800817321062
8299,210.02800817321062
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,205.8449046597968
8340,205.8449046597968
8341,205.8449046597968
8342,415.7009876319819
8343,415.7009876319819
8344,415.7009876319819
8345,415.7009876319819
8346,415.7009876319819
8347,415.7009876319819
8348,415.7009876319819
8349,415.7009876319819
8350,415.7009876319819
8351,415.7009876319819
8352,415.7009876319819
8353,415.7009876319819
8354,210.02800817321062
8355,210.02800817321062
8356,210.02800817321062
8357,422.27568504599276
8358,422.27568504599276
8359,422.27568504599276
8360,422.27568504599276
8361,422.27568504599276
8362,422.27568504599276
8363,422.27568504599276
8364,422.27568504599276
8365,422.27568504599276
8366,214.25326602897624
8367,214.25326602897624
8368,214.25326602897624
8369,214.25326602897624
8370,214.25326602897624
8371,214.25326602897624
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,419.71216594437
8423,419.71216594437
8424,419.71216594437
8425,419.71216594437
8426,419.71216594437
8427,419.71216594437
8428,419.71216594437
8429,419.71216594437
8430,419.71216594437
8431,419.71216594437
8432,419.71216594437
8433,419.71216594437
8434,419.71216594437
8435,419.71216594437
8436,419.71216594437
8437,419.71216594437
8438,419.71216594437
8439,419.71216594437
8440,419.71216594437
8441,419.71216594437
8442,419.71216594437
8443,419.71216594437
8444,419.71216594437
8445,419.71216594437
8446,419.71216594437
8447,419.71216594437
8448,419.71216594437
8449,419.71216594437
8450,419.71216594437
8451,419.71216594437
8452,419.71216594437
8453,419.71216594437
8454,419.71216594437
8455,419.71216594437
8456,419.71216594437
8457,419.71216594437
8458,419.71216594437
8459,419.71216594437
8460,419.71216594437
8461,419.71216594437
8462,419.71216594437
8463,419.71216594437
8464,419.71216594437
8465,419.71216594437
8466,419.71216594437
8467,419.71216594437
8468,212.03359732940478
8469,212.03359732940478
8470,212.03359732940478
8471,212.03359732940478
8472,212.03359732940478
8473,212.03359732940478
8474,212.03359732940478
8475,212.03359732940478
8476,212.03359732940478
8477,417.87850198920165
8478,417.87850198920165
8479,417.87850198920165
8480,417.87850198920165
8481,417.87850198920165
8482,417.87850198920165
8483,417.87850198920165
8484,417.87850198920165
8485,417.87850198920165
