index_v2,RBP_diversity_global_left
4223,2.8153514466240486
4224,3.473893372133347
4225,3.473893372133347
4226,3.473893372133347
4227,3.308683676622602
4228,3.4358773094962314
4229,3.4358773094962314
4230,3.4358773094962314
4231,3.4358773094962314
4232,3.4358773094962314
4233,3.348276430341982
4234,3.1242001506929657
4235,2.737620293661409
4236,3.2689502075612635
4237,3.0148765344680886
4238,3.244147617923784
4239,2.8055696294250194
4240,2.8815658389144048
4241,2.8815658389144048
4242,2.8815658389144048
4243,2.8815658389144048
4244,2.8815658389144048
4245,2.6942075976413395
4246,3.025737095094604
4247,3.5942507438942077
4248,3.5942507438942077
4249,3.5942507438942077
4250,3.5942507438942077
4251,3.5942507438942077
4252,3.2816573621642227
4253,2.6975630922733664
4254,2.956368062704365
4255,3.1825494286404603
4256,3.1907182433071624
4257,3.1933194757004837
4258,3.019190918318503
4259,2.316362190744071
4260,3.1277752054632
4261,2.461755747928368
4262,3.2271342649186776
4263,3.3682203076248904
4264,2.8032343632696723
4265,3.10840261274816
4266,3.10840261274816
4267,3.10840261274816
4268,3.10840261274816
4269,3.10840261274816
4270,3.10840261274816
4271,3.10840261274816
4272,3.10840261274816
4273,3.10840261274816
4274,3.0408728007854364
4275,3.087389521773739
4276,3.087389521773739
4277,3.087389521773739
4278,3.087389521773739
4279,3.087389521773739
4280,3.018953950923659
4281,3.0515362586952084
4282,2.9764664756544517
4283,3.132437249726995
4284,3.4421101022513434
4285,3.4421101022513434
4286,3.0443453575215216
4287,3.2312360767996067
4288,3.2312360767996067
4289,3.2312360767996067
4290,3.2312360767996067
4291,3.2312360767996067
4292,2.682156843432385
4293,3.2763797637835785
4294,2.2283682613875517
4295,3.133860513927696
4296,2.669313622954029
4297,3.495170788833787
4298,3.0243416073668192
4299,2.6362069746027164
4300,3.1583419801686756
4301,3.540878598914116
4302,2.897870766103396
4303,2.9647648100903674
4304,2.2348521728245108
4305,3.2450401105526447
4306,2.921531557560001
4307,2.9018745882105095
4308,3.2035150791462503
4309,2.9371080813510764
4310,2.6925185514404144
4313,2.6711686265483374
4314,2.6711686265483374
4315,2.6711686265483374
4316,2.6711686265483374
4317,2.6711686265483374
4320,3.025512791680734
4321,3.0168761945065037
4322,2.8625495840054263
4323,2.5802567345344793
4324,2.847667917645806
4325,2.8746380494815074
4326,2.8629032051561736
4327,2.955822509025441
4328,3.0284921858604554
4329,2.670462293895182
4330,2.712536380519294
4331,3.3082552793048556
4332,3.2185844522525997
4333,3.1034247218391564
4335,2.989458125954193
4336,2.9892486166525143
4337,3.123614022093298
4338,3.635313101708897
4339,3.6156197723487424
4340,3.423123104395529
4341,3.2351456113627988
4342,3.448688139764582
4343,3.402790234342462
4344,3.4368879083632784
4345,3.381523212588364
4346,3.141495380961206
4347,2.9986362144994185
4349,2.9031665607723607
4350,3.124737925059215
4351,3.2453450572664746
4352,3.1536118950590053
4353,3.1646725906971658
4354,2.7984932345296505
4355,2.517788895544153
4356,2.891281694981447
4357,2.8308587665712954
4358,2.781316283936314
4359,2.7188601316078103
4360,3.0904156327977628
4361,3.0523590761749775
4362,3.0888415322728244
4363,2.6629329438755485
4364,2.5615625241600597
4365,2.397339087745988
4366,3.011557784292273
4367,3.046408226172831
4368,3.00580844715143
4369,3.0105009616071
4370,3.0124042408870895
4371,3.248792050165737
4372,3.0052968051335194
4373,3.348885921999576
4374,3.329751367056391
4375,2.849499648921668
4376,3.0362633105641144
4377,2.921244397845486
4378,2.6513673473245514
4379,2.947186171971703
4380,3.4065340014136862
4381,3.46068608030346
4382,3.501276019591859
4383,3.040025056660835
4384,3.1290093052478
4385,3.350043031393204
4386,3.267384621847912
4387,2.9991932500187755
4388,3.164642830789482
4389,3.3185572251964572
4392,3.2032009227578304
4393,3.1759138651295995
4394,3.085075849698608
4395,3.034360493067198
4396,3.106917486915309
4397,3.3414257984629048
4399,3.506894831506683
4400,3.4866975430044524
4401,3.4243464800155428
4402,3.423348455123024
4403,3.4851981538502472
4404,3.569500022192551
4405,3.1776778731908264
4406,3.241067318155042
4407,3.093381727587164
4408,3.0471879305228846
4409,3.344535292721982
4410,2.1468732221423426
4411,2.689076673433665
4412,3.1753395742474906
4413,3.3082792944409505
4414,3.5148554850747016
4415,3.171847724928892
4416,3.474554544133548
4417,3.492342426380639
4418,3.587000417551903
4419,3.3833271182223195
4420,3.2502835649260517
4421,3.3306782723482518
4422,3.331582039613369
4423,3.3245942645299937
4424,3.6501348823054323
4425,3.6582479116690383
4426,3.6559038936595374
4427,3.6624644586852795
4428,3.481910712750652
4429,3.2130378555909145
4430,3.2572284685928135
4431,2.7652854211402715
4432,2.786374243215929
4433,3.014449146197055
4434,3.278727842826524
4435,3.6399281533380923
4436,3.5447288930008045
4437,3.4844914174779382
4438,3.4657557259977776
4439,3.175033420090819
4440,3.4284144017115485
4441,3.534037658403801
4442,3.489577070844728
4443,3.5004527096788203
4444,3.54230688197091
4445,3.566974077509646
4446,3.42574534822754
4447,3.423771113343536
4448,3.3984575531825354
4449,3.447103708168155
4450,3.081406117113125
4451,2.8764562580200184
4452,2.829119309608367
4453,2.8336976826132196
4454,2.993967325374594
4455,3.0586158614505496
4456,3.1467091082167076
4457,3.371137417708226
4458,3.470505252120289
4459,3.4654504166051208
4460,3.4705485739883857
4461,3.331012384375926
4462,3.4085968065213406
4463,3.32888663595151
4464,2.947313705880186
4465,2.9542237814429004
4466,3.0199470956470744
4467,3.2691063916158845
4468,3.46986534421589
4469,3.466666594961857
4470,3.4626234116678067
4471,3.430856472743043
4472,3.4781748277196303
4473,3.568725365846229
4474,2.998070243399784
4475,2.9901317822294837
4476,3.027869754361519
4477,2.8753814283374055
4478,2.9823090154121377
4479,3.101974942072794
4480,3.203003635192929
4481,3.576631025128422
4482,3.3254163758458266
4483,3.271565119050575
4484,2.7380057393883916
4485,2.5290114855955554
4486,2.5080555580139117
4487,2.7453735886173924
4488,2.885270741723241
4489,2.8552943742107924
4490,3.2480481955787277
4491,3.3009669575731837
4492,3.1308896921092306
4493,3.0881149207396517
4494,3.1325058241148485
4495,3.196270683451416
4496,3.205872191030272
4497,3.1388662073974922
4498,3.1224560869342333
4499,3.1181968278479206
4500,3.2413973560346907
4501,3.2347539150671865
4502,3.2222420019411357
4503,3.1468764803100564
4504,3.190592039358575
4505,3.195617572610158
4506,3.229536094194732
4507,3.226592059415639
4508,3.2534555903449562
4509,3.060294124707414
4510,3.1087735633675635
4511,3.3321782648737965
4512,3.3830512199922977
4513,3.405647785889487
4514,3.362073593252199
4515,3.226634584722571
4516,3.105608838167706
4517,3.1816604646123823
4518,3.0482117799161395
4519,3.0229362093162258
4520,3.2808441890441604
4521,3.28930786095105
4522,3.4191151748498085
4523,3.429428841013
4524,3.4094851594092064
4525,3.4055050374656632
4526,3.465336157311727
4527,3.256494789859174
4528,3.1205778599765175
4529,3.046385922541882
4530,3.0121212508970783
4531,2.9799027870589683
4532,3.019162454649044
4533,3.2659208601949294
4534,3.172669879393019
4535,3.3467388823733155
4536,3.236586759630306
4537,3.2388633322111593
4538,3.2204394967416907
4539,3.1855597027997775
4540,3.4599240407023757
4541,3.00415056873845
4542,3.369683492489592
4543,3.2701518585411593
4544,3.4182819039512444
4545,3.4316817549144436
4546,3.424469894662242
4547,3.4676281905138873
4548,3.4017620747820816
4549,3.3755688483095287
4550,3.3465575280306687
4551,3.1361681950138647
4552,3.2052961281412444
4553,3.2805393030418912
4554,3.45977926125649
4555,3.5820649523545813
4556,3.5129416855119104
4557,3.48477395798652
4558,3.4099158249941275
4559,3.389937011388754
4560,3.371724579844707
4561,3.3636016240568467
4562,3.294790743995597
4563,3.292584249651352
4564,2.8764835441635648
4565,2.7792684009431543
4566,2.9467682656123397
4567,3.0229752893529795
4568,3.022229427527454
4569,2.9715994045032708
4570,3.063924396279188
4571,3.1920764574453675
4572,3.173599944202425
4573,3.3208749284762455
4574,3.2456224717494395
4575,3.293196919983652
4576,3.3454235968943418
4577,3.399470228229784
4578,3.3858757373469097
4579,3.7174010251412937
4580,3.5913040261932627
4581,3.5677532644151912
4582,3.5646205097003385
4583,3.579105066211958
4584,3.3265456451165796
4585,3.5018486396758672
4586,3.4143652516655063
4587,3.44722565137965
4588,3.5234906610586183
4589,3.448229066509871
4590,3.4734804865101037
4591,3.3150163280689324
4592,3.368423029803148
4593,2.8941620551069054
4594,2.9515537018845723
4595,3.0275506546091835
4596,2.8400263821587
4597,2.8085379919396156
4598,3.185030408174599
4599,3.292441674070331
4600,3.2264729046943748
4601,3.0555299884758886
4602,3.2317355179758933
4603,3.2192981952828954
4604,3.249041144678166
4605,3.3655172789911103
4606,3.3513235579457006
4607,3.3939409484933303
4608,3.1998076529434294
4609,3.147087637424375
4610,3.240083717810354
4611,3.283511531387038
4612,3.2937833955560927
4613,3.286581073131285
4614,3.233981938271347
4615,3.2278247187280056
4616,3.12424235766092
4617,3.263785126101275
4618,3.3280446819746428
4619,3.4723905147333998
4620,3.5138526848428997
4621,3.4726677098389063
4622,3.365681944265299
4623,3.3384630213803757
4624,3.2729551793893346
4625,3.1651386695650685
4626,3.2022916949480345
4627,3.0644318011987215
4628,3.2995527607260926
4629,3.207977056898178
4630,3.258031145424508
4631,3.3780656457770317
4632,3.351663239154456
4633,3.3916552539500007
4634,2.8554924396025294
4635,2.852899074874755
4636,2.9607066882057347
4637,3.473414095864918
4638,3.5581890942241112
4639,3.488559076864686
4640,3.4273341754775006
4641,3.2700987413516636
4642,3.3185624781307395
4643,3.2897197647339325
4644,3.1357676114375583
4645,3.1180691666034424
4646,3.2877092410819038
4647,3.2424294168149648
4648,3.2691433482959344
4649,3.216992409745791
4650,3.1569032619442225
4651,3.0300221147327893
4652,3.1852741616963955
4653,3.312166711788918
4654,3.4279946929721437
4655,3.434080203684888
4656,3.2985025510433115
4657,3.252452859282712
4658,3.4558485964282224
4659,3.2103336925073434
4660,3.351076008249384
4661,3.343590112150497
4662,3.3204716449424163
4663,3.299737879480133
4664,3.364414245212
4665,3.2637646019672486
4666,2.9306962246252644
4667,3.0364894914993927
4668,2.999879362499788
4669,3.32157304188214
4670,3.3547782823811
4671,3.438643943697623
4672,3.3537574370601244
4673,3.2520598254477395
4674,3.312095880348815
4675,3.1321208419491713
4676,3.0903610609233825
4677,2.9599672989408146
4678,3.0986392772454137
4679,3.1479717662159223
4680,3.2152693861528956
4681,3.4210715378146843
4682,3.426048571068298
4683,3.4423184490269154
4684,3.337205544019968
4685,3.3178970697450776
4686,2.7904410675858937
4687,2.8447458219391404
4688,2.9765072883797723
4689,3.1409468391013395
4690,3.3865744113071683
4691,3.2777913237939815
4692,3.122298176406174
4693,2.9093313644027075
4694,3.044869444893095
4695,3.144882902139359
4696,3.1631192205321788
4697,3.233913700838535
4698,3.043150055162745
4699,2.9743653754426487
4700,2.938669885621259
4701,3.235692007661835
4702,3.298687741563258
4703,3.229451050943871
4704,3.1664863366383478
4705,3.178200964818354
4706,3.1335275662934836
4707,3.0415099257850686
4708,2.817102537209543
4709,2.833820379860275
4710,3.468645020566219
4711,3.460949004095214
4712,3.47794805533268
4713,3.461215070965951
4714,3.3410015823028574
4715,3.2428285287467693
4716,3.0701279320669985
4717,3.102090073289445
4718,3.1372270211618125
4719,3.0891952879502416
4720,3.089213244080565
4721,3.0958798808545884
4722,3.1102136225149626
4723,3.1789308159559586
4724,3.1467781859577664
4725,3.15927801653165
4726,2.63942828469555
4727,2.61714168884033
4728,3.3206029581846144
4729,3.164698108128981
4730,3.1762318231735547
4731,3.2809389647534353
4732,3.210212068420422
4733,3.197871639050198
4734,3.2659274821904085
4735,3.059128181815736
4736,3.360271714640343
4737,3.397913641965556
4738,3.4714470601953393
4739,3.534786714230828
4740,3.4282191386308813
4741,3.421257384174373
4742,3.388422638378825
4743,3.233896217562247
4744,3.0269061789225025
4745,3.0784123825688643
4746,3.011334854102296
4747,3.2451527710458317
4748,3.2065121539205115
4749,3.1973550273777533
4750,3.3819493698003282
4751,3.4113618148757516
4752,3.3756228879416734
4753,3.6181527051216666
4756,2.8892356886160977
4757,2.9646356211972784
4758,2.9995125868732093
4759,2.5163292062916396
4760,3.1819257798194167
4761,3.358656574471173
4762,2.814207803518506
4763,2.8802812856416824
4764,3.2533049523838935
4765,3.039624993344913
4766,2.61677537339977
4767,2.7232060517646177
4768,3.197947819551926
4769,2.900711559960242
4770,3.1846325133403663
4771,3.142945203450302
4772,3.6017858238858427
4773,3.456022803062408
4774,3.128085863917619
4775,3.201414872221831
4776,2.8809525184069487
4777,3.2490476852456838
4778,2.991129292120427
4779,3.6385965266205935
4780,3.2587204854764638
4781,3.247646490889231
4782,3.2531961385684522
4783,3.2680872063062076
4784,3.2874264018812944
4785,3.277978298957897
4786,3.176154414334224
4787,3.1927188010256455
4788,3.0513152199914715
4789,3.0671440081461014
4790,3.140127346226426
4791,2.844449275668775
4792,2.792274168520538
4793,2.795131961399678
4794,2.784351493363905
4795,2.7963437613688744
4796,2.787557632406727
4797,2.830143957548155
4798,2.81806693057915
4799,2.792975679561763
4800,2.751355236795842
4801,2.813626069794958
4802,2.915300743126366
4803,3.368089559985385
4804,3.1941270159557553
4805,3.0840422472482354
4806,3.3258464244274544
4807,2.8349299546827997
4808,2.9252086840536107
4809,2.8775924325567357
4810,3.456380105164332
4811,3.478313922827589
4812,3.182945051202729
4813,2.926441577477015
4814,3.1181198137095922
4815,2.5296804904675856
4816,3.0357247135570193
4817,3.4034980060617994
4818,3.1733548181279345
4819,3.464397060975949
4820,3.226024763883787
4821,2.9853535690792143
4822,2.93156211166661
4823,3.4692625217035613
4824,2.918736464088479
4825,3.5755900970030554
4826,3.52709841206536
4827,3.0502496675677917
4828,2.992301770608125
4829,3.443613337287321
4830,2.8246365660372406
4831,2.895116356024588
4832,2.872614293272827
4833,3.494370414822102
4834,3.081660815762926
4835,3.3902711302011004
4836,3.1587460902469213
4837,3.0734156397282146
4838,3.0072521192306505
4839,3.2873519111437135
4840,3.1641575820051058
4841,2.7404651175618726
4842,3.1958912230936223
4843,3.3054121731948864
4844,2.784190904480273
4845,2.713416331789393
4846,2.8870393933460607
4847,3.324553524019847
4848,3.312289177846253
4849,3.125109286235504
4850,3.45936859099997
4851,3.4245082409270884
4852,3.1490300201290817
4853,3.421053623104667
4854,2.9426013972122282
4855,2.966059900531289
4856,3.0198402167872347
4857,3.5407729356338664
4858,3.366509570730734
4859,3.3660463879163567
4860,3.2696644785141116
4861,3.435825488805463
4862,3.4670006278960206
4863,3.4272872326689265
4864,3.2122187575108283
4865,2.954652582626915
4866,2.9623277271425854
4867,3.202508304309227
4868,2.8105066137100887
4869,2.8114188456020948
4870,3.1871992859603746
4871,3.3027271452666946
4872,2.596160726672632
4873,3.150129467705884
4874,3.0449109789051154
4875,3.373304656991088
4876,2.9602416498005004
4877,3.57088982436386
4878,3.341805795849815
4879,3.431050630487821
4880,3.04430117950632
4881,3.0068041542069364
4882,3.013821751807183
4883,3.021941178856661
4884,3.101027633461145
4885,3.3196009191099987
4886,3.0535898893811053
4887,3.508804933626573
4888,3.40360688214751
4889,3.137036015064089
4890,3.3702534044706636
4891,3.248333864254474
4892,3.161550629199189
4893,3.1663372036662407
4894,3.1611750667733176
4895,3.1128089102557808
4896,3.2925633046223526
4897,3.2574784035808677
4898,3.2411513662450364
4899,3.53679150942565
4900,3.53679150942565
4901,3.53679150942565
4902,3.494127808166938
4903,3.4493380185055043
4904,3.4863871070797274
4905,2.8700427623154026
4906,2.90935192883554
4907,2.597907209904993
4908,2.614147919327316
4909,2.614147919327316
4910,2.5903131268351482
4911,2.6056621864644476
4912,2.5206323733344824
4913,2.4670187054703336
4914,3.227301951297733
4915,3.382658830778222
4916,3.382658830778222
4917,3.382658830778222
4918,3.382658830778222
4919,3.382658830778222
4920,3.382658830778222
4921,2.981052255629557
4922,2.981052255629557
4923,2.9681945589146164
4924,2.967510407881106
4925,2.976305665402049
4926,2.9827846666330564
4927,3.304085953970854
4928,3.341438810868
4929,3.341438810868
4930,3.341438810868
4931,3.341438810868
4932,3.341438810868
4933,3.341438810868
4934,3.330967420096809
4935,3.1899942016773424
4936,3.1885368043178293
4937,3.177108535593078
4938,3.061415851470493
4939,3.0087057409399836
