index_v2,RBP_RBMS1_expr_aff_50
5542,314.30702215897696
5543,314.30702215897696
5544,314.30702215897696
5545,314.30702215897696
5546,314.30702215897696
5547,314.30702215897696
5548,314.30702215897696
5549,336.3136482662767
5550,336.3136482662767
5551,336.3136482662767
5552,336.3136482662767
5553,336.3136482662767
5554,403.5720065378278
5555,403.5720065378278
5556,403.5720065378278
5557,403.5720065378278
5558,403.5720065378278
5559,403.5720065378278
5560,403.5720065378278
5561,403.5720065378278
5562,403.5720065378278
5563,403.5720065378278
5564,403.5720065378278
5565,470.8303648093789
5566,470.8303648093789
5567,837.9422780947232
5568,837.9422780947232
5569,837.9422780947232
5570,837.9422780947232
5571,837.9422780947232
5572,837.9422780947232
5573,837.9422780947232
5574,837.9422780947232
5575,837.9422780947232
5576,837.9422780947232
5577,837.9422780947232
5578,837.9422780947232
5579,837.9422780947232
5580,837.9422780947232
5581,837.9422780947232
5582,837.9422780947232
5583,837.9422780947232
5584,837.9422780947232
5585,837.9422780947232
5586,837.9422780947232
5587,837.9422780947232
5588,837.9422780947232
5589,837.9422780947232
5590,837.9422780947232
5591,837.9422780947232
5592,837.9422780947232
5593,228.79908226015723
5594,228.79908226015723
5595,228.79908226015723
5596,228.79908226015723
5597,228.79908226015723
5598,226.44926583742904
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,25.427978170313445
5612,25.427978170313445
5613,54.98171526788504
5614,54.98171526788504
5615,54.98171526788504
5616,54.98171526788504
5617,54.98171526788504
5618,54.98171526788504
5619,54.98171526788504
5620,18.60426803247849
5623,47.35119743550675
5624,47.35119743550675
5625,47.35119743550675
5626,47.35119743550675
5627,4.8344005169037905
5628,4.8344005169037905
5629,4.8344005169037905
5630,4.8344005169037905
5631,87.05585150065225
5632,87.05585150065225
5633,87.05585150065225
5634,87.05585150065225
5635,87.05585150065225
5636,87.05585150065225
5637,87.05585150065225
5638,87.05585150065225
5639,106.34297472924023
5640,87.34215217163946
5641,87.34215217163946
5642,39.594400211010424
5644,0.0
5645,0.0
5646,58.59522276861121
5647,58.59522276861121
5648,58.59522276861121
5649,58.59522276861121
5650,58.59522276861121
5651,23.267156058547915
5652,23.267156058547915
5653,23.267156058547915
5654,23.267156058547915
5655,148.98943987567108
5656,148.98943987567108
5657,109.39503966466063
5660,64.52533857547616
5661,64.52533857547616
5662,0.0
5663,0.0
5664,167.23959418330594
5665,167.23959418330594
5666,167.23959418330594
5667,145.9396941160784
5668,23.12890066068667
5669,23.12890066068667
5670,106.34529390506798
5671,106.34529390506798
5672,88.0507937612851
5673,88.0507937612851
5674,88.0507937612851
5675,88.0507937612851
5676,88.0507937612851
5677,124.03168647156939
5678,56.29765051751348
5679,56.29765051751348
5680,56.29765051751348
5681,56.29765051751348
5682,56.29765051751348
5683,56.29765051751348
5684,56.29765051751348
5685,56.29765051751348
5688,94.18932952718282
5689,94.18932952718282
5690,94.18932952718282
5691,94.18932952718282
5692,94.18932952718282
5693,49.65027494513353
5694,19.71527098821906
5695,19.71527098821906
5696,19.71527098821906
5697,19.71527098821906
5698,49.65027494513353
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,89.58357726030331
5704,115.98708331755678
5705,115.98708331755678
5706,115.98708331755678
5707,180.90897641815522
5708,71.83584578789626
5709,71.83584578789626
5710,71.83584578789626
5711,71.83584578789626
5712,180.90897641815522
5713,180.90897641815522
5714,161.90815386055445
5715,161.90815386055445
5716,161.90815386055445
5717,161.90815386055445
5718,161.90815386055445
5719,161.90815386055445
5720,161.90815386055445
5721,161.90815386055445
5722,161.90815386055445
5723,64.29094566123781
5724,64.29094566123781
5725,64.29094566123781
5726,64.29094566123781
5727,161.90815386055445
5728,161.90815386055445
5729,161.90815386055445
5730,161.90815386055445
5731,27.773839142098037
5732,27.773839142098037
5733,27.773839142098037
5734,4.8344005169037905
5735,4.8344005169037905
5736,4.8344005169037905
5737,4.8344005169037905
5738,4.8344005169037905
5739,4.8344005169037905
5740,4.8344005169037905
5741,4.8344005169037905
5742,4.8344005169037905
5743,4.8344005169037905
5744,4.8344005169037905
5745,4.8344005169037905
5746,4.8344005169037905
5747,0.0
5748,0.0
5749,0.0
5750,0.0
5751,0.0
5752,64.52533857547616
5753,69.35973909237994
5754,131.9825546833516
5755,131.9825546833516
5756,131.9825546833516
5757,131.9825546833516
5758,131.9825546833516
5759,131.9825546833516
5760,131.9825546833516
5761,131.9825546833516
5762,131.9825546833516
5763,131.9825546833516
5764,131.9825546833516
5765,78.01013064784627
5766,78.01013064784627
5767,78.01013064784627
5768,78.01013064784627
5769,78.01013064784627
5770,78.01013064784627
5771,78.01013064784627
5772,78.01013064784627
5773,142.53546922332242
5774,142.53546922332242
5775,142.53546922332242
5776,137.70106870641862
5777,137.70106870641862
5778,75.07825311544697
5779,75.07825311544697
5780,75.07825311544697
5781,75.07825311544697
5782,75.07825311544697
5783,75.07825311544697
5784,75.07825311544697
5785,75.07825311544697
5786,75.07825311544697
5787,75.07825311544697
5788,75.07825311544697
5789,75.07825311544697
5790,75.07825311544697
5791,75.07825311544697
5792,75.07825311544697
5793,75.07825311544697
5794,64.52533857547616
5795,64.52533857547616
5796,107.4386900192014
5797,107.4386900192014
5798,107.4386900192014
5799,128.34203556130666
5800,128.34203556130666
5801,128.34203556130666
5802,128.34203556130666
5803,128.34203556130666
5804,128.34203556130666
5805,128.34203556130666
5806,128.34203556130666
5807,20.903345542105264
5808,20.903345542105264
5809,20.903345542105264
5810,20.903345542105264
5811,20.903345542105264
5812,20.903345542105264
5813,20.903345542105264
5814,20.903345542105264
5815,20.903345542105264
5816,20.903345542105264
5817,20.903345542105264
5818,20.903345542105264
5819,20.903345542105264
5820,0.0
5821,0.0
5822,0.0
5823,0.0
5824,0.0
5825,0.0
5826,0.0
5827,0.0
5828,0.0
5829,47.74775196062903
5830,47.74775196062903
5831,47.74775196062903
5832,47.74775196062903
5833,47.74775196062903
5834,47.74775196062903
5835,47.74775196062903
5836,47.74775196062903
5837,47.74775196062903
5838,47.74775196062903
5839,47.74775196062903
5840,47.74775196062903
5841,97.39802690576258
5842,97.39802690576258
5843,97.39802690576258
5844,97.39802690576258
5845,97.39802690576258
5846,233.02990323097242
5847,200.201560736834
5848,200.201560736834
5849,200.201560736834
5850,200.201560736834
5851,200.201560736834
5852,200.201560736834
5853,200.201560736834
5854,200.201560736834
5855,200.201560736834
5856,200.201560736834
5857,150.55128579170048
5858,150.55128579170048
5859,150.55128579170048
5860,150.55128579170048
5861,150.55128579170048
5862,14.91940946649062
5863,14.91940946649062
5864,14.91940946649062
5865,14.91940946649062
5866,14.91940946649062
5867,14.91940946649062
5868,14.91940946649062
5869,14.91940946649062
5870,14.91940946649062
5871,14.91940946649062
5872,14.91940946649062
5873,14.91940946649062
5874,14.91940946649062
5875,14.91940946649062
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,10.552914539970818
5883,10.552914539970818
5884,10.552914539970818
5885,58.30066650059986
5886,47.74775196062904
5887,47.74775196062904
5888,47.74775196062904
5889,47.74775196062904
5890,47.74775196062904
5891,155.18644197983045
5892,236.930267531424
5893,236.930267531424
5894,241.76466804832776
5895,241.76466804832776
5896,241.76466804832776
5897,241.76466804832776
5898,241.76466804832776
5899,241.76466804832776
5900,241.76466804832776
5901,241.76466804832776
5902,289.65034383380885
5903,293.0697803472491
5904,293.0697803472491
5905,293.0697803472491
5906,293.0697803472491
5907,293.0697803472491
5908,293.0697803472491
5909,293.0697803472491
5910,297.90418086415286
5911,297.90418086415286
5912,297.90418086415286
5913,297.90418086415286
5914,297.90418086415286
5915,297.90418086415286
5916,297.90418086415286
5917,297.90418086415286
5918,297.90418086415286
5919,297.90418086415286
5920,297.90418086415286
5921,297.90418086415286
5922,297.90418086415286
5923,297.90418086415286
5924,297.90418086415286
5925,297.90418086415286
5926,297.90418086415286
5927,226.20101842599817
5928,226.20101842599817
5929,130.56759067988807
5930,130.56759067988807
5931,130.56759067988807
5932,130.56759067988807
5933,130.56759067988807
5934,51.84614657980189
5935,89.09436689184926
5936,130.56759067988807
5937,130.56759067988807
5938,130.56759067988807
5939,130.56759067988807
5940,130.56759067988807
5941,127.1481541664478
5942,127.1481541664478
5943,127.1481541664478
5944,122.31375364954403
5945,122.31375364954403
5946,122.31375364954403
5947,122.31375364954403
5948,122.31375364954403
5949,122.31375364954403
5950,78.69176061617314
5951,165.74761211682537
5952,165.74761211682537
5953,165.74761211682537
5954,165.74761211682537
5955,165.74761211682537
5956,165.74761211682537
5957,165.74761211682537
5958,165.74761211682537
5959,165.74761211682537
5960,165.74761211682537
5961,165.74761211682537
5962,208.26440903542834
5963,208.26440903542834
5964,208.26440903542834
5965,208.26440903542834
5966,208.26440903542834
5967,208.26440903542834
5968,208.26440903542834
5969,208.26440903542834
5970,97.03060659610402
5971,97.03060659610402
5972,38.529186501130695
5973,66.21000218198552
5974,97.03060659610402
5975,38.529186501130695
5976,38.529186501130695
5977,38.529186501130695
5978,38.529186501130695
5979,38.529186501130695
5980,38.529186501130695
5981,38.529186501130695
5982,38.529186501130695
5983,97.03060659610402
5984,97.03060659610402
5985,312.45943965225496
5986,389.09204484076423
5987,524.6795753298261
5988,524.6795753298261
5989,524.6795753298261
5990,524.6795753298261
5991,485.08517511881564
5992,568.301568363197
5993,568.301568363197
5994,568.301568363197
5995,568.301568363197
5996,568.301568363197
5997,125.73319016298427
5998,125.73319016298427
5999,125.73319016298427
6000,125.73319016298427
6001,83.21639324438131
6002,161.631334014374
6003,161.631334014374
6004,161.631334014374
6005,161.631334014374
6006,161.631334014374
6007,161.631334014374
6008,161.631334014374
6009,161.631334014374
6010,161.631334014374
6011,161.631334014374
6012,161.631334014374
6013,161.631334014374
6014,161.631334014374
6015,161.631334014374
6016,161.631334014374
6017,161.631334014374
6018,161.631334014374
6019,161.631334014374
6020,161.631334014374
6021,78.41494076999268
6022,78.41494076999268
6023,78.41494076999268
6024,78.41494076999268
6025,78.41494076999268
6026,277.361299608046
6027,277.361299608046
6028,277.361299608046
6029,406.85287712026854
6030,406.85287712026854
6031,406.85287712026854
6032,406.85287712026854
6033,328.43793635027595
6034,328.43793635027595
6035,328.43793635027595
6036,328.43793635027595
6037,328.43793635027595
6038,347.4387589078767
6039,347.4387589078767
6040,347.4387589078767
6041,347.4387589078767
6042,347.4387589078767
6043,503.6642128864963
6044,503.6642128864963
6045,503.6642128864963
6046,546.1810098050993
6047,546.1810098050993
6048,546.1810098050993
6049,546.1810098050993
6050,546.1810098050993
6051,546.1810098050993
6052,546.1810098050993
6053,231.51294097039795
6054,231.51294097039795
6055,231.51294097039795
6056,231.51294097039795
6057,231.51294097039795
6058,231.51294097039795
6059,212.51211841279715
6060,212.51211841279715
6061,212.51211841279715
6062,212.51211841279715
6063,56.286664434177645
6064,13.769867515574695
6065,13.769867515574695
6066,13.769867515574695
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,110.59636048482459
6083,110.59636048482459
6084,110.59636048482459
6085,110.59636048482459
6086,110.59636048482459
6087,110.59636048482459
6088,110.59636048482459
6089,110.59636048482459
6090,110.59636048482459
6091,110.59636048482459
6092,110.59636048482459
6093,261.3801202865575
6094,261.3801202865575
6095,261.3801202865575
6096,295.35800473161186
6097,295.35800473161186
6098,295.35800473161186
6099,212.14161148723053
6100,203.97320593924854
6101,203.97320593924854
6102,203.97320593924854
6103,207.3926424526888
6104,257.0429173978223
6105,313.23589475261383
6106,313.23589475261383
6107,313.23589475261383
6108,313.23589475261383
6109,109.26268881336527
6110,216.7013788325667
6111,472.55380454003455
6112,472.55380454003455
6113,472.55380454003455
6114,472.55380454003455
6115,535.1766201310062
6116,535.1766201310062
6117,535.1766201310062
6118,535.1766201310062
6119,535.1766201310062
6120,535.1766201310062
6121,427.7379301118048
6122,338.25483813222695
6123,192.79385174573744
6124,192.79385174573744
6125,130.1710361547658
6126,130.1710361547658
6127,130.1710361547658
6128,149.17185871236657
6129,149.17185871236657
6130,149.17185871236657
6131,149.17185871236657
6132,149.17185871236657
6133,149.17185871236657
6134,149.17185871236657
6135,149.17185871236657
6136,123.74388054205312
6137,69.77145650654779
6138,69.77145650654779
6139,27.254659587944822
6140,27.254659587944822
6141,27.254659587944822
6142,22.42025907104103
6143,22.42025907104103
6144,22.42025907104103
6145,22.42025907104103
6146,22.42025907104103
6147,22.42025907104103
6148,297.30755617573186
6149,297.30755617573186
6150,297.30755617573186
6151,297.30755617573186
6152,278.30673361813103
6153,278.30673361813103
6154,278.30673361813103
6155,278.30673361813103
6156,278.30673361813103
6157,278.30673361813103
6158,278.30673361813103
6159,278.30673361813103
6160,278.30673361813103
6161,278.30673361813103
6162,278.30673361813103
6163,274.8872971046908
6164,274.8872971046908
6165,274.8872971046908
6166,274.8872971046908
6167,274.8872971046908
6168,0.0
6169,0.0
6170,0.0
6171,24.44251673448736
6172,81.83437728343294
6173,81.83437728343294
6174,81.83437728343294
6175,81.83437728343294
6176,81.83437728343294
6177,81.83437728343294
6178,81.83437728343294
6179,81.83437728343294
6180,81.83437728343294
6181,81.83437728343294
6182,81.83437728343294
6183,81.83437728343294
6184,81.83437728343294
6185,81.83437728343294
6186,81.83437728343294
6187,81.83437728343294
6188,81.83437728343294
6189,81.83437728343294
6190,81.83437728343294
6191,32.495024973737316
6192,32.495024973737316
6193,32.495024973737316
6194,32.495024973737316
6195,32.495024973737316
6196,32.495024973737316
6197,32.495024973737316
6198,32.495024973737316
6199,81.83437728343294
6200,81.83437728343294
6201,81.83437728343294
6202,81.83437728343294
6203,81.83437728343294
6204,81.83437728343294
6205,81.83437728343294
6206,81.83437728343294
6207,81.83437728343294
6208,81.83437728343294
6209,78.69176061617314
6210,78.69176061617314
6211,78.69176061617314
6212,78.69176061617314
6213,78.69176061617314
6214,138.10587882856507
6215,138.10587882856507
6216,138.10587882856507
6217,59.41411821239193
6218,84.13345479305973
6219,89.5751489699463
6220,168.76394939196717
6221,308.81764617097554
6222,308.81764617097554
6223,308.81764617097554
6224,308.81764617097554
6225,308.81764617097554
6226,308.81764617097554
6227,249.40352795858362
6228,249.40352795858362
6229,249.40352795858362
6230,249.40352795858362
6231,249.40352795858362
6232,249.40352795858362
6233,249.40352795858362
6234,249.40352795858362
6235,249.40352795858362
6236,47.74775196062903
6237,47.74775196062903
6238,47.74775196062903
6239,53.18944613751561
6240,53.18944613751561
6241,5.441694176886579
6242,5.441694176886579
6243,5.441694176886579
6244,5.441694176886579
6245,5.441694176886579
6246,5.441694176886579
6247,5.441694176886579
6248,5.441694176886579
6249,5.441694176886579
6250,5.441694176886579
6251,5.441694176886579
6252,5.441694176886579
6253,5.441694176886579
6254,5.441694176886579
6255,5.441694176886579
6256,30.865484465203465
6257,30.865484465203465
6258,30.865484465203465
6259,30.865484465203465
6260,30.865484465203465
6261,190.71448289809408
6262,190.71448289809408
6263,190.71448289809408
6264,190.71448289809408
6265,190.71448289809408
6266,190.71448289809408
