index_v2,RBP_RBMS1_expr_aff_50
5831,54.53086018001751
5832,53.17289488448541
5833,53.17289488448541
5834,53.17289488448541
5835,53.17289488448541
5836,53.17289488448541
5837,53.17289488448541
5838,53.17289488448541
5839,53.17289488448541
5840,46.93843693998425
5841,90.37629676957911
5842,90.37629676957911
5843,90.37629676957911
5844,90.37629676957911
5845,90.37629676957911
5846,229.66798255532495
5847,197.2492907863995
5848,197.2492907863995
5849,197.2492907863995
5850,197.2492907863995
5851,197.2492907863995
5852,197.2492907863995
5853,197.2492907863995
5854,197.2492907863995
5855,197.2492907863995
5856,197.2492907863995
5857,153.81143095680466
5858,153.81143095680466
5859,153.81143095680466
5860,153.81143095680466
5861,153.81143095680466
5862,14.519745171058846
5863,14.519745171058846
5864,14.519745171058846
5865,14.519745171058846
5866,14.519745171058846
5867,14.519745171058846
5868,14.519745171058846
5869,14.519745171058846
5870,14.519745171058846
5871,14.519745171058846
5872,14.519745171058846
5873,14.519745171058846
5874,14.519745171058846
5875,14.519745171058846
5876,0.0
5877,0.0
5878,0.0
5879,0.0
5880,0.0
5881,0.0
5882,12.453838243973458
5883,12.453838243973458
5884,12.453838243973458
5885,54.39901320161581
5886,41.94517495764235
5887,41.94517495764235
5888,41.94517495764235
5889,41.94517495764235
5890,41.94517495764235
5891,139.11494246946347
5892,219.52290001100923
5893,219.52290001100923
5894,233.00766752005077
5895,233.00766752005077
5896,233.00766752005077
5897,233.00766752005077
5898,233.00766752005077
5899,233.00766752005077
5900,233.00766752005077
5901,233.00766752005077
5902,281.54718216334
5903,291.74397282511495
5904,291.74397282511495
5905,291.74397282511495
5906,291.74397282511495
5907,291.74397282511495
5908,291.74397282511495
5909,291.74397282511495
5910,299.82559710832936
5911,299.82559710832936
5912,299.82559710832936
5913,299.82559710832936
5914,299.82559710832936
5915,299.82559710832936
5916,299.82559710832936
5917,299.82559710832936
5918,299.82559710832936
5919,299.82559710832936
5920,299.82559710832936
5921,299.82559710832936
5922,299.82559710832936
5923,299.82559710832936
5924,299.82559710832936
5925,299.82559710832936
5926,299.82559710832936
5927,221.7444989035418
5928,221.7444989035418
5929,131.2598093026102
5930,131.2598093026102
5931,131.2598093026102
5932,131.2598093026102
5933,131.2598093026102
5934,52.1210146997698
5935,89.56671059997036
5936,131.2598093026102
5937,131.2598093026102
5938,131.2598093026102
5939,131.2598093026102
5940,131.2598093026102
5941,121.06301864083527
5942,121.06301864083527
5943,121.06301864083527
5944,112.98139435762081
5945,112.98139435762081
5946,112.98139435762081
5947,112.98139435762081
5948,112.98139435762081
5949,112.98139435762081
5950,73.94266782983308
5951,164.3731320607234
5952,164.3731320607234
5953,164.3731320607234
5954,164.3731320607234
5955,164.3731320607234
5956,164.3731320607234
5957,164.3731320607234
5958,164.3731320607234
5959,164.3731320607234
5960,164.3731320607234
5961,164.3731320607234
5962,210.02055571360358
5963,210.02055571360358
5964,210.02055571360358
5965,210.02055571360358
5966,210.02055571360358
5967,210.02055571360358
5968,210.02055571360358
5969,210.02055571360358
5970,103.94557755512119
5971,103.94557755512119
5972,41.2750026417934
5973,70.92851583810108
5974,103.94557755512119
5975,41.2750026417934
5976,41.2750026417934
5977,41.2750026417934
5978,41.2750026417934
5979,41.2750026417934
5980,41.2750026417934
5981,41.2750026417934
5982,41.2750026417934
5983,103.94557755512119
5984,103.94557755512119
5985,318.9778062797173
5986,390.74442060499456
5987,527.3880272368554
5988,527.3880272368554
5989,527.3880272368554
5990,527.3880272368554
5991,487.54957933429904
5992,575.3269082194148
5993,575.3269082194148
5994,575.3269082194148
5995,575.3269082194148
5996,575.3269082194148
5997,133.42475253799591
5998,133.42475253799591
5999,133.42475253799591
6000,133.42475253799591
6001,87.77732888511571
6002,166.15353976423663
6003,166.15353976423663
6004,166.15353976423663
6005,166.15353976423663
6006,166.15353976423663
6007,166.15353976423663
6008,166.15353976423663
6009,166.15353976423663
6010,166.15353976423663
6011,166.15353976423663
6012,166.15353976423663
6013,156.3168534891217
6014,156.3168534891217
6015,156.3168534891217
6016,156.3168534891217
6017,156.3168534891217
6018,156.3168534891217
6019,156.3168534891217
6020,156.3168534891217
6021,78.37621087912092
6022,78.37621087912092
6023,78.37621087912092
6024,78.37621087912092
6025,78.37621087912092
6026,267.18094972401764
6027,267.18094972401764
6028,267.18094972401764
6029,385.59412139458
6030,385.59412139458
6031,385.59412139458
6032,385.59412139458
6033,307.21791051545904
6034,307.21791051545904
6035,307.21791051545904
6036,307.21791051545904
6037,307.21791051545904
6038,321.87925562911477
6039,321.87925562911477
6040,321.87925562911477
6041,321.87925562911477
6042,321.87925562911477
6043,480.8281316445612
6044,480.8281316445612
6045,480.8281316445612
6046,517.5423324864737
6047,517.5423324864737
6048,517.5423324864737
6049,517.5423324864737
6050,517.5423324864737
6051,517.5423324864737
6052,517.5423324864737
6053,219.7547929689406
6054,219.7547929689406
6055,219.7547929689406
6056,219.7547929689406
6057,219.7547929689406
6058,219.7547929689406
6059,205.0934478552849
6060,205.0934478552849
6061,205.0934478552849
6062,205.0934478552849
6063,46.1445718398384
6064,9.430370997925877
6065,9.430370997925877
6066,9.430370997925877
6067,0.0
6068,0.0
6069,0.0
6070,0.0
6071,0.0
6072,0.0
6073,0.0
6074,0.0
6075,0.0
6076,0.0
6077,0.0
6078,0.0
6079,0.0
6080,0.0
6081,0.0
6082,119.2299677407466
6083,119.2299677407466
6084,119.2299677407466
6085,119.2299677407466
6086,119.2299677407466
6087,119.2299677407466
6088,119.2299677407466
6089,119.2299677407466
6090,119.2299677407466
6091,119.2299677407466
6092,119.2299677407466
6093,268.9632055026611
6094,268.9632055026611
6095,268.9632055026611
6096,296.06331400484686
6097,296.06331400484686
6098,296.06331400484686
6099,209.1894485838784
6100,200.89405097308884
6101,200.89405097308884
6102,200.89405097308884
6103,202.56750006738133
6104,254.93858270794385
6105,309.9123737048012
6106,309.9123737048012
6107,309.9123737048012
6108,309.9123737048012
6109,109.01832273171239
6110,206.18809024353348
6111,451.05389542705365
6112,451.05389542705365
6113,451.05389542705365
6114,451.05389542705365
6115,509.33734780735375
6116,509.33734780735375
6117,509.33734780735375
6118,509.33734780735375
6119,509.33734780735375
6120,509.33734780735375
6121,412.1675802955327
6122,335.1371729811496
6123,202.26366648170585
6124,202.26366648170585
6125,143.98021410140575
6126,143.98021410140575
6127,143.98021410140575
6128,167.57478202602917
6129,167.57478202602917
6130,167.57478202602917
6131,167.57478202602917
6132,167.57478202602917
6133,167.57478202602917
6134,167.57478202602917
6135,167.57478202602917
6136,138.37278511591273
6137,92.39689917146205
6138,92.39689917146205
6139,46.74947551858186
6140,46.74947551858186
6141,46.74947551858186
6142,34.20123982988356
6143,34.20123982988356
6144,34.20123982988356
6145,34.20123982988356
6146,34.20123982988356
6147,34.20123982988356
6148,311.94956455531633
6149,311.94956455531633
6150,311.94956455531633
6151,311.94956455531633
6152,288.354996630693
6153,288.354996630693
6154,288.354996630693
6155,288.354996630693
6156,288.354996630693
6157,288.354996630693
6158,288.354996630693
6159,288.354996630693
6160,288.354996630693
6161,288.354996630693
6162,288.354996630693
6163,277.74832472543284
6164,277.74832472543284
6165,277.74832472543284
6166,277.74832472543284
6167,277.74832472543284
6168,0.0
6169,0.0
6170,0.0
6171,32.92697551152827
6172,89.50953336123911
6173,89.50953336123911
6174,89.50953336123911
6175,89.50953336123911
6176,89.50953336123911
6177,89.50953336123911
6178,89.50953336123911
6179,89.50953336123911
6180,89.50953336123911
6181,89.50953336123911
6182,89.50953336123911
6183,89.50953336123911
6184,89.50953336123911
6185,89.50953336123911
6186,89.50953336123911
6187,89.50953336123911
6188,89.50953336123911
6189,89.50953336123911
6190,89.50953336123911
6191,35.54269756201684
6192,35.54269756201684
6193,35.54269756201684
6194,35.54269756201684
6195,35.54269756201684
6196,35.54269756201684
6197,35.54269756201684
6198,35.54269756201684
6199,89.50953336123911
6200,89.50953336123911
6201,89.50953336123911
6202,89.50953336123911
6203,89.50953336123911
6204,89.50953336123911
6205,89.50953336123911
6206,89.50953336123911
6207,89.50953336123911
6208,89.50953336123911
6209,74.87919965017635
6210,74.87919965017635
6211,74.87919965017635
6212,74.87919965017635
6213,74.87919965017635
6214,139.7906407899012
6215,139.7906407899012
6216,139.7906407899012
6217,64.91144113972484
6218,88.93826219648145
6219,97.21736862967025
6220,180.42434401992347
6221,323.0354254502558
6222,323.0354254502558
6223,323.0354254502558
6224,323.0354254502558
6225,323.0354254502558
6226,322.65861256296665
6227,258.12398431053094
6228,258.12398431053094
6229,258.12398431053094
6230,258.12398431053094
6231,258.12398431053094
6232,258.12398431053094
6233,258.12398431053094
6234,258.12398431053094
6235,258.12398431053094
6236,46.00190511964098
6237,46.00190511964098
6238,46.00190511964098
6239,58.747622958313606
6240,58.747622958313606
6241,12.745717838672618
6242,12.745717838672618
6243,12.745717838672618
6244,12.745717838672618
6245,12.745717838672618
6246,12.745717838672618
6247,12.745717838672618
6248,12.745717838672618
6249,12.745717838672618
6250,12.745717838672618
6251,12.745717838672618
6252,12.745717838672618
6253,12.745717838672618
6254,12.745717838672618
6255,12.745717838672618
6256,32.067788606523806
6257,32.067788606523806
6258,32.067788606523806
6259,32.067788606523806
6260,32.067788606523806
6261,185.83177570380045
6262,185.83177570380045
6263,185.83177570380045
6264,185.83177570380045
6265,185.83177570380045
6266,185.83177570380045
6267,185.83177570380045
6268,185.83177570380045
6269,185.83177570380045
6270,171.17043059014472
6271,171.17043059014472
6272,171.17043059014472
6273,171.17043059014472
6274,171.17043059014472
6275,171.17043059014472
6276,171.17043059014472
6277,171.17043059014472
6278,171.17043059014472
6279,171.17043059014472
6280,171.17043059014472
6281,171.17043059014472
6282,171.17043059014472
6283,171.17043059014472
6284,171.17043059014472
6285,171.17043059014472
6286,171.17043059014472
6287,171.17043059014472
6288,171.17043059014472
6289,205.34736599090428
6290,205.34736599090428
6291,205.34736599090428
6292,205.34736599090428
6293,277.9783633910516
6294,539.0771168425784
6295,539.0771168425784
6296,539.0771168425784
6297,539.0771168425784
6298,539.0771168425784
6299,539.0771168425784
6300,539.0771168425784
6301,539.0771168425784
6302,539.0771168425784
6303,539.0771168425784
6304,539.0771168425784
6305,539.0771168425784
6306,539.0771168425784
6307,539.0771168425784
6308,539.0771168425784
6309,539.0771168425784
6310,539.0771168425784
6311,539.0771168425784
6312,539.0771168425784
6313,539.0771168425784
6314,539.0771168425784
6315,539.0771168425784
6316,539.0771168425784
6317,539.0771168425784
6318,539.0771168425784
6319,539.0771168425784
6320,539.0771168425784
6321,539.0771168425784
6322,539.0771168425784
6323,539.0771168425784
6324,539.0771168425784
6325,329.961939777839
6326,329.961939777839
6327,256.2776412239756
6328,73.30091932311213
6329,148.96230870820636
6330,148.96230870820636
6331,84.67875363680388
6335,0.0
6336,0.0
6337,0.0
6338,0.0
6339,0.0
6340,0.0
6341,0.0
6342,0.0
6343,0.0
6344,0.0
6345,0.0
6346,0.0
6347,0.0
6348,0.0
6349,39.16401658973249
6350,39.16401658973249
6351,39.16401658973249
6352,39.16401658973249
6353,39.16401658973249
6354,39.16401658973249
6355,39.16401658973249
6356,0.0
6357,0.0
6358,0.0
6359,0.0
6360,0.0
6361,0.0
6362,0.0
6363,0.0
6364,0.0
6365,0.0
6366,0.0
6367,0.0
6368,0.0
6369,0.0
6370,0.0
6371,0.0
6372,0.0
6373,0.0
6374,0.0
6375,0.0
6376,0.0
6377,20.899073544331813
6378,20.899073544331813
6379,20.899073544331813
6380,20.899073544331813
6381,20.899073544331813
6382,20.899073544331813
6383,31.095864206106747
6384,31.095864206106747
6385,31.095864206106747
6386,31.095864206106747
6387,31.095864206106747
6388,17.856981469800555
6389,17.856981469800555
6390,17.856981469800555
6391,17.856981469800555
6392,17.856981469800555
6393,17.856981469800555
6394,17.856981469800555
6395,16.92044964945729
6396,21.142825920647454
6397,21.142825920647454
6398,21.142825920647454
6399,21.142825920647454
6400,4.222376271190163
6401,4.222376271190163
6402,4.222376271190163
6403,4.222376271190163
6404,4.222376271190163
6405,4.222376271190163
6406,0.0
6407,0.0
6408,0.0
6409,0.0
6410,0.0
6411,0.0
6412,0.0
6413,13.484767509041557
6414,13.484767509041557
6415,13.484767509041557
6416,13.484767509041557
6417,13.484767509041557
6418,0.0
6419,0.0
6420,0.0
6421,0.0
6422,0.0
6423,62.56782995978109
6424,62.56782995978109
6425,62.56782995978109
6426,62.56782995978109
6427,0.0
6428,0.0
6429,0.0
6430,0.0
6431,0.0
6432,0.0
6433,0.0
6434,0.0
6435,0.0
6436,0.0
6437,0.0
6438,0.0
6439,0.0
6440,0.0
6441,0.0
6442,0.0
6443,0.0
6444,0.0
6445,0.0
6446,0.0
6447,0.0
6448,0.0
6449,0.0
6450,0.0
6451,0.0
6452,0.0
6453,0.0
6454,0.0
6455,0.0
6456,0.0
6457,0.0
6458,0.0
6459,0.0
6460,0.0
6461,0.0
6462,0.0
6463,0.0
6464,0.0
6465,0.0
6466,0.0
6467,0.0
6468,0.0
6469,0.0
6470,0.0
6471,0.0
6472,58.26780808705169
6473,58.26780808705169
6474,58.26780808705169
6475,58.26780808705169
6476,70.24710626187526
6477,70.24710626187526
6478,21.81598444993849
6479,21.81598444993849
6480,0.0
6481,0.0
6482,0.0
6483,0.0
6484,0.0
6485,46.0313642518358
6486,46.0313642518358
6487,46.0313642518358
6488,47.19229756320153
6489,238.32460188016955
6490,352.35473442196843
6491,373.2538079663002
6492,148.21267313367736
6493,148.21267313367736
6494,148.21267313367736
6495,148.21267313367736
6496,148.21267313367736
6497,148.21267313367736
6498,148.21267313367736
6499,148.21267313367736
6500,373.2538079663002
6501,373.2538079663002
6502,373.2538079663002
6503,373.2538079663002
6504,373.2538079663002
6505,373.2538079663002
6506,373.2538079663002
6507,148.21267313367736
6508,148.21267313367736
6509,148.21267313367736
6510,148.21267313367736
6511,148.21267313367736
6512,148.21267313367736
6513,148.21267313367736
6514,148.21267313367736
6515,364.35365351152853
6516,144.67857474033045
6517,144.67857474033045
6518,144.67857474033045
6519,144.67857474033045
6520,144.67857474033045
6521,144.67857474033045
6522,144.67857474033045
6523,144.67857474033045
6524,327.2224437144644
6525,327.2224437144644
6526,20.899073544331813
6527,20.899073544331813
6528,20.899073544331813
6529,20.899073544331813
6530,212.92000172573728
6531,212.92000172573728
6532,212.92000172573728
6533,212.92000172573728
6534,84.5468738586799
6535,84.5468738586799
6536,84.5468738586799
6537,84.5468738586799
6538,84.5468738586799
6539,84.5468738586799
6540,84.5468738586799
6541,84.5468738586799
6542,212.92000172573728
6543,51.40504834546808
6544,51.40504834546808
6545,119.08347914362028
6546,140.2307711115704
6547,140.2307711115704
6548,140.2307711115704
6549,140.2307711115704
6550,175.7239540226376
6551,191.2908628966
6552,113.20526966854327
6553,23.711337257996217
6554,39.865367243604446
6555,39.865367243604446
6556,39.865367243604446
6557,39.865367243604446
6558,16.154029985608233
6559,16.154029985608233
6560,16.154029985608233
6561,16.154029985608233
6562,16.154029985608233
6563,0.0
6564,109.6717329741781
6565,109.6717329741781
6566,109.6717329741781
6567,109.6717329741781
6568,43.548760560196044
6569,43.548760560196044
6570,43.548760560196044
6571,43.548760560196044
6572,43.548760560196044
6573,43.548760560196044
6574,43.548760560196044
6575,43.548760560196044
6576,109.6717329741781
6577,109.6717329741781
6578,109.6717329741781
6579,109.6717329741781
6580,109.6717329741781
6581,109.6717329741781
6582,109.6717329741781
6583,109.6717329741781
6584,167.42853477762017
6585,70.22693122501627
6586,101.58013579933935
6587,101.58013579933935
6588,101.58013579933935
6589,101.58013579933935
6590,101.58013579933935
