index_v2,RBP_diversity_global_core
4891,2.2432570900108977
4892,2.536239888315006
4893,2.3577818160174973
4894,2.39342049954742
4895,1.8716382497896804
4896,2.016064410449598
4897,1.9885034514042463
4898,1.7934122942383657
4899,2.4683017522110364
4900,2.4683017522110364
4901,2.4683017522110364
4902,2.4486294660136503
4903,2.1569978577638658
4904,1.8702835916812197
4905,2.4458615895496214
4906,2.2174180622026625
4907,1.533038771083635
4908,1.6104648110231699
4909,1.6104648110231699
4910,1.7240283731123602
4911,1.6899347179404196
4912,2.115150331320913
4913,2.03646172031347
4914,2.190935252060575
4915,2.6084213736827184
4916,2.6084213736827184
4917,2.6084213736827184
4918,2.6084213736827184
4919,2.6084213736827184
4920,2.6084213736827184
4921,1.9139752695160437
4922,1.9139752695160437
4923,1.9155466604604938
4924,2.568831841346995
4925,2.5214957321471863
4926,2.6095786025749192
4927,2.6583861773127566
4928,2.6476142530238973
4929,2.6476142530238973
4930,2.6476142530238973
4931,2.6476142530238973
4932,2.6476142530238973
4933,2.6476142530238973
4934,2.588667022243501
4935,2.527006772547021
4936,2.363614069567735
4937,2.2706179787385232
4938,2.208977150423014
4939,2.1650945213633217
4940,2.2063754227364356
4941,2.566040827924227
4942,2.318443424293198
4943,1.5873242141773742
4944,1.50149448555701
4945,2.0722380440445725
4946,2.3008181487783275
4947,2.498745512329119
4948,2.4151785229274414
4949,2.481617307848863
4950,2.86086401077108
4951,2.86086401077108
4952,2.86086401077108
4953,3.009592995284654
4954,2.8230711917616182
4955,2.873621931509187
4956,2.54266862771154
4957,2.54266862771154
4958,2.54266862771154
4959,2.310677908517619
4960,2.434855102309498
4961,1.8418062609753099
4962,1.8418062609753099
4963,1.8418062609753099
4964,1.8418062609753099
4965,1.8418062609753099
4966,1.8418062609753099
4967,2.127014139211835
4968,2.379523227793243
4969,2.4829242965193665
4970,2.929099453959069
4971,2.929238150159946
4972,1.980817574747511
4973,2.541089130207757
4974,2.541089130207757
4975,2.541089130207757
4976,2.541089130207757
4977,2.541089130207757
4978,2.541089130207757
4979,2.8596710824643337
4980,2.8596710824643337
4981,2.8596710824643337
4982,2.8596710824643337
4983,2.7890304089780398
4984,2.4354937905351752
4985,2.4858902722367344
4986,2.013601138564048
4987,2.0742775997485734
4988,1.999724249412626
4989,2.3085979843992055
4990,2.3085979843992055
4991,2.3085979843992055
4992,2.3085979843992055
4993,2.3085979843992055
4994,2.3085979843992055
4995,2.3085979843992055
4996,2.3418645316689877
4997,2.0393941783493252
4998,2.4972209808317554
4999,2.3906501941896128
5000,1.8845141741308393
5001,2.219281937826323
5002,2.415365263473451
5003,2.037327688603766
5004,2.037327688603766
5005,2.037327688603766
5006,2.037327688603766
5007,2.037327688603766
5008,2.353585852737551
5009,1.9941961140185234
5010,1.8981317151150352
5011,2.107920629925
5012,2.5977462063725674
5013,2.3169748907738033
5014,2.13188920482056
5015,2.387270694161839
5016,2.550166056904564
5017,1.7635264814617588
5018,1.6876522284402513
5019,1.6876522284402513
5020,1.6876522284402513
5021,1.6876522284402513
5022,1.6876522284402513
5023,2.618025810731985
5024,2.1530264699091695
5025,2.612022402036558
5026,1.8864879092449538
5027,1.7634387208121938
5028,2.3055782102440894
5029,2.0173194632383455
5030,2.457723058158452
5031,2.3743210999492033
5032,1.8648200446312522
5033,1.7780289425999507
5034,1.7195417633554477
5035,2.5308645421942204
5036,2.683094762149816
5037,2.068950071357954
5038,1.9931585968145962
5039,2.2948991257059053
5040,1.5346670251937897
5041,2.397599386951767
5042,2.484407359182787
5043,2.1675589783189726
5044,2.506406416268975
5045,2.5951767553766136
5046,2.5951767553766136
5047,2.5951767553766136
5048,2.5951767553766136
5049,2.5951767553766136
5050,2.4733608361594834
5051,1.9860792622081302
5052,2.1640089857145304
5053,2.189652807320979
5054,2.189652807320979
5055,2.189652807320979
5056,2.189652807320979
5057,2.189652807320979
5058,1.4971562717403837
5059,1.4971562717403837
5060,1.4971562717403837
5061,1.4971562717403837
5062,1.4971562717403837
5063,1.5510985277873066
5064,2.169976858682059
5065,2.1451449335081345
5066,1.3777096727815878
5067,1.9724847223330617
5068,2.013688648727524
5069,2.0452679670554192
5070,1.8603764751216296
5071,1.7674636853863377
5072,1.7926245841279473
5073,1.7134316555387075
5074,2.4216666902057087
5075,2.4216666902057087
5076,2.4216666902057087
5077,2.4216666902057087
5078,2.4216666902057087
5079,2.4216666902057087
5080,2.4216666902057087
5081,2.4436486490198326
5082,2.720429723395873
5083,2.7236894625415737
5084,2.8799587020342643
5085,2.7379423108195873
5086,2.7955408477439154
5087,2.4772967143706914
5088,2.18673420550996
5089,2.5340502765713273
5090,2.5340502765713273
5091,2.5340502765713273
5092,2.5340502765713273
5093,2.5340502765713273
5094,2.5340502765713273
5095,2.657761896667172
5096,2.041163384741606
5097,1.879464571429505
5098,2.1465873306329164
5099,2.1465873306329164
5100,2.1465873306329164
5101,2.1465873306329164
5102,2.1465873306329164
5103,2.808629834834146
5104,2.6858248142758865
5105,2.6700856805845015
5106,1.6257064293759744
5107,2.7762607044727807
5108,2.557887939912032
5109,2.195726967625814
5110,2.08106847368676
5111,2.107242307945341
5112,1.9117195344876008
5113,2.1189217613093736
5114,2.370335594800849
5115,2.766173199335289
5116,2.766173199335289
5117,2.766173199335289
5118,2.766173199335289
5119,2.766173199335289
5120,2.9335482366573955
5121,2.9643823826732034
5122,2.1172818294355107
5123,2.1172818294355107
5124,2.1172818294355107
5125,2.1172818294355107
5126,2.1172818294355107
5127,2.3011417606950904
5128,2.5172742879452623
5129,2.5494897306145474
5130,2.2957733303831476
5131,2.256412316500428
5132,2.1712386498275276
5133,2.0771001027905953
5134,2.03466118876784
5135,2.0187774216086756
5136,2.0570869157607232
5137,2.1284776691555662
5138,2.1077930316468616
5139,2.4781109061519557
5140,2.6520718829491394
5141,2.728959881536149
5142,2.8216401989984083
5143,2.966894278932447
5144,3.060106627587228
5145,2.994836189503402
5146,2.9654971390466827
5147,1.971850456547118
5148,2.0948156590716214
5149,2.0488914406654946
5150,2.047245053405699
5151,1.8109555564913378
5152,2.009968266809273
5153,2.254402494034258
5154,2.254402494034258
5155,2.254402494034258
5156,2.254402494034258
5157,2.254402494034258
5158,2.254402494034258
5159,2.254402494034258
5160,2.254402494034258
5161,2.311031991910972
5162,2.204598317535492
5163,2.204598317535492
5164,2.204598317535492
5165,2.204598317535492
5166,2.204598317535492
5167,2.204598317535492
5168,2.341545186130685
5169,2.4208817493745656
5170,2.470781100689264
5171,2.4494440397195714
5172,2.488779810684078
5173,2.239046359362498
5174,2.177347599179342
5175,2.1737946412697458
5176,2.1069296131365594
5177,1.9091277916364677
5178,1.8119429825875832
5179,2.0114352264724897
5180,1.903163183960371
5181,2.4967872908152278
5182,1.701700396021437
5183,1.6552685231030926
5184,1.8810090514053834
5185,1.8810090514053834
5186,1.8810090514053834
5187,1.8810090514053834
5188,1.8810090514053834
5189,1.8810090514053834
5190,1.9400957108006698
5191,1.9400957108006698
5192,1.9400957108006698
5193,1.9400957108006698
5194,1.9400957108006698
5195,2.075634463793885
5196,2.075634463793885
5197,2.075634463793885
5198,2.075634463793885
5199,2.075634463793885
5200,1.407440924653444
5201,2.454293611489586
5202,2.3482315946714913
5203,1.9563215808255587
5204,1.9514687737582814
5205,2.23877240480954
5206,2.328813731044198
5207,2.049804990874312
5208,2.049804990874312
5209,2.049804990874312
5210,2.049804990874312
5211,2.049804990874312
5212,2.2484274414349903
5213,2.324762112098448
5214,2.3241078903856316
5215,2.52017427169718
5216,2.5144017866518205
5217,2.319833335240817
5218,1.6447591915787882
5219,1.8920723944705014
5220,2.4986609237457236
5221,2.6439402387289404
5222,2.6458998291050695
5223,2.6574860296224
5224,2.662782557058858
5225,2.6013451589499033
5226,2.6190138916396006
5227,2.548440097451729
5228,2.5753111973590896
5229,1.8404416024169952
5230,2.2502261498336114
5231,2.183009345264932
5232,2.1806822359827027
5233,2.2694832720147997
5234,2.737592246351747
5235,2.8058756664336575
5236,2.688521427452781
5237,2.6794413926528518
5238,1.9654628550634257
5239,1.5126354955693937
5240,1.5963729604795196
5241,1.7364024519737042
5242,2.1975574449457795
5243,2.2716590511130548
5244,2.19985937969317
5245,2.19985937969317
5246,2.19985937969317
5247,2.19985937969317
5248,2.19985937969317
5249,2.19985937969317
5250,1.9607995496894026
5251,1.6909244148883618
5252,2.656622440863891
5253,2.0285016013293093
5254,2.558201246038761
5255,2.374176046108561
5256,0.611950945147858
5257,0.611950945147858
5258,0.611950945147858
5259,0.611950945147858
5260,0.611950945147858
5261,0.611950945147858
5262,2.541089130207757
5263,2.013601138564048
5264,2.5077520266233035
5265,2.457723058158452
5266,0.611950945147858
5267,1.789539495920111
5268,2.741878866418444
5269,2.741878866418444
5270,2.741878866418444
5271,2.741878866418444
5272,2.741878866418444
5274,2.027480551598989
5275,2.027480551598989
5276,1.7238818581815576
5277,1.6498435545806882
5278,1.6610822642557381
5279,2.580377130826943
5280,2.5246564620425693
5281,2.472750920070713
5282,2.488894637721157
5283,2.488894637721157
5284,2.488894637721157
5285,2.488894637721157
5286,2.488894637721157
5287,2.5012782667304703
5288,2.2624017124147584
5289,2.000290267116967
5290,2.01094274798952
5291,2.5089589891913593
5292,2.2462352527775713
5293,2.4090176992097136
5294,2.4090176992097136
5295,2.4090176992097136
5296,2.4090176992097136
5297,2.4090176992097136
5298,2.4090176992097136
5299,2.3558600401410805
5300,2.3558600401410805
5301,2.3558600401410805
5302,2.3558600401410805
5303,2.3558600401410805
5304,2.179319180460123
5305,2.179319180460123
5306,2.179319180460123
5307,2.179319180460123
5308,2.179319180460123
5309,2.179319180460123
5310,2.2030115530103167
5311,2.278447419176502
5312,2.7423325619177326
5313,2.7423325619177326
5314,2.7423325619177326
5315,2.7423325619177326
5316,2.7423325619177326
5317,1.9802634566250037
5318,1.9802634566250037
5319,1.9802634566250037
5320,1.9802634566250037
5321,1.9802634566250037
5322,2.51634013501642
5323,1.6762225583208874
5324,1.6762225583208874
5325,1.6762225583208874
5326,1.6762225583208874
5327,1.8610561578255618
5328,1.8610561578255618
5329,1.8610561578255618
5330,1.8610561578255618
5331,1.8610561578255618
5332,2.3317151424201774
5333,2.3317151424201774
5334,2.3317151424201774
5335,2.3317151424201774
5336,2.3317151424201774
5337,2.3339065224396847
5338,2.3339065224396847
5339,2.3339065224396847
5340,2.3339065224396847
5341,2.3339065224396847
5342,2.524001468604516
5343,2.524001468604516
5344,2.524001468604516
5345,2.524001468604516
5346,2.524001468604516
5347,2.4745541695871625
5348,2.3921877874847364
5349,2.4216666902057087
5350,2.6583861773127566
5351,2.1172818294355107
5352,2.254402494034258
5353,1.8845141741308393
5354,1.8845141741308393
5355,1.8845141741308393
5356,1.8845141741308393
5357,1.8845141741308393
5358,1.9400957108006698
5359,1.9400957108006698
5360,1.9400957108006698
5361,1.9400957108006698
5362,1.9400957108006698
5363,2.6084213736827184
5364,2.6476142530238973
5365,2.541089130207757
5366,2.3085979843992055
5367,2.3085979843992055
5368,2.3085979843992055
5369,2.3085979843992055
5370,2.3085979843992055
5371,2.3085979843992055
5372,2.3085979843992055
5373,2.219281937826323
5374,2.037327688603766
5375,1.8763196356377818
5376,1.6447591915787882
5377,2.384762642548935
5378,2.4436479189146043
5379,2.121232787956067
5380,2.849814141854775
5381,2.117210589953859
5382,1.6185904701692135
5383,1.8500587806558564
5384,1.6498435545806882
5385,2.6322604203713627
5386,2.5246564620425693
5387,2.472750920070713
5388,2.1108327022113236
5389,2.4099765500127797
5390,2.175591860919576
5391,2.280517106473597
5392,2.4507283050318374
5393,2.1366580135411186
5394,2.1520843496684074
5395,2.179319180460123
5396,2.2030115530103167
5397,2.7687116349010763
5398,1.6963387783046457
5399,2.1414647785243703
5400,2.0868243386434044
5401,1.8867764935582243
5402,2.51634013501642
5403,2.375148960584718
5404,2.5267117112420485
5405,2.5409316034407605
5406,2.2676758847675678
5408,1.789539495920111
5409,2.741878866418444
5410,2.027480551598989
5411,2.0375227082248344
5412,1.6498435545806882
5413,1.6610822642557381
5414,2.580377130826943
5415,2.5246564620425693
5416,2.472750920070713
5417,2.488894637721157
5418,2.1229632547495516
5419,2.5012782667304703
5420,2.2624017124147584
5421,2.000290267116967
5422,2.5089589891913593
5423,2.2462352527775713
5424,2.179319180460123
5425,2.2030115530103167
5426,2.278447419176502
5427,2.7423325619177326
5428,2.7423325619177326
5429,2.7423325619177326
5430,2.7423325619177326
5431,2.7423325619177326
5432,1.6762225583208874
5433,1.8610561578255618
5434,1.9802634566250037
5435,1.9403043292737232
5436,2.51634013501642
5437,2.6304818197072755
5438,2.3317151424201774
5439,2.524001468604516
5440,2.4745541695871625
5441,2.3921877874847364
5442,1.6847051798143242
5443,2.7930253669159097
5444,1.9547992201417985
5445,2.01871926535141
5446,2.2186289398805927
5447,2.4507283050318374
5448,2.3950375258399577
5449,2.1366580135411186
5450,2.1366580135411186
5451,2.1366580135411186
5452,2.1366580135411186
5453,2.1366580135411186
5454,2.2324916435298077
5455,2.552443273439591
5456,2.552443273439591
5457,2.552443273439591
5458,2.552443273439591
5459,2.552443273439591
5460,2.552443273439591
5461,2.4983505045841152
5462,2.4983505045841152
5463,2.4983505045841152
5464,2.4983505045841152
5465,2.4983505045841152
5466,2.294197657958898
5467,2.5195472150321554
5468,2.5208962449551855
5469,2.375148960584718
5470,2.375148960584718
5471,2.375148960584718
5472,2.375148960584718
5473,2.375148960584718
5474,2.368745974938723
5475,2.279965496257032
5476,1.963245920093711
5477,2.2358685420040603
5478,2.55605389496765
5479,2.2570641309010515
5480,2.0326886059212277
5481,1.8777517075949628
5482,1.8463985652797192
5483,2.1422957824491693
5484,2.2676758847675678
5485,2.615838947891857
5486,2.6734251872919494
5487,2.733934137128408
5488,2.8704216539861656
5489,2.796156087939165
5490,1.4575194404987302
5491,1.4575194404987302
5492,1.4575194404987302
5493,1.4575194404987302
5494,1.4575194404987302
5495,1.337039929132109
5496,1.4680986144505352
5497,1.6075592398582788
5498,1.740514302033034
5499,1.5609667937916967
5500,1.2353193469452666
5501,1.6317946948744468
5502,1.6907840573683204
5503,1.9580900758436428
5504,2.138950537105079
5505,2.3227922840414963
5506,2.534806483112573
5507,2.558931566436566
5508,2.4924805527293783
5509,2.4924805527293783
5510,2.4924805527293783
5511,2.4924805527293783
5512,2.4924805527293783
5513,2.4178487114782348
5514,2.2984618319713594
5515,2.1414647785243703
5516,1.8974871799775181
5517,1.9831882134663137
5518,1.7801392166256673
5519,2.040020203714242
5520,1.99648192519213
5521,2.0692260708740777
5522,2.1039643512964132
5523,2.1039643512964132
5524,2.1039643512964132
5525,2.1039643512964132
5526,2.1039643512964132
5527,1.9230345516220428
5528,2.0353959061461264
5529,2.407628770368548
5530,2.5267117112420485
5531,2.4410591991225967
5532,2.253165738697374
5533,2.2532255128508996
5534,2.3329264422661935
5535,2.150785568824398
5536,2.3125574704144607
5537,2.6560080763751865
5538,2.7129653586048907
5539,2.384238226499115
5540,2.369765206469417
5541,2.38399811934466
5542,2.5875994897034795
5543,2.6237102880933407
5544,2.6591739262348377
5545,2.5409316034407605
5546,2.570896031124729
5547,2.607004347779745
5548,2.596118800479434
5549,2.1888909982706206
5550,1.7690721165378234
5551,1.9093848662577249
5552,1.7777412421650993
5553,1.7973208122514959
5554,1.6963387783046457
5555,1.6963387783046457
5556,1.6963387783046457
5557,1.6963387783046457
5558,1.6963387783046457
5559,1.8652727684038868
5560,1.744718274389942
5561,2.5102054860820275
5562,2.6771250951174443
5563,2.7651183522591425
5564,2.8961339482259643
5565,2.9932895951583562
5566,2.9252480141517765
5567,2.6557101684515363
5568,2.659744081050426
5569,2.4795596601756564
5570,2.3546848939471547
5571,2.3546848939471547
5572,2.3546848939471547
5573,2.3546848939471547
5574,2.3546848939471547
5575,2.2954216552832
5576,2.2954216552832
5577,2.2954216552832
5578,2.2954216552832
5579,2.2954216552832
5580,1.8456923353577235
5581,1.9120722134163852
5582,2.0813286288046444
5583,2.326714692741042
5584,2.2372540260948535
5585,2.557089016690896
5586,2.557089016690896
5587,2.557089016690896
5588,2.557089016690896
5589,2.557089016690896
5590,2.579488469984621
5591,2.5968178094396466
5592,2.5418507224649747
5593,2.2443631565288302
5594,2.2443631565288302
5595,2.2443631565288302
5596,2.2443631565288302
5597,2.2443631565288302
5598,1.959893178750203
5602,
5603,
