index_v2,RBP_U2AF2_expr_aff_50
5033,2601.0995713077864
5034,2601.0995713077864
5035,15333.96821751206
5036,11476.949058346381
5037,4181.550602634321
5038,1114.7569591319084
5039,2648.153780883115
5040,4506.0820461029625
5041,7029.017024466965
5042,5736.445681888864
5043,0.0
5044,1857.9282652198474
5045,1857.9282652198474
5046,1857.9282652198474
5047,1857.9282652198474
5048,1857.9282652198474
5049,1857.9282652198474
5050,1857.9282652198474
5051,1857.9282652198474
5052,8687.632648737284
5053,8687.632648737284
5054,8687.632648737284
5055,8687.632648737284
5056,8687.632648737284
5057,8687.632648737284
5058,8687.632648737284
5059,8687.632648737284
5060,8687.632648737284
5061,8687.632648737284
5062,8687.632648737284
5063,8687.632648737284
5064,12544.651807902965
5065,12544.651807902965
5066,11754.426292239696
5067,10592.615123532456
5068,10221.029470488487
5069,9849.443817444519
5070,9477.85816440055
5071,9477.85816440055
5072,15239.859798361407
5073,14868.274145317439
5074,4134.496393058993
5075,4134.496393058993
5076,4134.496393058993
5077,4134.496393058993
5078,4134.496393058993
5079,4134.496393058993
5080,4134.496393058993
5081,6668.345918603702
5082,4134.496393058993
5083,4134.496393058993
5084,4134.496393058993
5085,4134.496393058993
5086,4134.496393058993
5087,4134.496393058993
5088,4134.496393058993
5089,4553.136255678291
5090,4553.136255678291
5091,4553.136255678291
5092,4553.136255678291
5093,4553.136255678291
5094,4553.136255678291
5095,4553.136255678291
5096,1114.7569591319084
5097,1114.7569591319084
5098,1114.7569591319084
5099,1114.7569591319084
5100,1114.7569591319084
5101,1114.7569591319084
5102,1114.7569591319084
5103,4506.0820461029625
5104,4506.0820461029625
5105,4506.0820461029625
5106,4506.0820461029625
5107,0.0
5108,0.0
5109,0.0
5110,0.0
5111,0.0
5112,0.0
5113,0.0
5114,0.0
5115,0.0
5116,0.0
5117,0.0
5118,0.0
5119,0.0
5120,743.1713060879389
5121,1486.3426121758778
5122,6039.478867854169
5123,6039.478867854169
5124,6039.478867854169
5125,6039.478867854169
5126,6039.478867854169
5127,9943.552236595175
5128,9943.552236595175
5129,9943.552236595175
5130,9943.552236595175
5131,9943.552236595175
5132,9571.966583551206
5133,9200.380930507237
5134,9200.380930507237
5135,9200.380930507237
5136,9200.380930507237
5137,9200.380930507237
5138,9200.380930507237
5139,9200.380930507237
5140,9200.380930507237
5141,9200.380930507237
5142,9200.380930507237
5143,9200.380930507237
5144,9200.380930507237
5145,9200.380930507237
5146,9200.380930507237
5147,3391.3250869710537
5148,1857.9282652198474
5149,1857.9282652198474
5150,1857.9282652198474
5151,1857.9282652198474
5152,1857.9282652198474
5153,1857.9282652198474
5154,1857.9282652198474
5155,1857.9282652198474
5156,1857.9282652198474
5157,1857.9282652198474
5158,1857.9282652198474
5159,1857.9282652198474
5160,1857.9282652198474
5161,2996.570122841669
5162,1857.9282652198474
5163,1857.9282652198474
5164,1857.9282652198474
5165,1857.9282652198474
5166,1857.9282652198474
5167,1857.9282652198474
5168,1857.9282652198474
5169,1114.7569591319084
5170,1114.7569591319084
5171,1114.7569591319084
5172,1114.7569591319084
5173,1486.3426121758778
5174,1857.9282652198474
5175,1857.9282652198474
5176,1486.3426121758778
5177,1486.3426121758778
5178,1486.3426121758778
5179,1486.3426121758778
5180,1486.3426121758778
5181,1486.3426121758778
5182,2601.0995713077864
5183,2601.0995713077864
5184,3391.3250869710537
5185,3391.3250869710537
5186,3391.3250869710537
5187,3391.3250869710537
5188,3391.3250869710537
5189,3391.3250869710537
5190,3391.3250869710537
5191,3391.3250869710537
5192,3391.3250869710537
5193,3391.3250869710537
5194,3391.3250869710537
5195,3762.9107400150233
5196,3762.9107400150233
5197,3762.9107400150233
5198,3762.9107400150233
5199,3762.9107400150233
5200,3762.9107400150233
5201,1857.9282652198474
5202,1857.9282652198474
5203,2601.0995713077864
5204,2601.0995713077864
5205,1857.9282652198474
5206,2229.513918263817
5207,1486.3426121758778
5208,1486.3426121758778
5209,1486.3426121758778
5210,1486.3426121758778
5211,1486.3426121758778
5212,1486.3426121758778
5213,1486.3426121758778
5214,1486.3426121758778
5215,1486.3426121758778
5216,1486.3426121758778
5217,1486.3426121758778
5218,1857.9282652198474
5219,1857.9282652198474
5220,2276.5681278391453
5221,2276.5681278391453
5222,2276.5681278391453
5223,2276.5681278391453
5224,2276.5681278391453
5225,2229.513918263817
5226,2229.513918263817
5227,2229.513918263817
5228,2229.513918263817
5229,10639.669333107786
5230,10639.669333107786
5231,10639.669333107786
5232,10639.669333107786
5233,10639.669333107786
5234,15333.96821751206
5235,14962.382564468087
5236,13800.571395760853
5237,12638.760227053617
5238,4181.550602634321
5239,3809.964949590352
5240,2276.5681278391453
5241,3019.7394339270845
5242,3019.7394339270845
5243,3019.7394339270845
5244,1486.3426121758778
5245,1486.3426121758778
5246,1486.3426121758778
5247,1486.3426121758778
5248,1486.3426121758778
5249,1486.3426121758778
5250,1114.7569591319084
5251,1114.7569591319084
5252,6039.478867854169
5253,4553.136255678291
5254,2601.0995713077864
5255,10268.083680063817
5256,1486.3426121758778
5257,1486.3426121758778
5258,1486.3426121758778
5259,1486.3426121758778
5260,1486.3426121758778
5261,1486.3426121758778
5262,6039.478867854169
5263,5714.9474243855275
5264,2601.0995713077864
5265,10639.669333107786
5266,1486.3426121758778
5267,0.0
5268,1018.4753647866034
5269,1018.4753647866034
5270,1018.4753647866034
5271,1018.4753647866034
5272,1018.4753647866034
5274,0.0
5275,0.0
5276,339.4917882622011
5277,678.9835765244022
5278,678.9835765244022
5279,1697.4589413110057
5280,1697.4589413110057
5281,1697.4589413110057
5282,1697.4589413110057
5283,1697.4589413110057
5284,1697.4589413110057
5285,1697.4589413110057
5286,1697.4589413110057
5287,0.0
5288,0.0
5289,0.0
5290,0.0
5291,0.0
5292,0.0
5293,371.58565304396944
5294,371.58565304396944
5295,371.58565304396944
5296,371.58565304396944
5297,371.58565304396944
5298,371.58565304396944
5299,339.4917882622011
5300,339.4917882622011
5301,339.4917882622011
5302,339.4917882622011
5303,339.4917882622011
5304,4499.373519376232
5305,4499.373519376232
5306,4499.373519376232
5307,4499.373519376232
5308,4499.373519376232
5309,4499.373519376232
5310,4499.373519376232
5311,4499.373519376232
5312,4838.8653076384335
5313,4838.8653076384335
5314,4838.8653076384335
5315,4838.8653076384335
5316,4838.8653076384335
5317,4795.875171654625
5318,4795.875171654625
5319,4795.875171654625
5320,4795.875171654625
5321,4795.875171654625
5322,10485.684599752698
5323,0.0
5324,0.0
5325,0.0
5326,0.0
5327,339.4917882622011
5328,339.4917882622011
5329,339.4917882622011
5330,339.4917882622011
5331,339.4917882622011
5332,10485.684599752698
5333,10485.684599752698
5334,10485.684599752698
5335,10485.684599752698
5336,10485.684599752698
5337,3394.9178826220113
5338,3394.9178826220113
5339,3394.9178826220113
5340,3394.9178826220113
5341,3394.9178826220113
5342,2036.950729573207
5343,2036.950729573207
5344,2036.950729573207
5345,2036.950729573207
5346,2036.950729573207
5347,4456.383383392424
5348,1018.4753647866034
5349,4134.496393058993
5350,1857.9282652198474
5351,6039.478867854169
5352,1857.9282652198474
5353,3391.3250869710537
5354,3391.3250869710537
5355,3391.3250869710537
5356,3391.3250869710537
5357,3391.3250869710537
5358,3391.3250869710537
5359,3391.3250869710537
5360,3391.3250869710537
5361,3391.3250869710537
5362,3391.3250869710537
5363,4134.496393058993
5364,1857.9282652198474
5365,6039.478867854169
5366,1857.9282652198474
5367,1857.9282652198474
5368,1857.9282652198474
5369,1857.9282652198474
5370,1857.9282652198474
5371,1857.9282652198474
5372,1857.9282652198474
5373,3391.3250869710537
5374,3762.9107400150233
5375,0.0
5376,1857.9282652198474
5377,2036.950729573207
5378,339.4917882622011
5379,339.4917882622011
5380,1018.4753647866034
5381,339.4917882622011
5382,339.4917882622011
5383,678.9835765244022
5384,678.9835765244022
5385,1697.4589413110057
5386,1697.4589413110057
5387,1697.4589413110057
5388,1018.4753647866034
5389,0.0
5390,0.0
5391,0.0
5392,0.0
5393,0.0
5394,4499.373519376232
5395,4499.373519376232
5396,4499.373519376232
5397,4499.373519376232
5398,0.0
5399,339.4917882622011
5400,4795.875171654625
5401,4795.875171654625
5402,10485.684599752698
5403,10485.684599752698
5404,2036.950729573207
5405,4456.383383392424
5406,1018.4753647866034
5408,0.0
5409,1018.4753647866034
5410,0.0
5411,339.4917882622011
5412,678.9835765244022
5413,678.9835765244022
5414,1697.4589413110057
5415,1697.4589413110057
5416,1697.4589413110057
5417,1697.4589413110057
5418,1018.4753647866034
5419,0.0
5420,0.0
5421,0.0
5422,0.0
5423,0.0
5424,4499.373519376232
5425,4499.373519376232
5426,4499.373519376232
5427,4838.8653076384335
5428,4838.8653076384335
5429,4838.8653076384335
5430,4838.8653076384335
5431,4838.8653076384335
5432,0.0
5433,339.4917882622011
5434,4795.875171654625
5435,4795.875171654625
5436,10485.684599752698
5437,10485.684599752698
5438,10485.684599752698
5439,2036.950729573207
5440,4456.383383392424
5441,1018.4753647866034
5442,0.0
5443,1018.4753647866034
5444,0.0
5445,0.0
5446,0.0
5447,0.0
5448,0.0
5449,0.0
5450,0.0
5451,0.0
5452,0.0
5453,0.0
5454,0.0
5455,371.58565304396944
5456,371.58565304396944
5457,371.58565304396944
5458,371.58565304396944
5459,371.58565304396944
5460,371.58565304396944
5461,339.4917882622011
5462,339.4917882622011
5463,339.4917882622011
5464,339.4917882622011
5465,339.4917882622011
5466,339.4917882622011
5467,10485.684599752698
5468,10485.684599752698
5469,10485.684599752698
5470,10485.684599752698
5471,10485.684599752698
5472,10485.684599752698
5473,10485.684599752698
5474,10485.684599752698
5475,10485.684599752698
5476,10485.684599752698
5477,10485.684599752698
5478,10485.684599752698
5479,1018.4753647866034
5480,1018.4753647866034
5481,1018.4753647866034
5482,1018.4753647866034
5483,1018.4753647866034
5484,1018.4753647866034
5485,1018.4753647866034
5486,1018.4753647866034
5487,1018.4753647866034
5488,1018.4753647866034
5489,1018.4753647866034
5490,678.9835765244022
5491,678.9835765244022
5492,678.9835765244022
5493,678.9835765244022
5494,678.9835765244022
5495,339.4917882622011
5496,339.4917882622011
5497,339.4917882622011
5498,339.4917882622011
5499,339.4917882622011
5500,339.4917882622011
5501,339.4917882622011
5502,339.4917882622011
5503,339.4917882622011
5504,339.4917882622011
5505,339.4917882622011
5506,339.4917882622011
5507,339.4917882622011
5508,339.4917882622011
5509,339.4917882622011
5510,339.4917882622011
5511,339.4917882622011
5512,339.4917882622011
5513,339.4917882622011
5514,339.4917882622011
5515,339.4917882622011
5516,339.4917882622011
5517,339.4917882622011
5518,339.4917882622011
5519,339.4917882622011
5520,339.4917882622011
5521,339.4917882622011
5522,339.4917882622011
5523,339.4917882622011
5524,339.4917882622011
5525,339.4917882622011
5526,339.4917882622011
5527,339.4917882622011
5528,678.9835765244022
5529,2036.950729573207
5530,2036.950729573207
5531,2036.950729573207
5532,2036.950729573207
5533,2036.950729573207
5534,2036.950729573207
5535,2036.950729573207
5536,1697.4589413110057
5537,678.9835765244022
5538,0.0
5539,4116.891595130222
5540,4116.891595130222
5541,4116.891595130222
5542,4116.891595130222
5543,4456.383383392424
5544,4456.383383392424
5545,4456.383383392424
5546,4456.383383392424
5547,4456.383383392424
5548,4116.891595130222
5549,0.0
5550,0.0
5551,0.0
5552,0.0
5553,0.0
5554,0.0
5555,0.0
5556,0.0
5557,0.0
5558,0.0
5559,0.0
5560,0.0
5561,0.0
5562,0.0
5563,0.0
5564,0.0
5565,0.0
5566,0.0
5567,3394.9178826220113
5568,3394.9178826220113
5569,3394.9178826220113
5570,3394.9178826220113
5571,3394.9178826220113
5572,3394.9178826220113
5573,3394.9178826220113
5574,3394.9178826220113
5575,3394.9178826220113
5576,3394.9178826220113
5577,3394.9178826220113
5578,3394.9178826220113
5579,3394.9178826220113
5580,3394.9178826220113
5581,3394.9178826220113
5582,3394.9178826220113
5583,3394.9178826220113
5584,3394.9178826220113
5585,3394.9178826220113
5586,3394.9178826220113
5587,3394.9178826220113
5588,3394.9178826220113
5589,3394.9178826220113
5590,3394.9178826220113
5591,3394.9178826220113
5592,3394.9178826220113
5593,6364.01031132281
5594,6364.01031132281
5595,6364.01031132281
5596,6364.01031132281
5597,6364.01031132281
5598,743.1713060879389
5602,0.0
5603,0.0
5604,0.0
5605,0.0
5606,0.0
5607,0.0
5608,0.0
5609,0.0
5610,0.0
5611,0.0
5612,0.0
5613,0.0
5614,0.0
5615,0.0
5616,0.0
5617,0.0
5618,0.0
5619,0.0
5620,0.0
5623,3363.4094780601436
5624,3363.4094780601436
5625,3363.4094780601436
5626,2522.5571085451074
5627,0.0
5628,0.0
5629,0.0
5630,0.0
5631,420.42618475751794
5632,420.42618475751794
5633,420.42618475751794
5634,420.42618475751794
5635,420.42618475751794
5636,420.42618475751794
5637,420.42618475751794
5638,420.42618475751794
5639,840.8523695150359
5640,840.8523695150359
5641,840.8523695150359
5642,0.0
5644,420.42618475751794
5645,420.42618475751794
5646,0.0
5647,0.0
5648,0.0
5649,0.0
5650,0.0
5651,0.0
5652,0.0
5653,0.0
5654,0.0
5655,0.0
5656,0.0
5657,0.0
5660,4677.9269602796685
5661,4677.9269602796685
5662,4677.9269602796685
5663,0.0
5664,0.0
5665,0.0
5666,0.0
5667,0.0
5668,0.0
5669,0.0
5670,0.0
5671,0.0
5672,0.0
5673,0.0
5674,0.0
5675,0.0
5676,0.0
5677,0.0
5678,840.8523695150359
5679,840.8523695150359
5680,840.8523695150359
5681,840.8523695150359
5682,840.8523695150359
5683,840.8523695150359
5684,840.8523695150359
5685,840.8523695150359
5688,1681.7047390300718
5689,1261.2785542725537
5690,840.8523695150359
5691,0.0
5692,0.0
5693,0.0
5694,0.0
5695,0.0
5696,0.0
5697,0.0
5698,0.0
5699,0.0
5700,0.0
5701,0.0
5702,0.0
5703,4677.9269602796685
5704,4677.9269602796685
5705,4677.9269602796685
5706,4677.9269602796685
5707,1681.7047390300718
5708,921.8900825197464
5709,921.8900825197464
5710,921.8900825197464
5711,921.8900825197464
5712,0.0
5713,0.0
5714,2102.13092378759
5715,3837.0745907646324
5716,4257.50077552215
5717,4257.50077552215
5718,4677.9269602796685
5719,5992.444442499193
5720,7306.961924718718
5721,8621.479406938242
5722,11250.514371377292
5723,6167.3951327511495
5724,6167.3951327511495
5725,6167.3951327511495
5726,6167.3951327511495
5727,12565.031853596818
5728,13879.549335816342
5729,15194.066818035868
5730,16508.584300255392
5731,24816.115378330047
5732,24816.115378330047
5733,24816.115378330047
5734,1261.2785542725537
5735,2522.5571085451074
5736,2522.5571085451074
5737,2522.5571085451074
5738,2522.5571085451074
5739,2522.5571085451074
5740,2522.5571085451074
5741,2522.5571085451074
5742,2522.5571085451074
5743,1261.2785542725537
5744,1261.2785542725537
5745,1261.2785542725537
5746,1261.2785542725537
5747,1261.2785542725537
5748,1681.7047390300718
5749,1681.7047390300718
5750,1681.7047390300718
5751,1681.7047390300718
5752,1681.7047390300718
5753,2102.13092378759
5754,2102.13092378759
5755,2102.13092378759
5756,2102.13092378759
5757,2102.13092378759
5758,2102.13092378759
5759,2102.13092378759
5760,1681.7047390300718
5761,2522.5571085451074
5762,2522.5571085451074
5763,2522.5571085451074
5764,2102.13092378759
5765,1681.7047390300718
5766,1681.7047390300718
5767,1681.7047390300718
5768,1681.7047390300718
5769,1681.7047390300718
5770,1681.7047390300718
5771,1681.7047390300718
5772,1681.7047390300718
5773,1681.7047390300718
5774,1681.7047390300718
5775,1681.7047390300718
5776,1681.7047390300718
5777,1681.7047390300718
5778,1261.2785542725537
5779,1681.7047390300718
5780,1681.7047390300718
5781,1261.2785542725537
5782,420.42618475751794
5783,420.42618475751794
5784,420.42618475751794
5785,420.42618475751794
5786,420.42618475751794
5787,420.42618475751794
5788,420.42618475751794
5789,420.42618475751794
5790,420.42618475751794
5791,420.42618475751794
5792,420.42618475751794
5793,420.42618475751794
5794,420.42618475751794
5795,420.42618475751794
5796,420.42618475751794
5797,840.8523695150359
5798,840.8523695150359
5799,840.8523695150359
5800,840.8523695150359
5801,840.8523695150359
5802,840.8523695150359
5803,840.8523695150359
5804,840.8523695150359
5805,840.8523695150359
5806,840.8523695150359
5807,840.8523695150359
5808,840.8523695150359
5809,840.8523695150359
5810,840.8523695150359
5811,840.8523695150359
5812,840.8523695150359
5813,420.42618475751794
5814,420.42618475751794
5815,840.8523695150359
5816,840.8523695150359
5817,840.8523695150359
5818,420.42618475751794
5819,420.42618475751794
5820,2522.5571085451074
5821,2522.5571085451074
5822,2522.5571085451074
5823,2522.5571085451074
5824,2522.5571085451074
5825,2522.5571085451074
5826,2522.5571085451074
5827,4677.9269602796685
5828,5098.353145037187
5829,4677.9269602796685
5830,4677.9269602796685
5831,7200.484068824776
5832,9355.853920559337
5833,8515.0015510443
5834,8094.575366286783
5835,8094.575366286783
5836,8094.575366286783
5837,8094.575366286783
5838,8515.0015510443
5839,8935.427735801819
5840,8935.427735801819
5841,8935.427735801819
5842,8935.427735801819
5843,8935.427735801819
5844,8935.427735801819
5845,8935.427735801819
5846,6780.057884067258
5847,6780.057884067258
5848,6780.057884067258
5849,6780.057884067258
5850,6780.057884067258
5851,6780.057884067258
5852,6780.057884067258
5853,6780.057884067258
5854,6780.057884067258
5855,6359.63169930974
5856,5939.205514552222
5857,420.42618475751794
5858,420.42618475751794
5859,420.42618475751794
5860,420.42618475751794
5861,1681.7047390300718
5862,1681.7047390300718
5863,1681.7047390300718
5864,1681.7047390300718
5865,1681.7047390300718
5866,1681.7047390300718
5867,1681.7047390300718
5868,1681.7047390300718
5869,1681.7047390300718
5870,1681.7047390300718
5871,1681.7047390300718
5872,1681.7047390300718
5873,1681.7047390300718
5874,1681.7047390300718
5875,1681.7047390300718
5876,1681.7047390300718
5877,1681.7047390300718
5878,1681.7047390300718
5879,1681.7047390300718
5880,1681.7047390300718
5881,1681.7047390300718
5882,840.8523695150359
5883,1681.7047390300718
5884,1681.7047390300718
