index_v2,RBP_U2AF2_expr_aff_50
6732,2480.559050396695
6733,2480.559050396695
6734,2480.559050396695
6735,2480.559050396695
6736,2480.559050396695
6737,2480.559050396695
6738,2127.2084853484666
6739,2127.2084853484666
6740,2127.2084853484666
6741,2127.2084853484666
6742,2127.2084853484666
6743,1776.1210187462123
6744,1068.7751641079683
6745,1068.7751641079683
6746,1068.7751641079683
6747,1068.7751641079683
6748,1068.7751641079683
6749,1068.7751641079683
6750,1425.0335521439576
6751,356.2583880359894
6752,356.2583880359894
6753,356.2583880359894
6754,356.2583880359894
6755,356.2583880359894
6756,356.2583880359894
6757,356.2583880359894
6758,356.2583880359894
6759,356.2583880359894
6760,356.2583880359894
6761,356.2583880359894
6762,356.2583880359894
6763,356.2583880359894
6764,356.2583880359894
6765,356.2583880359894
6766,356.2583880359894
6767,356.2583880359894
6768,0.0
6769,0.0
6770,0.0
6771,356.2583880359894
6772,712.5167760719788
6773,712.5167760719788
6774,1776.1210187462123
6775,1776.1210187462123
6776,1776.1210187462123
6777,1776.1210187462123
6778,1776.1210187462123
6779,1770.3053727706895
6780,1770.3053727706895
6781,1770.3053727706895
6782,1770.3053727706895
6783,1770.3053727706895
6784,970.4598722424948
6785,970.4598722424948
6786,970.4598722424948
6787,970.4598722424948
6788,970.4598722424948
6789,970.4598722424948
6790,970.4598722424948
6791,970.4598722424948
6792,1770.3053727706895
6793,1770.3053727706895
6794,706.7011300964562
6795,706.7011300964562
6796,706.7011300964562
6797,706.7011300964562
6798,1062.9595181324455
6799,2992.4607068300265
6800,2992.4607068300265
6801,3348.719094866016
6802,3348.719094866016
6803,3694.6356400345353
6804,2471.835581433411
6805,1765.1344513369545
6806,1765.1344513369545
6807,1765.1344513369545
6808,1765.1344513369545
6809,1765.1344513369545
6810,1765.1344513369545
6811,702.1749332045091
6812,384.92375747751703
6813,384.92375747751703
6814,384.92375747751703
6815,384.92375747751703
6816,384.92375747751703
6817,384.92375747751703
6818,384.92375747751703
6819,384.92375747751703
6820,0.0
6821,0.0
6822,0.0
6823,0.0
6824,0.0
6825,0.0
6826,0.0
6827,0.0
6828,0.0
6829,0.0
6830,0.0
6831,0.0
6832,0.0
6833,0.0
6834,0.0
6835,0.0
6836,0.0
6837,0.0
6838,0.0
6839,0.0
6840,0.0
6841,0.0
6842,0.0
6843,0.0
6844,356.2583880359894
6845,707.345854638244
6846,707.345854638244
6847,707.345854638244
6848,707.345854638244
6849,387.7583937109847
6850,387.7583937109847
6851,387.7583937109847
6852,387.7583937109847
6853,387.7583937109847
6854,387.7583937109847
6855,387.7583937109847
6856,387.7583937109847
6857,707.345854638244
6858,707.345854638244
6859,387.7583937109847
6860,387.7583937109847
6861,387.7583937109847
6862,387.7583937109847
6863,387.7583937109847
6864,387.7583937109847
6865,387.7583937109847
6866,387.7583937109847
6867,707.345854638244
6868,387.7583937109847
6869,387.7583937109847
6870,387.7583937109847
6871,387.7583937109847
6872,387.7583937109847
6873,387.7583937109847
6874,387.7583937109847
6875,387.7583937109847
6876,1058.4333212404986
6877,7199.313803019072
6878,6491.967948380829
6879,7550.401269621327
6880,7550.401269621327
6881,6848.2263364168175
6882,6494.87577136859
6883,3560.4118974391636
6884,3560.4118974391636
6885,3560.4118974391636
6886,3560.4118974391636
6887,3560.4118974391636
6888,3560.4118974391636
6889,3560.4118974391636
6890,3560.4118974391636
6891,5439.350273115852
6892,5439.350273115852
6893,5439.350273115852
6894,3860.291826478738
6895,2637.4917678776133
6896,1414.691709276488
6897,1770.9500973124773
6898,1770.9500973124773
6899,1414.691709276488
6900,712.5167760719788
6901,712.5167760719788
6902,712.5167760719788
6903,712.5167760719788
6904,712.5167760719788
6905,390.5930299444524
6906,390.5930299444524
6907,390.5930299444524
6908,390.5930299444524
6909,390.5930299444524
6910,390.5930299444524
6911,390.5930299444524
6912,390.5930299444524
6913,712.5167760719788
6914,390.5930299444524
6915,390.5930299444524
6916,390.5930299444524
6917,390.5930299444524
6918,390.5930299444524
6919,390.5930299444524
6920,390.5930299444524
6921,390.5930299444524
6922,712.5167760719788
6923,712.5167760719788
6924,712.5167760719788
6925,0.0
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,0.0
6935,0.0
6936,0.0
6937,0.0
6938,0.0
6939,0.0
6940,0.0
6941,0.0
6942,0.0
6943,0.0
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,0.0
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,0.0
6962,0.0
6963,0.0
6964,0.0
6965,0.0
6966,0.0
6967,0.0
6968,0.0
6969,2647.8336107450828
6970,2647.8336107450828
6971,2647.8336107450828
6972,2647.8336107450828
6973,1451.5101784848412
6974,1451.5101784848412
6975,1451.5101784848412
6976,1451.5101784848412
6977,2647.8336107450828
6978,1451.5101784848412
6979,1451.5101784848412
6980,1451.5101784848412
6981,1451.5101784848412
6982,1451.5101784848412
6983,1451.5101784848412
6984,1451.5101784848412
6985,1451.5101784848412
6986,2998.9210773473374
6987,2998.9210773473374
6988,2998.9210773473374
6989,2998.9210773473374
6990,2998.9210773473374
6991,2998.9210773473374
6992,2634.5839448898514
6993,2634.5839448898514
6994,707.345854638244
6995,707.345854638244
6996,351.08746660225455
6997,351.08746660225455
6998,351.08746660225455
6999,351.08746660225455
7000,351.08746660225455
7001,351.08746660225455
7002,707.345854638244
7003,1063.6042426742333
7004,583.0549086832109
7005,583.0549086832109
7006,583.0549086832109
7007,583.0549086832109
7008,1063.6042426742333
7009,583.0549086832109
7010,583.0549086832109
7011,583.0549086832109
7012,583.0549086832109
7013,583.0549086832109
7014,583.0549086832109
7015,583.0549086832109
7016,583.0549086832109
7017,1419.8626307102227
7018,1419.8626307102227
7019,1419.8626307102227
7020,1419.8626307102227
7021,1419.8626307102227
7022,1419.8626307102227
7023,1419.8626307102227
7024,1063.6042426742333
7025,1063.6042426742333
7026,1063.6042426742333
7027,1063.6042426742333
7028,2989.5528838422647
7029,2989.5528838422647
7030,2989.5528838422647
7031,2989.5528838422647
7032,4052.5124019747104
7033,356.2583880359894
7034,356.2583880359894
7035,356.2583880359894
7036,356.2583880359894
7037,356.2583880359894
7038,195.2965149722262
7039,195.2965149722262
7040,195.2965149722262
7041,195.2965149722262
7042,195.2965149722262
7043,195.2965149722262
7044,195.2965149722262
7045,195.2965149722262
7046,356.2583880359894
7047,356.2583880359894
7048,356.2583880359894
7049,356.2583880359894
7050,356.2583880359894
7051,0.0
7052,0.0
7053,0.0
7054,0.0
7055,0.0
7056,0.0
7057,0.0
7058,0.0
7059,0.0
7060,704.4380316504827
7061,386.1643605184005
7062,386.1643605184005
7063,386.1643605184005
7064,386.1643605184005
7065,386.1643605184005
7066,386.1643605184005
7067,386.1643605184005
7068,386.1643605184005
7069,704.4380316504827
7070,1060.6964196864722
7071,1416.9548077224615
7072,1416.9548077224615
7073,1416.9548077224615
7074,1416.9548077224615
7075,1416.9548077224615
7076,1060.6964196864722
7077,704.4380316504827
7078,704.4380316504827
7079,704.4380316504827
7080,704.4380316504827
7081,704.4380316504827
7082,704.4380316504827
7083,704.4380316504827
7084,704.4380316504827
7085,704.4380316504827
7086,353.3505650482281
7087,704.4380316504827
7088,704.4380316504827
7089,704.4380316504827
7090,704.4380316504827
7091,704.4380316504827
7092,704.4380316504827
7093,704.4380316504827
7094,704.4380316504827
7095,386.1643605184005
7096,386.1643605184005
7097,386.1643605184005
7098,386.1643605184005
7099,386.1643605184005
7100,386.1643605184005
7101,386.1643605184005
7102,386.1643605184005
7103,704.4380316504827
7104,386.1643605184005
7105,386.1643605184005
7106,386.1643605184005
7107,386.1643605184005
7108,386.1643605184005
7109,386.1643605184005
7110,386.1643605184005
7111,386.1643605184005
7112,4754.687335179219
7113,2606.461763503173
7114,2606.461763503173
7115,2606.461763503173
7116,2606.461763503173
7117,2606.461763503173
7118,2606.461763503173
7119,2606.461763503173
7120,2606.461763503173
7121,4754.687335179219
7122,4754.687335179219
7123,2606.461763503173
7124,2606.461763503173
7125,2606.461763503173
7126,2606.461763503173
7127,2606.461763503173
7128,2606.461763503173
7129,2606.461763503173
7130,2606.461763503173
7131,4050.249303528737
7132,4403.599868576965
7133,4403.599868576965
7134,4403.599868576965
7135,3534.150375024068
7136,3534.150375024068
7137,5466.559386709411
7138,4052.512401974711
7139,4403.5998685769655
7140,7377.311063297416
7141,4044.1521909723765
7142,4044.1521909723765
7143,4044.1521909723765
7144,4044.1521909723765
7145,4044.1521909723765
7146,4044.1521909723765
7147,4044.1521909723765
7148,4044.1521909723765
7149,7377.311063297416
7150,6319.522466598705
7151,3464.2853486743343
7152,3464.2853486743343
7153,3464.2853486743343
7154,3464.2853486743343
7155,3464.2853486743343
7156,3464.2853486743343
7157,3464.2853486743343
7158,3464.2853486743343
7159,6319.522466598705
7160,3464.2853486743343
7161,3464.2853486743343
7162,3464.2853486743343
7163,3464.2853486743343
7164,3464.2853486743343
7165,3464.2853486743343
7166,3464.2853486743343
7167,3464.2853486743343
7168,5266.260066791941
7169,4043.4600081908166
7170,3690.1094431425886
7171,3339.021976540334
7172,2987.9345099380794
7173,1063.6042426742333
7174,1419.8626307102227
7175,1419.8626307102227
7176,1419.8626307102227
7177,6157.037970621565
7178,6157.037970621565
7179,6157.037970621565
7180,6157.037970621565
7181,6157.037970621565
7182,6157.037970621565
7183,5449.692115983322
7184,5449.692115983322
7185,5449.692115983322
7186,5449.692115983322
7187,8425.021684607958
7188,8068.7632965719695
7189,3687.8463446966152
7190,4038.289086757082
7191,4038.289086757082
7192,1062.9595181324455
7193,1062.9595181324455
7194,582.7014785315101
7195,582.7014785315101
7196,582.7014785315101
7197,582.7014785315101
7198,582.7014785315101
7199,582.7014785315101
7200,582.7014785315101
7201,582.7014785315101
7202,1062.9595181324455
7203,1062.9595181324455
7204,582.7014785315101
7205,582.7014785315101
7206,582.7014785315101
7207,582.7014785315101
7208,582.7014785315101
7209,582.7014785315101
7210,582.7014785315101
7211,582.7014785315101
7212,1062.9595181324455
7213,1062.9595181324455
7214,1062.9595181324455
7215,582.7014785315101
7216,582.7014785315101
7217,582.7014785315101
7218,582.7014785315101
7219,582.7014785315101
7220,582.7014785315101
7221,582.7014785315101
7222,582.7014785315101
7223,1062.9595181324455
7224,582.7014785315101
7225,582.7014785315101
7226,582.7014785315101
7227,582.7014785315101
7228,582.7014785315101
7229,582.7014785315101
7230,582.7014785315101
7231,582.7014785315101
7232,1062.9595181324455
7233,582.7014785315101
7234,582.7014785315101
7235,582.7014785315101
7236,582.7014785315101
7237,582.7014785315101
7238,582.7014785315101
7239,582.7014785315101
7240,582.7014785315101
7241,1062.9595181324455
7242,712.5167760719788
7243,712.5167760719788
7244,356.2583880359894
7245,356.2583880359894
7246,356.2583880359894
7247,356.2583880359894
7248,356.2583880359894
7249,356.2583880359894
7250,356.2583880359894
7251,1765.7791758787428
7252,6146.696127754097
7253,6497.783594356351
7254,6497.783594356351
7255,6497.783594356351
7256,6497.783594356351
7257,7204.484724452807
7258,3949.4108941910317
7259,3949.4108941910317
7260,3949.4108941910317
7261,3949.4108941910317
7262,7204.484724452807
7263,3949.4108941910317
7264,3949.4108941910317
7265,3949.4108941910317
7266,3949.4108941910317
7267,3949.4108941910317
7268,3949.4108941910317
7269,3949.4108941910317
7270,3949.4108941910317
7271,7204.484724452807
7272,7908.922756103289
7273,4335.575254709433
7274,4335.575254709433
7275,4335.575254709433
7276,4335.575254709433
7277,7908.922756103289
7278,6855.660356296526
7279,1411.139161746939
7280,1411.139161746939
7281,773.5693240776845
7282,773.5693240776845
7283,773.5693240776845
7284,773.5693240776845
7285,1411.139161746939
7286,773.5693240776845
7287,773.5693240776845
7288,773.5693240776845
7289,773.5693240776845
7290,773.5693240776845
7291,773.5693240776845
7292,773.5693240776845
7293,773.5693240776845
7294,1411.139161746939
7295,1772.568471216663
7296,2123.6559378189177
7297,2123.6559378189177
7298,2123.6559378189177
7299,2474.7434044211723
7300,2825.830871023427
7301,2825.830871023427
7302,4242.785678745889
7303,3182.7339836012043
7304,6183.273434852727
7305,5832.185968250473
7306,8331.165605936134
7307,8331.165605936134
7308,4567.0436490366565
7309,4567.0436490366565
7310,4567.0436490366565
7311,4567.0436490366565
7312,4567.0436490366565
7313,4567.0436490366565
7314,4567.0436490366565
7315,4567.0436490366565
7316,0.0
7317,704.4380316504827
7318,704.4380316504827
7319,704.4380316504827
7320,704.4380316504827
7321,704.4380316504827
7322,704.4380316504827
7323,704.4380316504827
7324,1057.7885966987108
7325,1057.7885966987108
7326,579.8668422980425
7327,1847.914228882448
7328,579.8668422980425
7329,579.8668422980425
7330,579.8668422980425
7331,579.8668422980425
7332,579.8668422980425
7333,579.8668422980425
7334,579.8668422980425
7335,579.8668422980425
7336,1057.7885966987108
7337,579.8668422980425
7338,579.8668422980425
7339,579.8668422980425
7340,579.8668422980425
7341,579.8668422980425
7342,579.8668422980425
7343,579.8668422980425
7344,579.8668422980425
7345,1414.0469847347001
7346,2636.847043335825
7347,2990.197608384053
7348,4762.766079600716
7349,8269.062616489438
7350,8269.062616489438
7351,6336.653604804096
7352,6336.653604804096
7353,6336.653604804096
7354,6336.653604804096
7355,6336.653604804096
7356,5983.303039755869
7357,5983.303039755869
7358,5276.601909659412
7359,5281.772831093147
7360,709.6089530842175
7361,1065.867341120207
7362,356.2583880359894
7363,356.2583880359894
7364,356.2583880359894
7365,195.2965149722262
7366,195.2965149722262
7367,195.2965149722262
7368,195.2965149722262
7369,195.2965149722262
7370,195.2965149722262
7371,195.2965149722262
7372,195.2965149722262
7373,707.345854638244
7374,707.345854638244
7375,707.345854638244
7376,387.7583937109847
7377,387.7583937109847
7378,387.7583937109847
7379,387.7583937109847
7380,387.7583937109847
7381,387.7583937109847
7382,387.7583937109847
7383,387.7583937109847
7384,702.1749332045091
7385,702.1749332045091
7386,702.1749332045091
7387,1770.9500973124773
7388,1770.9500973124773
7389,1770.9500973124773
7390,1770.9500973124773
7391,1770.9500973124773
7392,1419.8626307102227
7393,1419.8626307102227
7394,1419.8626307102227
7395,1419.8626307102227
7396,1419.8626307102227
7397,1760.6082544450078
7398,1760.6082544450078
7399,1760.6082544450078
7400,1760.6082544450078
7401,1760.6082544450078
7402,1760.6082544450078
7403,1760.6082544450078
7404,1409.5207878427532
7405,1409.5207878427532
7406,351.08746660225455
7407,351.08746660225455
7408,351.08746660225455
7409,351.08746660225455
7410,712.5167760719788
7411,712.5167760719788
7412,712.5167760719788
7413,712.5167760719788
7414,712.5167760719788
7415,712.5167760719788
7416,712.5167760719788
7417,0.0
7418,0.0
7419,0.0
7420,0.0
7421,0.0
7422,0.0
7423,707.345854638244
7424,707.345854638244
7425,707.345854638244
7426,707.345854638244
7427,707.345854638244
7428,707.345854638244
7429,707.345854638244
7430,707.345854638244
7431,387.7583937109847
7432,387.7583937109847
7433,387.7583937109847
7434,387.7583937109847
7435,387.7583937109847
7436,387.7583937109847
7437,387.7583937109847
7438,387.7583937109847
7439,1776.1210187462123
7440,1419.8626307102227
7441,1776.1210187462123
7442,1776.1210187462123
7443,1776.1210187462123
7444,1776.1210187462123
7445,1776.1210187462123
7446,707.345854638244
7447,707.345854638244
7448,707.345854638244
7449,1058.4333212404986
7450,1409.5207878427532
7451,702.1749332045091
7452,702.1749332045091
7453,702.1749332045091
7454,702.1749332045091
7455,384.92375747751703
7456,384.92375747751703
7457,384.92375747751703
7458,384.92375747751703
7459,384.92375747751703
7460,384.92375747751703
7461,384.92375747751703
7462,384.92375747751703
7463,702.1749332045091
7464,702.1749332045091
7465,3344.192897974069
7466,3344.192897974069
7467,3344.192897974069
7468,4397.455297780833
7469,6673.517756188721
7470,7386.034532260701
7471,6683.859599056192
7472,6683.859599056192
7473,6327.601211020202
7474,6327.601211020202
7475,4398.100022322621
7476,4392.929100888886
7477,351.08746660225455
7478,351.08746660225455
7479,351.08746660225455
7480,712.5167760719788
7481,712.5167760719788
7482,3556.7682343843717
7483,3200.5098463483823
7484,3700.4512860100585
7485,3339.021976540334
7486,2982.7635885043446
7487,3336.1141535525726
7488,4404.889317660542
7489,5117.40609373252
7490,5468.493560334775
7491,5468.493560334775
7492,4761.792430238319
7493,4761.792430238319
7494,4761.792430238319
7495,4761.792430238319
7496,4761.792430238319
7497,4761.792430238319
7498,4761.792430238319
7499,4761.792430238319
7500,2610.3566901917434
7501,2610.3566901917434
7502,2610.3566901917434
7503,2610.3566901917434
7504,2610.3566901917434
7505,2610.3566901917434
7506,2610.3566901917434
7507,4761.792430238319
7508,4761.792430238319
7509,4761.792430238319
7510,2485.72997183043
7511,2485.72997183043
7512,0.0
7513,0.0
7514,0.0
7515,0.0
7516,0.0
7517,0.0
7518,356.2583880359894
7519,356.2583880359894
7520,356.2583880359894
7521,356.2583880359894
7522,356.2583880359894
7523,356.2583880359894
7524,356.2583880359894
7525,712.5167760719788
7526,712.5167760719788
7527,712.5167760719788
7528,1781.2919401799472
7529,1781.2919401799472
7530,3352.2716423955653
7531,3352.2716423955653
7532,2996.0132543595755
7533,2996.0132543595755
7534,1927.2380902516074
7535,0.0
7536,0.0
7537,0.0
7538,0.0
7539,0.0
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,0.0
7549,0.0
7550,0.0
7551,0.0
7552,0.0
7553,0.0
7554,356.2583880359894
7555,356.2583880359894
7556,0.0
7557,0.0
7558,356.2583880359894
7559,356.2583880359894
7560,356.2583880359894
7561,356.2583880359894
7562,356.2583880359894
7563,356.2583880359894
7564,356.2583880359894
7565,356.2583880359894
7566,356.2583880359894
7567,356.2583880359894
7568,356.2583880359894
7569,356.2583880359894
