index_v2,RBP_PHAX_expr_aff_50
6262,162.17762351981247
6263,162.17762351981247
6264,162.17762351981247
6265,162.17762351981247
6266,162.17762351981247
6267,162.17762351981247
6268,162.17762351981247
6269,162.17762351981247
6270,216.23683135974997
6271,216.23683135974997
6272,216.23683135974997
6273,216.23683135974997
6274,216.23683135974997
6275,216.23683135974997
6276,216.23683135974997
6277,216.23683135974997
6278,216.23683135974997
6279,270.29603919968747
6280,270.29603919968747
6281,270.29603919968747
6282,270.29603919968747
6283,270.29603919968747
6284,270.29603919968747
6285,270.29603919968747
6286,270.29603919968747
6287,270.29603919968747
6288,270.29603919968747
6289,270.29603919968747
6290,216.23683135974997
6291,216.23683135974997
6292,216.23683135974997
6293,216.23683135974997
6294,216.23683135974997
6295,216.23683135974997
6296,216.23683135974997
6297,216.23683135974997
6298,216.23683135974997
6299,216.23683135974997
6300,216.23683135974997
6301,216.23683135974997
6302,216.23683135974997
6303,216.23683135974997
6304,216.23683135974997
6305,216.23683135974997
6306,216.23683135974997
6307,216.23683135974997
6308,216.23683135974997
6309,216.23683135974997
6310,216.23683135974997
6311,216.23683135974997
6312,216.23683135974997
6313,216.23683135974997
6314,216.23683135974997
6315,216.23683135974997
6316,216.23683135974997
6317,216.23683135974997
6318,216.23683135974997
6319,216.23683135974997
6320,216.23683135974997
6321,216.23683135974997
6322,162.17762351981247
6323,162.17762351981247
6324,162.17762351981247
6325,162.17762351981247
6326,162.17762351981247
6327,216.23683135974997
6328,216.23683135974997
6329,162.17762351981247
6330,162.17762351981247
6331,108.11841567987499
6335,270.29603919968747
6336,324.35524703962494
6337,324.35524703962494
6338,324.35524703962494
6339,324.35524703962494
6340,216.23683135974997
6341,54.05920783993749
6342,54.05920783993749
6343,108.11841567987499
6344,108.11841567987499
6345,162.17762351981247
6346,162.17762351981247
6347,162.17762351981247
6348,162.17762351981247
6349,108.11841567987499
6350,54.05920783993749
6351,54.05920783993749
6352,108.11841567987499
6353,108.11841567987499
6354,108.11841567987499
6355,108.11841567987499
6356,108.11841567987499
6357,108.11841567987499
6358,162.17762351981247
6359,108.11841567987499
6360,54.05920783993749
6361,54.05920783993749
6362,54.05920783993749
6363,54.05920783993749
6364,54.05920783993749
6365,162.17762351981247
6366,162.17762351981247
6367,108.11841567987499
6368,108.11841567987499
6369,108.11841567987499
6370,162.17762351981247
6371,162.17762351981247
6372,162.17762351981247
6373,162.17762351981247
6374,162.17762351981247
6375,162.17762351981247
6376,108.11841567987499
6377,162.17762351981247
6378,162.17762351981247
6379,216.23683135974997
6380,162.17762351981247
6381,162.17762351981247
6382,162.17762351981247
6383,216.23683135974997
6384,216.23683135974997
6385,216.23683135974997
6386,216.23683135974997
6387,216.23683135974997
6388,162.17762351981247
6389,162.17762351981247
6390,108.11841567987499
6391,108.11841567987499
6392,108.11841567987499
6393,108.11841567987499
6394,216.23683135974997
6395,162.17762351981247
6396,108.11841567987499
6397,108.11841567987499
6398,162.17762351981247
6399,162.17762351981247
6400,216.23683135974997
6401,162.17762351981247
6402,162.17762351981247
6403,162.17762351981247
6404,108.11841567987499
6405,108.11841567987499
6406,108.11841567987499
6407,108.11841567987499
6408,108.11841567987499
6409,108.11841567987499
6410,54.05920783993749
6411,54.05920783993749
6412,54.05920783993749
6413,54.05920783993749
6414,523.0743275631526
6415,523.0743275631526
6416,523.0743275631526
6417,523.0743275631526
6418,523.0743275631526
6419,523.0743275631526
6420,523.0743275631526
6421,523.0743275631526
6422,523.0743275631526
6423,108.11841567987499
6424,108.11841567987499
6425,108.11841567987499
6426,108.11841567987499
6427,270.29603919968747
6428,270.29603919968747
6429,270.29603919968747
6430,270.29603919968747
6431,216.23683135974997
6432,162.17762351981247
6433,162.17762351981247
6434,162.17762351981247
6435,162.17762351981247
6436,108.11841567987499
6437,108.11841567987499
6438,108.11841567987499
6439,108.11841567987499
6440,108.11841567987499
6441,108.11841567987499
6442,108.11841567987499
6443,108.11841567987499
6444,108.11841567987499
6445,162.17762351981247
6446,108.11841567987499
6447,108.11841567987499
6448,108.11841567987499
6449,162.17762351981247
6450,162.17762351981247
6451,108.11841567987499
6452,162.17762351981247
6453,162.17762351981247
6454,162.17762351981247
6455,162.17762351981247
6456,216.23683135974997
6457,216.23683135974997
6458,216.23683135974997
6459,216.23683135974997
6460,216.23683135974997
6461,216.23683135974997
6462,216.23683135974997
6463,216.23683135974997
6464,216.23683135974997
6465,216.23683135974997
6466,216.23683135974997
6467,162.17762351981247
6468,162.17762351981247
6469,414.95591188327757
6470,414.95591188327757
6471,414.95591188327757
6472,414.95591188327757
6473,414.95591188327757
6474,469.01511972321504
6475,469.01511972321504
6476,469.01511972321504
6477,108.11841567987499
6478,108.11841567987499
6479,108.11841567987499
6480,54.05920783993749
6481,54.05920783993749
6482,54.05920783993749
6483,54.05920783993749
6484,54.05920783993749
6485,54.05920783993749
6486,54.05920783993749
6487,54.05920783993749
6488,108.11841567987499
6489,108.11841567987499
6490,108.11841567987499
6491,162.17762351981247
6492,498.51783603464355
6493,498.51783603464355
6494,498.51783603464355
6495,498.51783603464355
6496,498.51783603464355
6497,498.51783603464355
6498,498.51783603464355
6499,498.51783603464355
6500,162.17762351981247
6501,162.17762351981247
6502,162.17762351981247
6503,216.23683135974997
6504,216.23683135974997
6505,216.23683135974997
6506,216.23683135974997
6507,664.6904480461914
6508,664.6904480461914
6509,664.6904480461914
6510,664.6904480461914
6511,664.6904480461914
6512,664.6904480461914
6513,664.6904480461914
6514,664.6904480461914
6515,270.29603919968747
6516,830.8630600577393
6517,830.8630600577393
6518,830.8630600577393
6519,830.8630600577393
6520,830.8630600577393
6521,830.8630600577393
6522,830.8630600577393
6523,830.8630600577393
6524,324.35524703962494
6525,324.35524703962494
6526,324.35524703962494
6527,324.35524703962494
6528,324.35524703962494
6529,324.35524703962494
6530,216.23683135974997
6531,216.23683135974997
6532,162.17762351981247
6533,162.17762351981247
6534,498.51783603464355
6535,498.51783603464355
6536,498.51783603464355
6537,498.51783603464355
6538,498.51783603464355
6539,498.51783603464355
6540,498.51783603464355
6541,498.51783603464355
6542,162.17762351981247
6543,162.17762351981247
6544,162.17762351981247
6545,523.0743275631526
6546,523.0743275631526
6547,523.0743275631526
6548,523.0743275631526
6549,523.0743275631526
6550,54.05920783993749
6551,54.05920783993749
6552,108.11841567987499
6553,162.17762351981247
6554,162.17762351981247
6555,162.17762351981247
6556,162.17762351981247
6557,162.17762351981247
6558,162.17762351981247
6559,162.17762351981247
6560,162.17762351981247
6561,162.17762351981247
6562,162.17762351981247
6563,108.11841567987499
6564,162.17762351981247
6565,216.23683135974997
6566,216.23683135974997
6567,216.23683135974997
6568,664.6904480461914
6569,664.6904480461914
6570,664.6904480461914
6571,664.6904480461914
6572,664.6904480461914
6573,664.6904480461914
6574,664.6904480461914
6575,664.6904480461914
6576,216.23683135974997
6577,216.23683135974997
6578,216.23683135974997
6579,216.23683135974997
6580,216.23683135974997
6581,216.23683135974997
6582,216.23683135974997
6583,216.23683135974997
6584,162.17762351981247
6585,108.11841567987499
6586,162.17762351981247
6587,162.17762351981247
6588,216.23683135974997
6589,216.23683135974997
6590,270.29603919968747
6591,270.29603919968747
6592,324.35524703962494
6593,270.29603919968747
6594,270.29603919968747
6595,216.23683135974997
6596,216.23683135974997
6597,216.23683135974997
6598,216.23683135974997
6599,216.23683135974997
6600,216.23683135974997
6601,162.17762351981247
6602,162.17762351981247
6603,216.23683135974997
6604,270.29603919968747
6605,270.29603919968747
6606,270.29603919968747
6607,270.29603919968747
6608,216.23683135974997
6609,162.17762351981247
6610,162.17762351981247
6611,216.23683135974997
6612,216.23683135974997
6613,216.23683135974997
6614,216.23683135974997
6615,216.23683135974997
6616,162.17762351981247
6617,162.17762351981247
6618,108.11841567987499
6619,54.05920783993749
6620,54.05920783993749
6621,54.05920783993749
6622,54.05920783993749
6623,54.05920783993749
6624,54.05920783993749
6625,0.0
6626,0.0
6627,0.0
6628,0.0
6629,162.17762351981247
6630,162.17762351981247
6631,162.17762351981247
6632,162.17762351981247
6633,162.17762351981247
6634,162.17762351981247
6635,162.17762351981247
6636,162.17762351981247
6637,162.17762351981247
6638,162.17762351981247
6639,108.11841567987499
6640,108.11841567987499
6641,108.11841567987499
6642,332.3452240230957
6643,332.3452240230957
6644,332.3452240230957
6645,332.3452240230957
6646,332.3452240230957
6647,332.3452240230957
6648,332.3452240230957
6649,332.3452240230957
6650,108.11841567987499
6651,108.11841567987499
6652,108.11841567987499
6653,332.3452240230957
6654,332.3452240230957
6655,332.3452240230957
6656,332.3452240230957
6657,332.3452240230957
6658,332.3452240230957
6659,332.3452240230957
6660,332.3452240230957
6661,108.11841567987499
6662,332.3452240230957
6663,332.3452240230957
6664,332.3452240230957
6665,332.3452240230957
6666,332.3452240230957
6667,332.3452240230957
6668,332.3452240230957
6669,332.3452240230957
6670,108.11841567987499
6671,108.11841567987499
6672,332.3452240230957
6673,332.3452240230957
6674,332.3452240230957
6675,332.3452240230957
6676,332.3452240230957
6677,332.3452240230957
6678,332.3452240230957
6679,332.3452240230957
6680,108.11841567987499
6681,108.11841567987499
6682,108.11841567987499
6683,108.11841567987499
6684,108.11841567987499
6685,332.3452240230957
6686,332.3452240230957
6687,332.3452240230957
6688,332.3452240230957
6689,332.3452240230957
6690,332.3452240230957
6691,332.3452240230957
6692,332.3452240230957
6693,108.11841567987499
6694,162.17762351981247
6695,108.11841567987499
6696,54.05920783993749
6697,108.11841567987499
6698,162.17762351981247
6699,162.17762351981247
6700,162.17762351981247
6701,498.51783603464355
6702,231.85807273287156
6703,498.51783603464355
6704,498.51783603464355
6705,498.51783603464355
6706,498.51783603464355
6707,498.51783603464355
6708,498.51783603464355
6709,498.51783603464355
6710,498.51783603464355
6711,162.17762351981247
6712,498.51783603464355
6713,498.51783603464355
6714,498.51783603464355
6715,498.51783603464355
6716,498.51783603464355
6717,498.51783603464355
6718,498.51783603464355
6719,498.51783603464355
6720,162.17762351981247
6721,498.51783603464355
6722,498.51783603464355
6723,498.51783603464355
6724,498.51783603464355
6725,498.51783603464355
6726,498.51783603464355
6727,498.51783603464355
6728,498.51783603464355
6729,162.17762351981247
6730,162.17762351981247
6731,162.17762351981247
6732,216.23683135974997
6733,216.23683135974997
6734,216.23683135974997
6735,270.29603919968747
6736,270.29603919968747
6737,162.17762351981247
6738,108.11841567987499
6739,108.11841567987499
6740,108.11841567987499
6741,108.11841567987499
6742,108.11841567987499
6743,108.11841567987499
6744,108.11841567987499
6745,108.11841567987499
6746,108.11841567987499
6747,108.11841567987499
6748,108.11841567987499
6749,108.11841567987499
6750,108.11841567987499
6751,108.11841567987499
6752,108.11841567987499
6753,162.17762351981247
6754,162.17762351981247
6755,162.17762351981247
6756,216.23683135974997
6757,216.23683135974997
6758,270.29603919968747
6759,270.29603919968747
6760,162.17762351981247
6761,162.17762351981247
6762,162.17762351981247
6763,162.17762351981247
6764,162.17762351981247
6765,162.17762351981247
6766,162.17762351981247
6767,162.17762351981247
6768,324.35524703962494
6769,324.35524703962494
6770,324.35524703962494
6771,324.35524703962494
6772,270.29603919968747
6773,270.29603919968747
6774,270.29603919968747
6775,216.23683135974997
6776,270.29603919968747
6777,216.23683135974997
6778,216.23683135974997
6779,324.35524703962494
6780,324.35524703962494
6781,324.35524703962494
6782,324.35524703962494
6783,324.35524703962494
6784,997.0356720692871
6785,997.0356720692871
6786,997.0356720692871
6787,997.0356720692871
6788,997.0356720692871
6789,997.0356720692871
6790,997.0356720692871
6791,997.0356720692871
6792,270.29603919968747
6793,324.35524703962494
6794,324.35524703962494
6795,324.35524703962494
6796,324.35524703962494
6797,270.29603919968747
6798,270.29603919968747
6799,270.29603919968747
6800,216.23683135974997
6801,216.23683135974997
6802,270.29603919968747
6803,378.4144548795624
6804,378.4144548795624
6805,324.35524703962494
6806,324.35524703962494
6807,270.29603919968747
6808,324.35524703962494
6809,324.35524703962494
6810,378.4144548795624
6811,270.29603919968747
6812,830.8630600577393
6813,830.8630600577393
6814,830.8630600577393
6815,830.8630600577393
6816,830.8630600577393
6817,830.8630600577393
6818,830.8630600577393
6819,830.8630600577393
6820,216.23683135974997
6821,270.29603919968747
6822,216.23683135974997
6823,216.23683135974997
6824,216.23683135974997
6825,216.23683135974997
6826,162.17762351981247
6827,498.51783603464355
6828,498.51783603464355
6829,498.51783603464355
6830,498.51783603464355
6831,498.51783603464355
6832,498.51783603464355
6833,498.51783603464355
6834,498.51783603464355
6835,216.23683135974997
6836,664.6904480461914
6837,664.6904480461914
6838,664.6904480461914
6839,664.6904480461914
6840,664.6904480461914
6841,664.6904480461914
6842,664.6904480461914
6843,664.6904480461914
6844,162.17762351981247
6845,162.17762351981247
6846,162.17762351981247
6847,162.17762351981247
6848,162.17762351981247
6849,498.51783603464355
6850,498.51783603464355
6851,498.51783603464355
6852,498.51783603464355
6853,498.51783603464355
6854,498.51783603464355
6855,498.51783603464355
6856,498.51783603464355
6857,108.11841567987499
6858,108.11841567987499
6859,332.3452240230957
6860,332.3452240230957
6861,332.3452240230957
6862,332.3452240230957
6863,332.3452240230957
6864,332.3452240230957
6865,332.3452240230957
6866,332.3452240230957
6867,108.11841567987499
6868,332.3452240230957
6869,332.3452240230957
6870,332.3452240230957
6871,332.3452240230957
6872,332.3452240230957
6873,332.3452240230957
6874,332.3452240230957
6875,332.3452240230957
6876,108.11841567987499
6877,54.05920783993749
6878,54.05920783993749
6879,54.05920783993749
6880,54.05920783993749
6881,54.05920783993749
6882,54.05920783993749
6883,166.17261201154784
6884,166.17261201154784
6885,166.17261201154784
6886,166.17261201154784
6887,166.17261201154784
6888,166.17261201154784
6889,166.17261201154784
6890,166.17261201154784
6891,54.05920783993749
6892,54.05920783993749
6893,54.05920783993749
6894,54.05920783993749
6895,54.05920783993749
6896,108.11841567987499
6897,108.11841567987499
6898,108.11841567987499
6899,162.17762351981247
6900,162.17762351981247
6901,162.17762351981247
6902,162.17762351981247
6903,162.17762351981247
6904,162.17762351981247
6905,498.51783603464355
6906,498.51783603464355
