index_v2,RBP_PHAX_expr_aff_50
7017,219.70818000132246
7018,219.70818000132246
7019,219.70818000132246
7020,219.70818000132246
7021,281.8784254152928
7022,281.8784254152928
7023,219.70818000132246
7024,209.24884286275378
7025,209.24884286275378
7026,153.98878342058532
7027,153.98878342058532
7028,155.76335900396867
7029,155.76335900396867
7030,155.76335900396867
7031,155.76335900396867
7032,155.76335900396867
7033,110.74137779235298
7034,110.74137779235298
7035,265.728078458638
7036,265.728078458638
7037,201.78325746128422
7038,620.2616037552914
7039,620.2616037552914
7040,620.2616037552914
7041,620.2616037552914
7042,620.2616037552914
7043,620.2616037552914
7044,620.2616037552914
7045,620.2616037552914
7046,201.78325746128422
7047,201.78325746128422
7048,201.78325746128422
7049,201.78325746128422
7050,201.78325746128422
7051,154.986700666285
7052,154.986700666285
7053,175.46285712739044
7054,175.46285712739044
7055,175.46285712739044
7056,175.46285712739044
7057,175.46285712739044
7058,175.46285712739044
7059,228.17168264849175
7060,228.17168264849175
7061,701.376990299858
7062,701.376990299858
7063,701.376990299858
7064,701.376990299858
7065,701.376990299858
7066,701.376990299858
7067,701.376990299858
7068,701.376990299858
7069,171.91370596062356
7070,171.91370596062356
7071,171.91370596062356
7072,171.91370596062356
7073,161.6756277300709
7074,161.6756277300709
7075,161.6756277300709
7076,108.96680220896957
7077,220.48483833900622
7078,220.48483833900622
7079,156.54001734165246
7080,156.54001734165246
7081,156.54001734165246
7082,156.54001734165246
7083,158.31459292503587
7084,158.31459292503587
7085,203.33657413665165
7086,203.33657413665165
7087,203.33657413665165
7088,148.0765146944832
7089,91.818538006615
7090,145.30402186540005
7091,145.30402186540005
7092,145.30402186540005
7093,145.30402186540005
7094,198.01284738650136
7095,608.671739317462
7096,608.671739317462
7097,608.671739317462
7098,608.671739317462
7099,608.671739317462
7100,608.671739317462
7101,608.671739317462
7102,608.671739317462
7103,198.01284738650136
7104,608.671739317462
7105,608.671739317462
7106,608.671739317462
7107,608.671739317462
7108,608.671739317462
7109,608.671739317462
7110,608.671739317462
7111,608.671739317462
7112,198.01284738650136
7113,608.671739317462
7114,608.671739317462
7115,608.671739317462
7116,608.671739317462
7117,608.671739317462
7118,608.671739317462
7119,608.671739317462
7120,608.671739317462
7121,198.01284738650136
7122,261.9576683838551
7123,805.2317399967732
7124,805.2317399967732
7125,805.2317399967732
7126,805.2317399967732
7127,805.2317399967732
7128,805.2317399967732
7129,805.2317399967732
7130,805.2317399967732
7131,202.55991579896792
7132,155.76335900396873
7133,155.76335900396873
7134,155.76335900396873
7135,155.76335900396873
7136,155.76335900396873
7137,155.76335900396873
7138,155.76335900396873
7139,155.76335900396873
7140,300.06946362366904
7141,922.3835965722668
7142,922.3835965722668
7143,922.3835965722668
7144,922.3835965722668
7145,922.3835965722668
7146,922.3835965722668
7147,922.3835965722668
7148,922.3835965722668
7149,300.06946362366904
7150,300.06946362366904
7151,922.3835965722668
7152,922.3835965722668
7153,922.3835965722668
7154,922.3835965722668
7155,922.3835965722668
7156,922.3835965722668
7157,922.3835965722668
7158,922.3835965722668
7159,300.06946362366904
7160,922.3835965722668
7161,922.3835965722668
7162,922.3835965722668
7163,922.3835965722668
7164,922.3835965722668
7165,922.3835965722668
7166,922.3835965722668
7167,922.3835965722668
7168,255.04748241205326
7169,255.04748241205326
7170,202.33865689095194
7171,202.33865689095194
7172,202.33865689095194
7173,148.8531730321669
7174,55.26005944216847
7175,55.26005944216847
7176,55.26005944216847
7177,55.48131835018447
7178,55.48131835018447
7179,55.48131835018447
7180,55.48131835018447
7181,55.48131835018447
7182,55.48131835018447
7183,55.48131835018447
7184,55.48131835018447
7185,55.48131835018447
7186,55.48131835018447
7187,55.48131835018447
7188,55.48131835018447
7189,55.48131835018447
7190,102.27787514518367
7191,157.75919349536815
7192,157.75919349536815
7193,157.75919349536815
7194,484.9360229173278
7195,484.9360229173278
7196,484.9360229173278
7197,484.9360229173278
7198,484.9360229173278
7199,484.9360229173278
7200,484.9360229173278
7201,484.9360229173278
7202,157.75919349536815
7203,268.5005712877211
7204,825.343970810302
7205,825.343970810302
7206,825.343970810302
7207,825.343970810302
7208,825.343970810302
7209,825.343970810302
7210,825.343970810302
7211,825.343970810302
7212,268.5005712877211
7213,268.5005712877211
7214,321.2093968088224
7215,987.365642286435
7216,987.365642286435
7217,987.365642286435
7218,987.365642286435
7219,987.365642286435
7220,987.365642286435
7221,987.365642286435
7222,987.365642286435
7223,321.2093968088224
7224,987.365642286435
7225,987.365642286435
7226,987.365642286435
7227,987.365642286435
7228,987.365642286435
7229,987.365642286435
7230,987.365642286435
7231,987.365642286435
7232,321.2093968088224
7233,987.365642286435
7234,987.365642286435
7235,987.365642286435
7236,987.365642286435
7237,987.365642286435
7238,987.365642286435
7239,987.365642286435
7240,987.365642286435
7241,321.2093968088224
7242,329.8941583640077
7243,274.4128400138232
7244,263.9535028752545
7245,263.9535028752545
7246,263.9535028752545
7247,263.9535028752545
7248,263.9535028752545
7249,153.2121250829016
7250,153.2121250829016
7251,153.98878342058532
7252,153.98878342058532
7253,153.98878342058532
7254,98.50746507040084
7255,98.50746507040084
7256,153.7675245125693
7257,108.74554330095351
7258,334.2729517687143
7259,334.2729517687143
7260,334.2729517687143
7261,334.2729517687143
7262,108.74554330095351
7263,334.2729517687143
7264,334.2729517687143
7265,334.2729517687143
7266,334.2729517687143
7267,334.2729517687143
7268,334.2729517687143
7269,334.2729517687143
7270,334.2729517687143
7271,153.7675245125693
7272,153.7675245125693
7273,472.6660306688079
7274,472.6660306688079
7275,472.6660306688079
7276,472.6660306688079
7277,153.7675245125693
7278,100.28204065378426
7279,100.28204065378426
7280,100.28204065378426
7281,308.2569889412355
7282,308.2569889412355
7283,308.2569889412355
7284,308.2569889412355
7285,45.02198121161579
7286,138.3930789000936
7287,138.3930789000936
7288,138.3930789000936
7289,138.3930789000936
7290,138.3930789000936
7291,138.3930789000936
7292,138.3930789000936
7293,138.3930789000936
7294,45.02198121161579
7295,107.96888496326979
7296,170.91578871492382
7297,223.62461423602517
7298,270.42117103102436
7299,270.42117103102436
7300,270.42117103102436
7301,270.42117103102436
7302,332.59141644499465
7303,279.88259092389336
7304,108.96680220896953
7305,62.170245413970314
7306,0.0
7307,0.0
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,218.48900384760674
7317,218.48900384760674
7318,216.7144282642233
7319,216.7144282642233
7320,164.00560274312198
7321,164.00560274312198
7322,164.00560274312198
7323,164.00560274312198
7324,53.48548385878505
7325,53.48548385878505
7326,164.40904172757243
7327,76.46579680684516
7328,164.40904172757243
7329,164.40904172757243
7330,164.40904172757243
7331,164.40904172757243
7332,164.40904172757243
7333,164.40904172757243
7334,164.40904172757243
7335,164.40904172757243
7336,53.48548385878505
7337,164.40904172757243
7338,164.40904172757243
7339,164.40904172757243
7340,164.40904172757243
7341,164.40904172757243
7342,164.40904172757243
7343,164.40904172757243
7344,164.40904172757243
7345,53.48548385878505
7346,53.48548385878505
7347,53.48548385878505
7348,63.94482099735377
7349,127.88964199470755
7350,127.88964199470755
7351,127.88964199470755
7352,127.88964199470755
7353,127.88964199470755
7354,127.88964199470755
7355,127.88964199470755
7356,172.91162320632333
7357,172.91162320632333
7358,172.91162320632333
7359,108.96680220896957
7360,266.0622189802897
7361,319.5477028390747
7362,328.01120548624397
7363,328.01120548624397
7364,328.01120548624397
7365,1008.2737236197123
7366,1008.2737236197123
7367,1008.2737236197123
7368,1008.2737236197123
7369,1008.2737236197123
7370,1008.2737236197123
7371,1008.2737236197123
7372,1008.2737236197123
7373,328.01120548624397
7374,272.7511460440755
7375,272.7511460440755
7376,838.4098135785704
7377,838.4098135785704
7378,838.4098135785704
7379,838.4098135785704
7380,838.4098135785704
7381,838.4098135785704
7382,838.4098135785704
7383,838.4098135785704
7384,107.19222662558606
7385,107.19222662558606
7386,107.19222662558606
7387,106.41556828790233
7388,106.41556828790233
7389,170.3603892852561
7390,170.3603892852561
7391,170.3603892852561
7392,170.3603892852561
7393,170.3603892852561
7394,170.3603892852561
7395,163.4502033134543
7396,163.4502033134543
7397,46.796556794999205
7398,46.796556794999205
7399,46.796556794999205
7400,46.796556794999205
7401,46.796556794999205
7402,0.0
7403,109.18806111698548
7404,109.18806111698548
7405,109.18806111698548
7406,109.18806111698548
7407,109.18806111698548
7408,109.18806111698548
7409,219.92943890933847
7410,207.69552618738632
7411,207.69552618738632
7412,207.69552618738632
7413,207.69552618738632
7414,207.69552618738632
7415,207.69552618738632
7416,207.69552618738632
7417,92.81645525231468
7418,148.07651469448317
7419,200.78534021558448
7420,200.78534021558448
7421,200.78534021558448
7422,200.78534021558448
7423,207.4742672793703
7424,207.4742672793703
7425,259.4064344627879
7426,306.2029912577871
7427,306.42425016580313
7428,253.7154246447018
7429,253.7154246447018
7430,253.7154246447018
7431,779.8959049799848
7432,779.8959049799848
7433,779.8959049799848
7434,779.8959049799848
7435,779.8959049799848
7436,779.8959049799848
7437,779.8959049799848
7438,779.8959049799848
7439,256.2666585657689
7440,247.58189701058373
7441,247.58189701058373
7442,247.58189701058373
7443,100.28204065378426
7444,100.28204065378426
7445,100.28204065378426
7446,100.28204065378426
7447,100.28204065378426
7448,100.28204065378426
7449,100.28204065378426
7450,100.28204065378426
7451,53.48548385878505
7452,53.48548385878505
7453,53.48548385878505
7454,53.48548385878505
7455,164.40904172757243
7456,164.40904172757243
7457,164.40904172757243
7458,164.40904172757243
7459,164.40904172757243
7460,164.40904172757243
7461,164.40904172757243
7462,164.40904172757243
7463,53.48548385878505
7464,53.48548385878505
7465,53.48548385878505
7466,53.48548385878505
7467,53.48548385878505
7468,53.48548385878505
7469,53.48548385878505
7470,53.48548385878505
7471,62.170245413970314
7472,117.65156376415479
7473,117.65156376415479
7474,117.65156376415479
7475,117.65156376415479
7476,117.65156376415479
7477,117.65156376415479
7478,117.65156376415479
7479,119.42613934753824
7480,119.42613934753824
7481,119.42613934753824
7482,0.0
7483,0.0
7484,55.48131835018447
7485,55.48131835018447
7486,111.73929503805267
7487,111.73929503805267
7488,111.73929503805267
7489,111.73929503805267
7490,111.73929503805267
7491,111.73929503805267
7492,111.73929503805267
7493,111.73929503805267
7494,111.73929503805267
7495,111.73929503805267
7496,111.73929503805267
7497,111.73929503805267
7498,111.73929503805267
7499,111.73929503805267
7500,343.4754459551043
7501,343.4754459551043
7502,343.4754459551043
7503,343.4754459551043
7504,343.4754459551043
7505,343.4754459551043
7506,343.4754459551043
7507,56.2579766878682
7508,112.5159533757364
7509,112.5159533757364
7510,112.5159533757364
7511,112.5159533757364
7512,829.847699149851
7513,522.0054467465036
7514,522.0054467465036
7515,98.50746507040084
7516,53.48548385878505
7517,109.74346054665325
7518,112.5159533757364
7519,262.95558562955483
7520,262.95558562955483
7521,262.95558562955483
7522,262.95558562955483
7523,146.30193911109973
7524,146.30193911109973
7525,52.708825521101325
7526,52.708825521101325
7527,52.708825521101325
7528,0.0
7529,0.0
7530,0.0
7531,0.0
7532,45.02198121161579
7533,45.02198121161579
7534,45.02198121161579
7535,45.02198121161579
7536,45.02198121161579
7537,45.02198121161579
7538,45.02198121161579
7539,46.796556794999205
7540,143.84794721366302
7541,143.84794721366302
7542,143.84794721366302
7543,143.84794721366302
7544,143.84794721366302
7545,143.84794721366302
7546,143.84794721366302
7547,143.84794721366302
7548,46.796556794999205
7549,46.796556794999205
7550,46.796556794999205
7551,46.796556794999205
7552,46.796556794999205
7553,46.796556794999205
7554,46.796556794999205
7555,62.94690375165404
7556,109.74346054665325
7557,109.74346054665325
7558,109.74346054665325
7559,109.74346054665325
7560,109.74346054665325
7561,147.29985635679947
7562,147.29985635679947
7563,147.29985635679947
7564,147.29985635679947
7565,147.29985635679947
7566,147.29985635679947
7567,147.29985635679947
7568,202.55991579896792
7569,202.55991579896792
7570,202.55991579896792
7571,202.55991579896792
7572,202.55991579896792
7573,202.55991579896792
7574,202.55991579896792
7575,155.76335900396873
7576,155.76335900396873
7577,155.76335900396873
7578,155.76335900396873
7579,155.76335900396873
7580,155.76335900396873
7581,155.76335900396873
7582,155.76335900396873
7583,110.74137779235294
7584,340.4079478929743
7585,340.4079478929743
7586,340.4079478929743
7587,340.4079478929743
7588,108.74554330095351
7589,108.74554330095351
7590,108.74554330095351
7591,108.74554330095351
7592,100.28204065378426
7593,100.28204065378426
7594,147.07859744878346
7595,147.07859744878346
7596,147.07859744878346
7597,93.59311358999841
7598,93.59311358999841
7599,140.38967038499763
7600,164.448120559154
7601,164.448120559154
7602,164.448120559154
7603,164.448120559154
7604,209.4701017707698
7605,209.4701017707698
7606,209.4701017707698
7607,209.4701017707698
7608,209.4701017707698
7609,209.4701017707698
7610,209.4701017707698
7611,209.4701017707698
7612,209.4701017707698
7613,162.67354497577057
7614,215.38237049687189
7615,215.38237049687189
7616,205.9209506040029
7617,205.9209506040029
7618,205.9209506040029
7619,150.43963225381844
7620,152.21420783720185
7621,152.21420783720185
7622,152.21420783720185
7623,152.21420783720185
7624,208.47218452507005
7625,208.47218452507005
7626,208.47218452507005
7627,208.47218452507005
7628,208.47218452507005
7629,208.47218452507005
7630,270.64242993904037
7631,270.64242993904037
7632,165.22477889683773
7633,174.6861987897067
7634,174.6861987897067
7635,228.17168264849175
7636,228.17168264849175
7637,171.91370596062356
7638,171.91370596062356
7639,162.45228606775459
7640,162.45228606775459
7641,162.45228606775459
7642,162.45228606775459
7643,162.45228606775459
7644,162.45228606775459
7645,106.19430937988638
7646,52.708825521101325
7647,52.708825521101325
7648,52.708825521101325
7649,0.0
7650,109.96471945466921
7651,109.96471945466921
7652,109.96471945466921
7653,109.96471945466921
7654,109.96471945466921
7655,252.7175073990021
7656,299.5140641940013
7657,920.6763541315179
7658,920.6763541315179
7659,920.6763541315179
7660,920.6763541315179
7661,299.5140641940013
7662,299.5140641940013
7663,189.5493447393321
7664,189.5493447393321
7665,282.3657999916468
7666,229.65697447054546
7667,229.65697447054546
7668,184.63499325892968
7669,238.34173602573068
7670,238.34173602573068
7671,193.3197548141149
7672,193.3197548141149
7673,193.3197548141149
7674,554.6474910762473
