index_v2,RBP_ENOX1_expr_aff_50
6248,34.912501068082676
6249,34.847143602722234
6250,34.847143602722234
6251,34.847143602722234
6252,25.93622430331737
6253,25.93622430331737
6254,28.53026841350183
6255,30.954578734711088
6256,21.867146580564683
6257,21.867146580564683
6258,21.867146580564683
6259,18.220753963086246
6260,16.988776641558296
6261,21.269212701222454
6262,19.31687227654018
6263,19.31687227654018
6264,19.31687227654018
6265,19.31687227654018
6266,19.31687227654018
6267,19.31687227654018
6268,19.31687227654018
6269,19.31687227654018
6270,19.31687227654018
6271,19.31687227654018
6272,16.887298649441878
6273,16.887298649441878
6274,16.887298649441878
6275,16.887298649441878
6276,16.887298649441878
6277,16.887298649441878
6278,16.887298649441878
6279,16.887298649441878
6280,16.887298649441878
6281,16.887298649441878
6282,16.887298649441878
6283,16.887298649441878
6284,16.887298649441878
6285,16.887298649441878
6286,16.887298649441878
6287,16.887298649441878
6288,16.887298649441878
6289,16.887298649441878
6290,16.887298649441878
6291,16.887298649441878
6292,16.887298649441878
6293,10.135086323961138
6294,19.2693361208489
6295,19.2693361208489
6296,23.249320829250156
6297,23.249320829250156
6298,23.249320829250156
6299,23.249320829250156
6300,23.249320829250156
6301,28.851466056031683
6302,28.851466056031683
6303,28.851466056031683
6304,28.851466056031683
6305,28.851466056031683
6306,28.851466056031683
6307,28.851466056031683
6308,28.851466056031683
6309,28.851466056031683
6310,33.81190759731101
6311,33.81190759731101
6312,33.95198699628519
6313,33.95198699628519
6314,33.95198699628519
6315,33.95198699628519
6316,33.95198699628519
6317,33.95198699628519
6318,33.95198699628519
6319,33.95198699628519
6320,33.95198699628519
6321,33.95198699628519
6322,33.95198699628519
6323,33.95198699628519
6324,33.95198699628519
6325,29.59421291949512
6326,29.59421291949512
6327,29.59421291949512
6328,14.682650875436295
6329,34.298312098148074
6330,34.298312098148074
6331,41.92929859717645
6335,25.128047055017046
6336,30.77887139570524
6337,30.77887139570524
6338,24.016791601191517
6339,22.766104245203117
6340,0.0
6341,0.0
6342,5.559063326120792
6343,5.559063326120792
6344,5.559063326120792
6345,20.889393526270073
6346,20.889393526270073
6347,20.889393526270073
6348,28.247651232750375
6349,50.583951608274894
6350,35.49379426687667
6351,35.49379426687667
6352,8.109871883503283
6353,8.109871883503283
6354,8.109871883503283
6355,8.109871883503283
6356,4.453867189630178
6357,4.453867189630178
6358,4.453867189630178
6359,4.453867189630178
6360,5.605693171950545
6361,2.8362448817927532
6362,2.8362448817927532
6363,2.8362448817927532
6364,2.8362448817927532
6365,2.8362448817927532
6366,2.8362448817927532
6367,1.1518259823203674
6368,1.1518259823203674
6369,1.1518259823203674
6370,5.81545433963625
6371,5.81545433963625
6372,5.81545433963625
6373,9.284524930776985
6374,9.284524930776985
6375,9.284524930776985
6376,9.284524930776985
6377,18.58198097938296
6378,13.412338681471581
6379,13.412338681471581
6380,13.412338681471581
6381,13.412338681471581
6382,15.233505293407996
6383,21.76322414259637
6384,21.76322414259637
6385,21.76322414259637
6386,21.76322414259637
6387,21.76322414259637
6388,20.131760649089298
6389,20.131760649089298
6390,20.131760649089298
6391,18.239369607598704
6392,18.239369607598704
6393,18.239369607598704
6394,26.96252437906579
6395,16.80108452379105
6396,33.955583544364366
6397,33.955583544364366
6398,30.62658065387486
6399,29.375893297886456
6400,35.021144695152785
6401,35.021144695152785
6402,35.021144695152785
6403,35.021144695152785
6404,35.021144695152785
6405,35.021144695152785
6406,25.741770827904705
6407,35.13550832528215
6408,35.13550832528215
6409,35.13550832528215
6410,35.13550832528215
6411,33.214049916372296
6412,33.214049916372296
6413,29.78116611188571
6414,18.08221691297597
6415,18.08221691297597
6416,12.949922861812682
6417,12.821667428986299
6418,14.373776824004533
6419,14.373776824004533
6420,14.637674529332289
6421,14.637674529332289
6422,14.637674529332289
6423,31.185067628263766
6424,31.185067628263766
6425,30.836344158790844
6426,30.836344158790844
6427,25.4179796513563
6428,8.69104489523588
6429,8.69104489523588
6430,8.69104489523588
6431,10.442769515170536
6432,3.4073792357009363
6433,3.4073792357009363
6434,3.4073792357009363
6435,3.4073792357009363
6436,3.4073792357009363
6437,3.4073792357009363
6438,3.4073792357009363
6439,3.4073792357009363
6440,3.4073792357009363
6441,1.655654615766281
6442,1.655654615766281
6443,1.655654615766281
6444,1.655654615766281
6445,0.0
6446,0.6458120417248729
6447,0.6458120417248729
6448,0.6458120417248729
6449,0.6458120417248729
6450,0.6458120417248729
6451,0.6458120417248729
6452,0.6458120417248729
6453,0.6458120417248729
6454,0.6458120417248729
6455,0.6458120417248729
6456,0.6458120417248729
6457,0.6458120417248729
6458,0.6458120417248729
6459,0.6458120417248729
6460,0.6458120417248729
6461,0.6458120417248729
6462,0.6458120417248729
6463,0.6458120417248729
6464,0.6458120417248729
6465,0.6458120417248729
6466,0.6458120417248729
6467,0.6458120417248729
6468,6.4784988065328
6469,5.832686764807927
6470,5.832686764807927
6471,5.832686764807927
6472,18.602848036747556
6473,18.602848036747556
6474,18.602848036747556
6475,27.112502629980565
6476,29.16188425811109
6477,30.01157807655487
6478,33.78448074923283
6479,33.78448074923283
6480,9.72915285783045
6481,11.429003020335575
6482,11.429003020335575
6483,18.700149011773398
6484,18.700149011773398
6485,44.665977484424545
6486,44.665977484424545
6487,44.665977484424545
6488,38.70972729927205
6489,37.00987713676693
6490,22.73106632529903
6491,24.497246655480094
6492,0.9204842667774087
6493,0.9204842667774087
6494,0.9204842667774087
6495,0.9204842667774087
6496,0.9204842667774087
6497,0.9204842667774087
6498,0.9204842667774087
6499,0.9204842667774087
6500,24.497246655480094
6501,24.497246655480094
6502,24.497246655480094
6503,32.088595957285804
6504,32.088595957285804
6505,32.088595957285804
6506,27.40414216569047
6507,1.0297108921180147
6508,1.0297108921180147
6509,1.0297108921180147
6510,1.0297108921180147
6511,1.0297108921180147
6512,1.0297108921180147
6513,1.0297108921180147
6514,1.0297108921180147
6515,14.768450594811197
6516,0.5549246659588224
6517,0.5549246659588224
6518,0.5549246659588224
6519,0.5549246659588224
6520,0.5549246659588224
6521,0.5549246659588224
6522,0.5549246659588224
6523,0.5549246659588224
6524,23.34574045065407
6525,23.34574045065407
6526,18.125297253825693
6527,18.125297253825693
6528,18.125297253825693
6529,18.125297253825693
6530,14.794742394273321
6531,14.794742394273321
6532,8.695115930878922
6533,8.695115930878922
6534,0.32671906050262994
6535,0.32671906050262994
6536,0.32671906050262994
6537,0.32671906050262994
6538,0.32671906050262994
6539,0.32671906050262994
6540,0.32671906050262994
6541,0.32671906050262994
6542,12.755887650402418
6543,12.549676667139371
6544,12.549676667139371
6545,13.719185790743413
6546,19.64033146521994
6547,19.64033146521994
6548,18.787437387771778
6549,19.4507590998639
6550,27.61185799545253
6551,30.19548083492866
6552,44.40531226277717
6553,24.479920637876166
6554,21.453613679309992
6555,21.453613679309992
6556,21.453613679309992
6557,29.295724401991528
6558,16.060325797873475
6559,16.060325797873475
6560,16.060325797873475
6561,17.081634968621
6562,22.022292608797017
6563,22.022292608797017
6564,16.162534043837553
6565,16.162534043837553
6566,14.154957463594933
6567,14.154957463594933
6568,0.5318726559512302
6569,0.5318726559512302
6570,0.5318726559512302
6571,0.5318726559512302
6572,0.5318726559512302
6573,0.5318726559512302
6574,0.5318726559512302
6575,0.5318726559512302
6576,17.513660736869763
6577,17.513660736869763
6578,17.513660736869763
6579,17.513660736869763
6580,17.513660736869763
6581,17.513660736869763
6582,17.5352787634597
6583,24.330534613258127
6584,12.157929307385265
6585,13.346638718361039
6586,11.911208502349213
6587,11.911208502349213
6588,11.911208502349213
6589,11.911208502349213
6590,9.33861456597369
6591,9.33861456597369
6592,11.991682113304659
6593,11.991682113304659
6594,11.991682113304659
6595,11.991682113304659
6596,11.991682113304659
6597,11.991682113304659
6598,17.042585793636214
6599,17.042585793636214
6600,15.119312736373208
6601,15.119312736373208
6602,15.119312736373208
6603,25.48952098720117
6604,15.968569617512449
6605,5.598361366684487
6606,5.598361366684487
6607,5.598361366684487
6608,5.598361366684487
6609,14.366880621264343
6610,14.548765068126427
6611,14.548765068126427
6612,14.548765068126427
6613,14.417243317931355
6614,12.08668659113017
6615,12.08668659113017
6616,7.775718276587329
6617,4.6530589130447835
6618,7.1520048320240415
6619,7.249184397548803
6620,7.249184397548803
6621,7.6187105489878695
6622,7.6187105489878695
6623,13.451397313795797
6624,13.451397313795797
6625,12.740607953202067
6626,12.740607953202067
6627,13.167780262151638
6628,20.024162747880837
6629,61.98306885086948
6630,61.98306885086948
6631,59.904753316368364
6632,66.82848465853198
6633,24.405873147873976
6634,24.405873147873976
6635,17.744045128612417
6636,15.736468548369794
6637,12.565406979671947
6638,11.597327363471752
6639,18.637601119322373
6640,18.637601119322373
6641,18.637601119322373
6642,0.7003080322486572
6643,0.7003080322486572
6644,0.7003080322486572
6645,0.7003080322486572
6646,0.7003080322486572
6647,0.7003080322486572
6648,0.7003080322486572
6649,0.7003080322486572
6650,18.637601119322373
6651,16.599077261479025
6652,7.0402737558506185
6653,0.26453835066467335
6654,0.26453835066467335
6655,0.26453835066467335
6656,0.26453835066467335
6657,0.26453835066467335
6658,0.26453835066467335
6659,0.26453835066467335
6660,0.26453835066467335
6661,7.0402737558506185
6662,0.26453835066467335
6663,0.26453835066467335
6664,0.26453835066467335
6665,0.26453835066467335
6666,0.26453835066467335
6667,0.26453835066467335
6668,0.26453835066467335
6669,0.26453835066467335
6670,7.0402737558506185
6671,7.0402737558506185
6672,0.26453835066467335
6673,0.26453835066467335
6674,0.26453835066467335
6675,0.26453835066467335
6676,0.26453835066467335
6677,0.26453835066467335
6678,0.26453835066467335
6679,0.26453835066467335
6680,23.828199408246693
6681,23.828199408246693
6682,23.828199408246693
6683,23.828199408246693
6684,35.2078215883623
6685,1.3229342176845693
6686,1.3229342176845693
6687,1.3229342176845693
6688,1.3229342176845693
6689,1.3229342176845693
6690,1.3229342176845693
6691,1.3229342176845693
6692,1.3229342176845693
6693,35.2078215883623
6694,28.167547832511676
6695,17.341863867797844
6696,33.18300637466783
6697,21.80338419455223
6698,21.80338419455223
6699,21.80338419455223
6700,18.134350986923092
6701,0.6813984039283023
6702,47.0132200334745
6703,0.6813984039283023
6704,0.6813984039283023
6705,0.6813984039283023
6706,0.6813984039283023
6707,0.6813984039283023
6708,0.6813984039283023
6709,0.6813984039283023
6710,0.6813984039283023
6711,15.84114250686999
6712,0.5952310743497675
6713,0.5952310743497675
6714,0.5952310743497675
6715,0.5952310743497675
6716,0.5952310743497675
6717,0.5952310743497675
6718,0.5952310743497675
6719,0.5952310743497675
6720,15.84114250686999
6721,0.5952310743497675
6722,0.5952310743497675
6723,0.5952310743497675
6724,0.5952310743497675
6725,0.5952310743497675
6726,0.5952310743497675
6727,0.5952310743497675
6728,0.5952310743497675
6729,15.84114250686999
6730,15.84114250686999
6731,17.726913558256378
6732,17.726913558256378
6733,17.726913558256378
6734,17.640508280067102
6735,10.261813860882132
6736,4.363485914103756
6737,4.363485914103756
6738,4.363485914103756
6739,4.363485914103756
6740,4.363485914103756
6741,4.363485914103756
6742,4.363485914103756
6743,4.363485914103756
6744,4.363485914103756
6745,4.363485914103756
6746,4.363485914103756
6747,4.363485914103756
6748,4.363485914103756
6749,6.14609254981082
6750,6.14609254981082
6751,3.56521327141413
6752,3.56521327141413
6753,3.56521327141413
6754,3.56521327141413
6755,3.56521327141413
6756,3.56521327141413
6757,3.56521327141413
6758,3.56521327141413
6759,3.56521327141413
6760,5.3478199071211945
6761,3.56521327141413
6762,5.3478199071211945
6763,3.56521327141413
6764,3.56521327141413
6765,3.56521327141413
6766,9.788215578082786
6767,9.788215578082786
6768,10.731498813838273
6769,10.731498813838273
6770,11.869312219013668
6771,11.869312219013668
6772,7.769568479114823
6773,8.280947444042717
6774,7.641076998838298
6775,7.641076998838298
6776,8.734671627744756
6777,19.169895580900366
6778,19.169895580900366
6779,17.520703210797073
6780,18.443031690054955
6781,18.443031690054955
6782,18.443031690054955
6783,29.00812685066369
6784,1.089980631302744
6785,1.089980631302744
6786,1.089980631302744
6787,1.089980631302744
6788,1.089980631302744
6789,1.089980631302744
6790,1.089980631302744
6791,1.089980631302744
6792,34.18735202218592
6793,36.67937860717098
6794,55.27963666792945
6795,55.27963666792945
6796,55.27963666792945
6797,54.18604203902299
6798,54.18604203902299
6799,54.18604203902299
6800,56.514041037153305
6801,37.022154736108746
6802,28.18138472803438
6803,18.73248494601111
6804,18.73248494601111
6805,2.1963593220472246
6806,2.1963593220472246
6807,2.2179773486371586
6808,2.2179773486371586
6809,2.2179773486371586
6810,14.371933818277036
6811,25.09522868203925
6812,0.9429534468858695
6813,0.9429534468858695
6814,0.9429534468858695
6815,0.9429534468858695
6816,0.9429534468858695
6817,0.9429534468858695
6818,0.9429534468858695
6819,0.9429534468858695
6820,36.42770263672431
6821,36.40608461013438
6822,36.53371475300281
6823,33.61955223306465
6824,33.61955223306465
6825,33.61955223306465
6826,34.87523057639608
6827,1.3104371073728684
6828,1.3104371073728684
6829,1.3104371073728684
6830,1.3104371073728684
6831,1.3104371073728684
6832,1.3104371073728684
6833,1.3104371073728684
6834,1.3104371073728684
6835,15.48223122864705
6836,0.5817449797931256
6837,0.5817449797931256
6838,0.5817449797931256
6839,0.5817449797931256
6840,0.5817449797931256
6841,0.5817449797931256
6842,0.5817449797931256
6843,0.5817449797931256
6844,19.924744937187015
6845,19.924744937187015
6846,19.924744937187015
6847,19.924744937187015
6848,7.643158324678702
6849,0.28719174384365703
6850,0.28719174384365703
6851,0.28719174384365703
6852,0.28719174384365703
6853,0.28719174384365703
6854,0.28719174384365703
6855,0.28719174384365703
6856,0.28719174384365703
6857,7.643158324678702
6858,21.707767887809823
6859,0.8156695766099435
6860,0.8156695766099435
6861,0.8156695766099435
6862,0.8156695766099435
6863,0.8156695766099435
6864,0.8156695766099435
6865,0.8156695766099435
6866,0.8156695766099435
6867,21.707767887809823
6868,0.8156695766099435
6869,0.8156695766099435
6870,0.8156695766099435
6871,0.8156695766099435
6872,0.8156695766099435
6873,0.8156695766099435
6874,0.8156695766099435
6875,0.8156695766099435
6876,33.207519927095234
6877,26.820039945747954
6878,33.020588293679495
6879,6.200548347931541
6880,6.680441817236514
6881,6.680441817236514
6882,6.680441817236514
6883,0.2510176622854263
6884,0.2510176622854263
6885,0.2510176622854263
6886,0.2510176622854263
6887,0.2510176622854263
6888,0.2510176622854263
6889,0.2510176622854263
6890,0.2510176622854263
6891,6.702059843826448
6892,8.35553146569811
6893,8.35553146569811
6894,13.315973006977444
6895,13.315973006977444
6896,13.315973006977444
6897,14.401783116734213
6898,15.08521609331142
6899,15.08521609331142
6900,16.877781458442417
6901,16.877781458442417
6902,21.838222999721747
6903,21.838222999721747
6904,24.403274931441317
6905,0.9169532783885445
6906,0.9169532783885445
6907,0.9169532783885445
6908,0.9169532783885445
6909,0.9169532783885445
6910,0.9169532783885445
6911,0.9169532783885445
6912,0.9169532783885445
6913,22.749803309569653
6914,0.8548240670979639
6915,0.8548240670979639
6916,0.8548240670979639
6917,0.8548240670979639
6918,0.8548240670979639
6919,0.8548240670979639
6920,0.8548240670979639
6921,0.8548240670979639
6922,22.749803309569653
6923,22.749803309569653
6924,17.78936176829032
6925,17.78936176829032
6926,0.6684354308878909
6927,0.6684354308878909
6928,0.6684354308878909
6929,0.6684354308878909
6930,0.6684354308878909
6931,0.6684354308878909
6932,0.6684354308878909
6933,0.6684354308878909
6934,16.397445251556753
6935,16.397445251556753
6936,16.397445251556753
6937,12.067619657501107
6938,12.067619657501107
6939,12.815148025571556
6940,12.815148025571556
6941,12.815148025571556
6942,12.815148025571556
6943,12.815148025571556
6944,0.4815293040829699
6945,0.4815293040829699
6946,0.4815293040829699
6947,0.4815293040829699
6948,0.4815293040829699
6949,0.4815293040829699
6950,0.4815293040829699
6951,0.4815293040829699
6952,12.815148025571556
6953,0.4815293040829699
6954,0.4815293040829699
6955,0.4815293040829699
6956,0.4815293040829699
6957,0.4815293040829699
6958,0.4815293040829699
6959,0.4815293040829699
6960,0.4815293040829699
6961,12.815148025571556
6962,13.472363521214229
6963,13.472363521214229
6964,3.842958513380342
6965,3.842958513380342
6966,3.842958513380342
6967,3.842958513380342
6968,3.842958513380342
6969,1.5949091899040344
6970,1.5949091899040344
6971,1.5949091899040344
6972,1.5949091899040344
6973,0.05992872737463134
6974,0.05992872737463134
6975,0.05992872737463134
6976,0.05992872737463134
6977,1.5949091899040344
6978,0.05992872737463134
6979,0.05992872737463134
6980,0.05992872737463134
6981,0.05992872737463134
6982,0.05992872737463134
6983,0.05992872737463134
6984,0.05992872737463134
6985,0.05992872737463134
6986,9.526984942572028
6987,28.12510872065728
6988,28.12510872065728
6989,28.12510872065728
6990,28.12510872065728
6991,28.12510872065728
6992,20.822693065129542
6993,20.462364671822883
6994,20.462364671822883
6995,20.462364671822883
6996,36.06633671997611
6997,36.06633671997611
6998,36.06633671997611
6999,36.06633671997611
7000,36.06633671997611
7001,36.06633671997611
7002,36.06633671997611
7003,26.040862900807067
7004,0.9784856612911731
7005,0.9784856612911731
7006,0.9784856612911731
7007,0.9784856612911731
7008,26.040862900807067
7009,0.9784856612911731
7010,0.9784856612911731
7011,0.9784856612911731
7012,0.9784856612911731
7013,0.9784856612911731
7014,0.9784856612911731
7015,0.9784856612911731
7016,0.9784856612911731
7017,26.040862900807067
7018,27.666527510308693
7019,27.666527510308693
7020,27.666527510308693
7021,21.792035697612867
7022,21.792035697612867
7023,1.6256646095016276
7024,2.664483179960305
7025,2.664483179960305
7026,2.664483179960305
7027,2.664483179960305
7028,42.468364279102396
7029,48.700691700081535
7030,48.700691700081535
7031,48.700691700081535
7032,48.700691700081535
7033,29.80685565069687
7034,29.80685565069687
7035,37.745989629786294
7036,37.745989629786294
7037,36.84432562775345
7038,1.3844258719085045
7039,1.3844258719085045
7040,1.3844258719085045
7041,1.3844258719085045
7042,1.3844258719085045
7043,1.3844258719085045
7044,1.3844258719085045
7045,1.3844258719085045
7046,36.84432562775345
7047,30.657533904574567
7048,30.657533904574567
7049,30.657533904574567
7050,28.2332235833653
7051,28.2332235833653
7052,28.415108030227387
7053,21.34922770190264
7054,21.34922770190264
7055,21.34922770190264
7056,21.34922770190264
7057,24.387903728373377
7058,24.387903728373377
7059,14.741389279329864
7060,11.389197683937786
7061,0.42794920697494926
7062,0.42794920697494926
7063,0.42794920697494926
7064,0.42794920697494926
7065,0.42794920697494926
7066,0.42794920697494926
7067,0.42794920697494926
7068,0.42794920697494926
7069,11.389197683937786
7070,11.389197683937786
7071,11.389197683937786
7072,11.389197683937786
7073,3.9828470516295935
7074,3.9828470516295935
