index_v2,RBP_ENOX1_expr_aff_50
7571,8.976216609462865
7572,8.976216609462865
7573,15.120847216223504
7574,15.120847216223504
7575,15.120847216223504
7576,15.120847216223504
7577,16.866946721714122
7578,16.866946721714122
7579,16.866946721714122
7580,16.866946721714122
7581,14.272063328057847
7582,14.272063328057847
7583,14.272063328057847
7584,0.536272909877782
7585,0.536272909877782
7586,0.536272909877782
7587,0.536272909877782
7588,20.34436355298011
7589,20.34436355298011
7590,20.34436355298011
7591,20.34436355298011
7592,18.85292049159806
7593,18.85292049159806
7594,18.85292049159806
7595,41.15359931873852
7596,36.827398599306875
7597,37.15396560072316
7598,34.313228091355874
7599,33.860396893598626
7600,28.70299465790902
7601,28.70299465790902
7602,28.70299465790902
7603,17.550964660279067
7604,6.3647302065333
7605,5.480522916146508
7606,21.18295715281936
7607,21.18295715281936
7608,20.85639015140308
7609,20.85639015140308
7610,20.85639015140308
7611,20.85639015140308
7612,20.85639015140308
7613,26.787820767301806
7614,27.609295585985855
7615,27.609295585985855
7616,36.58858345822804
7617,36.58858345822804
7618,36.58858345822804
7619,35.76427686735947
7620,20.061842630686627
7621,20.061842630686627
7622,20.061842630686627
7623,24.077444040569553
7624,13.816364100809164
7625,13.816364100809164
7626,13.816364100809164
7627,15.454270974390758
7628,15.454270974390758
7629,15.454270974390758
7630,14.632796155706705
7631,14.632796155706705
7632,11.284881925089826
7633,40.634573083808554
7634,42.98502646760156
7635,44.77480660330946
7636,44.77480660330946
7637,43.13689972972786
7638,50.206684850473884
7639,49.14084726036829
7640,51.49130064416129
7641,49.74520113867067
7642,49.74520113867067
7643,49.74520113867067
7644,49.74520113867067
7645,33.84830890738913
7646,33.03420356580924
7647,25.964418445063224
7648,25.964418445063224
7649,21.39888239354351
7650,19.048429009750514
7651,19.048429009750514
7652,19.048429009750514
7653,19.048429009750514
7654,19.048429009750514
7655,0.0
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.0
7666,0.0
7667,0.0
7668,0.0
7669,0.0
7670,0.0
7671,0.0
7672,0.0
7673,0.0
7674,0.0
7675,4.494969825090944
7676,4.494969825090944
7677,6.291394702732497
7678,6.291394702732497
7679,7.420032002982563
7680,7.420032002982563
7681,7.420032002982563
7682,7.420032002982563
7683,16.430899279503485
7684,20.781217401136857
7685,16.612814577462196
7686,16.286247576045916
7687,20.891575854503152
7688,11.880708577982228
7689,11.880708577982228
7690,11.880708577982228
7691,15.062387790409046
7692,10.712069668775676
7693,21.82692982963366
7694,21.82692982963366
7695,21.82692982963366
7696,21.82692982963366
7697,21.82692982963366
7698,21.200089475840766
7699,19.162948280465834
7700,19.162948280465834
7701,19.162948280465834
7702,19.162948280465834
7703,29.89631886145331
7704,30.36758455588342
7705,30.36758455588342
7706,27.760927609936807
7707,27.760927609936807
7708,26.87672031955001
7709,26.87672031955001
7710,18.640712274318663
7711,7.795384518395636
7712,0.29291164446263135
7713,0.29291164446263135
7714,0.29291164446263135
7715,0.29291164446263135
7716,12.31273994866987
7717,12.31273994866987
7718,12.31273994866987
7719,11.841474254239762
7720,0.44494350323403054
7721,0.44494350323403054
7722,0.44494350323403054
7723,0.44494350323403054
7724,0.44494350323403054
7725,0.44494350323403054
7726,0.44494350323403054
7727,0.44494350323403054
7728,11.841474254239762
7729,11.841474254239762
7730,14.448131200186378
7731,14.448131200186378
7732,29.72038916971283
7733,25.569983466405557
7734,25.569983466405557
7735,25.569983466405557
7736,26.06026759197985
7737,26.06026759197985
7738,26.06026759197985
7739,10.79465436438705
7740,10.79465436438705
7741,10.79465436438705
7742,10.79465436438705
7743,13.873505790064684
7744,7.997702138576104
7745,7.00391205781625
7746,7.00391205781625
7747,0.2631720595289934
7748,0.2631720595289934
7749,0.2631720595289934
7750,0.2631720595289934
7751,0.2631720595289934
7752,0.2631720595289934
7753,0.2631720595289934
7754,0.2631720595289934
7755,3.906970986295344
7756,3.906970986295344
7757,3.906970986295344
7758,0.8100299147744386
7759,0.8100299147744386
7760,0.030436881444475275
7761,0.030436881444475275
7762,0.030436881444475275
7763,0.030436881444475275
7764,0.030436881444475275
7765,0.030436881444475275
7766,0.030436881444475275
7767,0.030436881444475275
7768,0.8100299147744386
7769,0.0
7770,0.0
7771,0.0
7772,0.0
7773,0.0
7774,0.0
7775,2.606656945946615
7776,2.606656945946615
7777,0.09794515854675287
7778,0.09794515854675287
7779,0.09794515854675287
7780,0.09794515854675287
7781,0.09794515854675287
7782,0.09794515854675287
7783,0.09794515854675287
7784,0.09794515854675287
7785,8.475815855501539
7786,8.475815855501539
7787,15.90310885996545
7788,0.597559460633178
7789,0.597559460633178
7790,0.597559460633178
7791,0.597559460633178
7792,0.597559460633178
7793,0.597559460633178
7794,0.597559460633178
7795,0.597559460633178
7796,15.90310885996545
7797,15.90310885996545
7798,15.90310885996545
7799,15.90310885996545
7800,0.597559460633178
7801,0.597559460633178
7802,0.597559460633178
7803,0.597559460633178
7804,0.597559460633178
7805,0.597559460633178
7806,0.597559460633178
7807,0.597559460633178
7808,16.38364197558997
7809,16.38364197558997
7810,16.38364197558997
7811,16.38364197558997
7812,16.38364197558997
7813,13.776985029643356
7814,20.70832087796609
7815,14.839161968411165
7816,14.839161968411165
7817,14.839161968411165
7818,14.207480624874512
7819,13.726947509249989
7820,0.5157901780083263
7821,0.5157901780083263
7822,0.5157901780083263
7823,0.5157901780083263
7824,0.5157901780083263
7825,0.5157901780083263
7826,0.5157901780083263
7827,0.5157901780083263
7828,14.587971302374925
7829,14.587971302374925
7830,7.65663545405219
7831,7.65663545405219
7832,2.86332686076917
7833,2.86332686076917
7834,0.8610237931249372
7835,0.8610237931249372
7836,0.8610237931249372
7837,0.8610237931249372
7838,0.8610237931249372
7839,0.8610237931249372
7840,3.1816792124268187
7841,3.1816792124268187
7842,3.1816792124268187
7843,3.1816792124268187
7844,14.176431262367975
7845,14.176431262367975
7846,14.176431262367975
7847,25.146790804252056
7848,0.9448908940988577
7849,0.9448908940988577
7850,0.9448908940988577
7851,0.9448908940988577
7852,0.9448908940988577
7853,0.9448908940988577
7854,0.9448908940988577
7855,0.9448908940988577
7856,29.453151698278635
7857,29.453151698278635
7858,29.453151698278635
7859,1.1067024440156408
7860,76.35715788610202
7861,1.1067024440156408
7862,1.1067024440156408
7863,1.1067024440156408
7864,1.1067024440156408
7865,1.1067024440156408
7866,1.1067024440156408
7867,1.1067024440156408
7868,1.1067024440156408
7869,18.458399648337476
7870,18.458399648337476
7871,18.458399648337476
7872,16.52512989927933
7873,14.5228268316351
7874,12.172373447842102
7875,0.4573770434552597
7876,0.4573770434552597
7877,0.4573770434552597
7878,0.4573770434552597
7879,0.4573770434552597
7880,0.4573770434552597
7881,0.4573770434552597
7882,0.4573770434552597
7883,17.578949983725572
7884,10.090909877272178
7885,18.21957396803768
7886,18.21957396803768
7887,0.6846006582219006
7888,0.6846006582219006
7889,0.6846006582219006
7890,0.6846006582219006
7891,0.6846006582219006
7892,0.6846006582219006
7893,0.6846006582219006
7894,0.6846006582219006
7895,8.128664090765499
7896,8.128664090765499
7897,21.18319700339853
7898,21.377654998007213
7899,14.307869877261188
7900,22.29944791262926
7901,24.095872790270814
7902,24.095872790270814
7903,30.682125310370967
7904,30.682125310370967
7905,37.0147803109582
7906,37.0147803109582
7907,39.77234230976582
7908,39.77234230976582
7909,31.780764274397736
7910,31.780764274397736
7911,31.780764274397736
7912,31.780764274397736
7913,29.984339396756187
7914,20.770878039403453
7915,20.770878039403453
7916,20.770878039403453
7917,20.770878039403453
7918,0.780465932000821
7919,0.780465932000821
7920,0.780465932000821
7921,0.780465932000821
7922,20.770878039403453
7923,20.770878039403453
7924,26.443980452976504
7925,30.0957478908722
7926,30.0957478908722
7927,30.0957478908722
7928,30.0957478908722
7929,30.0957478908722
7930,30.0957478908722
7931,30.0957478908722
7932,18.243390553934045
7933,18.243390553934045
7934,18.243390553934045
7935,19.89403728643454
7936,19.89403728643454
7937,19.89403728643454
7938,15.546821415701697
7939,15.546821415701697
7940,15.546821415701697
7941,9.924715195270807
7942,10.863088763552287
7943,10.863088763552287
7944,10.60083460368213
7945,10.60083460368213
7946,14.346798847013119
7947,10.446038726986009
7948,10.446038726986009
7949,10.446038726986009
7950,10.446038726986009
7951,9.507665158704528
7952,9.507665158704528
7953,9.507665158704528
7954,9.507665158704528
7955,10.88864915869266
7956,10.88864915869266
7957,7.1426849153616745
7958,5.396585409871057
7959,0.20277674605507498
7960,0.20277674605507498
7961,0.20277674605507498
7962,0.20277674605507498
7963,5.396585409871057
7964,0.20277674605507498
7965,0.20277674605507498
7966,0.20277674605507498
7967,0.20277674605507498
7968,5.396585409871057
7969,5.396585409871057
7970,9.308784671392102
7971,9.308784671392102
7972,7.7814934332356
7973,7.7814934332356
7974,7.7814934332356
7975,7.7814934332356
7976,7.7814934332356
7977,7.7814934332356
7978,7.7814934332356
7979,7.7814934332356
7980,10.622230942602888
7981,10.622230942602888
7982,10.622230942602888
7983,28.567794353138602
7984,1.3857598495882193
7985,19.711796549581468
7986,33.46994357927231
7987,13.154165363619184
7988,0.0
7989,0.08213699155300823
7990,0.08213699155300823
7991,5.6313736416253075
7992,8.406513398218543
7993,0.3158748177025288
7994,0.3158748177025288
7995,0.3158748177025288
7996,0.3158748177025288
7997,20.779453390803244
7998,19.853419831456915
7999,7.535924537288697
8000,18.87321534122868
8001,7.305429041202072
8002,17.75127050827268
8003,9.936320367732115
8004,25.83228400783521
8005,34.247230940374244
8006,26.576456964046837
8007,27.30392622063056
8008,15.748139408397954
8009,9.623721290803704
8010,4.783204226436908
8011,14.272063328057847
8012,37.977025135422814
8013,21.377654998007213
8014,10.60083460368213
8018,0.0
8019,0.0
8020,0.0
8021,0.0
8022,0.0
8023,0.0
8024,0.0
8025,0.0
8026,0.0
8027,0.0
8028,0.0
8029,0.0
8030,0.0
8031,0.0
8032,0.0
8033,0.0
8034,0.0
8035,0.0
8036,0.0
8037,0.0
8038,0.0
8039,0.0
8040,0.0
8041,0.0
8042,0.0
8043,0.0
8044,0.0
8045,0.0
8046,0.0
8047,0.0
8051,0.0
8052,0.0
8053,0.0
8054,0.0
8055,0.0
8056,0.0
8057,0.0
8058,0.0
8059,0.0
8060,0.0
8061,0.0
8062,0.0
8063,0.0
8064,0.0
8065,0.0
8066,0.0
8067,0.0
8068,0.0
8069,0.0
8070,0.0
8071,0.0
8072,0.0
8073,0.0
8074,0.0
8075,0.0
8076,0.0
8077,0.0
8078,0.0
8079,0.0
8080,0.0
8081,0.0
8082,0.0
8083,0.0
8084,0.0
8085,0.0
8086,0.0
8087,0.0
8088,0.0
8089,0.0
8090,0.0
8091,0.0
8092,0.0
8093,0.0
8094,0.0
8095,0.0
8096,0.0
8097,0.0
8098,0.0
8099,0.0
8100,0.0
8101,0.0
8102,0.0
8103,0.0
8104,0.0
8105,0.0
8106,0.0
8107,0.0
8108,0.0
8109,0.0
8110,0.0
8111,0.0
8112,0.0
8113,0.0
8114,0.0
8115,0.0
8116,0.0
8117,0.0
8118,0.0
8119,0.0
8120,0.0
8121,0.0
8122,0.0
8123,0.0
8124,0.0
8125,0.0
8126,0.0
8127,0.0
8128,0.0
8129,0.0
8130,0.0
8131,0.0
8132,0.0
8133,0.0
8134,0.0
8135,0.0
8136,0.0
8137,0.0
8138,0.0
8139,0.0
8140,0.0
8141,0.0
8142,0.0
8143,0.0
8144,0.0
8145,0.0
8146,0.0
8147,0.0
8148,0.0
8149,0.0
8150,0.0
8151,0.0
8152,0.0
8153,0.0
8154,0.0
8155,0.0
8156,0.0
8157,0.0
8158,0.0
8159,0.0
8160,0.0
8161,0.0
8162,0.0
8163,0.0
8164,0.0
8165,0.0
8166,0.0
8167,0.0
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.0
8173,0.0
8174,0.0
8175,0.0
8176,0.0
8177,0.0
8178,0.0
8179,0.0
8180,0.0
8181,0.0
8182,0.0
8183,0.0
8184,0.0
8185,0.0
8186,0.0
8187,0.0
8188,0.0
8189,0.0
8190,0.0
8191,0.0
8192,0.0
8193,0.0
8194,0.0
8195,0.0
8196,0.0
8197,0.0
8198,0.0
8199,0.0
8200,0.0
8201,0.0
8202,0.0
8203,0.0
8204,0.0
8205,0.0
8206,0.0
8207,0.0
8208,0.0
8209,0.0
8210,0.0
8211,0.0
8212,0.0
8213,0.0
8214,0.0
8215,0.0
8216,0.0
8217,0.0
8218,0.0
8219,0.0
8220,0.0
8221,0.0
8222,0.0
8223,0.0
8224,0.0
8225,0.0
8226,0.0
8227,0.0
8228,0.0
8229,0.0
8230,0.0
8231,0.0
8232,0.0
8233,0.0
8234,0.0
8235,0.0
8236,0.0
8237,0.0
8238,0.0
8239,0.0
8240,0.0
8241,0.0
8242,0.0
8243,0.0
8244,0.0
8245,0.0
8246,0.0
8247,0.0
8248,0.0
8249,0.0
8250,0.0
8251,0.0
8252,0.0
8253,0.0
8254,0.0
8255,0.0
8256,0.0
8257,0.0
8258,0.0
8259,0.0
8260,0.0
8261,0.0
8262,0.0
8263,0.0
8264,0.0
8265,0.0
8266,0.0
8267,0.0
8268,0.0
8269,0.0
8270,0.0
8271,0.0
8272,0.0
8273,0.0
8274,0.0
8275,0.0
8276,0.0
8277,0.0
8278,0.0
8279,0.0
8280,0.0
8281,0.0
8282,0.0
8283,0.0
8284,0.0
8285,0.0
8286,0.0
8287,0.0
8288,0.0
8289,0.0
8290,0.0
8291,0.0
8292,0.0
8293,0.0
8294,0.0
8295,0.0
8296,0.0
8297,0.0
8298,0.0
8299,0.0
8300,0.0
8301,0.0
8302,0.0
8303,0.0
8304,0.0
8305,0.0
8306,0.0
8307,0.0
8308,0.0
8309,0.0
8310,0.0
8311,0.0
8312,0.0
8313,0.0
8314,0.0
8315,0.0
8316,0.0
8317,0.0
8318,0.0
8319,0.0
8320,0.0
8321,0.0
8322,0.0
8323,0.0
8324,0.0
8325,0.0
8326,0.0
8327,0.0
8328,0.0
8329,0.0
8330,0.0
8331,0.0
8332,0.0
8333,0.0
8334,0.0
8335,0.0
8336,0.0
8337,0.0
8338,0.0
8339,0.0
8340,0.0
8341,0.0
8342,0.0
8343,0.0
8344,0.0
8345,0.0
8346,0.0
8347,0.0
8348,0.0
8349,0.0
8350,0.0
8351,0.0
8352,0.0
8353,0.0
8354,0.0
8355,0.0
8356,0.0
8357,0.0
8358,0.0
8359,0.0
8360,0.0
8361,0.0
8362,0.0
8363,0.0
8364,0.0
8365,0.0
8366,0.0
8367,0.0
8368,0.0
8369,0.0
8370,0.0
8371,0.0
8372,0.0
8373,0.0
8374,0.0
8375,0.0
8376,0.0
8377,0.0
8378,0.0
8379,0.0
8380,0.0
8381,0.0
8382,0.0
8383,0.0
8384,0.0
8385,0.0
8386,0.0
8387,0.0
8388,0.0
8389,0.0
8390,0.0
8391,0.0
8392,0.0
8393,0.0
8394,0.0
8395,0.0
8396,0.0
8397,0.0
8398,0.0
8399,0.0
8400,0.0
8401,0.0
8402,0.0
8403,0.0
8404,0.0
8405,0.0
8406,0.0
8407,0.0
8408,0.0
8409,0.0
8410,0.0
8411,0.0
8412,0.0
8413,0.0
8414,0.0
8415,0.0
8416,0.0
8417,0.0
8418,0.0
8419,0.0
8420,0.0
8421,0.0
8422,0.0
8423,0.0
8424,0.0
8425,0.0
8426,0.0
8427,0.0
8428,0.0
8429,0.0
8430,0.0
8431,0.0
8432,0.0
8433,0.0
8434,0.0
8435,0.0
8436,0.0
8437,0.0
8438,0.0
8439,0.0
8440,0.0
8441,0.0
8442,0.0
8443,0.0
8444,0.0
8445,0.0
8446,0.0
8447,0.0
8448,0.0
8449,0.0
8450,0.0
8451,0.0
8452,0.0
8453,0.0
8454,0.0
8455,0.0
8456,0.0
8457,0.0
8458,0.0
8459,0.0
8460,0.0
8461,0.0
8462,0.0
8463,0.0
8464,0.0
8465,0.0
8466,0.0
8467,0.0
8468,0.0
8469,0.0
8470,0.0
8471,0.0
8472,0.0
8473,0.0
8474,0.0
8475,0.0
8476,0.0
8477,0.0
8478,0.0
8479,0.0
8480,0.0
8481,0.0
8482,0.0
8483,0.0
8484,0.0
8485,0.0
8486,0.0
8487,0.0
8488,0.0
8489,0.0
8490,0.0
8491,0.0
8492,0.0
8493,0.0
8494,0.0
8495,0.0
8496,0.0
8497,0.0
8498,0.0
8499,0.0
8500,0.0
8501,0.0
8502,0.0
8503,0.0
8504,0.0
8505,0.0
8506,0.0
8507,0.0
8508,0.0
8509,0.0
8510,0.0
8511,0.0
8512,0.0
8513,0.0
8514,0.0
8515,0.0
8516,0.0
8517,0.0
8518,0.0
8519,0.0
8520,0.0
8521,0.0
8522,0.0
8523,0.0
8524,0.0
8525,0.0
8526,0.0
8527,0.0
8528,0.0
8529,0.0
8530,0.0
8531,0.0
8532,0.0
8533,0.0
8534,0.0
8535,0.0
8536,0.0
8537,0.0
8538,0.0
8539,0.0
8540,0.0
8541,0.0
8542,0.0
8543,0.0
8544,0.0
8545,0.0
8546,0.0
8547,0.0
8548,0.0
8549,0.0
8550,0.0
8551,0.0
8552,0.0
8553,0.0
8554,0.0
8555,0.0
8556,0.0
8557,0.0
8558,0.0
8559,0.0
8560,0.0
8561,0.0
8562,0.0
8563,0.0
8564,0.0
8565,0.0
8566,0.0
8567,0.0
8568,0.0
8569,0.0
8570,0.0
8571,0.0
8572,0.0
8573,0.0
8574,0.0
8575,0.0
8576,0.0
8577,0.0
8578,0.0
8579,0.0
8580,0.0
8581,0.0
8582,0.0
8583,0.0
8584,0.0
8585,0.0
8586,0.0
8587,0.0
8588,0.0
8589,0.0
8590,0.0
8591,0.0
8592,0.0
8593,0.0
8594,0.0
8595,0.0
8596,0.0
8597,0.0
8598,0.0
8599,0.0
8600,0.0
8601,0.0
8602,0.0
8603,0.0
8604,0.0
8605,0.0
8606,0.0
8607,0.0
8608,0.0
8609,0.0
8610,0.0
8611,0.0
8612,0.0
8613,0.0
8614,0.0
8615,0.0
8616,0.0
8617,0.0
8618,0.0
8619,0.0
8620,0.0
8621,0.0
8622,0.0
8623,0.0
8624,0.0
8625,0.0
8626,0.0
8627,0.0
8628,0.0
8629,0.0
8630,0.0
8631,0.0
8632,0.0
8633,0.0
8634,0.0
8635,0.0
8636,0.0
8637,0.0
8638,0.0
8639,0.0
8640,0.0
8641,0.0
8642,0.0
8643,0.0
8644,0.0
8645,0.0
8646,0.0
8647,0.0
8648,0.0
8649,0.0
8650,0.0
8651,0.0
8652,0.0
8653,0.0
8654,0.0
8655,0.0
8656,0.0
8657,0.0
8658,0.0
8659,0.0
8660,0.0
8661,0.0
8662,0.0
8663,0.0
8664,0.0
8665,0.0
8666,0.0
8667,0.0
8668,0.0
8669,0.0
8670,0.0
8671,0.0
8672,0.0
8673,0.0
