index_v2,RBP_MSI1_expr_aff_50
6886,0.0
6887,0.0
6888,0.0
6889,0.0
6890,0.0
6891,8.939385494315951
6892,8.939385494315951
6893,8.939385494315951
6894,10.633953970060883
6895,10.633953970060883
6896,10.633953970060883
6897,10.910226424899724
6898,8.729691823847155
6899,9.539508463307426
6900,8.243641955046488
6901,9.683201933345844
6902,9.683201933345844
6903,9.683201933345844
6904,9.683201933345844
6905,0.0
6906,0.0
6907,0.0
6908,0.0
6909,0.0
6910,0.0
6911,0.0
6912,0.0
6913,9.683201933345844
6914,0.0
6915,0.0
6916,0.0
6917,0.0
6918,0.0
6919,0.0
6920,0.0
6921,0.0
6922,9.683201933345844
6923,9.683201933345844
6924,9.683201933345844
6925,7.988633457600913
6926,0.0
6927,0.0
6928,0.0
6929,0.0
6930,0.0
6931,0.0
6932,0.0
6933,0.0
6934,10.842484502869357
6935,10.842484502869357
6936,12.030133166050135
6937,12.030133166050135
6938,11.941394795384216
6939,8.630731417886418
6940,9.228913499323
6941,8.41909685986273
6942,8.41909685986273
6943,8.41909685986273
6944,0.0
6945,0.0
6946,0.0
6947,0.0
6948,0.0
6949,0.0
6950,0.0
6951,0.0
6952,11.659828177210827
6953,0.0
6954,0.0
6955,0.0
6956,0.0
6957,0.0
6958,0.0
6959,0.0
6960,0.0
6961,11.659828177210827
6962,18.052790773489072
6963,18.052790773489072
6964,18.780414164460073
6965,20.663456923908285
6966,22.696007608163818
6967,22.696007608163818
6968,18.15467577955799
6969,18.15467577955799
6970,18.15467577955799
6971,18.15467577955799
6972,18.15467577955799
6973,0.0
6974,0.0
6975,0.0
6976,0.0
6977,18.15467577955799
6978,0.0
6979,0.0
6980,0.0
6981,0.0
6982,0.0
6983,0.0
6984,0.0
6985,0.0
6986,7.544967760774563
6987,3.571421676975054
6988,3.571421676975054
6989,0.9175286369625342
6990,0.9175286369625342
6991,0.9175286369625342
6992,8.90982818770987
6993,8.80211619020761
6994,3.7081455331641173
6995,1.3158926305948289
6996,8.836253659094902
6997,8.836253659094902
6998,7.520361028500074
6999,7.520361028500074
7000,7.520361028500074
7001,7.520361028500074
7002,7.520361028500074
7003,7.520361028500074
7004,0.0
7005,0.0
7006,0.0
7007,0.0
7008,7.520361028500074
7009,0.0
7010,0.0
7011,0.0
7012,0.0
7013,0.0
7014,0.0
7015,0.0
7016,0.0
7017,11.139768190998273
7018,11.139768190998273
7019,11.139768190998273
7020,11.139768190998273
7021,7.567970934480966
7022,7.567970934480966
7023,9.21052920378107
7024,14.614270047740497
7025,14.614270047740497
7026,14.614270047740497
7027,14.614270047740497
7028,4.01997337670879
7029,4.641315732465779
7030,4.641315732465779
7031,5.45113237192605
7032,5.45113237192605
7033,2.7888475531171433
7034,2.7888475531171433
7035,7.4906542621885555
7036,7.4906542621885555
7037,5.323149064828401
7038,0.0
7039,0.0
7040,0.0
7041,0.0
7042,0.0
7043,0.0
7044,0.0
7045,0.0
7046,5.323149064828401
7047,5.944491420585391
7048,5.944491420585391
7049,5.944491420585391
7050,9.466789356106878
7051,9.466789356106878
7052,12.949865355972067
7053,12.237210637900402
7054,12.237210637900402
7055,12.237210637900402
7056,12.237210637900402
7057,12.237210637900402
7058,12.237210637900402
7059,7.6267162911436674
7060,7.6267162911436674
7061,0.0
7062,0.0
7063,0.0
7064,0.0
7065,0.0
7066,0.0
7067,0.0
7068,0.0
7069,7.6267162911436674
7070,7.6267162911436674
7071,7.005373935386676
7072,7.572524064240062
7073,4.089448064374872
7074,4.556862280190893
7075,4.556862280190893
7076,10.905127904240596
7077,7.633583674544952
7078,7.633583674544952
7079,7.633583674544952
7080,10.879506367373457
7081,10.879506367373457
7082,10.879506367373457
7083,10.412092151557438
7084,8.90459108527281
7085,4.063826527507736
7086,5.946869286955949
7087,5.946869286955949
7088,5.946869286955949
7089,5.946869286955949
7090,8.524396069912541
7091,8.524396069912541
7092,8.524396069912541
7093,8.524396069912541
7094,8.524396069912541
7095,0.0
7096,0.0
7097,0.0
7098,0.0
7099,0.0
7100,0.0
7101,0.0
7102,0.0
7103,8.524396069912541
7104,0.0
7105,0.0
7106,0.0
7107,0.0
7108,0.0
7109,0.0
7110,0.0
7111,0.0
7112,5.278473377084036
7113,0.0
7114,0.0
7115,0.0
7116,0.0
7117,0.0
7118,0.0
7119,0.0
7120,0.0
7121,5.278473377084036
7122,3.3954306176358227
7123,0.0
7124,0.0
7125,0.0
7126,0.0
7127,0.0
7128,0.0
7129,0.0
7130,0.0
7131,3.267658558952039
7132,3.267658558952039
7133,3.267658558952039
7134,4.302222903621445
7135,4.302222903621445
7136,4.302222903621445
7137,4.302222903621445
7138,4.8843433237221365
7139,5.548319018460398
7140,4.683413344749057
7141,0.0
7142,0.0
7143,0.0
7144,0.0
7145,0.0
7146,0.0
7147,0.0
7148,0.0
7149,4.101292924648365
7150,4.093205729429407
7151,0.0
7152,0.0
7153,0.0
7154,0.0
7155,0.0
7156,0.0
7157,0.0
7158,0.0
7159,4.093205729429407
7160,0.0
7161,0.0
7162,0.0
7163,0.0
7164,0.0
7165,0.0
7166,0.0
7167,0.0
7168,4.093205729429407
7169,4.093205729429407
7170,4.830345659559649
7171,4.830345659559649
7172,4.830345659559649
7173,4.6747061597415644
7174,8.409912514960984
7175,8.409912514960984
7176,13.384112415620516
7177,12.751384190421621
7178,12.751384190421621
7179,14.48049880992887
7180,14.48049880992887
7181,14.48049880992887
7182,14.48049880992887
7183,14.388149649417304
7184,17.176997202534448
7185,17.365574274091873
7186,17.365574274091873
7187,17.365574274091873
7188,15.874450373297528
7189,15.874450373297528
7190,16.534263450525618
7191,12.33420756890993
7192,8.85113156904474
7193,8.85113156904474
7194,0.0
7195,0.0
7196,0.0
7197,0.0
7198,0.0
7199,0.0
7200,0.0
7201,0.0
7202,8.85113156904474
7203,8.85113156904474
7204,0.0
7205,0.0
7206,0.0
7207,0.0
7208,0.0
7209,0.0
7210,0.0
7211,0.0
7212,8.85113156904474
7213,8.85113156904474
7214,8.85113156904474
7215,0.0
7216,0.0
7217,0.0
7218,0.0
7219,0.0
7220,0.0
7221,0.0
7222,0.0
7223,8.85113156904474
7224,0.0
7225,0.0
7226,0.0
7227,0.0
7228,0.0
7229,0.0
7230,0.0
7231,0.0
7232,8.85113156904474
7233,0.0
7234,0.0
7235,0.0
7236,0.0
7237,0.0
7238,0.0
7239,0.0
7240,0.0
7241,8.85113156904474
7242,0.0
7243,0.0
7244,0.22759343150543776
7245,0.22759343150543776
7246,0.8257755129420197
7247,0.8257755129420197
7248,0.8257755129420197
7249,0.8257755129420197
7250,0.8257755129420197
7251,8.117190331492312
7252,8.117190331492312
7253,8.117190331492312
7254,8.40249018108047
7255,8.40249018108047
7256,9.209461094244439
7257,12.561769228489066
7258,0.0
7259,0.0
7260,0.0
7261,0.0
7262,12.561769228489066
7263,0.0
7264,0.0
7265,0.0
7266,0.0
7267,0.0
7268,0.0
7269,0.0
7270,0.0
7271,12.561769228489066
7272,12.561769228489066
7273,0.0
7274,0.0
7275,0.0
7276,0.0
7277,12.561769228489066
7278,8.291821346527842
7279,7.27780511753213
7280,7.27780511753213
7281,0.0
7282,0.0
7283,0.0
7284,0.0
7285,6.243240772862724
7286,0.0
7287,0.0
7288,0.0
7289,0.0
7290,0.0
7291,0.0
7292,0.0
7293,0.0
7294,6.243240772862724
7295,0.5819768935515921
7296,0.5819768935515921
7297,1.9505201111425596
7298,1.9505201111425596
7299,1.9505201111425596
7300,1.9505201111425596
7301,1.9505201111425596
7302,2.319677798785455
7303,4.27554843812192
7304,2.79929322302869
7305,2.79929322302869
7306,1.9558706393364649
7307,1.9558706393364649
7308,0.0
7309,0.0
7310,0.0
7311,0.0
7312,0.0
7313,0.0
7314,0.0
7315,0.0
7316,0.4068891499011783
7317,0.6344825814066161
7318,1.7108428533810762
7319,1.7108428533810762
7320,1.7108428533810762
7321,2.745407198050482
7322,2.745407198050482
7323,2.745407198050482
7324,2.541962623099893
7325,2.541962623099893
7326,0.0
7327,0.03677509157438626
7328,0.0
7329,0.0
7330,0.0
7331,0.0
7332,0.0
7333,0.0
7334,0.0
7335,0.0
7336,2.541962623099893
7337,0.0
7338,0.0
7339,0.0
7340,0.0
7341,0.0
7342,0.0
7343,0.0
7344,0.0
7345,2.541962623099893
7346,2.541962623099893
7347,2.541962623099893
7348,3.171494961929982
7349,7.222814079085108
7350,7.222814079085108
7351,7.731974128763936
7352,7.731974128763936
7353,7.731974128763936
7354,9.61501688821215
7355,9.61501688821215
7356,9.61501688821215
7357,9.61501688821215
7358,8.95104119347389
7359,6.458492217529475
7360,7.808377241302234
7361,9.891886358871123
7362,15.585203682931878
7363,15.585203682931878
7364,16.16732410303257
7365,0.0
7366,0.0
7367,0.0
7368,0.0
7369,0.0
7370,0.0
7371,0.0
7372,0.0
7373,16.16732410303257
7374,16.16732410303257
7375,16.16732410303257
7376,0.0
7377,0.0
7378,0.0
7379,0.0
7380,0.0
7381,0.0
7382,0.0
7383,0.0
7384,9.148805248534147
7385,9.148805248534147
7386,11.041004320553828
7387,5.650633916831434
7388,5.447189341880845
7389,5.447189341880845
7390,5.447189341880845
7391,4.8650689217801535
7392,4.8650689217801535
7393,4.8650689217801535
7394,4.8650689217801535
7395,3.546042139198807
7396,3.546042139198807
7397,0.0
7398,0.621342355756989
7399,0.621342355756989
7400,0.621342355756989
7401,0.621342355756989
7402,0.621342355756989
7403,3.013595258326278
7404,5.5597763008365355
7405,5.5597763008365355
7406,5.5597763008365355
7407,5.5597763008365355
7408,5.5597763008365355
7409,4.938433945079546
7410,8.928592380366897
7411,8.085169796674673
7412,8.085169796674673
7413,8.085169796674673
7414,8.085169796674673
7415,8.085169796674673
7416,8.085169796674673
7417,3.7175525273989765
7418,5.086246915548166
7419,7.026055893548741
7420,9.572236936058998
7421,9.572236936058998
7422,9.572236936058998
7423,9.572236936058998
7424,9.572236936058998
7425,6.058128983610612
7426,5.329412604203057
7427,2.546181042510257
7428,2.546181042510257
7429,2.546181042510257
7430,2.546181042510257
7431,0.0
7432,0.0
7433,0.0
7434,0.0
7435,0.0
7436,0.0
7437,0.0
7438,0.0
7439,0.20344457495058915
7440,2.5288494759144475
7441,3.563413820583853
7442,3.563413820583853
7443,4.652170392156863
7444,4.66714068340417
7445,4.66714068340417
7446,7.221193404177218
7447,7.017748829226628
7448,7.017748829226628
7449,7.017748829226628
7450,7.017748829226628
7451,12.836455581002234
7452,12.215113225245243
7453,12.215113225245243
7454,12.215113225245243
7455,0.0
7456,0.0
7457,0.0
7458,0.0
7459,0.0
7460,0.0
7461,0.0
7462,0.0
7463,12.215113225245243
7464,12.215113225245243
7465,12.200142933997936
7466,12.200142933997936
7467,12.200142933997936
7468,12.200142933997936
7469,12.200142933997936
7470,12.200142933997936
7471,6.759350071311387
7472,3.1399429088131887
7473,3.1399429088131887
7474,3.1399429088131887
7475,3.1399429088131887
7476,3.1399429088131887
7477,5.341614210743057
7478,5.341614210743057
7479,7.114837655752869
7480,7.114837655752869
7481,4.043384808785648
7482,1.2380089196199948
7483,1.2380089196199948
7484,1.6327464261059876
7485,4.213473612378559
7486,4.213473612378559
7487,4.213473612378559
7488,4.213473612378559
7489,4.213473612378559
7490,4.213473612378559
7491,4.213473612378559
7492,3.178909267709153
7493,3.178909267709153
7494,3.178909267709153
7495,3.2866212652114157
7496,3.2866212652114157
7497,3.2866212652114157
7498,3.868741685312108
7499,3.868741685312108
7500,0.0
7501,0.0
7502,0.0
7503,0.0
7504,0.0
7505,0.0
7506,0.0
7507,4.490084041069097
7508,4.490084041069097
7509,4.490084041069097
7510,6.758311395634699
7511,6.758311395634699
7512,7.369873566854177
7513,5.611618794743705
7514,5.611618794743705
7515,12.998029948572277
7516,12.998029948572277
7517,12.998029948572277
7518,5.25767609440339
7519,1.143795512381833
7520,1.143795512381833
7521,1.143795512381833
7522,1.143795512381833
7523,2.73465532621354
7524,2.7656872787967366
7525,3.969150054654418
7526,3.969150054654418
7527,3.969150054654418
7528,2.0443113679011495
7529,2.0443113679011495
7530,10.472958800421443
7531,12.068893653794559
7532,11.880419370091275
7533,11.880419370091275
7534,12.763063889439797
7535,12.146141748816461
7536,7.416715675699954
7537,7.416715675699954
7538,4.303384504336311
7539,6.602808766856382
7540,0.0
7541,0.0
7542,0.0
7543,0.0
7544,0.0
7545,0.0
7546,0.0
7547,0.0
7548,6.602808766856382
7549,6.602808766856382
7550,6.602808766856382
7551,5.720164247507861
7552,5.720164247507861
7553,5.720164247507861
7554,5.720164247507861
7555,2.606733186889281
7556,5.3345298507142385
7557,5.3345298507142385
7558,5.3345298507142385
7559,3.167024653354084
7560,3.167024653354084
7561,2.727796663824957
7562,2.727796663824957
7563,2.727796663824957
7564,2.727796663824957
7565,2.727796663824957
7566,2.727796663824957
7567,6.6287704444965465
7568,5.59420609982714
7569,5.59420609982714
7570,5.59420609982714
7571,5.821799531332578
7572,5.821799531332578
7573,5.821799531332578
7574,5.821799531332578
7575,4.637727261855856
7576,4.128567212177028
7577,4.128567212177028
7578,4.128567212177028
7579,4.128567212177028
7580,4.128567212177028
7581,4.128567212177028
7582,4.128567212177028
7583,4.128567212177028
7584,0.0
7585,0.0
7586,0.0
7587,0.0
7588,8.328623093792713
7589,8.328623093792713
7590,8.328623093792713
7591,8.328623093792713
7592,19.286147555480824
7593,19.286147555480824
7594,19.286147555480824
7595,17.89067906022838
7596,17.89067906022838
7597,17.89067906022838
7598,13.704121768876794
7599,8.013263814556558
7600,4.779147991444215
7601,4.779147991444215
7602,4.779147991444215
7603,4.779147991444215
7604,2.0632989757468922
7605,5.829318243313859
7606,5.829318243313859
7607,5.829318243313859
7608,5.829318243313859
7609,5.829318243313859
7610,5.829318243313859
7611,5.829318243313859
7612,5.829318243313859
7613,5.390090253784732
7614,6.839884901986639
7615,6.839884901986639
7616,5.596718118037496
7617,5.596718118037496
7618,5.596718118037496
7619,5.596718118037496
7620,7.529111171910935
7621,7.529111171910935
7622,7.529111171910935
7623,7.968339161440062
7624,7.968339161440062
7625,7.968339161440062
7626,6.518544513238154
7627,6.518544513238154
7628,6.518544513238154
7629,6.518544513238154
7630,6.518544513238154
7631,6.699084390628668
7632,7.289563078374485
7633,5.586621605935669
7634,5.586621605935669
7635,5.586621605935669
7636,5.586621605935669
7637,9.464435112286854
7638,9.464435112286854
7639,10.974043495507619
7640,10.974043495507619
7641,10.974043495507619
7642,8.712324890909303
7643,8.712324890909303
7644,8.712324890909303
7645,8.712324890909303
7646,9.143467303567439
7647,8.50662344681232
7648,14.30927563991677
7649,13.692353499293432
7650,13.692353499293432
7651,13.692353499293432
7652,13.692353499293432
7653,13.692353499293432
7654,10.11160811211377
7655,7.121678975685797
7656,0.0
7657,0.0
7658,0.0
7659,0.0
7660,0.0
7661,0.0
7662,0.0
7663,0.0
7664,0.0
7665,0.7287163794075542
7666,0.7287163794075542
7667,0.7287163794075542
7668,0.7287163794075542
7669,3.927585518121136
7670,3.927585518121136
7671,7.173508210949642
7672,7.173508210949642
7673,7.173508210949642
7674,7.173508210949642
7675,8.623302859151549
7676,8.623302859151549
7677,8.623302859151549
7678,8.623302859151549
7679,8.623302859151549
7680,8.623302859151549
7681,9.433119498611822
7682,9.433119498611822
7683,9.383349105189836
7684,6.746438719849229
7685,5.2966440716473215
7686,5.2966440716473215
7687,8.294708878388532
7688,8.294708878388532
7689,7.630733183650271
7690,7.615762892402964
7691,7.615762892402964
7692,4.536597825609036
7693,4.536597825609036
7694,4.536597825609036
7695,4.536597825609036
7696,4.536597825609036
7697,4.536597825609036
7698,4.536597825609036
7699,4.536597825609036
7700,0.7287163794075542
7701,0.7287163794075542
7702,0.7287163794075542
7703,8.59922025392616
7704,11.839629743184465
7705,11.839629743184465
7706,11.839629743184465
7707,11.839629743184465
7708,11.839629743184465
7709,13.72267250263268
7710,11.594389240928821
7711,16.009109426352605
7712,0.0
7713,0.0
7714,0.0
7715,0.0
7716,15.353220926833298
7717,15.353220926833298
7718,15.353220926833298
7719,15.353220926833298
7720,0.0
7721,0.0
7722,0.0
7723,0.0
7724,0.0
7725,0.0
7726,0.0
7727,0.0
7728,15.353220926833298
7729,11.870144926968111
7730,9.987102167519899
7731,9.987102167519899
7732,3.6172998455620617
7733,6.121684960767265
7734,6.121684960767265
7735,6.121684960767265
7736,11.129797007584147
7737,11.129797007584147
7738,11.129797007584147
7739,11.129797007584147
7740,11.129797007584147
7741,11.129797007584147
7742,11.129797007584147
7743,16.048753804190497
7744,16.855032066483094
7745,14.050444680119853
7746,14.050444680119853
7747,0.0
7748,0.0
7749,0.0
7750,0.0
7751,0.0
7752,0.0
7753,0.0
7754,0.0
7755,14.042357484900892
7756,14.042357484900892
7757,10.600569946414893
7758,15.667227892237547
7759,15.667227892237547
7760,0.0
7761,0.0
7762,0.0
7763,0.0
7764,0.0
7765,0.0
7766,0.0
7767,0.0
7768,14.48315562276082
7769,5.4816342909427895
7770,8.964710290807979
7771,8.964710290807979
7772,8.964710290807979
7773,11.762555359554344
7774,12.229969575370367
7775,9.658909008897508
7776,9.658909008897508
7777,0.0
7778,0.0
7779,0.0
7780,0.0
7781,0.0
7782,0.0
7783,0.0
7784,0.0
7785,10.31479750841681
7786,11.785389439299363
7787,10.24212241743475
7788,0.0
7789,0.0
7790,0.0
7791,0.0
7792,0.0
7793,0.0
7794,0.0
7795,0.0
7796,10.132716532463219
7797,10.132716532463219
7798,10.132716532463219
7799,10.46669540538478
7800,0.0
7801,0.0
7802,0.0
7803,0.0
7804,0.0
7805,0.0
7806,0.0
7807,0.0
7808,10.46669540538478
7809,9.60731223747264
7810,11.910493014841927
7811,11.100676375381656
7812,11.100676375381656
7813,11.196408952829984
7814,14.402272298325975
7815,13.31035621259352
7816,12.503739976449232
7817,12.503739976449232
7818,7.541512941752259
7819,5.238332164382971
7820,0.0
7821,0.0
7822,0.0
7823,0.0
7824,0.0
7825,0.0
7826,0.0
7827,0.0
7828,6.454426679415498
7829,6.454426679415498
7830,3.4631499172478155
7831,5.724868521846132
7832,5.724868521846132
7833,5.724868521846132
7834,5.724868521846132
7835,5.724868521846132
7836,7.195460452728686
7837,7.195460452728686
7838,7.195460452728686
7839,7.195460452728686
7840,5.266761313066743
7841,5.266761313066743
7842,5.266761313066743
7843,5.266761313066743
7844,5.15904931556448
7845,5.15904931556448
7846,5.15904931556448
7847,1.4705919308825544
7848,0.0
7849,0.0
7850,0.0
7851,0.0
7852,0.0
7853,0.0
7854,0.0
7855,0.0
7856,0.8408485920434682
7857,0.8408485920434682
7858,0.8408485920434682
7859,0.0
7860,0.012164728030061646
7861,0.0
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0
7868,0.0
7869,1.9641513073787915
7870,1.9641513073787915
7871,2.4315655231948123
7872,3.087454022714115
7873,4.122018367383521
7874,4.122018367383521
7875,0.0
7876,0.0
7877,0.0
7878,0.0
7879,0.0
7880,0.0
7881,0.0
7882,0.0
7883,4.931835006843793
7884,4.689168496236906
7885,5.733370978261736
